date,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,BNP PARIBAS
2025-02-28,56.991430929643,4.606044280025152,0.6491593845846654,6.169246649199247,4.695440882088979,0.6056739495108602,3.1145512269766336,1.2580914684111544,3.8944540829600185,0.6551557179786008
2025-03-03,68.95671183583504,5.568689490447552,0.8077727465078631,7.4631833496826605,5.6767696321329995,0.7399046301129537,3.7654802322114462,1.5210276567564105,4.708379729838723,0.7920806964743581
2025-03-04,68.32184005199852,5.511307629786319,0.868321578185418,7.366602079721678,6.561674919235541,0.6944383844699858,3.726679314620686,1.5053544185175758,4.659862822932486,0.783918800531783
2025-03-05,68.3271407428762,5.573864741321046,0.8724664267509256,7.3632583953897965,6.498176885523341,0.6941231804287629,3.7249877831521205,1.5046711414885394,4.657747721540944,0.7835629815283348
2025-03-06,68.32403952988824,5.573611756320635,0.872426827490884,7.362924193895029,6.497881948104093,0.6986304475502066,3.724818714457493,1.5046028478992592,4.6575363170013775,0.7835274173927838
2025-03-07,68.47434714234289,5.585873271910258,0.8758623514067113,7.378228228016499,6.322645256093261,0.6690842095717153,3.7330130280790055,1.5079128580116046,4.667782537344118,0.7852511172239327
2025-03-10,68.46552320706303,5.585153449286314,0.8757494835514426,7.377277433871229,6.329410773739778,0.6743041871352661,3.732531973980159,1.5077185410736262,4.667181024328968,0.7851499259701858
2025-03-11,68.43491659588204,5.582656679934366,0.9655230489391535,7.373979519075342,6.326581293944952,0.6255106164657731,3.7308633946792646,1.5070445353405884,4.665094622469583,0.7878296932689299
2025-03-12,68.29726658103546,5.5714277223626905,1.2312635978414013,7.311509064904969,6.276047728987607,0.7051621773193983,3.7233591347602992,1.4949392789238651,4.5740453708702375,0.814979342994074
2025-03-13,68.3941584279252,5.512692780003155,1.3914710981755345,7.2875078198778445,6.119530758984359,0.7225605773707228,3.7312026458743,1.4980884709369398,4.52609126803558,0.8166961528163602
2025-03-14,68.41022834095264,5.465480107979272,1.4418218477227653,7.2490494604651765,6.083071780815921,0.8584009840926258,3.6775079023596486,1.498440462276386,4.500626942335448,0.8153721710001156
2025-03-17,68.40348842586596,5.4649416377427436,1.4386483491867166,7.271071124165399,6.082472464189399,0.8628635836433229,3.677145586787934,1.4982928328688676,4.500183531398753,0.8008924641508999
2025-03-18,68.2425164629072,5.452081147684025,1.5872345723550028,7.221446683231991,6.092542284117755,0.9440016526058645,3.6684922657832324,1.4872061596858241,4.489593378858374,0.8148853927707309
2025-04-07,63.57696601892735,10.576835547526382,2.354967890880915,7.264727448079874,4.8753869052592655,1.0126972978477637,3.6184108556347794,1.4760294800982188,4.455853102604587,0.7881254531408628
2025-04-08,63.29247434003281,10.52950674449084,2.6753680010314507,7.2105554200137325,4.853570717844398,1.0216124120914116,3.602219334653056,1.4731597942629258,4.435914228363718,0.9056190072156517
2025-04-09,63.691010029184525,10.521175438708196,2.1843281422572796,7.104826236722745,4.833308564966086,0.9513844736009601,3.5986226881881667,1.4719941798604161,4.489134380162547,1.1542158663490791
2025-04-10,63.73907671877353,10.516543911353452,2.218434160701192,7.037532407388512,4.831180893874299,0.9479811895402714,3.597038538250088,1.4713461932024836,4.487158218012036,1.1537077689041295
2025-04-11,64.16883793588013,9.901380620211214,2.426255915079328,7.024950350949474,4.80655020709404,0.9440755721904528,3.6020642899213904,1.4696661394472879,4.523314086534764,1.1329048826919137
2025-04-14,63.89005867489909,9.858364420124301,2.7951118908367505,7.038321698710158,4.7633508622323255,0.9422058146927585,3.489706270359425,1.4729521243469754,4.503662707473024,1.2462655363251902
2025-04-15,62.971142228189656,9.773587817047256,3.128771643727118,7.002871548247307,5.112741381418756,1.9592532987757993,3.4596966835020138,1.4639731223089951,4.258428618746669,0.8695336580364258
2025-04-16,62.2184134902675,9.735697199599285,3.8277915320989253,6.967641303355957,5.094389428343472,2.332210801764859,3.4462839996468646,1.4619708290976892,4.036949600950654,0.878651814874792
2025-04-17,61.53834606574503,9.694531047434312,5.774361018878826,7.166423838854771,5.072848453301289,2.591560591766407,3.1237283106357165,1.4309162940523328,2.699427978043511,0.9078564012878041
2025-04-22,62.058620050647576,9.77649315110251,6.07991270975611,7.383412423554658,5.050815816704534,2.7101144291603254,2.8985693925959675,1.4570309367210579,1.74474843814952,0.8402826516077391
2025-04-23,61.452817371364034,9.681057162675739,7.739877357837289,7.2485111082716,4.963340374405462,2.7990835022374148,2.8067175987775568,1.4077420127132618,1.0512406623219428,0.8496128493957049
2025-04-24,61.826115814127235,9.739865264854181,8.01326541426101,6.884632435146311,5.023256868212766,2.5331219912906113,2.6142997847182556,1.4199682834061484,0.99882862171271,0.9466455222707657
2025-04-25,61.688284531117176,9.666085051560435,8.134001404204003,6.790084114739986,5.04652506515734,2.4277412842305894,2.705271812093653,1.4175360294868613,1.1029354311165231,1.0215352762934289
2025-04-28,61.7321967839506,9.642877641048605,7.991552457580934,6.799320715777157,5.086810226120564,2.4316710203574283,2.7071975356033717,1.4170773763215265,1.1550905180373292,1.0362057252024834
2025-04-29,61.81930048446961,9.673386195257025,7.5832050291143345,6.85594761165065,5.135876536109366,2.5379870010354706,2.711017372506508,1.4146675093724663,1.2235955340806006,1.0450167264039725
2025-04-30,53.20811521749679,8.325921567971859,6.61291776061009,5.89841099252392,4.255380221206889,2.4052064923111285,2.333383321754021,1.2207725158539608,1.132851593727691,0.8893296151765123
2025-05-02,61.61463436475722,9.641360365110984,7.706788410564795,6.792964263601604,4.9401530665389295,2.799861890424295,2.702041965121509,1.4048567332889819,1.3587118040933586,1.0386271364983193
