date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-11-18,27.877750448816162,19.697688773210803,15.788847797182004,8.30426615025351,7.6185516487736304,2.5255519031795193,5.024994171593284,4.42364873971096,5.956359437015021,2.782340930265106
2024-11-19,27.8760410263577,19.699135772055442,15.78796964833831,8.30380428110313,7.618127917896815,2.5254114362808604,5.024714689969416,4.426580892360379,5.956028154440165,2.7821861811977855
2024-11-20,27.87621048468949,19.698049909879142,15.78824562744895,8.303949434442758,7.618261085379041,2.5254555813367294,5.02480252370119,4.426658270508745,5.956132267849909,2.7822348147640406
2024-11-21,27.91308992262917,19.675689693324156,15.809223152480985,8.314982725362869,7.630133672743003,2.52881110347167,5.031478877946574,4.4325398824920565,5.964046061230835,2.7000049083186823
2024-11-22,27.9179143058434,19.681756907359464,15.827908259610066,8.31694138626553,7.631931011955903,2.529406785218967,5.032664083170242,4.4272175697407965,5.9654509401377,2.668808750697932
2024-11-25,27.92381696058771,19.667763126172858,15.830352244409601,8.31822560386354,7.633109457210854,2.529797350518786,5.033441176031705,4.427901175702318,5.966372064469541,2.6692208410330913
2024-11-26,27.910381493638013,19.695960933868786,15.825893169811438,8.315882536070776,7.630959372111032,2.5290847602409428,5.032023362369515,4.4266539298197936,5.964691463955724,2.6684689781139745
2024-11-27,27.904852050966696,19.700033822038602,15.827631154334657,8.316795778374987,7.638163718434261,2.5293625019218733,5.032575974385181,4.417590578297272,5.965346500694498,2.667647920551973
2024-11-28,27.906717496185763,19.67850399316768,15.829772674598036,8.295795101834988,7.674057509116429,2.5297047313432235,5.03325689519519,4.418029110385054,5.966153627818243,2.6680088603553913
2024-11-29,27.919053627847262,19.68724980683172,15.836679874770764,8.299414908545941,7.677406025386506,2.53080854864474,5.035453118325525,4.41995688357938,5.968756913299072,2.62522029276909
2024-12-02,27.927747714253705,19.692706524177737,15.841069329195525,8.301715258352926,7.679533972918142,2.5315100131480266,5.03684879545897,4.420863377206825,5.970411274355214,2.597593740932933
2024-12-03,27.92770322732962,19.692675155091006,15.841044095494054,8.301702034308502,7.6795217399644375,2.5315059806318736,5.036840772115581,4.421015628001925,5.970401763912917,2.5975896031500825
2024-12-04,27.938027992892184,19.724654992262177,15.846900469189407,8.30477114194606,7.6823608299158135,2.532441868755487,5.038702872973812,4.424243578722124,5.972608998715756,2.535287254627179
2024-12-05,27.922454765180415,19.71350080351837,15.838067083039345,8.300141892805051,7.739235509850223,2.5310302339078525,5.035894197027439,4.420662574073093,5.969279744410691,2.5297331961875207
2024-12-06,27.921706036547526,19.680577428295532,15.837461725910087,8.299824647648661,7.771109596068426,2.5309334937445214,5.03570171681894,4.4239972607049785,5.96905158866221,2.5296365055991172
2024-12-09,27.912404273045823,19.667316409934223,15.831914774446517,8.296917696694434,7.828247443020735,2.5300470533861934,5.033938000290899,4.443939939647048,5.966960973384404,2.488313436149723
2024-12-10,27.932991046313703,19.62190507128943,15.844224175085875,8.30336859574584,7.834333948377351,2.536475275926103,5.037851914717679,4.442934030274808,5.971600318294177,2.474315623975033
2024-12-11,27.947710916406916,19.64345122780479,15.863641754668167,8.30769684272574,7.838417704489174,2.5377974491291866,5.040477965468483,4.500086305055842,5.974713098456204,2.3460067357954952
2024-12-12,27.950949659637715,19.639320363572846,15.865842107595704,8.308849154745367,7.83950492554535,2.5381494521643684,5.041177100674574,4.50071048569662,5.975541815951258,2.3399549344161987
2024-12-13,27.95491625958158,19.615159933064444,15.868093675044385,8.310028287511592,7.872348535905958,2.5385096482792435,5.041892508667792,4.501349194512502,5.976389822338173,2.3213121350943324
2024-12-16,27.953521742376537,19.56178945711086,15.862959010607158,8.307339293635325,7.938024832655083,2.537688226659136,5.040261031901223,4.503399452892757,5.97445595700361,2.3205609951583166
2024-12-17,27.66960743729545,20.033245575077572,15.701793072744085,8.231322990869346,7.875837313348236,2.526100454782039,4.9988208113245385,4.441503905593256,5.914112706983305,2.607655731982171
2024-12-18,27.54912589899564,20.337638358566945,15.603781750681769,8.19641624246175,7.889731788458758,2.4930766489813023,4.977622204419048,4.434767114831583,5.889032602054142,2.62880739054906
2024-12-19,27.460128151502854,20.401224771784225,15.507778506871992,8.169844440888085,7.911607833599733,2.4687066839941574,4.961485348308779,4.420390130023242,5.869941062394168,2.828893070632766
2024-12-20,27.412435202698227,20.460668864757984,15.459350380741274,8.154213319475003,7.908975823831015,2.46398338060815,4.942613908936101,4.437411737703098,5.858710278001907,2.9016371032472383
2024-12-23,27.4060472904253,20.418565867524528,15.458480490949816,8.153754486034446,7.938072273041858,2.4638447335152045,4.942335790562651,4.437162046799142,5.858380611351211,2.9233564097958418
2024-12-27,27.400642508311723,20.4371935580661,15.431132236449407,8.152518441788523,7.954997456676333,2.4634712342749556,4.941586571816145,4.431800994875718,5.857492527504992,2.9291644702361084
2024-12-30,27.313204433702253,20.39931680640018,15.374787077347799,8.12275037670796,8.019999342842326,2.4544761277260276,4.923542887312834,4.4157744486875465,5.836104508574069,3.140043990699005
2025-01-02,27.31459340810614,20.29897402250665,15.370249202870143,8.128585255784886,8.086219216188315,2.4562392708411416,4.927079654546246,4.412401956894425,5.840296803364449,3.1653612088976
2025-01-03,27.247638010612192,20.457776630265563,15.332310199071916,8.108521142131098,8.066259676332646,2.4532851775291973,4.914917945828271,4.401355210781626,5.825880964058197,3.192055043389301
2025-01-06,27.16835761481176,20.488067134938674,15.281673894107694,8.085020633870107,8.09511211774665,2.4461749477387698,4.900673292855993,4.478336199360011,5.808996113994476,3.247588050575866
2025-01-07,27.138573755116056,20.545885675004648,15.260489255092862,8.076433707409658,8.086514473338301,2.4435769179579143,4.895468393193011,4.487359007184639,5.802826504206353,3.262872311496559
2025-01-08,27.149464585190636,20.456782952875866,15.244562662649228,8.079398264771141,8.089482730972694,2.444473863838104,4.897265336917026,4.535469778938532,5.804956505225822,3.298143318620955
2025-01-09,27.146027472737988,20.412603151693673,15.236580254249308,8.076808847565587,8.091534955566255,2.44369041902277,4.926661607077854,4.534945152447252,5.80309603817623,3.3280521014630824
2025-01-10,27.124124282489205,20.39441010869413,15.218036996494028,8.066979191185917,8.131172400312273,2.4407163933189766,4.920665750098883,4.586952362509489,5.796033540961047,3.3209089739360556
2025-01-13,27.11442538811327,20.390711385936143,15.212508685060754,8.064048670429207,8.159135463933234,2.439829745432283,4.918878202024723,4.586831888910519,5.793927994858123,3.3197025753017453
2025-01-14,27.12046244941305,20.374687084897435,15.214813436896646,8.065844141122424,8.160952105821968,2.440372976628349,4.919973396512776,4.587234677109317,5.795218020295535,3.3204417113024998
2025-01-15,27.11960549062647,20.36998552502172,15.214457150154603,8.065819198554319,8.160926869144921,2.4403654300940856,4.919958182138512,4.587065873225337,5.795200099341743,3.326616181698289
2025-01-16,27.12124093399128,20.390078523421924,15.215374655499733,8.06630560645928,8.161419012502371,2.4405125959314256,4.920254879410415,4.580074989589453,5.795549577934029,3.3091892252600905
2025-01-17,27.12668593245627,20.396397701118268,15.213398627629667,8.07762664782011,8.169171724263432,2.4401956454115736,4.919615883592718,4.579016349984172,5.7947969071817385,3.2830945805420493
2025-01-20,27.128573361346366,20.38977668798976,15.214457150154603,8.078188675409345,8.169740121404127,2.439746956251334,4.919958182138512,4.581035753258512,5.795200099341743,3.2833230127057007
2025-01-21,27.093677494944103,20.51976836436847,15.199651226098506,8.070327399331038,8.154529756468758,2.4373727204968905,4.915170332891904,4.562984542347681,5.7895605098569565,3.256957653195695
2025-01-22,27.100961537169006,20.511070157641214,15.203737600174355,8.072497079159719,8.15672207381222,2.4380279997891625,4.9164917595699205,4.554013656620776,5.791117013333656,3.2553611227299695
2025-01-23,27.05556088292499,20.561917036289774,15.188225744602816,8.064260985372346,8.16028514299765,2.435540562870252,4.911475630503588,4.570050503719493,5.785208533914246,3.267474976804848
2025-01-24,26.987341494159956,20.62535284023415,15.139392256096249,8.043973202197511,8.160694830932774,2.429413315879777,4.8991195134532,4.5473139914629845,5.770654310462135,3.396744245121259
2025-01-27,26.962529122249578,20.76340663938544,15.125559272726727,8.036623359769981,8.158314494413185,2.427193541569964,4.894643148906424,4.5410055539569765,5.765381617624961,3.3253432493967656
2025-02-03,26.9407407567937,20.79177949872036,15.122558253954546,8.030128980626246,8.154027255708508,2.425232131359665,4.890687797640195,4.531188033052635,5.760722624356643,3.352934667787498
2025-02-04,26.92312450330896,20.850494036466575,15.112755998972546,8.024923950466363,8.148895515182206,2.423660125926265,4.887517714376188,4.5198030302218095,5.756988595292496,3.351836529786594
2025-02-05,26.931651813985646,20.768548786437428,15.117283897220911,8.027328279570932,8.154717176696046,2.4243862731915,4.888982052376437,4.508404664680047,5.758713433474113,3.419983622366942
2025-02-06,26.93984737519182,20.728300259921927,15.121884232406678,8.029771072931386,8.15719873572563,2.440493210921144,4.890469816733517,4.509776615670161,5.76046586547267,3.421792815025064
2025-02-07,26.967371471825725,20.660819054373988,15.138543182342254,8.038617031030403,8.166185073887231,2.427795663355531,4.895857378930548,4.511359845961702,5.7668118545692435,3.4266394437233747
2025-02-10,27.03550754746571,20.493677709579313,15.176792402309013,8.058927494682354,8.186817852445785,2.4339297602262486,4.90822730934968,4.516742558338083,5.781382348736055,3.407995016867755
2025-02-11,27.04026243615886,20.527674603797955,15.193346554557326,8.060344864160477,8.18825771472953,2.4343578293156307,4.909090547241392,4.478659158255527,5.782399153377599,3.3856071384057023
2025-02-12,27.16036931518128,20.286140582213203,15.26753300106578,8.090871891512476,8.225566760238866,2.4601728456445238,4.9004623933042994,4.474423958016447,5.808746124941335,3.3257131278817833
2025-02-13,27.169286214620904,20.259504989092797,15.272545416577577,8.093528169495968,8.228422290047902,2.47338299441786,4.902071242206964,4.475427843878982,5.810653168415792,3.315177671245259
2025-02-14,27.146852245975357,20.35961188651193,15.239903335190949,8.086983692684473,8.221768737018289,2.594377886466495,4.898107397156813,4.470259931348221,5.8059546384145415,3.1761802492329307
2025-02-17,27.153230264402723,20.35006299121931,15.237150212242772,8.088976004080047,8.223949197651274,2.595017038074073,4.899314096162888,4.467952467443794,5.8073849949019385,3.17696273382118
2025-02-18,27.18356669213941,20.34798004362036,15.179833654437761,8.090257424639864,8.233137247769635,2.5968304546136003,4.9047877612329485,4.449986935298744,5.813873184834461,3.199746601413221
2025-02-19,27.16788989595426,20.24090360400283,15.171079425788514,8.14760264758571,8.228389187441152,2.602929192639215,4.901959164127385,4.4607529625118625,5.81052031705235,3.2679736028967143
2025-02-20,27.157559659007042,20.28643792934932,15.165483896637777,8.144597578081845,8.225354321544685,2.6019691577092052,4.900151181014993,4.42470436173229,5.808377230532103,3.2853646843907445
2025-02-21,27.14388856882174,20.292024741522006,15.157849606198653,8.140497595262659,8.221213685856213,2.6150642867714238,4.897684449483942,4.4364172515324825,5.805453298855403,3.2899065156954794
2025-02-24,27.114447889374798,20.45104280509701,15.185196067441417,8.13166828624037,8.212296830919367,2.6340440349209024,4.892372345525663,4.496898982465204,5.475009788228457,3.407022969786808
2025-02-25,27.107862936361766,20.476858714272556,15.196203437736115,8.254061350655533,8.210302411229122,2.6562979310455774,4.891184195128909,4.505242749053493,5.294862607885095,3.4071236666318367
2025-02-26,27.05536907868831,20.699236507105887,15.330647685626223,8.238030509919263,8.194356558059448,2.6489775284203434,4.881684654052969,4.406022567684953,5.145786022059755,3.399888888382846
2025-02-27,27.03214812658792,20.87441460572173,15.326045341829847,8.230584283318066,8.186949807658507,2.646583159169787,4.877272175841594,4.331857888715953,5.120774292604476,3.3733703185521255
2025-02-28,27.098889150345123,21.040911114057316,15.391327411773753,8.230850895055708,8.18721500595295,2.6625567905699294,4.877430164383475,4.29975965307611,4.996150731757392,3.214909083028243
2025-03-03,27.08096484544635,21.070260153148627,15.359384290929196,8.227373603659952,8.183756149431504,2.6588107718558502,4.8753695941993875,4.35637973958088,4.962277627698828,3.2254232240494245
2025-03-04,27.07213522647063,21.089917856312475,15.392472256882575,8.224456976888192,8.180854985168297,2.6802173040356827,4.873641262150101,4.373947714385746,4.892392301093695,3.2199641166126085
2025-03-05,27.185196408632933,21.06482582435315,15.431624276674619,8.298246989893206,7.932028488200987,2.7069221117651243,4.8862334818185165,4.363923733015331,4.863000841956036,3.267997843690093
2025-03-06,27.230721808509116,21.095934643152816,15.439578510000086,8.307515732662047,7.823314297966723,2.709945613569759,4.891691169605665,4.3689527284141505,4.86085215849795,3.2714933376216857
2025-03-07,27.236734626617153,21.186712271930162,15.482758265876646,8.309019681021555,7.8247305890798495,2.7104362076764734,4.8925767352966,4.371445695672521,4.776166182398928,3.2094197444301087
2025-03-10,27.33555481852099,21.19956543367808,15.508057164235497,8.320684100297338,7.816656583445031,2.7027750590912425,4.899445062556648,4.3599184076396655,4.654884288543299,3.202459081992203
2025-03-11,27.342856662483545,21.256462710108245,15.531989666389057,8.32130299634583,7.702568162495822,2.7147529938316155,4.899809485379636,4.4189722468801085,4.572637253391108,3.2386478226950337
2025-03-12,27.377975342950105,21.205313315069137,15.55061673653754,8.331282496588166,7.711805631781342,2.718008719307749,4.905685686494801,4.423961503544948,4.516063060573055,3.2592875071531573
2025-03-13,27.382564945394748,21.17045941751032,15.56742659394198,8.340288420477647,7.720141915492612,2.721878700569478,4.910988619378949,4.461670011456647,4.45012219620647,3.274459179571152
2025-03-14,27.45169299608984,21.100002249590773,15.557632997713592,8.360063427562126,7.7384465415889006,2.7281766537469583,4.922632681291913,4.471314642944408,4.3720910319869235,3.29794677748457
2025-03-17,27.473225342942232,21.067458384680577,15.564866246084646,8.365624543113032,7.743594157486217,2.7276546685795973,4.925907217351661,4.478806715032067,4.352722152512949,3.3001405722170194
2025-03-18,27.551600209112497,20.980769748371447,15.58946795130996,8.378847183499492,7.755833621535248,2.736334840877046,4.933693067574371,4.484637635209476,4.283458994049063,3.3053567484613993
2025-03-19,27.62910405307118,21.112147856096417,15.57897147561255,8.366171937762168,7.745658798069796,2.7416988843769854,4.92622953820637,4.458846459653321,4.143930379677319,3.2972406174738955
2025-03-20,27.617744924132275,21.116705149026128,15.592811500963077,8.362732360945508,7.742474332267538,2.7497598048257994,4.924204221844334,4.429293229349853,4.1422266892715,3.3220477873739913
2025-03-21,27.695776647855748,20.939933065977854,15.657361027355648,8.3474943999323,7.734127554215399,2.7718410418478814,4.918895681194498,4.499655078298277,4.1377611598640724,3.297154343458322
2025-03-24,27.66353917107963,20.982791187659206,15.671970160594945,8.355283046926504,7.659597205426564,2.787662492688848,4.923485267030274,4.645547757945296,4.007557330691645,3.3025663799570886
2025-03-25,27.690665045998237,20.95472937748502,15.692563512796578,8.359617572111324,7.663570825088044,2.794405484669297,4.926039455891043,4.649359858206551,3.926289369109691,3.3427594986442157
2025-03-26,27.919996213861893,21.08421372218014,15.693766040444638,8.331309839674807,7.555642152675883,2.7927059978519484,4.909358668081527,4.6488315759123875,3.6057320195803406,3.4584437697364385
2025-03-27,28.050227713307425,21.36994613401629,16.013278080170586,8.373630085006905,7.391367573192616,2.7904597940633584,4.901167655630961,4.850946601427742,2.5234607169848196,3.7355156461993015
2025-03-28,27.494803186192772,21.19568450699495,16.003894376693086,8.38121710932547,7.39806460720964,3.479483348433273,4.9056084152316535,4.807866714397907,2.5257471277328873,3.807630607788358
2025-03-31,27.52457099305333,21.141807912778198,15.973761800091268,8.378188446666849,7.316914939612859,3.5171539485841214,4.903835709330918,4.912056797570551,2.5248344159022422,3.806875036409659
2025-04-01,27.519793559320544,21.126253208372987,15.957063306651667,8.373007104819266,7.349123868595655,3.5571376164776436,4.900803019228974,4.94528798171427,2.523272976898977,3.7482573579200205
2025-04-02,27.41912431585837,21.17250469805286,15.959811552539533,8.362846848495172,7.303444473682255,3.597621884712982,4.893044585887274,5.151942868809959,2.51927839782339,3.6203803741382012
2025-04-03,27.276503020767006,20.996185056793987,15.83586101551297,8.302244530647863,7.241455138323021,3.94394189728282,4.857586583533883,5.438611788879387,2.5010221612837693,3.6065888069752963
2025-04-07,27.018101473188853,20.771619444071952,15.848849359896603,8.244449116359439,7.230593388508357,4.337167155354648,4.856482362384813,5.619384188787889,2.500453631723402,3.572899879724044
2025-04-08,27.055136101096632,20.66003462829112,15.912688182199553,8.259647315006255,7.243922598635306,4.4010198338472675,4.86543502648966,5.426625606666537,2.5050630835455587,3.670427624222109
2025-04-09,26.937583860515318,21.226786911434374,15.86075095543517,8.246564374230541,7.261485207433657,4.306663745873331,4.857728378024902,5.235513759146167,2.501095166912858,3.5658276409936773
2025-04-10,26.83457892154162,21.996664673225617,15.71309624826967,8.19834225181985,7.212736203230649,4.245636774913778,4.830942618364106,5.152253018580553,2.487304001821626,3.3284452882325297
2025-04-11,26.726594088246365,22.078725451145505,15.66896546787323,8.165630314925172,7.196587548401364,4.224131104345216,4.8116668324527945,5.140369241796922,2.47737949159184,3.509950459221587
2025-04-14,26.7553432286123,22.022444175397478,15.667952176770171,8.141223930115244,7.175077551224099,4.233960332396734,4.797285163462052,5.116205254016442,2.469974811872076,3.6205333761333995
2025-04-15,26.826704982271682,22.09433160609901,15.652581991656136,8.138754279902734,7.111624036229284,4.283790635954932,4.795829901154431,5.107979520067488,2.4692255419992177,3.519177504665079
2025-04-16,26.774086068476254,22.10153431868193,15.631495714884828,8.116778834643226,7.032218048492157,4.32516710037624,4.782880683885766,5.274194092115428,2.4625583876823,3.4990867507618693
2025-04-17,26.77384550188982,22.16914952982038,15.60175743434681,8.116889337539407,7.032313786034939,4.341260405572063,4.782945798653388,5.2639796628348945,2.4625919132765532,3.455266630031744
2025-04-22,26.771330404314465,22.262271267628922,15.578639662240745,8.104862205422721,7.024310418406323,4.33331733978872,4.775858709174256,5.240320186554069,2.458942988539649,3.450146817930134
2025-04-23,26.726867885446243,22.4496355590578,15.521118933578892,8.090625435382833,7.011971714850238,4.310326133630714,4.767469571831487,5.228551952016702,2.4546236793420655,3.43880913486302
2025-04-24,26.739763971149795,22.25994261399246,15.728233553949394,8.118665124555635,6.951796169894482,4.611215074459969,4.785079258772132,5.155412255448376,2.465795951863726,3.184096025914028
2025-04-25,26.473032808480735,22.457571226299923,15.673501653572247,8.08834494453147,6.862273467805751,4.254749567551588,4.764986340585219,5.541454877334134,2.4554418838019294,3.4286432300370047
2025-04-28,26.245220350111982,22.50467350389412,15.437409234633884,8.023068947042864,6.753640013626401,4.444880166181893,4.7237123397931144,4.887889196345609,3.19703659404297,3.78246965432716
2025-04-29,25.716019041867376,23.15428986569658,15.158971283291113,7.782007056348291,6.594909270471766,4.759163696164511,4.624813040857587,4.218037753443974,4.006550283259226,3.9852387085995797
2025-04-30,25.76805607850939,23.010856835294625,15.271703040696465,7.771330190704076,6.624767800996155,4.570616280440993,4.6189020642404195,4.20303096384596,4.133243686442842,4.027493058829071
2025-05-02,25.787573725572354,22.78346125337425,15.248081161603103,7.730280407451989,6.591279999251546,4.77119004739254,4.593994044369784,4.376916472227063,4.10988376161809,4.007339127139283
