date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,DAH SING SECURITIES LTD
2025-01-06,75083729.0,80493000.0,42167059.0,49379350.0,28642600.0,25548100.0,17874800.0,10672300.0,12008700.0,7864500.0
2025-01-07,76419229.0,82290200.0,45308759.0,50007150.0,29956700.0,26778800.0,18521500.0,10539600.0,11996600.0,8308100.0
2025-01-08,76268429.0,80834800.0,44378259.0,50836950.0,29602900.0,26803200.0,18258200.0,10344100.0,12062600.0,8358100.0
2025-01-09,73176929.0,77637800.0,37276259.0,47440450.0,25282100.0,25483100.0,17180400.0,10085400.0,11702000.0,7490100.0
2025-01-10,71491929.0,74041200.0,33597559.0,47145550.0,25105500.0,24061800.0,16467100.0,10208900.0,11370800.0,7298300.0
2025-01-13,71182929.0,74004400.0,33983959.0,47383750.0,26638100.0,24107300.0,16434500.0,10074600.0,11268900.0,7412300.0
2025-01-14,68176229.0,71506000.0,31752159.0,44927950.0,23867100.0,22935500.0,15804500.0,8997200.0,10387900.0,7123300.0
2025-01-15,66894329.0,70147000.0,32347959.0,44538850.0,22162400.0,21900000.0,15491100.0,9074600.0,9597200.0,6659900.0
2025-01-16,67044329.0,65907100.0,35707459.0,46675750.0,24198100.0,22391500.0,16145900.0,8224600.0,9875500.0,7241700.0
2025-01-17,67132629.0,65617600.0,35745559.0,46860750.0,24252200.0,22393500.0,16900100.0,8246900.0,9834500.0,7201700.0
2025-01-20,69062329.0,72837800.0,36665459.0,46754250.0,24847600.0,22840500.0,17658500.0,8449700.0,11594200.0,7452700.0
2025-01-21,71870829.0,73728800.0,39881659.0,47707250.0,25927600.0,23453100.0,17828400.0,8505300.0,11114700.0,7523200.0
2025-01-22,74047629.0,78371000.0,46397659.0,48988450.0,29704400.0,25140800.0,18604400.0,9405700.0,13057800.0,8169500.0
2025-01-23,76229829.0,83571600.0,50769459.0,51248650.0,32604200.0,25922800.0,18958300.0,9965900.0,13496700.0,8841000.0
2025-01-24,75307229.0,81915600.0,45481359.0,49536050.0,30556100.0,25341600.0,18553500.0,8971400.0,12048100.0,8202800.0
2025-01-27,75124829.0,80759500.0,45200459.0,49130550.0,29997700.0,25117100.0,18177200.0,9101000.0,11940600.0,7847800.0
2025-02-03,78955129.0,84196600.0,54792659.0,51608750.0,34027500.0,26433100.0,19575300.0,10712600.0,13732900.0,8448900.0
2025-02-04,80737629.0,86649100.0,59844259.0,53473250.0,34782500.0,27571200.0,20413600.0,11654900.0,14174000.0,8972700.0
2025-02-05,79426129.0,88180700.0,60335059.0,55187850.0,35125100.0,28463300.0,20255600.0,12649700.0,14288900.0,9037400.0
2025-02-06,90209429.0,97803800.0,72648638.0,60338750.0,41858200.0,31830000.0,25460900.0,16384300.0,16416800.0,11162600.0
2025-02-07,87697229.0,98203400.0,70949159.0,60113550.0,40518400.0,31350800.0,24584300.0,15902700.0,15703400.0,10320100.0
2025-02-10,90096729.0,95200100.0,81956559.0,62299250.0,43500400.0,33014500.0,26610500.0,16407600.0,16821700.0,11079400.0
2025-02-11,92234229.0,100397800.0,90657559.0,66634750.0,47475300.0,35405000.0,27984400.0,16837600.0,18752500.0,12264000.0
2025-02-12,100084229.0,107571900.0,102537059.0,69743250.0,54275800.0,38779200.0,30451600.0,17816400.0,20246300.0,14158700.0
2025-02-13,103049229.0,109852600.0,100022759.0,70831650.0,53977200.0,39552300.0,31367500.0,17972900.0,20543300.0,14011200.0
2025-02-14,108209129.0,124272500.0,112555959.0,76620750.0,59358900.0,42284800.0,33578300.0,18052300.0,22026000.0,15300700.0
2025-02-17,117400629.0,131981300.0,122240159.0,82109050.0,66663200.0,47982400.0,37119500.0,20144300.0,23922800.0,16291400.0
2025-02-18,129976929.0,148648300.0,145044959.0,90806850.0,77541000.0,51807300.0,43613400.0,21713800.0,27424500.0,19047100.0
2025-02-19,138061729.0,153369700.0,146937459.0,93512150.0,79342500.0,54143800.0,44528400.0,23174800.0,27693700.0,19024200.0
2025-02-20,146498129.0,162207500.0,162756559.0,98063850.0,86391600.0,56928600.0,49452200.0,24568400.0,29392200.0,20613500.0
2025-02-21,146199729.0,165307900.0,162270259.0,100087450.0,86285300.0,58468600.0,50916200.0,24771900.0,29783200.0,20962400.0
2025-02-24,142664629.0,163717700.0,149344759.0,99353050.0,81628200.0,59329200.0,48739700.0,24643000.0,29321700.0,20637500.0
2025-02-25,170422929.0,184694700.0,191108459.0,113887050.0,96853500.0,64717600.0,56192200.0,30519100.0,32485700.0,23014700.0
2025-02-26,172869129.0,186055600.0,184819159.0,114195150.0,96233700.0,65951100.0,56671800.0,32903400.0,32321500.0,23087600.0
2025-02-27,165550829.0,179373800.0,170190659.0,111068750.0,89894500.0,64843100.0,55182100.0,27972300.0,31585200.0,22479300.0
2025-02-28,182427829.0,198124300.0,211917659.0,123774550.0,108655200.0,72010000.0,63000800.0,32494000.0,35145900.0,25025700.0
2025-03-03,182896529.0,198026300.0,204312459.0,119676850.0,105556200.0,72259000.0,62074600.0,30336400.0,34873100.0,24809100.0
2025-03-04,168699029.0,188326700.0,179200259.0,110620050.0,87958600.0,70506300.0,56091500.0,29183000.0,32471800.0,22274700.0
2025-03-05,175467629.0,190828700.0,184006559.0,112829750.0,92637700.0,70919000.0,56937900.0,29128800.0,33219900.0,22964600.0
2025-03-06,174715529.0,189277400.0,187457859.0,114314950.0,97184700.0,70308500.0,57717800.0,29600900.0,33648900.0,22822400.0
2025-03-07,190400629.0,202450500.0,214011859.0,122441150.0,106809100.0,74915600.0,63098600.0,33963000.0,35391500.0,25539900.0
2025-03-10,218300529.0,222747000.0,251883559.0,139633250.0,122034100.0,81559900.0,73609700.0,37941600.0,40072900.0,28061400.0
2025-03-11,225174429.0,228026300.0,242114259.0,138443550.0,120942800.0,82455700.0,78869600.0,38658800.0,0.0,0.0
2025-03-12,213770129.0,220459100.0,219779459.0,134339950.0,108053200.0,79605500.0,72810900.0,33449500.0,38247600.0,27271900.0
2025-03-13,210928429.0,217571700.0,215959659.0,132284250.0,107910000.0,77582800.0,70725500.0,32547400.0,38167000.0,27330600.0
2025-03-14,210519929.0,215830500.0,211332459.0,128699450.0,104676200.0,77604500.0,71139200.0,34776800.0,37357100.0,26693600.0
2025-03-17,200631229.0,212665100.0,204182659.0,126580450.0,101268900.0,75694300.0,69913400.0,35593700.0,36659100.0,26271600.0
2025-03-18,207946229.0,222911600.0,224660059.0,133307650.0,111951200.0,79272900.0,76505000.0,36836500.0,39261600.0,27770100.0
2025-03-19,210393329.0,226366800.0,230331359.0,137054750.0,115251700.0,79805100.0,77480700.0,38497900.0,39952900.0,27845500.0
2025-03-20,222038029.0,244070200.0,260127459.0,146143650.0,125379100.0,85297100.0,84772100.0,40484200.0,43683400.0,29551500.0
2025-03-24,225041529.0,244869000.0,246035859.0,143864650.0,116026800.0,85244000.0,85027300.0,41132500.0,41355600.0,29500500.0
2025-03-25,213685429.0,227927200.0,221945359.0,132487750.0,106878700.0,82659500.0,78232500.0,38736400.0,37970700.0,28001100.0
2025-03-26,209261229.0,227690400.0,228035559.0,132435350.0,107512600.0,82542500.0,77988800.0,39096200.0,38258600.0,28086100.0
2025-03-27,203967829.0,218211300.0,209810259.0,128772550.0,101374100.0,78861700.0,73923300.0,37199700.0,36031300.0,26839600.0
2025-03-28,203983629.0,218481100.0,213599459.0,128295850.0,102780900.0,79467600.0,74249200.0,36049900.0,36883200.0,26944200.0
2025-03-31,204884029.0,220840100.0,220527359.0,128983350.0,104899100.0,79973900.0,75887100.0,37608900.0,38556600.0,27163600.0
2025-04-01,204141929.0,219827000.0,213613859.0,126775350.0,101882700.0,79827800.0,74808600.0,36697000.0,36332000.0,27231700.0
2025-04-02,196085229.0,216900500.0,210667159.0,128573550.0,98953900.0,77726800.0,73647500.0,35705400.0,35230400.0,26618700.0
2025-04-03,197297279.0,217293200.0,209976959.0,129324050.0,100048900.0,78161600.0,74047000.0,36910400.0,35568400.0,26601400.0
2025-04-07,196372479.0,217607800.0,210962959.0,128306150.0,100053600.0,78349500.0,74624500.0,39829700.0,35807700.0,26464300.0
2025-04-08,187800179.0,209767100.0,193290159.0,124124450.0,92977300.0,74936400.0,71591300.0,34447900.0,34945000.0,25904800.0
2025-04-09,131177829.0,152377500.0,125873259.0,92904550.0,54380600.0,50541500.0,52176500.0,29645500.0,21162900.0,17664000.0
2025-04-10,130125579.0,148326300.0,126032669.0,89142750.0,54565700.0,50429300.0,49873100.0,37471900.0,20563000.0,15093000.0
2025-04-11,133747679.0,148379400.0,134005369.0,90551800.0,56667200.0,48923000.0,49299200.0,29179600.0,21622800.0,16510500.0
2025-04-14,134219129.0,147128500.0,132381069.0,89749500.0,56604700.0,49554200.0,50493100.0,26620000.0,21292000.0,16716000.0
2025-04-15,136097629.0,153176700.0,139092269.0,91536200.0,62547100.0,50660300.0,51527500.0,27658100.0,22242200.0,17836000.0
2025-04-16,140229129.0,156389300.0,142645569.0,93234100.0,69182800.0,51178700.0,50475700.0,29509100.0,22594700.0,23527700.0
2025-04-17,143416829.0,158314700.0,148608169.0,93029900.0,68141600.0,53025300.0,51453700.0,28829700.0,22796500.0,24010000.0
2025-04-22,137441529.0,153612000.0,139620269.0,90033500.0,61204000.0,52674200.0,50518900.0,28259600.0,22344800.0,18371400.0
2025-04-23,142397329.0,161369900.0,152401069.0,92831600.0,67823400.0,54116200.0,51902600.0,29390900.0,24478400.0,19414800.0
2025-04-24,150307029.0,165333500.0,156320469.0,96346900.0,71608800.0,55334600.0,52359800.0,29585600.0,25458000.0,19668700.0
2025-04-25,154368330.0,174283300.0,156443269.0,99735500.0,75646200.0,57268200.0,53086500.0,29657700.0,26182000.0,25403000.0
2025-04-28,155550240.0,173690600.0,155923669.0,99776200.0,72941700.0,56467600.0,49505500.0,29389000.0,25898000.0,25260300.0
2025-04-29,178675440.0,175927600.0,162013569.0,102152200.0,74044700.0,56354700.0,49691900.0,29565800.0,26193800.0,25141000.0
2025-04-30,179037940.0,175764800.0,162862069.0,103364800.0,75011500.0,57151300.0,49817100.0,30222000.0,26353700.0,25097900.0
2025-05-02,179867440.0,177333700.0,162092869.0,103597700.0,75311500.0,57549800.0,50042400.0,30563400.0,26701700.0,25220800.0
