date,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FIRST SHANGHAI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-12-03,20.05919097449979,21.11092207377847,18.50192066834813,12.643446141394179,8.394070704255716,5.1230874223042715,4.327309769701569,3.9886228738132337,3.1994852055606726,2.6519441663439687
2024-12-04,20.059198190858535,21.113495844330757,18.504176358479075,12.644987586587545,8.395094080303288,5.123712011391296,4.3278373403314525,3.9793558297967517,3.199875275723206,2.6522674821980936
2024-12-05,20.05846455328632,21.112723647272592,18.50349959369066,12.53602336238981,8.42038857808344,5.1235246186747485,4.327679055635868,4.008469189526527,3.207072969486456,2.7021544319535815
2024-12-06,20.08127197703704,21.14701206107292,18.496917438816865,12.406187276491535,8.434063827792976,5.131845550411284,4.334707483267176,4.028411307944086,3.2147236626076277,2.7248594145584883
2024-12-09,20.056605051088344,21.146753837907454,18.49669157558103,12.396267099744291,8.43396084063559,5.131782886173004,4.334654552768794,4.063773606342052,3.2146844080728565,2.7248261416865835
2024-12-10,20.083377309345963,21.117440822038105,18.464188993979455,12.36924164072722,8.42470228459386,5.211531538985165,4.3298960955199775,4.0666309863708445,3.211155421359376,2.721834907080036
2024-12-11,20.064733744198882,21.06183141296582,18.394545371461085,12.35194437447637,8.418569008084082,5.4199857975050625,4.322988537369669,4.067450216399692,3.207250409027254,2.6907011285120834
2024-12-12,19.981308335344227,20.91781142548929,18.2669248849092,12.274789555607441,8.386173397912735,5.8175326992669305,4.296409140404867,4.161052540055475,3.2238403583871706,2.674157662622656
2024-12-13,19.97962795281496,20.90339063990778,18.25433162638705,12.251813557574467,8.380391951376062,5.887300211369661,4.293447186416281,4.159393378781842,3.2216178356953047,2.6686856596765924
2024-12-16,19.948262883224647,20.927748673709708,18.153220285223277,12.225334543764104,8.367235971826805,6.210142208307063,4.286707107466747,4.145618271303536,3.121952151115116,2.6137779040589963
2024-12-17,19.897144756904236,20.910830184287725,18.138544790493338,12.196145650554872,8.362884904676589,6.355947111451127,4.2832416315580115,4.085556530994914,3.124254701346564,2.6454497377326245
2024-12-18,19.91343681087748,20.926751428596223,18.143902602102354,12.210261728482227,8.3692523005436,6.43323772979427,4.286502838112097,3.918406715091321,3.139916204389389,2.658331642011036
2024-12-19,19.911994161417397,20.92523536851395,18.142588148372376,12.22748865122737,8.365023679883254,6.432771667254408,4.286192297994698,3.9326120482727163,3.1396887299227765,2.6364052471410546
2024-12-20,19.862350439711015,20.87306547770071,18.0973558331271,12.19700360594016,8.645274246988878,6.386623171259584,4.275506148938167,3.9083543478515796,3.13186099392158,2.622605734561221
2024-12-23,19.82883100175827,20.81890395775934,18.050396736491813,12.197789822284692,8.626445347098974,6.478167979632383,4.264412047221648,3.9594791457148046,3.1525655863927278,2.6230083756453486
2024-12-27,19.80526519423796,20.795421344012468,18.032436737861364,12.169632046256517,8.63831415576227,6.530858115725731,4.2596020177808285,3.998211022556913,3.1502096037679728,2.620049762037972
2024-12-30,19.809317544428,20.798416174389423,18.035033659963577,12.119779650824633,8.650359238175726,6.561801552592289,4.260215459812397,4.0059875171994825,3.1386621169105484,2.620427085703922
2025-01-02,19.8140029876643,20.78444767431641,18.02292108529041,12.1104405313725,8.638552988495798,6.587377309098592,4.257354240983884,3.9889053203864155,3.1773306912712207,2.618667171120472
2025-01-03,19.808787940408372,20.777719563627755,18.017086905335532,12.106520273992547,8.626165237204882,6.615217962711154,4.25597609752667,3.9984043728924084,3.176302161048993,2.6178194852516854
2025-01-06,19.797309881888832,20.7744816562278,18.014279202650076,12.09504376759107,8.62482097398248,6.634565571844544,4.255312865141709,4.00856989448601,3.175807180248032,2.6198090059394428
2025-01-07,19.792819137184615,20.769769253682348,18.01019291368394,12.08870478564817,8.622864553168501,6.633060612818078,4.254347606536983,4.023240626395016,3.175086792510436,2.629913718371913
2025-01-08,19.814730690126403,20.76999181989234,18.010385908624283,12.08883432667364,8.62175847874764,6.633131691853343,4.254393195585722,4.001711171965924,3.175120816337334,2.629941900193374
2025-01-09,19.83466898272598,20.764516949607614,18.0080347772898,12.072468007562104,8.625476624690098,6.630185070104688,4.253271757932398,4.023421380652324,3.1742838697097895,2.6136725797252014
2025-01-10,19.865861323405493,20.758299008567036,17.995455458247147,12.068852903273019,8.62888272924259,6.628199659129123,4.251998114385353,4.016227559669136,3.173333329420516,2.612889914660584
2025-01-13,19.858224264721542,20.7540729353345,17.991791857843857,12.066395868803049,8.627126020260139,6.611282012696138,4.2511324723879715,4.027385490827622,3.172687287129871,2.6399017899953128
2025-01-14,19.829378233343636,20.737682122827028,17.989548710529697,12.05327643309563,8.657407589253593,6.606060662446395,4.247775082466657,4.055316709719805,3.1653951676234615,2.658159288694099
2025-01-15,19.8277174079791,20.735945221746928,17.98804198155194,12.052266901329668,8.656682481186856,6.6055073665750506,4.247419306682022,4.0609596103196965,3.1651300474305186,2.6603296751982226
2025-01-16,19.759164573961403,20.74562594895291,17.996439830096147,12.049514100169038,8.683468246062438,6.608591195847797,4.249402245351935,4.076023268658167,3.1701989213974553,2.66157166950271
2025-01-17,19.758498368959042,20.74115679805981,17.992562925859218,12.032556574257743,8.688778472268224,6.499454443678189,4.248486812870569,4.20799132919211,3.1695159775626576,2.6609982972924393
2025-01-20,19.774117865234004,20.757553105881186,18.006786414119787,12.04206855584057,8.69564712900758,6.414760530062022,4.251845328417079,4.223295414235107,3.172021544639695,2.661904112562968
2025-01-21,19.78992375318705,20.781697811381704,18.02773149144957,12.036889188885926,8.74173624670245,6.272328105475894,4.256790976527178,4.25578833605874,3.172113712493876,2.665000377837618
2025-01-22,19.746532709068447,20.780202694826343,18.026434505993755,12.034824142904272,8.750699853100432,6.2646824588800625,4.2564847263488,4.304643828478757,3.173084563370069,2.6624105170290617
2025-01-23,19.756675447262058,20.794664505983434,18.038979854828405,12.040799880559593,8.76038952953079,6.209047332473023,4.259446991886318,4.31003940917291,3.176492745087468,2.653464303216
2025-01-27,19.744119237916884,20.78144861034873,18.027515314246404,12.139870634279722,8.732038325102842,6.2170925884964845,4.256739931770482,4.27492349573229,3.174473948554761,2.6517779135514
2025-02-03,19.830465112859684,20.83942384369923,18.077807737391183,12.173737947673686,8.802092936125483,5.813567963448962,4.268615210317421,4.351783547793702,3.183329965831675,2.6591757348589717
2025-02-04,19.792900347804583,20.844186149144573,18.08193894768151,12.260712935909364,8.816131995570329,5.695823547062402,4.269590690715182,4.39246901925419,3.1864629469123362,2.6597834199455277
2025-02-05,19.799426597619277,20.840927494520862,18.067086435233787,12.25398589346168,8.850830807334448,5.682907405357639,4.268923208600692,4.3965926034526825,3.179951949006885,2.659367605412043
2025-02-06,20.03929779611929,20.882866354232483,18.103443406563603,12.323229573362084,8.869846604079193,5.091848769860257,4.2775136982328,4.417489896867125,3.1971959687657314,2.7972679319174314
2025-02-07,20.040022236346477,20.88362129028862,18.104097863760042,12.327290168038516,8.891857844916466,5.092032845176526,4.277668334539265,4.398369071492931,3.1876712895503867,2.797369055890772
2025-02-10,20.066758675749533,20.87884095024095,18.099953767157157,12.287120944247649,8.909098573534534,5.102914827420955,4.276689160048116,4.394952754574137,3.186941619513164,2.7967287275138055
2025-02-11,20.04116030962242,20.849703117518327,18.065069455456552,12.409530191180332,8.895462249279937,5.09579336512362,4.27072075147366,4.405662357694482,3.177681725368784,2.7892164772818853
2025-02-12,20.100092944567617,20.845941231448116,18.053389988605353,12.370002544737153,8.892654393663877,5.094873937447893,4.269950190626142,4.425316042247887,3.178311238593786,2.7694674880621792
2025-02-13,20.123788736244173,20.90679919534274,18.10609533512358,12.416973052235724,8.638737897352694,5.109747991379557,4.282415949386937,4.455124559048754,3.187590049680158,2.772727234205684
2025-02-14,20.156119251429935,20.939132433151993,18.12684775303236,12.358849331978995,8.638807473014182,5.123691608688896,4.289038884442464,4.439058116081799,3.1913115550310858,2.7371435931482897
2025-02-17,20.191362727295672,20.934333824245293,18.1202777160817,12.368062374284042,8.618708339716957,5.116477620980609,4.288055967874274,4.439248778544096,3.190580204002054,2.732892446975306
2025-02-18,20.19867047684375,20.940657687446716,18.124543182821277,12.386298415201082,8.63218680099179,5.093856736287488,4.2893513078439405,4.428506553453377,3.192752341216007,2.713176497894575
2025-02-19,20.24601683686903,20.918414616267977,18.100463214530972,12.351415020483133,8.666471181464527,5.0667193398926065,4.284795178429333,4.4201814931409595,3.208673658653672,2.7368494602677913
2025-02-20,20.229928486768273,20.904284520779985,18.088236605665532,12.356340287303027,8.647348627496578,5.08621511590883,4.281900859422453,4.44373267121234,3.206506244630273,2.755506580812702
2025-02-21,20.28256116692165,20.91626864007966,18.093778660258323,12.36101016281733,8.579891038526938,5.025767854765528,4.284355610297933,4.4957637722952075,3.2083444875671505,2.7522586064702805
2025-02-24,20.281826812809804,20.91551134183937,18.09433042635654,12.360562617827082,8.58802850268359,5.02558589089721,4.28420049013667,4.489566634095937,3.208228325661004,2.7521589576927967
2025-02-25,20.4272124602028,21.028265628826457,18.179742104255876,12.478159596343533,8.587004279080904,4.49331084064497,4.355831519314137,4.323269130653219,3.2267370741116164,2.900467366566486
2025-02-26,20.334767132625487,20.776122121733955,17.879035124693466,12.386081622240491,8.3449758925992,5.965543099618661,4.375531855165755,4.046050152781701,3.189245085594805,2.7026479129464795
2025-02-27,20.40711176213161,20.79731469404536,17.903272801573433,12.415516714075192,8.31748656460934,5.986028850384983,4.379995093045188,3.919371578329584,3.233300044176034,2.6406018976292724
2025-02-28,6.214831098293203,6.328751849303151,5.601453992430719,3.7778996288369204,2.5018480735093975,1.679346759699245,1.332859672166482,1.1627440385910692,0.9817221562544985,0.8236366234436245
2025-03-03,20.54746320507716,20.746127607195785,18.379946664514442,12.378255451040074,8.259306656285105,5.313489966205628,4.369214894133614,4.067742140139517,3.207385647851128,2.7310677675575423
2025-03-04,20.602522767546848,20.787186733297162,18.481094107807433,12.330785446125123,8.201285811241723,5.178870369764028,4.377862105251703,4.14536185121185,3.237722819234327,2.6573079885198068
2025-03-05,20.639169615015188,20.769747877869342,18.46558988723016,12.319242400960032,8.135680929973809,5.1745256947093194,4.374189414698819,4.238959621725407,3.229014308768797,2.6538802490491245
2025-03-06,20.74394337714207,20.83767486958017,17.971683352699642,12.34029410267299,8.189943263258515,5.235936976348806,4.388495102464554,4.375465947219346,3.2455866342392814,2.67097637437463
2025-03-07,20.913880632977005,20.968272308533866,18.08431855956601,12.469661742637483,8.345325553489243,4.398822083920153,4.415999429354662,4.424667124787691,3.253828757959429,2.72522380677446
2025-03-10,20.785788888395974,20.975759093260375,18.110141206870217,12.523738389426647,8.364039816481894,4.336849364427942,4.417576175239753,4.38751579161492,3.31671835568762,2.7818729185946585
2025-03-11,20.849021658146945,20.965101553966814,18.10093965470393,12.571813263454004,8.290835294592254,4.335855595913398,4.415331656151763,4.353833456150088,3.3162429038767476,2.801024963044056
2025-03-12,20.923262206293145,20.975251345693408,18.10970282558951,12.574268670033732,8.250067283951795,4.3016451082420994,4.417469241633923,4.34625870954889,3.3432651073693984,2.7588095016441003
2025-03-13,20.933788701153563,20.972459173410552,18.107292107860932,12.561703386327688,8.262280802391295,4.311963913089652,4.416881199327608,4.335998876440191,3.3428200603941227,2.754811779604396
2025-03-14,20.94445894399727,20.97829819987094,18.115964918757385,12.56399024484518,8.252476180160748,4.3155854156464395,4.418110920934504,4.317838148136959,3.329224799978523,2.7640522276720523
2025-03-17,20.962183753757174,20.989986012226684,18.126058015756787,12.552822572744473,8.208627145917514,4.349480216203918,4.420572419523128,4.305709739613233,3.3310796384588186,2.753480485798272
2025-03-18,20.902314029596212,21.10809861349984,18.21952912979892,12.590572863665425,8.291357417743631,4.324017740920672,4.445447391201627,4.092431200438478,3.3327721363752394,2.693459476759956
2025-03-19,20.954674603953585,21.097049376614244,18.203905202793102,12.586416903233633,8.288234575005173,4.326623683958271,4.443120379082383,4.112201240416044,3.318854085700033,2.668919949243531
2025-03-20,20.96645526487458,21.099104172643855,18.20567821433924,12.538944127422768,8.297564092160616,4.296608423587852,4.443553127091407,4.171040148662883,3.3118725343279207,2.669179894888875
2025-03-21,21.023569934956406,21.03686778707903,18.158045992891285,12.49831616529778,8.273088626573877,4.282720769525561,4.430445903039022,4.315326673825314,3.2984618218360575,2.6831563249756716
2025-03-24,21.18745153401368,20.998378773104267,18.124824065889207,12.448792872804118,8.272492051781953,4.293059927478062,4.422339967497553,4.319547904120976,3.296061925426483,2.6370509778836997
2025-03-25,21.278014295350893,20.969414014975435,18.10587294891726,12.48607048597194,8.190902118629213,4.2943980618781765,4.416239877156954,4.30632970481698,3.3241849438414044,2.628573548461747
2025-03-26,21.185835985804136,20.974946708952167,18.110650109315564,12.491785489129501,8.193063254595312,4.295531121212772,4.417405083955328,4.417603422245964,3.2839117379659437,2.629267086823315
2025-03-27,21.20861231170551,20.97113949617381,18.107362801868383,12.482257579512087,8.186735781584394,4.294751429078081,4.416603270185968,4.420431820343534,3.2833156672867054,2.6287898422615252
2025-03-28,21.208248338170225,20.95643126845425,18.094663100188406,12.47108460945981,8.196714008991036,4.295366982558774,4.413505660413419,4.4560270109725675,3.281012895207084,2.626946125584427
2025-03-31,6.406990618741262,6.328751849303151,5.464510206478568,3.7651182088147195,2.484501860622125,1.2935304667433831,1.332859672166482,1.3383972680390293,0.990851741984642,0.7933263988195481
2025-04-01,21.208321395331357,20.957698406448646,18.095757200363018,12.468210756858083,8.197209626189256,4.283533633025216,4.413772524586958,4.467180209583854,3.2812112828068782,2.6271049648067315
2025-04-02,21.224244744397332,20.959092435241708,18.103007800782052,12.459364996409738,8.13244795043456,4.317076713573335,4.414066112454575,4.494083874486611,3.2693356620814886,2.6272797101386045
2025-04-03,21.23492340719328,20.972027722194564,18.11418040290385,12.446482245349918,8.074540077805134,4.337893084496651,4.416790334029049,4.501698015986419,3.27135339233698,2.6301113177041575
2025-04-07,21.241184971076834,20.981320537857986,18.12220689140596,12.451997347022308,8.085381969486082,4.336183217436339,4.418747437030332,4.458897948625765,3.272802946211674,2.63127673384672
2025-04-08,21.257543511404958,20.979542586525334,18.12067122057747,12.442468195690694,8.114961003943723,4.3370263379630085,4.418372993587645,4.425834780337276,3.272525609790012,2.631053760179878
2025-04-09,21.29141283976126,21.069963529884745,18.17445484907502,12.136222350127532,8.047810203901703,4.507691862855282,4.437415994765876,4.403573251673594,3.3291825319136494,2.6022725860413396
2025-04-10,21.221851179216543,21.061257503196778,18.173021648458526,12.14822166734645,8.044484880138542,4.5082598674471175,4.435582471797445,4.478316518546044,3.3278069266862915,2.601197337166262
2025-04-11,21.22475788148558,21.056907187267697,18.163192755096976,12.139637228800728,8.042823248552205,4.5073286621422675,4.4346662783992645,4.504122193712484,3.3259045186664262,2.6006600458763742
2025-04-14,21.244104251262304,21.067658293029936,18.167603798087,12.14340410592716,8.053007963514249,4.502336074337799,4.436930502948258,4.471167973286389,3.3117991627689345,2.6019878748379677
2025-04-15,21.26293276178563,21.069451211432057,18.11930394074571,12.14443754459334,8.09016596067698,4.4869144154769,4.437308098513793,4.475195748858251,3.3120810064166935,2.6022093115006473
2025-04-16,21.327854258451776,21.131365490921386,18.17254897485133,12.180124952529654,8.113939565000033,4.497660918842743,4.236965080832105,4.416406118367347,3.3205944952076614,2.6025401449959658
2025-04-17,21.32463555062067,21.130592537209353,18.171884250217555,12.183337272076034,8.130712737217802,4.491399984004831,4.236810098992981,4.407709588854245,3.3204730328325804,2.6024449479739533
2025-04-22,21.367049272204397,21.160521317832483,18.200064419897462,12.211582503911407,8.142228851467479,4.528286737048493,4.242810998389027,4.210043811043136,3.339828182654155,2.597583905551965
2025-04-23,21.36179681512266,21.152902083456578,18.19351115240519,12.207185499329128,8.139297092413447,4.52360481738643,4.241283296357313,4.245145029603585,3.3386256161711905,2.5966485977544775
2025-04-24,21.37998794979869,21.166077778004162,18.143776954718064,12.216010427553146,8.15413753617922,4.526422474986919,4.243925101863815,4.230690606411333,3.3407051753330426,2.598265995151603
2025-04-25,21.417246753856013,21.183360203622286,17.97524238929467,12.214984032374756,8.226801239016691,4.530118368036195,4.24739033149545,4.243923655810445,3.343432912106492,2.617500114387005
2025-04-28,21.41331802809659,21.183101276592872,17.968911109010023,12.220946293506191,8.226700681730883,4.530062995796822,4.247338415078474,4.2939866271163165,3.343392044881291,2.5722425281905403
2025-04-29,21.4193396911723,21.189058200158804,17.978854794686676,12.220714988373096,8.229014121416647,4.531336899870756,4.248532813857335,4.268295689246628,3.346777557950497,2.5680752432672547
2025-04-30,6.381464297039781,6.328751849303151,5.3699276983142825,3.6493550617565007,2.439584298829819,1.3508642651286837,1.268952572055478,1.2379718250074512,0.989391008267819,0.7728761267840268
2025-05-02,21.41029370016015,21.248030652821008,18.028892750752714,12.254727143578027,8.190613757021373,4.535365897845286,4.260357143088124,4.113430878718246,3.321762485222875,2.6365255907921994
