date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-02-17,6.104140942489725,3.73904411196943,1.3420491023310865,0.8261929074480647,2.605560167403827,5.478021993359181,1.5467851748975623,0.0,0.0,0.0
2025-02-18,6.10450612591893,3.7434263131198984,1.3383972680390293,0.819984789151567,2.6088468182666786,5.477656809929974,1.5394815063134475,0.0,0.9649237185110345,0.0
2025-02-19,6.125321581383657,3.736853011394196,1.337301717751412,0.8280188245940934,2.621993421718085,5.476196076213151,1.5329082045877442,0.0,0.9707666533783265,0.0
2025-02-20,6.124591214525245,3.740870029115458,1.3453357531939383,0.8342269428905909,2.6179764039968223,0.0,1.5398466897426533,0.0,0.0,0.0
2025-02-21,6.13700745111824,3.740139662257047,1.3603082737913734,0.832766209173768,2.5960653982444777,5.474735342496329,1.5206745597093518,0.0,0.0,0.0
2025-02-24,0.0,0.0,1.3584823566453448,0.0,2.598621682248918,5.4751005259255345,0.0,0.0,0.0,0.0
2025-02-25,6.147856457376871,3.7554773662836882,1.301148558260044,0.8729363863863991,2.5843795285098943,5.471448691633477,1.3523249988455068,1.3109486664141377,0.9711318368075322,0.0
2025-02-26,6.194307789571841,3.7730061708855636,1.2324940735693652,0.8232714400144188,2.5420182507220286,5.446251035018281,1.817203504224411,1.332859672166482,0.9714970202367378,0.0
2025-02-27,6.210010677027687,3.778118738894444,1.1926890797859397,0.8035515348373089,2.5310627478458567,5.44807695216431,1.8215857053748798,0.0,0.983913256829733,0.0
2025-02-28,6.214831098293203,3.7778996288369204,1.1627440385910692,0.8236366234436245,2.5018480735093975,5.601453992430719,1.679346759699245,0.0,0.9817221562544985,0.0
2025-03-03,6.26814787895724,3.7760737116908913,1.2408932924410971,0.8331313926029738,2.5195594698258756,5.606931743868806,1.6209174110263271,0.0,0.9784355053916468,0.0
2025-03-04,6.2725300801077095,3.7541627059385476,1.26207393133503,0.8090292862753948,2.49691809721512,5.6266516490459155,1.5767302160924326,0.0,0.9857391739757616,0.0
2025-03-05,6.288963334421968,3.7537975225093416,1.2916537891006947,0.8086641028461893,2.479024109184039,0.0,0.0,0.0,0.983913256829733,0.0
2025-03-06,6.300284020727346,3.74795458764205,1.32890249887968,0.8112203868506294,2.4874233280557707,5.45830208818207,1.590242002973045,0.0,0.9857391739757616,0.0
2025-03-07,6.312335073891136,3.7636574750978964,1.3354758006053833,0.8225410731560072,2.518829102967464,0.0,1.3276751173741195,0.0,0.9820873396837043,0.0
2025-03-10,6.271434529820093,3.778629995695332,1.3237899308707997,0.8393395108994712,2.523576487547139,5.464145023049363,1.3085029873408183,0.0,1.0007116945731969,0.0
2025-03-11,6.293710719001642,3.79506325000959,1.3142951617114504,0.8455476291959687,2.502761032082412,0.0,1.308868170770024,0.0,1.0010768780024026,0.0
2025-03-12,6.313065440749546,3.793967699721973,1.3113736942778045,0.8324010257445622,2.4892492452017994,0.0,1.297912667893852,0.0,1.0087457300157232,0.0
2025-03-13,6.31708245847081,3.7906810488591214,1.3084522268441585,0.8313054754569449,2.4932662629230626,0.0,1.3011993187567037,0.0,0.0,0.0
2025-03-14,6.318543192187633,3.7903158654299154,1.3026092919768668,0.8338617594613851,2.4896144286310053,5.465240573336979,1.301929685615115,0.0,1.0043635288652544,0.0
2025-03-17,6.320369109333661,3.7848381139918295,1.298227090826398,0.8302099251693278,2.4750070914627758,0.0,1.3114244547744642,0.0,0.0,0.0
2025-03-18,6.2670523286696245,3.7749781614032742,1.227016322131279,0.807568552558572,2.485962594338948,5.46268428933254,1.296451934177029,0.0,0.999250960856374,0.0
2025-03-19,6.286041866988322,3.775708528261686,1.2335896238569823,0.8006300674036629,2.4863277777681536,5.46085837218651,1.297912667893852,0.0,0.9955991265643166,0.0
2025-03-20,6.288963334421968,3.761101191093456,1.251118428458858,0.0,2.488884061772594,0.0,1.2887830821637085,0.0,0.9934080259890822,0.0
2025-03-21,6.324751310484131,3.760005640805839,1.298227090826398,0.8072033691293662,0.0,5.46268428933254,1.2884178987345027,0.0,0.9923124757014649,0.0
2025-03-24,6.385736943161488,3.7519716053633125,1.3018789251184553,0.7947871325363712,2.4932662629230626,0.0,1.293895650172589,0.0,0.9934080259890822,0.0
2025-03-25,6.421890102652856,3.768404859677571,1.2996878245432208,0.7933263988195481,2.47208562402913,5.464510206478568,1.2960867507478233,0.0,1.003267978577637,0.0
2025-03-26,6.392383281573033,3.7691352265359828,1.332919516600943,0.0,0.0,0.0,0.0,0.0,0.990851741984642,0.0
2025-03-27,6.40041731701556,3.766944125960748,1.3340150668885604,0.0,2.470624890312307,0.0,0.0,0.0,0.0,0.0
2025-03-28,6.404799518166028,3.7662137591023366,1.345700936623144,0.0,2.4753722748919813,0.0,1.2971823010354404,0.0,0.0,0.0
2025-03-31,6.406990618741262,3.7651182088147195,1.3383972680390293,0.0,2.484501860622125,0.0,1.2935304667433831,0.0,0.0,0.0
2025-04-01,6.404434334736822,0.0,1.3489875874859956,0.0,2.4753722748919813,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.408816535887291,3.7621967413810733,1.357021622928522,0.0,2.4556523697148718,5.466336123624597,1.3035730110465409,0.0,0.9871999076925845,0.0
2025-04-03,6.40808616902888,3.755988623084576,1.3584823566453448,0.7936915822487539,2.4366628313961733,0.0,1.309050762484627,0.0,0.0,0.0
2025-04-07,6.407136692112944,0.0,1.3449705697647325,0.0,2.438853931971408,0.0,1.3079552121970097,0.0,0.0,0.0
2025-04-08,6.41261444355103,3.7534323390801356,1.3351106171761775,0.0,2.447983517701551,0.0,1.3083203956262155,0.0,0.0,0.0
2025-04-09,6.395268230663759,3.6453380440352374,1.3226943805831826,0.7816405290849646,2.4173081096482694,5.459032455040482,1.3539683242769325,0.0,0.9999813277147854,0.0
2025-04-10,6.377009059203472,3.650450612044118,1.345700936623144,0.0,0.0,5.46085837218651,1.354698691135344,0.0,0.0,0.0
2025-04-11,6.379200159778706,3.648624694898089,1.3537349720656702,0.0,0.0,5.459032455040482,0.0,0.0,0.9996161442855798,0.0
2025-04-14,6.3817564437831455,3.6478943280396776,1.3431446526187039,0.0,2.419134026794298,5.457571721323659,1.3525075905601096,0.0,0.994868759705905,0.0
2025-04-15,6.386869011792026,0.0,1.344240202906321,0.0,2.4300895296704703,5.442599200726224,1.347760205980435,0.0,0.0,0.0
2025-04-16,6.387599378650438,0.0,1.3226943805831826,0.7794494285097302,0.0,0.0,1.3470298391220237,1.268952572055478,0.9945035762766994,0.0
2025-04-17,6.386869011792026,3.6489898783272947,1.3201380965787424,0.0,2.4352020976793503,0.0,1.3452039219759948,0.0,0.0,0.0
2025-04-22,6.390520846084084,3.652276529190147,1.2591524639013842,0.77689314450529,0.0,5.443329567584635,1.3543335077061383,0.0,0.9988857774271682,0.0
2025-04-23,6.391251212942494,0.0,1.2701079667775563,0.0,0.0,0.0,1.353420549133124,0.0,0.0,0.0
2025-04-24,6.392711946659318,3.6526417126193524,1.264995398768676,0.0,2.4381235651129964,5.425070396124348,0.0,0.0,0.0,0.0
2025-04-25,6.398627918212451,3.6493550617565007,1.267916866202322,0.7820057125141703,2.457843470290106,5.370292881743488,0.0,0.0,0.0,0.0
2025-04-28,6.397532367924834,3.65118097890253,1.282889386799757,0.768493925633558,0.0,5.368466964597459,0.0,0.0,0.0,0.0
2025-04-29,0.0,3.6500854286149123,1.2748553513572307,0.767033191916735,0.0,5.3699276983142825,0.0,0.0,0.9996161442855798,0.0
2025-04-30,6.381464297039781,3.6493550617565007,1.2379718250074512,0.7728761267840268,2.439584298829819,0.0,1.3508642651286837,0.0,0.989391008267819,0.0
2025-05-02,6.377082095889312,3.6500854286149123,1.2251904049852504,0.785292363377022,0.0,0.0,0.0,0.0,0.0,0.0
