date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-03,0.0,8.031966528182751,0.0,2.0161924383304832,1.5488132362790235,0.0,0.0,0.0,1.743376303355616,0.0
2025-01-06,8.368205890908214,8.042707667659494,3.7709713957197946,2.0178250915309475,1.5522289186326275,0.0,0.0,0.0,0.0,0.0
2025-01-07,8.36885035927682,8.037337097921123,0.0,0.0,1.5706392316957627,0.0,0.0,0.0,0.0,2.6423423306143725
2025-01-08,8.390332638230301,0.0,0.0,0.0,1.5805425622933185,0.0,0.0,0.0,0.0,0.0
2025-01-09,8.401073777707044,0.0,0.0,0.0,1.6019389121309877,0.0,0.0,0.0,0.0,0.0
2025-01-10,8.41288903113146,0.0,0.0,0.0,1.6150431022926126,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,8.036800040947286,0.0,0.0,1.6480398827651628,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,2.020682234631761,1.6440441788798152,0.0,0.0,1.4981096873790647,1.7414428982498027,0.0
2025-01-15,8.423028666797503,0.0,3.7662452943500284,2.038512526163152,1.6491354789917905,0.0,0.0,1.4986682266318552,0.0,0.0
2025-01-16,8.415037259026809,8.01924901904229,0.0,0.0,1.6452257042222567,0.0,14.870610161897366,0.0,0.0,0.0
2025-01-17,8.419419643933319,0.0,3.767104585508168,2.0385769730000125,1.647953953649349,0.0,14.924101036491539,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,1.6609507324162065,0.0,0.0,0.0,0.0,0.0
2025-01-21,8.422684950334249,0.0,0.0,2.0387917957895474,1.6632923008221363,0.0,14.928397492282237,0.0,0.0,0.0
2025-01-22,8.428055520072618,8.018174905094616,0.0,2.0387488312316404,1.672228928866785,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,8.017508954447058,0.0,0.0,1.6696510553923671,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,8.022879524185429,0.0,0.0,0.0,0.0,14.932650983515025,0.0,1.7425170121974767,0.0
2025-01-27,8.4282488605832,8.04113946129589,3.7670831032292145,2.020639270073854,1.617277259303775,0.0,14.931147223988281,0.0,1.7414428982498027,0.0
2025-02-03,0.0,0.0,0.0,0.0,1.6151290314084263,0.0,0.0,1.4975941126841812,0.0,0.0
2025-02-04,8.438152191180755,8.039163091632169,0.0,0.0,1.6140549174607524,0.0,14.952629502941765,0.0,0.0,0.0
2025-02-05,8.437829956996454,8.038088977684495,0.0,2.024011987869551,1.6145919744345896,0.0,0.0,0.0,0.0,0.0
2025-02-06,8.416347678042971,0.0,0.0,0.0,0.0,0.0,0.0,1.4979163468684833,0.0,0.0
2025-02-07,0.0,8.038411211868796,0.0,0.0,1.6147208681083103,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,8.045328505691819,3.7624858955331684,0.0,1.6089206527908697,0.0,0.0,1.4938776784252283,1.7425170121974767,2.6439535015358837
2025-02-11,8.4315265478099,0.0,3.764381041819199,1.9678442540288534,1.6022420722774415,0.0,15.01171835691445,0.0,1.7454659554731151,0.0
2025-02-12,0.0,8.053441762842233,0.0,0.0,1.6021345453865405,0.0,15.012729109688916,0.0,0.0,2.647226570096548
2025-02-13,0.0,0.0,3.7642520095501175,1.973887265297472,1.5914893831873733,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.431655580078983,8.054280472591257,3.7653272784591247,1.9779732871516977,1.6065431479134689,0.0,14.977288246448051,1.4956990524284997,0.0,2.6342158162975653
2025-02-17,0.0,8.063140688401473,3.7651122246773236,0.0,1.6079625028733577,0.0,0.0,0.0,0.0,2.635076031424771
2025-02-18,8.431569558566261,8.075355743207792,0.0,1.980661459424215,1.6076399222006557,0.0,0.0,0.0,0.0,2.6345383969702674
2025-02-19,8.410064180386124,0.0,0.0,1.9941023207868003,1.607403363040674,0.0,0.0,0.0,0.0,0.0
2025-02-20,8.406838373659104,8.075033162535089,0.0,1.9919517829687865,0.0,0.0,0.0,1.4958065793194004,0.0,0.0
2025-02-21,8.411569556858735,8.052990149900449,0.0,1.9932421056595948,1.5740485214832824,0.0,0.0,1.4916775467088144,0.0,2.634430870079367
2025-02-24,8.499913650422736,8.048194450566278,0.0,0.0,1.5717259406398276,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.51311795262534,0.0,0.0,1.9283173689337625,1.576048521654035,0.0,0.0,1.4926452887269204,1.7461111168185188,0.0
2025-02-26,0.0,0.0,0.0,1.9431560798780567,1.5773603497230233,0.0,0.0,0.0,1.7482616546365328,0.0
2025-02-27,8.512580318170835,8.033140685840182,0.0,1.9557367261134366,1.5714248653453056,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,8.018581544812232,0.0,2.0125754406435377,1.5674248650038005,0.0,0.0,0.0,1.745035847909512,0.0
2025-03-03,8.519246985406678,0.0,0.0,0.0,1.5728227149270146,0.0,0.0,0.0,1.7504121924545462,0.0
2025-03-04,0.0,0.0,0.0,0.0,1.5784786293883906,0.0,0.0,0.0,1.75256273027256,0.0
2025-03-05,8.517397522883186,0.0,0.0,0.0,1.5655754024803084,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,8.019441759939436,3.7645745902228196,0.0,1.5851022858678725,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,8.018172942626808,0.0,2.0626184556687153,1.5674463703819803,8.003601220952621,14.975997923757243,0.0,0.0,0.0
2025-03-10,8.5195480607012,8.011033157071003,3.7613487834957993,2.1846184660846304,1.5517259389323006,7.9911711123645,14.975954913000884,1.4903657186398258,1.7482616546365328,2.635076031424771
2025-03-11,8.517397522883186,8.01361380245262,0.0,2.231199115222806,1.5449087340491974,0.0,14.97272910627386,0.0,1.7461111168185188,0.0
2025-03-12,0.0,8.006732081434976,0.0,0.0,0.0,0.0,0.0,0.0,1.7474014395093274,2.6371190423518835
2025-03-13,8.527849136678732,8.006344984627734,0.0,0.0,1.5492098096852247,0.0,14.970578568455847,0.0,0.0,2.63647388100648
2025-03-14,0.0,8.020710577252064,0.0,2.2027259945123054,1.5651452949167057,0.0,0.0,0.0,0.0,2.6380867843699902
2025-03-17,0.0,8.020603050361164,0.0,2.1733496479182386,1.5760915324103952,7.997085091364039,0.0,1.4897635680507821,0.0,0.0
2025-03-18,8.523849136337228,8.04215143929766,0.0,2.149779753432809,1.5974033621869106,7.9911711123645,0.0,0.0,0.0,2.640774956642507
2025-03-19,8.523440534151804,8.048775095777144,0.0,0.0,1.590865727220149,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.52262332978096,8.04662455795913,3.7613057727394392,2.1367905050120064,1.5916614262128141,0.0,0.0,0.0,1.749551977327341,0.0
2025-03-21,8.464150206509167,8.033721331051048,0.0,2.1365754512302053,1.603424868077349,0.0,0.0,0.0,1.748476708418334,0.0
2025-03-24,8.470515798450489,8.025656814233496,0.0,2.108360395057866,1.6249517516356657,0.0,0.0,1.5041721714314735,1.7452509016913136,0.0
2025-03-25,0.0,0.0,0.0,0.0,1.62559691298107,0.0,0.0,1.5310538941566443,0.0,0.0
2025-03-26,0.0,8.023506276415482,0.0,2.144747494938657,1.6252528269301876,0.0,0.0,1.5312044318039053,0.0,0.0
2025-03-27,8.457849130702389,0.0,0.0,0.0,1.7367367074160156,0.0,0.0,1.5373334645852441,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,1.7437259553245603,0.0,14.970428030808586,0.0,0.0,0.0
2025-03-31,8.443397516565335,0.0,0.0,2.1487690006583424,1.744156062888163,0.0,14.968277492990573,0.0,1.7439605790005055,0.0
2025-04-01,8.4126878365241,8.02135573859747,0.0,0.0,1.7820485392415635,0.0,0.0,0.0,0.0,0.0
2025-04-02,8.425591063432183,8.008990146143889,0.0,0.0,0.0,0.0,14.968298998368754,1.5306452919712217,1.743745525218704,0.0
2025-04-03,8.449526549346675,8.008560038580287,0.0,0.0,1.7863711202557708,0.0,0.0,0.0,0.0,2.641420117987911
2025-04-07,0.0,0.0,0.0,0.0,1.7815241157275334,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,8.021487169527282,0.0,0.0,1.7811794738025313,0.0,14.99170497613503,0.0,0.0,0.0
2025-04-09,8.463546837741907,8.032615458533336,0.0,2.1545392680004505,1.709396372750482,0.0,14.988828107938494,1.533304713471045,0.0,0.0
2025-04-10,0.0,0.0,0.0,2.1546686480654347,1.5961888158893716,0.0,14.993895493817039,0.0,0.0,2.6489711162569343
2025-04-11,8.465164088554209,8.02884187330463,0.0,0.0,1.5939893547846413,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,1.574258894874562,0.0,0.0,1.5308033655480187,0.0,0.0
2025-04-15,8.465164077772537,8.032787965286646,3.771875330983182,0.0,1.5686524253919163,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,3.7754067671530467,0.0,1.5606963021255116,0.0,0.0,1.5315705575895329,1.7546501233882565,2.6512905672018037
2025-04-17,8.387630519134229,8.042969064880458,0.0,0.0,1.564905692664341,0.0,0.0,0.0,0.0,2.647512909025931
2025-04-22,8.38331319550466,8.072952877487813,0.0,2.1677875576064025,1.5295899853744683,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,8.07619087020999,0.0,2.1715652157822753,1.5240422245104723,0.0,15.008416699048338,0.0,1.7535707924808643,2.649455704659237
2025-04-24,8.38452204612094,8.104577273074403,3.775838499516003,2.1823585248561974,0.0,0.0,0.0,0.0,0.0,2.6517222995647605
2025-04-25,8.34968124443032,8.123789363225985,0.0,2.1980088230133843,1.5290071466844766,0.0,0.0,0.0,1.755729454295649,2.653880961379545
2025-04-28,8.363958489540515,0.0,0.0,2.245122979135692,1.8470724248218644,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,8.148080412829637,3.7810452246480684,2.2799676920886305,1.887524829662219,0.0,15.03954824696844,0.0,0.0,0.0
2025-04-30,0.0,8.16388478530033,0.0,0.0,1.8798777379695961,0.0,0.0,0.0,0.0,0.0
2025-05-02,8.353966208245952,8.165106772220385,3.782314297229652,2.292914688464948,1.8855726968643356,0.0,0.0,0.0,0.0,0.0
