date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-26,25698800.0,0.0,966854.0,629200.0,535000.0,445400.0,314100.0,0.0,18225523.0,395900.0
2025-03-27,25683000.0,2251201.0,986654.0,1721200.0,572800.0,458400.0,313800.0,0.0,0.0,0.0
2025-03-28,25679300.0,2255201.0,985654.0,1726200.0,570200.0,0.0,321100.0,0.0,18225823.0,396100.0
2025-03-31,25661600.0,3003201.0,961154.0,684100.0,571800.0,0.0,0.0,0.0,18155823.0,0.0
2025-04-01,25655900.0,0.0,967154.0,479300.0,560700.0,461500.0,333400.0,2650000.0,18155623.0,403600.0
2025-04-02,25637400.0,2998201.0,963154.0,515700.0,581400.0,457500.0,314600.0,0.0,18155723.0,402500.0
2025-04-03,25626700.0,3000201.0,967654.0,496600.0,587100.0,0.0,325300.0,0.0,0.0,0.0
2025-04-07,25619300.0,3003001.0,964254.0,487600.0,587000.0,0.0,332600.0,0.0,0.0,0.0
2025-04-08,25580100.0,2724601.0,970054.0,731400.0,626700.0,0.0,332100.0,0.0,18185723.0,401500.0
2025-04-09,25538600.0,2767961.0,970854.0,771000.0,151000.0,432700.0,347400.0,0.0,18186623.0,403800.0
2025-04-10,25522300.0,2777460.0,981154.0,730100.0,162900.0,423800.0,347200.0,0.0,18206623.0,409300.0
2025-04-11,25450600.0,2776160.0,998854.0,577400.0,323100.0,0.0,348500.0,0.0,18208623.0,405300.0
2025-04-14,25437600.0,2778060.0,999554.0,597600.0,318300.0,418100.0,347400.0,0.0,18205923.0,0.0
2025-04-15,25433100.0,0.0,1006354.0,582000.0,318200.0,0.0,357200.0,0.0,18205423.0,406300.0
2025-04-16,25426700.0,2779360.0,1020354.0,566600.0,0.0,423100.0,361100.0,0.0,0.0,0.0
2025-04-17,25424600.0,2776160.0,1026154.0,565200.0,0.0,423300.0,0.0,0.0,18204923.0,405600.0
2025-04-22,25405500.0,2766160.0,1025754.0,526600.0,295300.0,425300.0,361600.0,0.0,18203923.0,405800.0
2025-04-23,25403400.0,2756660.0,1028054.0,540400.0,294300.0,0.0,361900.0,0.0,0.0,0.0
2025-04-24,25395600.0,2711560.0,1026354.0,577500.0,0.0,425500.0,363300.0,0.0,18203623.0,0.0
2025-04-25,25388900.0,2715560.0,1048354.0,2108700.0,289000.0,0.0,372700.0,0.0,16635023.0,408800.0
2025-04-28,25388800.0,2712860.0,1048654.0,403000.0,288100.0,0.0,0.0,0.0,0.0,409400.0
2025-04-29,25340800.0,2309360.0,1054554.0,730800.0,368700.0,0.0,366100.0,0.0,0.0,0.0
2025-04-30,25329700.0,2253360.0,1062254.0,728000.0,435800.0,0.0,356500.0,0.0,16634323.0,0.0
2025-05-02,25319100.0,2187060.0,1067854.0,728300.0,512100.0,426900.0,357300.0,0.0,0.0,0.0
