date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,THE BANK OF EAST ASIA LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-10-14,25.917693066027187,3.4254534883115535,3.2380875104249287,2.263774279439241,1.8977435198198993,1.1474792251979857,1.0802823922472138,0.878407669769943,7.412462947728511,0.6956848874227564
2024-10-15,25.849681244470425,3.4431287119304788,3.2478867503673334,2.2698696541984744,1.826828800376606,1.142606430717936,1.0753944080153681,0.8765478988769498,7.412852428543798,0.0
2024-10-16,25.81416721529016,3.461519119696474,3.2605857723497507,2.280819420469236,1.827301045865141,1.1435760432075919,1.0809152985720545,0.8802382296017897,7.410039403355391,0.0
2024-10-17,25.717233229981645,3.5397283279590646,3.2784496020534784,2.2912418297160992,1.8280551780937397,1.136672593126842,1.0789873685363862,0.883061965512617,7.410097825477684,0.0
2024-10-18,25.740353200657868,3.457733853022908,3.281063602545274,2.2928017003813217,1.8255603587314218,1.1402326425189684,1.0801850220433922,0.8829061731865022,0.0,0.0
2024-10-21,25.704717361352618,3.4340729908644554,3.28412784285954,2.306297210631,1.8243618288925814,1.138247556173657,1.0804868696752392,0.8827601178807699,0.0,0.6956362023208454
2024-10-22,25.68275833561656,3.424122048144497,3.285883330264241,2.3059856259787708,1.824978766503995,1.1379942962735168,1.0803023531389973,0.8829548582884131,7.404318027549035,0.695490147015113
2024-10-23,25.691262357107732,3.4177300837444218,3.289737535042112,2.3200069353290855,1.8272251944763638,1.138004033293899,1.0803315642001436,0.8806082363763118,0.0,0.6954609359539666
2024-10-24,25.67602479654148,3.435746589927742,3.2947149051210665,2.3293530143429044,1.8276351230344532,1.137293230806001,0.0,0.8915921795886147,0.0,0.6959477869730747
2024-10-25,25.660427258331698,3.4280776153045465,3.3086335862765535,2.343004316918697,1.8307296454821085,1.1373204944630713,1.0804970935466405,0.8919232382816081,0.0,0.0
2024-10-28,25.654258855919597,3.4422964887984153,3.311962478804807,2.3473275539683773,1.831331393341726,1.1375713201081157,1.080701570974666,0.8925074595045379,7.405015198208398,0.6964346379921829
2024-10-29,25.690804230298745,3.4172821808068425,3.3113040614865654,2.3387395019913098,1.8339019667226168,1.1375750201758608,0.0,0.8924977224841557,7.402970423928144,0.6963372677883611
2024-10-30,25.720680037826725,3.3965979257792176,3.3070933843925023,2.3406382209658316,1.836900969000323,1.1400071331269175,1.080594463750462,0.8917869199962579,7.4065574448667295,0.0
2024-10-31,25.74568577724036,3.3961633625595615,3.3011536072189753,2.339056052523934,1.8362729311856736,1.1374238042493259,1.0811412948151244,0.0,7.406946925682016,0.0
2024-11-01,25.739028576405076,3.419854020000383,3.304873149004962,2.3414221484767994,1.8354044863377887,1.1374627523308545,1.0810926097132136,0.8917577089351114,7.406966399722779,0.6968533298686159
2024-11-04,25.713917677171317,3.413308794899493,3.320946924881633,2.3556381982347574,1.8360373926626292,1.1396694532600642,1.0812776131004747,0.8932572100739645,0.0,0.6974764991730743
2024-11-05,25.7034404484997,3.404420745324451,3.323641255791581,2.3580598925740053,1.8383131290663484,1.1482748371334122,1.081418799896016,0.8933837913389326,7.406668739009698,0.0
2024-11-06,25.71234475889878,3.4005687800612674,3.323246127504473,2.3595399196720943,1.8807373268714325,1.1523898966873218,1.0813116926718123,0.8935687947261937,7.403397100161291,0.0
2024-11-07,25.730334098795232,3.3974927579523384,3.317856005131519,2.35799173343133,1.8583227059516934,0.0,1.0811072152437868,0.893227999012818,7.403175096096577,0.697106492398552
2024-11-08,25.716033921181175,3.3872851473751053,3.3311003002553368,2.3670582625899774,1.8462711958246902,1.1562652307994228,1.0805035199800928,0.894004234277684,7.403194570137342,0.0
2024-11-11,25.706499820303776,3.399575409241879,3.330963203008356,2.3625792332141824,1.8446840615023976,1.151854360566303,1.0807274714488824,0.8934686981566652,7.403952986654907,0.0
2024-11-12,25.683162519332626,3.4123849464056333,3.3323472230854767,2.3622944253680043,1.8441290513406143,1.1504499901165837,1.080152987246335,0.8938679159923338,7.404645191433875,0.0
2024-11-13,25.647398540839138,3.3981148561845544,3.3410657511356656,2.370395626325964,1.8474980603928426,1.146895977677094,1.0851772897635308,0.8947052997451999,7.403671489395659,0.6970091221947304
2024-11-14,25.632073736570266,3.4168536545398234,3.3593804048830873,2.3724014525246893,1.8489342708992118,1.1449617185781773,1.0998315054386862,0.8945397703987031,7.403963600007126,0.7014102554074682
2024-11-15,25.578163749522382,3.4188347487067783,3.3634803720554043,2.3829369085781895,1.8097914489629163,1.144665518418152,1.1151770495609752,0.8953382060700404,7.404058438585646,0.7043410985424993
2024-11-18,25.520828376074256,3.4084614140426415,3.392489876879983,2.415208704711608,1.815429183764189,1.1448657115572092,1.1166862877202104,0.9170907096037925,7.403990279442972,0.7142047001896303
2024-11-19,25.512490565521013,3.3940311498362754,3.396358979299039,2.4180227036020527,1.8156433982125963,1.1434122665247637,1.11673010431193,0.917236764909525,7.404087649646794,0.715139454146318
2024-11-20,25.517950502330105,3.373789539755224,3.3960618054369758,2.4175261155625627,1.8199767617634741,1.142796886836611,1.116778789413841,0.9176067716840473,7.404535552584374,0.7141073299858086
2024-11-21,25.508168886394593,3.3883894228566462,3.4009412210908847,2.4181627219551483,1.8184110488860223,1.1433819843913753,1.116418519659701,0.9179670414381872,7.404393002605978,0.7138736414966368
2024-11-22,25.489440019800114,3.4115320807903604,3.4010354754481846,2.419574589910562,1.8220750896558304,1.1430314516576172,0.0,0.91788914527513,7.404179859229812,0.0
2024-11-25,25.46976890174325,3.4011102557647193,3.401113371611242,2.420041966888906,1.8212474429233465,1.143739138298993,1.1170027408826306,0.9173341351133466,7.405430676868105,0.7138541674558725
2024-11-26,25.466083634269012,3.3767443359603946,3.407128902803342,2.4242483596940003,1.8300545778590127,1.1416255232846368,1.1178303876151146,0.9174607163783148,7.405496791236501,0.0
2024-11-27,25.13149293450204,3.6088709096928038,3.4142898970732,2.4251410497226367,1.8055172864959623,1.1489596417768897,1.1190183041017385,0.9187070549872316,7.405409158053061,0.0
2024-11-28,25.133668769076646,3.411683101976487,3.4220021040668924,2.4255500045786875,1.804589445823746,1.1499820289170168,0.0,0.9192912762101614,7.405428632093825,0.0
2024-11-29,25.052007397607763,3.447343381202898,3.4213355076515297,2.4253357901302803,1.8067354851159745,1.149991765937399,1.1193298887539676,0.9192718021693971,7.40567205760338,0.7098814631399499
2024-12-02,25.22332803171723,3.4182271586349318,3.4293991237108132,2.4299608748118073,1.8548060836704714,1.150420194834214,1.1194272589577894,0.919632071923537,7.405711005684908,0.7106117396686121
2024-12-03,25.313215919596388,3.3770452098902037,3.429268647637693,2.441508980985053,1.849137093033772,1.1539060481310286,1.1205616218323113,0.919213380047104,7.4057102267232775,0.0
2024-12-04,25.35849248015223,3.364820672911009,3.4283630073719475,2.4456764257086188,1.8436561242606526,1.1545292174354869,1.1204642516284895,0.9193886464139831,7.405203901663404,0.0
2024-12-05,25.42263850987686,3.407164442927737,3.397972598316771,2.431974101146024,1.838252077948552,1.1546850097616015,1.1191789649380441,0.9190089026190786,7.400930323417673,0.7203000749488643
2024-12-06,25.425106455062924,3.381832026480279,3.4088196390225005,2.4350782632438572,1.8386250058291889,1.1564459498977158,1.1181468407775348,0.9198736473992185,7.401806655252067,0.7300370953310273
2024-12-09,25.373726827501752,3.3759062706161016,3.4109481516780416,2.436421972056596,1.8387440895884628,1.15645344740341,1.1181857888590634,0.9200391767457153,7.390242677735599,0.7301831506367598
2024-12-10,25.38390289013294,3.3714467152810714,3.405279258411546,2.4307059516114506,1.848130577236868,1.1536023504653088,1.1170562944947326,0.9164754272858436,7.389658456512669,0.7305823684724284
2024-12-11,25.44808114939504,3.401338881003293,3.398575514618835,2.424260044118459,1.8474445067807408,1.1553634853418306,1.1168226060055606,0.9167188527953977,7.444619068059789,0.7305044723093712
2024-12-12,25.507843767284033,3.3967590734665425,3.3715675517040142,2.411338239109698,1.846434485656499,1.1545123723902257,1.1147973057660707,0.916611745571194,7.44482344811761,0.7267070343603277
2024-12-13,25.568901895734868,3.3668397414574542,3.3712656067019635,2.410559277479125,1.8595989372131831,1.158611268490301,1.1147583576845421,0.9164267421839327,7.445397932320158,0.0
2024-12-16,25.55151537477028,3.3749962486911853,3.379641196894292,2.4120879896791245,1.85962814827433,1.153937498706863,1.11474862066416,0.9164949013266079,7.445193747002745,0.7267265084010919
2024-12-17,25.553948948274392,3.3925199642729638,3.3835484684332466,2.406617536888018,1.8599884180284698,1.155679841134047,1.1147924372558797,0.9163683200616399,7.445877285833573,0.0
2024-12-18,25.496498385875142,3.373846793435071,3.4044223032477126,2.4154003292727286,1.8518129236049945,1.1559130427722,1.1181322352469616,0.9167870119380729,7.4454066956385025,0.0
2024-12-19,25.524683651924374,3.321508556217276,3.4071770036840294,2.4180303958481546,1.8473338942291992,1.1565441964333716,1.118219868430401,0.916913593203041,7.445504065842323,0.7267167713807098
2024-12-20,25.506716804545,3.331399616261885,3.410683012613035,2.421555197226498,1.8483207412449316,1.1536484065717163,1.1186580343475983,0.9173128110387097,0.0,0.0
2024-12-23,25.2969505191586,3.4313855732389786,3.443049549954772,2.44438851002267,1.8466459737391996,1.1534355553061624,1.1196122623450504,0.9190167896055881,7.445747491351878,0.0
2024-12-24,25.296999204260512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.445830256025126,0.0
2024-12-27,25.213780980602724,3.3567158692555084,3.4755329315410943,2.4572216107757496,1.8571668242621266,1.1536242587611687,1.1202743797310375,0.9214218336399824,7.445156648955089,0.0
2024-12-30,25.33376755640641,3.255998467307306,3.455045753806004,2.447825386106962,1.852894998680064,1.1551511209272958,1.1199141099768974,0.9172251778552702,0.0,0.7265609790545952
2024-12-31,0.0,3.256056889429599,0.0,0.0,0.0,0.0,1.1208878120151138,0.0,0.0,0.0
2025-01-02,25.419468136040425,3.231508887344128,3.4474158246345414,2.442923770046581,1.7987106223978109,1.1545325280224168,1.1200952185560058,0.9170109634068626,7.445010593649355,0.7256651731794361
2025-01-03,25.501523759464582,3.16729596428947,3.4449985119544655,2.437548447944608,1.7925840891733542,1.151576466004596,1.1187125616617384,0.916913593203041,7.444971645567827,0.7256456991386718
2025-01-06,25.47458677942835,3.1645607378939165,3.4453772820473314,2.447937848692376,1.7922164192837235,1.1506911761114498,0.0,0.9169817523457161,0.0,0.0
2025-01-07,25.478725305201376,3.164568819620834,3.4454984105808855,2.4499144638299555,1.7928152460372266,1.1495505815438831,1.1187320357025028,0.9185883607087729,7.444221894998401,0.7254801697921751
2025-01-08,25.41355718044723,3.2017160392298045,3.4521102369011896,2.4506252663178527,1.8078297314665221,1.1485000544148516,1.122381763052349,0.9187723903939959,7.440186386901012,0.72505174089536
2025-01-09,25.379513636085072,3.1923881684441007,3.461758747768079,2.4517255496210373,1.8085536789319359,1.1484007368069533,1.124331796124285,0.9191131861073716,7.443498337013803,0.0
2025-01-10,25.370244187421665,3.1445936144174382,3.48116462938973,2.4618959647804104,1.8047873020779113,1.1511334315772075,1.1270192137497617,0.9201063621863523,7.445591796395967,0.7249933187730669
2025-01-13,25.365537603879535,3.1215793877825653,3.486309865700073,2.466628156686142,1.8376302718269473,1.1518929191670164,1.1270581618312905,0.920330313655142,7.445650413258667,0.7245551528558696
2025-01-14,25.376170332766655,3.0927103881621014,3.4957361777618408,2.474424881016751,1.8417538999587935,1.1521773375323792,1.1277012920275322,0.9206613723481355,0.0,0.0
2025-01-15,25.35127656908741,3.091440875444675,3.510696817468423,2.481993077478991,1.8458233902573147,1.1524791851642262,1.1280810358224365,0.9247022358067332,0.0,0.0
2025-01-16,25.379734374337136,3.053832607920609,3.512029133967314,2.481847606394482,1.8412284903389717,1.1536314641562513,1.1280907728428187,0.9249553983366694,7.442396885268172,0.0
2025-01-17,25.362982025510032,3.084278810102575,3.513365929495581,2.482226571227755,1.841790998006449,1.152891450607207,1.1274968145995068,0.9280517708181971,7.438872083889829,0.724457782652048
2025-01-20,25.369641271119598,3.0613817198229,3.509618929312117,2.4821584120850804,1.8555229231110062,1.1522786999145576,1.127204703988042,0.9274286015137387,7.438959717073268,0.7334158414036379
2025-01-21,25.353862721700914,3.0889109054387776,3.5065478730835826,2.4823531524927236,1.8561460924154645,1.1475727979638581,1.1285834660741563,0.9276915010640572,0.0,0.7321500287539567
2025-01-22,25.390892123363262,3.0961452194721133,3.491114695777855,2.4741253702697956,1.8693527052704038,1.14726608182182,1.1280381929327552,0.9251793498054592,7.43892154795337,0.731809233040581
2025-01-23,25.36357510742151,3.116746222975471,3.491201355259256,2.473587010412866,1.869727580555117,1.1610363707866826,1.1246010247378515,0.9233877380551412,7.438947156316976,0.0
2025-01-24,25.37273296983134,3.100969913071475,3.4905343693630777,2.4717040654113633,1.864671632721679,1.1595304432143774,0.0,0.927475436581777,0.0,0.0
2025-01-27,25.35352659975732,3.1369733248961538,3.4856901043527477,2.4711880033311084,1.8391932583386918,1.1620912795748861,1.1245815506970873,0.927660439969038,7.4391029486430895,0.0
2025-01-28,25.353672655063054,0.0,3.4892441167922374,0.0,0.0,0.0,0.0,0.0,7.439309470845395,0.0
2025-02-03,25.204893807359515,3.246796301454735,3.4745610795367505,2.459854111606271,1.8381027120558897,1.1638415089885799,1.123137940055228,0.9262485720136245,7.439815795905267,0.0
2025-02-04,25.43490277389921,3.3413877543997037,3.398738122859217,2.397233191384097,1.7946756011514426,1.1425736169592482,1.1197981420641459,0.9225741126320077,0.0,0.7306018425131928
2025-02-05,25.49861784310173,3.319055119191582,3.3951658048214086,2.38369873305289,1.7966034338169072,1.1414919313649934,1.1197884050437636,0.9211038225543011,0.0,0.730553157411282
2025-02-06,25.460873841513536,3.4090487511120933,3.3786453918198083,2.365782031328487,1.7877364162058904,1.1529042061039076,1.1178838438570127,0.9202567017810529,7.439854743986797,0.7302610467998171
2025-02-07,25.460415033113126,3.4383866856341614,3.375984848370586,2.3621501227259407,1.7844598114770887,1.1515531945258826,1.1178448957754838,0.9205225224374858,7.439776847823739,0.0
2025-02-10,25.30914750037011,3.6011418576538508,3.3723953931769053,2.357710041431674,1.7875026303465147,1.1576552878291801,1.1150893190073319,0.9196559276234733,7.439998754518248,0.0
2025-02-11,25.238410092067976,3.5941904040626165,3.36990242384846,2.355266049315751,1.824921999675167,1.1579571354610274,1.1151102536011535,0.919626716562327,7.43982884351258,0.0
2025-02-12,25.253030715022813,3.5604410150862056,3.3660947620280157,2.3546720910724392,1.8605692312942659,1.1541431445773342,1.1147499838470136,0.9171827244464039,7.439940040285345,0.7298715659845306
2025-02-13,25.17061998246532,3.664568905793464,3.3544521093868593,2.351848355161612,1.8577094684080246,1.1549727387138944,1.114964198295421,0.9168679265774486,7.441020849547765,0.729355503904276
2025-02-14,25.215449321675003,3.6784827184387594,3.301571520133778,2.3085657416396366,1.8610002891865842,1.1644302092408856,1.110545246335384,0.9124298900574627,7.4411394464560185,0.7292094485985435
2025-02-17,25.251706577621043,3.733922391388681,3.298134936160097,2.2980894866700594,1.8152299643271697,1.1616162103504404,1.1090800195082762,0.9099080017784823,7.441168657517165,0.0
2025-02-18,25.264781740700826,3.642894687903585,3.291958354650876,2.2936181495403667,1.7950018887044492,1.1569115742123908,1.1082134246942636,0.9095574690447245,7.442103411473854,0.7291120783947219
2025-02-19,25.33794454340995,3.688639501769598,3.2753500163552247,2.274310417084168,1.7972531851870088,1.1477783464641256,1.1072226828703786,0.9087590333733871,7.442274004070949,0.7289660230889894
2025-02-20,25.32685037712692,3.7820698150339935,3.2743766064276194,2.2698885440180163,1.7948432726424237,1.1529205642981497,0.0,0.9064026744409037,0.0,0.7288686528851678
2025-02-21,25.126521990856542,3.8419994228225374,3.326545127380153,2.299548287063715,1.7840327457631273,1.1355815599930206,1.1077718508199326,0.9095477320243424,7.442157062456159,0.72959892941383
2025-02-24,25.144736548034434,3.922793615256185,3.30508892137663,2.2610870565541714,1.7625272704364707,1.1347664740168297,1.1072168406581493,0.9076100649682919,7.442266603935459,0.7415130501832409
2025-02-25,25.053187037627062,4.014196194025995,3.28164977117228,2.23123082043716,1.758145611264497,1.1419956274293628,1.102162061267157,0.8991800448320266,7.442558714546924,0.7560017365118994
2025-02-26,25.157769452445756,4.0329630349999634,3.2540843638405805,2.2083442461394975,1.7870846200615087,1.1577148783939193,1.0885778467617977,0.89770975475432,0.0,0.7557583110023453
2025-02-27,25.097567792307736,3.9830913797853786,3.260325404424732,2.1556377548108494,1.7808342319377903,1.1700601544258522,1.0888699573732623,0.8979823913250206,7.442529503485777,0.8016391510430974
2025-02-28,25.18819316211064,3.9863986561283844,3.24272262423745,2.1114150319709757,1.7891050517908074,1.1789146112805757,1.0784708196051125,0.8935423100307543,7.441356387270134,0.7996722729259004
2025-03-03,25.256870606380726,3.96086098329127,3.2378158475562664,2.0803151836107547,1.7826688813181977,1.1909266864750312,1.0861241176254925,0.8823447365912668,7.441142172821727,0.799477532518257
2025-03-04,25.247758118485876,3.935708993831493,3.2465364203807354,2.08898113175088,1.7871089626124639,1.2007707167111943,1.087107556684091,0.8827147433657889,7.439311612989879,0.0
2025-03-05,25.239571329118753,3.9361191171299903,3.247076922382149,2.0724402710064767,1.7978268904279262,1.2351375301500385,1.0821662135805508,0.8824907918969992,7.439340824051026,0.7987959410915059
2025-03-06,25.263729558278325,3.950282294867273,3.2314387807973763,2.0730926513720815,1.785227283423611,1.2351843652180767,1.0834028151690855,0.881994203857509,7.439071303326848,0.7981143496647544
2025-03-07,25.27009182476624,3.9818984974183604,3.2228814978047167,2.0671069154623507,1.782724869185395,1.2270052680970598,1.0816696255410605,0.876732902264211,7.439073250730924,0.0
2025-03-10,25.337356719489478,4.007434709702417,3.215635401976718,2.0699347409217386,1.7825788138796625,1.2114950709601087,1.0808809268901054,0.8757299891648482,7.440341789746313,0.0
2025-03-11,25.366498842531666,4.013377115871447,3.2142281104208843,2.0685703896257897,1.765344287803234,1.2086279079383768,1.0809101379512518,0.8756910410833195,0.0,0.7951932435501053
2025-03-12,25.42816261365027,4.009371208316021,3.205988935884109,2.061671321204212,1.7723744165191557,1.213581227576987,1.0804135499117615,0.8748950396670778,7.439002365222542,0.7951445584481946
2025-03-13,25.364164002414224,4.022171105829598,3.201725386769372,2.056423067218226,1.751717327778397,1.1875797804590704,1.084152565738512,0.8740284448530653,7.440141596607256,0.0
2025-03-14,25.39620434957316,4.046020574072853,3.2034556552912816,2.0547038015293473,1.7501262986479516,1.1775484099507545,1.084610205696474,0.8740479188938296,7.440540814442924,0.7956314094673027
2025-03-17,25.44775875665019,4.079148643778678,3.2026766936607087,2.0569776878991943,1.7520811028598746,1.1736493175089213,1.0816793625614427,0.8738531784861862,7.443646923944834,0.0
2025-03-18,25.40731185557411,4.086737190613516,3.200099499105958,2.052602065679858,1.7531216982281166,1.173082330812068,1.0814846221537995,0.8731521130186706,7.444045168078464,0.0
2025-03-19,25.453262704791413,4.044308319038649,3.20175566890276,2.0524720764577555,1.753696182430664,1.1748480420881693,1.0828770160684489,0.8734442236301354,7.444239908486108,0.0
2025-03-20,25.432555665136093,4.0637956021506945,3.193654273204393,2.0416232830883576,1.7530883976184093,1.1901263033996174,1.0821272654990222,0.8730547428148488,7.442798829469548,0.7936353202889594
2025-03-21,25.496634996271105,4.024637200981788,3.184808774408421,2.0024212600681386,1.7745280506872827,1.1799333957231615,1.0819227880709967,0.8728965162336387,0.0,0.0
2025-03-24,25.426605566720962,4.06254955565239,3.186162025501134,1.9996097928029928,1.7747812132172187,1.1891530882124202,1.080131176320679,0.8730523085597532,7.442652774163815,0.0
2025-03-25,25.29714496745563,4.106313762202467,3.1947309929182524,2.026610550322731,1.7748262956215881,1.1801642604764229,1.0804914460748187,0.8753015602680331,7.4431590992236885,0.7935379500851377
2025-03-26,25.255761267648584,4.092161003076993,3.201618279545168,2.0304664103940677,1.7779129310827337,1.194579919152215,1.0804817090544367,0.8759149925521093,7.4429351477548975,0.8083869061679363
2025-03-27,25.35371179788499,4.099950229901908,3.2078009953772293,2.0344391147099903,1.7925233301661694,1.18491826330781,1.0806375013805511,0.8758273593686697,7.444775444607127,0.0
2025-03-28,25.345521697930945,4.130854851003467,3.2079820065861337,2.0315959047583982,1.7872556021394193,1.1824832292506386,1.080734871584373,0.8758176223482877,7.444733088568464,0.0
2025-03-31,25.411229350984467,4.126518176865659,3.196564765966825,2.046620127208076,1.7871192838540688,1.1728143680111507,1.0806277643601692,0.8755157747164406,7.444883622903572,0.0
2025-04-01,25.343780134465387,4.119269841522972,3.201548757219639,2.0585397980791047,1.8076071431805858,1.1814513972007408,1.0806569754213156,0.8758370963890519,7.444915755070834,0.0
2025-04-02,25.359436192167667,4.119504503714183,3.1987121684419075,2.055014996700762,1.8081329422812227,1.1765076198421052,1.0807543456251372,0.8756910410833195,7.453132144979914,0.0
2025-04-03,25.37362780200446,4.12541117501841,3.1988752635333086,2.034662968808576,1.8066821262442805,1.1685073917855087,1.0807835566862838,0.8755547227979693,7.4521221238556725,0.0
2025-04-07,25.389744420770814,4.144907318819004,3.185237495415847,2.0371459090060275,1.80510472894237,1.1694747647604764,1.078475882855711,0.8759247295724915,0.0,0.0
2025-04-08,25.399443369403286,4.147741570711845,3.185524737517121,2.0386454101448805,1.7978669095816968,1.1617758974847079,1.0796151142404242,0.8782518774438284,7.452059320074207,0.0
2025-04-09,25.35795976776712,4.195474392029284,3.1892768983213875,2.0526277714136665,1.7872389518345657,1.1525915503794364,1.0789335228136727,0.8792667670782612,7.452546171093316,0.8059039659704846
2025-04-10,25.27956779563195,4.16702554483831,3.226204548120741,2.0646237805244914,1.7745384692990913,1.1590306419581609,1.0803648648098507,0.8901527558655195,7.45232971713022,0.0
2025-04-11,25.192857973835324,4.180052704407607,3.233384919061159,2.077710335918119,1.7737014750270408,1.1359324822075938,1.0802285465245003,0.8960771485468427,7.452176066948589,0.0
2025-04-14,25.1719291248557,4.204044625259052,3.237369113061133,2.0757629318416857,1.7699819332410545,1.149574145133208,1.0796151142404242,0.89854061470353,7.451541505330283,0.8058065957666631
2025-04-15,25.099737005708473,4.2025028654517405,3.2411730748138323,2.074333050398565,1.7714376177881879,1.1491478583808767,1.0796248512608064,0.8981024487863327,7.451310543206819,0.8039760359348164
2025-04-16,25.14389974850279,4.200467438711053,3.235069618327681,2.0726874939539797,1.7730247521104803,1.1247575960255967,1.0798780137907427,0.8977421790321927,7.4512340102266155,0.8035768180991477
2025-04-17,25.172401565084645,4.208329887929242,3.235234271342344,2.06847409049421,1.7653227689881894,1.137890499636243,1.079361951710488,0.9003711745353766,0.0,0.0
2025-04-22,25.17482725160225,4.221121995826513,3.228447568135976,2.067743813965548,1.755499868086256,1.1414325355406625,1.0793035295881948,0.9001666971073512,7.452324556509418,0.0
2025-04-23,25.19416263719633,4.228312882748943,3.2214896881112898,2.0655114073025294,1.754983806006001,1.137564601564052,1.0783395645703608,0.8998940605366506,7.452412189692857,0.0
2025-04-24,25.23379620495989,4.191532943548788,3.219312295613431,2.0603482548746834,1.7565940170665995,1.137164312656141,1.0782129833053928,0.9012475063697712,7.452702937121468,0.0
2025-04-25,25.194674122877007,4.230499817526778,3.213555087572069,2.0495939106029923,1.7542279211137337,1.127407818233214,1.077395073593291,0.9003103181579881,7.453209262181342,0.0
2025-04-28,25.23931826395902,4.245362210697704,3.212348086525496,2.0447740855138217,1.7329914796602361,1.1268970141439656,1.0772490182875585,0.9005537436675423,7.453306437644755,0.803411288752651
2025-04-29,25.260056267339152,4.2296534757151605,3.2066346950758544,2.03450152901064,1.7546368759697846,1.1288710002860416,1.0770348038391508,0.9004076883618097,7.446539208479151,0.0
2025-04-30,25.254735959402343,4.238162073605909,3.206516682388823,2.0322230662412135,1.757032182983797,1.129026792612156,0.0,0.9003103181579881,7.451699829281698,0.7995164805997858
2025-05-02,25.222857733632768,4.237553022981005,3.2004071889500345,2.033079924034844,1.7541987100525875,1.1477072662153358,1.0770055927780045,0.9005537436675423,0.0,0.0
