date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,THE BANK OF EAST ASIA LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-01-07,261668604.0,32500382.0,35385552.0,25160823.0,18412360.0,11805979.0,11489470.0,9433978.0,76452771.0,7450741.0
2025-01-08,260999322.0,32881887.0,35453456.0,25168123.0,18566560.0,11795190.0,11526953.0,9435868.0,76411326.0,7446341.0
2025-01-09,260649692.0,32786089.0,35552547.0,25179423.0,18573995.0,11794170.0,11546980.0,9439368.0,76445340.0,0.0
2025-01-10,260554494.0,32295235.0,35751847.0,25283874.0,18535314.0,11822235.0,11574580.0,9449568.0,76466840.0,7445741.0
2025-01-13,260506157.0,32058877.0,35804689.0,25332474.0,18872614.0,11830035.0,11574980.0,9451868.0,76467442.0,7441241.0
2025-01-14,260615356.0,31762390.0,35901498.0,25412547.0,18914964.0,11832956.0,11581585.0,9455268.0,0.0,0.0
2025-01-15,260359695.0,31749352.0,36055145.0,25490273.0,18956758.0,11836056.0,11585485.0,9496768.0,0.0,0.0
2025-01-16,260651959.0,31363112.0,36068828.0,25488779.0,18909568.0,11847890.0,11585585.0,9499368.0,76434028.0,0.0
2025-01-17,260479911.0,31675797.0,36082557.0,25492671.0,18915345.0,11840290.0,11579485.0,9531168.0,76397828.0,7440241.0
2025-01-20,260548302.0,31440642.0,36044075.0,25491971.0,19056373.0,11833997.0,11576485.0,9524768.0,76398728.0,7532241.0
2025-01-21,260386255.0,31723369.0,36012535.0,25493971.0,19062773.0,11785667.0,11590645.0,9527468.0,0.0,7519241.0
2025-01-22,260766550.0,31797666.0,35854035.0,25409471.0,19198406.0,11782517.0,11585045.0,9501668.0,76398336.0,7515741.0
2025-01-23,260486002.0,32009240.0,35854925.0,25403942.0,19202256.0,11923939.0,11549745.0,9483268.0,76398599.0,0.0
2025-01-24,260580054.0,31847216.0,35848075.0,25384604.0,19150331.0,11908473.0,0.0,9525249.0,0.0,0.0
2025-01-27,260382803.0,32216974.0,35798324.0,25379304.0,18888666.0,11934773.0,11549545.0,9527149.0,76400199.0,0.0
2025-02-03,258856332.0,33344865.0,35684028.0,25262904.0,18877466.0,11952748.0,11534719.0,9512649.0,76407520.0,0.0
2025-02-04,261218543.0,34316327.0,34905320.0,24619782.0,18431466.0,11734325.0,11500419.0,9474912.0,0.0,7503341.0
2025-02-05,261872902.0,34086969.0,34868632.0,24480782.0,18451265.0,11723216.0,11500319.0,9459812.0,0.0,7502841.0
2025-02-06,261485268.0,35011211.0,34698966.0,24296776.0,18360200.0,11840421.0,11480759.0,9451112.0,76407920.0,7499841.0
2025-02-07,261480556.0,35312514.0,34671642.0,24259476.0,18326549.0,11826546.0,11480359.0,9453842.0,76407120.0,0.0
2025-02-10,259927026.0,36984023.0,34634778.0,24213876.0,18357799.0,11889215.0,11452059.0,9444942.0,76409399.0,0.0
2025-02-11,259200547.0,36912631.0,34609175.0,24188776.0,18742099.0,11892315.0,11452274.0,9444642.0,76407654.0,0.0
2025-02-12,259350702.0,36566022.0,34570070.0,24182676.0,19108199.0,11853145.0,11448574.0,9419542.0,76408796.0,7495841.0
2025-02-13,258504337.0,37635424.0,34450499.0,24153676.0,19078829.0,11861665.0,11450774.0,9416309.0,76419896.0,7490541.0
2025-02-14,258964738.0,37778320.0,33907411.0,23709160.0,19112626.0,11958794.0,11405391.0,9370730.0,76421114.0,7489041.0
2025-02-17,259337103.0,38347690.0,33872117.0,23601568.0,18642561.0,11929894.0,11390343.0,9344830.0,76421414.0,0.0
2025-02-18,259471386.0,37412828.0,33808683.0,23555647.0,18434817.0,11881577.0,11381443.0,9341230.0,76431014.0,7488041.0
2025-02-19,260222774.0,37882631.0,33638114.0,23357355.0,18457938.0,11787778.0,11371268.0,9333030.0,76432766.0,7486541.0
2025-02-20,260108836.0,38842168.0,33628117.0,23311942.0,18433188.0,11840589.0,0.0,9308830.0,0.0,7485541.0
2025-02-21,258051447.0,39457650.0,34163892.0,23616550.0,18322163.0,11662516.0,11376908.0,9341130.0,76431565.0,7493041.0
2025-02-24,258238512.0,40287413.0,33943535.0,23221550.0,18101300.0,11654145.0,11371208.0,9321230.0,76432690.0,7615400.0
2025-02-25,257298291.0,41226125.0,33702813.0,22914924.0,18056300.0,11728389.0,11319295.0,9234653.0,76435690.0,7764200.0
2025-02-26,258372361.0,41418862.0,33419714.0,22679877.0,18353506.0,11889827.0,11179784.0,9219553.0,0.0,7761700.0
2025-02-27,257754085.0,40906676.0,33483810.0,22138577.0,18289314.0,12016614.0,11182784.0,9222353.0,76435390.0,8232900.0
2025-02-28,258684815.0,40940642.0,33303028.0,21684406.0,18374256.0,12107550.0,11075984.0,9176753.0,76423342.0,8212700.0
2025-03-03,259390138.0,40678368.0,33252635.0,21365008.0,18308156.0,12230915.0,11154584.0,9061753.0,76421142.0,8210700.0
2025-03-04,259296552.0,40420055.0,33342196.0,21454008.0,18353756.0,12332014.0,11164684.0,9065553.0,76402342.0,0.0
2025-03-05,259212473.0,40424267.0,33347747.0,21284132.0,18463830.0,12684964.0,11113936.0,9063253.0,76402642.0,8203700.0
2025-03-06,259460580.0,40569724.0,33187142.0,21290832.0,18334431.0,12685445.0,11126636.0,9058153.0,76399874.0,8196700.0
2025-03-07,259525921.0,40894425.0,33099258.0,21229358.0,18308731.0,12601445.0,11108836.0,9004119.0,76399894.0,0.0
2025-03-10,260216737.0,41156684.0,33024840.0,21258400.0,18307231.0,12442154.0,11100736.0,8993819.0,76412922.0,0.0
2025-03-11,260516029.0,41217713.0,33010387.0,21244388.0,18130231.0,12412708.0,11101036.0,8993419.0,0.0,8166700.0
2025-03-12,261149321.0,41176572.0,32925770.0,21173534.0,18202431.0,12463579.0,11095936.0,8985244.0,76399166.0,8166200.0
2025-03-13,260492050.0,41308028.0,32881983.0,21119634.0,17990281.0,12196542.0,11134336.0,8976344.0,76410866.0,0.0
2025-03-14,260821107.0,41552964.0,32899753.0,21101977.0,17973941.0,12093519.0,11139036.0,8976544.0,76414966.0,8171200.0
2025-03-17,261350575.0,41893192.0,32891753.0,21125330.0,17994017.0,12053475.0,11108936.0,8974544.0,76446866.0,0.0
2025-03-18,260935182.0,41971127.0,32865285.0,21080392.0,18004704.0,12047652.0,11106936.0,8967344.0,76450956.0,0.0
2025-03-19,261407101.0,41535379.0,32882294.0,21079057.0,18010604.0,12065786.0,11121236.0,8970344.0,76452956.0,0.0
2025-03-20,261194438.0,41735515.0,32799092.0,20967639.0,18004362.0,12222695.0,11113536.0,8966344.0,76438156.0,8150700.0
2025-03-21,261852538.0,41333355.0,32708248.0,20565031.0,18224549.0,12118013.0,11111436.0,8964719.0,0.0,0.0
2025-03-24,261133330.0,41722718.0,32722146.0,20536157.0,18227149.0,12212700.0,11093036.0,8966319.0,76436656.0,0.0
2025-03-25,259803759.0,42172180.0,32810150.0,20813457.0,18227612.0,12120384.0,11096736.0,8989419.0,76441856.0,8149700.0
2025-03-26,259378745.0,42026830.0,32880883.0,20853057.0,18259312.0,12268434.0,11096636.0,8995719.0,76439556.0,8302200.0
2025-03-27,260384705.0,42106826.0,32944380.0,20893857.0,18409362.0,12169208.0,11098236.0,8994819.0,76458456.0,0.0
2025-03-28,260300592.0,42424219.0,32946239.0,20864657.0,18355262.0,12144200.0,11099236.0,8994719.0,76458021.0,0.0
2025-03-31,260975415.0,42379681.0,32828983.0,21018957.0,18353862.0,12044900.0,11098136.0,8991619.0,76459567.0,0.0
2025-04-01,260282706.0,42305240.0,32880169.0,21141373.0,18564274.0,12133603.0,11098436.0,8994919.0,76459897.0,0.0
2025-04-02,260443495.0,42307650.0,32851037.0,21105173.0,18569674.0,12082830.0,11099436.0,8993419.0,76544280.0,0.0
2025-04-03,260589244.0,42368312.0,32852712.0,20896156.0,18554774.0,12000667.0,11099736.0,8992019.0,76533907.0,0.0
2025-04-07,260754763.0,42568539.0,32712651.0,20921656.0,18538574.0,12010602.0,11076036.0,8995819.0,0.0,0.0
2025-04-08,260854372.0,42597647.0,32715601.0,20937056.0,18464241.0,11931534.0,11087736.0,9019719.0,76533262.0,0.0
2025-04-09,260428332.0,43087867.0,32754136.0,21080656.0,18355091.0,11837210.0,11080736.0,9030142.0,76538262.0,8276700.0
2025-04-10,259623240.0,42795695.0,33133386.0,21203856.0,18224656.0,11903340.0,11095436.0,9141942.0,76536039.0,0.0
2025-04-11,258732723.0,42929485.0,33207129.0,21338256.0,18216060.0,11666120.0,11094036.0,9202786.0,76534461.0,0.0
2025-04-14,258517782.0,43175884.0,33248047.0,21318256.0,18177860.0,11806221.0,11087736.0,9228086.0,76527944.0,8275700.0
2025-04-15,257776363.0,43160050.0,33287114.0,21303571.0,18192810.0,11801843.0,11087836.0,9223586.0,76525572.0,8256900.0
2025-04-16,258229918.0,43139146.0,33224431.0,21286671.0,18209110.0,11551353.0,11090436.0,9219886.0,76524786.0,8252800.0
2025-04-17,258522634.0,43219894.0,33226122.0,21243399.0,18130010.0,11686229.0,11085136.0,9246886.0,0.0,0.0
2025-04-22,258547546.0,43351270.0,33156422.0,21235899.0,18029128.0,11722606.0,11084536.0,9244786.0,76535986.0,0.0
2025-04-23,258746122.0,43425121.0,33084964.0,21212972.0,18023828.0,11682882.0,11074636.0,9241986.0,76536886.0,0.0
2025-04-24,259153162.0,43047388.0,33062602.0,21159946.0,18040365.0,11678771.0,11073336.0,9255886.0,76539872.0,0.0
2025-04-25,258751375.0,43447581.0,33003475.0,21049498.0,18016065.0,11578571.0,11064936.0,9246261.0,76545072.0,0.0
2025-04-28,259209874.0,43600219.0,32991079.0,20999998.0,17797965.0,11573325.0,11063436.0,9248761.0,76546070.0,8251100.0
2025-04-29,259422855.0,43438889.0,32932402.0,20894498.0,18020265.0,11593598.0,11061236.0,9247261.0,76476570.0,0.0
2025-04-30,259368215.0,43526273.0,32931190.0,20871098.0,18044865.0,11595198.0,0.0,9246261.0,76529570.0,8211100.0
2025-05-02,259040823.0,43520018.0,32868445.0,20879898.0,18015765.0,11787048.0,11060936.0,9248761.0,0.0,0.0
