date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-10-14,61.845387110298375,7.338464562748777,9.622278672453598,5.378757438144001,5.102238623822886,1.3105447112096857,3.4914598107643533,2.4970803312308285,1.9001094520468893,1.5136792872806084
2024-10-15,61.911278682506996,7.352289523995732,9.409866245022885,5.366682441306683,5.107353544050195,1.4461729680370166,3.500203872945498,2.4928646861018633,1.8997962277074583,1.5134918083256723
2024-10-16,61.952759013898564,7.3646932692194165,9.353345004706188,5.356956546020103,5.112443866431811,1.474047686882547,3.4889433515667805,2.4866817748243464,1.8957038717018773,1.514425614748373
2024-10-17,61.91421237287518,7.481281194038934,9.271978351660612,5.341636932384556,5.116689968008396,1.49961688125977,3.4811377617531525,2.4828211850310247,1.8954742545568326,1.5151510984315397
2024-10-18,61.86307122430678,7.595116144473936,9.149851127570532,5.3697229814335055,5.128740376704988,1.5291330729491432,3.4586472176138625,2.487759368524414,1.8997737333147173,1.5181847531081223
2024-10-21,61.85230798304834,7.673676707969665,9.077591420655116,5.357065978050301,5.126442846313256,1.5652063737837167,3.4478126003099616,2.478340503666679,1.897895935793319,1.5236596504096525
2024-10-22,62.08968532175692,7.681733724815594,8.958232251870259,5.325975648641956,5.100040329912483,1.546921264684278,3.4296157309037616,2.464977249470947,1.8881883889937858,1.5146300889500264
2024-10-23,62.01354784631544,7.791156195997215,8.87314183665839,5.295477730709153,5.080617570334242,1.5586179955685158,3.5459471177038635,2.45108968816126,1.8801972086354344,1.5102068099164827
2024-10-24,61.94886279714026,7.906464878651676,8.833760556357534,5.315512581890218,5.076739362689286,1.5412322941492826,3.544190285458075,2.4458940053614637,1.8782870356542154,1.5090562026479895
2024-10-25,61.893289630297566,7.9742078638692355,8.786363394517819,5.311209864825684,5.073638034766625,1.5803607925122871,3.5547368910364128,2.4410209693435347,1.8772533573231955,1.5079192015076395
2024-10-28,61.88652708362981,8.013407901507222,8.766222510858599,5.309751037500987,5.07476704494795,1.6284731938023225,3.5036247294431515,2.4350331637131,1.8762023077520784,1.5059910268447827
2024-10-29,61.810395753747116,8.075109275759122,8.750443174377464,5.316495430375164,5.074940870184007,1.6602393013040586,3.497668508128117,2.4335505170826064,1.8762665730289174,1.5048905960134287
2024-10-30,61.826279687684234,8.097308774406237,8.82096569534075,5.313798059817257,5.07335403787245,1.6820243601705727,3.3796914502234556,2.430179530701798,1.875584990656128,1.5008134131271187
2024-10-31,30.56957418441868,4.034778989605878,4.35864067174979,2.625751005058101,2.5082559112425664,0.834170241042925,1.6582900160355014,1.1993407717130415,0.9271680922414025,0.7420078249221859
2024-11-01,61.870047251590385,8.178475147991096,8.726962977407574,5.305283149288443,5.070879852074775,1.7189074558945232,3.3349637972066186,2.418725645466266,1.8744271415631908,1.501327581517123
2024-11-04,61.85314552437144,8.203422146523364,8.723163461658844,5.302886826662823,5.0715923927788396,1.7097208368412948,3.3377162067199455,2.4163363973491836,1.8821458499684103,1.4998703571258547
2024-11-05,61.771087966442494,8.286544974839579,8.717977946365751,5.292722807791702,5.0725085060812605,1.731129929125792,3.3361557993823556,2.410901236965015,1.8809468909681624,1.5000239420378878
2024-11-06,61.74132411145362,8.285724640089995,8.71475988281298,5.287630745247742,5.070406953418939,1.7630901861128403,3.3335294066686854,2.4143986653580884,1.8808319521592793,1.5083034566778242
2024-11-07,61.7147959208538,8.364885445461177,8.651190868518492,5.300350170057975,5.07166424861765,1.791425594205466,3.3135651212941286,2.413049837826782,1.880093175147436,1.4989796180170907
2024-11-08,61.82026686997821,8.44099298850083,8.596361690179055,5.304506377810948,5.06922725503102,1.8173843461469232,3.2458288847940198,2.415681088853675,1.8793319216430546,1.4104185770622641
2024-11-11,61.791008234779085,8.43683110665401,8.56690570481407,5.30910359093529,5.075470008447252,1.870527399901905,3.244396121862664,2.4203352284535873,1.8795417330173858,1.4058808711347486
2024-11-12,61.75078388225881,8.465562271814933,8.575258211893026,5.304210603404361,5.0735671754254055,1.880848287118739,3.25069362958114,2.4183621806580726,1.877266678365825,1.4034470794796845
2024-11-13,61.75041209792287,8.49092044207613,8.5800614284849,5.300787554234905,5.071748051879519,1.8820194873501066,3.2259141759071372,2.4164994137037508,1.8765935858653326,1.4050437625753471
2024-11-14,61.75697885765443,8.511589435062469,8.539323027286173,5.3020331506608045,5.071310229671555,1.9127261269144595,3.2119133138993226,2.418012812133237,1.8748614695401506,1.401251577177393
2024-11-15,61.69979135338749,8.633637290235132,8.492333494575401,5.311964844329734,5.072195305968221,1.9562005173458428,3.188501005868441,2.422544626566464,1.8761537102884518,1.3466778514348243
2024-11-18,61.781243745223414,8.718997054598901,8.40415122347272,5.273710578850116,5.037636407575886,1.9625165310608685,3.2105768847371006,2.399483836377604,1.8635587081351161,1.3481250299682712
2024-11-19,61.741518179830635,8.753368952484841,8.395924741214566,5.270256137687268,5.037754789855308,1.9816905326049306,3.2156810383151173,2.3980672352089547,1.8636494982158889,1.3420888945824916
2024-11-20,61.72519435846942,8.782893068007457,8.377741470757393,5.268472385265661,5.037005747922927,2.0182832442666943,3.1900913132374615,2.3980396088602993,1.8628085170267348,1.3394702861859402
2024-11-21,61.44825755785352,8.80162098019846,8.627665465507823,5.267203702402292,5.036697823263222,2.057206387431237,3.1697387022843255,2.3893020232684252,1.862788613711299,1.3395187440793885
2024-11-22,61.406737072281615,8.824718270006148,8.639191576771674,5.266745873050045,5.036123005408905,2.053400972301634,3.182343994056246,2.3885595216060107,1.8628109313829613,1.3393687831347543
2024-11-25,61.38368278019903,8.844651933023373,8.645178125146328,5.261585092358918,5.034193676482731,2.0689996054158755,3.1790905973616286,2.382827213816908,1.861078319367606,1.3387126568275982
2024-11-26,61.33995548711025,8.866633022981874,8.667329496434567,5.258641363764572,5.032996983705543,2.071693454309732,3.183527077914742,2.3823116428362927,1.8604189889787963,1.3364924819636221
2024-11-27,61.23660607002736,8.89080012778241,8.730054942832506,5.258495704816677,5.035384936052052,2.0881749341616618,3.1400064608833906,2.37954383376904,1.8602838503578942,1.3806491393170142
2024-11-28,61.20228127329149,8.90982347179748,8.734241260511052,5.253862039891343,5.033530521300473,2.0990041387630543,3.150989187487612,2.3696028321564055,1.8590425814370957,1.3876226933639964
2024-11-29,61.17124863034334,8.931768248023825,8.741270961406913,5.259085845783793,5.03507708174697,2.1110137234693025,3.1330788454843224,2.3711762019418736,1.8596137752964832,1.386666686503168
2024-12-02,61.16691908953463,8.960527103268213,8.713091099681877,5.255631463742427,5.037412547821457,2.111548697601437,3.138445468411594,2.367738781329473,1.8591435197652642,1.3895422288436214
2024-12-03,61.21811171011634,8.987818710675148,8.690676067678426,5.256939777480715,5.041578568030014,2.115619943767048,3.0901938405999188,2.367700145984582,1.8600421529509512,1.3713190827168582
2024-12-04,61.21862620692231,8.998817174925799,8.611295532322664,5.249627821886463,5.033759055370458,2.134640550066975,3.092845801973251,2.364049793288576,1.8580703197707942,1.4382677434727065
2024-12-05,61.25417251983948,9.011541014788541,8.578745368534108,5.237770359384826,5.031766267580194,2.156417993380076,3.080779481328124,2.3582326958486735,1.8536738334439584,1.4369004658720157
2024-12-06,61.22119038926911,9.024795995433868,8.542351905350927,5.232647992665632,5.035243815409294,2.1759638208974206,3.116325194978492,2.3559439890090443,1.8539472377349324,1.441589659251279
2024-12-09,61.165789826965764,9.048007782103682,8.550684507531507,5.236145026653071,5.036901283194946,2.1973587492510442,3.115918764097164,2.3534161802501306,1.8536222081766145,1.4421556717760777
2024-12-10,61.01573883748532,9.060206027333306,8.611761335374446,5.230093541783753,5.035852583089246,2.2163814504724924,3.1622806676650677,2.3504852985525746,1.8529546362525418,1.464245621991244
2024-12-11,60.97167861803885,9.086335731737277,8.591464601125477,5.225734746789774,5.033191553077254,2.2670518316218056,3.1610319037732015,2.349337093078677,1.8519755035601975,1.4621984171974836
2024-12-12,60.97125767720206,9.121098441314153,8.562163118435205,5.220178638618542,5.035811313071567,2.275526633310055,3.1584297321637567,2.3424149255208673,1.8506050883768523,1.462514431986942
2024-12-13,61.040808042170184,9.135192200140526,8.525997863927655,5.204055222045436,5.034685602628107,2.306740901789801,3.1060088598715994,2.336726794935279,1.8483358912924865,1.4614486211989348
2024-12-16,60.99426951375837,9.158104589177363,8.514785296004952,5.196360218454203,5.034670983313268,2.350641820242109,3.105765291659186,2.336331033286629,1.8483305242434884,1.460740729860436
2024-12-17,60.937424704179385,9.180290424370089,8.506824838152632,5.199534959271372,5.021775447564607,2.3819277471792484,3.106391818906544,2.3386006863492126,1.848204451008583,1.479024923018329
2024-12-18,60.903492976241125,9.19886771957076,8.523948667348266,5.20086025888438,5.023597335334737,2.4320505011816365,3.0685698034103677,2.3389330824819137,1.8488749750336324,1.4608046805131811
2024-12-19,60.8797416846687,9.22423097706783,8.472502126285027,5.2018024157708584,5.023869324704607,2.479895230431767,3.0708940554877673,2.3391535487956814,1.8489750774713594,1.4589355593164013
2024-12-20,60.83106204452828,9.2473402925148,8.483099886602925,5.19798577143349,5.022992005225517,2.510936961457333,3.069860567199122,2.332740927956307,1.8457439381588618,1.4582376049233658
2024-12-23,60.7400788084446,9.280004430783356,8.438219475165393,5.194979790456018,5.022471763490808,2.6278168257299996,3.070134115105715,2.3326618120395337,1.8456638112567938,1.4479691675277886
2024-12-27,60.696411866943734,9.284305829815336,8.372320155275007,5.162119529798432,5.021119979110205,2.78672397418219,3.0627159653646463,2.3272980671059713,1.8401193203115414,1.446865312092937
2024-12-30,60.58107631034465,9.399913360993875,8.319580457574146,5.116362579318498,5.019755071595312,2.923926949282711,3.052711833237211,2.3062497137542306,1.8324985152721993,1.4479252086271674
2025-01-02,60.55074532293688,9.396175605258424,8.326609468739601,5.1055034118487335,5.014608031577818,2.9967457435701483,3.045226576507183,2.2994418076909953,1.8303854032531934,1.4345586286170202
2025-01-03,60.49779395301764,9.446888230120974,8.252000994817314,5.085457117478142,5.008548056002949,3.1174674667153566,3.03300131621039,2.289366449726964,1.8274718548316884,1.4420045610785814
2025-01-06,60.502144564792204,9.467768273628021,8.252263597878,5.081720444824201,5.009205906664225,3.1260160717106364,2.9952093623715985,2.2910391374742693,1.827200701572408,1.447431939084435
2025-01-07,60.46778612804907,9.485934392138285,8.258429030713407,5.080136532970346,5.0076593467390165,3.1373958500157255,2.993022062672211,2.302349382201133,1.8267300872612326,1.4405571872395726
2025-01-08,60.448717143816275,9.506393256083797,8.250726543027705,5.076704721422925,5.006243873405204,3.156330106782787,2.990306137021899,2.297980741672027,1.8262137406913976,1.4403837360759846
2025-01-09,60.394322871699636,9.546344387983693,8.247288273792597,5.078525653762776,5.006419004438327,3.1719067485167516,2.9860578923855967,2.300687808328632,1.8272208023416676,1.4412265567503257
2025-01-10,60.34173441041661,9.567064243015103,8.2315648045108,5.08157688857277,5.008504861867232,3.214523326149305,2.983934787014327,2.3022543269140066,1.8270005487517564,1.44184180278809
2025-01-13,60.25460382191494,9.60395489911709,8.282136904122808,5.084967088574443,5.00650142407692,3.2467090965605556,2.9566090326151158,2.300445195784067,1.8261681986951155,1.4379043385389407
2025-01-14,60.20325595102089,9.625852714691582,8.290933550039762,5.083638033242828,5.005515000582754,3.2777583343693073,2.9583634382472206,2.2992619753355243,1.8257616526660119,1.429659349804118
2025-01-15,60.1015839415952,9.630684219643106,8.347434505473519,5.0900984533322,5.006763267666396,3.3052235176296727,2.960737457319219,2.3012221681374077,1.8264039600727335,1.4298485091305495
2025-01-16,60.06210434902298,9.661267482706853,8.320708735232635,5.093010749102647,5.006501152585696,3.335857444212277,2.9624523780343455,2.3019431589181094,1.8264018398961308,1.4297527102883223
2025-01-17,59.98925648290518,9.687488894313429,8.337900446957804,5.1146696803800955,5.022485660425411,3.342886629301091,2.9417803855225024,2.306547295123236,1.8270411644129583,1.4299433606582903
2025-01-20,59.92881653133427,9.720804753346494,8.340565214926372,5.117622281612851,5.024236848981036,3.355746772731382,2.9571354174920117,2.3063223952166223,1.8276635099102858,1.421086274448673
2025-01-21,59.894638177561674,9.689536413785984,8.363852584344798,5.117677347125212,5.023949117337224,3.3915951453487714,2.967920215619432,2.3072213956130403,1.826937992786741,1.4166716104771209
2025-01-22,59.91421719908556,9.705282359492202,8.348434556441624,5.1114443709247395,5.024304765235872,3.394763710133407,2.9667739791203975,2.3060003257641024,1.8270673226511405,1.4017114111509559
2025-01-23,59.88192991116622,9.728340982716187,8.332975777424242,5.112594294190823,5.024377692457616,3.4134278119941324,2.9670041252038035,2.3052854623373014,1.8270003004835347,1.407063642026141
2025-01-24,59.84386250520948,9.73209243249422,8.34160940817118,5.111974835500446,5.025517877924385,3.4308566504908273,2.9774562676138916,2.3052940054429194,1.8278827182763573,1.403453298876299
2025-01-27,59.82839931440766,9.750737174634422,8.30626042818164,5.1267273339588515,5.027463388546776,3.445040532818254,2.9747507761811827,2.309884681954989,1.8280746609166592,1.4026617083995592
2025-01-28,59.82829106148691,9.750536351675875,8.306089355188515,5.127557359502784,5.02735984457327,3.444969579902621,2.9746895091978645,2.3098371083338956,1.8280370104954373,1.4026328196428348
2025-02-03,59.81028791555432,9.72800785489782,8.321297250099432,5.132093744196227,5.025726645643255,3.4504443750307265,2.974518158649482,2.315166244549114,1.8264357280824852,1.416022083297139
2025-02-04,59.7833143817732,9.735476643240341,8.284580281549141,5.152723109559895,5.028956635352146,3.462301829143614,2.9817645481906925,2.3243286522301747,1.830370499770825,1.4161834191899643
2025-02-05,59.72212594512973,9.73644114068752,8.343013383395336,5.157253821825962,5.029454856036609,3.462644840728762,2.9815816548111846,2.332702157568262,1.830645435667764,1.4041367641488651
2025-02-06,59.6892690981395,9.740783316485334,8.350592372870295,5.1622001367770585,5.031697849840662,3.464189081833555,2.9839414187902973,2.3399008507070516,1.8314150303974228,1.4060108441588264
2025-02-07,59.62116645561256,9.743625619885709,8.395296109733007,5.180406643398302,5.0286460528713555,3.4430112871328555,3.006650971789265,2.343769238365408,1.8319887868229505,1.4054388343885833
2025-02-10,59.63327635378175,9.745720728265505,8.372280465485536,5.192105008974642,5.030515405032295,3.438672190821696,3.0024730093659993,2.3492150798282174,1.8300482905778372,1.405693467866526
2025-02-11,59.63772409587358,9.75212028357591,8.288685190712533,5.204910062845923,5.034181331238391,3.479816612629704,3.002600302935456,2.3597319431954573,1.8326932841033163,1.407536892889728
2025-02-12,59.605966985082006,9.741055476767837,8.199914616982202,5.218866065438141,5.034126802067316,3.497575869129419,3.0079068641515807,2.454685890526466,1.8329076031464757,1.4069938267085624
2025-02-13,59.63023808372386,9.764865003165877,8.128552521136777,5.233160681490245,5.001324551350756,3.5278328229316736,3.0087194710266925,2.4618152829589577,1.8340249903749082,1.4094665918402463
2025-02-14,59.633924526308824,9.774529549789847,8.08811639674008,5.243417704498424,5.007355827570432,3.52866224047289,3.0141920906772137,2.469710332168452,1.8363305402178804,1.4037607915559522
2025-02-17,59.62913112642606,9.769282165226393,8.077799802944389,5.251660666031146,5.00823730635645,3.552468741957621,3.0166007917900166,2.4707553696584004,1.8369197633175793,1.3871442662919435
2025-02-18,59.54649750495178,9.779205326452711,8.074839678537996,5.288745125536727,5.013541185155366,3.576995678604048,3.0254329576187686,2.4758618685753584,1.8362807041593863,1.3825999704078653
2025-02-19,59.53243118954236,9.76360046073126,8.133787019977401,5.305468707728451,5.016672585357345,3.587201045261633,2.9850060772127094,2.4818705187033907,1.8387094013181702,1.3552529941672866
2025-02-20,59.42315446920464,9.78964633123589,8.186856376467203,5.303138531025386,5.010967438049018,3.603552378174931,3.0095936012386044,2.4823826500336703,1.836502564179171,1.3542056603914867
2025-02-21,59.352989594333316,9.84219682212025,8.194258611584292,5.302333274340191,5.008776328833971,3.613167228675948,3.010868359190058,2.4860369657760373,1.835733931430538,1.3536388837153939
2025-02-24,59.272427244217106,9.910749643065603,8.219000763183676,5.299001946815897,5.009527450795099,3.627321585045017,2.98677039395595,2.4858464980342485,1.8355398229437154,1.3538146519436889
2025-02-25,59.21488350353893,9.964246020046911,8.248689245436394,5.29774733581678,5.0080577369039805,3.6214918815984265,2.9849176909133335,2.4816786949928007,1.8350356943124793,1.3432521964399657
2025-02-26,59.14300237798098,10.021154397701169,8.303878204791978,5.306803400884986,5.006386295137923,3.621643630976009,2.968276596015987,2.449607590406883,1.8336758613819077,1.345571644722177
2025-02-27,59.174516033760646,10.10814750352166,8.207522240491736,5.284479735471595,5.007020443639683,3.6644743086442446,2.9518152826824293,2.437222448744585,1.83369998525805,1.3311020177853665
2025-02-28,29.606324249920142,5.0860879763045235,4.116645808646944,2.6351929605440763,2.503713760902481,1.836140038728469,1.473876168946659,1.211710410043896,0.9162206737359334,0.6683500329988878
2025-03-03,59.09466837998725,10.23688487738313,8.245193216229124,5.240143352499634,4.998981538269499,3.6694822988786027,2.939937980213761,2.414202837993059,1.8291515154676166,1.331354003078323
2025-03-04,59.05422253869047,10.293476254480032,8.221262625135575,5.233323521894246,5.0006215923275015,3.6760282063470893,2.959911521173514,2.407075555253353,1.8219728702711213,1.332105314427101
2025-03-05,59.065079737000126,10.264357870244288,8.201918978116666,5.23651419358938,5.000103387523884,3.6792294974146227,2.9815666265402663,2.4113976414873814,1.8215658220736612,1.338266246009725
2025-03-06,59.086999733385035,10.280407498700846,8.177912088530904,5.2302641313793234,5.000538898601936,3.6916665009246756,2.9692254302150385,2.4088808692396633,1.8200535533340605,1.3340512956885147
2025-03-07,59.0945045743408,10.431558901336883,8.151156917997453,5.175550930547475,4.996001715522813,3.691730365092806,2.9460188010883797,2.3691084595233414,1.8116219947504575,1.3327473397995915
2025-03-10,59.08575418328871,10.466328175769839,8.147523383762808,5.159985909709079,4.992096729660296,3.675909760469726,2.942152161126401,2.3615079040645535,1.81002550361344,1.3587162885351471
2025-03-11,59.117041375485414,10.469073129339106,8.155085863359023,5.148762562374133,4.9920021688022755,3.658834929569076,2.9394428716486276,2.3528204186551083,1.8103649585968706,1.3565717221703686
2025-03-12,59.092188032011364,10.463253283135844,8.188971019258139,5.154608892539289,4.990429624601633,3.66123176810456,2.9369757150448694,2.3511451928934766,1.809701264860824,1.3514952075500046
2025-03-13,59.103890142570904,10.455408674767492,8.258177991561475,5.151358418481097,4.985753485884,3.6564013428121758,2.896243192362646,2.3418342579474825,1.8076322634141364,1.3433002301985888
2025-03-14,59.05363177238644,10.453804438135924,8.303506955396784,5.154486848519542,4.985237527970886,3.653808469736681,2.9030738927271695,2.3418746569913274,1.807458022109471,1.3431174160257768
2025-03-17,59.01767935059817,10.442008211605412,8.331206325356494,5.163091673599105,4.9874566467758275,3.6547790231172863,2.9066747255969325,2.3459581393089795,1.8082893462297533,1.3428565578120424
2025-03-18,59.03720935075526,10.345606758454727,8.425335165895952,5.205654684889149,4.9970859407667465,3.540655524475496,2.9220960346371863,2.3675227075400365,1.812571759884885,1.3462620727005663
2025-03-19,59.0094636329326,10.262883889084485,8.484346108613963,5.234438401351592,4.997746878730093,3.5111590146843827,2.9404768774327272,2.3884845127626937,1.8141420445455358,1.3568586398619287
2025-03-20,58.846910149380214,10.230696268965609,8.515167599500293,5.305188081360213,5.005771055794043,3.469362692849177,2.9523809366834386,2.492103376205258,1.819864254674508,1.362555584587245
2025-03-21,58.98152527449456,10.196202402791158,8.236262100884767,5.344160124834506,5.012565233541751,3.487153449380992,3.010790334110836,2.5141943518627934,1.8236940671603648,1.3934526609382707
2025-03-24,58.815204004065514,10.187162552654776,8.215456050153373,5.448829790520822,5.03365160449589,3.4760703264809005,3.0412006955174005,2.5783796962111696,1.8347132963578558,1.3693319835423043
2025-03-25,58.69562811897091,10.1727478466731,8.324730769869912,5.482821279024863,5.038615409675806,3.4824855953198717,2.992559634008645,2.596477805646446,1.8428729218944302,1.3710606189160157
2025-03-26,58.68168431006626,10.184070450477355,8.332529126034435,5.508308177022122,5.040043450852889,3.480785176524427,2.957009708174764,2.6041915670715925,1.8438563329160471,1.3675217008601015
2025-03-27,58.64455531487916,10.18134579383303,8.277190684831561,5.576581490442374,5.04635790523755,3.491188577964069,2.9473552621721666,2.62553446493052,1.8490460384207066,1.36084446728886
2025-03-28,58.559672164479124,10.198634900928027,8.296690639397314,5.60051812957963,5.052885153616955,3.4952706569189385,2.9475159382082774,2.636768282331833,1.8502268277068277,1.3618173068330721
2025-03-31,29.017191659421982,5.022493742230423,4.086646819681053,2.798180553787915,2.5104083155907944,1.7397815837669361,1.480858837057648,1.3234202426409223,0.9202040529624658,0.6872829326374948
2025-04-01,58.39221672398109,10.070604991001405,8.36130136184964,5.670166748487573,5.068163436962349,3.505744486978937,2.995946715254852,2.683828708382199,1.8583791040640105,1.393647723037946
2025-04-02,58.33059462918337,10.060354407449095,8.41085344466605,5.68169344538159,5.071117083255612,3.5019333701111184,2.9958437239854563,2.6864969993369034,1.8605109175301109,1.400601979100691
2025-04-03,58.27273926129833,10.141634643269867,8.327909898897547,5.690740546714198,5.0725171835518585,3.5029769707017473,3.022242330304945,2.695721226035962,1.8609898081438918,1.4125281310816555
2025-04-07,58.27640398561479,10.202033396515201,8.26923856480524,5.689673139223963,5.0715539912597745,3.5016956740731056,3.0164526280089023,2.698716584196197,1.8603520647533183,1.4138799715495092
2025-04-08,58.31303539630229,10.283956696542715,8.178841503141886,5.676994510399591,5.068105410096269,3.499839471015403,3.006545653955386,2.6916491967296823,1.8588538824972647,1.4221782793195126
2025-04-09,58.09227176426681,10.598782403875227,8.228118726879133,5.587707517529796,5.072013209479182,3.5243373444526096,2.9559768829716555,2.660267430627259,1.8573489991471754,1.423175720771146
2025-04-10,57.90541830273774,10.748873414725836,8.205195965689342,5.637173671986001,5.075798718077077,3.502259240966924,2.963257573586079,2.6661729949332456,1.8606796667538998,1.43517045054385
2025-04-11,57.920964838453074,10.79647706608446,8.184330991821424,5.634402418002145,5.0667812107084735,3.4818641220735818,2.9617513593060316,2.6637926098219316,1.8582736448294075,1.4313617388994782
2025-04-14,57.778982502002016,10.816436793265748,8.325870185319323,5.618790616599209,5.065753600974733,3.48260497230707,2.965721860711627,2.6632587913658248,1.8174637950293837,1.4651168824250607
2025-04-15,57.827018637334604,10.826936200731232,8.306590539902533,5.6325050505452845,5.06891896168427,3.470575888072622,2.9672435515754736,2.6523750088277076,1.8184573940290647,1.429378767297208
2025-04-16,57.92930386961651,10.826293662654374,8.219070260855545,5.624174775893037,5.066690329835179,3.4702805701405106,2.9676901603914003,2.6501675922807038,1.8174212305972246,1.428907547735514
2025-04-17,57.932183365844466,10.831347440016971,8.206321477853614,5.626597352390516,5.063035526773177,3.4696218537155232,2.9637522109843375,2.6541202143022122,1.8161102531649906,1.4369103049541936
2025-04-22,57.91897049843653,10.837723765486489,8.198772608869888,5.622403346767826,5.0672453308661405,3.4822223454528567,2.971691004373022,2.6576004716273554,1.817457729050797,1.4259128990690948
2025-04-23,57.97693399873718,10.877230394487345,8.19136012334826,5.591303836831403,5.059173314021283,3.474235475308767,2.95531018670483,2.6450517383376755,1.8103431677441746,1.4190577644790847
2025-04-24,57.97448368308363,10.904207984784463,8.164593201636716,5.587421500867469,5.061787346521158,3.474358045964881,2.9571885587450475,2.643201059541199,1.8111028715813,1.4216557472741276
2025-04-25,57.96563925279465,10.959773611528014,8.16064737394244,5.5519812335121745,5.052527541502848,3.4660199884533567,2.9751800032760496,2.641103063811653,1.807081784722865,1.420046146455944
2025-04-28,57.86409227636465,11.031485303694065,8.172676057946031,5.549972427785599,5.0580337724283115,3.4493391921915943,2.964342668506599,2.643225374964809,1.808319750294776,1.4585131758235605
2025-04-29,57.87346883737284,11.116609602429902,8.142218443339214,5.51538928105218,5.054138815918999,3.449893354919648,2.9488409257411057,2.635194171037708,1.8072577233872178,1.456988844801186
2025-04-30,28.740877936049515,5.5399476547838145,4.05952999727014,2.7343475234258667,2.5126067523930358,1.7160614966069385,1.4655324229955853,1.3093099581514127,0.8981854304126,0.7239039317719185
2025-05-02,57.83520367761255,11.182153882336685,8.102173891700515,5.487904555397952,5.052910552896223,3.4490578671002727,3.010255753938666,2.6307879776360186,1.805658393259152,1.4438934481219712
