date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2025-02-13,636256310.0,141833458.0,86731883.0,55837971.0,32103121.0,26267638.0,19569098.0,15039048.0,53364273.0
2025-02-14,635529237.0,141774458.0,86196481.0,55880026.0,32122776.0,26320138.0,19570098.0,14960126.0,0.0
2025-02-17,635306774.0,141933958.0,86063319.0,55952779.0,32139776.0,26324174.0,19571098.0,14779054.0,53359273.0
2025-02-18,633755204.0,142150458.0,85940767.0,56288277.0,32199776.0,26350674.0,19543592.0,14715054.0,0.0
2025-02-19,633221867.0,142006958.0,86515731.0,56432078.0,31750276.0,26398631.0,19557592.0,14415266.0,53360273.0
2025-02-20,632802873.0,142625458.0,87182619.0,56473631.0,32049451.0,26435131.0,19557092.0,14421066.0,53362273.0
2025-02-21,632320326.0,143347458.0,87297983.0,56488698.0,32076451.0,26485131.0,0.0,0.0,53361273.0
2025-02-24,631367370.0,144206958.0,87548446.0,56444743.0,31814951.0,26479131.0,19552092.0,14420776.0,0.0
2025-02-25,630927700.0,144754458.0,87888825.0,56446882.0,31803951.0,26441998.0,0.0,14312196.0,53360273.0
2025-02-26,630372202.0,145410958.0,88506396.0,56562251.0,31637201.0,26108998.0,19544126.0,14341696.0,0.0
2025-02-27,630586844.0,146766458.0,87462575.0,56313488.0,31455701.0,25971998.0,19540626.0,14184745.0,53356773.0
2025-02-28,630941902.0,147519958.0,87730051.0,56158733.0,31409851.0,25822823.0,19525626.0,14243242.0,0.0
2025-03-03,630752671.0,148430958.0,88005869.0,55931178.0,31379713.0,25768228.0,19523626.0,14210336.0,53357114.0
2025-03-04,630114242.0,149055958.0,87721664.0,55840066.0,31582541.0,25683728.0,19440626.0,14213692.0,0.0
2025-03-05,630484410.0,148839458.0,87550581.0,55896658.0,31826441.0,25740228.0,19444126.0,14285192.0,53373114.0
2025-03-06,631242452.0,149267458.0,87366854.0,55876331.0,31721041.0,25734728.0,0.0,14252032.0,53422114.0
2025-03-07,631895972.0,151019958.0,87160105.0,55342029.0,31501701.0,25332814.0,19371626.0,14251032.0,0.0
2025-03-10,632359671.0,151355958.0,87198095.0,55224259.0,31488104.0,25273814.0,0.0,14541532.0,53427441.0
2025-03-11,632706504.0,151205458.0,87280685.0,55105186.0,31459704.0,25181314.0,19375626.0,14518855.0,0.0
2025-03-12,632639798.0,151216458.0,87670962.0,55185141.0,31443204.0,25171314.0,19374626.0,14469081.0,0.0
2025-03-13,633358551.0,151222458.0,88494812.0,55202067.0,31036204.0,25095146.0,19370626.0,14394834.0,0.0
2025-03-14,632897322.0,151195958.0,88991433.0,55242342.0,31113204.0,25098646.0,19371126.0,14394634.0,53428441.0
2025-03-17,632384410.0,151049458.0,89270284.0,55323400.0,31145511.0,25137338.0,19376126.0,14388935.0,53441441.0
2025-03-18,631457381.0,148526377.0,90116727.0,55679276.0,31254511.0,25322838.0,19387126.0,14399514.0,53448441.0
2025-03-19,631118471.0,147316250.0,90741844.0,55983406.0,31449011.0,25545338.0,19402626.0,14511885.0,53451941.0
2025-03-20,628371041.0,146290099.0,90925500.0,56649135.0,31525711.0,26610838.0,19432626.0,14549455.0,0.0
2025-03-21,628954809.0,145913698.0,87828123.0,56987933.0,32105834.0,26810338.0,19447126.0,14859208.0,0.0
2025-03-24,624536388.0,145084698.0,87236818.0,57859061.0,32293359.0,27378838.0,19482126.0,14540418.0,53450441.0
2025-03-25,622640995.0,144854198.0,88308428.0,58161560.0,31744959.0,27543338.0,19549126.0,14544159.0,53449441.0
2025-03-26,622316703.0,144915198.0,88366108.0,58415368.0,31358959.0,27617338.0,19554016.0,14502508.0,0.0
2025-03-27,621144746.0,144815198.0,87669409.0,59065403.0,31217463.0,27808838.0,19584516.0,14413638.0,0.0
2025-03-28,620023933.0,144989698.0,87844528.0,59297724.0,31208003.0,27917838.0,19590016.0,14418785.0,53499441.0
2025-03-31,618386867.0,144111198.0,87090741.0,59632170.0,31558659.0,28203477.0,19610516.0,14646722.0,0.0
2025-04-01,616387177.0,143311698.0,88261745.0,59854177.0,31625159.0,28330447.0,19617016.0,14711320.0,0.0
2025-04-02,615407394.0,143086698.0,88737333.0,59943777.0,31607159.0,28343447.0,19629016.0,14776822.0,53501991.0
2025-04-03,614638794.0,143918198.0,87839641.0,60023777.0,31877468.0,28433447.0,0.0,14898812.0,53502991.0
2025-04-07,614794188.0,144569198.0,87237363.0,60023916.0,31822443.0,28470447.0,19626016.0,14915903.0,0.0
2025-04-08,615723509.0,145542198.0,86359850.0,59943012.0,31745918.0,28420947.0,19627516.0,15016687.0,53513792.0
2025-04-09,612919884.0,149010198.0,86813227.0,58954779.0,31187918.0,28067947.0,19596516.0,15015641.0,0.0
2025-04-10,610492788.0,150248698.0,86506809.0,59432329.0,31241418.0,28109276.0,19617016.0,15130902.0,0.0
2025-04-11,611572026.0,150761198.0,86416169.0,59492153.0,31272343.0,28126276.0,19621016.0,15113367.0,53498792.0
2025-04-14,610498882.0,151085198.0,87972031.0,59368740.0,31336133.0,28140276.0,19203516.0,15480581.0,53525292.0
2025-04-15,610624885.0,150974698.0,87713512.0,59476484.0,31332633.0,28007776.0,19202016.0,15093537.0,0.0
2025-04-16,611974031.0,151031198.0,86827516.0,59414643.0,31351133.0,27996776.0,19199516.0,15095198.0,0.0
2025-04-17,612446232.0,151186685.0,86755416.0,59483143.0,31332133.0,28058772.0,0.0,15190698.0,0.0
2025-04-22,611820712.0,151267185.0,86606838.0,59391643.0,31391133.0,28073272.0,19198516.0,15062475.0,53527292.0
2025-04-23,613398693.0,151839185.0,86664976.0,59156258.0,31267321.0,27984772.0,19153516.0,15013698.0,53526292.0
2025-04-24,613067461.0,152050185.0,86338784.0,59085758.0,31271621.0,27951272.0,19152016.0,15033698.0,53527292.0
2025-04-25,614097335.0,152829185.0,86455215.0,58818585.0,31519537.0,27980272.0,19144516.0,15044198.0,0.0
2025-04-28,612354188.0,153245185.0,86488394.0,58733296.0,31370537.0,27972272.0,19136776.0,15434903.0,0.0
2025-04-29,612925402.0,154270685.0,86232476.0,58412296.0,31230537.0,27908772.0,19140276.0,15430654.0,0.0
2025-04-30,612498331.0,154633185.0,86512853.0,58271821.0,31232037.0,27902772.0,19141276.0,15427154.0,53546292.0
2025-05-02,612886508.0,155048685.0,85859697.0,58155975.0,31900037.0,27878772.0,19134776.0,15301110.0,0.0
