date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-11-07,30.542922378948926,5.026402746900775,4.281512192335489,2.623166477499871,1.6398978686905283,1.1942289169650238,0.9304663339948921,0.7418515679681942,2.509988814939537
2024-11-08,30.609828791207548,5.079356492420176,4.256422252545498,2.6264854596658727,1.6071471619180364,1.196105877373332,0.9305367200102037,0.6983578906027084,0.0
2024-11-11,30.61198077323969,5.1063847222998175,4.244144256806579,2.630191377220047,1.6073113959537633,1.1990620900164177,0.931146732142904,0.6964896580602986,2.5144465959092694
2024-11-12,30.6044313100094,5.127805532959638,4.2500011240646645,2.6288305809240233,1.611082866350198,1.198569387909237,0.9303959479795806,0.6955652550592067,2.514520923541439
2024-11-13,30.615224113901235,5.142797754221,4.253906890978314,2.6280763713079547,1.5993753258033743,1.1980757473218517,0.0,0.6966063580736852,0.0
2024-11-14,30.638266055265706,5.171609096488535,4.236445105983728,2.630392634299828,1.5934629005172027,1.1996007776536024,0.9301378659234382,0.69517517576235,2.51592864384767
2024-11-15,30.592669431458752,5.250769901708942,4.210762234400753,2.6338368566490735,1.580957651796848,1.2011727319955607,0.9302551759489575,0.6677246297908396,2.5149516859551455
2024-11-18,30.843203150547115,5.332558451500981,4.195625205643888,2.6328075784851674,1.6028242405536408,1.197900251523675,0.9303490239693728,0.6730277937284741,0.0
2024-11-19,30.822646539383292,5.359164365288754,4.191419782001052,2.63102118141656,1.6053346750997535,1.19716490535971,0.9303724859744767,0.6699986142495153,0.0
2024-11-20,30.819079704595374,5.392973114643408,4.182964263057664,2.6305218160999297,1.5927965795722532,1.197329139395437,0.9300909419132305,0.6687907902267689,0.0
2024-11-21,30.68268225867188,5.422089462977293,4.308013418656487,2.630049150545107,1.5827313793826994,1.1930394402302684,0.9301378659234382,0.668855873828927,0.0
2024-11-22,30.665449744391164,5.432342359207676,4.314261069071583,2.630120709660674,1.5892068927913634,1.1928048201792298,0.9302551759489575,0.6688573284732434,0.0
2024-11-25,30.66854560288863,5.4526839176327195,4.3193081217615035,2.628795716384439,1.5883387986025208,1.1905092975998688,0.929832859857088,0.6688482721392733,2.515186306006184
2024-11-26,30.65755970669479,5.466948816735863,4.331910080866896,2.62825609026705,1.5911190462073277,1.1906735316355956,0.0,0.6679756732454508,2.5154795810699824
2024-11-27,30.59139154988877,5.484662630589274,4.361190897856559,2.626936915568081,1.5686233003216694,1.1887261852119757,0.9293243912824772,0.6897178195271729,0.0
2024-11-28,30.58616200972315,5.501719508299777,4.364983014817485,2.6256451914150833,1.574723421648672,1.1842214802320354,0.9290663092263349,0.6934717403437897,2.51553335598568
2024-11-29,30.561263285274755,5.516993273622386,4.367154329541826,2.6274485280513753,1.5652916955969223,1.184643796323905,0.0,0.6927811127615526,0.0
2024-12-02,30.556795040250744,5.531211248715323,4.352747250687753,2.6255246436328594,1.5678545911864468,1.182837221930908,0.9287613031599848,0.6941653710626802,2.516510313878205
2024-12-03,30.556783309248193,5.542238391114135,4.337917292653688,2.623981125241087,1.5424582845338095,1.1818283557114424,0.9284328350885308,0.6844886078296256,2.51648441182457
2024-12-04,30.590241067006495,5.563260347687189,4.302965005170271,2.6231784431224736,1.5454593565306538,1.181288401125982,0.9284562970936346,0.7186857941407804,2.5153113115693775
2024-12-05,30.620125185995395,5.582710349918284,4.288397774669359,2.6182899466630447,1.5400396333516633,1.1788483525951812,0.9266262606955339,0.7182869400540148,0.0
2024-12-06,30.605322819279333,5.5994152975522296,4.270440284430939,2.615873360137348,1.557894219235697,1.1777691003604038,0.9268139567363647,0.7206706797725665,2.517188271977686
2024-12-09,30.56595667169974,5.619569159936441,4.272974368678196,2.6166225019603138,1.557096511062166,1.1760563739878225,0.92629779262408,0.720678469158261,2.5170558054968697
2024-12-10,30.49732237661324,5.636344493585698,4.304392058168707,2.614142708792867,1.580593709173677,1.174836349722422,0.9261570205934568,0.7318697048207693,0.0
2024-12-11,30.491412062907525,5.677731470588897,4.2965175523197106,2.613345000619336,1.5808048672196116,1.1748832737326298,0.0,0.7312328521542302,0.0
2024-12-12,30.48054220979093,5.697361754867212,4.280367246486421,2.6096538172043666,1.5789513688164072,1.1710120428904938,0.9251481543739911,0.731135203288988,2.5174855355823516
2024-12-13,30.52953036028367,5.722677258374271,4.264273671781472,2.6028056802306434,1.5534688158330079,1.1687127663903158,0.9244442942208754,0.7309428148471363,2.5180955477150517
2024-12-16,30.506342719867497,5.756110615647265,4.258678077412223,2.5989645746030607,1.5533515058074887,1.1685182194439945,0.0,0.7305908847705785,0.0
2024-12-17,30.486952874217486,5.7845700278382415,4.255958784096676,2.6013238669122942,1.554125751975916,1.1700003612304155,0.92465545226681,0.7399551810196598,2.51239090194608
2024-12-18,30.4589264298687,5.816830284856042,4.262979226035882,2.601043261331252,1.534646656858491,1.1697422791742729,0.0,0.7305745552150262,0.0
2024-12-19,30.445399598522112,5.8531260067517055,4.237020488196895,2.601373606363114,1.5357259090932684,1.1697892031844808,0.0,0.7296002719910835,0.0
2024-12-20,30.42636872155019,5.881233488866124,4.243061297574995,2.5999189620466754,1.5354772118391675,1.166786066531187,0.9232008079503711,0.7293786029668623,0.0
2024-12-23,30.3837240872254,5.9565934492597075,4.221010860546208,2.598660319320874,1.5357587559004138,1.1668564525464988,0.9232477319605787,0.7243108098644296,2.5123674399409763
2024-12-27,30.370054794583822,6.03986010537329,4.189173858100482,2.58291797083233,1.5324604672229138,1.1644867900310094,0.9207220471111489,0.723953483526698,0.0
2024-12-30,30.320587643794887,6.16803303925565,4.16391691575816,2.560719113159256,1.5278701259243446,1.1542688052642194,0.9171582154598835,0.7246808056849174,0.0
2025-01-02,30.33651285515121,6.208974238161876,4.171712401573967,2.557906910303498,1.525688159449686,1.1520427302199656,0.9170409054343641,0.7187278380539264,0.0
2025-01-03,30.34665655920984,6.302480839479027,4.1393350691506985,2.5509462495532964,1.5214017449652322,1.148382657423764,0.9166889753578064,0.7233324442515988,0.0
2025-01-06,30.347127629348318,6.316886510612793,4.139233384820579,2.5489281417222833,1.5023599816229434,1.1491569035921914,0.9165012793169754,0.7260139637389287,2.51255574599394
2025-01-07,30.339260912885013,6.333661844262051,4.14360520100361,2.54892063388065,1.5017265074851394,1.155186638903882,0.9165482033271832,0.7227888295933426,0.0
2025-01-08,30.33826865776516,6.3552234269524925,4.140911012033524,2.547918947034746,1.500788027280985,1.1533207056379724,0.0,0.7229061396188619,0.0
2025-01-09,30.31132385877567,6.383166675031185,4.13923385406068,2.548862682728043,1.498673443684985,1.1546928575444664,0.917064367439468,0.7233376058927217,2.5126730560194592
2025-01-10,30.27231766527838,6.4122830233650685,4.1296218459617124,2.5493319228301203,1.4969841793175074,1.1549978636108165,0.9165719468763482,0.7233450198863345,0.0
2025-01-13,30.24070237878088,6.449517225464886,4.156655612874558,2.552053562346178,1.4838689184644522,1.1545520855138431,0.9165209874012626,0.7216583363394184,0.0
2025-01-14,30.220886181574123,6.477366625523163,4.16189050237734,2.551889328310451,1.4850420187196451,1.1541856559181312,0.9164975253961588,0.7176617245420073,0.0
2025-01-15,30.162326940719318,6.49195999269776,4.1892082064759535,2.554495300141346,1.4858631888982798,1.154881632837532,0.9165913734165744,0.7175777305637354,0.0
2025-01-16,30.144091988808547,6.523023687455265,4.1760143479058005,2.556090669564398,1.4868016691024342,1.1553039489294015,0.9166382974267819,0.717567219585449,0.0
2025-01-17,30.0985363296625,6.537757826660487,4.1833923977267995,2.566194018974251,1.475985684749557,1.157268844932839,0.9166852214369896,0.7174485018396235,2.5199423359847968
2025-01-20,30.057731445005924,6.558639011202917,4.183270817616351,2.566780475253827,1.4831726600009902,1.1567526808205542,0.916677854367387,0.7127561008188523,0.0
2025-01-21,30.047903727232033,6.562533704050157,4.1959722086993745,2.5674330943877957,1.4889443132565385,1.1574853523159374,0.9165370823367639,0.710714906374817,2.520411576086874
2025-01-22,30.055598467197925,6.571557519681171,4.187940835884254,2.5641246232000805,1.4882639151085268,1.1567908769648634,0.0,0.7031599061113246,0.0
2025-01-23,30.03896573561569,6.5923917802133944,4.180125360440098,2.5646642493174694,1.4883577631289422,1.1564154848832016,0.9164901583265562,0.7058345746931641,0.0
2025-01-24,30.013058848807983,6.601518500198795,4.183506939235716,2.5637717077193085,1.4932620729798114,1.1561574028270591,0.9167247783775948,0.7038637662644402,0.0
2025-01-27,30.005224650683754,6.617965365776596,4.165767645644762,2.5711636470473294,1.4919012766837876,1.158456679327237,0.9168186263980102,0.7034649121776747,2.5213806507456837
2025-01-28,30.00578834881838,0.0,0.0,2.571632887149406,0.0,0.0,0.0,0.0,0.0
2025-02-03,30.00650717773075,6.611560238383245,4.174751106626998,2.5747444651902898,1.4923001307705532,1.1615067399907382,0.9163132078840629,0.7104108387886711,0.0
2025-02-04,29.97371086082034,6.617003423567338,4.153660875619092,2.5834337595525327,1.4949747993523927,1.1653545088277704,0.9176974661851904,0.7100354467070094,0.0
2025-02-05,29.94006648627344,0.0,4.182543260838081,2.5854491927149645,1.4947350176602312,1.1694368977158411,0.9177443901953981,0.7039258467299451,0.0
2025-02-06,29.910255474892445,0.0,4.184476623906659,2.586775265243434,1.4952511817725163,1.1725228552471512,0.9177209281902943,0.704551156089973,0.0
2025-02-07,29.894260581380962,6.611825687508989,4.2094307186870985,2.597473939570792,1.5075452724469363,1.1751740618238868,0.9185655603740331,0.7046919281205962,0.0
2025-02-10,29.895340255931828,6.609596797024123,4.197189699068224,2.6029048775882226,1.5051990719365507,1.1777079583751033,0.9174393841290479,0.7047019229347704,2.5218968148579686
2025-02-11,29.87579837648875,6.6286010211582465,4.152255829981442,2.6074241759353374,1.504166743711981,1.182118815334628,0.918096320271956,0.7051122264800266,0.0
2025-02-12,29.860212941890335,6.632026473903408,4.107830288697242,2.61444382016637,1.5068414122938205,1.229699761685246,0.9182136302974752,0.7048478096825062,0.0
2025-02-13,29.85569758516008,6.655394630986848,4.069807763225934,2.620141521181831,1.5064071775033585,1.2325829136444386,0.9182605543076829,0.7056924418662449,2.504065690979038
2025-02-14,29.82158040428633,6.652626114384593,4.044684554312706,2.622114910431116,1.507329468923991,1.2350464241803434,0.9183074783178906,0.701989105132632,0.0
2025-02-17,29.81114154820349,6.660110494012724,4.038436059265427,2.6255287729457577,1.508127177097522,1.2352358094855418,0.9183544023280983,0.6934924807563015,2.503831070928
2025-02-18,29.738335661685518,6.670269542222693,4.032685427966451,2.6412716845224242,1.5109426177099847,1.236479295756046,0.917063710503325,0.6904893441030081,0.0
2025-02-19,29.71330935085337,6.663535946757886,4.059665044571517,2.648019404114303,1.489850275121619,1.238729630513577,0.9177206466462331,0.676422088930859,2.5038779949382075
2025-02-20,29.693648472120394,6.692558447071354,4.090958103890917,2.649969237510464,1.5038887658755107,1.2404423568861587,0.917697184641129,0.6766942481900637,2.503971842958623
2025-02-21,29.671005431766694,6.726437582441322,4.096371445404519,2.650676241572264,1.505155714151119,1.242788557396544,0.0,0.0,2.503924918948415
2025-02-24,29.6262889146952,6.766768769214848,4.108124173773173,2.648613696703584,1.4928850854818025,1.2425070133352978,0.9174625645900906,0.6766806402271035,0.0
2025-02-25,29.605657835127175,6.7924596648035696,4.124096121443663,2.648714067161418,1.492368921369518,1.240764584064255,0.0,0.6715856311987503,2.5038779949382075
2025-02-26,29.57959164130481,6.823265277504932,4.1530750293516485,2.6541276432950713,1.484544342667382,1.2251388886650874,0.917088767924776,0.6729698894998778,0.0
2025-02-27,29.58966350470381,6.886870773341483,4.104094762092626,2.642454685743771,1.4760276348146826,1.2187102992666312,0.9169245338890489,0.6656051191737674,2.503713760902481
2025-02-28,29.606324249920142,6.922228015032992,4.116645808646944,2.6351929605440763,1.473876168946659,1.211710410043896,0.9162206737359334,0.6683500329988878,0.0
2025-03-03,29.597444772544527,6.964975788332217,4.129588295294414,2.624515167401261,1.4724619731270192,1.209148593706606,0.916126825715518,0.6668059515189929,2.5037297619899612
2025-03-04,29.56748712363163,6.9943032947120365,4.116252256973332,2.6202398269832163,1.4819794762694287,1.2051835148440544,0.912232132868278,0.66696342849725,0.0
2025-03-05,29.584856890642197,6.9841442465020664,4.108224356534966,2.6228953505688906,1.493424242359089,1.20783472142079,0.9123963669040049,0.6703184952271013,2.504480546153285
2025-03-06,29.62042726118807,7.004227722870966,4.099603148911534,2.6219415262133987,1.4884784516831964,1.2075766393646477,0.0,0.6687624950486136,2.5067798226534626
2025-03-07,29.65109304033901,7.086462050759979,4.0899016567251,2.5968699337113987,1.4781861392842373,1.188717222726026,0.908994376163946,0.668715571038406,0.0
2025-03-10,29.672851656948318,7.1022285181897695,4.091684299872892,2.5913436930292364,1.477548113517443,1.1859487061237712,0.0,0.6823469960037458,2.507029786855839
2025-03-11,29.689126452180687,7.095166454653509,4.095559753875945,2.585756310361774,1.4762154716275442,1.1816082351795578,0.9091820722047768,0.6812829002242655,0.0
2025-03-12,29.685996339155775,7.095682618765794,4.11387311580778,2.5895081195979315,1.475441225459117,1.1811389950774809,0.9091351481945691,0.6789473045401869,0.0
2025-03-13,29.719723112264596,7.095964162827039,4.152531461617403,2.590302355394707,1.4563431533045788,1.1775648870679798,0.9089474521537383,0.675463337554295,0.0
2025-03-14,29.698080397960503,7.094720676556536,4.1758349104907655,2.5921922199058223,1.4599563020905724,1.1777291211037069,0.9089709141588421,0.6754539527522535,2.5070767108660466
2025-03-17,29.674012510036846,7.087846309061106,4.1889197176611965,2.595995786325239,1.461472276088353,1.1795447049066636,0.9092055342098806,0.6751865328180797,2.5076867229987467
2025-03-18,29.630512591778,6.969453230462226,4.228638217633441,2.612694915381918,1.4665869932009934,1.1882491088001939,0.9097216983221655,0.6756829419220672,2.508015191070201
2025-03-19,29.614609575478507,6.9126692187616,4.257971214122454,2.626965914606389,1.475713713186393,1.1986897010714095,0.9104490204803849,0.6809558398731178,2.508179425105928
2025-03-20,29.485689142113536,6.864518098762948,4.266589090141162,2.658204588997958,1.4793127847693246,1.2486872339477249,0.9118567407866164,0.6827187749366215,0.0
2025-03-21,29.513081877704472,6.846855854396756,4.121247740176035,2.67410234980831,1.506534482343052,1.258048573984163,0.9125371389346281,0.6972536278704904,0.0
2025-03-24,29.30575184559851,6.807955849934563,4.093501338320165,2.714979168972532,1.515333907357253,1.2847248737872463,0.9141794792918979,0.6822947226563744,2.508109039090616
2025-03-25,29.21681240511889,6.797139865581686,4.143785576898849,2.7291736351363545,1.4896007801593445,1.2924438734664145,0.9173233879758146,0.6824702653785615,2.5080621150804085
2025-03-26,29.20159532400061,6.800002230204358,4.146492153807629,2.741083324319153,1.4714881122191683,1.2959162502217851,0.9175528463857302,0.6805158334294001,0.0
2025-03-27,29.146602401769613,6.795309829183587,4.113800242819928,2.7715855732945216,1.4648485524708181,1.3049021981765618,0.9189840286970653,0.6763456966422409,0.0
2025-03-28,29.09400936111668,6.8034980689648314,4.122017528563492,2.782487006269987,1.4644046513342532,1.310016915289202,0.9192421107532078,0.6765872145227799,2.5104083155907944
2025-03-31,29.017191659421982,6.762275325997359,4.086646819681053,2.798180553787915,1.480858837057648,1.3234202426409223,0.9202040529624658,0.6872829326374948,0.0
2025-04-01,28.923358185449725,6.724759579836293,4.141595023330322,2.8085980125220984,1.4839792837364607,1.3293781842169954,0.920509059028816,0.6903141298488925,0.0
2025-04-02,28.877382837956382,6.714201677539558,4.163911519496987,2.812802403836709,1.483134651552722,1.3299881963496956,0.9210721471513086,0.6933877463655179,2.5105279718168236
2025-04-03,28.841317043710742,6.7532189920272705,4.121788210925606,2.816556324653326,1.495818633827958,1.3342113572683894,0.0,0.6991120063707565,2.5105748958270313
2025-04-07,28.848608753352956,6.78376652267249,4.093526911905728,2.8165628470907444,1.4932366401662787,1.3359475456460748,0.9209313751206853,0.6999139846292165,0.0
2025-04-08,28.892216221443196,6.829423584604592,4.052350482936329,2.8127665069689,1.4896457802851337,1.333624807140793,0.9210017611359969,0.7046431740739904,2.5110817220612853
2025-04-09,28.760658893324603,6.9921560520049315,4.073624749912271,2.766394651589304,1.4634621825892313,1.317060631537471,0.9195471168195579,0.7045940915593131,0.0
2025-04-10,28.646769815845513,7.05027143864718,4.059246388552444,2.788803212663996,1.4659726171353438,1.3189999539553456,0.920509059028816,0.710002599899864,0.0
2025-04-11,28.697411990774057,7.074319993878632,4.054993196267217,2.791610394650662,1.4674237421510175,1.319797662128877,0.9206967550696468,0.7091797873808717,2.5103778619081694
2025-04-14,28.647055770763718,7.089523373185929,4.128000480637006,2.785819361778898,1.470417024762167,1.3204545982717848,0.9011059808079277,0.7264109408652859,2.5116213481786738
2025-04-15,28.65296833682192,7.084338270057978,4.1158697324421185,2.7908751423347176,1.47025279072644,1.3142371669192632,0.9010355947926162,0.7082492842584529,0.0
2025-04-16,28.71627567749761,7.086989476634713,4.074295247094128,2.7879733146194625,1.4711208849152828,1.3137210028069783,0.9009182847670969,0.7083272250394078,0.0
2025-04-17,28.7384332420417,7.094285550209879,4.070912025958153,2.7911876093186905,1.4702293287213362,1.3166301037438155,0.0,0.7128084680142442,0.0
2025-04-22,28.709081335176574,7.0980629330316,4.063940150369511,2.786894062384685,1.4729978453235912,1.3173105018918274,0.9008713607568892,0.706791730653381,2.511715196199089
2025-04-23,28.783126531728147,7.1249034668704105,4.066668218474967,2.7758488542419433,1.4671880897717542,1.313157726988445,0.8987597802975422,0.7045029182074795,2.5116682721888814
2025-04-24,28.76758379797903,7.134804433024238,4.051361981737293,2.7725407115223,1.4673898630156472,1.3115857726464868,0.8986893942822307,0.7054413984116337,2.511715196199089
2025-04-25,28.81590961606768,7.171358236976044,4.056825391169787,2.760003882943075,1.479023075930302,1.3129465689425104,0.898337464205673,0.7059341005188147,0.0
2025-04-28,28.734114168446144,7.190878625222451,4.05838228290447,2.7560017810364696,1.4720313984093532,1.3125711768608486,0.8979742723666652,0.7242675459270181,0.0
2025-04-29,28.76091782001293,7.2389991976904575,4.046373584060133,2.7409391737597946,1.4654620369802738,1.309591502212659,0.8981385064023921,0.7240681658076455,0.0
2025-04-30,28.740877936049515,7.256009151390753,4.05952999727014,2.7343475234258667,1.4655324229955853,1.3093099581514127,0.8981854304126,0.7239039317719185,2.5126067523930358
2025-05-02,28.759092757559912,7.275506077632057,4.028881298458912,2.7289115645393442,1.4968776618143358,1.3081837819064277,0.8978804243462498,0.7179894418292979,0.0
