date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-08,12.476888700265583,4.118510211844751,2.3597983942209315,4.367252394677327,1.622110024495372,2.3369542733207167,0.0,8.843777500849951,0.0,42.48201082673996
2024-11-11,12.489482070038246,4.121196797396252,2.355684560095195,4.362550869962199,1.6150577374226809,2.3313292348222605,0.9755663783889568,8.84436519143934,2.284659549737547,0.0
2024-11-12,12.465554667470187,4.119685593023533,2.364080139943637,4.356254185075868,1.6075856713575674,2.321506406399583,0.0,8.844197279842373,2.3100981566783263,42.4801637991733
2024-11-13,12.475041672698927,4.1278293054765225,2.361897289183042,4.36238295836523,1.608677096737865,2.3211705832056455,0.0,8.8451207936257,2.2681202574361166,0.0
2024-11-14,12.475293540094379,4.14907012249308,2.3652555211224184,4.034744447310201,1.5689660040547344,2.3223459643844273,0.0,8.84856298136356,0.0,0.0
2024-11-15,12.474873761101957,4.147894741314298,0.0,0.0,0.0,2.322681787578365,0.9764059363738009,8.850661876325672,0.0,0.0
2024-11-18,12.688183574565363,4.14907012249308,0.0,4.029287320408714,1.546549805859394,2.3431670024085633,0.9848015162222428,8.850577920527188,2.2685400364285386,0.0
2024-11-19,12.709004612589498,4.147391006523391,0.0,4.0266846906556975,1.5438632203078928,2.3557603721812264,0.0,0.0,2.2684560806300538,0.0
2024-11-20,12.707914110722985,4.151672752246097,0.0,4.023242502917836,1.5517550653654284,2.357439488150915,0.9889993061464639,0.0,2.2264777196309526,0.0
2024-11-21,12.710264873080549,4.140758498443122,2.3975785035389205,4.015602525255754,1.5397493861821563,0.0,0.0,0.0,0.0,0.0
2024-11-22,12.70917344770025,4.13823982448859,0.0,4.337239414078224,1.5381542260109522,0.0,0.0,0.0,0.0,0.0
2024-11-25,12.70766224332753,0.0,0.0,0.0,0.0,2.3660029795963258,0.0,0.0,0.0,0.0
2024-11-26,12.64354075036766,4.161915359661196,0.0,4.335980077100959,1.5408408115624537,2.392700923514371,0.0,8.85007418573628,0.0,0.0
2024-11-27,12.619529392001116,0.0,0.0,0.0,1.5454583804790967,2.4173839282687903,0.0,8.854243976401706,2.226449762350057,0.0
2024-11-28,12.61978125939657,0.0,0.0,4.33354540092281,1.5449546456881902,0.0,0.0,8.860876484481976,0.0,0.0
2024-11-29,12.819680981079653,4.157129879147584,0.0,4.053035351413311,1.5454583804790967,2.4824916499934577,0.993197096070685,0.0,2.2264493005931656,0.0
2024-12-02,12.64172822863418,4.154611205193052,0.0,4.255584969963961,1.5474733196427228,2.513555295432693,0.0,0.0,0.0,0.0
2024-12-03,12.630730019032722,4.150581326865799,0.0,4.311625465452311,1.5476412312396917,2.526484488399294,0.0,0.0,2.1704088051048154,0.0
2024-12-04,12.641560317037213,4.1589769067142415,0.0,4.311683310997467,1.5572121922669155,2.482743517388911,0.0,0.0,2.150763148259461,0.0
2024-12-05,12.641308449641759,4.161495580668774,2.417476027779728,4.305386626111135,1.5624174517729497,2.4824076941949733,0.0,8.86834855054709,2.0986863319512583,0.0
2024-12-06,12.846538399036922,0.0,2.4435862811083826,4.095958886791751,1.5614939379896209,0.0,0.0,0.0,2.150763148259461,0.0
2024-12-09,12.631532048775643,0.0,2.4649950097219095,4.254115743490484,1.5635928329517312,2.4819879152025512,0.0,0.0,0.0,0.0
2024-12-10,12.688575564188486,4.16141162487029,0.0,4.254367610885937,1.5672029322865613,2.4832472521798175,0.0,0.0,2.0734023296133883,0.0
2024-12-11,12.653062261429577,4.169807204718732,2.46709390468402,4.254425456431092,1.5698055620395786,2.450672402367863,0.0,8.864234716421352,2.126248055102011,0.0
2024-12-12,12.658099609338642,4.170814674300544,2.4785958490763855,4.253038968397021,1.5706451200244227,2.4583963358284295,0.0,0.0,2.0734508980428115,0.0
2024-12-13,12.605134540682473,4.16787622135359,0.0,0.0,1.568462269263828,2.458900070619336,0.0,0.0,0.0,0.0
2024-12-16,12.620666363402092,4.170814674300544,2.45760689945528,0.0,1.5708130316213917,2.463433683737495,0.0,8.864402628018322,0.0,0.0
2024-12-17,12.613781987926368,4.164601945212698,0.0,4.249680736457645,1.5671189764880773,2.489795804461602,0.0,8.865410097600135,2.063208290627712,0.0
2024-12-18,12.61394989952334,4.172157967076295,2.4496310985992604,0.0,1.565104037324451,0.0,0.0,8.868180638950122,0.0,0.0
2024-12-19,12.616384617679385,4.17358521565053,0.0,4.246322504518268,1.5630051423623406,2.4959245777509653,0.0,0.0,0.0,0.0
2024-12-20,12.624864153326312,4.181980795498973,2.4492113196068384,4.139110949853665,1.5722402801956266,2.506922787352424,0.9999135599494384,8.868600417942544,0.0,0.0
2024-12-23,12.627886562071753,4.183995734662599,2.45550800449317,4.13902699405518,1.5725761033895644,2.515570234596319,0.0,8.869775799121324,0.0,0.0
2024-12-27,12.626207446102065,4.188193524586819,2.4672618162809887,4.04633979252838,1.5842459593788987,2.521699007885682,1.0041113498736594,8.873973589045546,0.0,0.0
2024-12-30,12.656209428491563,4.186010673826225,2.47145960620521,4.0433173837829415,1.5712328106138138,2.5405890625446763,0.0,8.89605396404695,0.0,0.0
2025-01-02,12.66225424598244,4.186850231811069,0.0,0.0,1.5622495401759808,2.5380703885901434,0.0,8.896221875643917,0.0,0.0
2025-01-03,12.653522842940063,4.189452861564086,2.4766648657112436,4.051712963631384,1.5647682141305135,2.5269882231902003,0.9957157700252175,8.894710671271199,2.0085337559807037,0.0
2025-01-06,12.641433207958306,4.1890330825716635,0.0,4.051629007832899,1.5728279707850175,2.540924885738614,0.0,8.895466273457558,0.0,0.0
2025-01-07,12.698512110740209,4.1850871600428965,2.481282434627887,4.047683085304131,1.5870165007288846,2.551923095340073,0.0,8.895046494465134,2.0613309130399027,0.0
2025-01-08,12.665433526137349,0.0,2.4779242026885098,4.046759571520803,1.57610224692591,2.572492265968756,0.0,8.89513045026362,0.0,42.480247754971785
2025-01-09,12.633530322713268,4.18382782306563,0.0,4.039623328649626,1.580300036850131,2.579544553041447,0.0,0.0,0.0,42.478148860009675
2025-01-10,12.631515383549644,4.183911778864114,0.0,4.032403129979967,1.5825668434092104,2.594320773574705,0.0,8.891604306727274,2.061414868838387,0.0
2025-01-13,12.62614221244664,4.185590894833802,2.4800230976506206,4.0219926109678985,1.590962423257652,2.5810557574141666,0.0,8.892108041518181,0.0,42.47646974403999
2025-01-14,12.645787869291993,4.211197413371551,2.492868334818737,4.004175007678745,1.5920538486379496,2.594572640970158,0.0,8.892947599503024,0.0,0.0
2025-01-15,12.575432910162052,4.209098518409441,2.497737771130833,4.003503361290869,1.605906555387879,2.6084253477200874,0.0,8.89437484807726,0.0,0.0
2025-01-16,12.572074678222675,4.211197413371551,0.0,4.000313040948461,1.6066621575742388,2.6350393358396484,0.0,8.895046494465134,0.0,0.0
2025-01-17,12.574845219572662,4.210609722782159,0.0,4.000229085149976,1.6069979807681762,0.0,0.0,8.89588605244998,0.0,0.0
2025-01-20,12.591720335068029,4.21270861774427,2.501347870465663,0.0,1.6128748866620857,2.631429236504818,0.0,0.0,0.0,0.0
2025-01-21,12.59650581558164,4.211029501774582,0.0,4.000145129351492,1.6120353286772415,2.636886363406306,0.0,0.0,0.0,0.0
2025-01-22,12.593399451037717,4.222783313562401,2.500508312480819,3.998885792374226,1.5916340696455276,2.6330243966760225,0.0,0.0,0.0,0.0
2025-01-23,12.626645947237547,4.1919715355186185,2.4988291965111307,3.976049815186464,1.5982665777257967,2.6513267607456257,0.0,0.0,0.0,0.0
2025-01-24,12.627149682028454,0.0,0.0,0.0,1.6132107098560236,2.6573715782365044,0.0,0.0,0.0,0.0
2025-01-27,12.629416488587534,0.0,0.0,3.9763856383804015,1.608677096737865,2.651998407133501,0.0,0.0,2.109940103003304,0.0
2025-02-03,12.626478035640579,4.186934187609554,2.500928091473241,0.0,1.604731174209097,2.645953589642623,0.0,0.0,2.116089403485396,0.0
2025-02-04,12.616655668974794,4.187102099206522,2.497989638526286,3.9759658593879794,1.6088450083348336,2.658379047818317,0.0,8.890848704540915,2.116172435770097,0.0
2025-02-05,12.621609061085373,4.1745087294338585,0.0,0.0,1.6227816708832474,2.6844893011469715,0.0,8.890932660339399,2.115752656777675,0.0
2025-02-06,12.603222741217285,4.166952707570261,2.4946314065869095,3.9695012629046786,1.6430989741164768,2.6169048833670137,0.0,8.889673323362132,0.0,42.48612466086569
2025-02-07,12.692047976013802,4.12799721707349,2.5078124669489634,4.012150808534764,1.5969232849500459,2.4918946994237126,1.0078893608054582,8.891688262525758,0.0,42.4882235558278
2025-02-10,12.67567659530934,4.1209449300008,2.505713571986853,4.036078211102824,1.5754306005380345,2.439674192766404,0.0,8.889169588571226,2.119950446701896,0.0
2025-02-11,12.67626428589873,4.119685593023533,2.5055456603898842,4.019203095607455,1.5734156613744086,2.4265770882028344,0.0,8.887490472601538,0.0,0.0
2025-02-12,12.615900066788432,4.124722940932598,2.5284655933761306,4.028018454448319,1.5741712635607683,2.433125640484619,1.0162849406539003,8.888330030586381,0.0,0.0
2025-02-13,12.669463866221491,4.086439096823702,2.5270383448018956,4.069324707302654,1.5715686338077512,2.4806446224268006,1.0307253379932204,8.889337500168194,2.1200344025003806,42.48612466086569
2025-02-14,12.646963712227668,4.08392042286917,2.5266185658094735,4.126498606070544,1.5630051423623406,2.489879760260087,0.0,8.889589367563648,0.0,0.0
2025-02-17,12.650070076771591,4.092232046919128,2.5226726432807056,4.126078827078121,1.564936125727482,2.455541838679959,1.0408839896098354,8.892527820510603,0.0,0.0
2025-02-18,12.65384808770339,4.086858875816125,0.0,4.126582561869028,1.5665312858986862,2.4629299489465883,1.0397925642295378,8.892443864712119,2.120538137291287,0.0
2025-02-19,12.662495534947285,4.082241306899482,2.531739869517023,4.128996291075455,1.569889517838063,2.4727527773692652,0.0,8.89286364370454,0.0,42.48595674926873
2025-02-20,12.668876175632102,4.0881182127933915,2.5382884217988075,4.225242756701102,1.5640126119441533,2.4757751861147046,0.0,8.901511090948436,2.1226370322533974,0.0
2025-02-21,12.674333302533588,4.089377549770658,2.5376167754109327,4.2241513313208054,1.5544416509169297,2.477874081076815,1.0389530062446937,0.0,0.0,0.0
2025-02-24,12.585004332946168,4.091056665740346,2.5346783224639777,4.224235287119289,1.5907945116606834,2.4824916499934577,1.057843060903688,8.90520514608175,0.0,42.487132130447506
2025-02-25,12.584374664457535,4.090301063553986,2.5350981014564,4.221018226855064,1.5881079261091822,2.4857659261343503,0.0,8.900671532963592,0.0,0.0
2025-02-26,12.583283239077236,4.0861872294282495,2.538456333395777,4.22437645879444,1.5948243899879355,2.4876129537010074,0.0,8.901343179351468,0.0,42.488643334820225
2025-02-27,12.490931860744373,4.091056665740346,2.5409750073503092,4.224460414592925,1.6156454280120716,2.497687649519138,1.0612012928430647,8.91124996357263,0.0,0.0
2025-02-28,12.451808458650634,4.092316002717612,2.5626356033592894,4.2297496298974435,1.619507394742355,2.4983592959070133,0.0,8.914188416519583,2.1230568112458195,0.0
2025-03-03,12.445931552756726,0.0,2.5601169294047565,0.0,1.6203469527271992,2.4991988538918575,0.0,0.0,0.0,42.4882235558278
2025-03-04,12.4530677956279,4.0977731296191,2.562719559157774,4.165804695981786,1.619339483145386,2.481316268814676,0.0,8.916623134675632,0.0,42.487132130447506
2025-03-05,12.45516669059001,4.098612687603944,0.0,0.0,1.618919704152964,2.480896489822254,0.0,8.915783576690787,0.0,0.0
2025-03-06,12.460959640685436,4.10197091954332,2.567756907066839,4.109155982711314,1.6185838809590263,2.4783778158677214,0.0,0.0,0.0,0.0
2025-03-07,12.444336392585521,4.0959261020524425,0.0,4.13014493233242,1.6170726765863068,2.474767716532891,0.0,8.91242534475141,2.128429982348822,0.0
2025-03-10,12.410586161594784,4.102978389125134,2.554743758301754,4.131152401914233,1.6188357483544795,2.4835830753737556,0.0,0.0,2.1291016287366977,42.49552771029595
2025-03-11,12.377451662430133,4.101299273155446,2.5212453947064706,4.20825539230316,1.625888035427171,2.488368555887367,0.0,8.914132334046196,2.131004654820944,42.50812108006861
2025-03-12,12.36771278980594,4.104657505094822,0.0,0.0,1.6235372730696072,2.506754875755455,0.0,0.0,2.1310886106194284,0.0
2025-03-13,12.374429253684694,4.100291803573632,2.5228405548776744,0.0,1.6239570520620292,2.5117922236645205,0.0,0.0,0.0,0.0
2025-03-14,12.2757811904655,4.099452245588788,2.528717460771584,4.208171436504675,1.622110024495372,2.5494883771840247,0.0,8.916231229008305,0.0,0.0
2025-03-17,12.263019909095869,4.101131361558476,2.529389107159459,4.244104518256007,1.5914661580485587,0.0,0.0,8.914552113038617,0.0,0.0
2025-03-18,12.201884513998593,4.111038145779638,2.5338387644791336,4.262406882325611,1.5789567440743804,2.511876179463005,0.0,8.913712555053774,2.128569936664896,42.51441776495494
2025-03-19,12.108441710285433,4.11792252125536,2.5376167754109327,4.300354903240568,1.5731637939789551,2.5106168424857382,0.0,8.912033439084086,0.0,42.515593146133725
2025-03-20,12.101809202205164,4.129088642453788,2.528549549174615,4.300438859039053,1.5861769427440404,2.5138071628281464,0.0,8.914384201441647,0.0,0.0
2025-03-21,12.096687898497613,4.149993636276409,2.5196502345352667,4.23215122749099,1.5629211865638561,2.5566246200552003,0.0,8.904897196212909,2.1284020250679268,42.4904064065884
2025-03-24,12.103236450779399,4.185674850632287,2.341747897546781,4.233074741274319,1.5915501138470431,2.59213792281411,1.0695968726915068,8.909598720928038,2.136797604916369,0.0
2025-03-25,12.132956803442884,4.211024254537176,2.307661843362107,4.239455381959134,1.6626606751633466,2.6655992464879774,0.0,8.92521449944614,2.137637162901213,0.0
2025-03-26,12.141352383291327,4.227899370032544,2.321094771119614,4.2476830502106075,1.665515172311817,2.671476152381887,1.1241681417063796,8.927649217602188,0.0,0.0
2025-03-27,12.08669715847797,0.0,2.32235410809688,4.253476000306032,1.6706364760193666,2.6686216552334163,0.0,8.955438586900529,0.0,0.0
2025-03-28,12.073516098115915,4.239653181820364,0.0,4.2758921985013725,1.6834817131874829,2.720002603905881,1.1325637215548217,8.96039197901111,0.0,0.0
2025-03-31,12.056473071023577,4.2439349275430684,2.3231936660817247,4.257673790230253,1.6810469950314346,2.726803023583119,0.0,8.97004689583682,2.1341949751633518,0.0
2025-04-01,12.102228981197586,4.273602262119811,2.3285668371847272,4.2644589719300665,1.701364298264664,2.728734006948261,0.0,8.974748420551947,2.0061623824746118,42.491245964573245
2025-04-02,12.161081995935163,4.276036980275859,2.327055632812008,4.264794795124004,1.7054781323904007,2.721597764077085,0.0,9.013452043653263,0.0,42.49250530155051
2025-04-03,12.154953222645801,4.293667697957587,2.3262160748271636,4.274533667748197,1.7063176903752448,0.0,1.133067456345728,9.013703911048717,1.9729158862747818,0.0
2025-04-07,12.14429083623828,4.291568802995476,2.327895190796852,4.274449711949712,0.0,2.724368305427071,0.0,9.013284132056295,0.0,0.0
2025-04-08,12.08199563376284,4.29904086906059,2.3741548357617672,4.283936717178452,1.6896104864768453,2.735954205617921,1.1406234782093259,9.03141858452893,1.9724121514838753,0.0
2025-04-09,12.08396166867385,4.30626106773025,2.3912818186525886,4.255307789895264,1.6692092274451316,2.7150492117953005,1.2411185689951763,9.046502754931028,1.8813476056522833,42.49460419651262
2025-04-10,12.062636895858807,4.320533553472601,2.3900224816753224,4.259085800827064,1.6701327412284601,2.738808702766391,0.0,9.047342312915871,1.8797524454810797,0.0
2025-04-11,12.068325153073523,4.339255696534627,2.3831381061996,4.265634353108848,1.6633323215512221,2.7336034432603573,1.2575739054981225,0.0,0.0,0.0
2025-04-14,12.071852430013147,4.344293044443692,2.383977664184444,4.269160496645194,1.6860843429404997,2.7054782507680764,0.0,9.051036368049187,1.8858806310798528,0.0
2025-04-15,12.066731126305598,4.353108403284556,2.3890150120935094,4.273442242367899,1.6841533595753582,0.0,0.0,0.0,0.0,0.0
2025-04-16,12.044482839707227,4.3600767345587625,2.3831381061996,4.282270194578536,1.6846570943662647,2.702539797821122,0.0,0.0,0.0,0.0
2025-04-17,11.976331468420105,4.380058214598055,2.385237001161711,4.284453045339131,1.6852447849556556,2.725627642404337,0.0,9.050196810064342,0.0,0.0
2025-04-22,11.874540100105653,0.0,2.3894347910859315,0.0,1.6943959669904574,2.735534426625499,0.0,9.05187592603403,1.883781736117742,0.0
2025-04-23,11.851536211320921,4.3746010876965675,0.0,4.296122901328466,1.6857485197465623,2.7334355316633885,0.0,0.0,0.0,0.0
2025-04-24,11.894332931465751,4.36192376212542,0.0,4.281704332496751,1.6862522545374685,2.7383049679754845,1.2533761155739014,0.0,1.8792481229995834,0.0
2025-04-25,11.893493373480906,4.358565530186043,0.0,4.281368509302813,1.687763458910188,2.74334231588455,0.0,9.051036368049187,0.0,42.49166574356566
2025-04-28,11.887616467586998,4.365198038266312,2.4028677188434386,4.281368551280713,1.7209259993115338,2.7028756210150595,1.2491783256496805,0.0,1.880591415775334,0.0
2025-04-29,11.937557574315456,4.366205507848125,2.4163006466009462,4.281368509302813,0.0,2.7031274884105128,0.0,9.051204279646157,0.0,0.0
2025-04-30,11.9376270477387,4.36914396079508,2.420498436525167,4.2835513600634085,1.7206741319160805,0.0,0.0,0.0,0.0,0.0
2025-05-02,11.935696064373559,4.379638435605632,2.4061419949843312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
