date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,TOTAL_CCASS_PCT
2024-09-23,42.482346649933895,12.31896784331639,8.697892295304086,4.13462972515376,4.464677599713696,2.5782432381649385,2.3189958761575036,2.252635282052053,2.0837829603611957,0.25379837881840067,81.58596984897592
2024-09-24,42.482346649933895,12.31896784331639,8.693274726387443,4.130683802624992,4.467364185265197,2.571946553278607,2.3231936660817247,2.252635282052053,2.0768985848854733,0.25379837881840067,81.57110967264418
2024-09-25,42.482346649933895,12.33643064940115,8.696213179334398,4.17224192287478,4.467364185265197,2.550957603657502,2.3242011356635373,2.252635282052053,2.0355083762326545,0.25379837881840067,81.57169736323357
2024-09-26,42.482346649933895,12.543213781068275,8.694114284372288,4.149657813082471,4.473828781748497,2.5211532951955333,2.324872782051413,2.2527192378505374,1.7950589693732766,0.2621939586668427,81.49915955334302
2024-09-27,42.482346649933895,12.543633560060696,8.695709444543493,4.153939558805176,4.475927676710607,2.4866474620184364,2.3227738870893027,2.2527192378505374,1.8100031015035032,0.27352799146223933,81.49722856997789
2024-09-30,42.482346649933895,12.409388238284109,8.666744694066368,4.151840663843066,4.579487028207441,2.4136898731354757,2.321934329104458,2.2527192378505374,1.7853200967490837,0.41700845107211254,81.48047926224655
2024-10-02,42.482346649933895,12.387223907484222,8.736428006808437,4.18382782306563,4.592836000166464,2.3946319068795128,2.322270152298396,2.2528871494475062,1.776924516900642,0.41700845107211254,81.54638456405682
2024-10-03,42.482346649933895,12.325684307195143,8.744653240341753,4.179881900536862,4.615336154160288,2.4391284800762554,2.316561158001455,2.2746123494434203,1.798333245514169,0.41994690401906726,81.59648438922231
2024-10-04,42.480247754971785,12.18505834473374,8.742974586128955,4.163594475630885,4.747197844884205,2.386488194426524,2.2900311256803785,2.3060962776098686,1.7966541295444802,0.6970010390176522,81.79534377262847
2024-10-07,42.48117126875511,12.203612576198797,8.741715249151689,4.144032774584015,4.738466441841826,2.392449056118918,2.2903669488743166,2.3240628184855345,1.8362812664291268,0.7167306516614907,81.86888905210083
2024-10-08,42.48117126875511,12.064833641304052,8.76127695019856,4.192139447115587,4.820054476919489,2.2807038883361552,2.2925497996349113,2.3240628184855345,1.819154283538305,0.7100981435812217,81.74604471786893
2024-10-09,42.48117126875511,12.10320144121143,8.74666864126227,4.16712061916723,4.770826994478149,2.3463573227509715,2.2776056675046847,2.323643501250004,1.7398160539705283,0.8367034876957267,81.79311499804611
2024-10-10,42.484445544896005,12.14534725205061,8.838180461610289,4.155786586371833,4.745472301357955,2.357943222941821,2.290115081478863,2.3219643852803156,1.7512340425644095,0.8457707139320438,81.93625959248415
2024-10-14,42.484445544896005,12.144255826670312,8.844477146496619,4.164182166220275,4.632963723499574,2.3105921525966084,2.332932538705917,2.3219643852803156,1.7536687607204577,0.9047916402665909,81.89427388535267
2024-10-15,42.486292572462666,12.14442373826728,8.844561102295105,4.166868751771776,4.635986132245012,2.312271268566297,2.322522019693849,2.3207890041015338,1.7644151029264632,0.9047916402665909,81.90292133259656
2024-10-16,42.486292572462666,12.144255826670312,8.84430923489965,4.162083271258165,4.630948826313847,2.326291886913195,2.322522019693849,2.3207890041015338,1.7659263072991829,0.9048755960650754,81.90829454567748
2024-10-17,42.488391467424776,12.139722213552155,8.848507024823872,4.162503050250587,4.520723594306846,2.328054958681368,2.3263839864241325,2.320872959900018,1.7668498210825117,0.9323291421694805,81.83433821861574
2024-10-18,42.48033171077027,12.13888265556731,8.846659997257214,4.165021724205119,4.497383882328178,2.3311613232252912,2.327307500207461,2.319697074986445,1.7702080530218882,0.9323291421694805,81.80898306373867
2024-10-21,42.48033171077027,12.13888265556731,8.8494305386072,4.159228774109694,4.483615131376733,2.337793831305561,2.327307500207461,2.319193340195539,1.7808704394294095,0.9533180917905855,81.82997201335976
2024-10-22,42.48033171077027,12.12578555100374,8.850438008189013,4.155702630573349,4.475807242117682,2.370536592714484,2.3231097102832403,2.3175142242258504,1.7796111024521433,0.9533180917905855,81.83215486412035
2024-10-23,42.48033171077027,12.122427319064363,8.850354052390529,4.153939558805176,4.474547947118315,2.3842213878674445,2.3265518980211013,2.3175142242258504,1.7679412464628088,0.9533180917905855,81.83114743651643
2024-10-24,42.48033171077027,12.423324900832524,8.838852107998163,4.135049504146182,4.364565809125826,2.3565999301660705,2.3160574232105486,2.3175142242258504,1.7884264612930072,0.9727118812404864,81.99343395300893
2024-10-25,42.478232815808155,12.419546889900724,8.84053122396785,4.143109260800686,4.368763599050046,2.3582790461357592,2.32235410809688,2.3170944452334283,1.7909451352475398,0.9727118812404864,82.01156840548155
2024-10-28,42.478232815808155,12.424248414615851,8.841174871096932,4.128836775058335,4.364313941730372,2.360042117903932,2.324453003058991,2.3189135155191902,1.7884264612930072,0.9727118812404864,82.00135379732527
2024-10-29,42.478232815808155,12.456823264427806,8.841174871096932,4.117502742262938,4.3918514436332625,2.3137824729390166,2.3391452677937643,2.3183258249297993,1.791197002642993,0.9727118812404864,82.02074758677516
2024-10-30,42.478232815808155,12.490405583821575,8.838908064537854,4.11792252125536,4.387905521104495,2.2870005732224867,2.347540847642206,2.3218519684661447,1.7856559199430215,0.9727118812404864,82.02813569704178
2024-10-31,42.478232815808155,12.491329097604902,8.84016740151512,4.11792252125536,4.387485742112072,2.2870005732224867,2.347540847642206,2.3218519684661447,1.7848163619581772,0.9727118812404864,82.02905921082511
2024-11-01,42.478232815808155,12.486375705494321,8.84167860588784,4.116831095875063,4.382868173195429,2.279612462955858,2.349639742604317,2.3262176699873347,1.6337798804847061,0.9727118812404864,81.86794803353351
2024-11-04,42.478232815808155,12.491664920798842,8.843777500849951,4.116831095875063,4.377243176674872,2.2797803745528267,2.350899079581583,2.3218519684661447,1.6336119688877375,0.9727118812404864,81.86660478273566
2024-11-05,42.48033171077027,12.474453982109534,8.842098384880261,4.119265814031111,4.368343820057624,2.322094096988974,2.350899079581583,2.3218519684661447,1.6311772507316893,0.9727118812404864,81.88322798885767
2024-11-06,42.48033171077027,12.469332678401985,8.842098384880261,4.107008267452385,4.367924041065202,2.3403964610585777,2.350899079581583,2.3218519684661447,1.6308414275377516,0.9727118812404864,81.88339590045464
2024-11-07,42.48033171077027,12.47017223638683,8.842937942865104,4.116915051673548,4.367672173669749,2.337793831305561,2.359294659430025,2.3218519684661447,1.6234533172711225,0.9727118812404864,81.89313477307884
2024-11-08,42.48201082673996,12.476888700265583,8.843777500849951,4.118510211844751,4.367252394677327,2.3369542733207167,2.3597983942209315,2.3218519684661447,1.622110024495372,0.9727118812404864,81.90186617612122
2024-11-11,42.48201082673996,12.489482070038246,8.84436519143934,4.121196797396252,4.362550869962199,2.3313292348222605,2.355684560095195,2.284659549737547,1.6150577374226809,0.9755663783889568,81.86190321604263
2024-11-12,42.4801637991733,12.465554667470187,8.844197279842373,4.119685593023533,4.356254185075868,2.321506406399583,2.364080139943637,2.3100981566783263,1.6075856713575674,0.9755663783889568,81.84469227735333
2024-11-13,42.4801637991733,12.475041672698927,8.8451207936257,4.1278293054765225,4.36238295836523,2.3211705832056455,2.361897289183042,2.2681202574361166,1.608677096737865,0.9755663783889568,81.82597013429131
2024-11-14,42.4801637991733,12.475293540094379,8.84856298136356,4.14907012249308,4.034744447310201,2.3223459643844273,2.3652555211224184,2.2681202574361166,1.5689660040547344,0.9755663783889568,81.48808901582117
2024-11-15,42.4801637991733,12.474873761101957,8.850661876325672,4.147894741314298,4.034744447310201,2.322681787578365,2.3652555211224184,2.2681202574361166,1.5689660040547344,0.9764059363738009,81.48976813179087
2024-11-18,42.4801637991733,12.688183574565363,8.850577920527188,4.14907012249308,4.029287320408714,2.3431670024085633,2.3652555211224184,2.2685400364285386,1.546549805859394,0.9848015162222428,81.70559661920879
2024-11-19,42.4801637991733,12.709004612589498,8.850577920527188,4.147391006523391,4.0266846906556975,2.3557603721812264,2.3652555211224184,2.2684560806300538,1.5438632203078928,0.9848015162222428,81.7319587399329
2024-11-20,42.4801637991733,12.707914110722985,8.850577920527188,4.151672752246097,4.023242502917836,2.357439488150915,2.3652555211224184,2.2264777196309526,1.5517550653654284,0.9889993061464639,81.70349818600359
2024-11-21,42.4801637991733,12.710264873080549,8.850577920527188,4.140758498443122,4.015602525255754,2.357439488150915,2.3975785035389205,2.2264777196309526,1.5397493861821563,0.9889993061464639,81.70761202012932
2024-11-22,42.4801637991733,12.70917344770025,8.850577920527188,4.13823982448859,4.337239414078224,2.357439488150915,2.3975785035389205,2.2264777196309526,1.5381542260109522,0.9889993061464639,82.02404364944576
2024-11-25,42.4801637991733,12.70766224332753,8.850577920527188,4.13823982448859,4.337239414078224,2.3660029795963258,2.3975785035389205,2.2264777196309526,1.5381542260109522,0.9889993061464639,82.03109593651845
2024-11-26,42.4801637991733,12.64354075036766,8.85007418573628,4.161915359661196,4.335980077100959,2.392700923514371,2.3975785035389205,2.2264777196309526,1.5408408115624537,0.9889993061464639,82.01827143643256
2024-11-27,42.4801637991733,12.619529392001116,8.854243976401706,4.161915359661196,4.335980077100959,2.4173839282687903,2.3975785035389205,2.226449762350057,1.5454583804790967,0.9889993061464639,82.02770248512161
2024-11-28,42.4801637991733,12.61978125939657,8.860876484481976,4.161915359661196,4.33354540092281,2.4173839282687903,2.3975785035389205,2.226449762350057,1.5449546456881902,0.9889993061464639,82.03164844962826
2024-11-29,42.4801637991733,12.819680981079653,8.860876484481976,4.157129879147584,4.053035351413311,2.4824916499934577,2.3975785035389205,2.2264493005931656,1.5454583804790967,0.993197096070685,82.01606142597116
2024-12-02,42.4801637991733,12.64172822863418,8.860876484481976,4.154611205193052,4.255584969963961,2.513555295432693,2.3975785035389205,2.2264493005931656,1.5474733196427228,0.993197096070685,82.07121820272467
2024-12-03,42.4801637991733,12.630730019032722,8.860876484481976,4.150581326865799,4.311625465452311,2.526484488399294,2.3975785035389205,2.1704088051048154,1.5476412312396917,0.993197096070685,82.06928721935951
2024-12-04,42.4801637991733,12.641560317037213,8.860876484481976,4.1589769067142415,4.311683310997467,2.482743517388911,2.3975785035389205,2.150763148259461,1.5572121922669155,0.993197096070685,82.0347552759291
2024-12-05,42.4801637991733,12.641308449641759,8.86834855054709,4.161495580668774,4.305386626111135,2.4824076941949733,2.417476027779728,2.0986863319512583,1.5624174517729497,0.993197096070685,82.01088760791166
2024-12-06,42.4801637991733,12.846538399036922,8.86834855054709,4.161495580668774,4.095958886791751,2.4824076941949733,2.4435862811083826,2.150763148259461,1.5614939379896209,0.993197096070685,82.08395337384096
2024-12-09,42.4801637991733,12.631532048775643,8.86834855054709,4.161495580668774,4.254115743490484,2.4819879152025512,2.4649950097219095,2.150763148259461,1.5635928329517312,0.993197096070685,82.05019172486163
2024-12-10,42.4801637991733,12.688575564188486,8.86834855054709,4.16141162487029,4.254367610885937,2.4832472521798175,2.4649950097219095,2.0734023296133883,1.5672029322865613,0.993197096070685,82.03491176953747
2024-12-11,42.4801637991733,12.653062261429577,8.864234716421352,4.169807204718732,4.254425456431092,2.450672402367863,2.46709390468402,2.126248055102011,1.5698055620395786,0.993197096070685,82.02871045843821
2024-12-12,42.4801637991733,12.658099609338642,8.864234716421352,4.170814674300544,4.253038968397021,2.4583963358284295,2.4785958490763855,2.0734508980428115,1.5706451200244227,0.993197096070685,82.0006370666736
2024-12-13,42.4801637991733,12.605134540682473,8.864234716421352,4.16787622135359,4.253038968397021,2.458900070619336,2.4785958490763855,2.0734508980428115,1.568462269263828,0.993197096070685,81.94305442910078
2024-12-16,42.4801637991733,12.620666363402092,8.864402628018322,4.170814674300544,4.253038968397021,2.463433683737495,2.45760689945528,2.0734508980428115,1.5708130316213917,0.993197096070685,81.94758804221894
2024-12-17,42.4801637991733,12.613781987926368,8.865410097600135,4.164601945212698,4.249680736457645,2.489795804461602,2.45760689945528,2.063208290627712,1.5671189764880773,0.993197096070685,81.9445656334735
2024-12-18,42.4801637991733,12.61394989952334,8.868180638950122,4.172157967076295,4.249680736457645,2.489795804461602,2.4496310985992604,2.063208290627712,1.565104037324451,0.993197096070685,81.94506936826441
2024-12-19,42.4801637991733,12.616384617679385,8.868180638950122,4.17358521565053,4.246322504518268,2.4959245777509653,2.4496310985992604,2.063208290627712,1.5630051423623406,0.993197096070685,81.94960298138257
2024-12-20,42.4801637991733,12.624864153326312,8.868600417942544,4.181980795498973,4.139110949853665,2.506922787352424,2.4492113196068384,2.063208290627712,1.5722402801956266,0.9999135599494384,81.88621635352683
2024-12-23,42.4801637991733,12.627886562071753,8.869775799121324,4.183995734662599,4.13902699405518,2.515570234596319,2.45550800449317,2.063208290627712,1.5725761033895644,0.9999135599494384,81.90762508214036
2024-12-27,42.4801637991733,12.626207446102065,8.873973589045546,4.188193524586819,4.04633979252838,2.521699007885682,2.4672618162809887,2.063208290627712,1.5842459593788987,1.0041113498736594,81.85540457548305
2024-12-30,42.4801637991733,12.656209428491563,8.89605396404695,4.186010673826225,4.0433173837829415,2.5405890625446763,2.47145960620521,2.063208290627712,1.5712328106138138,1.0041113498736594,81.91235636918604
2025-01-02,42.4801637991733,12.66225424598244,8.896221875643917,4.186850231811069,4.0433173837829415,2.5380703885901434,2.47145960620521,2.063208290627712,1.5622495401759808,1.0041113498736594,81.90790671186637
2025-01-03,42.4801637991733,12.653522842940063,8.894710671271199,4.189452861564086,4.051712963631384,2.5269882231902003,2.4766648657112436,2.0085337559807037,1.5647682141305135,0.9957157700252175,81.8422339676179
2025-01-06,42.4801637991733,12.641433207958306,8.895466273457558,4.1890330825716635,4.051629007832899,2.540924885738614,2.4766648657112436,2.0085337559807037,1.5728279707850175,0.9957157700252175,81.85239261923452
2025-01-07,42.4801637991733,12.698512110740209,8.895046494465134,4.1850871600428965,4.047683085304131,2.551923095340073,2.481282434627887,2.0613309130399027,1.5870165007288846,0.9957157700252175,81.98376136348764
2025-01-08,42.480247754971785,12.665433526137349,8.89513045026362,4.1850871600428965,4.046759571520803,2.572492265968756,2.4779242026885098,2.0613309130399027,1.57610224692591,0.9957157700252175,81.95622386158475
2025-01-09,42.478148860009675,12.633530322713268,8.89513045026362,4.18382782306563,4.039623328649626,2.579544553041447,2.4779242026885098,2.0613309130399027,1.580300036850131,0.9957157700252175,81.92507626034703
2025-01-10,42.478148860009675,12.631515383549644,8.891604306727274,4.183911778864114,4.032403129979967,2.594320773574705,2.4779242026885098,2.061414868838387,1.5825668434092104,0.9957157700252175,81.9295259176667
2025-01-13,42.47646974403999,12.62614221244664,8.892108041518181,4.185590894833802,4.0219926109678985,2.5810557574141666,2.4800230976506206,2.061414868838387,1.590962423257652,0.9957157700252175,81.91147542099256
2025-01-14,42.47646974403999,12.645787869291993,8.892947599503024,4.211197413371551,4.004175007678745,2.594572640970158,2.492868334818737,2.061414868838387,1.5920538486379496,0.9957157700252175,81.96720309717574
2025-01-15,42.47646974403999,12.575432910162052,8.89437484807726,4.209098518409441,4.003503361290869,2.6084253477200874,2.497737771130833,2.061414868838387,1.605906555387879,0.9957157700252175,81.92807969508202
2025-01-16,42.47646974403999,12.572074678222675,8.895046494465134,4.211197413371551,4.000313040948461,2.6350393358396484,2.497737771130833,2.061414868838387,1.6066621575742388,0.9957157700252175,81.95167127445613
2025-01-17,42.47646974403999,12.574845219572662,8.89588605244998,4.210609722782159,4.000229085149976,2.6350393358396484,2.497737771130833,2.061414868838387,1.6069979807681762,0.9957157700252175,81.95494555059703
2025-01-20,42.47646974403999,12.591720335068029,8.89588605244998,4.21270861774427,4.000229085149976,2.631429236504818,2.501347870465663,2.061414868838387,1.6128748866620857,0.9957157700252175,81.97979646694841
2025-01-21,42.47646974403999,12.59650581558164,8.89588605244998,4.211029501774582,4.000145129351492,2.636886363406306,2.501347870465663,2.061414868838387,1.6120353286772415,0.9957157700252175,81.9874364446105
2025-01-22,42.47646974403999,12.593399451037717,8.89588605244998,4.222783313562401,3.998885792374226,2.6330243966760225,2.500508312480819,2.061414868838387,1.5916340696455276,0.9957157700252175,81.96972177113028
2025-01-23,42.47646974403999,12.626645947237547,8.89588605244998,4.1919715355186185,3.976049815186464,2.6513267607456257,2.4988291965111307,2.061414868838387,1.5982665777257967,0.9957157700252175,81.97257626827876
2025-01-24,42.47646974403999,12.627149682028454,8.89588605244998,4.1919715355186185,3.976049815186464,2.6573715782365044,2.4988291965111307,2.061414868838387,1.6132107098560236,0.9957157700252175,81.99406895269077
2025-01-27,42.47646974403999,12.629416488587534,8.89588605244998,4.1919715355186185,3.9763856383804015,2.651998407133501,2.4988291965111307,2.109940103003304,1.608677096737865,0.9957157700252175,82.03529003238754
2025-02-03,42.47646974403999,12.626478035640579,8.89588605244998,4.186934187609554,3.9763856383804015,2.645953589642623,2.500928091473241,2.116089403485396,1.604731174209097,0.9957157700252175,82.02557168695608
2025-02-04,42.47646974403999,12.616655668974794,8.890848704540915,4.187102099206522,3.9759658593879794,2.658379047818317,2.497989638526286,2.116172435770097,1.6088450083348336,0.9957157700252175,82.02414397662494
2025-02-05,42.47646974403999,12.621609061085373,8.890932660339399,4.1745087294338585,3.9759658593879794,2.6844893011469715,2.497989638526286,2.115752656777675,1.6227816708832474,0.9957157700252175,82.056215091646
2025-02-06,42.48612466086569,12.603222741217285,8.889673323362132,4.166952707570261,3.9695012629046786,2.6169048833670137,2.4946314065869095,2.115752656777675,1.6430989741164768,0.9957157700252175,81.98157838679334
2025-02-07,42.4882235558278,12.692047976013802,8.891688262525758,4.12799721707349,4.012150808534764,2.4918946994237126,2.5078124669489634,2.115752656777675,1.5969232849500459,1.0078893608054582,81.93238028888148
2025-02-10,42.4882235558278,12.67567659530934,8.889169588571226,4.1209449300008,4.036078211102824,2.439674192766404,2.505713571986853,2.119950446701896,1.5754306005380345,1.0078893608054582,81.85875105361063
2025-02-11,42.4882235558278,12.67626428589873,8.887490472601538,4.119685593023533,4.019203095607455,2.4265770882028344,2.5055456603898842,2.119950446701896,1.5734156613744086,1.0078893608054582,81.82424522043354
2025-02-12,42.4882235558278,12.615900066788432,8.888330030586381,4.124722940932598,4.028018454448319,2.433125640484619,2.5284655933761306,2.119950446701896,1.5741712635607683,1.0162849406539003,81.81719293336084
2025-02-13,42.48612466086569,12.669463866221491,8.889337500168194,4.086439096823702,4.069324707302654,2.4806446224268006,2.5270383448018956,2.1200344025003806,1.5715686338077512,1.0307253379932204,81.9307011729118
2025-02-14,42.48612466086569,12.646963712227668,8.889589367563648,4.08392042286917,4.126498606070544,2.489879760260087,2.5266185658094735,2.1200344025003806,1.5630051423623406,1.0307253379932204,81.96335997852222
2025-02-17,42.48612466086569,12.650070076771591,8.892527820510603,4.092232046919128,4.126078827078121,2.455541838679959,2.5226726432807056,2.1200344025003806,1.564936125727482,1.0408839896098354,81.9511024319435
2025-02-18,42.48612466086569,12.65384808770339,8.892443864712119,4.086858875816125,4.126582561869028,2.4629299489465883,2.5226726432807056,2.120538137291287,1.5665312858986862,1.0397925642295378,81.95832263061315
2025-02-19,42.48595674926873,12.662495534947285,8.89286364370454,4.082241306899482,4.128996291075455,2.4727527773692652,2.531739869517023,2.120538137291287,1.569889517838063,1.0397925642295378,81.98726639214067
2025-02-20,42.48595674926873,12.668876175632102,8.901511090948436,4.0881182127933915,4.225242756701102,2.4757751861147046,2.5382884217988075,2.1226370322533974,1.5640126119441533,1.0397925642295378,82.11021080168436
2025-02-21,42.48595674926873,12.674333302533588,8.901511090948436,4.089377549770658,4.2241513313208054,2.477874081076815,2.5376167754109327,2.1226370322533974,1.5544416509169297,1.0389530062446937,82.10685256974499
2025-02-24,42.487132130447506,12.585004332946168,8.90520514608175,4.091056665740346,4.224235287119289,2.4824916499934577,2.5346783224639777,2.1226370322533974,1.5907945116606834,1.057843060903688,82.08107813961027
2025-02-25,42.487132130447506,12.584374664457535,8.900671532963592,4.090301063553986,4.221018226855064,2.4857659261343503,2.5350981014564,2.1226370322533974,1.5881079261091822,1.057843060903688,82.0729496651347
2025-02-26,42.488643334820225,12.583283239077236,8.901343179351468,4.0861872294282495,4.22437645879444,2.4876129537010074,2.538456333395777,2.1226370322533974,1.5948243899879355,1.057843060903688,82.08520721171342
2025-02-27,42.488643334820225,12.490931860744373,8.91124996357263,4.091056665740346,4.224460414592925,2.497687649519138,2.5409750073503092,2.1226370322533974,1.6156454280120716,1.0612012928430647,82.04448864944848
2025-02-28,42.488643334820225,12.451808458650634,8.914188416519583,4.092316002717612,4.2297496298974435,2.4983592959070133,2.5626356033592894,2.1230568112458195,1.619507394742355,1.0612012928430647,82.04146624070304
2025-03-03,42.4882235558278,12.445931552756726,8.914188416519583,4.092316002717612,4.2297496298974435,2.4991988538918575,2.5601169294047565,2.1230568112458195,1.6203469527271992,1.0612012928430647,82.03432999783186
2025-03-04,42.487132130447506,12.4530677956279,8.916623134675632,4.0977731296191,4.165804695981786,2.481316268814676,2.562719559157774,2.1230568112458195,1.619339483145386,1.0612012928430647,81.96803430155865
2025-03-05,42.487132130447506,12.45516669059001,8.915783576690787,4.098612687603944,4.165804695981786,2.480896489822254,2.562719559157774,2.1230568112458195,1.618919704152964,1.0612012928430647,81.96929363853592
2025-03-06,42.487132130447506,12.460959640685436,8.915783576690787,4.10197091954332,4.109155982711314,2.4783778158677214,2.567756907066839,2.1230568112458195,1.6185838809590263,1.0612012928430647,81.92397895806084
2025-03-07,42.487132130447506,12.444336392585521,8.91242534475141,4.0959261020524425,4.13014493233242,2.474767716532891,2.567756907066839,2.128429982348822,1.6170726765863068,1.0612012928430647,81.91919347754722
2025-03-10,42.49552771029595,12.410586161594784,8.91242534475141,4.102978389125134,4.131152401914233,2.4835830753737556,2.554743758301754,2.1291016287366977,1.6188357483544795,1.0612012928430647,81.90013551129127
2025-03-11,42.50812108006861,12.377451662430133,8.914132334046196,4.101299273155446,4.20825539230316,2.488368555887367,2.5212453947064706,2.131004654820944,1.625888035427171,1.0612012928430647,81.93696767568856
2025-03-12,42.50812108006861,12.36771278980594,8.914132334046196,4.104657505094822,4.20825539230316,2.506754875755455,2.5212453947064706,2.1310886106194284,1.6235372730696072,1.0612012928430647,81.94670654831275
2025-03-13,42.50812108006861,12.374429253684694,8.914132334046196,4.100291803573632,4.20825539230316,2.5117922236645205,2.5228405548776744,2.1310886106194284,1.6239570520620292,1.0612012928430647,81.95610959774301
2025-03-14,42.50812108006861,12.2757811904655,8.916231229008305,4.099452245588788,4.208171436504675,2.5494883771840247,2.528717460771584,2.1310886106194284,1.622110024495372,1.0612012928430647,81.90036294754935
2025-03-17,42.50812108006861,12.263019909095869,8.914552113038617,4.101131361558476,4.244104518256007,2.5494883771840247,2.529389107159459,2.1310886106194284,1.5914661580485587,1.0612012928430647,81.89356252787212
2025-03-18,42.51441776495494,12.201884513998593,8.913712555053774,4.111038145779638,4.262406882325611,2.511876179463005,2.5338387644791336,2.128569936664896,1.5789567440743804,1.0612012928430647,81.81790277963704
2025-03-19,42.515593146133725,12.108441710285433,8.912033439084086,4.11792252125536,4.300354903240568,2.5106168424857382,2.5376167754109327,2.128569936664896,1.5731637939789551,1.0612012928430647,81.76551436138276
2025-03-20,42.515593146133725,12.101809202205164,8.914384201441647,4.129088642453788,4.300438859039053,2.5138071628281464,2.528549549174615,2.128569936664896,1.5861769427440404,1.0612012928430647,81.77961893552815
2025-03-21,42.4904064065884,12.096687898497613,8.904897196212909,4.149993636276409,4.23215122749099,2.5566246200552003,2.5196502345352667,2.1284020250679268,1.5629211865638561,1.0612012928430647,81.70293572413163
2025-03-24,42.4904064065884,12.103236450779399,8.909598720928038,4.185674850632287,4.233074741274319,2.59213792281411,2.341747897546781,2.136797604916369,1.5915501138470431,1.0695968726915068,81.65382158201825
2025-03-25,42.4904064065884,12.132956803442884,8.92521449944614,4.211024254537176,4.239455381959134,2.6655992464879774,2.307661843362107,2.137637162901213,1.6626606751633466,1.0695968726915068,81.84221314657988
2025-03-26,42.4904064065884,12.141352383291327,8.927649217602188,4.227899370032544,4.2476830502106075,2.671476152381887,2.321094771119614,2.137637162901213,1.665515172311817,1.1241681417063796,81.95488182814597
2025-03-27,42.4904064065884,12.08669715847797,8.955438586900529,4.227899370032544,4.253476000306032,2.6686216552334163,2.32235410809688,2.137637162901213,1.6706364760193666,1.1241681417063796,81.93733506626273
2025-03-28,42.4904064065884,12.073516098115915,8.96039197901111,4.239653181820364,4.2758921985013725,2.720002603905881,2.32235410809688,2.137637162901213,1.6834817131874829,1.1325637215548217,82.03589917368343
2025-03-31,42.4904064065884,12.056473071023577,8.97004689583682,4.2439349275430684,4.257673790230253,2.726803023583119,2.3231936660817247,2.1341949751633518,1.6810469950314346,1.1325637215548217,82.01633747263656
2025-04-01,42.491245964573245,12.102228981197586,8.974748420551947,4.273602262119811,4.2644589719300665,2.728734006948261,2.3285668371847272,2.0061623824746118,1.701364298264664,1.1325637215548217,82.00367584679974
2025-04-02,42.49250530155051,12.161081995935163,9.013452043653263,4.276036980275859,4.264794795124004,2.721597764077085,2.327055632812008,2.0061623824746118,1.7054781323904007,1.1325637215548217,82.10072874984773
2025-04-03,42.49250530155051,12.154953222645801,9.013703911048717,4.293667697957587,4.274533667748197,2.721597764077085,2.3262160748271636,1.9729158862747818,1.7063176903752448,1.133067456345728,82.08947867285082
2025-04-07,42.49250530155051,12.14429083623828,9.013284132056295,4.291568802995476,4.274449711949712,2.724368305427071,2.327895190796852,1.9729158862747818,1.7063176903752448,1.133067456345728,82.08066331400995
2025-04-08,42.49250530155051,12.08199563376284,9.03141858452893,4.29904086906059,4.283936717178452,2.735954205617921,2.3741548357617672,1.9724121514838753,1.6896104864768453,1.1406234782093259,82.10165226363105
2025-04-09,42.49460419651262,12.08396166867385,9.046502754931028,4.30626106773025,4.255307789895264,2.7150492117953005,2.3912818186525886,1.8813476056522833,1.6692092274451316,1.2411185689951763,82.08464391028349
2025-04-10,42.49460419651262,12.062636895858807,9.047342312915871,4.320533553472601,4.259085800827064,2.738808702766391,2.3900224816753224,1.8797524454810797,1.6701327412284601,1.2411185689951763,82.1040376997334
2025-04-11,42.49460419651262,12.068325153073523,9.047342312915871,4.339255696534627,4.265634353108848,2.7336034432603573,2.3831381061996,1.8797524454810797,1.6633323215512221,1.2575739054981225,82.13256193413588
2025-04-14,42.49460419651262,12.071852430013147,9.051036368049187,4.344293044443692,4.269160496645194,2.7054782507680764,2.383977664184444,1.8858806310798528,1.6860843429404997,1.2575739054981225,82.14994133013484
2025-04-15,42.49460419651262,12.066731126305598,9.051036368049187,4.353108403284556,4.273442242367899,2.7054782507680764,2.3890150120935094,1.8858806310798528,1.6841533595753582,1.2575739054981225,82.16102349553478
2025-04-16,42.49460419651262,12.044482839707227,9.051036368049187,4.3600767345587625,4.282270194578536,2.702539797821122,2.3831381061996,1.8858806310798528,1.6846570943662647,1.2575739054981225,82.1462598683713
2025-04-17,42.49460419651262,11.976331468420105,9.050196810064342,4.380058214598055,4.284453045339131,2.725627642404337,2.385237001161711,1.8858806310798528,1.6852447849556556,1.2575739054981225,82.12520770003393
2025-04-22,42.49460419651262,11.874540100105653,9.05187592603403,4.380058214598055,4.284453045339131,2.735534426625499,2.3894347910859315,1.883781736117742,1.6943959669904574,1.2575739054981225,82.04625230890724
2025-04-23,42.49460419651262,11.851536211320921,9.05187592603403,4.3746010876965675,4.296122901328466,2.7334355316633885,2.3894347910859315,1.883781736117742,1.6857485197465623,1.2575739054981225,82.01871480700436
