date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-24,299800718.0,97457394.0,60381257.0,100629983.0,37896001.0,59138063.0,25200000.0,212140324.0,0.0,1012130976.0
2025-02-25,299785718.0,97439394.0,60391257.0,100553346.0,37832001.0,59216063.0,0.0,212032324.0,0.0,0.0
2025-02-26,299759718.0,97341394.0,60471257.0,100633346.0,37992001.0,59260063.0,0.0,212048324.0,0.0,1012166976.0
2025-02-27,297559718.0,97457394.0,60531257.0,100635346.0,38488001.0,59500063.0,25280000.0,212284324.0,0.0,0.0
2025-02-28,296627718.0,97487394.0,61047257.0,100761346.0,38580001.0,59516063.0,0.0,212354324.0,50575585.0,0.0
2025-03-03,296487718.0,0.0,60987257.0,0.0,38600001.0,59536063.0,0.0,0.0,0.0,1012156976.0
2025-03-04,296657718.0,97617394.0,61049257.0,99238046.0,38576001.0,59110063.0,0.0,212412324.0,0.0,1012130976.0
2025-03-05,296707718.0,97637394.0,0.0,0.0,38566001.0,59100063.0,0.0,212392324.0,0.0,0.0
2025-03-06,296845718.0,97717394.0,61169257.0,97888557.0,38558001.0,59040063.0,0.0,0.0,0.0,0.0
2025-03-07,296449718.0,97573394.0,0.0,98388557.0,38522001.0,58954063.0,0.0,212312324.0,50703585.0,0.0
2025-03-10,295645718.0,97741394.0,60859257.0,98412557.0,38564001.0,59164063.0,0.0,0.0,50719585.0,1012330976.0
2025-03-11,294856386.0,97701394.0,60061257.0,100249309.0,38732001.0,59278063.0,0.0,212352988.0,50764919.0,1012630976.0
2025-03-12,294624386.0,97781394.0,0.0,0.0,38676001.0,59716063.0,0.0,0.0,50766919.0,0.0
2025-03-13,294784386.0,97677394.0,60099257.0,0.0,38686001.0,59836063.0,0.0,0.0,0.0,0.0
2025-03-14,292434386.0,97657394.0,60239257.0,100247309.0,38642001.0,60734063.0,0.0,212402988.0,0.0,0.0
2025-03-17,292130386.0,97697394.0,60255257.0,101103309.0,37912001.0,0.0,0.0,212362988.0,0.0,0.0
2025-03-18,290674015.0,97933394.0,60361257.0,101539309.0,37614001.0,59838063.0,0.0,212342988.0,50706919.0,1012780976.0
2025-03-19,288448015.0,98097394.0,60451257.0,102443309.0,37476001.0,59808063.0,0.0,212302988.0,0.0,1012808976.0
2025-03-20,288290015.0,98363394.0,60235257.0,102445309.0,37786001.0,59884063.0,0.0,212358988.0,0.0,0.0
2025-03-21,288168015.0,98861394.0,60023257.0,100818557.0,37232001.0,60904063.0,0.0,212132988.0,50702919.0,1012208976.0
2025-03-24,288324015.0,99711394.0,55785257.0,100840557.0,37914001.0,61750063.0,25480000.0,212244988.0,50902919.0,0.0
2025-03-25,289032015.0,100315269.0,54973257.0,100992557.0,39608001.0,63500063.0,0.0,212616988.0,50922919.0,0.0
2025-03-26,289232015.0,100717269.0,55293257.0,101188557.0,39676001.0,63640063.0,26780000.0,212674988.0,0.0,0.0
2025-03-27,287930015.0,0.0,55323257.0,101326557.0,39798001.0,63572063.0,0.0,213336988.0,0.0,0.0
2025-03-28,287616015.0,100997269.0,0.0,101860557.0,40104001.0,64796063.0,26980000.0,213454988.0,0.0,0.0
2025-03-31,287210015.0,101099269.0,55343257.0,101426557.0,40046001.0,64958063.0,0.0,213684988.0,50840919.0,0.0
2025-04-01,288300015.0,101806006.0,55471257.0,101588194.0,40530001.0,65004063.0,0.0,213796988.0,47790919.0,1012228976.0
2025-04-02,289702015.0,101864006.0,55435257.0,101596194.0,40628001.0,64834063.0,0.0,214718988.0,0.0,1012258976.0
2025-04-03,289556015.0,102284006.0,55415257.0,101828194.0,40648001.0,0.0,26992000.0,214724988.0,46998919.0,0.0
2025-04-07,289302015.0,102234006.0,55455257.0,101826194.0,0.0,64900063.0,0.0,214714988.0,0.0,0.0
2025-04-08,287818015.0,102412006.0,56557257.0,102052194.0,40250001.0,65176063.0,27172000.0,215146988.0,46986919.0,0.0
2025-04-09,287864850.0,102584006.0,56965257.0,101370194.0,39764001.0,64678063.0,29566000.0,215506324.0,44817574.0,1012308976.0
2025-04-10,287356850.0,102924006.0,56935257.0,101460194.0,39786001.0,65244063.0,0.0,215526324.0,44779574.0,0.0
2025-04-11,287492356.0,103370006.0,56771257.0,101616194.0,39624001.0,65120063.0,29958000.0,0.0,0.0,0.0
2025-04-14,287576383.0,103490006.0,56791257.0,101700194.0,40166001.0,64450063.0,0.0,215614324.0,44925560.0,0.0
2025-04-15,287454383.0,103700006.0,56911257.0,101802194.0,40120001.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,286924383.0,103866006.0,56771257.0,102012494.0,40132001.0,64380063.0,0.0,0.0,0.0,0.0
2025-04-17,285300877.0,104342006.0,56821257.0,102064494.0,40146001.0,64930063.0,0.0,215594324.0,0.0,0.0
2025-04-22,282875997.0,0.0,56921257.0,0.0,40364001.0,65166063.0,0.0,215634324.0,44875560.0,0.0
2025-04-23,282327997.0,104212006.0,0.0,102342494.0,40158001.0,65116063.0,0.0,0.0,0.0,0.0
2025-04-24,283347503.0,103910006.0,0.0,101999014.0,40170001.0,65232063.0,29858000.0,0.0,44767560.0,0.0
2025-04-25,283327503.0,103830006.0,0.0,101991014.0,40206001.0,65352063.0,0.0,215614324.0,0.0,1012238976.0
2025-04-28,283187503.0,103988006.0,57241257.0,101991015.0,40996001.0,64388063.0,29758000.0,0.0,44799560.0,0.0
2025-04-29,284377203.0,104012006.0,57561257.0,101991014.0,0.0,64394063.0,0.0,215618324.0,0.0,0.0
2025-04-30,284378858.0,104082006.0,57661257.0,102043014.0,40990001.0,0.0,0.0,0.0,0.0,0.0
