date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-09-25,25.327830672805824,25.424873329141395,18.823553274781442,14.087680777266181,5.333443337863329,0.8624571509705685,0.6545431127157664,0.5352684529725563,0.5979594734386726,0.4121620251110525,92.05977160706679
2024-09-26,25.210970771383945,25.594038254802133,18.823553274781442,14.166381006470457,5.386876533944545,0.8584004381249873,0.7338518488468794,0.5352684529725563,0.5979594734386726,0.4121620251110525,92.31946207987669
2024-09-27,25.235919555384275,25.738051560820267,18.823553274781442,14.211816190340967,5.318691507271658,0.854343725279406,0.6654011074826068,0.5352684529725563,0.5963367883004401,0.41175635382649445,92.39113851646012
2024-09-30,25.37779436522586,25.68206892355125,18.823553274781442,14.084029735705158,5.363567270440762,0.8584004381249873,0.6651491856148962,0.5352684529725563,0.5979594734386726,0.41175635382649445,92.39954747368208
2024-10-02,25.214106001906657,25.866243686740635,18.823553274781442,13.961517007768606,5.418675888927202,0.860428794547778,0.6468939778097808,0.5352684529725563,0.6081012555526257,0.41094501125737815,92.34573335226466
2024-10-03,25.665330115007812,25.801336281211334,18.823553274781442,13.91080809719884,5.243126914261374,0.8300034482059188,0.6317078761079897,0.5352684529725563,0.6060728991298351,0.4101336686882619,92.45734102756536
2024-10-04,25.539032473986328,25.801336281211334,18.823958946066004,13.91080809719884,5.265501511125535,0.8300034482059188,0.6296389525567433,0.5352684529725563,0.6154033386746719,0.4101336686882619,92.3610851706862
2024-10-07,25.53578710370986,25.801336281211334,18.841402811302004,13.91080809719884,5.221427151579076,0.8300034482059188,0.6637153404596255,0.5352684529725563,0.6117522971136489,0.4101336686882619,92.36163465244113
2024-10-08,25.216929474047177,25.801336281211334,18.862092046814467,13.91080809719884,5.321446826636376,0.8300034482059188,0.6397722155737205,0.5352684529725563,0.6117522971136489,0.4101336686882619,92.13954280846231
2024-10-09,25.2259451126752,25.801336281211334,18.859658019107115,13.91080809719884,5.464670087827833,0.807691527555222,0.6426553213930752,0.5352684529725563,0.6076955842680676,0.4101336686882619,92.2658621528975
2024-10-10,25.085929291495102,26.475561956146937,18.888460680310747,13.74245451410722,5.399862680270178,0.807691527555222,0.6279091701993874,0.5352684529725563,0.6081012555526257,0.4101336686882619,92.58137319729823
2024-10-14,25.232274598892516,26.833769700411757,18.843836839009352,13.59803553680453,5.238577513640697,0.807691527555222,0.6132705218961075,0.5352684529725563,0.6081012555526257,0.4101336686882619,92.72095961542362
2024-10-15,25.26252144986917,26.895431735664594,18.838157441025537,13.37288797387477,5.399482769112188,0.7371047240421087,0.6025861544390579,0.5352684529725563,0.6064785704143932,0.4101336686882619,92.66005294010263
2024-10-16,25.0958333502363,27.038633699113607,18.838157441025537,13.338000243402771,5.370013184316748,0.7391330804648993,0.5635402933003387,0.5352684529725563,0.5959311170158821,0.4101336686882619,92.5246445305369
2024-10-17,24.908785014502747,26.970075252023285,18.838157441025537,13.667405326463966,5.131319445853025,0.7456238210178293,0.5347122776414271,0.5352684529725563,0.5918744041703008,0.4101336686882619,92.33335510435894
2024-10-18,25.113619399200825,26.845534167663942,18.838157441025537,13.601280907080993,5.1136052007058685,0.7257459280744812,0.5854211882111925,0.5352684529725563,0.5898460477475103,0.4101336686882619,92.35861240137116
2024-10-21,25.278561895296242,26.6861053528326,18.838157441025537,13.779776272286567,5.127564349607513,0.7237175716516907,0.515768239995132,0.5352684529725563,0.585789334901929,0.4101336686882619,92.48084257925802
2024-10-22,25.41417861706659,26.660548061905438,18.843836839009352,13.67308472444778,5.138274071519847,0.7216892152289,0.5172684124054279,0.5352684529725563,0.5837609784791383,0.4101336686882619,92.49804304172329
2024-10-23,25.465842477840205,26.727078152572968,18.843836839009352,13.583837041844992,5.126960507900448,0.7156041459605282,0.5094600515202531,0.5352684529725563,0.5610433865438835,0.4101336686882619,92.47906472485346
2024-10-24,25.506178779335105,26.647566580799577,18.843836839009352,13.632517595991967,5.101338918074684,0.7156041459605282,0.5118940792276019,0.5352684529725563,0.5614490578284416,0.4101336686882619,92.46578811788807
2024-10-25,25.505361148861077,26.644726881807674,18.843836839009352,13.624404170300805,5.127559278716456,0.7188495162369931,0.5112310095129916,0.5352684529725563,0.5675341270968135,0.4101336686882619,92.48890509320297
2024-10-28,25.363600941157383,26.640264497677528,18.843836839009352,13.703104399505081,5.087195797245492,0.7395387517494574,0.545159124561368,0.5352684529725563,0.5732135250806272,0.4101336686882619,92.44131599764711
2024-10-29,25.264008640798362,26.51044968661893,18.858846676538,13.763549420904242,5.147324192207055,0.7492748625788523,0.5210644814506805,0.5352684529725563,0.5752418815034178,0.4101336686882619,92.33516196426037
2024-10-30,25.391083548001053,26.43337214255289,18.858846676538,13.777747915863776,5.3563724873734815,0.7492748625788523,0.5273095880408105,0.5352684529725563,0.5752418815034178,0.4101336686882619,92.6146512241131
2024-10-31,25.457352386361332,25.89991440335896,18.858846676538,14.052793046794182,5.487565160950083,0.7533315754244336,0.5164724853451249,0.5352684529725563,0.5784872517798827,0.4101336686882619,92.55016510821281
2024-11-01,25.44138577310805,25.917763939879517,18.845459524147586,14.130681933429342,5.490697957445082,0.7533315754244336,0.5087647309385205,0.5352684529725563,0.582543964625464,0.4101336686882619,92.61603152065881
2024-11-04,25.48195634976978,25.978208961278675,18.845459524147586,14.160295937202086,5.476617715664997,0.7533315754244336,0.5036532727530881,0.5352684529725563,0.5906573903166265,0.4101336686882619,92.73558284821809
2024-11-05,25.519957810186405,26.084494837832906,18.845459524147586,14.185041885560132,5.411280095738423,0.7533315754244336,0.5110827366584856,0.5352684529725563,0.5926857467394171,0.4101336686882619,92.8487363339486
2024-11-06,25.49522159793919,26.25447110606276,18.845459524147586,14.19153262611306,5.361372791626945,0.7533315754244336,0.49891259812174193,0.5352684529725563,0.5926857467394171,0.4101336686882619,92.93838968783594
2024-11-07,25.32114237033732,26.343313117380983,18.845459524147586,14.214655889332873,5.373539887629055,0.7533315754244336,0.5784083487150362,0.5352684529725563,0.5983651447232308,0.4101336686882619,92.97361797935133
2024-11-08,25.12998742419018,26.56318695361149,18.847082209285816,14.190315612259386,5.4623818989472825,0.7533315754244336,0.5718161903409666,0.5352684529725563,0.5983651447232308,0.4101336686882619,93.0618691304436
2024-11-11,25.017229265126467,26.748984401939108,18.849110565708607,14.196400681527757,5.43981136285268,0.7533315754244336,0.5547779963895255,0.5352684529725563,0.5987708160077889,0.4101336686882619,93.10381878663718
2024-11-12,24.902264457110405,26.862166690330824,18.850733250846837,14.173683089592505,5.405159124561368,0.7533315754244336,0.48260015009837526,0.5352684529725563,0.5987708160077889,0.4101336686882619,92.97411127563335
2024-11-13,25.067734528711384,26.541280704245352,18.850733250846837,14.194777996389526,5.504954260562666,0.7533315754244336,0.48543984909028215,0.5352684529725563,0.6068842416989514,0.4101336686882619,92.95053852863026
2024-11-14,25.15283543944342,26.557101884343115,18.847082209285816,14.266176142471757,5.393506216912436,0.7533315754244336,0.4535135189955579,0.5352684529725563,0.6085069268371838,0.4101336686882619,92.97745603537454
2024-11-15,25.055551205857896,26.567649337741628,18.851138922131398,14.283214336423198,5.3264670087827835,0.7533315754244336,0.4673874769274457,0.5352684529725563,0.6085069268371838,0.4101336686882619,92.85864891178677
2024-11-18,25.2393931157583,26.59929169793716,18.851138922131398,14.568806920752115,5.182984320804851,0.7533315754244336,0.4810366929676883,0.5352684529725563,0.6028275288533701,0.4101336686882619,93.22421289629014
2024-11-19,25.31229163708647,26.61714123445772,18.851138922131398,14.55907080992272,5.170268554390377,0.7533315754244336,0.4721259203667268,0.5352684529725563,0.6052615565607189,0.4101336686882619,93.28603233200138
2024-11-20,25.24092695888521,26.60334841078274,18.851138922131398,14.55907080992272,5.165633759964301,0.7533315754244336,0.4653301150078092,0.5352684529725563,0.6064785704143932,0.4101336686882619,93.19066124419383
2024-11-21,25.276544897669417,26.5262708667167,18.851138922131398,14.567995578182998,5.1734865418551355,0.7533315754244336,0.4772335246749559,0.5352684529725563,0.6072899129835094,0.4101336686882619,93.17869394129936
2024-11-22,25.24116224823026,26.60618810977465,18.85235593598507,14.56556155047565,5.1377438591509295,0.7533315754244336,0.44064177197217097,0.5352684529725563,0.6072899129835094,0.4101336686882619,93.14967708565749
2024-11-25,25.17873349424961,26.622414961156977,18.85235593598507,14.608968377923368,5.189436522585749,0.7533315754244336,0.43658505912658974,0.5352684529725563,0.6032332001379282,0.4101336686882619,93.19046124825054
2024-11-26,25.262308269609136,26.552639500212976,18.85235593598507,14.636148353988762,5.194162593050851,0.7533315754244336,0.43624023853471533,0.5352684529725563,0.6032332001379282,0.4101336686882619,93.2358217886047
2024-11-27,25.216873085738627,26.395644713088984,18.85235593598507,14.80125656680392,5.209983773148618,0.7533315754244336,0.4423253078030872,0.5352684529725563,0.6032332001379282,0.4101336686882619,93.22040627979149
2024-11-28,25.25801160219874,26.380229204275775,18.85235593598507,14.914033183911076,5.118237966775522,0.7533315754244336,0.4340494107624592,0.5352684529725563,0.6032332001379282,0.4101336686882619,93.25888420113182
2024-11-29,25.266509401432018,26.395644713088984,18.85235593598507,14.914844526480191,5.107665970264295,0.7533315754244336,0.4377004523234823,0.5352684529725563,0.6024218575688121,0.4101336686882619,93.2758765542281
2024-12-02,25.24095211050486,26.38996531510517,18.85235593598507,14.92011825317945,5.133628932476015,0.7573882882700148,0.4336437394779011,0.5352684529725563,0.6024218575688121,0.4101336686882619,93.2758765542281
2024-12-03,25.29392243565039,26.27800004056713,18.85235593598507,15.025187115880003,5.104820389038762,0.7573882882700148,0.4437855215918541,0.5352684529725563,0.6040445427070446,0.4101336686882619,93.30490639135108
2024-12-04,25.06991805440052,26.144939859232064,18.85235593598507,15.272240928175899,5.227193160382142,0.7638790288229448,0.42793797286059104,0.5352684529725563,0.6040445427070446,0.4101336686882619,93.30791160422709
2024-12-05,25.141787184844123,26.061777245897648,18.85235593598507,15.303071945802316,5.198344252652076,0.7638790288229448,0.44941948439179735,0.5352684529725563,0.6040445427070446,0.4101336686882619,93.32008174276383
2024-12-06,25.07548873248007,26.002143567067606,18.85235593598507,15.327412222875802,5.248647491937283,0.758199630839131,0.506793168495568,0.5352684529725563,0.5987708160077889,0.4101336686882619,93.31521368734914
2024-12-09,25.075894403764632,26.02039877487272,18.85235593598507,15.365545323624266,5.223147400661244,0.758199630839131,0.49046530496338814,0.5352684529725563,0.5987708160077889,0.4101336686882619,93.33017971237906
2024-12-10,25.087253199732256,25.903159773635426,18.85235593598507,15.447896594389565,5.227342447414859,0.754548589278108,0.5066921563457131,0.5352684529725563,0.5955254457313239,0.4101336686882619,93.32017626417314
2024-12-11,25.048739376483237,25.836224011683335,18.830449686618934,15.526191152309284,5.339161071783534,0.754548589278108,0.5120875844303361,0.5352684529725563,0.5918744041703008,0.4101336686882619,93.38467799841789
2024-12-12,25.051282935437413,25.812080485182857,18.830449686618934,15.539578304699702,5.334720999574046,0.754548589278108,0.4900494918967161,0.5352684529725563,0.5898460477475103,0.4101336686882619,93.3479586620961
2024-12-13,25.0581793472749,25.827495993996063,18.830449686618934,15.57892841930184,5.297236972880874,0.754548589278108,0.48412669114216755,0.5352684529725563,0.5898460477475103,0.4101336686882619,93.36621386990122
2024-12-16,24.907146102513135,25.92445143100546,18.830449686618934,15.645458509969371,5.270685787306546,0.7529259041398754,0.5155662156954219,0.5352684529725563,0.5845723210482546,0.4101336686882619,93.3766580799578
2024-12-17,24.848120930609927,25.94270663881057,18.830449686618934,15.668176101904626,5.263276809801018,0.7508975477170848,0.5200285998255614,0.5352684529725563,0.5845723210482546,0.4101336686882619,93.3536307579968
2024-12-18,24.870858603273767,25.804347173485326,18.830449686618934,15.890889637127037,5.152525912253301,0.7395387517494574,0.5429796555850794,0.5352684529725563,0.582543964625464,0.4101336686882619,93.35953550637917
2024-12-19,24.78564085921178,25.839234903957326,18.830449686618934,15.892106650980711,5.193490192896696,0.7395387517494574,0.5231017626417314,0.5352684529725563,0.579298594348999,0.4101336686882619,93.32826352406644
2024-12-20,24.812360804040487,25.834772519827183,18.830449686618934,15.896974706395408,5.252616174114115,0.7366990527575505,0.5219802843755705,0.5352684529725563,0.5788929230644408,0.4101336686882619,93.41014827285451
2024-12-23,24.73345773919393,25.908642623881867,18.830449686618934,15.86857771647634,5.30216892152289,0.7366990527575505,0.503725076570455,0.5352684529725563,0.5788929230644408,0.4101336686882619,93.40801586174723
2024-12-27,24.72124135413075,25.924058132695077,18.830449686618934,15.857218920508712,5.314339060059633,0.7366990527575505,0.5102158171233849,0.5352684529725563,0.5788929230644408,0.4101336686882619,93.4185170686193
2024-12-30,24.760463276606963,26.149205695624833,18.830449686618934,15.737140220279509,5.325963976389931,0.7237175716516907,0.49792803391411944,0.5352684529725563,0.5630717429666741,0.4101336686882619,93.53334232571348
2025-01-02,24.84637938378532,26.481044806393378,18.830449686618934,15.663713717774488,5.11271718626397,0.6965375955862965,0.48375570475243906,0.5352684529725563,0.5590150301210929,0.4101336686882619,93.61901523295674
2025-01-03,25.308045070079714,26.499802640920063,18.830449686618934,15.099424960954138,5.169911360824324,0.6945092391635058,0.4195509218879942,0.5352684529725563,0.5569866736983022,0.4101336686882619,93.52408267580779
2025-01-06,25.355350398572035,26.37363887142249,18.830449686618934,15.006120565505771,5.2296795196852,0.7156041459605282,0.48973205411654935,0.5352684529725563,0.5569866736983022,0.4101336686882619,93.50296403724062
2025-01-07,25.38538183809659,26.49615159935904,18.830449686618934,15.016262347619724,5.189383582483114,0.7156041459605282,0.4317092959574857,0.5352684529725563,0.5569866736983022,0.4101336686882619,93.56733129145454
2025-01-08,25.41418449930022,26.526576945700896,18.830449686618934,14.934316748138984,5.334650412770532,0.7156041459605282,0.43049228210381124,0.5352684529725563,0.5569866736983022,0.4101336686882619,93.68866351595302
2025-01-09,25.529597979757,26.501425326058296,18.830449686618934,14.894155290967728,5.289491693880448,0.7176325023833188,0.4196811423703374,0.5352684529725563,0.5569866736983022,0.4101336686882619,93.68482241739518
2025-01-10,25.522701567919515,26.35822336260928,18.830449686618934,14.938373460984563,5.386328877710391,0.7176325023833188,0.42345043711080915,0.5352684529725563,0.5569866736983022,0.4101336686882619,93.67954869069592
2025-01-13,25.46801890428186,26.361874404170297,18.830449686618934,14.942835845114704,5.409033691000182,0.7176325023833188,0.4388659459240178,0.5352684529725563,0.5569866736983022,0.4101336686882619,93.67109977485244
2025-01-14,25.4599054785907,26.170397557858866,18.830449686618934,15.070622299750514,5.391809496764771,0.7237175716516907,0.42941380499381354,0.5352684529725563,0.5586093588365347,0.4101336686882619,93.58032737672663
2025-01-15,25.399757611407477,26.0896689722318,18.82963834404982,15.218692318614227,5.369032068315045,0.7277742844972719,0.4259655990750694,0.5352684529725563,0.5586093588365347,0.4101336686882619,93.56454067868806
2025-01-16,25.482842335855256,26.09129165737003,18.82963834404982,15.270212571753108,5.3276671872781485,0.7277742844972719,0.4287071256161133,0.5352684529725563,0.5586093588365347,0.4101336686882619,93.66214498691711
2025-01-17,25.50133526703312,25.974458327417295,18.82963834404982,15.339988032697105,5.3505143911888196,0.731425326058295,0.415358309162086,0.5352684529725563,0.5586093588365347,0.40323725685077383,93.6398330662664
2025-01-20,25.434805176365593,25.987439808523156,18.82963834404982,15.397593355104359,5.351731405042494,0.7281799557818299,0.43361351696720146,0.5352684529725563,0.5586093588365347,0.40323725685077383,93.6601166304943
2025-01-21,25.399106103324478,25.829228007545485,18.82963834404982,15.462906431918217,5.377958053589177,0.7302083122046206,0.43618952962414553,0.5352684529725563,0.5586093588365347,0.40323725685077383,93.56234985091581
2025-01-22,25.386152005030322,25.881153931968925,18.82963834404982,15.469802843755707,5.329332062229975,0.7302083122046206,0.4214050424940671,0.5352684529725563,0.5586093588365347,0.40323725685077383,93.54480761039329
2025-01-23,25.284147583213322,26.01340277073487,18.82963834404982,15.463312103202774,5.394141498144054,0.7302083122046206,0.41450863065657895,0.5352684529725563,0.5586093588365347,0.40323725685077383,93.6264743108659
2025-01-24,25.303434413095072,26.06349688647289,18.8288270014807,15.42152796089329,5.383997282002394,0.7302083122046206,0.4248566966187298,0.5352684529725563,0.5586093588365347,0.40323725685077383,93.65346362142756
2025-01-27,25.24362081905032,26.13489503255512,18.8288270014807,15.411386178779335,5.395356077970021,0.7281799557818299,0.4272817995578183,0.5352684529725563,0.5573923449828604,0.40323725685077383,93.66544491998134
2025-02-03,25.160661852700756,26.237124196263768,18.8288270014807,15.425179002454312,5.384219995537616,0.7269629419281556,0.42127786454635807,0.5352684529725563,0.5553639885600697,0.40323725685077383,93.67812255329507
2025-02-04,25.174727490314595,26.119479523741912,18.8288270014807,15.42964138658445,5.3959844627898015,0.7241232429362487,0.46423845358106325,0.5352684529725563,0.5500902618608141,0.40323725685077383,93.62561753311292
2025-02-05,25.190934058132697,26.119479523741912,18.8288270014807,15.42964138658445,5.398940183769092,0.7241232429362487,0.449390884566236,0.5352684529725563,0.5500902618608141,0.40323725685077383,93.62993225289547
2025-02-06,25.218257641832825,26.119479523741912,18.8288270014807,15.42964138658445,5.393260785785278,0.7245289142208069,0.4570986389728403,0.5352684529725563,0.5500902618608141,0.40323725685077383,93.65968986430295
2025-02-07,25.206065191375426,26.155178596783024,18.8288270014807,15.426396016307987,5.391139936309608,0.7269629419281556,0.45613963205614494,0.5352684529725563,0.5500902618608141,0.40323725685077383,93.6793052879252
2025-02-10,25.07816758280765,26.21034989148293,18.8288270014807,15.406112452080079,5.386677552179469,0.7269629419281556,0.5597886452607452,0.5352684529725563,0.5500902618608141,0.40323725685077383,93.68548203890387
2025-02-11,25.15387152390418,25.961673394048802,18.8288270014807,15.50103953266668,5.2949958418693335,0.7289912983509462,0.5634557108375083,0.5352684529725563,0.5513072757144886,0.40323725685077383,93.52266728869597
2025-02-12,25.38771688201051,25.980334273138478,18.8288270014807,15.403936634145351,5.272278249934079,0.7289912983509462,0.49028255004969473,0.5352684529725563,0.5435995213078841,0.40323725685077383,93.57447212024097
2025-02-13,25.29103527311819,26.01765603131782,18.8288270014807,15.370671588811586,5.303997484838035,0.7269629419281556,0.46854262591022494,0.5393251658181376,0.5435995213078841,0.40323725685077383,93.49385489138152
2025-02-14,25.25005983651447,26.07688403886331,18.8288270014807,15.35485040871382,5.260120078700229,0.7269629419281556,0.5231246830693089,0.5433818786637188,0.5448165351615586,0.40323725685077383,93.51226465994604
2025-02-17,25.249875256080003,26.144225472099958,18.8288270014807,15.379190685787306,5.246327255025253,0.7310196547737369,0.5057376118131478,0.5433818786637188,0.5448165351615586,0.40323725685077383,93.57663860773616
2025-02-18,25.16519847467597,26.20588750735279,18.8288270014807,15.409616032129167,5.1501831605849775,0.7281799557818299,0.5074428510577879,0.5433818786637188,0.5419768361696518,0.40323725685077383,93.48393095474736
2025-02-19,25.24724630332042,26.31014502748423,18.8288270014807,15.4063706618527,5.082454919778503,0.7172268310987607,0.5054144946349972,0.5433818786637188,0.5407598223159773,0.40323725685077383,93.58506419748079
2025-02-20,25.25178637350155,26.311362041337905,18.8288270014807,15.393794852031398,5.111958175290562,0.7131701182531794,0.5066300886391757,0.5433818786637188,0.5407598223159773,0.40323725685077383,93.60490760836494
2025-02-21,25.36225066428673,26.492697105535385,18.8288270014807,15.340651913754286,5.006889312590008,0.7131701182531794,0.525777773270319,0.5433818786637188,0.539542808462303,0.40323725685077383,93.7564258331474
2025-02-24,25.45658952151072,26.352740512362832,18.8288270014807,15.357690107705727,5.027578548102472,0.7172268310987607,0.5377247926005557,0.5433818786637188,0.539542808462303,0.40323725685077383,93.76453925883857
2025-02-25,25.477649946248555,26.433874769274457,18.8288270014807,15.363369505689539,5.068877913226912,0.7233119003671326,0.5381304638851139,0.5433818786637188,0.5452222064461167,0.40323725685077383,93.92588284213302
2025-02-26,25.547641021480295,26.213595261759398,18.8288270014807,15.50413744143121,5.076585667633517,0.7273686132127137,0.5262272570536094,0.5433818786637188,0.5452222064461167,0.40323725685077383,93.91622360601205
2025-02-27,25.6663049431046,26.151121883937446,18.8288270014807,15.520364292813532,4.953585119977282,0.7293969696355044,0.531095312468307,0.5433818786637188,0.549278919291698,0.40323725685077383,93.87659357822356
2025-02-28,25.65493052879252,26.1563956106367,18.8288270014807,15.569450518245064,5.012777022778443,0.7293969696355044,0.5331597736354232,0.5433818786637188,0.549278919291698,0.40323725685077383,93.98083548001055
2025-03-03,25.790361047443255,25.987636356260523,18.8288270014807,15.615697044684692,4.947816474310866,0.7293969696355044,0.5396780998357031,0.5433818786637188,0.5496845905762561,0.40323725685077383,93.93571671974199
2025-03-04,25.610275450802217,25.89311494695848,18.8288270014807,15.768635118963104,5.004610454149002,0.7261515993590394,0.5560611346625829,0.5433818786637188,0.5500902618608141,0.40323725685077383,93.88438510375043
2025-03-05,25.616155656071886,25.740582543964624,18.8288270014807,15.913865438834913,5.0399038559055604,0.7261515993590394,0.5433686943469707,0.5454102350865093,0.5500902618608141,0.40323725685077383,93.90759254376178
2025-03-06,26.020014807001886,25.31219366747125,18.826392973773352,15.935366016916491,5.082499340784163,0.7241232429362487,0.4587862315166021,0.5474385915093001,0.5500902618608141,0.40323725685077383,93.86014239062088
2025-03-07,25.996485872497516,25.210775846331718,18.823958946066004,15.966602705827468,5.200625950792073,0.7156041459605282,0.4419490476866595,0.5494669479320906,0.5460335490152329,0.40323725685077383,93.85474026896006
2025-03-10,25.75830713372954,25.227002697714042,18.823958946066004,16.442860793898703,5.09533376604937,0.7322366686274112,0.44100505060749273,0.5494669479320906,0.5460335490152329,0.40323725685077383,94.01944281049066
2025-03-11,25.63552605423825,25.22294598486846,18.825987302488794,16.503305815297864,5.114704569887021,0.7387274091803411,0.4945130930407092,0.5575803736232531,0.5545526459909536,0.40323725685077383,94.05108050546642
2025-03-12,25.61084359343624,25.239984178819903,18.825987302488794,16.557665767428652,5.104968459057626,0.7387274091803411,0.44140849069998583,0.5575803736232531,0.5545526459909536,0.40323725685077383,94.03495547757652
2025-03-13,25.59702541530598,25.251748646072087,18.82477028863512,16.54346727246912,5.175455264599095,0.7407557656031318,0.4434368471227764,0.5575803736232531,0.5545526459909536,0.40323725685077383,94.09202977627228
2025-03-14,25.598138780146446,25.20955883247804,18.823958946066004,16.55563741100586,5.17870063487556,0.7407557656031318,0.4629090687815663,0.5575803736232531,0.5565810024137441,0.40323725685077383,94.08705807184438
2025-03-17,25.588203890387618,25.06716821159814,18.823958946066004,16.657460903429953,5.226569846453419,0.7407557656031318,0.4677771241962637,0.5575803736232531,0.5565810024137441,0.40323725685077383,94.0892933206223
2025-03-18,25.412274598892516,25.196171680087627,18.823958946066004,16.668008356828462,5.214440275045131,0.744812478448713,0.46462931786373496,0.5575803736232531,0.5577980162674185,0.40323725685077383,94.04291129997362
2025-03-19,25.409274051236284,25.151547838786232,18.823958946066004,16.683423865641668,5.227016084866433,0.744812478448713,0.4625924423439687,0.5575803736232531,0.5610433865438835,0.40323725685077383,94.02448672440721
2025-03-20,25.506216101093283,24.67894079227602,18.823958946066004,16.85258879130241,5.306037808563721,0.744812478448713,0.5318435731526744,0.5575803736232531,0.5577980162674185,0.40323725685077383,93.96301413764427
2025-03-21,26.047713230968945,24.604297275917325,18.823958946066004,16.353334212287784,5.3424295653232186,0.744812478448713,0.4944167461106265,0.5575803736232531,0.5590150301210929,0.40323725685077383,93.93079511571773
2025-03-24,26.146353623658747,24.632288594551834,18.823958946066004,16.08396847934119,5.397195188738565,0.744812478448713,0.4890140159428815,0.5575803736232531,0.5594207014056509,0.40323725685077383,93.83782965862761
2025-03-25,25.986639013407437,24.794557108375084,18.823958946066004,16.10749741384556,5.45908419707511,0.7488691912942942,0.48779700208920707,0.5575803736232531,0.5594207014056509,0.40323725685077383,93.92864120403237
2025-03-26,26.0814594024462,24.778735928277317,18.823958946066004,16.041778665747145,5.42333218393136,0.7492748625788523,0.4868304902537474,0.5575803736232531,0.5521186182836049,0.40323725685077383,93.89830672805826
2025-03-27,26.198458651954322,24.6704216953003,18.823553274781442,16.064209448084217,5.41061763453074,0.7091134054075983,0.5174726678972029,0.5575803736232531,0.5521186182836049,0.40323725685077383,93.90678302671346
2025-03-28,26.28245877365571,24.668799010162065,18.823553274781442,16.11319750106489,5.320152938074278,0.6981602807245288,0.5312074805784873,0.5575803736232531,0.5480619054380236,0.40323725685077383,93.94640879495346
2025-03-31,26.329115028092737,24.638373663820207,18.82314760349689,16.113603172349443,5.27759436928257,0.6734143323664834,0.5148905701709904,0.5575803736232531,0.5464392202997911,0.40323725685077383,93.87739559035315
2025-04-01,26.346558893328737,24.63959067767388,18.82314760349689,16.157415671081722,5.23578588669601,0.6734143323664834,0.5258436948540598,0.5575803736232531,0.5464392202997911,0.40323725685077383,93.9090136102716
2025-04-02,26.581824506602302,24.23148536540841,18.822741932212327,16.1963601143993,5.263533802559786,0.6389322731790431,0.5094545749579117,0.5575803736232531,0.5415711648850936,0.40323725685077383,93.7467213646782
2025-04-03,26.639916634551025,24.190106894383483,18.822741932212327,16.196765785683862,5.295518346483844,0.6328472039106712,0.517091945396645,0.5575803736232531,0.5367031094703961,0.40323725685077383,93.79250948256627
2025-04-07,26.751349668363726,24.199843005212877,18.822741932212327,16.073213322244982,5.424870489442405,0.62879049106509,0.5102525303746375,0.5575803736232531,0.5306180402020243,0.40323725685077383,93.9024971095921
2025-04-08,26.707115677166794,24.31789334901929,18.822741932212327,16.032240522504615,5.413917364759335,0.62879049106509,0.5171489422121255,0.5575803736232531,0.5273726699255593,0.40323725685077383,93.92803857933916
2025-04-09,26.58379201233241,24.604297275917325,18.822741932212327,15.978286241658385,5.494557514046368,0.6462343563010892,0.5075012677227643,0.5575803736232531,0.5139855175351413,0.40323725685077383,94.11221374819984
2025-04-10,26.640288229447677,24.652977830064298,18.822741932212327,15.958002677430477,5.499288858238169,0.6283848197805318,0.4731697125818949,0.5575803736232531,0.5135798462505832,0.40323725685077383,94.14925153648
2025-04-11,26.61364191395712,24.67894079227602,18.822741932212327,15.95313462201578,5.53988336950569,0.6296018336342062,0.4573485324841281,0.5575803736232531,0.5135798462505832,0.40323725685077383,94.16969047280989
2025-04-14,26.64960670168962,24.68259183383704,18.822741932212327,15.946238210178294,5.507226831098761,0.6308188474878805,0.4646506156061743,0.5575803736232531,0.5147968601042575,0.40323725685077383,94.17948946268838
2025-04-15,26.953569298797188,24.238483195067037,18.822741932212327,15.991673394048803,5.539680533863411,0.62879049106509,0.4557258473458956,0.5575803736232531,0.5147968601042575,0.40323725685077383,94.10627918297804
2025-04-16,26.995408815237017,24.180472201375224,18.822741932212327,16.12189387639196,5.548933287357254,0.6113466258290906,0.43714265430721483,0.5575803736232531,0.499787022575607,0.40323725685077383,94.17854404575972
2025-04-17,26.981945802316382,24.111508083000345,18.822741932212327,16.299577899028417,5.537006551591245,0.6113466258290906,0.42513478428429446,0.5535236607776719,0.499787022575607,0.40323725685077383,94.24580961846615
2025-04-22,26.963230157603295,24.17154743311495,18.822741932212327,16.2561710715807,5.494617350560841,0.6113466258290906,0.4992992028559258,0.5535236607776719,0.4981643374373745,0.40323725685077383,94.27387902882295
2025-04-23,26.992187379566335,24.087573477211414,18.822741932212327,16.287002089207114,5.531165087929251,0.6113466258290906,0.5068169002657147,0.5535236607776719,0.5001926938601651,0.40323725685077383,94.29578710370986
2025-04-24,26.920058213829336,24.098932273179045,18.822741932212327,16.27929433480051,5.541306870043204,0.6133749822518813,0.5465726861524107,0.5535236607776719,0.5001926938601651,0.40323725685077383,94.27923490395732
