date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-12-27,41.78127705320379,24.72124135413075,5.314339060059633,0.5102158171233849,0.0,0.0,0.0,0.0,0.0
2024-12-30,41.88634591590434,24.760463276606963,5.325963976389931,0.49792803391411944,0.5630717429666741,0.0,0.0,0.7237175716516907,0.0
2025-01-02,42.14475852416787,24.84637938378532,5.11271718626397,0.48375570475243906,0.5590150301210929,0.0,0.0,0.6965375955862965,0.0
2025-01-03,41.599227601874205,25.308045070079714,5.169911360824324,0.4195509218879942,0.5569866736983022,0.0,0.0,0.6945092391635058,0.0
2025-01-06,41.37975943692826,25.355350398572035,5.2296795196852,0.48973205411654935,0.0,0.0,0.0,0.7156041459605282,0.0
2025-01-07,41.51241394697877,25.38538183809659,5.189383582483114,0.4317092959574857,0.0,0.0,0.0,0.0,0.0
2025-01-08,41.46089369383988,25.41418449930022,5.334650412770532,0.43049228210381124,0.0,0.0,0.0,0.0,0.0
2025-01-09,41.39558061702603,25.529597979757,5.289491693880448,0.4196811423703374,0.0,0.0,0.0,0.7176325023833188,0.0
2025-01-10,41.296596823593845,25.522701567919515,5.386328877710391,0.42345043711080915,0.0,0.0,0.0,0.0,0.0
2025-01-13,41.304710249285,25.46801890428186,5.409033691000182,0.4388659459240178,0.0,0.0,0.0,0.0,0.0
2025-01-14,41.24101985760938,25.4599054785907,5.391809496764771,0.42941380499381354,0.5586093588365347,0.0,0.0,0.7237175716516907,0.0
2025-01-15,41.30836129084602,25.399757611407477,5.369032068315045,0.4259655990750694,0.0,18.82963834404982,0.0,0.7277742844972719,0.0
2025-01-16,41.361504229123135,25.482842335855256,5.3276671872781485,0.4287071256161133,0.0,0.0,0.0,0.0,0.0
2025-01-17,41.3144463601144,25.50133526703312,5.3505143911888196,0.415358309162086,0.0,0.0,0.40323725685077383,0.731425326058295,0.0
2025-01-20,41.38503316362751,25.434805176365593,5.351731405042494,0.43361351696720146,0.0,0.0,0.0,0.7281799557818299,0.0
2025-01-21,41.2921344394637,25.399106103324478,5.377958053589177,0.43618952962414553,0.0,0.0,0.0,0.7302083122046206,0.0
2025-01-22,41.35095677572463,25.386152005030322,5.329332062229975,0.4214050424940671,0.0,0.0,0.0,0.0,0.0
2025-01-23,41.476714873937645,25.284147583213322,5.394141498144054,0.41450863065657895,0.0,0.0,0.0,0.0,0.0
2025-01-24,41.48502484736618,25.303434413095072,5.383997282002394,0.4248566966187298,0.0,18.8288270014807,0.0,0.0,0.0
2025-01-27,41.54628121133446,25.24362081905032,5.395356077970021,0.4272817995578183,0.5573923449828604,0.0,0.0,0.7281799557818299,0.0
2025-02-03,41.66230319871808,25.160661852700756,5.384219995537616,0.42127786454635807,0.5553639885600697,0.0,0.0,0.7269629419281556,0.0
2025-02-04,41.549120910326366,25.174727490314595,5.3959844627898015,0.46423845358106325,0.5500902618608141,0.0,0.0,0.7241232429362487,0.0
2025-02-05,0.0,25.190934058132697,5.398940183769092,0.449390884566236,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,25.218257641832825,5.393260785785278,0.4570986389728403,0.0,0.0,0.0,0.7245289142208069,0.0
2025-02-07,41.58157461309101,25.206065191375426,5.391139936309608,0.45613963205614494,0.0,0.0,0.0,0.7269629419281556,0.0
2025-02-10,41.61646234356301,25.07816758280765,5.386677552179469,0.5597886452607452,0.0,0.0,0.0,0.0,0.0
2025-02-11,41.46271292671548,25.15387152390418,5.2949958418693335,0.5634557108375083,0.5513072757144886,0.0,0.0,0.7289912983509462,0.0
2025-02-12,41.38427090728383,25.38771688201051,5.272278249934079,0.49028255004969473,0.5435995213078841,0.0,0.0,0.0,0.0
2025-02-13,41.3883276201294,25.29103527311819,5.303997484838035,0.46854262591022494,0.0,0.0,0.0,0.7269629419281556,0.5393251658181376
2025-02-14,41.43173444757713,25.25005983651447,5.260120078700229,0.5231246830693089,0.5448165351615586,0.0,0.0,0.0,0.5433818786637188
2025-02-17,41.52341615788726,25.249875256080003,5.246327255025253,0.5057376118131478,0.0,0.0,0.0,0.7310196547737369,0.0
2025-02-18,41.615503539481956,25.16519847467597,5.1501831605849775,0.5074428510577879,0.5419768361696518,0.0,0.0,0.7281799557818299,0.0
2025-02-19,41.71651568933693,25.24724630332042,5.082454919778503,0.5054144946349972,0.5407598223159773,0.0,0.0,0.7172268310987607,0.0
2025-02-20,41.705156893369306,25.25178637350155,5.111958175290562,0.5066300886391757,0.0,0.0,0.0,0.7131701182531794,0.0
2025-02-21,41.83334901928967,25.36225066428673,5.006889312590008,0.525777773270319,0.539542808462303,0.0,0.0,0.0,0.0
2025-02-24,41.71043062006856,25.45658952151072,5.027578548102472,0.5377247926005557,0.0,0.0,0.0,0.7172268310987607,0.0
2025-02-25,41.797244274963994,25.477649946248555,5.068877913226912,0.5381304638851139,0.5452222064461167,0.0,0.0,0.7233119003671326,0.0
2025-02-26,41.717732703190606,25.547641021480295,5.076585667633517,0.5262272570536094,0.0,0.0,0.0,0.7273686132127137,0.0
2025-02-27,41.671486176750975,25.6663049431046,4.953585119977282,0.531095312468307,0.549278919291698,0.0,0.0,0.7293969696355044,0.0
2025-02-28,41.72584612888176,25.65493052879252,5.012777022778443,0.5331597736354232,0.0,0.0,0.0,0.0,0.0
2025-03-03,41.60333340094522,25.790361047443255,4.947816474310866,0.5396780998357031,0.5496845905762561,0.0,0.0,0.0,0.0
2025-03-04,41.66175006592158,25.610275450802217,5.004610454149002,0.5560611346625829,0.5500902618608141,0.0,0.0,0.7261515993590394,0.0
2025-03-05,41.65444798279954,25.616155656071886,5.0399038559055604,0.5433686943469707,0.0,0.0,0.0,0.0,0.5454102350865093
2025-03-06,41.24755968438774,26.020014807001886,5.082499340784163,0.4587862315166021,0.0,18.826392973773352,0.0,0.7241232429362487,0.5474385915093001
2025-03-07,41.17737855215918,25.996485872497516,5.200625950792073,0.4419490476866595,0.5460335490152329,18.823958946066004,0.0,0.7156041459605282,0.5494669479320906
2025-03-10,41.669863491612745,25.75830713372954,5.09533376604937,0.44100505060749273,0.0,0.0,0.0,0.7322366686274112,0.0
2025-03-11,41.726251800166324,25.63552605423825,5.114704569887021,0.4945130930407092,0.5545526459909536,18.825987302488794,0.0,0.7387274091803411,0.5575803736232531
2025-03-12,41.797649946248555,25.61084359343624,5.104968459057626,0.44140849069998583,0.0,0.0,0.0,0.0,0.0
2025-03-13,41.7952159185412,25.59702541530598,5.175455264599095,0.4434368471227764,0.0,18.82477028863512,0.0,0.7407557656031318,0.0
2025-03-14,41.7651962434839,25.598138780146446,5.17870063487556,0.4629090687815663,0.5565810024137441,18.823958946066004,0.0,0.0,0.0
2025-03-17,41.724629115028094,25.588203890387618,5.226569846453419,0.4677771241962637,0.0,0.0,0.0,0.0,0.0
2025-03-18,41.86418003691609,25.412274598892516,5.214440275045131,0.46462931786373496,0.5577980162674185,0.0,0.0,0.744812478448713,0.0
2025-03-19,41.8349717044279,25.409274051236284,5.227016084866433,0.4625924423439687,0.5610433865438835,0.0,0.0,0.0,0.0
2025-03-20,41.53152958357843,25.506216101093283,5.306037808563721,0.5318435731526744,0.5577980162674185,0.0,0.0,0.0,0.0
2025-03-21,40.95763148820511,26.047713230968945,5.3424295653232186,0.4944167461106265,0.5590150301210929,0.0,0.0,0.0,0.0
2025-03-24,40.716257073893026,26.146353623658747,5.397195188738565,0.4890140159428815,0.5594207014056509,0.0,0.0,0.0,0.0
2025-03-25,40.902054522220645,25.986639013407437,5.45908419707511,0.48779700208920707,0.0,0.0,0.0,0.7488691912942942,0.0
2025-03-26,40.82051459402446,26.0814594024462,5.42333218393136,0.4868304902537474,0.5521186182836049,0.0,0.0,0.7492748625788523,0.0
2025-03-27,40.73463114338452,26.198458651954322,5.41061763453074,0.5174726678972029,0.0,18.823553274781442,0.0,0.7091134054075983,0.0
2025-03-28,40.78199651122695,26.28245877365571,5.320152938074278,0.5312074805784873,0.5480619054380236,0.0,0.0,0.6981602807245288,0.0
2025-03-31,40.751976836169646,26.329115028092737,5.27759436928257,0.5148905701709904,0.5464392202997911,18.82314760349689,0.0,0.6734143323664834,0.0
2025-04-01,40.7970063487556,26.346558893328737,5.23578588669601,0.5258436948540598,0.0,0.0,0.0,0.0,0.0
2025-04-02,40.427845479807715,26.581824506602302,5.263533802559786,0.5094545749579117,0.5415711648850936,18.822741932212327,0.0,0.6389322731790431,0.0
2025-04-03,40.38687268006734,26.639916634551025,5.295518346483844,0.517091945396645,0.5367031094703961,0.0,0.0,0.6328472039106712,0.0
2025-04-07,40.27305632745786,26.751349668363726,5.424870489442405,0.5102525303746375,0.5306180402020243,0.0,0.0,0.62879049106509,0.0
2025-04-08,40.35013387152391,26.707115677166794,5.413917364759335,0.5171489422121255,0.5273726699255593,0.0,0.0,0.0,0.0
2025-04-09,40.58258351757571,26.58379201233241,5.494557514046368,0.5075012677227643,0.5139855175351413,0.0,0.0,0.6462343563010892,0.0
2025-04-10,40.61098050749477,26.640288229447677,5.499288858238169,0.4731697125818949,0.5135798462505832,0.0,0.0,0.6283848197805318,0.0
2025-04-11,40.6320754142918,26.61364191395712,5.53988336950569,0.4573485324841281,0.0,0.0,0.0,0.6296018336342062,0.0
2025-04-14,40.62883004401533,26.64960670168962,5.507226831098761,0.4646506156061743,0.5147968601042575,0.0,0.0,0.6308188474878805,0.0
2025-04-15,40.230156589115836,26.953569298797188,5.539680533863411,0.4557258473458956,0.0,0.0,0.0,0.62879049106509,0.0
2025-04-16,40.30236607776719,26.995408815237017,5.548933287357254,0.43714265430721483,0.499787022575607,0.0,0.0,0.6113466258290906,0.0
2025-04-17,40.411085982028766,26.981945802316382,5.537006551591245,0.42513478428429446,0.0,0.0,0.0,0.0,0.5535236607776719
2025-04-22,40.42771850469565,26.963230157603295,5.494617350560841,0.4992992028559258,0.4981643374373745,0.0,0.0,0.0,0.0
2025-04-23,40.37457556641853,26.992187379566335,5.531165087929251,0.5068169002657147,0.5001926938601651,0.0,0.0,0.0,0.0
2025-04-24,40.378226607979556,26.920058213829336,5.541306870043204,0.5465726861524107,0.0,0.0,0.0,0.6133749822518813,0.0
2025-04-25,40.33076306768625,26.91653495872295,5.614266850570982,0.5074787529664713,0.0,0.0,0.0,0.0,0.0
2025-04-28,40.239487028660676,26.88915214701527,5.733859150930002,0.5181069349506096,0.0,0.0,0.0,0.6109409545445326,0.0
2025-04-29,40.22407151984747,26.909172430579503,5.758605099288047,0.5205409626579582,0.4993813512910489,0.0,0.0,0.6129693109673232,0.0
2025-04-30,40.232184945538634,26.93246871260218,5.757246100484777,0.5206829476075536,0.0,0.0,0.0,0.6109409545445326,0.0
2025-05-02,40.27478043041723,26.82286870448875,5.758037159489666,0.5615340459625566,0.0,0.0,0.0,0.0,0.0
