date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-10-15,27.263659633563325,29.025918809964796,20.330397882680803,14.43220411553108,5.827195860337491,0.7954935278513044,0.650319242563548,0.577669055853621,0.6545199912700606,0.4426218803839674
2024-10-16,27.123404231997515,29.223169498575867,20.360151110667793,14.415619007323704,5.803873348083412,0.7988499542097189,0.6090704764765105,0.5785144657279887,0.6440782561657943,0.44326965077169367
2024-10-17,26.977017120573404,29.209460894755317,20.402331768117687,14.802240545701503,5.55738437106872,0.8075346338006397,0.5791106334618442,0.579712989274108,0.6410190591486036,0.44418798409817556
2024-10-18,27.191421293839174,29.06662786465314,20.39675234525921,14.726597285776313,5.536684741952609,0.7857912859501847,0.6338566301397803,0.5795544552427789,0.6386475851154659,0.4440665120713453
2024-10-21,27.333836057594286,28.855819874221027,20.369794344034915,14.900141356818855,5.544461108486423,0.7825594484949133,0.5577027907732434,0.5787884690970673,0.633416952705524,0.4434795977737429
2024-10-22,27.475368971431063,28.822823905452367,20.372146500990752,14.782025948678971,5.5550084115856535,0.7802210635995468,0.5592209255412057,0.5786808405569311,0.6311063015850185,0.4433971305784945
2024-10-23,27.536872862638656,28.9006795560619,20.376327220732726,14.688553655100256,5.543914747791122,0.7738012360847458,0.5508923052325565,0.5787995959573158,0.6066706969984147,0.44348812340231186
2024-10-24,27.58444966349752,28.81883897082627,20.37925293513385,14.74330979433319,5.517001500674819,0.7739123415551035,0.5536037594520571,0.5788827023137711,0.6071965310160221,0.4435518011973977
2024-10-25,27.576671086287373,28.808565584117606,20.374159278910295,14.730852480706968,5.543972299757803,0.7772278366930537,0.5527484718278517,0.5787380145036373,0.61362400876613,0.4434409384292762
2024-10-28,27.437516079718026,28.81856906748883,20.38464796356748,14.823571312911495,5.503162457547636,0.800008896204248,0.5897353566182937,0.5790359507497497,0.620083691901592,0.4436692232926465
2024-10-29,27.361200330787476,28.711109746989106,20.42433919576335,14.906076004102985,5.574608938466366,0.8114729498919057,0.5643185871622405,0.5797016451649694,0.6229933096625458,0.44417929200905065
2024-10-30,27.415838868256998,28.54124244185537,20.36270333826828,14.876423690808663,5.783504463469705,0.8090241151648062,0.569358714923844,0.5779522417865502,0.6211132622109882,0.4428388632548018
2024-10-31,25.457352386361332,25.89991440335896,18.858846676538,14.052793046794182,5.487565160950083,0.7533315754244336,0.5164724853451249,0.5352684529725563,0.5784872517798827,0.4101336686882619
2024-11-01,27.469742932607872,27.98410114786481,20.34794539857167,15.257274255243134,5.928453062923921,0.8133921990129714,0.5493268525817111,0.5779436283157523,0.6289882594413716,0.44283226343678744
2024-11-04,27.478078604926154,28.013205032417442,20.321713570283233,15.269538943189135,5.905627103922634,0.8123436034875894,0.5431068175604461,0.5771985644913014,0.6369263794711524,0.4422613802509169
2024-11-05,27.485519801151515,28.093537798958216,20.29694777575239,15.27758206050415,5.828060035492242,0.8113536114427337,0.5504466262419305,0.5764951404910443,0.6383347476132655,0.44172240235250604
2024-11-06,27.432390085058767,28.249328608174736,20.27736825164094,15.269828403289509,5.768738633878716,0.8105709362457695,0.5368207904155683,0.5759390223678621,0.6377189756893211,0.4412962932388116
2024-11-07,27.234760699493194,28.33418091058005,20.269685028642215,15.288913347966979,5.779639433653612,0.8102638057946097,0.6221209427856147,0.5757207954319203,0.6435859523678241,0.4411290832839797
2024-11-08,27.00352750165141,28.543577731474766,20.252206822611857,15.248259834937345,5.86962410059778,0.8094954275724878,0.614447351728407,0.5751748358097961,0.6429756357939793,0.44071075782217844
2024-11-11,26.870250427060988,28.730276320071074,20.245260410751207,15.247925237160423,5.842737101169726,0.8091306943604725,0.5958702914870669,0.5749156800960147,0.6431216504448344,0.4405121873981894
2024-11-12,26.78408442462497,28.89209299424716,20.275249735876997,15.244763187434888,5.813617414999643,0.8102595067470859,0.5190693876789496,0.5757177408081764,0.6440188648135158,0.4411267427686073
2024-11-13,26.968896496484657,28.55419788242562,20.28039164618773,15.27132410536525,5.922455477616251,0.8104649928331457,0.5222560910077556,0.5758637458648882,0.6529109473766215,0.4412386148380777
2024-11-14,27.052617389180533,28.56294742484577,20.27059355346869,15.343693784269592,5.800875230292818,0.8102303585697359,0.4877671839322131,0.5756970300079045,0.6544671717041485,0.4411108737285961
2024-11-15,26.982463668688517,28.61085063059681,20.300897270258016,15.381673655398394,5.736102206099061,0.8112670001693417,0.5033321961979559,0.5764336001496715,0.6553045235616652,0.4416752488805624
2024-11-18,27.073860246840127,28.532599923936374,20.221290517199506,15.627707081806728,5.559697593339625,0.8080857451298604,0.5159997365736205,0.5741732070916282,0.6466426587307337,0.439943289351798
2024-11-19,27.1340639153791,28.53282594303973,20.20789013197702,15.606913967685484,5.54238231077252,0.8075502372566943,0.5061056929578149,0.5737927100035262,0.6488233462503973,0.4396517446777156
2024-11-20,27.085253631525045,28.547225715109136,20.228570835799175,15.622886044098985,5.5430809171194095,0.8083766821338757,0.49933127289275586,0.5743799280165595,0.6507932901400884,0.44010168316496945
2024-11-21,27.126957707298534,28.468172008750948,20.231168870007153,15.63447067347878,5.552220494863691,0.8084805051023969,0.5121702231366358,0.5744536978697773,0.6517476123523361,0.440158207139754
2024-11-22,27.09742324175669,28.562834506992914,20.238777552228164,15.636727905220349,5.515578818836294,0.8087323531263492,0.473047020406706,0.5746326447061545,0.6519506368498357,0.44029531987654236
2024-11-25,27.018573743482023,28.567746746351418,20.229920190827457,15.676463215485612,5.568634872148108,0.8083784169901572,0.4684868529232499,0.5743811606926722,0.6473121734326137,0.44010262766669295
2024-11-26,27.095066879859587,28.479010524963538,20.22007804975363,15.697988255172538,5.57099459564766,0.8079851295057776,0.46788909044402577,0.5741017161688996,0.6469972469440448,0.4398885115403021
2024-11-27,27.05080796371212,28.315307523832455,20.223421768192747,15.877700127565916,5.5888876492464385,0.8081187429749942,0.47449407855560416,0.5741966532156093,0.6471042384511667,0.4399612542529452
2024-11-28,27.08375917057369,28.287095036845418,20.21507773492777,15.992077657444323,5.4882041648032125,0.8077853191978152,0.4654241946819169,0.5739597439511935,0.6468372480598553,0.4397797295148041
2024-11-29,27.087935632256155,28.29846868042377,20.211395092089877,15.99003416259412,5.475870245287734,0.8076381624636534,0.4692536468086847,0.5738551839406897,0.6458495806454094,0.43969961348990494
2024-12-02,27.06053595307726,28.292379862828465,20.211395092089877,15.995688064646906,5.503704840009153,0.811987317888875,0.4649044913834631,0.5738551839406897,0.6458495806454094,0.43969961348990494
2024-12-03,27.108887853720642,28.163577947711193,20.20510674638284,16.10331942551819,5.471116778819204,0.8117346853050603,0.47562935193404887,0.573676641105524,0.6473877591961621,0.4395628103071323
2024-12-04,26.86794466125934,28.020067548106635,20.20445599077261,16.367573408945557,5.60208997341372,0.8186648009688592,0.45862989054532044,0.5736581644254776,0.6473669084666125,0.4395486530958665
2024-12-05,26.941454310067243,27.927297918294542,20.201821069929473,16.398476790863867,5.570445455653667,0.8185580365527027,0.48158925281550763,0.5735833520249373,0.6472824834981276,0.4394913302999375
2024-12-06,26.8718119389353,27.86484919188772,20.20287495579181,16.425416196580773,5.624642847116846,0.812514488129947,0.5430981170911411,0.5736132746434714,0.6416647321989308,0.43951425762406443
2024-12-09,26.867937553578535,27.879940716991296,20.199635309910953,16.463640561903066,5.596418454092466,0.8123841968114902,0.5255162975951435,0.573521292493086,0.6415618376103582,0.43944377901359905
2024-12-10,26.88298951420175,27.757298379193045,20.201800608067156,16.553651324724534,5.601513688333769,0.8085588984981259,0.5429609936776758,0.5735827710583237,0.6381529370942198,0.4394908851514007
2024-12-11,26.823179041113796,27.666448678145088,20.164388944980843,16.626058455298555,5.7173844641558755,0.8080004187527332,0.5483636024734292,0.5731865916822295,0.6338024790108805,0.4391873243865662
2024-12-12,26.83645501678172,27.65146753622995,20.172320805409353,16.6469396089853,5.714876978600932,0.8083182536529232,0.5249707641391632,0.5734120602574053,0.6318788929093282,0.43936008303392765
2024-12-13,26.838594292997236,27.662571848511213,20.168376660167183,16.68583074495224,5.673612277201446,0.8081602091410867,0.5185244973270111,0.5732999452225969,0.6317553462855592,0.4392741781944294
2024-12-16,26.673846135278595,27.76331040762513,20.166120820574392,16.755213595856333,5.6445431820801435,0.806332031603819,0.552136075863784,0.5732358214343134,0.6260368844510255,0.43922504523246825
2024-12-17,26.617198205203607,27.789713617098162,20.171095150475324,16.783681550128108,5.637999044134831,0.8043581611342545,0.5570523562962922,0.5733772201749149,0.6261913075064618,0.439333387848045
2024-12-18,26.639869691269364,27.63975531103851,20.169819381044654,17.021174699440557,5.519014082820959,0.7921405646870697,0.5816006395490025,0.5733409555534709,0.6239790734452179,0.43930560115119444
2024-12-19,26.55748636405341,27.686398448090905,20.17657778638852,17.028182086429403,5.564756052230048,0.7924059913091102,0.5604966200906971,0.5735330678626923,0.6207107820018701,0.4394528015433409
2024-12-20,26.562810639763317,27.65735093831867,20.15889069313378,17.01846640898134,5.6231750738378325,0.7886713235971163,0.5588046845304717,0.573030300100817,0.6197323671657957,0.4390675705708616
2024-12-23,26.478945635460033,27.737065587849692,20.15935090034435,16.98845390310329,5.676353225798743,0.7886893281706523,0.5392739283917732,0.5730433818065515,0.6197465150327758,0.4390775940421418
2024-12-27,26.462892079492224,27.750449210891365,20.15708478094047,16.974385184107565,5.688742689156646,0.7886006713384439,0.5461613319644251,0.5729789658075842,0.6196768491189204,0.43902823718236056
2024-12-30,26.47233880553845,27.95709534741612,20.132339140672627,16.825166116140352,5.694187595524166,0.7737535660080135,0.5323535132318615,0.5722755540035955,0.6020010928358311,0.43848926862898074
2025-01-02,26.53988543028237,28.285968123569035,20.11391557555077,16.73133783644029,5.4611952214427255,0.744012948494564,0.5167280424267295,0.5717518515235627,0.5971169732239424,0.438087997046013
2025-01-03,27.060457954778993,28.334736768046227,20.134332407079437,16.14495916874677,5.527893151056421,0.7425993597509586,0.44860201766675106,0.5723322139689012,0.5955542762488704,0.43853268265667006
2025-01-06,27.117162177311766,28.206206234187743,20.13887996012521,16.04881804552109,5.5930628226954475,0.7653277661609907,0.5237609942733981,0.5724614812845591,0.5956887885141952,0.43863172992560184
2025-01-07,27.130603692247263,28.317737861760435,20.125025932356273,16.04861669170119,5.546148971929756,0.7648012784841327,0.4613889164079573,0.5720676710391998,0.5952789996364592,0.4383299844373345
2025-01-08,27.126210947574,28.31353970716429,20.098962862686733,15.940366942683532,5.69401911882558,0.7638108167042827,0.45949239315438456,0.5713268104005054,0.5945080789880841,0.437762321818611
2025-01-09,27.250516488161402,28.287853509489675,20.099786924634806,15.89815181012951,5.646049762803743,0.7660072185289967,0.4479713272023152,0.5713502349268145,0.5945324539515615,0.43778027017117904
2025-01-10,27.244688861801038,28.13658235015294,20.100918449972355,15.946248321826314,5.749738286522457,0.7660503412038668,0.45202015064027035,0.5713823993109375,0.5945659233877384,0.43780491518208564
2025-01-13,27.18876896449034,28.143017929258455,20.10273150617399,15.952450522126096,5.774495766571888,0.7661194371670856,0.46851798151070567,0.5714339366775087,0.594619551854386,0.4378444041695442
2025-01-14,27.20647190738783,27.965704215272307,20.122231044152183,16.10447700089855,5.761691210011422,0.7733650778311754,0.45887187727514667,0.5719882244242686,0.5969303319358343,0.43826911081127706
2025-01-15,27.146777429959617,27.884141559382925,20.124759024589313,16.265448649907935,5.738319270708494,0.7778313014933047,0.455263923688662,0.5720847332652793,0.5970310491395098,0.43834305786495603
2025-01-16,27.207194901862163,27.856816284758917,20.103787230881775,16.303505086164833,5.688175503585068,0.777020731907142,0.45771653604131723,0.5714885699524858,0.5964088895407662,0.4378862653055299
2025-01-17,27.23342666468287,27.73868499854743,20.108577437044964,16.381904506217356,5.71392986935635,0.7811049017362993,0.44357010853292317,0.5716247407166576,0.5965509981646613,0.430625775000489
2025-01-20,27.15649530601204,27.746537953874423,20.104222609860784,16.439861393564758,5.713991822320721,0.7774706908113604,0.46296495516643793,0.571500946431964,0.5964218057087707,0.4305325162487422
2025-01-21,27.146716754972424,27.606433622821914,20.125230259878418,16.526847023997508,5.747993783993804,0.7804510183510245,0.46620198222808534,0.5720981290288928,0.5970450290385337,0.430982395689399
2025-01-22,27.13795950146333,27.66711973983834,20.129004297570173,16.537318573775046,5.697090194921583,0.7805973745179746,0.45048469632775945,0.5722054132623875,0.5971569915062506,0.4310632168171482
2025-01-23,27.005339856398873,27.784238338787752,20.111446556804207,16.515961128537516,5.761342118078702,0.7799164900518695,0.44272587823855797,0.5717063009286416,0.5966361148896802,0.43068721728419906
2025-01-24,27.01815120835076,27.829720203225524,20.104784461140564,16.46658582028663,5.748850147994479,0.7796917315907489,0.45364760702937235,0.5715415450476612,0.5964641746669229,0.4305631006673358
2025-01-27,26.950836395018484,27.902387112859216,20.102212739784903,16.453651815720647,5.760241765337568,0.7774264633066295,0.45617868993506233,0.5714684358034468,0.5950885574280272,0.430508024806011
2025-02-03,26.858631628090574,28.00773914030677,20.09949227021353,16.466148746393447,5.74757461911605,0.7760221085927231,0.44970784326584473,0.5713910979247402,0.5928427827362934,0.4304497633600261
2025-02-04,26.888717162704918,27.897791450618886,20.11076401693312,16.48014912278404,5.763363281295724,0.7734242635891244,0.49584554506876743,0.571711532672397,0.5875424657853517,0.4306911585476693
2025-02-05,26.90478723202715,27.89650584515314,20.109837258691837,16.479389673068244,5.766254502018111,0.7733886221132618,0.4799649788834902,0.5716851866631606,0.587515390244024,0.43067131113758106
2025-02-06,26.92541228608573,27.8876425510106,20.10344794944387,16.474153831749167,5.758358578380092,0.7735760339058636,0.48804201640545564,0.5715035505115058,0.5873287245108348,0.4305344779968804
2025-02-07,26.9067593038869,27.919910930588742,20.09923850695725,16.467239983147454,5.754888894339933,0.7760123110369155,0.48691611306701166,0.5713838839084023,0.5872057442890946,0.43044432877828903
2025-02-10,26.768467255570805,27.976960059402593,20.09791334975662,16.444503584538882,5.74974631602215,0.775961147989052,0.5975190958918128,0.5713462121594043,0.5871670293935014,0.4304159492751773
2025-02-11,26.896015963976378,27.759765783740402,20.1329020518179,16.574633703310003,5.661724580121483,0.7794808675640275,0.6024803688480909,0.5723408757368215,0.5894905392429122,0.43116526564198293
2025-02-12,27.131028694864444,27.764339658528197,20.121756046121327,16.461686916439838,5.634312575292251,0.7790493302641448,0.5239490418067155,0.572024015572056,0.5809271577929628,0.43092656331806345
2025-02-13,27.051013462329255,27.828199042112868,20.1391064935289,16.44030145796084,5.673097436189863,0.77755157574016,0.5011480449218447,0.5768562719386319,0.5814280756092715,0.43129813966837005
2025-02-14,27.00186967809559,27.886057656384377,20.13514170569074,16.42014602528468,5.6250590206840405,0.7773984990864352,0.5594182591680705,0.5810808674559507,0.5826150581881041,0.43121322996200706
2025-02-17,26.98309709747636,27.938838006026185,20.121290186976314,16.434861216008546,5.6064497860596685,0.7811988821676932,0.5404528516280104,0.5806811259181054,0.5822142612381864,0.4309165865009362
2025-02-18,26.919277160967535,28.03250488047859,20.14124439268086,16.48370567513734,5.509164096959101,0.7789359608062685,0.5428129154126232,0.581256985146199,0.5797540075973118,0.4313439248141676
2025-02-19,26.977858614323686,28.113615407652276,20.11947864004089,16.462424633638737,5.430839806930772,0.7663902752529903,0.5400589281730733,0.5806288464119536,0.5778270570770566,0.43087779049857033
2025-02-20,26.976989795399298,28.108955730635866,20.115213488868477,16.44549975567279,5.461207436557243,0.7618939396180201,0.5412430839191396,0.5805057582420602,0.5777045628616728,0.43078644822543344
2025-02-21,27.05121322502458,28.256940119158152,20.082705621681033,16.362240537043412,5.340315896321031,0.7606626552961446,0.5607911869486297,0.5795676123903682,0.5754728848372425,0.4300902612994128
2025-02-24,27.149485000120766,28.105231168059873,20.08096786942387,16.378995971292056,5.361918895824528,0.7649233247111087,0.5734841730690508,0.5795174625278157,0.5754230892905965,0.43005304568034053
2025-02-25,27.125270665882802,28.143333838771035,20.046473274174556,16.356907213224385,5.396678487171087,0.7700879443239805,0.5729309617345655,0.5785219816107707,0.5804813220254794,0.4293143110813442
2025-02-26,27.202585496468856,27.911679425833867,20.04853504381683,16.50847622075672,5.405440585995345,0.774486649148179,0.5603156055988638,0.5785814823041225,0.5805410242360025,0.42935846584121024
2025-02-27,27.34047323704594,27.856913941116506,20.056998537970383,16.532730578768863,5.2766988353168784,0.7769742614571197,0.5657377331504543,0.57882573062362,0.5851074249237708,0.429539719626461
2025-02-28,25.65493052879252,26.1563956106367,18.8288270014807,15.569450518245064,5.012777022778443,0.7293969696355044,0.5331597736354232,0.5433818786637188,0.549278919291698,0.40323725685077383
2025-03-03,27.455330036379046,27.66534100526944,20.044374662788453,16.623812102561857,5.267236624246683,0.7764852338452544,0.5745185310565494,0.5784614177000461,0.5851710188322135,0.4292693673204577
2025-03-04,27.278524988474523,27.579788607385915,20.05533399475664,16.795801667697337,5.330610035543687,0.7734530066491659,0.5922828743545445,0.5787776935038073,0.5859230597856252,0.4295040718487547
2025-03-05,27.27804532326236,27.41054460742275,20.050377707964664,16.946303283644404,5.366875797137403,0.7732618627409132,0.5786206201524715,0.580794609160429,0.5857782602663008,0.429397928248306
2025-03-06,27.72211307619109,26.967989844004975,20.057920747043966,16.977777372846663,5.414970839946263,0.771491737059849,0.48879771522959786,0.5832492659461421,0.5860743952118518,0.42961500651960227
2025-03-07,27.698639192862544,26.861483793024256,20.056481848569476,17.012036536537085,5.541143618200434,0.7624592470341054,0.47088622952891196,0.5854440024632533,0.5817857973400827,0.429639734439853
2025-03-10,27.39678768959417,26.831687088980726,20.021347056914944,17.48878774685103,5.419446886448506,0.7788140907230611,0.4690572900930716,0.5844184261330054,0.5807666294256177,0.4288870948358574
2025-03-11,27.257024498244085,26.81834791191203,20.016768761518474,17.547173011307045,5.438219893273575,0.7854533995889659,0.525792038095689,0.5928484506787197,0.5896292132005032,0.4287428221809072
2025-03-12,27.23545033159863,26.841065697998445,20.02020121866067,17.607990223781172,5.428798719721787,0.785588088417288,0.4694089431511919,0.5929501117871143,0.5897303222770086,0.42881634260669094
2025-03-13,27.204244053581807,26.837287606734105,20.006763945252104,17.5822195692934,5.500418342451593,0.7872672822177043,0.47127992474725033,0.5925904403901606,0.5893726039384456,0.42855623139342713
2025-03-14,27.206864902290643,26.793864479457053,20.00695880159429,17.596083616903044,5.504158319969077,0.7873088826281448,0.4920007897665281,0.5926217537777487,0.5915595766515963,0.4285788769618708
2025-03-17,27.195659556281576,26.64189232049846,20.006483502773005,17.703885655371376,5.554903923704855,0.7872901787867658,0.4971629690131144,0.5926076750552486,0.591545523162893,0.42856869535270825
2025-03-18,27.021999050873326,26.79220722944026,20.016350712519127,17.723832797627498,5.544745694242021,0.7919921535318546,0.4940609679571514,0.5928999495184806,0.5931313785982026,0.4287800656920825
2025-03-19,27.024102908120906,26.749997490023315,20.020273018070743,17.74370107921145,5.559207252241862,0.7921473484155398,0.49199145718270354,0.5930161312739337,0.5966992281365422,0.42886408732301007
2025-03-20,27.14495308093226,26.264526546715928,20.03337070316967,17.935342906960646,5.646942956503106,0.7926655879276651,0.5660137427835051,0.5934040949415121,0.593635720806394,0.4291446592593133
2025-03-21,27.7307492168884,26.194068990479792,20.040242311241897,17.409981670166154,5.687623062001796,0.7929374786310962,0.5263627817709107,0.5936076373423048,0.5951349921316179,0.4292918593460292
2025-03-24,27.863340103641036,26.24984900456625,20.060096247478903,17.14017527670132,5.751619798084639,0.7937230444888425,0.5211267329198301,0.5941957264481428,0.5961569054194519,0.42971716025158463
2025-03-25,27.666363188368813,26.397227502222876,20.04070186129541,17.148653709209693,5.811948439897958,0.7972745923872102,0.5193272210013253,0.5936212495739969,0.5955805324496006,0.4293017035931132
2025-03-26,27.77628299302724,26.388906032181996,20.047176144062583,17.084204417238567,5.775750780722849,0.7979641898643073,0.5184656754926071,0.5938130228887711,0.5879963521414846,0.42944039237960013
2025-03-27,27.898366664846463,26.27118180406878,20.044934634196498,17.10654856903624,5.761689901560778,0.7551247977538303,0.5510492972057179,0.5937594236027012,0.5879432778849903,0.4294016298439974
2025-03-28,27.976012186926226,26.25837360532211,20.036479857218975,17.151477856097085,5.662965733672689,0.7431473854932837,0.565436707365681,0.5935089811045602,0.5833771747829322,0.4292205120164579
2025-03-31,26.329115028092737,24.638373663820207,18.82314760349689,16.113603172349443,5.27759436928257,0.6734143323664834,0.5148905701709904,0.5575803736232531,0.5464392202997911,0.40323725685077383
2025-04-01,28.055410104368296,26.237727061994022,20.04402653148307,17.205393870002755,5.575381622497768,0.7170923284970236,0.5599501843735093,0.5937453202705836,0.5818815460755968,0.42939143043737443
2025-04-02,28.354937772381415,25.84782167596778,20.078293574653312,17.27672165877126,5.614632411606637,0.681551593355007,0.5434372184346742,0.5947731990052696,0.5776961124628155,0.4301347833618266
2025-04-03,28.40303216271522,25.79108611960087,20.06849164827071,17.268719938338403,5.645992815095912,0.6747310711718423,0.5513147566360401,0.5944828395138457,0.5722238507438124,0.42992479791334054
2025-04-07,28.488432674098807,25.771245440863648,20.044985502616196,17.116917885033658,5.777131233380435,0.6696206282259338,0.5433854754460149,0.5937865240926553,0.5650734075609816,0.4294212286816633
2025-04-08,28.433592440672356,25.889919258218562,20.039534751184153,17.068641872003422,5.763899094077543,0.6694385410102682,0.5505799440018115,0.5936250581366882,0.5614645827828055,0.4293044579123914
2025-04-09,28.24690967684404,26.143575096157967,20.00031789983515,16.977909248218076,5.838304397713168,0.6866636439241663,0.5392512273493,0.5924633492471836,0.5461411405222341,0.42846432018871394
2025-04-10,28.29580458122428,26.184996086253555,19.992449886783312,16.949686181251515,5.841033007158173,0.6674347480468835,0.502574056468793,0.5922302774836267,0.5454954106051352,0.4282957647247271
2025-04-11,28.26136709203841,26.206883200281624,19.98811065185259,16.940837908585898,5.8828730791095145,0.6685822481449002,0.48566426223539594,0.5921017376437552,0.5453770142728375,0.4282028058350714
2025-04-14,28.29661410752024,26.208033165879165,19.986030970861695,16.931752657775665,5.84758620217472,0.6698049130302364,0.49336709962762915,0.5920401318847166,0.5466124981577942,0.4281582530881382
2025-04-15,28.641626821085232,25.7564993595574,20.001579167330412,16.993205483084683,5.886621575051529,0.6681706008612714,0.4842672043804782,0.5925007113915395,0.5470377370922281,0.42849134016522833
2025-04-16,28.664075335588553,25.675139116215632,19.986231601825025,17.118436093637857,5.891929359898708,0.6491357793045175,0.4641637421096835,0.5920460751148737,0.5306803451248611,0.4281625511802856
2025-04-17,28.629332074865687,25.58363940063817,19.97196693244203,17.294750785221904,5.87506921952989,0.6486724749927829,0.4510914448136856,0.587319121156148,0.5303015853955597,0.4278569609441448
2025-04-22,28.60095546652924,25.639708137738587,19.966020414262932,17.243558066185646,5.828356069745403,0.648479337147228,0.5296262421781457,0.5871442508570582,0.5284224459301898,0.42772956942557716
2025-04-23,28.625019429425162,25.544697400658045,19.96138163787785,17.27224788027284,5.8657605581529095,0.6483286736412835,0.5374756559466431,0.5870078375493984,0.5304507329792321,0.42763019349663955
2025-04-24,28.55353911309624,25.561230209100373,19.96488617179291,17.26710484168046,5.877547559320096,0.6505939328811156,0.5797381435150665,0.5871108959905634,0.5305438619328144,0.4277052706903629
2025-04-25,28.554987546964917,25.597719894473865,19.96851237718,17.18804130857265,5.956016264695256,0.6507120997068074,0.538369797357988,0.5872175324459653,0.5306402241656705,0.42778295443688275
2025-04-28,28.523175938986107,25.715301701865446,19.966578970256535,16.969494082610044,6.082299377724928,0.6480671550939964,0.5495917156482543,0.5871606764107551,0.5305888461028536,0.427741535301084
2025-04-29,28.534423717206874,25.748029403288847,19.959591667078897,16.905482269713705,6.106411423356234,0.6499912284522558,0.5519804233654416,0.5869551995653637,0.5295428207973043,0.4275918471750776
2025-04-30,26.93246871260218,24.302579258027222,18.822741932212327,15.929605687511408,5.757246100484777,0.6109409545445326,0.5206829476075536,0.5535236607776719,0.4993813512910489,0.40323725685077383
2025-05-02,28.442062375516368,25.81049793473144,19.958998644490237,16.895516465974932,6.105627770654506,0.6478211159422034,0.5954317018511285,0.5869377604464838,0.5295270874667014,0.4275791429259961
