date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-11-06,0.8043971584933987,0.29536883816817583,0.08755350524345593,0.046332412146774436,0.01686891634641005,0.011476228159435756,0.008571501758254387,0.0,0.0
2024-11-07,0.8042825432615639,0.2963601311570604,0.08755350524345593,0.04664210991052966,0.0165267579358921,0.011457944885591285,0.008472249700241546,0.0,0.0
2024-11-08,0.804230305336294,0.29686367863769975,0.08736402784091689,0.04665916036933776,0.016469296218095193,0.011160188711552764,0.008367773849701714,0.0,0.12351234302876958
2024-11-11,0.804251200506402,0.2971918842983781,0.08628531468409312,0.047742857024232276,0.016571160172371528,0.0111993671555052,0.008498368662876505,0.3129549864523344,0.12351756682129657
2024-11-12,0.8042564242989291,0.29768036636136963,0.08583868042303534,0.04708931878876541,0.016785335665978184,0.011173248192870244,0.008506204351666992,0.3129393150747534,0.0
2024-11-13,0.8042747075727734,0.2981718730002343,0.08537898668066007,0.04716901819134972,0.016772276184660706,0.011186307674187723,0.008514040040457478,0.31290797231959144,0.0
2024-11-14,0.8043138860167258,0.29846195542305065,0.08552264097515234,0.04701288425651047,0.0169072067456329,0.011170636296606747,0.008639411061105277,0.0,0.0
2024-11-15,0.8043243336017799,0.2987121855326786,0.08564540009953664,0.046846391541090195,0.01692549001947737,0.011105338890019353,0.008615903994733816,0.3129184199046454,0.0
2024-11-18,0.8043635120457323,0.303627152669267,0.08569502612854307,0.04679903263804049,0.017212798608461907,0.011149741126498781,0.008651801896979302,0.31290797231959144,0.0
2024-11-19,0.0,0.30342676798793156,0.08584651611182582,0.046718988465149394,0.01713705361682053,0.011144517333971789,0.008623071038080847,0.0,0.0
2024-11-20,0.0,0.30250857152787725,0.08637150726078849,0.04709965667417633,0.017108322757922075,0.011105338890019353,0.008539490357648982,0.0,0.0
2024-11-21,0.8043687358382593,0.2981441085429533,0.08591703731094022,0.04671083412501476,0.017129217928030044,0.0,0.0,0.0,0.0
2024-11-22,0.8043713477345229,0.30276837684920715,0.08586741128193379,0.04738022134700852,0.01711093465418557,0.0,0.008544714150175974,0.31290536042332795,0.0
2024-11-25,0.8043687358382593,0.303042385662418,0.08550958149383486,0.04761265399549701,0.017084815691550615,0.0,0.008542102253912477,0.0,0.0
2024-11-26,0.8043922429046307,0.30252572123874333,0.08681814152184628,0.04666433714773201,0.017251977052414345,0.011110562682546345,0.00872232309609369,0.0,0.12352279061382355
2024-11-27,0.8043347811868339,0.30419883929962843,0.08671366567130644,0.044323451240536535,0.017445790202750788,0.011246381288248125,0.008751053954992143,0.0,0.0
2024-11-28,0.8043713477345229,0.3036986193748288,0.08689649840975114,0.04361857879590692,0.017714815517890857,0.011277724043410075,0.008852917909268478,0.3129184199046454,0.12353323819887754
2024-11-29,0.8043946771919483,0.3029097796891203,0.08694090064623056,0.04368616422362114,0.017913319633916534,0.01134302144999747,0.008886872560693924,0.31292103180090897,0.12352279061382355
2024-12-02,0.8044599745985357,0.3006032140988271,0.08783939296087312,0.04309277273531006,0.018325999243548875,0.011335185761206982,0.009030150742124248,0.0,0.0
2024-12-03,0.8044808697686436,0.29988241953457523,0.08794125691514945,0.04311999391816821,0.018451370264196673,0.011285559732200563,0.009077164874867174,0.0,0.0
2024-12-04,0.8044939292499612,0.2996525831109727,0.08848453133795658,0.04294511179194958,0.018511443878257074,0.011215038533086176,0.009100671941238635,0.0,0.0
2024-12-05,0.8045333061980295,0.299476342798697,0.08905392472339868,0.04306428217086784,0.018571360778541667,0.010930733624804657,0.009082252848788464,0.31293670317848993,0.0
2024-12-06,0.8045254705092391,0.299195710216562,0.08939869503018011,0.04300943234933443,0.01857919646733216,0.01083892547114278,0.00908486474505196,0.0,0.0
2024-12-09,0.8045463656793471,0.2983840321099255,0.08997331220814919,0.042721272282167995,0.018636658185129062,0.010846761159933268,0.009155385944166346,0.0,0.0
2024-12-10,0.8045385299905566,0.29825666560053243,0.09020315907933682,0.04341627175892159,0.01862098680754809,0.011303843006045033,0.00913971456658537,0.31302289575518527,0.0
2024-12-11,0.8045228586129756,0.29925802483761643,0.09031808251493065,0.042794739700267606,0.01854001802337972,0.011251605080775117,0.009030014923518547,0.3129236436971724,0.0
2024-12-12,0.0,0.2987312523754021,0.0905244223197468,0.04238165263481816,0.018607875088305338,0.011259440769565605,0.009027403027255052,0.0,0.0
2024-12-13,0.8045411418868201,0.2980088384354669,0.09074643350214395,0.04241808858769393,0.01866533680610225,0.01126727645835609,0.009090088537578951,0.0,0.0
2024-12-16,0.804577708434509,0.29721348990426977,0.09104941346870946,0.042582747751937225,0.018739347498624666,0.011282947835937068,0.00911620750021391,0.3129340912822264,0.0
2024-12-17,0.804572484641982,0.29568459553126236,0.09328780856652535,0.04323600912640016,0.018726726815879453,0.011241157495721134,0.009136522829351379,0.3129784935187058,0.0
2024-12-18,0.8045568132644012,0.2938533584943778,0.09571426019531296,0.042224411255963185,0.018765905259831888,0.0,0.009115627659243413,0.0,0.1234914478586616
2024-12-19,0.7123283809175067,0.2597660726312259,0.08414253270271288,0.03715458355571062,0.016718620039211374,0.009961707415730645,0.008089100761157533,0.0,0.0
2024-12-20,0.0,0.25905908723839555,0.08365805734648014,0.03793667782165412,0.016709370177990544,0.009853021546385909,0.008130725136651263,0.0,0.10931573864456977
2024-12-23,0.7122936939379286,0.2562067537830347,0.08682613481461399,0.036831985395772995,0.016959116430952922,0.009880771130048394,0.0082070364917231,0.27710750895108877,0.0
2024-12-27,0.7123191310562859,0.2585714114301804,0.08339443630168653,0.03682778133384813,0.016966053826868544,0.009693461440326612,0.008267160589658486,0.27710288402047834,0.0
2024-12-30,0.7119861360523361,0.2620820621335582,0.08556352875797085,0.03622011170094578,0.015594761900880686,0.009154657024213338,0.007615045373590061,0.2770890092286471,0.1092926139915177
2025-01-02,0.7118913249748225,0.2619877412986894,0.08700650710842014,0.03672218029322054,0.015356577974444344,0.009570900779150631,0.007591920720537989,0.0,0.0
2025-01-03,0.7118705127870757,0.2628474557750676,0.08856973365474019,0.036269436585905854,0.015092956929650727,0.009365091366987193,0.007365299120627686,0.0,0.0
2025-01-06,0.7118589504605497,0.2633732271367207,0.08865760733633807,0.03675973010484649,0.015055957484767414,0.009314217130272634,0.007356049259406857,0.27707050950620543,0.0
2025-01-07,0.7117758497073418,0.2632629780408296,0.09032720728669766,0.0368004572438018,0.014621214007388462,0.009233280844590384,0.0071456149166330045,0.0,0.0
2025-01-08,0.7118105366869198,0.2632808302729858,0.09020695909082688,0.03664472195535731,0.014660525917576984,0.00928415508130494,0.007277425439029814,0.2770728219715106,0.0
2025-01-09,0.7118174740828355,0.2639813315131004,0.08813036524675083,0.036900138373248056,0.01475533699509048,0.00934196671393512,0.007362986655322479,0.2771051964857835,0.0
2025-01-10,0.7118197865481407,0.26450491528257475,0.08800086718965922,0.03662400689115327,0.014674400709408227,0.009337341783324706,0.007379173912458929,0.27710750895108877,0.0
2025-01-13,0.7118429112011927,0.2641657367463988,0.08836623670788196,0.035753909445554795,0.015125331443923628,0.009369716297597606,0.007418485822647451,0.27710288402047834,0.0
2025-01-14,0.7119215350215697,0.26381687823045524,0.08901603945864518,0.03515087399312409,0.015157705958196528,0.009381195375372655,0.0073051750226923,0.27712138374292,0.0
2025-01-15,0.7119284724174854,0.2634685469566013,0.08909928820963264,0.034784232618983495,0.0151160815827028,0.009422819750866385,0.0073072608663975955,0.2771005715551731,0.0
2025-01-16,0.0,0.26260901747744764,0.08985315189913018,0.034992719865970356,0.015166955819417356,0.009325233714986642,0.007267948956209075,0.2771051964857835,0.0
2025-01-17,0.711944659674622,0.26178750955284213,0.09097932250276608,0.0347408507698578,0.015183143076553806,0.009315983853765813,0.007276176707765002,0.2771144463470044,0.0
2025-01-20,0.7119793466541999,0.26092613472637494,0.09216792966964256,0.03377380090387321,0.015257141966320435,0.009367783076602455,0.007308551222037902,0.27711213388169914,0.0
2025-01-21,0.7120140336337781,0.2602965984215465,0.09310679058355667,0.033352344852137984,0.015273329223456887,0.009386282799044111,0.007296988895511866,0.0,0.0
2025-01-22,0.7120510330786615,0.25846126408276276,0.09581006252534388,0.033001270994432036,0.015382015092801625,0.00933772102763476,0.0073779251811941175,0.27710750895108877,0.0
2025-01-23,0.7120579704745771,0.2575564796575862,0.09649223979037999,0.03261771162411854,0.015423639468295353,0.009307658978667067,0.007391799973025361,0.0,0.0
2025-01-24,0.7120834075929343,0.25677048195020746,0.09826590067947388,0.03238295477126452,0.014935709288896638,0.009268347068478545,0.0073779251811941175,0.0,0.0
2025-01-27,0.7120949699194603,0.2558386046815151,0.09893882808328919,0.032290100039399236,0.015005083248052853,0.009270659533783754,0.007382550111804532,0.2771051964857835,0.0
2025-02-03,0.7121273444337333,0.2529060795543003,0.10022455879298438,0.03200968124662859,0.015257141966320435,0.010771449516863213,0.0074172370913826394,0.2771144463470044,0.0
2025-02-04,0.7122614674214353,0.25215814502584527,0.09835146189576657,0.03137919683102507,0.015902319786473242,0.010808448961746526,0.007592984454578385,0.2771560707224981,0.0
2025-02-05,0.7123562784989488,0.25156564054041447,0.0,0.030794064484987282,0.016191377949624136,0.011069757541234938,0.007706295254533538,0.2771815078408553,0.0
2025-02-06,0.7124211940249965,0.24982311005925928,0.0,0.031202283985315504,0.01651974802296356,0.010820011288272563,0.007784919074910581,0.27719307016738143,0.0
2025-02-07,0.7124882555188475,0.24974547134910224,0.09954931892386389,0.03113727596065552,0.0165012483005219,0.010581827361836223,0.007676233205565843,0.2771815078408553,0.0
2025-02-10,0.7126663153473485,0.24854557010167513,0.101001547135534,0.03126720413629389,0.016508185696437524,0.01053557805573208,0.007588359523967971,0.0,0.0
2025-02-11,0.7126755652085693,0.24795341711097074,0.1024838373961718,0.030646450574694686,0.016357875451599054,0.010272081884064943,0.00753054789133779,0.2771976950979918,0.0
2025-02-12,0.7126753293371081,0.24859750344749945,0.10243065069415203,0.030425494514782138,0.01633475079854698,0.009881275247484929,0.00752361049542217,0.27723469454287514,0.0
2025-02-13,0.7126683919411926,0.24858574224895716,0.10288389389397264,0.030630272567419455,0.016415687084229233,0.009959899067861974,0.007502798307675304,0.2772300696122647,0.0
2025-02-14,0.7126198301697831,0.24777237882715666,0.10302264181228506,0.031625793506241756,0.01626768930469597,0.009416469721138285,0.007431111883213883,0.2772231322163491,0.0
2025-02-17,0.7126383298922249,0.24712389418161743,0.10407250106084913,0.030805525063039886,0.01635325052098864,0.009539030382314266,0.007474447483033465,0.27720232002860223,0.0
2025-02-18,0.7126082678432571,0.2469874679784714,0.10538598135420679,0.030814918297109636,0.016276939165916805,0.009508968333346574,0.007472135017728258,0.0,0.0
2025-02-19,0.7125851431902052,0.24816344445985086,0.10566578965613686,0.03108696134054482,0.016209877672065796,0.008151551199189958,0.007439760503455357,0.2771907577020762,0.0
2025-02-20,0.7125967055167312,0.2484358251232206,0.10673414862714259,0.03043098893234731,0.015906944717083652,0.00863208148961201,0.0074004485932668345,0.277188445236771,0.0
2025-02-21,0.7126128927738675,0.24767742900172487,0.10769613419410878,0.03032059646360733,0.015888444994642,0.008627456559001597,0.007402761058572043,0.2771907577020762,0.0
2025-02-24,0.7126082678432571,0.24741239735309506,0.10788575634913576,0.030219971848316544,0.015895382390557617,0.008681105754082402,0.007375011474909557,0.0,0.0
2025-02-25,0.7126267675656989,0.2466834897891713,0.10778400787570665,0.030233883639592674,0.016068817288448157,0.008861478047888562,0.007430510642234529,0.277200007563297,0.0
2025-02-26,0.7127238911085175,0.2468340312805403,0.10700701953315704,0.03040261498305242,0.016175190692487688,0.009094112057592404,0.00751144692791678,0.2771606956531085,0.0
2025-02-27,0.712784015206453,0.24741899250414554,0.10558947830106502,0.030442190514285733,0.016376375174040714,0.0087056178863176,0.007714624754562893,0.2771630081184137,0.0
2025-02-28,0.7128279520472519,0.2478872713533806,0.10584616194994304,0.03036128660311776,0.016355562986293846,0.00843274698030315,0.007654741153019248,0.27712600867353043,0.1092556145466344
2025-03-03,0.7128025149288946,0.24762307681719126,0.10623928105182825,0.030325517389776808,0.016360187916904263,0.008418872188471909,0.007663991014240077,0.0,0.0
2025-03-04,0.7129065758676288,0.24708114132305473,0.1058295769487741,0.03032385241475706,0.016693182920854095,0.008081714746972701,0.007816613724383751,0.27712832113883556,0.0
2025-03-05,0.7129204506594602,0.24661351458903574,0.1060931979935677,0.0307291027096334,0.016720932504516582,0.008284749200769891,0.007800426467247301,0.2771306336041408,0.0
2025-03-06,0.7129275545528777,0.24717178996301886,0.10533008444284934,0.03068636835079317,0.016760244414705104,0.008363373021146937,0.00787442535701393,0.0,0.0
2025-03-07,0.7128928675732996,0.24759992903948613,0.10425287335465529,0.03126098360462288,0.016718620039211374,0.008337935902789657,0.007740302369311914,0.0,0.0
2025-03-10,0.7128119312876173,0.24829391837730128,0.10428293540362298,0.031210178741867482,0.016690870455548887,0.0,0.007691740597902563,0.27711907127761476,0.0
2025-03-11,0.7127888066345652,0.249035706372975,0.10415574981183659,0.03053241828556431,0.01662380896169788,0.008314811249737587,0.0077241151121754635,0.0,0.0
2025-03-12,0.7126754958346101,0.250515240174969,0.1029047060817195,0.03157718086059569,0.01639949982709278,0.008476221328041047,0.007659366083629663,0.2771144463470044,0.0
2025-03-13,0.7125760598264862,0.253465511160936,0.10167909946995969,0.031088228571532078,0.01600869319051277,0.008608031850437856,0.00754605528367451,0.2771098214163939,0.0
2025-03-14,0.7125483102428238,0.2533383995680394,0.10291164347763512,0.03182158994363365,0.01578799612671441,0.008270411915877608,0.007504430908180782,0.0,0.0
2025-03-17,0.7125899346183174,0.25298542486385256,0.10388056644051694,0.030968378119693798,0.01574405928591547,0.00821953767916305,0.007490088998357887,0.2771005715551731,0.0
2025-03-18,0.7127309950019352,0.25302552763717545,0.1022641531921771,0.03013664447350871,0.016266676444892294,0.008409159834190038,0.007638086777891145,0.0,0.0
2025-03-19,0.712707870348883,0.253124006284663,0.10082348730703304,0.032290978776215215,0.01629673849385999,0.008450321716622727,0.007566400353429723,0.2771051964857835,0.0
2025-03-20,0.0,0.2540011891239566,0.1005205543520509,0.03169151377021574,0.016532609954991118,0.00832313612483633,0.007559462957514102,0.2770982590898679,0.0
2025-03-21,0.712696308022357,0.2593230042787482,0.09655930128423099,0.029450161398074295,0.016955791105844033,0.008309261333005089,0.007626524451365109,0.0,0.0
2025-03-24,0.7126199966672851,0.2608386217893647,0.09538225644388054,0.03046045899019687,0.01675460662429101,0.008205200394270766,0.00752015104732558,0.2770681970409002,0.10924173975480314
2025-03-25,0.7126685584386945,0.2624891346510951,0.09327097562022638,0.03000982887617115,0.017261179898980305,0.008501195953337284,0.007601087333007831,0.0,0.0
2025-03-26,0.7125367479162977,0.2643175639684775,0.09356697117929291,0.030462276587926766,0.017217243058181366,0.00872273012957613,0.007610337194228659,0.2770265726654065,0.0
2025-03-27,0.7125140441319312,0.2645459569168116,0.0916360626494449,0.03007643712682234,0.01726349236428551,0.008856853117278149,0.007538650769767237,0.0,0.0
2025-03-28,0.7125811056257823,0.2646502213524928,0.09079201281304429,0.03010943138179703,0.017480864102974985,0.008907727353992707,0.007654274035027596,0.0,0.0
2025-03-31,0.7125972928829186,0.2643758797185442,0.09016533471533314,0.030804803573864663,0.017487801498890607,0.008923914611129158,0.0076866485493004965,0.0,0.0
2025-04-01,0.7126042302788343,0.26421058932345864,0.08978840287058437,0.03090881826329288,0.017589549972319724,0.00894703926418123,0.007723647994183812,0.0,0.0
2025-04-02,0.71261116767475,0.264091668482673,0.08966121727879797,0.031028058224290583,0.01759188093734737,0.009051100202915552,0.007783772092119199,0.0,0.0
2025-04-03,0.7125857305563926,0.2633796372905467,0.08948778238090745,0.03142945132703784,0.01754563163124323,0.009025663084558272,0.007797646883950441,0.0,0.0
2025-04-07,0.7125579809727302,0.2631964854134437,0.08916403723817845,0.03204897003216406,0.017450820553729735,0.00911816169676656,0.007758334973761919,0.0,0.0
2025-04-08,0.7128819203625448,0.2622664904915097,0.0892472859891659,0.03074045228935136,0.01854692910839794,0.009532092986398644,0.008112142165458618,0.0,0.0
2025-04-09,0.7131732909910008,0.25718646208409995,0.08455066895429011,0.031559638498790385,0.02011709305063361,0.01177240937408336,0.008893755438618645,0.2770311975960169,0.10924636468541357
2025-04-10,0.7132727269991248,0.2559538487024654,0.08188439645738624,0.032003446840165754,0.02061658555655836,0.012091016218904195,0.009030190891625867,0.2770335100613221,0.0
2025-04-11,0.7131709785256957,0.254412303830847,0.08287644407332012,0.03199496009249564,0.020779470987726548,0.01258819625952374,0.009185126067074749,0.27704275992254296,0.10924867715071877
2025-04-14,0.7131617286644748,0.25272661837182436,0.08437723405639957,0.033022638173852155,0.02062742176897856,0.012442510945295688,0.00906950280181439,0.27711213388169914,0.0
2025-04-15,0.713085417309403,0.25258496137215797,0.085096410766319,0.03295966049373014,0.020326801279301632,0.012435448676253584,0.00894694214063841,0.0,0.0
2025-04-16,0.7130738549828769,0.25480282372172913,0.08507791104387735,0.03230121374765606,0.020255114854840207,0.012615820970059742,0.00884056873659888,0.27705663471437414,0.0
2025-04-17,0.7131224167542863,0.2563177891171295,0.08489291381946078,0.03254151589231197,0.020225052805872515,0.012555696872124357,0.00874737638479903,0.0,0.0
2025-04-22,0.7131177918236759,0.2594012719794683,0.08018010952744854,0.03253569772960407,0.02069448326282957,0.012601946178228502,0.008865312115364597,0.2770589471796794,0.0
2025-04-23,0.7131154793583707,0.26009849876871066,0.0775878359203113,0.032528880581884315,0.020717607915881644,0.015141033083345985,0.00894393593574164,0.0,0.0
2025-04-24,0.7131455414073384,0.25943191214476224,0.078008704605859,0.03224525671220066,0.020701420658745195,0.01519421978536575,0.00903412208264472,0.0,0.0
2025-04-25,0.7131617286644748,0.2606951703166215,0.07610554565967349,0.03219362398686599,0.020791606805648274,0.014172110120464177,0.009068809062222828,0.2770612596449846,0.0
2025-04-28,0.7131663535950852,0.26087397013402003,0.0753331822477343,0.03238866656056839,0.02077079461790141,0.01418598491229542,0.009168245070346737,0.0,0.0
2025-04-29,0.7131501663379488,0.2611820922611471,0.07489612630505013,0.0329796679435508,0.020537513117912107,0.01416748518985376,0.009138183021379044,0.0,0.0
2025-04-30,0.7131339790808123,0.263356591261315,0.07442438338278787,0.03140336209346449,0.02059301228523708,0.014118923418444411,0.009177494931567566,0.2770589471796794,0.0
2025-05-02,0.7130946671706239,0.264417693716193,0.07293746819153965,0.031267694378938594,0.020549075444438143,0.013975550569521567,0.009133558090768629,0.0,0.0
