date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-02-19,154074775.0,53657766.0,22847000.0,6721606.0,3504891.0,1762524.0,1608621.0,59934036.0,0.0
2025-02-20,154077275.0,53716660.0,23078000.0,6579772.0,3439391.0,1866424.0,1600121.0,59933536.0,0.0
2025-02-21,154080775.0,53552680.0,23286000.0,6555903.0,3435391.0,1865424.0,1600621.0,59934036.0,0.0
2025-02-24,154079775.0,53495375.0,23327000.0,6534146.0,3436891.0,1877024.0,1594621.0,0.0,0.0
2025-02-25,154083775.0,53337771.0,23305000.0,6537154.0,3474391.0,1916024.0,1606621.0,59936036.0,0.0
2025-02-26,154104775.0,53370321.0,23137000.0,6573637.0,3497391.0,1966324.0,1624121.0,59927536.0,0.0
2025-02-27,154117775.0,53496801.0,22830500.0,6582194.0,3540891.0,1882324.0,1668052.0,59928036.0,0.0
2025-02-28,154127275.0,53598052.0,22886000.0,6564701.0,3536391.0,1823324.0,1655104.0,59920036.0,23623190.0
2025-03-03,154121775.0,53540928.0,22971000.0,6556967.0,3537391.0,1820324.0,1657104.0,0.0,0.0
2025-03-04,154144275.0,53423751.0,22882414.0,6556607.0,3609391.0,1747424.0,1690104.0,59920536.0,0.0
2025-03-05,154147275.0,53322641.0,22939414.0,6644230.0,3615391.0,1791324.0,1686604.0,59921036.0,0.0
2025-03-06,154148811.0,53443351.0,22774414.0,6634990.0,3623891.0,1808324.0,1702604.0,0.0,0.0
2025-03-07,154141311.0,53535923.0,22541500.0,6759233.0,3614891.0,1802824.0,1673604.0,0.0,0.0
2025-03-10,154123811.0,53685977.0,22548000.0,6748248.0,3608891.0,0.0,1663104.0,59918536.0,0.0
2025-03-11,154118811.0,53846366.0,22520500.0,6601703.0,3594391.0,1797824.0,1670104.0,0.0,0.0
2025-03-12,154094311.0,54166270.0,22250000.0,6827601.0,3545891.0,1832724.0,1656104.0,59917536.0,0.0
2025-03-13,154072811.0,54804176.0,21985000.0,6721880.0,3461391.0,1861224.0,1631604.0,59916536.0,0.0
2025-03-14,154066811.0,54776692.0,22251500.0,6880447.0,3413672.0,1788224.0,1622604.0,0.0,0.0
2025-03-17,154075811.0,54700372.0,22461000.0,6695966.0,3404172.0,1777224.0,1619503.0,59914536.0,0.0
2025-03-18,154106311.0,54709043.0,22111500.0,6516129.0,3517172.0,1818224.0,1651503.0,0.0,0.0
2025-03-19,154101311.0,54730336.0,21800000.0,6981938.0,3523672.0,1827124.0,1636003.0,59915536.0,0.0
2025-03-20,0.0,54920000.0,21734500.0,6852322.0,3574672.0,1799624.0,1634503.0,59914036.0,0.0
2025-03-21,154098811.0,56070680.0,20878000.0,6367698.0,3666172.0,1796624.0,1649003.0,0.0,0.0
2025-03-24,154082311.0,56398386.0,20623500.0,6586144.0,3622672.0,1774124.0,1626003.0,59907536.0,23620190.0
2025-03-25,154092811.0,56755259.0,20167000.0,6488709.0,3732203.0,1838124.0,1643503.0,0.0,0.0
2025-03-26,154064311.0,57150601.0,20231000.0,6586537.0,3722703.0,1886024.0,1645503.0,59898536.0,0.0
2025-03-27,154059402.0,57199984.0,19813500.0,6503111.0,3732703.0,1915024.0,1630003.0,0.0,0.0
2025-03-28,154073902.0,57222528.0,19631000.0,6510245.0,3779703.0,1926024.0,1655003.0,0.0,0.0
2025-03-31,154077402.0,57163210.0,19495500.0,6660598.0,3781203.0,1929524.0,1662003.0,0.0,0.0
2025-04-01,154078902.0,57127471.0,19414000.0,6683088.0,3803203.0,1934524.0,1670003.0,0.0,0.0
2025-04-02,154080402.0,57101758.0,19386500.0,6708870.0,3803707.0,1957024.0,1683003.0,0.0,0.0
2025-04-03,154074902.0,56947803.0,19349000.0,6795659.0,3793707.0,1951524.0,1686003.0,0.0,0.0
2025-04-07,154068902.0,56908202.0,19279000.0,6929611.0,3773207.0,1971524.0,1677503.0,0.0,0.0
2025-04-08,154138944.0,56707119.0,19297000.0,6646684.0,4010207.0,2061024.0,1754003.0,0.0,0.0
2025-04-09,154201944.0,55608718.0,18281500.0,6823808.0,4349707.0,2545424.0,1923003.0,59899536.0,23621190.0
2025-04-10,154223444.0,55342203.0,17705000.0,6919768.0,4457707.0,2614313.0,1952503.0,59900036.0,0.0
2025-04-11,154201444.0,55008891.0,17919500.0,6917933.0,4492926.0,2721813.0,1986003.0,59902036.0,23621690.0
2025-04-14,154199444.0,54644413.0,18244000.0,7140137.0,4460050.0,2690313.0,1961003.0,59917036.0,0.0
2025-04-15,154182944.0,54613784.0,18399500.0,7126520.0,4395050.0,2688786.0,1934503.0,0.0,0.0
2025-04-16,154180444.0,55093329.0,18395500.0,6984151.0,4379550.0,2727786.0,1911503.0,59905036.0,0.0
2025-04-17,154190944.0,55420894.0,18355500.0,7036109.0,4373050.0,2714786.0,1891353.0,0.0,0.0
2025-04-22,154189944.0,56087603.0,17336500.0,7034851.0,4474550.0,2724786.0,1916853.0,59905536.0,0.0
2025-04-23,154189444.0,56238357.0,16776000.0,7033377.0,4479550.0,3273786.0,1933853.0,0.0,0.0
2025-04-24,154195944.0,56094228.0,16867000.0,6972052.0,4476050.0,3285286.0,1953353.0,0.0,0.0
2025-04-25,154199444.0,56367369.0,16455500.0,6960888.0,4495550.0,3064286.0,1960853.0,59906036.0,0.0
2025-04-28,154200444.0,56406029.0,16288500.0,7003060.0,4491050.0,3067286.0,1982353.0,0.0,0.0
2025-04-29,154196944.0,56472651.0,16194000.0,7130846.0,4440610.0,3063286.0,1975853.0,0.0,0.0
2025-04-30,154193444.0,56942820.0,16092000.0,6790018.0,4452610.0,3052786.0,1984353.0,59905536.0,0.0
2025-05-02,154184944.0,57172251.0,15770500.0,6760684.0,4443110.0,3021786.0,1974853.0,0.0,0.0
