date,SPDB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,BLUEMOUNT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2025-03-25,61.945489510885444,8.363282263491726,5.721655114555137,3.265505234214762,2.6975128203196377,1.9011842980188975,1.809883746976027,1.2570046570415336,1.1761367935064255,0.8677223265095594,89.00537676551915
2025-03-26,61.945489510885444,8.363282263491726,5.721655114555137,3.265505234214762,2.693960048072279,1.9184406203632092,1.8097145673452004,1.2570046570415336,1.1761367935064255,0.8677223265095594,89.01891113598528
2025-03-27,61.945489510885444,8.363282263491726,5.721655114555137,3.265505234214762,2.7046183648143542,1.9184406203632092,1.8097145673452004,1.2570046570415336,1.1756292546139457,0.8677223265095594,89.02906191383487
2025-03-28,61.969174659201165,8.363282263491726,5.721655114555137,3.265505234214762,2.716460938972215,1.9184406203632092,1.8097145673452004,1.2570046570415336,1.1756292546139457,0.8677223265095594,89.06458963630845
2025-03-31,62.253396438989824,8.353469844903785,5.7277455812648945,3.265505234214762,2.753680457754064,1.9184406203632092,1.8095453877143737,1.2570046570415336,1.1756292546139457,0.8677223265095594,89.38213980336997
2025-04-01,62.633712249088006,8.353469844903785,5.721655114555137,3.265505234214762,2.748266709567613,1.9135344110692385,1.809376208083547,1.2570046570415336,1.078689326150312,0.8677223265095594,89.64893608118348
2025-04-02,62.633712249088006,7.902436949120107,5.721655114555137,3.265505234214762,2.762646978187873,2.1388816793302508,1.8092070284527206,1.2570046570415336,1.078689326150312,0.8677223265095594,89.43746154265025
2025-04-03,62.633712249088006,7.902436949120107,5.721655114555137,3.265505234214762,2.7756738097615203,2.1388816793302508,1.8092070284527206,1.2570046570415336,1.078689326150312,0.8677223265095594,89.45048837422391
2025-04-07,62.63574240465791,7.902436949120107,5.721655114555137,3.265505234214762,2.768906624528457,2.1388816793302508,1.809037848821894,1.2570046570415336,1.078689326150312,0.8677223265095594,89.44558216492993
2025-04-08,62.63591158428874,7.902436949120107,5.721655114555137,3.265505234214762,2.7746587319765608,2.1388816793302508,1.8088686691910674,1.2570046570415336,1.078689326150312,0.8677223265095594,89.45133427237803
2025-04-09,62.625760806439146,7.902436949120107,5.721655114555137,3.265505234214762,2.76230861892622,2.1388816793302508,1.8085303099294143,1.2570046570415336,1.078689326150312,0.8677223265095594,89.42849502221645
2025-04-10,62.64910759549321,7.902436949120107,5.721655114555137,3.265505234214762,2.7548647151698504,2.121625356985939,1.808191950667761,1.2570046570415336,1.078689326150312,0.8677223265095594,89.42680322590817
2025-04-11,61.4950588932507,7.753768582407636,5.61401374693022,3.204071358463841,2.7071874293545037,2.081711267366536,1.7738424828809651,1.233356656998567,1.058395968374544,0.8513978861030485,87.77280427213056
2025-04-14,61.497050855550015,7.753768582407636,5.61401374693022,3.204071358463841,2.7095113853703827,2.081711267366536,1.7735104891644111,1.233356656998567,1.058395968374544,0.8513978861030485,87.7767881967292
2025-04-17,61.52908824919749,7.753768582407636,5.61401374693022,3.204071358463841,2.7085154042207202,2.081711267366536,1.7735104891644111,1.233356656998567,1.058395968374544,0.8513978861030485,87.80782960922701
2025-04-22,61.52908824919749,7.753768582407636,5.61401374693022,3.204071358463841,2.7085154042207202,2.081711267366536,1.7733444923061341,1.233356656998567,1.058395968374544,0.8513978861030485,87.80766361236874
2025-04-24,61.501034780148665,7.753768582407636,5.61401374693022,3.204071358463841,2.710507366520045,2.081711267366536,1.7733444923061341,1.233356656998567,1.058395968374544,0.8513978861030485,87.78160210561924
2025-04-25,61.501034780148665,7.753768582407636,5.61401374693022,3.204071358463841,2.7113373508114305,2.081711267366536,1.7733444923061341,1.233356656998567,1.058395968374544,0.8513978861030485,87.78243208991063
2025-04-28,61.501034780148665,7.753768582407636,5.61401374693022,3.204071358463841,2.7061914482048413,2.081711267366536,1.7733444923061341,1.233356656998567,1.058395968374544,0.8513978861030485,87.77728618730404
2025-04-30,61.500702786432115,7.753768582407636,5.61401374693022,3.204071358463841,2.7061914482048413,2.081711267366536,1.7733444923061341,1.233356656998567,1.058395968374544,0.8513978861030485,87.77695419358749
