date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-12-02,16.320181358624758,0.0,12.530192181006852,12.397209828921524,9.198827841272701,5.651278926559181,0.6022825926383222,0.9951683523383477,4.54545624660011
2024-12-03,16.346453355015456,0.0,12.344934107922136,13.68830495720862,9.17774649739154,5.649296134378751,0.3990483769364114,0.9438140348652065,0.0
2024-12-04,16.33834869197795,0.0,12.60247427510678,13.395595261572618,9.192518546984768,0.0,0.38052518195663737,0.9504563886696475,4.732890434102849
2024-12-05,16.353170063526665,0.0,12.548637253974718,13.291994370145144,9.1766108531702,0.0,0.5232330801171733,0.9565039048199596,4.808112612447918
2024-12-06,16.331557628759974,14.8419793026843,12.920311648196353,13.04602900016278,9.183699285645433,5.646668934739681,0.4697637677949718,0.9547689616620832,4.988472346160297
2024-12-09,16.369999012158065,14.792409498173544,12.911701720141465,13.180264030777902,9.180522604723361,0.0,0.3733871301070888,0.95521508990268,0.0
2024-12-10,16.32456828632396,0.0,13.380929390500654,12.610954825971893,9.190064792091682,5.645181840604359,0.6268855241413401,0.9590815346545187,4.988436804610462
2024-12-11,16.318198566444327,0.0,13.57045547332355,12.7121515818806,9.180402943215272,5.644190444514144,0.6611277006899104,0.9581397083688146,4.9863408445663335
2024-12-12,16.317231955256368,14.8419793026843,13.819184954745042,12.739191910241216,0.0,0.0,0.8638444076327291,0.9632701831356774,0.0
2024-12-13,16.292298343587458,0.0,14.139469836932332,12.474910497492129,9.195135931802545,5.623842039762479,1.1628635958358824,0.9521169771207578,4.9831931619799015
2024-12-16,16.21459767501685,0.0,14.226965598013871,12.971723863201163,9.20465333426861,5.6139280788603285,1.0332446541262157,0.9520178375117363,4.981273967858659
2024-12-17,16.32310597709089,0.0,13.742399146486484,13.904776293507084,9.230330393865572,5.6201490893264285,0.724971130409536,0.9918967452406379,4.985415673734945
2024-12-18,16.27663428536206,0.0,13.681081298306683,13.89803480009362,9.221531753564912,0.0,1.0200645883746557,1.0214651336313025,4.985388261633051
2024-12-19,16.315075668760148,0.0,13.707179800381594,13.963119953416243,9.210452902256758,0.0,0.9008836595404276,1.0390128444281095,0.0
2024-12-20,16.33163198346674,0.0,13.779056016922187,13.98547593525059,9.235064310196348,0.0,0.8597496443613135,1.0002244723984446,0.0
2024-12-23,16.347742169932737,0.0,13.607789318579458,14.382331790163686,9.213352735820637,0.0,0.6077175251444903,1.0125177839171116,0.0
2024-12-27,16.380730874834644,0.0,13.495315432144556,14.338982996119034,9.220515572572442,0.0,0.694389882203303,1.0240923332703726,0.0
2024-12-30,16.35577247826348,0.0,14.035874199904134,13.527847500007312,9.169309964512832,5.612143565897941,0.6614259622036516,1.034501992217631,4.92025353850592
2025-01-02,16.3249896296623,0.0,14.155684367836821,13.530970397691487,9.177712046377406,5.575437125657728,0.5923900954615245,1.0457543378415721,4.912669358415775
2025-01-03,16.428640090894287,0.0,14.046085579633349,13.556449277210016,9.265624094677229,5.573603042890831,0.5980258848155703,1.107344819946184,4.892918418517878
2025-01-06,16.48589321510421,0.0,13.991932352718312,13.540686079375597,9.231544854076084,5.573850891913383,0.5538618161961275,1.1301221451188752,4.905233887739162
2025-01-07,16.51739482587079,0.0,13.8233351370579,13.73720556935848,9.161378845360916,5.58079066454489,0.5435672583349431,1.1413992756450717,4.901213082616077
2025-01-08,16.49682335699883,0.0,13.784511620036838,13.788857305658684,9.184232508032556,5.5880526409057145,0.5921052673648058,1.1459101278555504,4.901169163769279
2025-01-09,16.518064018231687,0.0,13.687875583561947,13.741989055493768,9.173550165590683,5.593505319401898,0.6158492037254569,1.1501235612389644,4.905035608521119
2025-01-10,16.521856108276758,0.0,13.62499752578517,13.72895219690744,9.224321443023168,5.602056110680003,0.6076206657464763,1.161004133329075,4.909030686915663
2025-01-13,16.533926355675128,0.0,13.583928893178207,13.960591893386193,9.167936137380819,0.0,0.5973845011150056,1.1243720477956278,0.0
2025-01-14,16.51984853119407,0.0,13.60008235408354,13.819367520335053,9.161987760839526,5.602303959702557,0.6645282884189572,1.1218439877655795,4.92020396870141
2025-01-15,16.521608259254204,0.0,13.570708675884994,13.989466304513707,9.1503388567795,0.0,0.6009419277055243,1.108286646231888,4.923054232460777
2025-01-16,16.528516802908868,0.0,13.544837947061808,14.149824622105996,9.210988107436062,0.0,0.45652268161405923,1.1286846207880634,4.923075150918281
2025-01-17,16.530177391359977,0.0,13.46778168594984,14.207375165142981,9.1685315698726,0.0,0.5125461276834817,1.132005797690284,4.923099935820536
2025-01-20,16.521601815179622,0.0,13.128319089084018,14.210993760872267,9.157551263335813,0.0,0.822525695362008,1.1484134029833435,4.923054232460777
2025-01-21,16.52031300026234,0.0,13.253757809179293,14.245667839127538,9.15859222923054,5.600816865567234,0.6688476029048063,1.1510406026224134,0.0
2025-01-22,16.52165138498413,0.0,13.224389038391394,14.269486130194956,9.163647258754938,0.0,0.658710577882357,1.1606075748929892,0.0
2025-01-23,16.52058563418715,0.0,13.318455871898488,14.243437197924553,9.181794466767498,5.600668156153701,0.5574502239144655,1.172702607193613,0.0
2025-01-24,16.513621076653386,0.0,13.355464390527388,14.271840695909217,9.157551263335813,5.6027748728454085,0.0,1.190052038772377,0.0
2025-01-27,16.514860321766157,0.0,13.371324943457868,14.286562927848912,9.161987760839526,5.601783476755194,0.5375516155689316,1.1874248391333069,0.0
2025-02-03,16.488637895179966,0.0,13.396184200420011,14.233101893684061,0.0,0.0,0.543623916621499,1.190646876426506,0.0
2025-02-04,16.442116633646624,0.0,13.35356765152759,14.304085853743462,9.157551263335813,0.0,0.5496962176740663,1.1957525662911135,0.0
2025-02-05,16.43715965319555,0.0,13.309153106685953,0.0,9.156312018223046,0.0,0.522600371132398,1.1974379396444792,0.0
2025-02-06,16.45495521301491,0.0,13.283783726865591,0.0,9.162557813591402,5.601882616364215,0.4952626239447172,1.2077980287872268,0.0
2025-02-07,16.106776906131376,0.0,13.567447181027404,14.432322938012781,9.161566417501184,5.602031325777747,0.5166519945911074,1.2065092138699471,0.0
2025-02-10,16.10712389476295,0.0,13.618542050143734,14.20378135431595,9.165804635786854,5.598561439461994,0.5911740490172668,1.2398201225011738,4.923101720333499
2025-02-11,16.09495450775556,0.0,14.035258295083086,13.798622557147304,9.198669416177484,5.5983135904394405,0.5447538603153216,1.2516177359747331,4.915104475062366
2025-02-12,16.08526361097371,0.0,14.368557531165457,13.417232481241562,9.15375917329074,5.597074345326672,0.7211377982871103,1.2333016932080099,4.910562641724068
2025-02-13,16.068137243515242,0.0,14.392326252428363,13.385259957332126,9.183129282463364,0.0,0.8444228590858065,1.2353092702906954,0.0
2025-02-14,16.091013708296956,0.0,14.196625110348146,13.29866150885184,9.165779850884599,0.0,1.1657460303983782,1.2316906745614102,4.939759256580902
2025-02-17,16.087692531394733,0.0,13.653935584541676,13.327882908610928,9.15375917329074,5.592588278018449,1.6557185152359033,1.286961006590901,0.0
2025-02-18,15.959777650854734,0.0,14.436890894638058,11.454441716931493,9.458090658303703,5.5782130347103305,2.256338834049762,1.2537492375686956,4.826665747589617
2025-02-19,15.923046425712265,0.0,14.209343929068735,11.365017789594093,9.24253636338869,5.568794771853287,2.6598436851211034,1.3009149065606782,4.789736243229105
2025-02-20,15.893180618494537,0.0,14.303823431198381,11.631182854914588,9.248435517114102,0.0,3.988369815480948,1.3166037496883318,4.79442058975537
2025-02-21,15.91080268399811,0.0,14.112310491471083,12.052402268744718,9.290024583098624,0.0,3.768997158524471,1.3528144918834375,4.797246068612484
2025-02-24,15.950805516238287,0.0,14.173239117545869,12.123782787240204,9.163967925820318,5.568869126560053,3.9208909858683083,1.3957667274920058,4.800145902176363
2025-02-25,15.904755167847798,0.0,14.328084727608712,12.11624817695457,9.254319353769919,5.568794771853287,3.739372310126469,1.3379435505302113,4.7912233373644275
2025-02-26,16.044814650492935,0.0,14.060945913048409,12.553800841370993,9.205351673674556,5.568769986951032,3.4782101764658324,1.4107368084542535,4.800939019048536
2025-02-27,16.047640129350047,0.0,13.977842681053978,12.659681943805966,9.174278197309532,0.0,3.401008874105867,1.4432298153110528,4.722370878898991
2025-02-28,16.078943460898586,0.0,13.686595641639677,12.731582945248814,9.256953047053381,5.567753805958561,3.5091879831081516,1.4647183255664644,4.719545400041877
2025-03-03,16.07839819304897,0.0,13.975844670943566,12.73589551824125,9.232539125214961,0.0,3.2763857755740116,1.4739630941077202,0.0
2025-03-04,16.056959252598066,0.0,13.368432148806228,12.541904088288415,9.309669741033694,5.564878757296937,3.7628720656301,1.643714889654797,4.72955850055305
2025-03-05,16.063948595034084,0.0,13.291877434976302,12.550727513491328,9.218114312102333,5.563391663161615,3.9365475094834212,1.637270815068399,4.735308597876297
2025-03-06,16.049102438583112,0.0,13.235615706856596,12.612664984227516,9.166268807436294,0.0,4.077805342152604,1.6442601575044156,4.738852838898816
2025-03-07,16.0557200074853,0.0,13.09138690795406,12.661466456768352,9.175563244921669,5.562846395311996,4.150408995574392,1.6513486395494534,0.0
2025-03-10,16.09252558733453,0.0,12.813053050463832,12.890776372435099,9.19063246549294,5.562499406680422,4.114066645548311,1.6522161111283913,4.736671767500343
2025-03-11,16.137881958461872,0.0,12.70086652018568,13.111163723289913,9.18820354507191,5.561012312545099,3.9767731579948755,1.66460856225608,0.0
2025-03-12,16.3009418304,0.0,13.06090281656467,12.210529945134024,9.20461115036497,0.0,3.91475801137502,1.6908805586467794,4.749906905304714
2025-03-13,16.33179903370794,0.0,13.044968553334883,12.068710734428757,9.215095164018996,0.0,3.8980977983581737,1.7039174172331077,4.759746511500099
2025-03-14,16.366051768624875,0.0,12.962662403796987,11.974899879392154,9.191871710605708,0.0,3.8536083535419223,1.7302141985260626,0.0
2025-03-17,16.419066674549125,0.0,12.727822530308824,11.956311202700622,9.237971182672467,0.0,3.587324865958453,1.7353198883906704,4.7599943605226525
2025-03-18,16.465117022939616,0.0,12.685762551181448,11.921215781107009,9.25038841870241,5.560020916454884,3.515622292443061,1.7330148924809206,4.858886120521606
2025-03-19,16.47394044814253,0.0,12.65567367984342,11.906890107603399,9.254750561499359,0.0,3.5386930708584554,1.7135835291127048,0.0
2025-03-20,16.47592324032296,0.0,12.529530126697807,11.812955328055521,9.247786003965597,5.566861549477368,3.440987318002226,1.687311532722005,4.958025729543115
2025-03-21,16.51364586155564,0.0,12.504993073464984,11.762418912356807,9.254056584236208,0.0,3.428446157461005,1.6950444222256829,0.0
2025-03-24,16.520114721044298,0.0,12.503400197366837,11.701844611244667,9.232599501236855,0.0,3.2156925565008496,1.6825032616844622,0.0
2025-03-25,16.480285383119906,0.0,12.444705484102133,11.663204948628534,9.246106826837796,0.0,3.0954650603839853,1.694003456330957,0.0
2025-03-26,16.514191129405262,0.0,12.447377643553894,11.643079607997166,9.246528170176136,5.565374455342044,3.0172141174135048,1.7261246896539257,0.0
2025-03-27,16.570205008502413,0.0,12.438579003253237,11.62327647109512,9.238712499098927,5.5643830592518295,2.9405296794051727,1.7320978510974714,0.0
2025-03-28,16.719360550275272,0.0,12.306284531345103,11.575416824839987,9.230880469986227,5.571917669537465,2.899156390779685,1.7399794500146812,4.955596809122087
2025-03-31,16.80928017565778,0.0,12.283160961087901,11.57036070477989,9.284737319040094,0.0,2.816825902467774,1.7437467551574986,4.9551011110769805
2025-04-01,16.6787182179871,0.0,12.358531600997482,11.311606325233756,9.377391462688438,5.581103350871743,3.2347664720087375,1.7484063167815096,4.9377021096937055
2025-04-02,16.6895492202727,0.0,12.354441844276321,11.278171492091252,9.394406298086754,5.586531244465671,3.144407806867678,1.7499181958190877,4.9493014439492224
2025-04-03,16.741994073445078,0.0,12.332829409509632,11.240572795369847,9.377403855139564,5.590695108044574,3.266906938415856,1.7663753709166576,4.947839134716155
2025-04-07,16.759492214437373,0.0,12.336894133479515,11.189168908092192,9.386351204853757,0.0,3.2660421931761663,1.7861785078187042,4.921319289302901
2025-04-08,16.753989966136682,0.0,12.372931381358834,11.13032955013793,9.393984954748412,0.0,3.2112328603286255,1.7936139784953171,4.970889093813655
2025-04-09,16.788887108512252,0.0,12.346188223976258,10.95839668319238,9.379536595978639,5.5857381275934985,3.0570707683001808,1.8600375165397274,5.056273082083429
2025-04-10,16.834069985323804,0.0,11.886849630477357,10.92691985732805,9.755015224847451,5.575824166691348,3.0579878096836297,1.8692575001787277,0.0
2025-04-11,16.833053804331332,0.0,11.829001668613307,10.913263376185338,9.780345394952446,5.570867186240273,3.0242058392001376,1.8672251381937868,5.061924039797655
2025-04-14,16.875882115428624,0.0,12.073207310535535,10.864288409328712,9.804312395433396,5.565910205789197,3.110833434725477,1.8867804260732792,4.967295282986626
2025-04-15,16.86363837371447,0.0,12.003953733211997,10.860843307915214,9.823024996636205,5.560953225338121,3.2179170510480732,1.891241708479247,5.041649989752757
2025-04-16,16.851394632000314,0.0,11.98271307197914,10.85856309690772,9.847735544184816,5.555996244887047,3.160292153304322,1.8981814811107525,0.0
2025-04-17,16.86438192078213,0.0,11.937593099249511,10.853804395674688,9.854947950741131,5.551039264435971,3.1026176857560603,1.9043777066745968,5.0917402772108735
2025-04-22,16.88485425004507,0.0,11.93223956036235,10.849863596216082,9.855518003493005,0.0,3.0905474383576914,1.9098303851707799,0.0
2025-04-23,16.89176923777432,0.0,12.03886420986498,4.009998905701952,9.846099740635962,5.546082283984895,3.0862844351697665,1.9177615538925004,5.069409080278779
2025-04-24,16.90369077575916,0.0,12.060251548149388,10.807134424727812,9.834946534621041,5.5411253035338195,3.065911245515847,1.914985644839898,5.016319819647761
2025-04-25,16.901014006315577,0.0,12.06874781264253,6.79815170001833,9.812788832004735,0.0,3.048264395110018,1.9357058231253932,0.0
2025-04-28,16.897469765293057,0.0,12.073432159168798,4.005488053491474,9.778040399042697,0.0,3.03983752834319,1.9591027708544693,0.0
2025-04-29,16.905772707548607,14.842623710142941,12.079476304572403,10.801062123675246,9.751619693238464,5.5361683230827445,3.0532103710644924,1.97099952393705,0.0
2025-04-30,16.905673567939587,14.8419793026843,12.050800172662932,6.791732410334188,9.760145699614315,5.53121134263167,3.0419828103428066,1.9745933347640798,0.0
2025-05-02,16.901707983578724,14.842152797000088,12.020983935249713,10.792907890833227,9.75630403976473,5.526254362180594,3.081787363364942,1.9738993575009294,0.0
