date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-24,16.179247960326094,14.900769090834054,12.84659540051232,9.180948012785672,6.420429789646385,6.765905550787996,4.391362313052867,3.5909853481725493,0.623237979646221,0.9745968834663847,75.87407832923054
2024-09-25,16.183857952145598,14.900769090834054,12.80161080291881,9.213174879362054,6.436763040232679,6.765905550787996,4.391387097955122,3.5873171826387535,0.6520018005398716,0.9750925815114923,75.90787997892643
2024-09-26,16.17233297259685,14.900769090834054,12.769006313571666,9.236794891211428,6.412002922879558,6.766797807269189,4.391362313052867,3.548082682368492,0.7495360418724942,0.9853535310452183,75.9320385667018
2024-09-27,16.1788018320855,14.888872337751474,12.759403006634384,9.213174879362054,6.340994177917903,6.766797807269189,4.391387097955122,3.620727230879002,0.7300307203559486,0.9979938311954607,75.88818292140603
2024-09-30,16.17724038324341,14.876975584668891,12.689113023838136,9.180948012785672,6.211269999513259,6.7624356644722425,4.386107913774727,3.6859858785174096,0.835220026599167,0.9954905560676676,75.80078704348058
2024-10-02,16.17369614222089,14.865078831586311,12.650834378108256,9.204865443462111,6.179123981288035,6.7624356644722425,4.369904783925274,3.716421738487012,0.7790600652881219,1.0013397929999364,75.70276082183818
2024-10-03,16.18737740826586,14.862798620578815,12.626966517236326,9.180948012785672,6.503087438668068,6.764889369795525,4.301746302722988,3.678178634306965,0.57127826615059,0.9902113718872723,75.66748194239808
2024-10-04,16.24482881169382,14.850901867496235,12.694306501826533,9.188780388887004,6.503087438668068,6.76588076588574,4.217744072753951,3.678178634306965,0.6474778619010022,0.9943752354661755,75.78556157888549
2024-10-07,16.241340584550404,14.829388572338567,12.653730345227382,9.180872369263989,6.503087438668068,6.7664508186376136,4.219826004543402,3.678178634306965,0.6683423378874281,0.9916984660225949,75.73291557144641
2024-10-08,16.275543749662823,14.817491819255988,12.58031181378924,9.176536300184216,6.503087438668068,6.7664508186376136,4.21874166506973,3.678178634306965,0.6471760313613362,1.0134348253005605,75.67695309623655
2024-10-09,16.260201895166745,14.805595066173408,12.602246452285248,9.177231120134042,6.503087438668068,6.782833639028417,4.19214746494971,3.678178634306965,0.6925571873909314,1.0201515338117675,75.71423043191531
2024-10-10,16.20205651447563,14.805347217150851,12.480392223893757,9.196983993254316,7.029518762572275,6.787493200652428,4.247715215806266,3.5500902594511774,0.6645998176468662,1.003396939887133,75.9675941447907
2024-10-14,16.22146309294159,14.805347217150851,12.420933243383107,9.17765097637825,7.05812053977498,6.787493200652428,4.251085962512997,3.5348971143686314,0.7687189118106974,0.9928633564285977,76.01857361540213
2024-10-15,16.26109415164794,14.803215715556888,12.298112056815022,9.177662724421918,7.128088318841909,6.787493200652428,4.262239168527916,3.536062004774634,0.7273686731443076,0.9990843668946972,75.98042038127765
2024-10-16,16.25777297474572,14.803215715556888,12.348004065055097,9.181439051269157,7.095917515714429,6.789475992832858,4.266898730151928,3.6234783550293486,0.6610307917220919,0.9995552800375493,76.02678847211507
2024-10-17,16.263523072068967,14.803215715556888,12.34994050946831,9.189598340231235,7.127270417067481,6.7914587850132895,4.271682216287216,3.568530226729178,0.6836841923835064,1.0026781777217268,76.0515816525278
2024-10-18,16.277898315377083,14.803215715556888,12.320173346161557,9.189598340231235,7.138175774059848,6.7914587850132895,4.271682216287216,3.551230364954925,0.7416937518102614,1.001562857120235,76.08668946657254
2024-10-21,16.272544776489923,14.803215715556888,12.27667584270337,9.198694399358958,7.171660177006863,5.6523446773561625,4.274185491415008,3.5478596182481934,0.7349026885922881,1.0025294683081947,74.93461285503585
2024-10-22,16.2648366718885,14.803215715556888,12.162665292328635,9.189598340231235,7.181301503984204,5.6523446773561625,4.274185491415008,3.5896965332552697,0.7472951397199765,1.002355973992407,74.86749533972828
2024-10-23,16.276113802414695,14.803215715556888,12.078228731732475,9.19874396916347,7.318015024824863,5.6523446773561625,4.274210276317263,3.7319866571033886,0.7614473189077968,1.0035704342029206,75.09787660757993
2024-10-24,16.263646996580242,14.803215715556888,12.0513141123961,9.194332256562014,7.4749530259059105,5.6523446773561625,4.274185491415008,3.7218496320809398,0.7675196199603642,1.0062967734510118,75.20965830126464
2024-10-25,16.278889711467297,14.803215715556888,11.965979693930835,9.212375665403927,7.482115862657714,5.653137794228335,4.274309415926285,3.788942362486245,0.8650724003998739,0.9982664651202698,75.32230508717768
2024-10-28,16.290216411798006,14.803215715556888,11.912568229570498,9.189672694938002,7.57092016743873,5.655616284453872,4.274185491415008,3.8778458068762824,0.8107260495264637,1.0012902231954257,75.38625707476918
2024-10-29,16.29207527946716,14.803215715556888,11.828200422293195,9.193563924592095,7.619126802325438,5.655616284453872,4.274185491415008,3.8950217441392585,0.818384584323375,1.0035208643984097,75.3829111129647
2024-10-30,16.293810222625034,14.803215715556888,11.758406137542053,9.190986294757536,7.677222613212041,5.655616284453872,4.274185491415008,3.8356371183353755,0.8647369119629451,1.0159381004283536,75.36975489028912
2024-10-31,16.273337893362093,14.803215715556888,11.520798534019033,9.226200386463148,8.071129064756748,5.6548231675817,4.274185491415008,3.933810116168924,0.75722099737521,1.0252820085786307,75.5400033752774
2024-11-01,16.341917717902724,14.803215715556888,11.297781207616097,9.189598141952017,8.1193109147412,5.6548231675817,4.274210276317263,4.1763551696400425,0.7625646223014693,1.0315773737514964,75.65135430736089
2024-11-04,16.333639560549425,14.803215715556888,11.242634800097884,9.19086127971056,8.08183614253107,5.6548231675817,4.274185491415008,4.278047623593855,0.7700652277012094,1.0320235019920931,75.6613325107297
2024-11-05,16.345114970293668,14.803215715556888,11.196410065135124,9.189598141952017,8.0824309801852,5.6573016578072375,4.274210276317263,4.332103495412832,0.7480406695798183,1.0316269435560073,75.66005291579606
2024-11-06,16.33589498665467,14.803215715556888,11.241989500382763,9.189598141952017,8.065007193899671,5.6573016578072375,4.274221032964842,4.336143434480459,0.7202708224062173,1.0297432909845985,75.65338577708937
2024-11-07,16.33153284385772,14.803215715556888,11.125426105075725,9.209500418463085,7.997964033298875,5.655814563671916,4.274196248062587,4.329773714600826,0.8261180190949023,1.0311064606086444,75.58464812229117
2024-11-08,16.30526084746702,14.803215715556888,11.16753565400761,9.189598141952017,7.860234331465746,5.6548231675817,4.266661637776953,4.392727366329484,0.8861145345656664,1.0723981077661024,75.5985695044692
2024-11-11,16.31029218262486,14.803215715556888,11.084555801256608,9.196364420267734,7.964008717209009,5.6548231675817,4.260341487701831,4.336837411743609,0.9724125900306184,1.0875168981418821,75.67036839211474
2024-11-12,16.31770286839922,14.803215715556888,11.033126930797483,9.206898202005489,7.987851793178681,5.654897522288467,4.260316702799576,4.350196474059257,0.9611106746021664,1.08474098908928,75.6600578727765
2024-11-13,16.318644694684924,14.803215715556888,11.134286459782999,9.194778384802609,7.941256176938573,5.654897522288467,4.260341487701831,4.4299542895170605,0.8319486177806753,1.089722754442611,75.65904610349664
2024-11-14,16.319834369993185,14.803215715556888,11.099166055007913,9.201495093313817,8.029168225238395,5.654897522288467,4.256152839220673,4.448542966208593,0.8923151222723075,1.0696469836157554,75.77443489271599
2024-11-15,16.324171727887872,14.803215715556888,11.152924507999826,9.199041387990533,7.963190815434581,5.653906126198251,4.258397508678334,4.399939772885799,0.9412923693399401,1.0713571418713765,75.7674370738434
2024-11-18,16.32734419537656,14.803215715556888,12.021519983115692,9.189598141952017,7.94239628244232,5.653906126198251,4.328946097144715,4.345536912435246,0.9347780543405503,1.0729929454202314,76.62023445398248
2024-11-19,16.330987576008102,14.803215715556888,12.090907250201996,9.202918093691906,7.867793726653635,5.653906126198251,4.328946097144715,4.350766526811131,1.0822756844317423,1.0706135948037152,76.78233039150209
2024-11-20,16.32927741775248,14.803215715556888,12.15975782501486,9.197167054542373,7.825163694774387,5.653906126198251,4.32892131224246,4.374485678269527,1.0467124725929604,1.0716049908939302,76.79021228783812
2024-11-21,16.316761042113516,14.803215715556888,12.261767773566564,9.21285614551905,7.812572964428655,5.653906126198251,4.37067311589519,4.332153065217343,1.063990721932447,1.0324944151349453,76.86039108556285
2024-11-22,16.314579970715045,14.803215715556888,12.323457395280197,9.205495029549203,7.7768579202786565,5.651923334017821,4.387254215504038,4.291332331202737,1.1664416434650777,1.0235718503230096,76.94412940589267
2024-11-25,16.308953797903072,14.803215715556888,12.405198399476868,9.21233536515286,7.796933691105512,5.651948118920077,4.387254215504038,4.298296888736497,1.1312470822624423,1.0255546425034396,77.02093791712169
2024-11-26,16.30697100572264,14.803215715556888,12.377241029732803,9.198480604792103,7.827419120879626,5.651229356754671,4.4607910204957415,4.33029419754819,1.0913533035921876,1.0192097075260633,77.06620506260091
2024-11-27,16.299907308579858,14.803215715556888,12.398977389010767,9.195134642987627,7.839985066323102,5.651229356754671,4.460826562045575,4.39178554004378,1.0009222665365425,1.0323209208191577,77.07430476865798
2024-11-28,16.302137949782843,14.803215715556888,12.334312686770007,9.197910552040229,7.824866275947322,5.651427635972714,4.524920319277981,4.389579683743051,1.023598865866468,1.026818672518464,77.07878835747597
2024-11-29,16.306822296309107,14.792409498173544,12.47467072834771,9.21855637561896,7.8080868971204325,5.651427635972714,4.553596451187452,4.394313600073827,0.6086315923396686,1.00748644875927,76.81600152390268
2024-12-02,16.320181358624758,14.792409498173544,12.530192181006852,9.198827841272701,7.915628588006513,5.651278926559181,4.54545624660011,4.481581240915011,0.6022825926383222,0.9951683523383477,77.03300682613533
2024-12-03,16.346453355015456,14.792409498173544,12.344934107922136,9.17774649739154,8.80533222426778,5.649296134378751,4.54545624660011,4.882972732940841,0.3990483769364114,0.9438140348652065,77.88746320849178
2024-12-04,16.33834869197795,14.792409498173544,12.60247427510678,9.192518546984768,8.545561663729174,5.649296134378751,4.732890434102849,4.850033597843444,0.38052518195663737,0.9504563886696475,78.03451441292356
2024-12-05,16.353170063526665,14.792409498173544,12.548637253974718,9.1766108531702,8.432096381204058,5.649296134378751,4.808112612447918,4.859897988941085,0.5232330801171733,0.9565039048199596,78.09996777075408
2024-12-06,16.331557628759974,14.8419793026843,12.920311648196353,9.183699285645433,8.29183861934088,5.646668934739681,4.988472346160297,4.7541903808219015,0.4697637677949718,0.9547689616620832,78.38325087580587
2024-12-09,16.369999012158065,14.792409498173544,12.911701720141465,9.180522604723361,8.392589247008987,5.646668934739681,4.988472346160297,4.7876747837689155,0.3733871301070888,0.95521508990268,78.39864036688408
2024-12-10,16.32456828632396,14.792409498173544,13.380929390500654,9.190064792091682,8.101490570019584,5.645181840604359,4.988436804610462,4.5094642559523095,0.6268855241413401,0.9590815346545187,78.51851249707241
2024-12-11,16.318198566444327,14.792409498173544,13.57045547332355,9.180402943215272,8.11202415347812,5.644190444514144,4.9863408445663335,4.6001274284024785,0.6611277006899104,0.9581397083688146,78.8234167611765
2024-12-12,16.317231955256368,14.8419793026843,13.819184954745042,9.180402943215272,8.024558233418896,5.644190444514144,4.9863408445663335,4.71463367682232,0.8638444076327291,0.9632701831356774,79.35563694599108
2024-12-13,16.292298343587458,14.8419793026843,14.139469836932332,9.195135931802545,7.87897171757081,5.623842039762479,4.9831931619799015,4.59593877992132,1.1628635958358824,0.9521169771207578,79.6658096871978
2024-12-16,16.21459767501685,14.8419793026843,14.226965598013871,9.20465333426861,8.406344867760723,5.6139280788603285,4.981273967858659,4.56537899544044,1.0332446541262157,0.9520178375117363,80.04038431154173
2024-12-17,16.32310597709089,14.8419793026843,13.742399146486484,9.230330393865572,9.035683105829253,5.6201490893264285,4.985415673734945,4.869093187677829,0.724971130409536,0.9918967452406379,80.36502375234588
2024-12-18,16.27663428536206,14.8419793026843,13.681081298306683,9.221531753564912,9.048744749317837,5.6201490893264285,4.985388261633051,4.8492900507757835,1.0200645883746557,1.0214651336313025,80.56632851297701
2024-12-19,16.315075668760148,14.8419793026843,13.707179800381594,9.210452902256758,9.166373895421858,5.6201490893264285,4.985388261633051,4.796746057994384,0.9008836595404276,1.0390128444281095,80.58324148242706
2024-12-20,16.33163198346674,14.8419793026843,13.779056016922187,9.235064310196348,9.159310198279075,5.6201490893264285,4.985388261633051,4.826165736971517,0.8597496443613135,1.0002244723984446,80.6387190162394
2024-12-23,16.347742169932737,14.8419793026843,13.607789318579458,9.213352735820637,9.383737488201513,5.6201490893264285,4.985388261633051,4.998594301962174,0.6077175251444903,1.0125177839171116,80.61896797720189
2024-12-27,16.380730874834644,14.8419793026843,13.495315432144556,9.220515572572442,9.280557940112379,5.6201490893264285,4.985388261633051,5.058425056006655,0.694389882203303,1.0240923332703726,80.60154374478813
2024-12-30,16.35577247826348,14.8419793026843,14.035874199904134,9.169309964512832,9.0695392823101,5.612143565897941,4.92025353850592,4.458308217697211,0.6614259622036516,1.034501992217631,80.15910850419719
2025-01-02,16.3249896296623,14.8419793026843,14.155684367836821,9.177712046377406,9.09365499220458,5.575437125657728,4.912669358415775,4.437315405486907,0.5923900954615245,1.0457543378415721,80.15758666162891
2025-01-03,16.428640090894287,14.8419793026843,14.046085579633349,9.265624094677229,8.955776580957918,5.573603042890831,4.892918418517878,4.600672696252097,0.5980258848155703,1.107344819946184,80.31067051126965
2025-01-06,16.48589321510421,14.8419793026843,13.991932352718312,9.231544854076084,8.896342385349525,5.573850891913383,4.905233887739162,4.6443436940260705,0.5538618161961275,1.1301221451188752,80.25510454492604
2025-01-07,16.51739482587079,14.8419793026843,13.8233351370579,9.161378845360916,9.017441417769296,5.58079066454489,4.901213082616077,4.7197641515891835,0.5435672583349431,1.1413992756450717,80.24826396147337
2025-01-08,16.49682335699883,14.8419793026843,13.784511620036838,9.184232508032556,9.005048966641608,5.5880526409057145,4.901169163769279,4.783808339017077,0.5921052673648058,1.1459101278555504,80.32364129330657
2025-01-09,16.518064018231687,14.8419793026843,13.687875583561947,9.173550165590683,9.08701263840014,5.593505319401898,4.905035608521119,4.654976417093628,0.6158492037254569,1.1501235612389644,80.22797181844983
2025-01-10,16.521856108276758,14.8419793026843,13.62499752578517,9.224321443023168,9.019300285438451,5.602056110680003,4.909030686915663,4.709651911468989,0.6076206657464763,1.161004133329075,80.22181817334805
2025-01-13,16.533926355675128,14.8419793026843,13.583928893178207,9.167936137380819,9.228559215180598,5.602056110680003,4.909030686915663,4.732032678205595,0.5973845011150056,1.1243720477956278,80.32120592881094
2025-01-14,16.51984853119407,14.8419793026843,13.60008235408354,9.161987760839526,9.107658461978868,5.602303959702557,4.92020396870141,4.711709058356186,0.6645282884189572,1.1218439877655795,80.252145673725
2025-01-15,16.521608259254204,14.8419793026843,13.570708675884994,9.1503388567795,9.24848627659392,5.602303959702557,4.923054232460777,4.740980027919786,0.6009419277055243,1.108286646231888,80.30868816521746
2025-01-16,16.528516802908868,14.8419793026843,13.544837947061808,9.210988107436062,9.346931908352278,5.602303959702557,4.923075150918281,4.802892713753717,0.45652268161405923,1.1286846207880634,80.38673319521999
2025-01-17,16.530177391359977,14.8419793026843,13.46778168594984,9.1685315698726,9.408795024381698,5.602303959702557,4.923099935820536,4.798580140761282,0.5125461276834817,1.132005797690284,80.38580093590656
2025-01-20,16.521601815179622,14.8419793026843,13.128319089084018,9.157551263335813,9.434794386847589,5.602303959702557,4.923054232460777,4.776199374024677,0.822525695362008,1.1484134029833435,80.3567425216647
2025-01-21,16.52031300026234,14.8419793026843,13.253757809179293,9.15859222923054,9.481712206817019,5.600816865567234,4.923054232460777,4.7639556323105205,0.6688476029048063,1.1510406026224134,80.36406948403925
2025-01-22,16.52165138498413,14.8419793026843,13.224389038391394,9.163647258754938,9.481290863478677,5.600816865567234,4.923054232460777,4.788195266716279,0.658710577882357,1.1606075748929892,80.36434236581307
2025-01-23,16.52058563418715,14.8419793026843,13.318455871898488,9.181794466767498,9.467336963508899,5.600668156153701,4.923054232460777,4.776100234415655,0.5574502239144655,1.172702607193613,80.36012769318455
2025-01-24,16.513621076653386,14.8419793026843,13.355464390527388,9.157551263335813,9.46669255605026,5.6027748728454085,4.923054232460777,4.805148139858957,0.5574502239144655,1.190052038772377,80.41378809710314
2025-01-27,16.514860321766157,14.8419793026843,13.371324943457868,9.161987760839526,9.49586438600484,5.601783476755194,4.923054232460777,4.790698541844072,0.5375516155689316,1.1874248391333069,80.42652942051497
2025-02-03,16.488637895179966,14.8419793026843,13.396184200420011,9.161987760839526,9.468799272741967,5.601783476755194,4.923054232460777,4.764302620942096,0.543623916621499,1.190646876426506,80.38099955507184
2025-02-04,16.442116633646624,14.8419793026843,13.35356765152759,9.157551263335813,9.435314869794952,5.601783476755194,4.923054232460777,4.86877098394851,0.5496962176740663,1.1957525662911135,80.36958719811894
2025-02-05,16.43715965319555,14.8419793026843,13.309153106685953,9.156312018223046,9.435314869794952,5.601783476755194,4.923054232460777,4.86877098394851,0.522600371132398,1.1974379396444792,80.29356595452516
2025-02-06,16.45495521301491,14.8419793026843,13.283783726865591,9.162557813591402,9.435314869794952,5.601882616364215,4.923054232460777,4.86877098394851,0.4952626239447172,1.2077980287872268,80.2753594114566
2025-02-07,16.106776906131376,14.8419793026843,13.567447181027404,9.161566417501184,9.44037098985505,5.602031325777747,4.923054232460777,4.991951948157733,0.5166519945911074,1.2065092138699471,80.35833951205662
2025-02-10,16.10712389476295,14.8419793026843,13.618542050143734,9.165804635786854,9.39211478516383,5.598561439461994,4.923101720333499,4.811666569152121,0.5911740490172668,1.2398201225011738,80.28988856900773
2025-02-11,16.09495450775556,14.8419793026843,14.035258295083086,9.198669416177484,9.181343976384104,5.5983135904394405,4.915104475062366,4.6172785807632,0.5447538603153216,1.2516177359747331,80.2792737406396
2025-02-12,16.08526361097371,14.8419793026843,14.368557531165457,9.15375917329074,8.95652012802558,5.597074345326672,4.910562641724068,4.460712353215983,0.7211377982871103,1.2333016932080099,80.32886857790163
2025-02-13,16.068137243515242,14.8419793026843,14.392326252428363,9.183129282463364,8.85718223978603,5.597074345326672,4.910562641724068,4.528077717546097,0.8444228590858065,1.2353092702906954,80.45820115485064
2025-02-14,16.091013708296956,14.8419793026843,14.196625110348146,9.165779850884599,8.788974188779232,5.597074345326672,4.939759256580902,4.509687320072608,1.1657460303983782,1.2316906745614102,80.5283297879332
2025-02-17,16.087692531394733,14.8419793026843,13.653935584541676,9.15375917329074,8.93389151226642,5.592588278018449,4.939759256580902,4.393991396344508,1.6557185152359033,1.286961006590901,80.54027655694853
2025-02-18,15.959777650854734,14.8419793026843,14.436890894638058,9.458090658303703,7.641408429453021,5.5782130347103305,4.826665747589617,3.813033287478472,2.256338834049762,1.2537492375686956,80.0661470773307
2025-02-19,15.923046425712265,14.8419793026843,14.209343929068735,9.24253636338869,7.45983423553013,5.568794771853287,4.789736243229105,3.9051835540639632,2.6598436851211034,1.3009149065606782,79.90121341721226
2025-02-20,15.893180618494537,14.8419793026843,14.303823431198381,9.248435517114102,7.628867268911802,5.568794771853287,4.79442058975537,4.002315586002786,3.988369815480948,1.3166037496883318,81.58679065118385
2025-02-21,15.91080268399811,14.8419793026843,14.112310491471083,9.290024583098624,7.935976992758177,5.568794771853287,4.797246068612484,4.116425275986542,3.768997158524471,1.3528144918834375,81.6953718208705
2025-02-24,15.950805516238287,14.8419793026843,14.173239117545869,9.163967925820318,7.92266750024704,5.568869126560053,4.800145902176363,4.201115286993164,3.9208909858683083,1.3957667274920058,81.9394473916257
2025-02-25,15.904755167847798,14.8419793026843,14.328084727608712,9.254319353769919,7.851881819405683,5.568794771853287,4.7912233373644275,4.264366357548886,3.739372310126469,1.3379435505302113,81.8827206987397
2025-02-26,16.044814650492935,14.8419793026843,14.060945913048409,9.205351673674556,8.038883906922502,5.568769986951032,4.800939019048536,4.514916934448492,3.4782101764658324,1.4107368084542535,81.96554837219084
2025-02-27,16.047640129350047,14.8419793026843,13.977842681053978,9.174278197309532,8.165039059402371,5.568769986951032,4.722370878898991,4.494642884403595,3.401008874105867,1.4432298153110528,81.83680180947076
2025-02-28,16.078943460898586,14.8419793026843,13.686595641639677,9.256953047053381,8.27607542150646,5.567753805958561,4.719545400041877,4.455507523742354,3.5091879831081516,1.4647183255664644,81.85725991219981
2025-03-03,16.07839819304897,14.8419793026843,13.975844670943566,9.232539125214961,8.325273452483383,5.567753805958561,4.719545400041877,4.410622065757866,3.2763857755740116,1.4739630941077202,81.90230488581521
2025-03-04,16.056959252598066,14.8419793026843,13.368432148806228,9.309669741033694,8.091502254410669,5.564878757296937,4.72955850055305,4.450401833877747,3.7628720656301,1.643714889654797,81.81996874654558
2025-03-05,16.063948595034084,14.8419793026843,13.291877434976302,9.218114312102333,8.013231533088188,5.563391663161615,4.735308597876297,4.537495980403141,3.9365475094834212,1.637270815068399,81.83916574387807
2025-03-06,16.049102438583112,14.8419793026843,13.235615706856596,9.166268807436294,8.170590877507577,5.563391663161615,4.738852838898816,4.442074106719939,4.077805342152604,1.6442601575044156,81.92994124150526
2025-03-07,16.0557200074853,14.8419793026843,13.09138690795406,9.175563244921669,8.187717244966041,5.562846395311996,4.738852838898816,4.473749211802311,4.150408995574392,1.6513486395494534,81.92957278914834
2025-03-10,16.09252558733453,14.8419793026843,12.813053050463832,9.19063246549294,8.144541945237174,5.562499406680422,4.736671767500343,4.746234427197925,4.114066645548311,1.6522161111283913,81.89442070926816
2025-03-11,16.137881958461872,14.8419793026843,12.70086652018568,9.18820354507191,8.215848109025895,5.561012312545099,4.736671767500343,4.895315614264018,3.9767731579948755,1.66460856225608,81.91916084999006
2025-03-12,16.3009418304,14.8419793026843,13.06090281656467,9.20461115036497,7.665152365813673,5.561012312545099,4.749906905304714,4.54537757932035,3.91475801137502,1.6908805586467794,81.53552283301957
2025-03-13,16.33179903370794,14.8419793026843,13.044968553334883,9.215095164018996,7.600463770927139,5.561012312545099,4.759746511500099,4.468246963501618,3.8980977983581737,1.7039174172331077,81.42532682781136
2025-03-14,16.366051768624875,14.8419793026843,12.962662403796987,9.191871710605708,7.540533877273638,5.561012312545099,4.759746511500099,4.434366002118518,3.8536083535419223,1.7302141985260626,81.24204644121721
2025-03-17,16.419066674549125,14.8419793026843,12.727822530308824,9.237971182672467,7.5321070105068095,5.561012312545099,4.7599943605226525,4.4242041921938124,3.587324865958453,1.7353198883906704,80.82680232033222
2025-03-18,16.465117022939616,14.8419793026843,12.685762551181448,9.25038841870241,7.499539648943244,5.560020916454884,4.858886120521606,4.421676132163764,3.515622292443061,1.7330148924809206,80.83200729851525
2025-03-19,16.47394044814253,14.8419793026843,12.65567367984342,9.254750561499359,7.492153748071141,5.560020916454884,4.858886120521606,4.414736359532259,3.5386930708584554,1.7135835291127048,80.80441773672065
2025-03-20,16.47592324032296,14.8419793026843,12.529530126697807,9.247786003965597,7.480058715770517,5.566861549477368,4.958025729543115,4.332896612285004,3.440987318002226,1.687311532722005,80.56136013147089
2025-03-21,16.51364586155564,14.8419793026843,12.504993073464984,9.254056584236208,7.449275867169339,5.566861549477368,4.958025729543115,4.313143045187468,3.428446157461005,1.6950444222256829,80.52547159300512
2025-03-24,16.520114721044298,14.8419793026843,12.503400197366837,9.232599501236855,7.40032568521497,5.566861549477368,4.958025729543115,4.301518926029697,3.2156925565008496,1.6825032616844622,80.22302143078275
2025-03-25,16.480285383119906,14.8419793026843,12.444705484102133,9.246106826837796,7.387487105846685,5.566861549477368,4.958025729543115,4.275717842781849,3.0954650603839853,1.694003456330957,79.99063774110809
2025-03-26,16.514191129405262,14.8419793026843,12.447377643553894,9.246528170176136,7.370633372313027,5.565374455342044,4.958025729543115,4.272446235684139,3.0172141174135048,1.7261246896539257,79.95989484576936
2025-03-27,16.570205008502413,14.8419793026843,12.438579003253237,9.238712499098927,7.369840255440856,5.5643830592518295,4.958025729543115,4.253436215654265,2.9405296794051727,1.7320978510974714,79.90778860393158
2025-03-28,16.719360550275272,14.8419793026843,12.306284531345103,9.230880469986227,7.3342987056066455,5.571917669537465,4.955596809122087,4.2411181192333425,2.899156390779685,1.7399794500146812,79.8405719985848
2025-03-31,16.80928017565778,14.8419793026843,12.283160961087901,9.284737319040094,7.332737256764557,5.571917669537465,4.9551011110769805,4.237623448015334,2.816825902467774,1.7437467551574986,79.87710990148969
2025-04-01,16.6787182179871,14.8419793026843,12.358531600997482,9.377391462688438,7.088209411113007,5.581103350871743,4.9377021096937055,4.223396914120749,3.2347664720087375,1.7484063167815096,80.07020515894678
2025-04-02,16.6895492202727,14.8419793026843,12.354441844276321,9.394406298086754,7.064862033188442,5.586531244465671,4.9493014439492224,4.21330945890281,3.144407806867678,1.7499181958190877,79.98870684851298
2025-04-03,16.741994073445078,14.8419793026843,12.332829409509632,9.377403855139564,7.0623587580606495,5.590695108044574,4.947839134716155,4.178214037309196,3.266906938415856,1.7663753709166576,80.10659598824166
2025-04-07,16.759492214437373,14.8419793026843,12.336894133479515,9.386351204853757,7.055443770331399,5.590695108044574,4.921319289302901,4.133725137760794,3.2660421931761663,1.7861785078187042,80.07812086188947
2025-04-08,16.753989966136682,14.8419793026843,12.372931381358834,9.393984954748412,7.044637552948055,5.590695108044574,4.970889093813655,4.085691997189874,3.2112328603286255,1.7936139784953171,80.05964619574833
2025-04-09,16.788887108512252,14.8419793026843,12.346188223976258,9.379536595978639,6.8891370761978195,5.5857381275934985,5.056273082083429,4.069259606994559,3.0570707683001808,1.8600375165397274,79.87410740886067
2025-04-10,16.834069985323804,14.8419793026843,11.886849630477357,9.755015224847451,6.882246873370825,5.575824166691348,5.056273082083429,4.044672983957225,3.0579878096836297,1.8692575001787277,79.80417655929809
2025-04-11,16.833053804331332,14.8419793026843,11.829001668613307,9.780345394952446,6.88157768100993,5.570867186240273,5.061924039797655,4.031685695175407,3.0242058392001376,1.8672251381937868,79.72186575019857
2025-04-14,16.875882115428624,14.8419793026843,12.073207310535535,9.804312395433396,6.847225806483976,5.565910205789197,4.967295282986626,4.017062602844735,3.110833434725477,1.8867804260732792,79.99048888298515
2025-04-15,16.86363837371447,14.8419793026843,12.003953733211997,9.823024996636205,6.8457139274464,5.560953225338121,5.041649989752757,4.0151293804688155,3.2179170510480732,1.891241708479247,80.10520168878038
2025-04-16,16.851394632000314,14.8419793026843,11.98271307197914,9.847735544184816,6.843954199386268,5.555996244887047,5.041649989752757,4.014608897521453,3.160292153304322,1.8981814811107525,80.03850551681117
2025-04-17,16.86438192078213,14.8419793026843,11.937593099249511,9.854947950741131,6.839245067957746,5.551039264435971,5.0917402772108735,4.014559327716942,3.1026176857560603,1.9043777066745968,80.00248160320926
2025-04-22,16.88485425004507,14.8419793026843,11.93223956036235,9.855518003493005,6.836989641852506,5.551039264435971,5.0917402772108735,4.0128739543635765,3.0905474383576914,1.9098303851707799,80.00761207797612
2025-04-23,16.89176923777432,14.8419793026843,12.03886420986498,9.846099740635962,6.836989641852506,5.546082283984895,5.069409080278779,4.009998905701952,3.0862844351697665,1.9177615538925004,80.08523839183997
2025-04-24,16.90369077575916,14.8419793026843,12.060251548149388,9.834946534621041,6.801150673191231,5.5411253035338195,5.016319819647761,4.005983751536581,3.065911245515847,1.914985644839898,79.98634459947903
2025-04-25,16.901014006315577,14.8419793026843,12.06874781264253,9.812788832004735,6.79815170001833,5.5411253035338195,5.016319819647761,4.005983751536581,3.048264395110018,1.9357058231253932,79.97008074661905
2025-04-28,16.897469765293057,14.8419793026843,12.073432159168798,9.778040399042697,6.79815170001833,5.5411253035338195,5.016319819647761,4.005488053491474,3.03983752834319,1.9591027708544693,79.9509468020779
