date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD
2024-10-09,68.52054400274254,12.74455207479165,1.8528679753330044,2.8358074421056063,2.8543401309866163,2.325801745055784,6.320638274402855,0.6351160835179415,0.6635179745289957,1.2468142965350177
2024-10-10,68.64582292977862,12.615266074290682,1.8550482408705355,2.861857662502445,2.8732849543030947,2.327270262033901,6.323981554731442,0.6756240819739496,0.6638689401270257,1.1579752993883035
2024-10-14,68.69620292775956,12.657941030789042,1.8910258188988858,2.8855282067991666,2.874668546543918,2.245303606754976,6.328155752762752,0.6394629892241527,0.667097361261318,1.114613759206234
2024-10-15,68.3319782796303,12.690327188424188,1.984844378344014,2.945109198302168,2.8858912435582433,2.2181004588985944,6.338387066642827,0.8982211501318804,0.643456912797053,1.063684123270725
2024-10-16,68.31306210573537,12.484114176212582,1.9946501920089275,2.9710401346861133,2.886265637552493,2.176456276663367,6.356645812381611,1.0687495682540915,0.6463835706125871,1.1026325258928649
2024-10-17,68.6191444661967,12.532586581628019,1.921244430104587,2.9734263027474612,2.886366524060913,2.1557767263550227,6.349861959029729,1.0560152722449212,0.6495213715985718,0.8560563660340763
2024-10-18,68.51037240801743,12.574415527241605,1.9183852468589255,2.9264154831410254,2.888707495838132,2.146133704903287,6.360882800107517,1.1846003276836394,0.6527994550632836,0.8372875511451568
2024-10-21,68.43177668926435,12.456489932931317,1.8962962771328467,2.9283653446230224,2.88804095046406,2.1538432453107443,6.360729695812814,1.1982673425939672,0.5080672668924445,1.1781232549744298
2024-10-22,68.38339787224108,12.430111301512476,1.9119617098991675,2.9602721915272876,2.8866208224707024,2.1486622695897246,6.3505009478113745,1.1806986274985862,0.5198951651516623,1.22787909229794
2024-10-23,68.41102637225416,12.472413685447128,1.8695606785225323,3.0160516109970104,2.885633126943384,2.1497583901103408,6.355484684445739,1.174588436214752,0.5199683147040081,1.145514700360948
2024-10-24,68.32364867599256,12.534910113762784,1.8935273194799336,3.0160037258115175,2.8857395622382316,2.149837682992712,6.348956040076683,1.183423743061507,0.5200073848676193,1.143945751716458
2024-10-25,68.24455528522114,12.565521721235923,1.9137834988622728,3.0601937786692397,2.8879874869349513,2.1514678669479053,6.3537703413379525,1.1698670413781893,0.5204016972857611,1.1324512821266612
2024-10-28,68.09205273473664,12.760667151571184,1.9067410045223343,3.0154303395646975,2.8873912420128414,2.1490149387080564,6.364399963835861,1.1731442474393707,0.5202942567684917,1.1308641208405257
2024-10-29,67.9159605410269,12.74572175820916,1.998017831335506,3.141763221840795,2.883406957662859,2.1485964577561827,6.350124464453602,1.1724907104785225,0.4988159519420659,1.145102105294412
2024-10-30,67.80898078371823,12.861149518683131,2.024977328041575,3.1063811447464142,2.883099886330301,2.148416807149537,6.356576037929192,1.170766064368683,0.4987834833094053,1.1408689457235395
2024-10-31,13.303281898247008,2.569325713687225,0.3949897296570612,0.5858372439839552,0.5662405855189728,0.42274896593122463,1.2484896968294812,0.23255374343839202,0.09796441646631421,0.22336694512791813
2024-11-01,67.96643247762492,12.888725801925915,2.003021040905159,2.9315397021245126,2.8840549083078444,2.1621816136859757,6.352186062798045,1.2122825270748168,0.4984292780055348,1.1011465875472686
2024-11-04,68.05896715402956,12.819784333203495,2.0354030524216826,2.906613915393665,2.8797223133070307,2.190638838871449,6.356755245936762,1.3038861309903094,0.4979321932316535,0.9502968226143864
2024-11-05,68.15316905337046,12.831251385128372,1.9968447428631846,2.9264789942600773,2.8796308381931324,2.206876621140004,6.331400279901407,1.279208457858049,0.5001623534458246,0.8949772738394858
2024-11-06,68.08917839082443,12.894556655048847,2.017846060081819,2.968733136123326,2.879712853109549,2.195714562227054,6.334592298569418,1.2437708349221062,0.5003253678285201,0.875569841264922
2024-11-07,67.98518336770108,12.943439915367922,2.0390867966797552,2.9678033245598012,2.8797689253556014,2.19354081936105,6.336123544410062,1.2576728043200496,0.5002832738772687,0.8970972283674081
2024-11-08,67.96059566499052,12.947997106480708,2.0308552609621664,2.9673656465392884,2.879308586986962,2.199895646167992,6.334891729682693,1.2589929870921388,0.496546847154512,0.9235505239430243
2024-11-11,67.98241502870268,12.941106040225444,2.03323146270673,2.9678011722830377,2.885882302468695,2.208050399753344,6.3267154193073365,1.265013105132271,0.4514912687391647,0.9382938006813035
2024-11-12,67.94920618465672,12.946950294215261,2.035229441678219,2.995634672770677,2.8860510932753507,2.2078589075052073,6.325995844784638,1.2613590796467995,0.45078385269363647,0.9409306287734911
2024-11-13,67.84836962532769,13.02767053960648,2.0420367269747906,2.983421332390427,2.886145457285777,2.2226753376157986,6.325897648492934,1.2595896221036305,0.4536754260719074,0.950518284130572
2024-11-14,67.86037743171893,12.995375999567987,2.0160641088261335,2.9890908790138053,2.8885388914972783,2.2234629469367695,6.356495075909964,1.2742411379521827,0.45372661262522074,0.9426269159517279
2024-11-15,67.9212067353661,12.93113941656498,2.042288590875306,2.9671746114950324,2.889126490865759,2.2236904688972206,6.353750972757507,1.2749884312827344,0.44887812300176655,0.947756158893592
2024-11-18,68.1673706508755,12.760558211781792,2.06683516728762,2.951872581205624,2.867097193163895,2.2041616680677243,6.3371838302121075,1.2443272477810674,0.4454738719166749,0.9551195777080033
2024-11-19,68.07255517804474,12.827335100135285,2.043965728878693,2.9556779935104958,2.8670168451010953,2.2040998982328723,6.387733780771882,1.2425217943302975,0.44546138787437534,0.9536322931202749
2024-11-20,67.97394970961345,12.940211182957695,1.9976968546054124,2.956965502964863,2.884759090809751,2.208076635054206,6.387818805526221,1.2475217267744758,0.4478357565648515,0.9551647351290724
2024-11-21,67.97043558082389,13.008870054812007,1.918928742318908,2.9733225781776773,2.8848164918884796,2.207999717628711,6.387616024838253,1.2437629101227003,0.4478201563936923,0.9564277429956839
2024-11-22,67.94545426946792,13.026643824784806,1.9232994471797153,2.977484461468957,2.8848299629198655,2.2080100281748347,6.387626116255446,1.2416277134787939,0.4480985571344366,0.9569256191352268
2024-11-25,67.82511763012434,12.990493062117242,2.0131670294849404,2.977325701043266,2.8845877484002043,2.218015234597643,6.387963859653252,1.2920534486627364,0.44490504705234585,0.9663712388640411
2024-11-26,67.9025576507863,13.02489371992627,1.9370720178711431,2.971257919362347,2.884863215791043,2.218134491609395,6.388220080154778,1.2761543514445344,0.4298570146023072,0.9669895384518675
2024-11-27,67.96361885442562,12.951822614849872,1.9489560476359753,2.963107893370942,2.8854352598743898,2.2097073504879723,6.388394089839521,1.282326409106542,0.43274659895082407,0.9738848814583481
2024-11-28,67.82158912330274,12.976239319672036,2.0155374678483797,3.0260097112460422,2.885157992742294,2.2096461715410296,6.388217217900808,1.2702801551513236,0.43273461773475447,0.9745882228605911
2024-11-29,67.77108260907923,13.073939183299496,2.015646577318885,2.9953671966623348,2.8850742169295254,2.209657594087131,6.388250241154311,1.2544417886586143,0.4327368547133189,0.9738037380971518
2024-12-02,67.60279684835747,13.21977555869218,2.1109503658556275,2.9842056010926683,2.885388992516343,2.2097462491823174,6.37072876118312,1.2790903625562071,0.4371047918184499,0.900212468745608
2024-12-03,67.52251912408398,13.267271223763514,2.0202987015122074,3.0244914571742063,2.8852319168955622,2.210935798952358,6.395833484700683,1.2538038553160697,0.4371019274342036,0.9825125101672226
2024-12-04,67.44813647775231,13.382583854056357,2.0200965043848464,3.0248897531239516,2.884272231131961,2.210050235942412,6.387222049801878,1.2152558607561754,0.43675871442257036,0.9907343186275354
2024-12-05,67.50579840586077,13.326624391692981,2.027857616982177,3.0061524914500444,2.881742281004608,2.2195312418253423,6.387300920918559,1.2953342843741356,0.43676410763534074,0.9128942582560433
2024-12-06,67.60253625609283,13.246893191619346,2.026631958656754,3.0160555314051023,2.882466312407495,2.23991958175412,6.388905716210948,1.2730062151406956,0.4289383312459119,0.8946469054667912
2024-12-09,67.45428244536528,13.240947008988007,2.0305256506192517,3.0162353384151466,2.926739212868002,2.2517648043470366,6.386931314833196,1.2714319843042428,0.42880179922975914,0.9923404410300836
2024-12-10,67.50142023339458,13.195365117755067,2.0352552427059045,3.022948449147642,2.92519837438265,2.2484117692410672,6.386742650871032,1.2560788991945577,0.427245919504173,1.00133334380333
2024-12-11,67.5740360769447,13.113583960979986,2.048936235023564,3.0936723644072908,2.9251118072918922,2.191303227903971,6.377595900063637,1.2474265103377065,0.4269703325016285,1.0013635845456312
2024-12-12,67.59309567874918,13.221262369920762,2.037969709451836,3.050413925296901,2.923739274024067,2.1601603546550074,6.377655145317647,1.212181963641794,0.41077627213310114,1.0127453068097
2024-12-13,67.72344560062258,13.050653444157302,2.075525099623936,3.0565799178418316,2.9218519002530616,2.166424154590398,6.374319147150167,1.2122630360287912,0.4108715594188361,1.0080661403130942
2024-12-16,67.85307095427898,12.952469877380187,2.0749582797505406,3.049805278077413,2.9203992116429522,2.1641374333602656,6.372403575423667,1.205819094310563,0.41064878145496464,0.9962875143204695
2024-12-17,67.84723302852996,12.903585404253356,2.0915390896207575,3.040177160200514,2.9204852330246154,2.159538718225785,6.38485640630913,1.2553820542669176,0.4106747499058648,0.986528155663112
2024-12-18,67.86356999622953,12.937698996694483,2.055200679928649,3.0573488640970456,2.92068290247293,2.159665151068555,6.4047451744767985,1.2197783386949008,0.4107025459208326,0.9706073504162851
2024-12-19,68.49392136788477,12.894546747644418,2.036284455948453,3.056512776971965,2.9148246816129233,2.160799128123071,6.4522353593097606,1.2077998025077064,0.4109031761228157,0.3721725038741235
2024-12-20,67.83320929128426,12.893960802659837,2.0600785426974944,3.053600560143103,2.915361684479639,2.1787910389504144,6.540991149911952,1.1923770445982491,0.4109788774797146,0.9206510077953275
2024-12-23,67.78621170806083,12.930686100112249,2.016860787278381,3.0423281180714787,2.91467721399177,2.1826649922193724,6.610050636820007,1.1849263095823104,0.4108869113652567,0.9207072224983416
2024-12-27,67.65248789779106,13.10737725106177,2.016788482328795,3.065030195366324,2.9150555609625464,2.1779822359489556,6.590201265311676,1.2314376967259424,0.41116911806149387,0.8324702964414353
2024-12-30,67.34187405076533,13.203913342202933,2.0455496836465907,3.065912838586256,2.914000745940132,2.1780843878800646,6.605492627487508,1.309368617412924,0.4132469642478054,0.9225567418304638
2025-01-02,67.22406708588419,13.32994884161089,2.0486047797029063,3.076385606579736,2.913738770796667,2.178036114683907,6.579861377829829,1.2632681710538995,0.41323780539616595,0.9728514464618079
2025-01-03,66.96668756752999,13.41615479367158,2.048364077712749,3.1164546662185235,2.9923150011888575,2.1774631715046415,6.588597360652328,1.2854913166812842,0.41318527056920706,0.99528677427085
2025-01-06,66.91484933777978,13.39785835283902,2.1966607681196715,3.1288572786349977,2.9876166967880002,2.173883035757101,6.5978462892639005,1.2759400240899073,0.4125283557811171,0.9139598609465076
2025-01-07,66.87119849411998,13.431414093575658,2.0244035368446744,3.1397971257050976,3.2761262039091674,2.1730012236543597,6.557969551854219,1.2176606843442093,0.41233298600703444,0.896096099985603
2025-01-08,66.86013930787273,13.5984086449602,1.9819422046531507,3.05598501837549,3.277083627863321,2.161638298925478,6.5370742664160595,1.2184032862484717,0.4121337656671644,0.8971915790179332
2025-01-09,66.6884422457561,13.531929414105162,2.222820660609144,3.077373003141095,3.2769432281221214,2.161596823679561,6.52655118556566,1.2037743358409643,0.41214087897916485,0.8984282242010361
2025-01-10,66.64750130554935,13.580812194098554,2.222639400032471,3.089838002936431,3.2653946932474898,2.1724521558558743,6.521595291009823,1.2030219699573919,0.41208536221579345,0.8846596250968234
2025-01-13,66.82315384319904,13.678593969795797,2.0053078325353324,3.083460196194186,3.265829782563278,2.172893144094117,6.523980391708347,1.1819627042045833,0.4120905634365295,0.8527275722687999
2025-01-14,66.74779333333667,13.709144796213394,2.0525487248982426,3.0830404190365033,3.266073559714412,2.172976558456254,6.524467569752323,1.1842774731276078,0.41208193346055844,0.847595632004023
2025-01-15,66.67415184811306,13.693171739465448,2.048112652167209,3.1278574283821996,3.2658420413870966,2.172238125453698,6.5242033653897025,1.170691306339948,0.4136406982016809,0.9100907950999545
2025-01-16,66.66177162585409,13.713857321898848,2.006609870801055,3.1158832326664396,3.2661374508159673,2.1741681714658254,6.524202367821146,1.1753722668198419,0.41364069738704085,0.9483569944697561
2025-01-17,66.57855356610824,13.729066066410436,2.0210142529506685,3.202059090529288,3.2665619507355874,2.174332871694985,6.524461178335374,1.1808979116178306,0.41038567621565597,0.9126674354019383
2025-01-20,66.51499345181529,13.739892668081893,2.094645302721555,3.1203626874821717,3.266527665489412,2.1724114970678947,6.589220592661936,1.1856599482764327,0.4101848699897719,0.9061013164136436
2025-01-21,66.54765587547172,13.836369916422425,2.0789023591903657,3.0565576027163894,3.266123046287106,2.171590353577553,6.550015625290562,1.1722486172051234,0.41017116587833674,0.910365437960426
2025-01-22,66.52091390113426,13.866299009863821,2.0908691643087893,3.0515928900628175,3.265553290406207,2.1712509236999016,6.549072333400817,1.1706457364214515,0.40981993615350043,0.9039828145484368
2025-01-23,66.48577073524814,13.860625902657747,2.095615853288995,3.0666685067454234,3.2655029738913917,2.1712305638882943,6.558622294615722,1.1846776037946374,0.40973731153712384,0.9015482543325213
2025-01-24,66.59280130002479,13.765823521217314,2.0774057037886275,3.077089211649774,3.2661966670463407,2.1706293810088657,6.5544160786806565,1.1833699193723715,0.4097427991794874,0.9025254180317829
2025-01-27,66.4732563058436,13.866990413397442,2.0598727731189728,3.072819322286158,3.266221936074782,2.185181711639623,6.576605316725787,1.1929386524311574,0.4097459691669382,0.8963675993155321
2025-02-03,66.33293715482776,13.855906429384362,2.033767800224781,3.070030174495509,3.266209134252343,2.180387074055691,6.627138589443055,1.2147962848564442,0.40974436318447743,1.0090829952755769
2025-02-04,66.15402696201149,14.06005840668955,1.9334437794121684,3.1321936418749563,3.1954039764508515,2.2754581834722325,6.62440338940544,1.2617762066981368,0.4100516286942155,0.9531838252909675
2025-02-05,65.88043137490966,14.22806453881275,1.968257502651113,3.1191688938702633,3.1891841415193274,2.274573349477513,6.590758075935972,1.2802410286790926,0.4105699400290911,1.0587511541152084
2025-02-06,65.17516756804683,15.020451016659578,1.9593794480901383,3.1114940717588873,3.190113443514158,2.2733186257576175,6.621641883842587,1.2244841292501485,0.4107631392796223,1.0131866738004347
2025-02-07,65.17776369344249,15.04407807776493,1.9717495673891872,3.101978579961253,3.188482131906874,2.272156130715695,6.617546833409967,1.2032460667458653,0.4115377785051348,1.0114611401586167
2025-02-10,65.12080953561491,15.043387139199726,1.9950107803162274,3.1063682682697586,3.1885811285658567,2.27484603121372,6.617752296385787,1.203614291164568,0.4112748345296889,1.0383556947397619
2025-02-11,65.09503748610558,15.159222334434643,2.0173893140025934,3.1022674065989175,3.189150549345133,2.275449255133423,6.618934102812448,1.103119735118279,0.4117225407702395,1.0277072756787358
2025-02-12,65.08387166318936,15.040847769824975,2.0190548117900162,3.1099930275774015,3.18865028781172,2.2763865434703745,6.617936709130332,1.212465650373983,0.4116604991401868,1.0391330376916597
2025-02-13,65.20194509454194,15.043797321499309,2.0240991500120606,3.0956036154190483,3.186197960968415,2.285712091087911,6.6180792518833815,1.2481917808583407,0.41166936583436187,0.8847043678952357
2025-02-14,65.00527940984152,18.62074462149745,2.041046627131162,3.0931885530745733,3.186274226917645,2.28669250699993,3.2431703771659297,1.2124861234462305,0.437520156965101,0.8735973969604541
2025-02-17,64.91407737331195,15.19771038550034,2.0194941804974267,3.2634411272596773,3.186301091210676,2.2796290321512593,6.620386820667208,1.2112673244473486,0.43734129873349636,0.8703513662206184
2025-02-18,64.6121540230358,16.91166529580524,2.060599549381279,3.36224203719648,3.184841243264698,2.327957445561109,4.961014306816871,1.2401972188964443,0.437162543598031,0.9021663364440395
2025-02-19,64.58272918043238,16.37224888089809,2.0359931992535056,3.3823965532727316,3.1875925535481513,2.337040170071505,5.4971390605668535,1.26063990406766,0.4372009225795428,0.9070195753095877
2025-02-20,64.57960490808826,16.497444317876035,2.0290108246676724,3.3620791432393595,3.188807954161709,2.4091278199897257,5.410674701259628,1.2146828400348122,0.4374541489216902,0.8711133417611061
2025-02-21,64.57969106347059,18.002527194265046,2.031529105676198,3.3418700246687236,3.188954648569097,2.4202987419212834,3.920183863809041,1.2089791892442852,0.43747427308032816,0.8684918952954087
2025-02-24,64.49878236310482,15.847446886246825,2.0323435354828128,3.341106912876902,3.1891616810033856,2.4557116743093896,6.108293476617053,1.2302655771456918,0.43752431379639484,0.8593635794167214
2025-02-25,64.1943603946705,15.587596744319555,2.010386554701938,3.326382025771206,3.1849767005106417,2.4520953373827536,6.530772423948133,1.2550615865541663,0.4369501720934998,1.0214180600476166
2025-02-26,64.21129530907602,15.893425854681148,2.008127169804399,3.0157120340393155,3.1853474137116478,2.452569824537304,6.534072539772021,1.2403045563503592,0.43694700149207133,1.02219829653571
2025-02-27,64.17683899623836,15.986325176392816,1.9977719063269184,3.0467662195167424,3.02673827404455,2.4525726594012975,6.636612303603852,1.2141950311287557,0.4369475065481595,1.0252319267985466
2025-02-28,12.728174309761048,3.2020618455978216,0.3875674137807055,0.609209933938403,0.6020734524922386,0.4866553932587782,1.2935193667090819,0.24242179219829108,0.08671936795965647,0.20105493773702296
2025-03-03,64.27116946938754,16.085896728449075,1.916115422770577,3.058412903742736,3.0200109517538523,2.452214037455162,6.534436253830959,1.1999547597003122,0.4367330469905039,1.025056425919281
2025-03-04,64.2164079940496,16.07885694089131,1.9044102741819804,3.050378028423878,3.0198955333132163,2.4520588876675458,6.576785082263455,1.2358721137152031,0.4415119955539388,1.023823149939871
2025-03-05,64.47050731850011,15.954548269626754,1.8979944002738978,2.9647827984558663,3.019895848464686,2.44959786051258,6.571314828647335,1.2062045275372553,0.4413702717258651,1.0237838762556513
2025-03-06,64.49104231509487,17.67688597728666,1.817965760409724,2.9498825512594835,3.1394618716050218,2.448822623769723,4.8068286332116585,1.2041447091689261,0.44170118219251514,1.0232643760014215
2025-03-07,64.89791631738379,17.55192684170054,1.8298224001732506,2.9575970691481,3.134839173776316,2.4490830118847735,4.6008295234319165,1.1998135827611298,0.44144977518892736,0.9367223045512623
2025-03-10,65.0624898619802,17.235198455655105,1.7771692233871914,2.963170390358852,3.126780682477248,2.44227803964373,4.774832573739168,1.1627844336456945,0.4412129990410572,1.0140833400717566
2025-03-11,65.40680289168466,16.191263098344916,1.7623261345665602,2.9643084495126395,3.1280325938512132,2.4419119873107906,5.585665547686696,1.126087206425231,0.4412535515180242,0.9523485390992755
2025-03-12,65.68705138582754,19.331467252937966,1.6827526821475143,2.9598239091860497,3.1291825156969746,2.4413798099607726,2.230048930261398,1.1945570257558031,0.4412214071638985,0.9025150810620772
2025-03-13,65.95130394704381,14.817096513905426,1.7026174105191467,2.9712472437621344,3.2255967754045813,2.4447540240090273,6.324931676738971,1.1821276078132488,0.44157037479162975,0.9387544260120346
2025-03-14,66.05550065233776,14.660930081398543,1.7361801539118902,2.982382360673475,3.2271839040545682,2.4401256557208444,6.2931776444409975,1.2879671637569912,0.4425843777970267,0.8739680059079099
2025-03-17,66.04554602884795,14.631335079351162,1.7790096062480454,3.0097138594592376,3.229425220880745,2.3496054449957873,6.272079276655212,1.3885449579411342,0.44258826240021465,0.8521522632205106
2025-03-18,66.07018483387051,14.311385753507217,1.8022871674356429,3.1018956185097086,3.252622934383303,2.3634103538125064,6.2716186177678654,1.5114380030863008,0.44264801402374293,0.8725087036031969
2025-03-19,65.7204104762432,15.920772609271019,1.8232239307107885,3.0724692571696646,3.2542428898429865,2.364083541386277,6.272046411566203,0.2525855420735865,0.4434816173143318,0.8766837244219329
2025-03-20,65.58065458950381,16.318389605820656,1.8308152445068977,2.9771756265183016,3.2528923587981753,2.3629687311185847,6.268315428019839,0.0974594432855348,0.44321711251081863,0.8681118599173862
2025-03-21,65.66059833118003,16.213076021643268,1.8139809108184184,2.9901044912729247,3.2532746407071524,2.3597542636082514,6.267474678234597,0.09420375744492729,0.44943367751570573,0.8980992275747295
2025-03-24,65.56068312755332,16.268709836431526,1.8140166114580838,3.0157680914629625,3.2530828171174475,2.3543687979990455,6.260532611364073,0.1133717822378663,0.46284516411778404,0.8966211602578864
2025-03-25,66.12412377419746,15.04279748537706,1.8222162835548117,2.983108256519735,3.253906333566946,2.333278058377451,6.261152285274782,1.3493960469523736,0.46288952184942955,0.36713195432996276
2025-03-26,65.56953160099704,19.124890488048457,1.8619971974301843,3.0137379640978637,3.254792642651823,2.333973328848451,2.0473977699868624,1.41771427169856,0.47656670055122907,0.8993980356895236
2025-03-27,65.52551363559249,19.10079955302766,1.9151811751492436,2.987526441850013,3.2511875195941182,2.360348055879812,2.045946611842799,1.4315346999068317,0.47731074001220297,0.9046515671448272
2025-03-28,65.51771352851895,19.175961224403025,1.8823837800844838,2.9523523522322415,3.2531669235371328,2.3640459256716215,2.04114812979145,1.4259332749069942,0.47733854271745696,0.9099563181366397
2025-03-31,13.009512612043657,3.716499219954166,0.3685667322176125,0.5767392364617496,0.6463398811328954,0.4694912584843663,0.5201231503221793,0.28462559363207474,0.09577278468546488,0.17973358073865184
2025-04-01,65.47517933279283,19.27897715446112,1.85749633910939,2.896953625230784,3.253012536389093,2.3643110068738546,2.043466395555734,1.4262561517577095,0.49569637096699637,0.9086510868624904
2025-04-02,65.38396574071331,18.739281431739983,1.8631022913610802,2.951375556724622,3.2549595847796993,2.367449090034419,2.606248094971843,1.4267837112818704,0.5023622447508175,0.9044722536423587
2025-04-03,65.39186690049891,18.490616472772825,1.8567504679590643,2.9377234737545477,3.254951727756909,2.3710647881083906,2.8776270030773303,1.4128578080371101,0.5091750365743878,0.8973663214605135
2025-04-07,65.3971129817898,18.52394311748456,1.856121587817087,2.917562074053522,3.256595618353766,2.3414064316677456,2.890717509850637,1.4052758603936917,0.5161838231677865,0.8950809954213952
2025-04-08,65.33332034300972,15.225894748420421,1.8504699591314868,2.930713824999529,3.284176043910579,2.30063859103261,6.255571280467796,1.405982461992618,0.5231884321375484,0.8900443148976922
2025-04-09,65.3246668398512,15.216505640698038,1.8890598104405694,2.9278804305050117,3.2873879793569287,2.2771359820556714,6.238223224494957,1.4190348640438124,0.5229293152932712,0.8971759132605397
2025-04-10,65.43166486633875,15.151685398882982,1.902872425409571,2.910008074808874,3.287480070277806,2.274217607742627,6.20850633801205,1.4015327473343115,0.5296083049035651,0.9024241662894622
2025-04-11,65.42112303913122,15.054933688626207,1.9363350600776894,2.945501787520004,3.283625701358338,2.2740199612791248,6.208396336580376,1.434734208954921,0.5526116805712348,0.8887185359008809
2025-04-14,65.28813769147435,15.006189151674196,1.9602298468028805,2.99003384543492,3.2793742223888818,2.374837736307613,6.19339523270415,1.4654311998908112,0.5552079445169248,0.8871631288052833
2025-04-15,65.39662924892042,15.11788867940565,1.9483359083904577,2.957784652572531,3.267820864678197,2.283204846612237,6.185194451940497,1.3985249250616374,0.5573626165200589,0.8872538058983162
2025-04-16,65.3675871024064,15.13978875835984,1.953780103396178,2.9588782441211534,3.2670543293585506,2.280885156168356,6.189183863563301,1.3794652663971876,0.5620351268194926,0.9013420494095431
2025-04-17,65.03889866500359,19.20596007222227,1.994922929603342,3.406433559578556,3.2699664813691554,2.2948755536599315,1.9635899447013039,1.3498830380902045,0.5722993754730854,0.9031703802985606
2025-04-22,65.02969862331742,14.469880934273856,2.504641727130404,3.414899325773588,3.271486025770206,2.2606396835019864,6.162790305383757,1.420175398882777,0.5772567280792467,0.8885312478867684
2025-04-23,64.9889139309706,14.438110938799847,2.568193637308089,3.435220285698782,3.2716632713712257,2.2328162518846204,6.175673915928999,1.4218081591054461,0.5809183652369835,0.8866812436954155
2025-04-24,65.14056189379023,14.449319895974256,2.5703324061626542,3.42778695326035,3.2720975980597387,2.0847447066509006,6.163794211467138,1.4200191758428042,0.580988501618388,0.8903546571735322
2025-04-25,65.08037834463084,14.452256956102458,2.6054103599183525,3.456801596140551,3.2712253043499757,2.0931427537813354,6.163743779934051,1.406931465330669,0.5831270473301244,0.8869823924816365
2025-04-28,65.05457220951224,14.879016445955628,2.112524010638659,3.502893076010235,3.2704316986361315,2.0873526088437124,6.164471717493416,1.4553480055786483,0.5863030823127513,0.8870871450185742
2025-04-29,65.61621641393128,16.94220638070959,2.080678826607727,3.5398999568141,3.27069541516831,2.089146199005322,4.119229264847006,1.3744695236329412,0.5894613226150935,0.37799669666862973
2025-04-30,13.016868960116055,3.8078199204009344,0.41339576305365283,0.7205259525469513,0.6499509149515559,0.4148399030179489,0.38832065042378844,0.26455578812767117,0.11774006340412628,0.07553872403885535
2025-05-02,65.40348475571129,15.058175906194702,6.258511471603153,3.9403526030843476,2.977045621239953,2.089331888184424,1.9511048458303395,1.3358146564343678,0.5931551605626639,0.39302309115476036
