date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD
2025-01-13,339311941.0,69456618.0,10182472.0,15657071.0,16583100.0,11033430.0,33127207.0,6001723.0,0.0,4329946.0
2025-01-14,338903981.0,69606552.0,10421572.0,15653771.0,0.0,11033030.0,33127208.0,6013028.0,2092297.0,4303566.0
2025-01-15,338543866.0,69528283.0,10399472.0,15881971.0,16582600.0,11029730.0,33127216.0,5944288.0,2100297.0,4621066.0
2025-01-16,338481005.0,69633316.0,10188738.0,15821171.0,16584100.0,11039530.0,33127211.0,5968056.0,0.0,4815366.0
2025-01-17,338045099.0,69707785.0,10261472.0,16258094.0,16585600.0,11039930.0,33127216.0,5995876.0,2083687.0,4633966.0
2025-01-20,337644474.0,69746663.0,10632872.0,15839635.0,16581600.0,11027630.0,33448307.0,6018666.0,2082187.0,4599566.0
2025-01-21,337821562.0,70238749.0,10553310.0,15516265.0,16580100.0,11023830.0,33250405.0,5950786.0,0.0,4621366.0
2025-01-22,337744727.0,70402962.0,10615910.0,15493765.0,0.0,11024030.0,33251417.0,5943686.0,2080767.0,4589766.0
2025-01-23,337569461.0,70374818.0,10640110.0,15570454.0,16580000.0,0.0,33300217.0,6014986.0,2080367.0,4577448.0
2025-01-24,338108361.0,69892540.0,10547510.0,15623154.0,16583300.0,11020830.0,33278415.0,6008266.0,0.0,4582348.0
2025-01-27,337498790.0,70405645.0,10458410.0,15601354.0,0.0,11094630.0,33390817.0,6056802.0,0.0,4551048.0
2025-02-03,336787680.0,70349645.0,10325910.0,15587254.0,0.0,11070330.0,33647517.0,6167802.0,0.0,5123348.0
2025-02-04,335821223.0,71373826.0,9814844.0,15900122.0,16221000.0,11551030.0,33627813.0,6405222.0,2081567.0,4838698.0
2025-02-05,334510318.0,72243522.0,9993900.0,15837695.0,16193200.0,11549230.0,33464817.0,6500471.0,2084684.0,5375848.0
2025-02-06,330773665.0,76231022.0,9944142.0,15791295.0,16190300.0,11537430.0,33605817.0,6214439.0,0.0,5142073.0
2025-02-07,330956080.0,76389996.0,10012042.0,15751057.0,0.0,0.0,33602217.0,6109777.0,2089684.0,5135942.0
2025-02-10,330656615.0,76384116.0,10129842.0,15772857.0,0.0,11550730.0,0.0,6111457.0,2088284.0,5272342.0
2025-02-11,330466740.0,76958536.0,10241642.0,15749222.0,0.0,11551730.0,0.0,5600187.0,2090184.0,5217342.0
2025-02-12,330459851.0,76369094.0,10251642.0,15790822.0,16190200.0,11558230.0,0.0,6156229.0,0.0,5276142.0
2025-02-13,331052232.0,76382425.0,10277033.0,15717422.0,16177400.0,11605330.0,0.0,6337490.0,0.0,4491942.0
2025-02-14,330045794.0,94541528.0,10362833.0,15704784.0,0.0,11610030.0,16466274.0,6156053.0,2221384.0,4435442.0
2025-02-17,329573851.0,77159965.0,10253130.0,16568746.0,16177100.0,11573855.0,33612222.0,6149699.0,2220416.0,4418842.0
2025-02-18,328175098.0,85896957.0,10466103.0,17077346.0,16176300.0,11824055.0,25197757.0,6299153.0,0.0,4582242.0
2025-02-19,327787089.0,83096702.0,10333603.0,17167220.0,16178500.0,11861555.0,27900512.0,6398328.0,2218996.0,4603542.0
2025-02-20,327581497.0,83683657.0,10292203.0,17054222.0,16175300.0,12220355.0,27445769.0,6161506.0,0.0,4418742.0
2025-02-21,327566865.0,91314023.0,10304503.0,16950931.0,0.0,12276455.0,19884306.0,6132292.0,0.0,4405242.0
2025-02-24,327119055.0,80373639.0,10307455.0,16945122.0,16174500.0,12454655.0,30979487.0,6239549.0,0.0,4358442.0
2025-02-25,326002913.0,79159632.0,10209493.0,16892609.0,0.0,12452655.0,33165699.0,6373671.0,0.0,5187142.0
2025-02-26,326091281.0,80713332.0,10198093.0,15315022.0,16176500.0,12455155.0,33182699.0,6298775.0,0.0,5191142.0
2025-02-27,325915921.0,81185019.0,10145493.0,15472710.0,15371000.0,0.0,33703399.0,6166173.0,0.0,5206542.0
2025-02-28,325691579.0,81935127.0,9917168.0,15588610.0,15406000.0,12452655.0,33098884.0,6203147.0,0.0,5144642.0
2025-03-03,326377179.0,81686231.0,9730278.0,15531010.0,15336000.0,0.0,33182699.0,6093523.0,2217786.0,5205367.0
2025-03-04,326132821.0,81658927.0,9671838.0,15491810.0,15337000.0,12453155.0,33401206.0,6276565.0,2242286.0,5199642.0
2025-03-05,327423269.0,81027598.0,9639253.0,15057100.0,0.0,12440655.0,33373421.0,6125893.0,2241566.0,5199442.0
2025-03-06,327296785.0,89711497.0,9226310.0,14970871.0,15933000.0,12427955.0,24395009.0,6111123.0,2241666.0,5193142.0
2025-03-07,329549273.0,89128050.0,9291772.0,15018571.0,15918600.0,12436355.0,23362846.0,6092610.0,0.0,4756642.0
2025-03-10,330562272.0,87566682.0,9029244.0,15054947.0,15886200.0,12408455.0,24259439.0,5907746.0,0.0,5152242.0
2025-03-11,332281079.0,82255211.0,8953008.0,15059345.0,15891100.0,12405455.0,28376421.0,5720773.0,0.0,4838142.0
2025-03-12,333729115.0,98215300.0,8549380.0,15037658.0,15898100.0,12403655.0,11329969.0,6069057.0,0.0,4585311.0
2025-03-13,335105584.0,75287242.0,8651180.0,15097223.0,16389600.0,12422055.0,32137650.0,6006516.0,2243666.0,4769911.0
2025-03-14,335686919.0,74505263.0,8823080.0,15156145.0,16400200.0,12400455.0,31981249.0,6545310.0,2249166.0,4441411.0
2025-03-17,335470878.0,74318211.0,9036278.0,15287501.0,16403500.0,11934555.0,31858317.0,7052957.0,2248077.0,4328411.0
2025-03-18,335550727.0,72683252.0,9153278.0,15753601.0,16519100.0,12003055.0,31851677.0,7676142.0,0.0,4431211.0
2025-03-19,333751562.0,80851332.0,9258978.0,15603089.0,16526200.0,12005655.0,0.0,1282719.0,2252157.0,4452111.0
2025-03-20,333240586.0,82920028.0,9303078.0,15128177.0,16529200.0,12007155.0,31851727.0,495229.0,0.0,4411211.0
2025-03-21,333633843.0,82381687.0,9217178.0,15193283.0,16530500.0,11990355.0,31846217.0,478667.0,2283657.0,4563411.0
2025-03-24,333119599.0,82662746.0,0.0,15323383.0,16529200.0,11962755.0,31810317.0,576052.0,2351757.0,4555811.0
2025-03-25,335950294.0,76426453.0,9257954.0,15155983.0,16531800.0,11854455.0,31810417.0,6855743.0,0.0,1865251.0
2025-03-26,333120485.0,97162396.0,9459720.0,15311042.0,16535700.0,11857555.0,10401632.0,7202578.0,2421157.0,4569316.0
2025-03-27,333132974.0,97108833.0,9736818.0,15188642.0,16529100.0,12000055.0,0.0,7277950.0,2426657.0,4599266.0
2025-03-28,333073917.0,97485278.0,9569518.0,15008942.0,16538200.0,12018155.0,10376632.0,7249050.0,0.0,4625966.0
2025-03-31,332890531.0,95098674.0,9430974.0,14757742.0,16538700.0,12013455.0,13309036.0,7283068.0,2450657.0,4599066.0
2025-04-01,332867444.0,98011856.0,9443274.0,14727742.0,16537900.0,12019855.0,10388722.0,7250904.0,2520057.0,4619466.0
2025-04-02,332363580.0,95256606.0,9470630.0,15002604.0,16545800.0,12034355.0,13248232.0,7252710.0,2553637.0,4597666.0
2025-04-03,332412582.0,93995077.0,9438593.0,14933604.0,16546200.0,12053055.0,14628110.0,7182112.0,2588337.0,4561666.0
2025-04-07,332403976.0,94154498.0,9434395.0,14829542.0,16552800.0,11901027.0,14693095.0,7142812.0,2623687.0,4549566.0
2025-04-08,332006375.0,77373905.0,9403591.0,14893100.0,16689300.0,11691227.0,31789132.0,7144825.0,2658703.0,4522966.0
2025-04-09,332126891.0,77364508.0,9604451.0,14886074.0,16713900.0,11577527.0,31716682.0,7214727.0,0.0,4561466.0
2025-04-10,332657596.0,77031866.0,9674291.0,14794615.0,16713700.0,11562227.0,31564332.0,7125457.0,2692553.0,4587966.0
2025-04-11,332609894.0,76541332.0,9844591.0,14975332.0,16694400.0,11561427.0,0.0,7294384.0,2809553.0,4518366.0
2025-04-14,332228728.0,76361301.0,9974931.0,15215247.0,16687600.0,12084727.0,31516044.0,7457072.0,2825261.0,4514466.0
2025-04-15,332714584.0,76914393.0,9912434.0,15048147.0,16625500.0,11616127.0,31468050.0,7115193.0,2835661.0,4514029.0
2025-04-16,332546817.0,77021178.0,9939534.0,15052805.0,16620600.0,11603627.0,31486452.0,7017802.0,2859261.0,4585429.0
2025-04-17,330838567.0,97696493.0,10147734.0,17327778.0,16633600.0,11673527.0,9988350.0,6866558.0,2911161.0,4594229.0
2025-04-22,330767327.0,73599662.0,12739620.0,17369558.0,16640100.0,11498527.0,31346442.0,7223586.0,2936161.0,4519429.0
2025-04-23,330545944.0,73434971.0,13062320.0,17472182.0,16640300.0,11356527.0,31410649.0,7231586.0,2954661.0,4509829.0
2025-04-24,331277258.0,73483110.0,13071620.0,17432270.0,16640500.0,10602127.0,31346442.0,7221615.0,0.0,4527966.0
2025-04-25,330973898.0,73498648.0,13250120.0,17579970.0,16636200.0,10644923.0,0.0,7155115.0,2965561.0,4510853.0
2025-04-28,330803590.0,75660048.0,10742220.0,17812270.0,16630200.0,10614223.0,0.0,7400469.0,2981361.0,0.0
2025-04-29,333630651.0,86143939.0,10579370.0,17998891.0,16630100.0,10622423.0,20944535.0,6988595.0,2997161.0,1921953.0
2025-04-30,333078767.0,97435410.0,10578070.0,18436991.0,16631100.0,10615023.0,9936442.0,6769517.0,3012761.0,1932903.0
2025-05-02,332506924.0,76554755.0,31817852.0,20032488.0,15135100.0,10622023.0,9919286.0,6791192.0,3015561.0,1998103.0
