date,FORTUNE (HK) SECURITIES LTD,KGI ASIA LTD,BONUS EVENTUS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD
2024-12-04,25.02136798024267,17.841153942517625,24.993879523247074,8.88907978095136,4.550771323239915,2.9847882887719677,0.13744228497798777,10.387630194351981,3.9420165360249113,1.2518701456745052
2024-12-05,24.487359658795558,19.421975684699746,24.62859408692923,8.699368228138438,4.45364834588984,2.9210866644155096,0.13450897917492755,10.169299166184443,3.859006567120681,1.2251526186516315
2024-12-06,24.488183128924188,19.422628814193416,24.62942230654226,8.699660773760899,4.4537981148493095,2.9211848958150886,0.13451350249340394,10.166278305634293,3.8591363392430535,1.2251938185440876
2024-12-10,24.47583688937501,19.41283648183653,24.617004858250834,8.695274654327541,4.556868423890438,2.919712118177757,0.13444568464364193,10.13426362277902,3.829181155756726,1.224576110962505
2024-12-12,24.482420000812493,19.418057829995337,24.623625938746322,8.697613367495457,4.569300876513446,2.9204974147266025,0.13448184565126337,10.136989371731636,3.7921078768538536,1.2249054774735904
2024-12-16,24.46596885757443,19.4050097223836,24.607079911133635,8.691768941849087,4.635666098769338,2.9185349648832264,0.13439147958019462,10.129057817734356,3.788439812915861,1.2240823931762725
2024-12-18,24.46596885757443,19.34901327255852,24.607079911133635,8.691768941849087,4.691662548594419,2.9185349648832264,0.13439147958019462,10.129057817734356,3.788439812915861,1.2240823931762725
2024-12-19,24.51098778573923,17.4996739217328,24.65235849255069,8.707762345743943,5.532811888603249,3.776617453391845,0.13463876839186614,10.131988067639151,3.8268264941046453,1.2263347821025807
2024-12-20,24.472546661084188,16.7597624552083,24.613695653087145,8.69410576932502,6.011434748697383,4.004822590560101,0.134427611431388,10.30205604231109,3.7827369741744956,1.2244114941208923
2024-12-23,24.432859545448828,16.732583157532723,24.573779636208076,8.680006542718498,5.981554566691691,3.9983279719390072,0.13420961024690375,10.47547948480286,3.768773617745866,1.2224258666655483
2024-12-27,24.519791291074313,16.792117435949958,25.56810608855959,8.733337729371474,4.726676328597304,4.012553962537337,0.13468712601523927,10.503771941023874,3.7821828574154384,1.2267752394554712
2024-12-30,24.96545099922571,16.758260606578244,25.04386007899715,8.715729281450791,4.833639735481369,4.255372772167017,0.13441556532246435,10.37730169153588,3.691667495095932,1.224301774145446
2025-01-02,25.050190576675323,16.477963210904388,25.128865798335738,8.739693194733817,4.850046432429926,4.269816672684384,0.13487180856070707,10.415896890502355,3.704198025532919,1.2284573896404403
2025-01-03,24.375152939375173,18.707886135182687,24.45170806795361,8.52496038955624,4.719350265687307,4.154756192421315,0.13123736327732505,10.13521549585167,3.604379500177034,1.1953536505176356
2025-01-06,24.17448625284888,18.0712094157715,24.250411146859083,11.139266592639894,4.680498555393312,2.7105187161642745,0.1301569611603493,10.083232665058686,3.574706706201844,1.1855129879021815
2025-01-07,24.13156074777739,18.039121214048773,24.207350825502818,11.237503095889336,4.627796281684652,2.7057057747979045,0.12992584752931113,10.170351733630358,3.567276551226649,1.183407927912809
2025-01-08,24.131299474482702,18.038925903820726,24.20708873162618,11.238464130703987,4.627746176364308,2.7056764800220874,0.12992444081738713,10.199474618042444,3.5380049290084736,1.1833951151117013
2025-01-09,23.72619997300804,17.81041756027425,21.153144630136655,12.546718138463408,5.916049659861219,3.988396129727101,0.12827862116517075,10.069203643647336,3.493187202604056,1.1684044411127636
2025-01-10,23.722903236581047,17.80794281706136,21.15020541768262,12.558869701726843,5.9152276295133435,3.987841945288754,0.12826079695380607,10.067804535889643,3.4927018270483314,1.1682420922542502
2025-01-14,23.88399961116593,17.482618983891353,21.08013310908793,12.750561612223239,5.8956300110657915,4.1141840543408925,0.12783585875735556,10.019534917166359,3.4811302287862382,1.1643716135149136
2025-01-15,23.871284585479987,17.20712891105897,21.324446372791847,12.820434330676383,5.892491379000563,4.148194680866638,0.12776780331211413,9.965223201035984,3.4792769939430075,1.1637517418345062
2025-01-16,23.834740835730848,17.29028657236068,21.291801492329057,12.831637907550016,5.883470761380172,4.141844348617636,0.1275722078629662,9.909569908905471,3.473950685368398,1.215125279894753
2025-01-21,23.996478661249085,16.28378351258892,21.436283435659977,12.91871085821929,6.361153960904042,4.1699500831501535,0.12843788757135996,9.984306495612374,3.497524225927596,1.2233708791172035
2025-01-22,23.98749269448713,16.27768572051415,21.42825618578003,12.913873185658325,6.396218920643072,4.1683885610045435,0.12838979140671078,9.98056767011313,3.4962145072439927,1.22291276314892
2025-01-23,23.990829553556022,16.14191185617273,21.43123703383675,12.915669612463033,6.534076849304257,4.1689684184056315,0.1284076514909332,9.969115284657025,3.496700859662475,1.2230828804511389
2025-01-27,23.787703762451873,16.016912399552787,21.249782825797777,12.83708420258275,6.478754063312746,4.916691312899286,0.12732044832712866,9.905928756251633,3.4670949585081225,1.2127272703159007
2025-02-03,24.27980447740934,15.419346931352276,21.115807202811858,12.050812678656857,7.115830924884059,5.209367055576862,0.3479237256305129,9.760183028965969,3.495842706846585,1.2050812678656855
2025-02-04,24.283900935730017,15.421948464329823,21.119369835459672,12.05284587673777,7.117031499000209,5.21024597348743,0.3479824268874422,9.740739910816322,3.500650489877534,1.205284587673777
2025-02-06,24.819974778790613,14.017021042555225,20.98153194621047,12.39846368001802,7.4571494795342845,5.2810017246278695,0.3457112813186266,9.650975652235404,3.4778031095682143,1.5703673051412768
2025-02-07,24.73214110953801,14.291027004456158,20.90728187328327,12.3545876258392,7.440155019540552,5.262313157740212,0.34448786789412217,9.606383464582342,3.4654957558833703,1.5961271212427661
2025-02-10,24.7017134128938,14.426709796311476,20.88155986127963,12.339387904845438,7.4310014740016594,5.255838988451698,0.34406404804385254,9.544519150943765,3.461232192404786,1.6139731708238898
2025-02-11,24.70306312457732,14.424453916309082,20.87829464738298,12.33745841580675,7.42983950097665,5.255017141874256,0.3440102473355494,9.55345124371432,3.4606909654308793,1.6137207965922138
2025-02-12,24.70306312457732,14.424453916309082,20.87829464738298,12.33745841580675,7.42983950097665,5.255017141874256,0.3440102473355494,9.522177584865634,3.4919646242795657,1.6137207965922138
2025-02-14,24.783152643544128,14.47121927369372,20.945983928130214,12.377457548902592,7.45392769880997,5.272054372963073,0.020916700547363908,9.536315967678469,3.5200192433645037,1.6189526223659663
2025-02-17,24.639885873618,14.356061342930323,21.521123107350128,12.278961190545665,7.394611419122652,5.230100833252278,0.020750251272574006,9.454203546996078,3.4982329864150703,1.6060694484972278
2025-02-18,24.685371713208877,14.040583062256662,21.81751235240961,12.275267824614582,7.3923872076877295,5.228527680936384,0.02074400984303267,9.422318220889995,3.511701566302393,1.6055863618507287
2025-02-20,24.69638620789843,14.155802548241613,21.827247221980823,12.125095497449294,7.395685655472442,5.230860624958655,0.020753265720923054,9.322756085570903,3.619110125907469,1.6063027667994445
2025-02-24,24.533205513270996,14.732292991414667,21.683024284523338,12.044979261452587,7.346818865313474,5.196297856823491,0.02061613908678235,9.250848160847116,3.5962277619505962,1.5956891653169536
2025-02-26,23.69863447707759,14.51623736653677,21.326236416056776,11.846782625225739,7.2259290941925665,5.110794284446979,0.9966099546937871,9.109780439121757,3.5451636409720244,2.6238317016760133
2025-02-27,24.129518740297186,14.952190856382472,21.326236416056776,11.846782625225739,7.2259290941925665,5.110794284446979,0.9966099546937871,9.109780439121757,3.5451636409720244,1.7569939486107151
2025-02-28,8.87119139382992,5.447242350101975,7.8192126951272725,4.514215306376306,2.733007204076515,1.8738602898092027,0.3654046151324036,3.301419546003612,1.3001973474866373,0.45722042381775824
2025-03-06,24.177190035781777,14.88785128349874,21.299459412935864,12.29667863611567,7.444685071012964,5.104377223703812,0.9953586214840007,8.957594735636345,3.5913409875365003,1.2454639922943245
2025-03-07,24.16740153873988,14.891945338169782,21.290836008183334,12.291700141829255,7.44167097890021,5.102310640230672,0.994955635656963,8.964089743378876,3.6101302273443263,1.2449597475666982
2025-03-10,24.166667720970484,14.901614476519178,21.29018953430557,12.291326917262033,7.441445020375475,5.102155713926046,0.9949254248738947,8.956732636565027,3.610020609530991,1.2449219456713025
2025-03-11,24.163243827187824,15.354897959958155,21.287173175227032,12.273393690000164,7.480870259309342,5.101432848886117,0.9947844654741229,8.945343778738886,3.1541144280432065,1.2447455671751486
2025-03-12,24.49648416749948,13.750011254265365,21.644203152994983,12.479243919159646,7.863580296932538,5.186994442322212,1.011469061059856,9.105665332875446,3.1144089324139563,1.347939440476512
2025-03-13,23.813518950812785,15.125640644126328,21.04075990802482,12.131320949109819,7.9844357392836285,5.042380351621256,0.9832691699352698,8.84179544150211,3.6164900141413714,1.4203888314426074
2025-03-14,23.91879044685097,14.278232890974191,21.133773976120896,12.205043321222565,8.080013965270181,5.064671006114829,0.9876158696708742,8.870835065386853,3.7329468603887417,1.728076597999902
2025-03-17,23.90918186599982,14.272497084414518,21.125284183278286,12.220226191686722,8.076768087614441,5.062636442496117,0.9872191277472097,8.8471856597132,3.480374249448581,2.01862710760111
2025-03-18,23.7446406375257,14.174274810778192,20.97990153359739,12.13612749516582,8.021184364562567,5.027795751407865,0.9804251584276793,8.776326173387142,4.074798560281062,2.0845255148665816
2025-03-19,23.801852849321335,14.208427427568788,21.030452164719378,12.215358428739785,8.04051123944447,5.039910119436672,0.9827874722091348,8.746483572927355,3.8446685904173226,2.0895481352157597
2025-03-20,23.808994003247772,14.212690312813697,21.036761828803165,12.219023343204993,8.042923594851068,5.04142221911085,0.9830823331454009,8.729106062632745,3.8358212500296895,2.0901750521606184
2025-03-21,23.811375340218767,14.21411184305116,21.038865891607582,12.220245470105132,8.043728035026437,5.04192645398592,0.9831806594461732,8.729979133665811,3.8262030648131593,2.0903841080798595
2025-03-24,23.818522210119145,14.21837814042543,21.045180606118212,12.223913318067616,8.046142321347952,5.043439763985829,0.9834757563971572,8.73259939495731,3.797336961755249,2.0910115268261023
2025-03-27,8.16857219746883,5.719831109484294,5.465562750393483,3.5364222727978443,3.234227144281885,2.731172081784774,1.3081543822528088,2.041388693080348,1.8461612860410814,1.5163567174260606
2025-03-28,22.986970163131236,16.096030477958813,15.380500389890306,9.929112139811409,9.101355912534371,7.685721523501682,3.6812437996119494,5.738958886739343,5.132966039209803,4.267140667611083
2025-03-31,8.16857219746883,5.719831109484294,5.465562750393483,3.5364222727978443,3.234227144281885,2.731172081784774,1.3463751007870288,2.047423543375225,1.8884052381052194,1.5163567174260606
2025-04-01,22.638395849971218,15.684700392619261,15.147270550489274,9.745097137377716,8.963342992017996,7.569175276554763,4.902096060009282,5.718833320092712,5.4286546553326955,4.202433765535082
2025-04-02,22.62200055988156,15.673341141963402,15.136300519909918,9.715755652087926,8.956851515788799,7.5636934913072125,4.965397369670853,5.70354967695391,5.463719814097038,4.199390258339379
2025-04-03,22.571702132685946,15.6384925702708,15.102646020269342,9.694153352723493,8.936936586396223,7.54687615079856,5.204492995501724,5.685309661218801,5.429337320683871,4.190053209451244
2025-04-07,22.50290589338731,15.5908280445381,15.056614700010668,9.66460656489459,8.909697717817318,7.523874044241621,5.87579262658127,5.645814890088652,5.052583162581791,4.177282355858683
2025-04-08,22.4432073331316,15.549466720277893,15.016670604604762,9.638967071928857,8.886060942700928,7.503913757773974,6.180766557647959,5.636363887587757,4.978382792454082,4.1662003318921865
2025-04-09,22.382590889485716,15.512981456243653,14.976112356670695,9.612933364016817,8.862060745029895,7.483646575874789,6.577473270230085,5.6707487642778105,4.7665046597096,4.154947918460938
2025-04-11,22.364100241088604,15.538718058513897,14.96374032926287,9.604991952239397,8.854739642208543,7.477464205020315,6.572039504935363,5.644034261843426,4.828656361310718,4.151515443576868
2025-04-14,22.351790105533453,15.618235586337484,14.95550366112601,9.599704963196084,8.849865623395978,7.473348296176219,6.56842197969145,5.591387787623041,4.842511720970044,4.149230275950234
2025-04-15,22.35055983729836,15.617375940687655,14.954680493003583,9.599176584393907,8.849378516613484,7.472936954490601,6.568060446191083,5.580071801180358,4.858757528597318,4.149001897543651
2025-04-17,22.361637129337844,15.939006207588704,14.962092269906893,9.603934088596842,8.853764408998732,7.4766406606008795,6.571315681148287,5.582837373290986,4.497713971824238,4.151058208706594
2025-04-22,22.359174560086117,15.970288347839972,14.960444573535101,9.602876457948184,8.85278939058351,7.475817297566656,6.570592016783008,5.560197618828025,4.497218662287373,4.150601074542053
2025-04-24,22.381357228386907,15.986132564635009,14.97528691839516,9.612403528038703,8.861572294892445,7.483234099781049,6.577110739683821,5.543667126434248,4.424516589525843,4.15471891022682
2025-04-25,22.381357228386907,15.997155963176338,14.97528691839516,9.612403528038703,8.861572294892445,7.483234099781049,6.577110739683821,5.527132028622255,4.430028288796507,4.15471891022682
