date,FORTUNE (HK) SECURITIES LTD,KGI ASIA LTD,BONUS EVENTUS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-04,8.285726216990106,6.62672235398307,8.047822907036153,2.884949357113514,1.320456301224904,0.9687125402187626,0.2602067452621389,3.0293176352437756,1.4760227624994826,0.40629424653073964,33.30623106610265
2024-11-06,8.285726216990106,6.62672235398307,8.047822907036153,2.884949357113514,1.320456301224904,0.9687125402187626,0.2602067452621389,3.0293176352437756,1.4362483028665556,0.40629424653073964,33.26645660646972
2024-11-07,8.285726216990106,5.41861960812314,8.047822907036153,2.884949357113514,1.320456301224904,0.9687125402187626,0.2490550276080472,2.997721101890516,1.4336462354139343,0.40629424653073964,32.01300354214982
2024-11-08,8.285726216990106,5.325688627672377,8.047822907036153,2.884949357113514,1.320456301224904,0.9687125402187626,0.2490550276080472,2.997721101890516,1.3797462667524911,0.40629424653073964,31.86617259303761
2024-11-11,8.285726216990106,5.511550588573904,8.047822907036153,2.884949357113514,1.320456301224904,0.9687125402187626,0.2490550276080472,2.997721101890516,1.3890393647975678,0.40629424653073964,32.061327651984215
2024-11-12,8.285726216990106,5.660240157295126,8.047822907036153,2.884949357113514,1.320456301224904,0.9687125402187626,0.2490550276080472,2.999579721499531,1.3886676408757646,0.40629424653073964,32.211504116392646
2024-11-13,8.219559358909164,5.660240157295126,8.047822907036153,2.884949357113514,1.320456301224904,0.9687125402187626,0.2490550276080472,3.0088728195446075,1.390897984406583,0.40629424653073964,32.156860699887595
2024-11-14,8.138523543956097,5.660240157295126,8.047822907036153,2.884949357113514,1.320456301224904,0.9687125402187626,0.2490550276080472,3.0501341748647466,1.397960738920841,0.40629424653073964,32.12414899476893
2024-11-15,8.138523543956097,5.660240157295126,7.941138141478675,2.884949357113514,1.320456301224904,0.9687125402187626,0.2490550276080472,3.053479690160974,1.3875524691103556,0.40629424653073964,32.0104014746972
2024-11-18,8.12923044591102,5.660240157295126,7.941138141478675,2.884949357113514,1.320456301224904,0.9687125402187626,0.2490550276080472,3.402528452734043,1.3875524691103556,0.40629424653073964,32.35015713922519
2024-11-19,8.121052519631354,5.660240157295126,7.941138141478675,2.884949357113514,1.320456301224904,0.9687125402187626,0.2490550276080472,3.3936070786107697,1.3875524691103556,0.40629424653073964,32.33305783882225
2024-11-20,8.12068079570955,5.660240157295126,7.941138141478675,2.884949357113514,1.320456301224904,0.9687125402187626,0.2490550276080472,3.3947222503761787,1.3834635059705218,0.40629424653073964,32.329712323526024
2024-11-21,8.12068079570955,5.660240157295126,7.9537767548199785,2.884949357113514,1.320456301224904,0.9687125402187626,0.04460687061636666,3.3999263852814217,1.3834635059705218,0.40629424653073964,32.14310691478089
2024-11-22,8.12068079570955,5.660240157295126,7.9537767548199785,2.884949357113514,1.320456301224904,0.9687125402187626,0.04460687061636666,3.3991829374378155,1.3834635059705218,0.40629424653073964,32.142363466937276
2024-11-26,8.12068079570955,6.069136471278487,7.9537767548199785,2.884949357113514,1.4316017538440176,0.9687125402187626,0.04460687061636666,3.3958374221415886,1.3355111200579277,0.40629424653073964,32.61110733233094
2024-11-27,8.12068079570955,6.069136471278487,7.9537767548199785,2.884949357113514,1.4472141585597458,0.9687125402187626,0.04460687061636666,3.3913767350799513,1.324359402403836,0.40629424653073964,32.61110733233094
2024-11-28,8.12068079570955,6.440860393081543,7.9537767548199785,2.884949357113514,1.4769520723039904,0.9687125402187626,0.04460687061636666,3.3831988088002842,1.305773206313683,0.40629424653073964,32.985805045508414
2024-11-29,8.12068079570955,6.440860393081543,8.00024224504536,2.884949357113514,1.4769520723039904,0.9687125402187626,0.04460687061636666,3.3828270848784814,1.305773206313683,0.40629424653073964,33.03189881181199
2024-12-02,8.12068079570955,6.440860393081543,8.10358149530661,2.884949357113514,1.4769520723039904,0.9687125402187626,0.04460687061636666,3.3828270848784814,1.305773206313683,0.40629424653073964,33.13523806207324
2024-12-04,8.12068079570955,5.790343529926196,8.111759421586278,2.884949357113514,1.4769520723039904,0.9687125402187626,0.04460687061636666,3.3713036433025865,1.2793808078656663,0.40629424653073964,32.45498328517365
2024-12-05,8.12068079570955,6.440860393081543,8.167518009856737,2.884949357113514,1.4769520723039904,0.9687125402187626,0.04460687061636666,3.372418815067996,1.2797525317874694,0.40629424653073964,33.162745632286665
2024-12-06,8.12068079570955,6.440860393081543,8.167518009856737,2.884949357113514,1.4769520723039904,0.9687125402187626,0.04460687061636666,3.3713036433025865,1.2797525317874694,0.40629424653073964,33.16163046052126
2024-12-10,8.12068079570955,6.440860393081543,8.167518009856737,2.884949357113514,1.5118941209534775,0.9687125402187626,0.04460687061636666,3.3623822691793133,1.2704594337423931,0.40629424653073964,33.1783580370024
2024-12-12,8.12068079570955,6.440860393081543,8.167518009856737,2.884949357113514,1.5156113601715082,0.9687125402187626,0.04460687061636666,3.3623822691793133,1.257820820401089,0.40629424653073964,33.16943666287912
2024-12-16,8.12068079570955,6.440860393081543,8.167518009856737,2.884949357113514,1.5386582433232976,0.9687125402187626,0.04460687061636666,3.36201054525751,1.2574490964792862,0.40629424653073964,33.1917400981873
2024-12-18,8.12068079570955,6.42227419699139,8.167518009856737,2.884949357113514,1.5572444394134501,0.9687125402187626,0.04460687061636666,3.36201054525751,1.2574490964792862,0.40629424653073964,33.1917400981873
2024-12-19,8.12068079570955,5.797778008362257,8.167518009856737,2.884949357113514,1.8330635893913174,1.2512227207890847,0.04460687061636666,3.356806410352267,1.2678573662897716,0.40629424653073964,33.130777375011604
2024-12-20,8.12068079570955,5.561361594095513,8.167518009856737,2.884949357113514,1.9947634953756466,1.3289130204459234,0.04460687061636666,3.4185125813715747,1.2552187529484675,0.40629424653073964,33.182818724064035
2024-12-23,8.12068079570955,5.561361594095513,8.167518009856737,2.884949357113514,1.9880724647831916,1.3289130204459234,0.04460687061636666,3.481705648078094,1.2526166854958463,0.40629424653073964,33.236718692725475
2024-12-27,8.12068079570955,5.561361594095513,8.467870938673606,2.8923838355495746,1.5654223656931174,1.3289130204459234,0.04460687061636666,3.478731856703669,1.2526166854958463,0.40629424653073964,33.118882209513906
2024-12-30,8.2849827691465,5.561361594095513,8.311003443672716,2.8923838355495746,1.6040816535606355,1.4121791789298077,0.04460687061636666,3.4437898080541824,1.22510911528242,0.40629424653073964,33.18579251543846
2025-01-02,8.2849827691465,5.449844417554597,8.311003443672716,2.8905252159405594,1.6040816535606355,1.4121791789298077,0.04460687061636666,3.4449049798195914,1.22510911528242,0.40629424653073964,33.07353189105393
2025-01-03,8.2849827691465,6.358709406363068,8.311003443672716,2.8975879704548175,1.6040816535606355,1.4121791789298077,0.04460687061636666,3.4449049798195914,1.22510911528242,0.40629424653073964,33.989459634376665
2025-01-06,8.2849827691465,6.193292261160708,8.311003443672716,3.81760467691738,1.6040816535606355,0.9289380805858357,0.04460687061636666,3.4556849735518798,1.22510911528242,0.40629424653073964,34.27159809102518
2025-01-07,8.2849827691465,6.193292261160708,8.311003443672716,3.858122584393913,1.5888409727667099,0.9289380805858357,0.04460687061636666,3.4917421939667763,1.224737391360617,0.40629424653073964,34.33256081420089
2025-01-08,8.2849827691465,6.193292261160708,8.311003443672716,3.858494308315716,1.5888409727667099,0.9289380805858357,0.04460687061636666,3.5017787398554585,1.2147008454719346,0.40629424653073964,34.332932538122684
2025-01-09,8.250412444418817,6.193292261160708,7.355672964638862,4.362923670202463,2.05721311423856,1.3869019522472001,0.04460687061636666,3.501407015933656,1.2147008454719346,0.40629424653073964,34.773425385459305
2025-01-10,8.250412444418817,6.193292261160708,7.355672964638862,4.367756081185902,2.05721311423856,1.3869019522472001,0.04460687061636666,3.501407015933656,1.2147008454719346,0.40629424653073964,34.778257796442745
2025-01-14,8.334050326824505,6.1003612807099445,7.355672964638862,4.449163620060771,2.05721311423856,1.4355977860034004,0.04460687061636666,3.496202881028413,1.2147008454719346,0.40629424653073964,34.893863936123495
2025-01-15,8.334050326824505,6.00743030025918,7.444886705871595,4.475927742430592,2.05721311423856,1.4482363993447043,0.04460687061636666,3.479103580625473,1.2147008454719346,0.40629424653073964,34.91245013221365
2025-01-16,8.334050326824505,6.045717864204895,7.444886705871595,4.48670773616288,2.05721311423856,1.4482363993447043,0.04460687061636666,3.4649780715969567,1.2147008454719346,0.4248804426208924,34.96597837695329
2025-01-21,8.334050326824505,5.6554077463116865,7.444886705871595,4.48670773616288,2.2092481982560095,1.4482363993447043,0.04460687061636666,3.467580139049578,1.2147008454719346,0.4248804426208924,34.73030541053016
2025-01-22,8.334050326824505,5.6554077463116865,7.444886705871595,4.48670773616288,2.2222585355191162,1.4482363993447043,0.04460687061636666,3.467580139049578,1.2147008454719346,0.4248804426208924,34.74331574779326
2025-01-23,8.334050326824505,5.607455360399093,7.444886705871595,4.48670773616288,2.2698391975099077,1.4482363993447043,0.04460687061636666,3.4631194519879416,1.2147008454719346,0.4248804426208924,34.738483336809814
2025-01-27,8.334050326824505,5.611544323538926,7.444886705871595,4.497487729895169,2.2698391975099077,1.722568653635359,0.04460687061636666,3.470553930424002,1.2147008454719346,0.4248804426208924,35.03511902640866
2025-02-03,8.560430195202565,5.436462356369686,7.444886705871595,4.248804426208924,2.5088576792292723,1.8366878976288974,0.12266889419500832,3.441187740601561,1.2325435937184814,0.4248804426208924,35.25740993164688
2025-02-04,8.560430195202565,5.436462356369686,7.444886705871595,4.248804426208924,2.5088576792292723,1.8366878976288974,0.12266889419500832,3.4337532621654994,1.2340304894056935,0.4248804426208924,35.25146234889804
2025-02-06,8.80688315535799,4.973666073724883,7.444886705871595,4.399352614539162,2.6460238063746,1.8738602898092027,0.12266889419500832,3.4244601641204233,1.2340304894056935,0.5572141587827802,35.48304635218134
2025-02-07,8.80688315535799,5.08890048948383,7.444886705871595,4.399352614539162,2.6493693216708274,1.8738602898092027,0.12266889419500832,3.420742924902393,1.2340304894056935,0.5683658764368719,35.60906076167257
2025-02-10,8.80688315535799,5.143543905988879,7.444886705871595,4.399352614539162,2.6493693216708274,1.8738602898092027,0.12266889419500832,3.4029001766558467,1.2340304894056935,0.57542863095113,35.65292418444533
2025-02-11,8.808741774967006,5.143543905988879,7.444886705871595,4.399352614539162,2.6493693216708274,1.8738602898092027,0.12266889419500832,3.406617415873877,1.2340304894056935,0.57542863095113,35.65850004327238
2025-02-12,8.808741774967006,5.143543905988879,7.444886705871595,4.399352614539162,2.6493693216708274,1.8738602898092027,0.12266889419500832,3.395465698219785,1.245182207059785,0.57542863095113,35.65850004327238
2025-02-14,8.808741774967006,5.143543905988879,7.444886705871595,4.399352614539162,2.6493693216708274,1.8738602898092027,0.00743447843606111,3.389518115470936,1.251129789808634,0.57542863095113,35.543265627513435
2025-02-17,8.828071418900766,5.143543905988879,7.71066930996078,4.399352614539162,2.6493693216708274,1.8738602898092027,0.00743447843606111,3.387287771940118,1.2533601333394524,0.57542863095113,35.828377875536376
2025-02-18,8.847029338912721,5.032026729447963,7.8192126951272725,4.399352614539162,2.6493693216708274,1.8738602898092027,0.00743447843606111,3.3768795021296323,1.2585642682446951,0.57542863095113,35.83915786926867
2025-02-20,8.847029338912721,5.071057741237283,7.8192126951272725,4.343594026268704,2.6493693216708274,1.8738602898092027,0.00743447843606111,3.3397071099493267,1.2964801082686068,0.57542863095113,35.823173740631134
2025-02-24,8.847029338912721,5.312678290409269,7.8192126951272725,4.343594026268704,2.6493693216708274,1.8738602898092027,0.00743447843606111,3.3359898707312965,1.29685183219041,0.57542863095113,36.06144877450689
2025-02-26,8.689046672146421,5.322343112376149,7.8192126951272725,4.343594026268704,2.6493693216708274,1.8738602898092027,0.3654046151324036,3.3400788338711296,1.2998256235648344,0.9620215096263077,36.664756699593255
2025-02-27,8.847029338912721,5.482184398751463,7.8192126951272725,4.343594026268704,2.6493693216708274,1.8738602898092027,0.3654046151324036,3.3400788338711296,1.2998256235648344,0.6441975564846952,36.664756699593255
2025-02-28,8.87119139382992,5.447242350101975,7.8192126951272725,4.514215306376306,2.733007204076515,1.8738602898092027,0.3654046151324036,3.301419546003612,1.3001973474866373,0.45722042381775824,36.6829711717616
2025-03-06,8.875652080891557,5.465456822270325,7.8192126951272725,4.514215306376306,2.733007204076515,1.8738602898092027,0.3654046151324036,3.288409208740505,1.3184118196549872,0.45722042381775824,36.71085046589683
2025-03-07,8.875652080891557,5.4691740614883555,7.8192126951272725,4.514215306376306,2.733007204076515,1.8738602898092027,0.3654046151324036,3.2921264479585357,1.3258462980910481,0.45722042381775824,36.725719422768954
2025-03-10,8.875652080891557,5.472891300706386,7.8192126951272725,4.514215306376306,2.733007204076515,1.8738602898092027,0.3654046151324036,3.289524380505914,1.3258462980910481,0.45722042381775824,36.72683459453437
2025-03-11,8.875652080891557,5.640167065517762,7.8192126951272725,4.508267723627457,2.7478761609486373,1.8738602898092027,0.3654046151324036,3.2858071412878838,1.1585705332796732,0.45722042381775824,36.7320387294396
2025-03-12,8.849631406365342,4.967346767054231,7.8192126951272725,4.508267723627457,2.840807141399401,1.8738602898092027,0.3654046151324036,3.289524380505914,1.125115380317398,0.48695833756200274,36.126128736900625
2025-03-13,8.849631406365342,5.621023283544903,7.8192126951272725,4.508267723627457,2.96719327481244,1.8738602898092027,0.3654046151324036,3.2858071412878838,1.3439678392789471,0.5278479689603388,37.1622162379462
2025-03-14,8.849631406365342,5.282754514704123,7.8192126951272725,4.515702202063519,2.989496710120623,1.8738602898092027,0.3654046151324036,3.2820899020698535,1.3811402314592527,0.6393651455012554,36.998657712352845
2025-03-17,8.849631406365342,5.282754514704123,7.8192126951272725,4.523136680499579,2.989496710120623,1.8738602898092027,0.3654046151324036,3.2746554236337917,1.2882092510084888,0.7471650828241415,37.01352666922497
2025-03-18,8.849631406365342,5.282754514704123,7.8192126951272725,4.523136680499579,2.989496710120623,1.8738602898092027,0.3654046151324036,3.2709381844157615,1.5186780825263833,0.776902996568386,37.27001617526908
2025-03-19,8.849631406365342,5.282754514704123,7.8192126951272725,4.541722876589732,2.989496710120623,1.8738602898092027,0.3654046151324036,3.251980264403806,1.42946434129365,0.776902996568386,37.18043071011454
2025-03-20,8.849631406365342,5.282754514704123,7.8192126951272725,4.541722876589732,2.989496710120623,1.8738602898092027,0.3654046151324036,3.2445457859677442,1.4257471020756194,0.776902996568386,37.169278992460455
2025-03-21,8.849631406365342,5.282754514704123,7.8192126951272725,4.541722876589732,2.989496710120623,1.8738602898092027,0.3654046151324036,3.2445457859677442,1.422029862857589,0.776902996568386,37.16556175324242
2025-03-24,8.849631406365342,5.282754514704123,7.8192126951272725,4.541722876589732,2.989496710120623,1.8738602898092027,0.3654046151324036,3.2445457859677442,1.410878145203497,0.776902996568386,37.15441003558833
2025-03-27,8.16857219746883,5.719831109484294,5.465562750393483,3.5364222727978443,3.234227144281885,2.731172081784774,1.3081543822528088,2.041388693080348,1.8461612860410814,1.5163567174260606,35.567848635011416
2025-03-28,8.16857219746883,5.719831109484294,5.465562750393483,3.528375805738008,3.234227144281885,2.731172081784774,1.3081543822528088,2.039377076315389,1.824033501626533,1.5163567174260606,35.53566276677206
2025-03-31,8.16857219746883,5.719831109484294,5.465562750393483,3.5364222727978443,3.234227144281885,2.731172081784774,1.3463751007870288,2.047423543375225,1.8884052381052194,1.5163567174260606,35.65434815590465
2025-04-01,8.16857219746883,5.6594826065355255,5.465562750393483,3.5163061051482543,3.234227144281885,2.731172081784774,1.7688146214284095,2.063516477494897,1.958811824878783,1.5163567174260606,36.0828225268409
2025-04-02,8.16857219746883,5.6594826065355255,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,1.792954022607917,2.0594932439649787,1.9728931422334957,1.5163567174260606,36.108973544785364
2025-04-03,8.16857219746883,5.6594826065355255,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,1.8834767770310699,2.0574816272000196,1.96484667517366,1.5163567174260606,36.18943821538373
2025-04-07,8.16857219746883,5.6594826065355255,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,2.132917255885981,2.0494351601401837,1.8340915854513278,1.5163567174260606,36.30007713745647
2025-04-08,8.16857219746883,5.6594826065355255,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,2.2495910282536,2.0514467769051428,1.8119638010367793,1.5163567174260606,36.3966347421745
2025-04-09,8.16857219746883,5.661494223300485,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,2.4004622856255216,2.0695513277897737,1.7395455974982568,1.5163567174260606,36.49520396365749
2025-04-11,8.16857219746883,5.675575540655197,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,2.4004622856255216,2.0615048607299378,1.763684998677764,1.5163567174260606,36.52537821513187
2025-04-14,8.16857219746883,5.707761408894541,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,2.4004622856255216,2.0434003098453073,1.7697198489726413,1.5163567174260606,36.54549438278146
2025-04-15,8.16857219746883,5.707761408894541,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,2.4004622856255216,2.039377076315389,1.7757546992675182,1.5163567174260606,36.54750599954642
2025-04-17,8.16857219746883,5.8224235644972016,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,2.4004622856255216,2.039377076315389,1.6429879927802271,1.5163567174260606,36.529401448661794
2025-04-22,8.16857219746883,5.834493265086955,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,2.4004622856255216,2.031330609255553,1.6429879927802271,1.5163567174260606,36.53342468219171
2025-04-24,8.16857219746883,5.834493265086955,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,2.4004622856255216,2.0232841421957177,1.6148253580708014,1.5163567174260606,36.49721558042245
2025-04-25,8.16857219746883,5.8385164986168725,5.465562750393483,3.508259638088419,3.234227144281885,2.731172081784774,2.4004622856255216,2.017249291900841,1.6168369748357607,1.5163567174260606,36.49721558042245
