date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD
2024-10-10,33.304774519341265,26.560694573533777,21.8259314252489,8.46431383399628,2.5926460357353966,1.897227212487215,1.5297881774832565,1.4407504458022347,1.1699465675806808,1.2139272087909956
2024-10-14,33.17353595140061,26.827195584315692,21.79087305682237,8.413237473898457,2.5558794718597655,1.8926847941976528,1.5301859277525722,1.4382335430491422,1.1679027426105106,1.2102714540932262
2024-10-15,33.163168703076494,26.86393291704528,21.700725055825245,8.448323515403557,2.4933538915935625,2.0200058593841725,1.5210466489567005,1.4550274036696573,1.165369879684046,1.1690461253612827
2024-10-16,33.148463790386636,26.907315495437313,21.70273083992597,8.425004370770765,2.4497717071741465,2.032754234253784,1.5211872383230505,1.4704809970456154,1.1731371471377563,1.1691541795449667
2024-10-17,33.15759245966286,26.96070996720125,21.715195002458785,8.386269769166335,2.3713038918608635,2.0452244042611842,1.5279331957691809,1.4864016114107608,1.1736120775526968,1.1757576206560838
2024-10-18,33.16631438232284,26.960110142737832,21.7315948578901,8.363563669604515,2.33536602998592,2.059958727070393,1.5290871289259629,1.5028610608170019,1.1744984185872642,1.1766455820581732
2024-10-21,33.139621734595785,27.024593769495237,21.713868041975875,8.357299181602713,2.3303961595960643,2.058584872609612,1.5247749533692787,1.5169595239600493,1.1735403610956718,1.1603614016997164
2024-10-22,33.16396080182816,27.04069535413517,21.706450423532583,8.3456013433493,2.3239316507977947,2.056143275045037,1.5184264768591689,1.5167410387920195,1.17337133802094,1.1546782976398282
2024-10-23,33.15256503018806,27.005411622318647,21.70260134601014,8.336273467183368,2.3146342822212245,2.060374505396709,1.5212211126506578,1.5777498730301234,1.173163270964626,1.1560054900364414
2024-10-24,33.16509353011736,26.98073641294785,21.725166308619386,8.334064984095038,2.303239051506539,2.0674240698176214,1.5258698551586674,1.5793903154049362,1.1615013349720347,1.1575141373605649
2024-10-25,33.19582641770384,26.795126006614208,21.81421159609046,8.377016563852802,2.296938480195122,2.0550875202515506,1.5425352790903017,1.58075331734836,1.144085370182996,1.1984194486703559
2024-10-28,33.31001900802268,26.597159771623915,21.893219721647785,8.41688604820555,2.2583556376602503,2.0741957857277784,1.5478607531713924,1.6016123355452045,1.0928975029357413,1.2077934354597073
2024-10-29,33.283029633003366,26.518182259578882,21.96679582465951,8.47855074254973,2.229275006441368,2.0769772950322474,1.5464914785526613,1.600195510991953,1.0919306996825557,1.2085715495077218
2024-10-30,33.3029128985707,26.60929711114388,21.96236416084986,8.42056378501909,2.2020607932399803,2.105713436982374,1.5413211896973846,1.6012186864798308,1.0495150078898476,1.2050329301270464
2024-10-31,21.71539257491122,17.32929924491129,14.320705962796158,5.448343746949148,1.4324146137433722,1.3663703900774962,1.0071497844355544,1.1446161907059704,0.6844200329723568,0.781018048189406
2024-11-01,33.34216590467656,26.51203167824212,21.963666215877396,8.227354630739953,2.1888860048115486,2.0641852905068974,1.5446655878699613,1.9095023553339634,1.049694979752907,1.1978473521886899
2024-11-04,33.37748618429177,26.434576891266804,21.96461335795849,8.21636495605749,2.181895881861777,2.063658259896757,1.5447321986882605,1.9798138000137178,1.0497402458882537,1.187118224076681
2024-11-05,33.388308980710164,26.447578805344442,21.962365246439823,8.193348657715603,2.173048817816483,2.071454803338921,1.5476540014635016,1.9796111630660016,1.0496328033806197,1.186996720724445
2024-11-06,33.37131545195452,26.451480888382502,21.95961357823784,8.185281179890298,2.1578435444222634,2.0747452208225234,1.5473515986544644,1.9792243582789193,1.0494277110874457,1.223716468269222
2024-11-07,33.34731959569456,26.488312096177076,21.917150696754874,8.269775147447584,2.1362781771315857,2.058482329667023,1.5429304894785147,1.9775046303336299,1.048515874006536,1.2137309633086224
2024-11-08,33.3170307199299,26.538696915584758,21.900485147876864,8.31110184593442,2.094321756897163,2.055629654749417,1.544788184477449,1.975945483727125,1.047689180636646,1.2143111101862536
2024-11-11,33.298355557158274,26.590896974142503,21.88886569726876,8.310750897999398,2.0769259565160776,2.0471648482001807,1.543968586651724,1.975204389908579,1.0471333220515573,1.2207337701029453
2024-11-12,33.29375556078431,26.662116902592526,21.870715116449997,8.304854354288722,2.058874796060221,2.0325161352339336,1.5395750553960363,1.9735111153765545,1.046235650805522,1.2178453130121787
2024-11-13,33.249521470566165,26.66811193089097,21.8378116911016,8.39143071604307,2.073787289355255,2.0244582908292035,1.5210187254746559,1.9713445315955294,1.0450870597616184,1.2174282943819323
2024-11-14,33.16788755927822,26.935472082575817,21.754093575667973,8.423234601845747,2.0609237366176254,1.9310035787080946,1.501452771758724,1.9658022695012136,1.0497937607836456,1.210336063262939
2024-11-15,33.1685987080116,26.96858463829188,21.76120116360871,8.396902730800324,2.0276997767514127,1.9371950520019368,1.506574109727962,1.9817949989589037,1.050166277907836,1.2012825439394328
2024-11-18,32.69560695544829,28.041413408428628,21.449224087791755,8.277789299890285,1.988238528981414,1.9026555444901099,1.4803484593746004,1.952944428838895,1.0275005192563418,1.1842787674996804
2024-11-19,32.721160026363165,28.09430296168574,21.456292699366458,8.218390288677895,1.9650676716331619,1.9047905463277295,1.4763123697283453,1.953588023476069,1.0278391329998369,1.1822562797415963
2024-11-20,32.69996844302805,28.06302023413945,21.445316790053255,8.269789574887294,1.9523057975015665,1.9294418139399452,1.4765346322313153,1.9540951802555075,1.0271545267696105,1.1823730071940088
2024-11-21,32.68805589406496,28.069189101728544,21.44388476498414,8.29146436192922,1.9551891808213908,1.9190662248196002,1.47070991101102,1.9539646942704814,1.0270859378535975,1.1813899285170488
2024-11-22,32.58142438718406,28.21275130349492,21.369352724232854,8.265861835230236,2.0426831610810146,1.9183720011981387,1.4628005055558695,1.9459451899884395,1.0269640510257738,1.1738448410086937
2024-11-25,32.54209881602719,28.28725569367572,21.329120506164926,8.274487980772776,2.0692272330058223,1.9060723683737544,1.4564706717783178,1.943510864493477,1.033179195387132,1.158576670320878
2024-11-26,32.55362379621732,28.457093331289563,21.327605733284567,8.133103564903726,2.0431999617329994,1.8941176557778834,1.4567360363967135,1.9438649663843683,1.0333674375592752,1.1572875164535783
2024-11-27,32.536281609090224,28.43641572320088,21.32775365456012,8.195213458339595,2.0387133722242945,1.888729880188571,1.461246900313135,1.9438784483939722,1.0144714106691395,1.1572955430200742
2024-11-28,32.55332425319637,28.465882382505477,21.330952360801056,8.138986081361947,2.0442032920570297,1.8873348290536667,1.4625961554590483,1.9436777832085015,1.014366687509137,1.158676174847763
2024-11-29,32.555982702502305,28.404715390268205,21.336957212425716,8.131927196157477,2.0921657878709454,1.8971426768428001,1.4614868124883191,1.9441976005555595,1.016138469627402,1.1592861512612682
2024-12-02,32.55453252222945,28.437157291820576,21.333003193178573,8.108297798343187,2.093248862615755,1.8889633903531247,1.4611954283131576,1.9438099758371234,1.0204364787870737,1.1593550585219796
2024-12-03,32.56442900171283,28.477019615204146,21.333454532420124,8.049282778770571,2.087755622732256,1.8923957836380907,1.4572585351272216,1.9445621873989092,1.031336833511253,1.162505109484599
2024-12-04,32.53313236120784,28.523407932151034,21.306810686229426,8.08434101829864,2.0728490034872595,1.8911977574253822,1.4556433364287917,1.9424068702479764,1.0301937186342591,1.1600173158893914
2024-12-05,32.539411572434226,28.521510537766865,21.311905154796086,8.05848569530903,2.0817416893391467,1.8901504675174832,1.4604898100156467,1.942871300654285,1.0331390955860171,1.1602946765812192
2024-12-06,32.578545662829114,28.467610597349047,21.318777816821346,8.054728218986469,2.081183755650781,1.9087326608837445,1.4564404148379684,1.9434704897070603,1.0334577196945007,1.1570526632399678
2024-12-09,32.53025768474322,28.494702967000674,21.30811203022759,8.099178436612197,2.0810420521469983,1.9005816183138613,1.455711757558238,1.9424981712339948,1.032940680697864,1.154974601465362
2024-12-10,32.555077333554436,28.401960706637958,21.316456894216994,8.162362057162124,2.0680501655335504,1.90609348269914,1.4564868056860274,1.943532393540047,1.0334906376083137,1.1564895233614079
2024-12-11,32.537229339740335,28.4871461796626,21.300648335251758,8.133214543371798,2.0506284084713324,1.9007828268177924,1.4554066563129846,1.942091044886441,1.0357219356460066,1.1571307298389537
2024-12-12,32.49631732225606,28.504270916790535,21.28766812431459,8.201121974016127,2.040378441587123,1.8867079983607968,1.4547244898487213,1.9411807636426242,1.0352364804175762,1.1523934887658458
2024-12-13,32.54968360818415,28.477215221624235,21.308677343129176,8.132718674371993,2.069385831914107,1.8876702376103405,1.4561601860904934,1.9430965531590652,1.036258175683348,1.1391341682330987
2024-12-16,32.48829654287949,28.479525078034808,21.280211063702307,8.186568529116382,2.1112512079680936,1.886346614724447,1.4542149005112879,1.9405007688902944,1.0348738375420183,1.138211456630874
2024-12-17,32.49696107504525,28.432742416443567,21.275686452294924,8.204892094128246,2.1623104033217975,1.8775605005126237,1.437435094003359,1.9400881784376582,1.0346538020378344,1.1376699837747417
2024-12-18,32.48426937144397,28.433967176736253,21.27247399952025,8.191376836001524,2.1934230572395235,1.878774106537004,1.4327267467707934,1.9397952411608328,1.0344975778668946,1.1386958867229524
2024-12-19,32.466346295263705,28.393200675692576,21.26799030458284,8.224246728528936,2.225291329901409,1.878378108875885,1.4324247645161043,1.9393863818009573,1.0342795321636657,1.1384558786739278
2024-12-20,32.473106621419184,28.37756539448197,21.251776209671398,8.222934151195933,2.3017269819399457,1.8554658730283546,1.4233204813829712,1.9392180312596379,1.0341897504055027,1.1206965052151092
2024-12-23,32.47569093304544,28.279335830703427,21.259474866342572,8.160029003397922,2.4345451604303894,1.8593794917740922,1.4312817676338214,1.9398658852752535,1.0345352525470404,1.1258618088500352
2024-12-27,32.40474247337072,28.240237671013357,21.232895098646694,8.238475565703501,2.495465005059292,1.862862710928654,1.4261401713738826,1.9369494969068553,1.0329799354500555,1.1292518715469926
2024-12-30,32.421075332976926,28.229694769327285,21.23426470154896,8.241046313448102,2.521218517481484,1.8487610132853864,1.415866831358343,1.9372108272344295,1.0331193035571435,1.1177423897819398
2025-01-02,32.398238525363794,28.31873330352182,21.208684329537647,8.193331372473377,2.5369948586261506,1.846588153900975,1.4051128937057566,1.936813591887818,1.0329074569688064,1.1225955140138546
2025-01-03,32.417253654125794,28.424852526030993,21.197309504346286,8.177879316888555,2.5099567657633295,1.876830123287081,1.3910860569631611,1.8505931931987345,1.0335918982382197,1.1206469611578498
2025-01-06,32.5668666068344,28.557900115353874,20.846110316437183,8.200026507016968,2.530034607004324,1.8820211939717155,1.3943785993393043,1.8589711240329605,1.0382711337752795,1.125419796233986
2025-01-07,32.56499861762979,28.55471141198848,20.849495328744254,8.196604608436171,2.535070191700566,1.8815900528070153,1.3945045056883876,1.8591389810750787,1.0383648851623661,1.1255214167678904
2025-01-08,32.56682048818584,28.54486590158333,20.844789465680897,8.201921904581853,2.5380305034486352,1.8859185469108395,1.391144931944311,1.8586657773234359,1.0381005917640593,1.1297418885768056
2025-01-09,32.571935226910796,28.5398012344329,20.832583152170763,8.249320742427408,2.537106244426898,1.868174374551421,1.382118575621226,1.8736720516465144,1.0380912345155078,1.107197163296569
2025-01-10,32.55405950192383,28.57228189245726,20.832762347920617,8.230458848338893,2.556890327807679,1.853200469785693,1.381931153433674,1.8734179723505198,1.0379504641550747,1.1070470218267583
2025-01-13,32.5633877505678,28.58786475597524,20.835065982927492,8.18225522836083,2.5683227012089636,1.861458760279303,1.3822633608772645,1.8738683300936136,1.038199980832815,1.1073131488766783
2025-01-14,32.544851363953704,28.58945425458193,20.82205296327981,8.251989667259862,2.5760280312253947,1.860296143398669,1.3814000365043968,1.830054744012564,1.035449418666774,1.1084233771168976
2025-01-15,32.58069386736581,28.51499396010111,20.84058745713474,8.257274571082359,2.5785935986232866,1.873599955420856,1.382131330822139,1.8226105766884988,1.0359975714510294,1.113517111310184
2025-01-16,32.46590659785093,28.697740049724462,20.80973616515639,8.342084856756808,2.5928168179634508,1.8770208647746651,1.3797869070898559,1.689639053834165,1.0342402729664832,1.1110284138827884
2025-01-17,32.47071857522778,28.71237320750046,20.818388804075063,8.370276034614042,2.5896938075072113,1.8702993657092917,1.380360619211769,1.646230077607775,1.0346703076178652,1.1069892009287425
2025-01-20,32.4287550291933,28.90791913376179,20.76744107481983,8.328325303592877,2.5811642347770176,1.869968301626231,1.3790100100927645,1.5996516117076067,1.0336579379999677,1.10410736242862
2025-01-21,32.475940917311085,28.718128055304664,20.79295663011383,8.496518957302653,2.5609931293304267,1.8473196110146333,1.365893822477863,1.6018482278553574,1.0350773406381695,1.1053233086513168
2025-01-22,32.37162115691864,28.851047203623125,20.728164251233906,8.590400466277192,2.5219750499633706,1.8464726553203974,1.3621685841215279,1.5974794648071369,1.0322543468244016,1.0984168209103045
2025-01-23,32.42488642774756,28.687546548748173,20.75612134392049,8.664633673548245,2.5279573704389535,1.8404023252696071,1.3581082538975167,1.6147397473492326,1.0337212493242025,1.0918830597560167
2025-01-24,32.35059357754898,28.885923102531404,20.692414799708374,8.66281936985865,2.53264711433107,1.809146009362489,1.3546833786309451,1.6106676991846072,1.0281239416629557,1.0729810071805366
2025-01-27,32.37900647894341,28.83250345350119,20.712729310163503,8.681000476304009,2.5480372352694842,1.7985837445489667,1.3561897185832388,1.6124586808585706,1.0292671639048951,1.0502237379227377
2025-02-03,32.36534791777598,28.870895486530717,20.70345284426838,8.700196123097585,2.5375035901025598,1.7982074264277872,1.355680305643003,1.611853007989672,1.0288805498456168,1.027982748318701
2025-02-04,32.2772936697375,29.110885329334423,20.643748031172198,8.67715186422192,2.4881006948862114,1.792333791032288,1.3519271181641557,1.6073906089254175,1.0260321042490876,1.0251367882767937
2025-02-05,32.339796750185926,28.993310410965346,20.664951207896927,8.75663529056553,2.445819885911621,1.7897922537335105,1.3453257685346478,1.610205464295025,1.0278288871604708,1.026334080750988
2025-02-06,32.16756315892318,29.303190159226094,20.524909872367427,8.799303867253556,2.514340201885475,1.7596101740381092,1.3385131830364174,1.6020515564075875,1.0154853348636286,0.975032491998528
2025-02-07,32.16187871445138,29.43091647864358,20.48954545767321,8.751515142898677,2.4740449857393867,1.7592133047223173,1.3265403186485771,1.616535119250004,1.0154279479520723,0.9743825300207934
2025-02-10,32.149721732874795,29.48338894155092,20.419592692144274,8.816115267445298,2.4669595875019654,1.7211237957159824,1.325609825214347,1.630262307466523,1.0156073481518888,0.9716185019340134
2025-02-11,32.16375104664398,29.491639150822785,20.395954132224634,8.809880873720218,2.505892430088436,1.7156939115547103,1.3262373312201121,1.6459021588124036,1.0160881077980095,0.9289608571147152
2025-02-12,32.167575348534555,29.434942019531906,20.377433485595763,8.804473427963716,2.566810586396244,1.7195349311909018,1.3266771284478698,1.646447960977345,1.0164250555843881,0.9396800557773141
2025-02-13,32.02152479253849,29.225381481522756,20.7653668121535,8.845251721344233,2.5819784948963207,1.7038522759386272,1.2803234867393796,1.6385180344745585,0.9993923910363343,0.9384105093557996
2025-02-14,32.03986615743577,29.15484534117909,20.78962743155456,8.832274339658628,2.6045557861977424,1.7108812877079198,1.2818193158813835,1.6404323499198747,1.00056000240822,0.9451379880568166
2025-02-17,32.01781348460269,29.226930420787657,20.770713729865413,8.81945578790265,2.599891943661268,1.701276383776524,1.2808357543029365,1.6391736185125443,0.9997922558443271,0.9441166207439912
2025-02-18,32.07139656405437,29.064920022455226,20.810993296779014,8.853648104049618,2.6301583726724074,1.7065505633126379,1.277530906017292,1.6425397363079468,1.0018453748465452,0.9404170595049474
2025-02-19,31.968200519165386,29.251909378631897,20.738583533317126,8.865831930435242,2.6281084255458027,1.702877108067382,1.2732311108866912,1.6370114282828887,0.9984734565280997,0.9357731091394869
2025-02-20,32.038166418173546,29.208940856446592,20.756070746645552,8.843210959896822,2.617596255314219,1.6983928952760612,1.2743047263540492,1.6383917910266346,0.9993153905159745,0.9256099603505488
2025-02-21,32.02593136951447,29.19124982604287,20.74956549107972,8.826852223896413,2.6695123912793393,1.7020183689106263,1.2743596869855869,1.6384624546957545,0.9993584908857936,0.922689696709425
2025-02-24,32.03127479167821,29.168635495264812,20.750640441472314,8.825105387124015,2.695997552096129,1.6941136297053978,1.2744257063654345,1.6385473367555585,0.9994102635748449,0.9218493959632899
2025-02-25,31.98853045887079,29.356318638069386,20.703875593610814,8.874725017528199,2.6775353747199837,1.6077446618692957,1.2684078614854857,1.6353295761949234,0.9981689837703962,0.8893638338807321
2025-02-26,31.89865475471743,29.881595198433747,20.64953399728977,8.544618930034066,2.7406914815286827,1.5525088113355532,1.2208451434680667,1.6298577555429965,0.9955490831758921,0.886144844473802
2025-02-27,31.88573728788407,29.740767630211856,20.64855367810454,8.563957392312261,2.871738241042279,1.5516152547476314,1.2275104882040124,1.6289196802649644,0.9817136701578789,0.8994866770705033
2025-02-28,21.710159914650333,20.446265960794914,14.070274102139898,5.777636640691557,1.9606667843683023,1.0603093189947872,0.8354422937690741,1.109973451360979,0.6689563174386505,0.6137287619611275
2025-03-03,31.787969041334808,30.01641942059828,20.604537600883194,8.408899261313584,2.911028214502509,1.5429401854963416,1.2235980160264104,1.625679383312012,0.9797608152365319,0.8991680612963309
2025-03-04,31.8082030618408,29.993602553802408,20.614405223676897,8.373649960946866,2.9204976984879027,1.5446136612131975,1.2269340914573794,1.6262025715791217,0.9800761291713503,0.9118150478240814
2025-03-05,31.79287131765659,29.923172054703517,20.679394186431548,8.330076257065501,2.969957433135638,1.5506281284926668,1.2263387315734997,1.6254134698817104,0.9796005551250184,0.9225478659343089
2025-03-06,31.76365600350178,30.002969279319224,20.706762175154488,8.266926533262902,2.9523175079925443,1.5511382873082404,1.2253478308496002,1.6241001105769162,0.9788090226762634,0.9279732493580426
2025-03-07,31.69776781227126,30.15897419878022,20.650627776520203,8.24685996204226,2.9358660573570745,1.5645163818367027,1.2220260095517683,1.6196973033075837,0.9761555486371561,0.9275089496957668
2025-03-10,31.66345184640363,30.158608257817875,20.627127221433554,8.210185437002885,3.0724445183662246,1.5481000362410144,1.2077557301683022,1.617854076742658,0.9750446769730039,0.9194281988508572
2025-03-11,31.65378297153474,30.248208879575216,20.611995065653815,8.168466139741097,3.0723815800768235,1.5433808167740481,1.2038230095471094,1.6168966643418887,0.9744676658083647,0.9065972069468995
2025-03-12,31.639038888711603,30.29445004279764,20.609060592173783,8.110224390205662,3.101779816110697,1.5452086138867818,1.203651624550901,1.6166664711768728,0.9743289335064526,0.9055906268796089
2025-03-13,31.59490547061481,30.40462610534986,20.588116770135365,8.07783889266739,3.0784654265434535,1.5526966973247731,1.2082725450734093,1.6150235445273842,0.9733387781474065,0.906715769616152
2025-03-14,31.636653121308704,30.34890747849765,20.60941189273854,8.053547556358712,3.076676379823088,1.5604453911609413,1.215372478647818,1.616694028757278,0.9743455418473842,0.9079461308598861
2025-03-17,31.653365417181682,30.360697144537635,20.66065830636841,7.9791457112089805,3.075146732254843,1.5405411603348638,1.2202126594230884,1.6172938533888273,0.9747070428149417,0.9182319724867268
2025-03-18,31.620597486132546,30.4082957389052,20.65347940551361,7.994047431263263,3.0588674256297113,1.5353256285103751,1.2168635228617284,1.6176094426503265,0.9743683640991387,0.9205455544341008
2025-03-19,31.6523402054966,30.283966853278844,20.67708183850415,8.068190217140225,3.0392279309745933,1.5441085608631704,1.2182541330922403,1.6194580182692524,0.9754818551274645,0.9218903872534551
2025-03-20,31.648675145949905,30.067369376484542,20.672786789638213,8.085316532671142,3.013916997009481,1.5446224314078516,1.2179665768978942,1.6190757620782104,0.9752516027997321,1.1550187850630271
2025-03-21,31.628824789840614,30.045927562825547,20.669928008115363,8.164058690290743,2.9943200769165252,1.5308453786844995,1.2199480534416707,1.6178207998878746,0.9744956753031666,1.1538309646939924
2025-03-24,31.612561835221925,30.057649985095452,20.658535583316233,8.181714138024455,2.991207768073698,1.5209374792483739,1.2280474350163568,1.6169291227715366,0.9739585728665439,1.15845808036543
2025-03-25,31.637788307844943,29.959378327311548,20.665272820896945,8.284705636367425,2.979021329637936,1.4889673690973855,1.2313728063857579,1.6174564416421,0.97427620381733,1.1617607569986295
2025-03-26,31.604988546589418,29.913201734970844,20.666545893675323,8.312111534518138,3.049794269365408,1.4810746857594397,1.224801127228617,1.6165036356979121,0.9737022803815091,1.1572762918133879
2025-03-27,31.64151514973364,29.907305617158634,20.73226685501106,8.162472771259512,3.0875970471492997,1.4961418904023738,1.234908304854041,1.59279760742193,0.9747581903954528,1.1702365666140544
2025-03-28,31.61509943843093,29.8556978359227,20.721023924947996,8.275932353399048,3.0914796683644687,1.5003025968504966,1.2342386246978447,1.591933846974021,0.974229587409602,1.1400621230028904
2025-03-31,21.701931711780343,20.42111814361509,14.21005002436665,5.735765919713142,2.127790187102674,1.0376158143803869,0.8474919422368973,1.0931039435060264,0.6689563174386505,0.74667655005611
2025-04-01,31.64330878054862,29.839578444952945,20.675244299701873,8.559928416490788,3.123157572019313,1.446480256095113,1.2303127063011212,1.5906394442748228,0.9734374405437137,0.9179126390716916
2025-04-02,31.683521425169136,29.77988379133678,20.673463548501786,8.861532701657467,3.254551164138679,1.2910821066586824,1.236225687711254,1.345820163572181,0.973491197580659,0.9004282136733744
2025-04-03,32.09742819290299,29.2828768868396,20.649824102037634,8.934006561844061,3.285755166710727,1.2796805917663312,1.23919086937311,1.3442812611220665,0.9723780414327042,0.9145783259707784
2025-04-07,31.99530589031773,29.255664637764163,20.569016087684762,9.218768520325217,3.2738903017567274,1.242312768519222,1.2269712613071133,1.3454474898603743,0.969642057274969,0.9029809851897189
2025-04-08,32.10913363500383,29.17964885966522,20.64255944494683,9.05112538451516,3.3042926916714213,1.242080392842947,1.2386616574546536,1.3502580614989175,0.9731089577786443,0.909130914622378
2025-04-09,32.114509631122324,29.17588831605903,20.735126885377124,8.91313143363575,3.321339123046268,1.2512172966128676,1.2325888292591591,1.351607489640767,0.9740814686268705,0.9305095266198444
2025-04-10,32.01429757175758,29.484545366151384,20.659400704631427,8.862391147091643,3.2648922731709695,1.2521041640196577,1.2282951987815907,1.3468992666117465,0.9706883290964361,0.9164859786875689
2025-04-11,32.02488167311942,29.504738669592527,20.65946090846688,8.843475236311317,3.257033681384784,1.2389943027058645,1.2282987781730303,1.346903191628884,0.9706911577922573,0.9255224008250403
2025-04-14,32.03449264571076,29.52311313649402,20.65296618553204,8.828299455223668,3.2676625553791876,1.2324870853669307,1.227912637398071,1.3464797651373392,0.9703860012272777,0.9162005325307079
2025-04-15,31.932055662697845,29.734523797194317,20.589966724671367,8.847706586812677,3.254790621578232,1.1921332104701405,1.224167033331074,1.3423724858970876,0.9674259520820421,0.9148579252652155
2025-04-16,31.587448160174027,29.96626626363268,20.638443298155376,8.86611521504237,3.293020691972045,1.1949399431838381,1.2226824627051829,1.3455329387198465,0.969703638874039,0.9158473875405965
2025-04-17,31.571660791579465,30.088859021423975,20.624896830240832,8.8040357507114,3.2894046309601364,1.16593601180343,1.2218799298536769,1.3446497704246894,0.9690671538910947,0.919610109111303
2025-04-22,31.585972393560496,30.003159671704772,20.64299629297857,8.856784025497925,3.2928736196629558,1.169288616482305,1.2229521955935931,1.3336002513853944,0.9699175627433949,0.922455370390596
2025-04-23,31.53884135906399,29.954540091911376,20.61466433319253,8.977976296920511,3.2994038582020138,1.1682653580761335,1.2241815210311173,1.3317699207416904,0.9685863768538364,0.9217708840068032
2025-04-24,31.536460885990103,30.025833308813045,20.61900153728763,9.037800956037962,3.2841017983296075,1.1682203135973461,1.217168065696898,1.2206581533404732,0.9687901617291199,0.9219648191778176
2025-04-25,31.529498652571082,30.064048155479938,20.636248961736406,8.99127053587231,3.2798628764198643,1.1683242571475052,1.2181862049223402,1.221679211961544,0.9696005372990001,0.9212806065900137
2025-04-28,31.560481996975646,30.118323091844772,20.631288289095558,8.965432488126442,3.2589333097036626,1.1829685508701206,1.2150689256797402,1.176943409688352,0.9694358302848418,0.921124107730869
2025-04-29,31.55264673775249,30.14490887823233,20.63332999260609,8.913506289747836,3.2484864775218947,1.2241255409225402,1.2151891707393963,1.17705988178925,0.9695317671216597,0.9212152635665124
2025-04-30,21.760212748593347,20.86421384189812,14.231136909185338,6.135067873536027,2.251628842610931,0.8418090267782601,0.8364464311413926,0.8121463067312826,0.669960454810969,0.6336106819330357
2025-05-02,31.44627995223676,30.200753801301776,20.567761232053318,9.054095242331213,3.2495557806203417,1.2143149632872754,1.2088865836161875,1.1737664691821998,0.9682702624114288,0.9163157129594967
