date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-01,21.73969269932133,17.286322165376053,5.364383403045152,1.4271930994073154,1.3458859876821965,0.0,0.0,1.2450299279378305,0.0,0.0
2024-11-04,21.76178372151234,17.235077018717146,5.356986927160653,1.4225740674946499,1.345484332733269,0.7739890865831758,0.0,1.2908185921155586,0.0,0.0
2024-11-05,21.771068377311746,17.245319219914794,5.3425273489992655,1.416950898209666,1.3507058470693258,0.0,1.0091580591801916,0.0,0.0,0.0
2024-11-06,21.76424024317998,17.25123439234765,5.338309972035527,1.4073111794354072,1.3531157767628905,0.7980883835188222,0.0,0.0,0.0,14.321710100168477
2024-11-07,21.767504091294963,17.290278466622986,5.398105950902151,1.3944582210697292,1.3436768854630958,0.7922643867593744,1.0071497844355544,0.0,0.0,14.306447212109234
2024-11-08,21.764893334126935,17.33683630002791,5.429362739027685,1.368149821914982,1.342873575565241,0.7932685241316928,1.0091580591801916,0.0,0.0,14.30684886705816
2024-11-11,21.764240644834928,17.380157999509326,5.432015469137876,1.3575059657684045,1.3380537161781116,0.7978875560443586,0.0,1.2910194195900222,0.0,0.0
2024-11-12,21.7799051878431,17.441660409426472,5.432818779035731,1.3468621096218274,1.3296189622506354,0.7966825911975761,1.0071497844355544,0.0,0.0,14.30725052200709
2024-11-13,21.77487355588415,17.464755568989798,5.495487896165769,1.358108448191796,1.3258032402358246,0.7972850736209673,0.9961042733400498,0.0,0.0,14.30142652524764
2024-11-14,21.782652106038814,17.68958052085961,5.531868395647296,1.3534894162791304,1.268165755064737,0.7948751439274028,0.9860628996168639,0.0,0.6894407198339498,14.28676611961179
2024-11-15,21.77539219283695,17.705044236393316,5.512619082219948,1.3311975666136575,1.271780649605084,0.7886494922190272,0.9890753117338197,1.3010607933132083,0.0,14.286364464662862
2024-11-18,21.77860543242837,18.678438336438585,5.513851058362046,1.324369432481891,1.2673624451668821,0.7888503196934911,0.9860628996168639,1.3008599658387445,0.6844200329723568,14.28736860203518
2024-11-19,21.788445978677093,18.707503092680348,5.472481803587366,1.308504061999257,1.2683665825392008,0.7872436998977814,0.9830504874999081,0.0,0.0,0.0
2024-11-20,21.78884763362602,18.699127281616626,5.51037794801867,1.3008726179696357,1.2856377453430807,0.7878461823211724,0.9838537973977629,1.302064930685527,0.0,14.289577704254281
2024-11-21,21.78236452109538,18.704486764427642,5.525189375915318,1.302880892714273,1.2788096112113143,0.7872436998977814,0.9800380753829522,0.0,0.0,0.0
2024-11-22,21.783971140891094,18.86307218791266,5.52656303584065,1.3657398922214172,1.2826253332261248,0.7848337702042166,0.978029800638315,1.3010607933132083,0.6866291351914577,14.287569429509645
2024-11-25,21.784930393322867,18.936575043566386,5.5392599512586695,1.385220157244398,1.2759980265688222,0.7755957063788856,0.9750173885213592,0.0,0.6916498220530507,14.278532193158778
2024-11-26,21.788675825721615,19.04680060871812,5.44361998350855,1.3675473394915907,1.2677641001158095,0.7745915690065669,0.0,0.0,0.0,14.274917298618432
2024-11-27,21.776917377091763,19.032828740078465,5.485153113502392,1.364534927374635,1.2641492055754626,0.0,0.978029800638315,0.0,0.6789976911618364,0.0
2024-11-28,21.7905736453553,19.054518107320543,5.448081867922448,1.3683506493894457,1.2633458956776078,0.7755957063788856,0.9790339380106338,0.0,0.0,14.278532193158778
2024-11-29,21.786526570089908,19.008490458448204,5.4419014023958265,1.4000813903547131,1.2695715473859832,0.7757965338533493,0.978029800638315,0.0,0.6800018285341549,14.278733020633242
2024-12-02,21.789900471660896,19.0339955477051,5.427170606730176,1.4010855277270318,1.2643500330499264,0.775997361327813,0.0,0.0,0.6830142406511108,14.278933848107705
2024-12-03,21.788093024390722,19.053303603168725,5.385585663247922,1.3968681507632938,1.2661574803201,0.7778048085979865,0.9750173885213592,0.0,0.690043202257341,14.273712333771648
2024-12-04,21.79130626398214,19.105517139909498,5.415044242167108,1.3884333968358176,1.2667599627434911,0.7770014987001316,0.0,0.0,0.0,14.27170405902701
2024-12-05,21.790302126609824,19.099679486881787,5.396435568383299,1.3940565661208018,1.2657558253711725,0.0,0.978029800638315,0.0,0.6918506495275144,0.0
2024-12-06,21.809782391632805,19.057707448442503,5.392256348639709,1.393253256222947,1.2778054738389957,0.7745915690065669,0.9750173885213592,0.0,0.0,14.271904886501474
2024-12-09,21.788356610450958,19.08539292158965,5.4247276409170615,1.393855738646338,1.2729856144518663,0.7735874316342484,0.0,0.0,0.0,0.0
2024-12-10,21.79337729731255,19.01315236702667,5.464138024505822,1.3844168473465432,1.2759980265688222,0.7741899140576395,0.0,0.0,0.0,14.269896611756838
2024-12-11,21.79759467427629,19.084331347559633,5.4486665771143485,1.373772991199966,1.2733872694007937,0.7751940514299582,0.0,0.0,0.6938589242721517,0.0
2024-12-12,21.78039530729453,19.10475831329724,5.496736038919561,1.3675472390778534,1.2645508605243903,0.772382466787466,0.0,0.0,0.0,14.267888337012199
2024-12-13,21.794654057981454,19.067806057995913,5.445514991557589,1.3856217117795884,1.263948378100999,0.7627427480132075,0.0,0.0,0.0,0.0
2024-12-16,21.782649896936597,19.094861535355665,5.4889044703116365,1.4155450054746825,1.264751687998854,0.763144402962135,0.0,0.0,0.0,0.0
2024-12-17,21.793092925608708,19.0675489988286,5.502359911100705,1.4500873310824423,1.2591285187138697,0.7629435754876712,0.9639718774258547,0.0,0.0,0.0
2024-12-18,21.787871411272654,19.071249947941755,5.494125884233957,1.4711742159011327,1.2601326560861883,0.7637468853855262,0.9609594653088989,0.0,0.0,0.0
2024-12-19,21.780440794717496,19.047921828508045,5.517335314630254,1.4928635831432147,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,21.786867273900334,19.039085419631643,5.516933659681326,1.544275416605927,1.2448697680269456,0.7518980643921667,0.9549346410749874,0.0,0.0,14.258248618237943
2024-12-23,21.781324435605136,18.966844764654926,5.4729009305265715,1.6328403328444274,1.2470788702460465,0.7551113039835862,0.9599553279365803,0.0,0.0,14.258650273186868
2024-12-27,21.76646320249482,18.969139921446835,5.53383429579482,1.6762190673285906,1.2512962472097846,0.7585253710494695,0.9579470531919432,0.0,0.0,14.262265167727215
2024-12-30,21.774496301473366,18.959500202672576,5.534814333870203,1.6932894026580068,1.241656528435526,0.7506930995453843,0.9509180915857128,0.0,0.0,14.261261030354897
2025-01-02,21.763621493731158,19.023200669297722,5.503896843762777,1.7042345000162797,1.2404515635887439,0.7541071666112675,0.9438891299794827,0.0,0.0,14.247002279667973
2025-01-03,21.761974708440555,19.08184229184113,5.489879086045209,1.6849550624677623,1.2599318286117247,0.7522997193410941,0.9338477562562968,1.2423187570325702,0.0,14.229931944338556
2025-01-06,21.763882569447958,19.08475850759782,5.479938126059255,1.6907790592272103,1.2577227263926236,0.7520988918666304,0.9318394815116595,0.0,0.0,13.931100662336544
2025-01-07,21.76066932985654,19.08090462836286,5.47715676595167,1.6939912946812574,1.2573210714436962,0.0,0.0,0.0,0.0,13.932104799708862
2025-01-08,21.767427174372244,19.07918182987317,5.482105255336193,1.6964012243748223,1.2605343110351157,0.7551113039835862,0.9298312067670224,0.0,0.0,13.932506454657787
2025-01-09,21.771042068912593,19.075968590281754,5.513835996301461,1.6957987419514309,1.2486854900417563,0.7400492433988072,0.9238063825331106,1.2523601307557561,0.0,13.92447335567924
2025-01-10,21.762044998056616,19.10026871469186,5.501974824418422,1.7092541827405001,1.238844943793034,0.0,0.0,0.0,0.0,13.926481630423876
2025-01-13,21.763049135428936,19.10609271145131,5.468436636182981,1.7164839718211942,1.2440664581290906,0.0,0.0,0.0,0.0,13.924674183153703
2025-01-14,21.764254100275718,19.119096290422835,5.5184888676435735,1.7227096235295694,0.0,0.7412542082455895,0.0,1.223842629381908,0.6924531319509055,0.0
2025-01-15,21.776695362318748,19.0592115458125,5.519101391440688,1.7235129334274242,1.2523003845821032,0.7442666203625453,0.0,1.2182194600969238,0.0,13.929694870015297
2025-01-16,21.736843258699903,19.2139491148868,5.585261894214279,1.735964236844175,1.2567185890203052,0.7438649654136179,0.0,1.1312611636541332,0.0,13.93270728213225
2025-01-17,21.731029303314177,19.21575656215697,5.601807467352922,1.733152652201683,1.251697902158712,0.740852553296662,0.0,1.1017395249079664,0.0,0.0
2025-01-20,21.72420116918241,19.365573858106906,5.57919087966124,1.7291361027124086,1.2527020395310307,0.7396475884498798,0.0,1.0716154037384085,0.0,13.912222879736952
2025-01-21,21.725977488194044,19.212050090288265,5.684059472345392,1.7132707322297749,1.2358325316760783,0.7394467609754161,0.9137650088099247,0.0,0.0,13.910214604992316
2025-01-22,21.715413963037253,19.353755261648452,5.76258140824091,1.6917821924621566,1.2386441163185702,0.7368360038073877,0.0,0.0,0.0,13.904792263181795
2025-01-23,21.72027920943361,19.216768029732105,5.804130202777761,1.6933888122578664,1.2328201195591224,0.7314136619968672,0.9097484593206504,1.0816567774615946,0.0,13.903788125809477
2025-01-24,21.7252998962952,19.398572724159674,5.817585643566829,1.7008194288130238,1.2149464743318512,0.7205689783758263,0.0,0.0,0.6904448572062685,13.896156681779853
2025-01-27,21.720229002564995,19.341191896500952,5.823320071272667,1.7092541827405001,1.2065117204043752,0.7045027804187287,0.0,0.0,0.0,13.894349234509681
2025-02-03,21.719224865192675,19.374223095777108,5.838389763301475,1.7028277035576613,1.206712547878839,0.6898423747828772,0.0,0.0,0.0,13.893345097137363
2025-02-04,21.72026715978514,19.589505027301616,5.839091052842303,1.6743105034250245,1.2061100654554477,0.0,0.0,0.0,0.0,13.891738477341653
2025-02-05,21.724283709274417,19.47627889885392,5.882276591296032,1.6429814174086843,1.202294343440637,0.6894407198339498,0.9037236350867388,0.0,0.0,13.881697103618468
2025-02-06,21.718566151076434,19.784628097766934,5.941023949504743,1.6976064904628163,1.188035592753713,0.6583124612920732,0.0,0.0,0.6856249978191392,13.857798634157284
2025-02-07,21.715955393908406,19.871988049158652,5.909092381065012,1.670494781410214,1.1878347652792494,0.6579108063431458,0.8956905361081899,1.0914973237103167,0.0,13.834703474593956
2025-02-10,21.722984355514637,19.921391607876725,5.9568893199873765,1.666879886869867,1.1629321584457482,0.6565050140218998,0.0,1.1015386974335026,0.6862274802425303,13.797148736869241
2025-02-11,21.722181045616782,19.917537728641765,5.949860358381147,1.6923849761267595,1.15871478148201,0.6273850302246604,0.0,1.1115800711566888,0.0,13.774656059729304
2025-02-12,21.717562013704114,19.87265660382114,5.944237189096162,1.7329521259684308,1.1609238837011107,0.6344139918308905,0.0,0.0,0.0,13.757585724399886
2025-02-13,21.72358683793803,19.82666711216895,6.0006697094204675,1.7516290810935569,1.1559031968395177,0.6366230940499915,0.8685788270555878,0.0,0.6779935537895178,14.087344437469316
2025-02-14,21.710664694507393,19.755733944464726,5.984873524002786,1.7648836944081623,1.159317263905401,0.6404388160648022,0.0,0.0,0.0,0.0
2025-02-17,21.712381769414062,19.81978786744493,5.980776643523726,1.7630762471379888,1.1536940946204168,0.6402379885903385,0.0,0.0,0.0,14.08533616272468
2025-02-18,21.70414784296105,19.66953075932592,5.9916594843649165,1.7799457549929412,1.1548990594671993,0.6364222665755278,0.8645622775663134,0.0,0.0,14.08372954292897
2025-02-19,21.70737112392619,19.862927617234483,6.020166944365041,1.784564786905607,1.156304851788445,0.6354181292032093,0.0,0.0,0.0,14.082122923133259
2025-02-20,21.73655135596577,19.817040547594267,5.99974750965773,1.7759292055036668,1.1522883022991708,0.6279875126480516,0.0,0.0,0.0,0.0
2025-02-21,21.727313292140437,19.804183773506573,5.988390515149333,1.8110740135348178,1.1546982319927355,0.6259792379034144,0.0,0.0,0.0,14.077102236271665
2025-02-24,21.729812690473878,19.78781643475152,5.986895254188213,1.8289475583483519,1.149275890182215,0.6253767554800232,0.0,0.0,0.0,0.0
2025-02-25,21.727801403317123,19.939905089437637,6.028043799568457,1.8186817599224525,1.0920400599600548,0.604089043186869,0.8615498654493576,1.110776761258834,0.0,14.062843485584741
2025-02-26,21.723773005006855,20.35010554864472,5.819096870312169,1.8664786988448177,1.0572969068778315,0.6034865607634778,0.8314257442797997,1.109973451360979,0.0,0.0
2025-02-27,21.727481284322828,20.26586264048415,5.835625573942957,1.9568510623534916,0.0,0.6129254520632726,0.8364464311413926,0.0,0.6689563174386505,14.070274102139898
2025-02-28,21.710159914650333,20.446265960794914,5.777636640691557,1.9606667843683023,1.0603093189947872,0.6137287619611275,0.8354422937690741,0.0,0.0,0.0
2025-03-03,21.70403467667919,20.49446465507994,5.741387281550856,1.9875776659464408,1.0534811848630208,0.6139295894355912,0.0,0.0,0.0,14.068265827395262
2025-03-04,21.710862810810955,20.472297318448636,5.715480537345036,1.9934016627058886,1.0542844947608756,0.6223643433630675,0.8374505685137112,0.0,0.0,14.070474929614363
2025-03-05,21.710933100427017,20.434140098300528,5.688499366150836,2.0281448157881123,1.0589035266735412,0.6299957873926888,0.0,0.0,0.0,14.121685935602613
2025-03-06,21.70852317073345,20.505201092692246,5.649940491053801,2.017729099652526,1.0601084915203234,0.6342131643564268,0.0,0.0,0.0,14.15181005677217
2025-03-07,21.72238026647145,20.66784985846809,5.651547110849512,2.011939745632423,1.0721581399881468,0.635618956677673,0.0,0.0,0.0,0.0
2025-03-10,21.723585231318232,20.691145745092147,5.632824367060207,2.107935378839818,1.0621167662649607,0.6307990972905436,0.8286141596373077,0.0,0.0,0.0
2025-03-11,21.729810883026605,20.764906965291765,5.6075201052777786,2.1091403436866005,1.0595060090969324,0.6223643433630675,0.8264050574182067,0.0,0.0,14.149801782027533
2025-03-12,21.722781921420374,20.79961196115384,5.568330832738403,2.129624946909374,1.0609118014181784,0.6217618609396762,0.0,0.0,0.0,0.0
2025-03-13,21.714547994967365,20.896492741454935,5.551737462660838,2.115767851171378,1.0671374531265536,0.6231676532609224,0.8304216069074811,0.0,0.0,0.0
2025-03-14,21.720773646675738,20.836646254478485,5.529323309063416,2.1123533824505456,1.0713548300902918,0.6233684807353861,0.8344381563967554,0.0,0.0,0.0
2025-03-17,21.72418771374162,20.837009752207265,5.476209462754624,2.1105201288499034,1.0572969068778315,0.6301966148671525,0.8374505685137112,0.0,0.0,14.179725075722626
2025-03-18,21.70924183185082,20.87693144254601,5.488343760002934,2.1000771001777903,1.0540836672864118,0.632004062137326,0.8354422937690741,1.1105759337843701,0.0,0.0
2025-03-19,21.706229419733866,20.767839849728833,5.532923844439339,2.084211729695156,1.0589035266735412,0.6322048896117897,0.0,0.0,0.0,0.0
2025-03-20,21.708840176901894,20.624171891046977,5.545977630279482,2.0673422218402036,1.0595060090969324,0.7922643867593744,0.0,0.0,0.0,14.180126730671555
2025-03-21,21.712053416493312,20.62545126247305,5.604333374912988,2.055493300433107,1.0508704276949923,0.7920635592849106,0.8374505685137112,0.0,0.0,14.189163967022422
2025-03-24,21.712856726391166,20.644876902422975,5.6195504743080535,2.0544891630607887,1.044644775986617,0.7956784538252576,0.843475392747623,0.0,0.0,0.0
2025-03-25,21.72309892758882,20.570671150608632,5.688434298049109,2.045451926709921,1.0223529263211442,0.7976867285698948,0.8454836674922601,0.0,0.0,0.0
2025-03-26,21.71336883645105,20.55107159406582,5.710615692603628,2.095280235536487,1.017533066934015,0.7950759714018664,0.8414671180029856,0.0,0.0,14.198402030847754
2025-03-27,21.71491520800442,20.52476319491107,5.6017356715308,2.11895377822627,1.026771130759346,0.8031090703804151,0.8474919422368973,1.0931039435060264,0.0,14.228124497068384
2025-03-28,21.708559018437647,20.500463070500963,5.682682297939257,2.122769500241081,1.0301851978252292,0.7828254954595795,0.0,0.0,0.0,0.0
2025-03-31,21.701931711780343,20.42111814361509,5.735765919713142,2.127790187102674,1.0376158143803869,0.74667655005611,0.0,0.0,0.0,14.21005002436665
2025-04-01,21.745610382097617,20.506068165313245,5.882471695187473,2.146266314753336,0.9940362524217597,0.6307990972905436,0.8454836674922601,0.0,0.0,14.208242577096474
2025-04-02,21.77204259139037,20.463915281733208,6.089401011221562,2.236437850787546,0.8871960360070609,0.6187494488227205,0.8495002169815344,0.9248105199054293,0.0,14.206234302351838
2025-04-03,22.081717653289793,20.145421483775134,6.146231069531568,2.2604651510735976,0.8803679018752943,0.6291924774948339,0.8525126290984902,0.0,0.0,0.0
2025-04-07,22.073570183064536,20.1834909423169,6.3600308942945345,2.258657804217161,0.8570719148375029,0.6229668257864587,0.8464878048645785,0.9282245869713126,0.0,14.190569759343669
2025-04-08,22.073178569489333,20.059326645058803,6.222126985370998,2.2715107625828392,0.8538586752460834,0.6249751005310957,0.8515084917261717,0.0,0.0,0.0
2025-04-09,22.05483297969707,20.03671708632873,6.121146713833676,2.280949653882634,0.8592810170566038,0.6390330237435561,0.8464878048645785,0.0,0.0,14.239973318061743
2025-04-10,22.06286607867562,20.319470522380126,6.107575797246791,2.2500222228152214,0.8628959115969507,0.6316024071883986,0.0,0.0,0.0,14.237563388368176
2025-04-11,22.07009586775631,20.333327618118123,6.094522011406649,2.2445998810047008,0.8538586752460834,0.6378280588967739,0.0,0.0,0.0,0.0
2025-04-14,22.083661763656337,20.35238865578816,6.085976802368218,2.25263297998325,0.8496412982823452,0.6316024071883986,0.0,0.0,0.0,0.0
2025-04-15,22.080398317196302,20.560847574281503,6.118017821781533,2.250624705238612,0.8243370364999164,0.6326065445607172,0.0,0.0,0.0,0.0
2025-04-16,21.790805099019618,20.67242229840668,6.116346836780257,2.271711590057303,0.0,0.6318032346628623,0.843475392747623,0.0,0.0,0.0
2025-04-17,21.7942191660855,20.770626933419443,6.0775100164585645,2.2707074526849844,0.8048567714769358,0.634815646779818,0.0,0.0,0.0,0.0
2025-04-22,21.78498110226017,20.693308355750908,6.108562060973882,2.2711091076339116,0.8064633912726455,0.6362214391010641,0.0,0.9197898330438363,0.0,0.0
2025-04-23,21.782370345092144,20.688169180679385,6.200659130833251,2.278740551663533,0.806865046221573,0.6366230940499915,0.8454836674922601,0.0,0.0,0.0
2025-04-24,21.776144693383767,20.73304588729557,6.240664164573898,2.2676950405680287,0.8066642187471091,0.0,0.8404629806306672,0.8428729103242317,0.0,0.0
2025-04-25,21.753141111148793,20.742083123646438,6.203345599959151,2.262875181180899,0.806061736323718,0.635618956677673,0.0,0.0,0.0,0.0
2025-04-28,21.77821693167902,20.783059459467328,6.186570079362248,2.248817257968439,0.8163039375213677,0.0,0.8384547058860298,0.8121463067312826,0.0,14.236559250995859
2025-04-29,21.77065577726546,20.79934656764634,6.150129934120806,2.241386641413281,0.8446206114207522,0.0,0.0,0.0,0.0,0.0
2025-04-30,21.760212748593347,20.86421384189812,6.135067873536027,2.251628842610931,0.8418090267782601,0.6336106819330357,0.8364464311413926,0.0,0.669960454810969,14.231136909185338
2025-05-02,21.758144225606372,20.896346338226053,6.264661842807466,2.248415502605774,0.8402024069825504,0.6340123368819631,0.0,0.0,0.0,0.0
