date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-01-22,216259394.0,192740115.0,57388377.0,16848115.0,12335405.0,7338000.0,0.0,0.0,0.0,138475000.0
2025-01-23,216307846.0,191375887.0,57802153.0,16864115.0,12277405.0,7284000.0,9060000.0,10772000.0,0.0,138465000.0
2025-01-24,216357846.0,193186443.0,57936153.0,16938115.0,12099405.0,7176000.0,0.0,0.0,6876000.0,138389000.0
2025-01-27,216307346.0,192614999.0,57993261.0,17022115.0,12015405.0,7016000.0,0.0,0.0,0.0,138371000.0
2025-02-03,216297346.0,192943950.0,58143337.0,16958115.0,12017405.0,6870000.0,0.0,0.0,0.0,138361000.0
2025-02-04,216307726.0,195087899.0,58150321.0,16674118.0,12011405.0,0.0,0.0,0.0,0.0,138345000.0
2025-02-05,216347726.0,193960303.0,58580397.0,16362118.0,11973405.0,6866000.0,9000000.0,0.0,0.0,138245000.0
2025-02-06,216290786.0,197031090.0,59165450.0,16906118.0,11831405.0,6556000.0,0.0,0.0,6828000.0,138007000.0
2025-02-07,216264786.0,197901090.0,58847450.0,16636118.0,11829405.0,6552000.0,8920000.0,10870000.0,0.0,137777000.0
2025-02-10,216334786.0,198393090.0,59323450.0,16600118.0,11581405.0,6538000.0,0.0,10970000.0,6834000.0,137403000.0
2025-02-11,216326786.0,198354710.0,59253450.0,16854118.0,11539405.0,6248000.0,0.0,11070000.0,0.0,137179000.0
2025-02-12,216280786.0,197907748.0,59197450.0,17258118.0,11561405.0,6318000.0,0.0,0.0,0.0,137009000.0
2025-02-13,216340786.0,197449748.0,59759450.0,17444118.0,11511405.0,6340000.0,8650000.0,0.0,6752000.0,140293000.0
2025-02-14,216212097.0,196743339.0,59602139.0,17576118.0,11545405.0,6378000.0,0.0,0.0,0.0,0.0
2025-02-17,216229197.0,197381239.0,59561339.0,17558118.0,11489405.0,6376000.0,0.0,0.0,0.0,140273000.0
2025-02-18,216147197.0,195884859.0,59669719.0,17726118.0,11501405.0,6338000.0,8610000.0,0.0,0.0,140257000.0
2025-02-19,216179297.0,197810859.0,59953619.0,17772118.0,11515405.0,6328000.0,0.0,0.0,0.0,140241000.0
2025-02-20,216469897.0,197353879.0,59750266.0,17686118.0,11475405.0,6254000.0,0.0,0.0,0.0,0.0
2025-02-21,216377897.0,197225841.0,59637164.0,18036118.0,11499405.0,6234000.0,0.0,0.0,0.0,140191000.0
2025-02-24,216402788.0,197062842.0,59622273.0,18214117.0,11445405.0,6228000.0,0.0,0.0,0.0,0.0
2025-02-25,216382758.0,198577462.0,60032063.0,18111882.0,10875405.0,6016000.0,8580000.0,11062000.0,0.0,140049000.0
2025-02-26,216342640.0,202662565.0,57951203.0,18587882.0,10529405.0,6010000.0,8280000.0,11054000.0,0.0,0.0
2025-02-27,216379570.0,201823607.0,58115809.0,19487882.0,0.0,6104000.0,8330000.0,0.0,6662000.0,140123000.0
2025-02-28,216207070.0,203620207.0,57538309.0,19525882.0,10559405.0,6112000.0,8320000.0,0.0,0.0,0.0
2025-03-03,216146070.0,204100208.0,57177309.0,19793882.0,10491405.0,6114000.0,0.0,0.0,0.0,140103000.0
2025-03-04,216214070.0,203879448.0,56919309.0,19851882.0,10499405.0,6198000.0,8340000.0,0.0,0.0,140125000.0
2025-03-05,216214770.0,203499448.0,56650609.0,20197882.0,10545405.0,6274000.0,0.0,0.0,0.0,140635000.0
2025-03-06,216190770.0,204207130.0,56266609.0,20094154.0,10557405.0,6316000.0,0.0,0.0,0.0,140935000.0
2025-03-07,216328770.0,205826916.0,56282609.0,20036499.0,10677405.0,6330000.0,0.0,0.0,0.0,0.0
2025-03-10,216340770.0,206058915.0,56096153.0,20992500.0,10577405.0,6282000.0,8252000.0,0.0,0.0,0.0
2025-03-11,216402770.0,206793488.0,55844153.0,21004500.0,10551405.0,6198000.0,8230000.0,0.0,0.0,140915000.0
2025-03-12,216332770.0,207139108.0,55453875.0,21208502.0,10565405.0,6192000.0,0.0,0.0,0.0,0.0
2025-03-13,216250770.0,208103924.0,55288625.0,21070502.0,10627405.0,6206000.0,8270000.0,0.0,0.0,0.0
2025-03-14,216312770.0,207507925.0,55065407.0,21036498.0,10669405.0,6208000.0,8310000.0,0.0,0.0,0.0
2025-03-17,216346770.0,207511545.0,54536457.0,21018241.0,10529405.0,6276000.0,8340000.0,0.0,0.0,141213000.0
2025-03-18,216197927.0,207909117.0,54657300.0,20914241.0,10497405.0,6294000.0,8320000.0,11060000.0,0.0,0.0
2025-03-19,216167927.0,206822696.0,55101264.0,20756241.0,10545405.0,6296000.0,0.0,0.0,0.0,0.0
2025-03-20,216193927.0,205391936.0,55231264.0,20588241.0,10551405.0,7890000.0,0.0,0.0,0.0,141217000.0
2025-03-21,216225927.0,205404677.0,55812417.0,20470240.0,10465405.0,7888000.0,8340000.0,0.0,0.0,141307000.0
2025-03-24,216233927.0,205598133.0,55963961.0,20460240.0,10403405.0,7924000.0,8400000.0,0.0,0.0,0.0
2025-03-25,216335927.0,204859133.0,56649961.0,20370240.0,10181405.0,7944000.0,8420000.0,0.0,0.0,0.0
2025-03-26,216239027.0,204663945.0,56870861.0,20866470.0,10133405.0,7918000.0,8380000.0,0.0,0.0,141399000.0
2025-03-27,216254427.0,204401945.0,55786547.0,21102230.0,10225405.0,7998000.0,8440000.0,10886000.0,0.0,141695000.0
2025-03-28,216191127.0,204159945.0,56592678.0,21140230.0,10259405.0,7796000.0,0.0,0.0,0.0,0.0
2025-03-31,216125127.0,203369765.0,57121327.0,21190230.0,10333405.0,7436000.0,0.0,0.0,0.0,141515000.0
2025-04-01,216560114.0,204215765.0,58582340.0,21374230.0,9899405.0,6282000.0,8420000.0,0.0,0.0,141497000.0
2025-04-02,216823347.0,203795973.0,60643107.0,22272230.0,8835405.0,6162000.0,8460000.0,9210000.0,0.0,141477000.0
2025-04-03,219907338.0,200624158.0,61209066.0,22511513.0,8767405.0,6266000.0,8490000.0,0.0,0.0,0.0
2025-04-07,219826199.0,201003284.0,63338255.0,22493514.0,8535405.0,6204000.0,8430000.0,9244000.0,0.0,141321000.0
2025-04-08,219822299.0,199766757.0,61964898.0,22621514.0,8503405.0,6224000.0,8480000.0,0.0,0.0,0.0
2025-04-09,219639599.0,199541593.0,60959256.0,22715514.0,8557405.0,6364000.0,8430000.0,0.0,0.0,141813000.0
2025-04-10,219719599.0,202357477.0,60824106.0,22407514.0,8593405.0,6290000.0,0.0,0.0,0.0,141789000.0
2025-04-11,219791599.0,202495477.0,60694106.0,22353514.0,8503405.0,6352000.0,0.0,0.0,0.0,0.0
2025-04-14,219926699.0,202685302.0,60609006.0,22433514.0,8461405.0,6290000.0,0.0,0.0,0.0,0.0
2025-04-15,219894199.0,204761302.0,60928096.0,22413514.0,8209405.0,6300000.0,0.0,0.0,0.0,0.0
2025-04-16,217010199.0,205872452.0,60911455.0,22623514.0,0.0,6292000.0,8400000.0,0.0,0.0,0.0
2025-04-17,217044199.0,206850452.0,60524687.0,22613514.0,8015405.0,6322000.0,0.0,0.0,0.0,0.0
2025-04-22,216952199.0,206080452.0,60833928.0,22617514.0,8031405.0,6336000.0,0.0,9160000.0,0.0,0.0
2025-04-23,216926199.0,206029272.0,61751104.0,22693514.0,8035405.0,6340000.0,8420000.0,0.0,0.0,0.0
2025-04-24,216864199.0,206476190.0,62149506.0,22583514.0,8033405.0,0.0,8370000.0,8394000.0,0.0,0.0
2025-04-25,216635111.0,206566190.0,61777858.0,22535514.0,8027405.0,6330000.0,0.0,0.0,0.0,0.0
2025-04-28,216884836.0,206974265.0,61610794.0,22395514.0,8129405.0,0.0,8350000.0,8088000.0,0.0,141779000.0
2025-04-29,216809536.0,207136465.0,61247894.0,22321514.0,8411405.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,216705536.0,207782465.0,61097894.0,22423514.0,8383405.0,6310000.0,8330000.0,0.0,6672000.0,141725000.0
2025-05-02,216684936.0,208102466.0,62388494.0,22391513.0,8367405.0,6314000.0,0.0,0.0,0.0,0.0
