date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-08,54.897972450341584,13.156014429875146,11.634170550297437,11.508438618140602,3.419667637173944,1.3349324449900148,1.6949195291115475,0.6930038835319253,0.6159027406834613,1.0449777158543414
2024-10-09,54.88023599826981,13.156632007931973,11.634716688984009,11.798000961260385,3.4198281654027336,1.096131736716325,1.64711930974978,0.6930364149641494,0.619382616887166,1.0549160998336657
2024-10-10,54.764357352175594,12.541412730307899,11.889525635683906,11.829188591663701,3.420644394293775,1.5305458777594572,1.6411755725248847,0.6932018257149469,0.627387129389807,1.0625608904860246
2024-10-14,54.83181695315507,12.269544336603062,11.868055435787857,11.82736711171043,3.4222749760200304,1.7490127845787444,1.6437103904743302,0.6935838108082707,0.6279071915498882,1.0667270093123218
2024-10-15,54.81529446492688,12.471483473680705,11.810159745148532,11.734425151551712,3.4213158534484367,1.7447867317399839,1.639616908221633,0.6702012278489939,0.6274993330532618,1.0652171103798647
2024-10-16,54.93207114299079,12.466687067109437,11.75986151663254,11.6189235744785,3.4261934101632496,1.7680184892073278,1.6421171888463975,0.671156691956722,0.6307676483258421,1.0842032702891866
2024-10-17,54.96861934104208,12.355652442504114,11.876856497464598,11.577366338513988,3.426769926667123,1.767774068477442,1.6440966823562997,0.6712696257182694,0.6319576269802073,1.079637450275882
2024-10-18,54.868203403736274,12.299756582288094,12.009031285478722,11.499322287597668,3.426180305711543,1.7637494297138865,1.7517148265802838,0.671154124926959,0.6317714864394667,1.0791162675271062
2024-10-21,54.8709398289522,12.251385482929274,12.096256044094932,11.481904000388395,3.427098692657042,1.779500794781792,1.705721843726768,0.6713340276558738,0.6318598980974292,1.0839993867162874
2024-10-22,54.80671560920579,12.201519812305953,12.156262436155425,11.527844144773109,3.4275941691076457,1.7797683927866754,1.7048327246426822,0.6714310864893135,0.6319512499164645,1.092080374616934
2024-10-23,54.85723837590123,12.122626039327251,12.144986560310327,11.561806757331071,3.4261535127945395,1.7728006462279062,1.7037291478476095,0.6711488764650683,0.6430123154295638,1.0964977683654367
2024-10-24,54.81798608865067,12.117183849038033,12.130394026951347,11.625106199282897,3.4270880869740887,1.769593661251928,1.7039897943959006,0.6713319501096775,0.6403746273399793,1.0969517160054814
2024-10-25,54.94975426579906,12.057587502410941,12.06169625392006,11.592362441097807,3.434481852987614,1.7788465163623373,1.709192029685324,0.6728061780257523,0.6421182960213757,1.1011546636897387
2024-10-28,54.899078188416595,12.164676557936486,12.072173782733051,11.553793856888522,3.432618157590646,1.7645054495571528,1.705836720774059,0.6723094491108746,0.6400676958810835,1.0949401411115296
2024-10-29,54.89662611659292,12.218363298218904,12.06839713723019,11.497860878315256,3.4340439045438744,1.764571736194012,1.7063901118021165,0.672588694603583,0.6402042724043805,1.1009538500947662
2024-10-30,54.831824607264835,12.248205501869663,12.09899194132012,11.543636113158374,3.430615115631409,1.7524005203444764,1.7043763772531215,0.6719429647855589,0.618901336898909,1.099105521473531
2024-10-31,51.69492230066115,11.667913899923125,11.379411166682047,10.866245538043906,3.234183082468661,1.6550546757793372,1.6031336635121998,0.6334684876747861,0.5837561543277352,1.024532716709406
2024-11-01,54.76348167331911,12.52841436446284,12.021200907804836,11.454750212142686,3.4269577332878067,1.7540918390603428,1.7007273906079738,0.6712782098950634,0.6205637146872482,1.05853395473209
2024-11-04,54.74701230725637,12.676073926180198,11.988142911078866,11.379081652885228,3.425157399298414,1.7373103800723482,1.6986476493877707,0.6709255574634696,0.6201603392056252,1.0574878771717107
2024-11-05,54.620840414185366,12.831342895944092,12.011748824528832,11.32048819855601,3.4260721708705137,1.7410761866198592,1.6974762021997853,0.6711047444483037,0.6197842639883779,1.0600660986588604
2024-11-06,54.48934217492124,12.96222706754697,12.021353013778505,11.301262746125047,3.423956465518908,1.7511041763248671,1.6992439386318756,0.6708216352977955,0.6195743737632396,1.0611144080915496
2024-11-07,54.49050165639303,13.06002938462937,12.009398440660759,11.205592686942813,3.4252755604086187,1.7523217195550154,1.7021169059082308,0.6710800724011698,0.6198130676246999,1.0638705054762931
2024-11-08,54.42105672326157,13.226189947366834,12.00741193561742,11.128977756459346,3.421060934860307,1.750074823889557,1.70124647875387,0.6702392008876504,0.6193971046028511,1.054345094300586
2024-11-11,54.46735648840336,13.272548832700126,12.040089927364612,11.046443867207032,3.4210642213779443,1.7277716012799118,1.6896808899105535,0.6702398447677206,0.6121327621399367,1.0526715648488008
2024-11-12,54.38666218492136,13.200613917079343,12.101333782403868,11.133034813747509,3.4196213557639252,1.7332270317156908,1.6912501786492433,0.6698512348306914,0.6094090958716867,1.0549964050166813
2024-11-13,54.36682439898506,13.178398931476421,11.86807750225621,11.176732106844296,3.4180532925745015,1.9652674330023217,1.6931768798041142,0.6695440753663964,0.6092840647537212,1.054641314936958
2024-11-14,54.44923954870337,13.133755016204724,11.743862272004815,11.286747418313926,3.4230457433062655,1.9586057132058834,1.671479393078432,0.6704614426651586,0.6100157847360611,1.0527876677813723
2024-11-15,54.42166022490269,13.142578972293927,11.694195267554933,11.36341056266565,3.4208952129909767,1.9540786142066013,1.6706353213925773,0.6700402249059441,0.6101990641014089,1.052306534985288
2024-11-18,54.256747132421445,13.150480421306659,11.655293385848685,11.573073019909872,3.4110928676367362,1.965692528563006,1.6662334389286664,0.6681202696670878,0.6047011947080875,1.0485657410097544
2024-11-19,54.236547369190106,13.261922459673517,11.662137727651556,11.486812409426301,3.408128790985877,1.96535048930113,1.6641715620480102,0.6675095526553312,0.6025063842960581,1.0449132547721192
2024-11-20,54.24451221286023,13.26016886693139,11.757096863106993,11.370378489638474,3.411294595663292,1.9793722524178812,1.6604098381927224,0.6681949954775485,0.6034588872149402,1.0451129984965284
2024-11-21,54.233326312106776,13.336755848078715,11.752192228352431,11.32169050811145,3.409752348523986,1.969877315860275,1.6596078225304072,0.6679185763328228,0.6038021137989269,1.045076926304207
2024-11-22,54.1892004279753,13.410948702177555,11.767059369251394,11.279828666826635,3.409521192353035,1.9698384448602748,1.6580848558258303,0.6678531833272972,0.6038456760228605,1.0438194813798116
2024-11-25,54.209399402509476,13.478269614522906,11.748673277706333,11.220329157052905,3.4093628023231783,1.9688636389588738,1.6545939487238,0.6678221580660716,0.6073085351522176,1.0353774649842387
2024-11-26,54.19486450263712,13.538518432785848,11.769339462381032,11.15366822391546,3.4097132469742677,1.9686689129445638,1.6544816425806126,0.6678908027708867,0.6080639973459809,1.034790775664226
2024-11-27,54.08931311316816,13.558944813754541,11.866595148651184,11.189772770740634,3.40770482697643,1.964428947270081,1.6126502572211667,0.6674204283425651,0.6108869685490314,1.0322827253262101
2024-11-28,54.10605450257232,13.647565038855438,11.788779660138134,11.154569912753862,3.4059904063355657,1.9764382055715832,1.5995350201283505,0.6670545157149924,0.6191676701267496,1.0348450678029981
2024-11-29,54.12248477817282,13.564113461413605,11.890954822719092,11.117587032281646,3.405716636880312,1.9786510107880455,1.597893711201007,0.667026538331418,0.6191435418308315,1.0364284663812178
2024-12-02,54.15196652997912,13.616406087145771,11.856982512371113,11.05321830935502,3.4088716580636333,1.977019451646585,1.587893505456392,0.6676444649185815,0.6321638672625349,1.0478336138012452
2024-12-03,54.21840726086664,13.653500736910877,11.791600441816206,11.014061631625822,3.4105219050908744,1.9791660442147523,1.5887649137744537,0.668224432410619,0.631391514759174,1.0443611185305803
2024-12-04,54.22585230689548,13.657013629865139,11.725012796122158,11.075451847430367,3.412862760182262,1.959814909884757,1.5900404944634678,0.6686528733524919,0.6313010435711705,1.0539973382327055
2024-12-05,54.18995989447257,13.770652629888202,11.643683259173306,11.100759798329827,3.4093456558296853,1.9439498050895856,1.5886605997113132,0.6679637973197053,0.630393801973243,1.0546307582125565
2024-12-06,54.226454567797056,13.81960202784568,11.59914847401939,11.066166604566183,3.411856067867726,1.937820206371948,1.5888029931740992,0.6684556407779653,0.6304213411055611,1.0512720764743912
2024-12-09,54.21819600834381,13.87852216277395,11.594546979011144,11.02837972667776,3.408449619272693,1.9403501374389902,1.5859850724203914,0.6677882445768726,0.6298432370843621,1.0479388124000337
2024-12-10,54.21764731974281,13.902517792510476,11.602564006314243,10.99540829755382,3.40828714288677,1.9461587967071647,1.5847292091233434,0.6677820698321427,0.6297362396995544,1.0451691256296787
2024-12-11,54.21996146826608,13.875113209237144,11.644939458666869,10.977490497690649,3.4087720231590657,1.9441517929846375,1.5824449909831764,0.667877071907461,0.6294665680751202,1.049782919029803
2024-12-12,54.2634524710548,13.875049182172406,11.628591230682066,10.950396569747674,3.408560869076749,1.9437747646338501,1.5820390484800904,0.6678357007130069,0.630890191520101,1.0494099719192584
2024-12-13,54.29356121797269,13.867088595243024,11.635658004908082,10.933085531284283,3.408849549832581,1.9311340049498658,1.581852105773017,0.6678922616260311,0.6305586920440645,1.0503200363663654
2024-12-16,54.299434909226775,13.948147833400403,11.606807457397643,10.878987957283446,3.408904209717799,1.933500257853748,1.5771812323038952,0.6679029710791252,0.6290785813322591,1.0500545904049106
2024-12-17,54.25928301703943,13.951206780208707,11.626922040625137,10.880366630388371,3.4069627100947466,1.9521992251940063,1.5769241652319719,0.6675225751258187,0.6299513959077271,1.0486614601840887
2024-12-18,54.13647130022602,14.054776125792214,11.69815495393163,10.876580533191852,3.404472204040655,1.9334849713076006,1.5661092410092794,0.6670346129272109,0.6294651667662549,1.0334508908072833
2024-12-19,54.1053596802436,14.014039683297788,11.791830309109915,10.844834055077774,3.40625327220615,1.9347576276648384,1.5708125369188544,0.6673232917604969,0.6300452690772705,1.034744274643309
2024-12-20,54.053798126897476,13.843540279056127,11.84703685568139,10.950119769201674,3.4036390975560944,1.9558957194883622,1.568197865457372,0.6668111455713258,0.6293055268849835,1.0816556142051923
2024-12-23,54.124168258468316,13.797489380021089,11.920062069520021,10.917376039305788,3.402353923099944,1.9312110251113221,1.556178158447465,0.6665593654539862,0.6290935193301768,1.0555082612418896
2024-12-24,54.12415439679715,13.797485846363818,11.920059016688246,10.917373243270646,3.4023530517274545,1.931210530511349,1.556203370768137,0.666559194742324,0.6290933582138442,1.0555079909170255
2024-12-27,54.19259201821413,13.89908678657434,11.917337330428927,10.796151819531007,3.403517519611236,1.9639680238064683,1.5689626182116805,0.6668726639767087,0.6343344307634974,0.9571767888820029
2024-12-30,54.159923917384724,13.958949043204688,12.007298078789578,10.625705073105813,3.4058574163585735,1.9945833162215907,1.5617542503546613,0.6673567752426,0.6335070432066519,0.9850650861311202
2024-12-31,51.43538084327835,13.256736868839736,11.403264718824019,10.09117346614514,3.234523991863954,1.8942447675886722,1.4831650417869693,0.6337850463989863,0.6016381426963937,0.9355108758619832
2025-01-02,54.21883139630407,14.000870195288902,11.92797369118763,10.567448794829184,3.408097649404957,1.9929340001742804,1.5638557888971116,0.6677761471494608,0.6345734921175264,1.017638844646882
2025-01-03,54.045575726004316,13.976931905756434,12.02124147389667,10.73246879841334,3.408655406363628,1.9827633014843062,1.561568768858251,0.6417183460161565,0.6340991569994048,0.9949771162074942
2025-01-06,54.06805606549657,14.007743255670643,12.126294467635073,10.599438884873607,3.412719558272348,1.9776036795665257,1.5654425102500726,0.6169061142561912,0.6411895041632706,0.9846059598156953
2025-01-07,54.04629914463411,14.020181181763261,12.18460900094794,10.575738144300658,3.4117227871935345,1.9500289417785113,1.566499608117342,0.6167515977442386,0.6420288895337871,0.986140703986612
2025-01-08,53.986064033632985,14.159520313455563,12.180015605063273,10.468890842953343,3.4112270457479914,1.985391214681752,1.5635517311161053,0.616661980460632,0.6424231924333117,0.9862540404550448
2025-01-09,54.02142810185375,14.20035461226754,12.237266177313758,10.324436053006858,3.4140972179779663,1.9553656789830887,1.5706719594552627,0.6171808336673705,0.6453523689096565,1.01384699656474
2025-01-10,53.99849310841161,14.292455173059365,12.313777071749092,10.173122123109424,3.4121444575856885,1.9533761765714863,1.5704723583817355,0.6168603095398731,0.6464547930241326,1.0228444285675966
2025-01-13,54.037992605254914,14.470575312128995,12.345672162883458,9.852399984298877,3.4098008219176115,1.9889154911740174,1.5660074265019637,0.6164366182684077,0.6733573167945633,1.0388422607771934
2025-01-14,54.09627230968057,14.686402773272103,12.358164893501138,9.618444686198785,3.401904196448988,1.9547289201007363,1.5606978973546608,0.6149812759819028,0.6683196961504059,1.040083351310712
2025-01-15,53.98250242262679,14.909186777933215,12.372902536841043,9.466823801883606,3.4099004971086533,1.9867169943946887,1.5630678522943924,0.6163133675115283,0.6654760363654036,1.0271097130406794
2025-01-16,53.899859015311335,14.975172799423936,12.381345516981588,9.500432256240328,3.408708587641249,1.9863786652163509,1.5631111715386554,0.616097939014935,0.6447328191695249,1.0241612294621016
2025-01-17,53.83820947941288,15.113170441634772,12.354601839146143,9.457795213829211,3.408628167471121,1.988293085017096,1.56333703231188,0.61608123858165,0.6428170504944092,1.0170664521008386
2025-01-20,53.82840393483571,15.115901452010414,12.403644565110639,9.4442557084333,3.4067130004266097,1.9705215873715125,1.5632529427280932,0.6157350880404635,0.6421484131351746,1.009423307908085
2025-01-21,53.84117150118614,15.243779911883152,12.428885045654782,9.378130743216762,3.4048968129798065,1.9475013278792812,1.5623721588670094,0.615448486658934,0.6182369468427165,0.9595770648314224
2025-01-22,53.755976049525955,15.314405984638297,12.392589135552198,9.398684978006603,3.405493283231543,1.9478690794130424,1.5635941097475883,0.6156075303014606,0.619472294252595,0.9863075553307131
2025-01-23,53.763325277822496,15.34328281308107,12.37744106843289,9.341843179712257,3.4070565699030935,1.9525433784286994,1.5646295837387685,0.6159296487091497,0.6202319327902333,1.0137165473813445
2025-01-24,53.66712524673709,15.400013642422849,12.415179472232078,9.335056151679042,3.4058024213796547,1.9539591978839546,1.5533455014301503,0.6157029230168632,0.6202597989421681,1.0335556442761433
2025-01-27,53.54471851203927,15.553215670397707,12.434442717504437,9.304464087758584,3.4050304469891635,1.9554202307602513,1.5528909662148311,0.6155633650419976,0.6199911493539537,1.0142628539398024
2025-01-28,53.54470479830532,15.55321168694859,12.43443953282733,9.304461704723458,3.4050295749016275,1.955419729943111,1.552916180232178,0.6155632073855107,0.6199909905634342,1.01426259416944
2025-02-03,53.55899112839965,15.53892930890438,12.447968507114426,9.29678595576866,3.406079233686718,1.969555261928915,1.5512798785522661,0.6157066534649122,0.6195977271483661,0.995106345031703
2025-02-04,53.566782888313156,15.52653986491448,12.463018695447523,9.337058604678825,3.4081562931188256,1.966979116068476,1.5500797131839539,0.6160821172237534,0.6192065638201842,0.946096143230825
2025-02-05,53.561326066036266,15.515068515332747,12.453810742771463,9.387110142534542,3.405638272194158,1.948156595981295,1.550496958040366,0.6156269421880265,0.6184673220674141,0.9442984428537252
2025-02-06,53.54982917877875,15.50295448199232,12.444086913424254,9.430271796687716,3.403004773232289,1.9671874304040489,1.5432750395494017,0.6151462659154363,0.6178308616980787,0.926413258317699
2025-02-07,53.5346654001569,15.670726749101672,12.154241547021002,9.517890092171157,3.403961240378888,1.9981934251252726,1.5528485669930192,0.6154215686347198,0.6189517712944559,0.9330996391229146
2025-02-10,53.59444425097046,15.695540293318865,12.16505848520951,9.602336369290521,3.4053122084683722,2.0020918947201847,1.5539002630265415,0.615665817861457,0.6117187916018803,0.7539316255322049
2025-02-11,53.57720417688769,15.730542046870962,11.9605046299353,9.83329266158275,3.402876452834768,2.022384895984822,1.5548684692497494,0.6151976818700149,0.6118678713538765,0.6912611134300609
2025-02-12,53.456625232590284,15.6846039596056,11.925603222556203,9.983595154693113,3.405026601858356,2.0541416515394393,1.5609982288816806,0.6155864020346523,0.6136629518931445,0.7001565943475279
2025-02-13,53.57867005369127,15.636333650984207,11.84711081450784,9.944298492728915,3.403466221669612,2.0810307804375987,1.5651077917670466,0.6153043047301346,0.615122312139332,0.7135555773440418
2025-02-14,53.496502982063255,15.736831936451964,11.779493007041374,9.969947030091001,3.402590217779602,2.1060481547375853,1.5687345674736022,0.61534630074896,0.6151899592295196,0.7093158443831314
2025-02-17,53.595020647896355,15.878917069279646,11.648234925887737,9.849086093032684,3.4078946555243026,2.1374875206946444,1.5715436834101797,0.6159257799940261,0.6171011103793591,0.6787885139010683
2025-02-18,53.49202098608126,15.888947072291886,11.51078826077078,10.033615857239809,3.407996915488096,2.1595013892870685,1.5687478334654468,0.6159442619467647,0.6206027464910857,0.7018346769378057
2025-02-19,53.582138404865056,15.95565924083579,11.381520778824795,10.03200444087539,3.40744525351254,2.1591518247680357,1.5628856280338548,0.6158957743873172,0.6197596404522996,0.6835390134449282
2025-02-20,53.684293212090594,16.000386225264364,11.306518429814822,10.177913374865428,3.409058972328724,2.1600135144770127,1.5614609358819291,0.6161318878872054,0.617051125392335,0.46717232199758607
2025-02-21,53.739279898869405,16.104184874727018,11.2837597448722,10.142507721902847,3.4059475022264474,2.158685385645889,1.5605425351183433,0.6155695403409233,0.6144659366676886,0.37505685962924185
2025-02-24,53.87215081622968,16.053072385042004,11.24693332618756,10.09436173145593,3.4056544229513284,2.158371054321729,1.560944675872141,0.6155165710351571,0.6161789373066994,0.3768160795977728
2025-02-25,54.049448849133384,15.98802664442405,11.19816606029681,9.99423409477419,3.4068183644058143,2.188030227406394,1.5506743191105439,0.6157269344966178,0.6158774969692908,0.39299700898290685
2025-02-26,53.98353962499204,15.821683310311002,11.15911607224301,10.097280891447994,3.407527421379841,2.193567065847161,1.7062000988138142,0.6158550849966746,0.6114735759188886,0.40375685404957445
2025-02-27,53.869276147179214,15.994907290605292,11.158903997856982,9.987018153422245,3.406157371787604,2.204227919541323,1.7073826419581333,0.6156074708460787,0.6091288070207446,0.447390199782386
2025-02-28,51.427420048832836,15.220155318320494,10.487312545490097,9.419927444740413,3.240441204939388,2.0912655116818692,1.6235480242717748,0.5856437696494697,0.5763148570993042,0.4319940788908172
2025-03-03,53.95464865051881,15.973448403368176,11.114439716122696,9.960737601744157,3.405904779395503,2.1967426523952995,1.7088043705819937,0.6155735358193898,0.60310661493437,0.4665936751196002
2025-03-04,53.88268121012217,15.716403749143618,11.221752448650888,10.038748291325074,3.4065633091598198,2.234426354246027,1.5987848892580288,0.6157042752861019,0.6010593578150367,0.6838761149932358
2025-03-05,53.74127782644135,15.787905698445043,11.317605243825607,10.045071155043475,3.4044964254904704,2.253924925571751,1.5570712130809734,0.6153861969444242,0.6011326233703544,0.6761286917865508
2025-03-06,53.87217397247417,15.588774194091402,11.346590739210312,10.05961224466435,3.4077363845642563,2.2670061133396837,1.558221637050556,0.616073699028701,0.6024957740500829,0.6813152415264891
2025-03-07,53.77178090657888,15.266383350571488,11.429506208735464,10.462797092965696,3.406394915662298,2.2012805536344127,1.5616753683668136,0.61580340755507,0.6059221253860575,0.6784560705438193
2025-03-10,53.92617296528993,14.92812238078724,11.46576922932839,10.5464321239459,3.4085060872737167,2.2525918523124697,1.5706618110682091,0.6161850622675836,0.5804486632120749,0.705109824514485
2025-03-11,53.9667363062486,14.925806385571347,11.523660960163706,10.466910352391622,3.410396671832376,2.246518622838425,1.5960570866471808,0.6161285873431314,0.5792683561452004,0.6685166708184097
2025-03-12,54.070380180652535,14.898609553120556,11.54779097773934,10.434115416092016,3.4091110824880664,2.206123958966964,1.5882413496536285,0.6163178848474561,0.5785527845787273,0.6507568118607158
2025-03-13,54.18875929339323,14.61814010660544,11.659804587476916,10.518059351839163,3.4062169688665325,2.193675916884838,1.585932045453605,0.615766903565843,0.5780611637865448,0.6355836621278844
2025-03-14,54.034271401680115,14.57994374153095,11.66764727752568,10.446236138778318,3.4075205669856494,2.216944312609027,1.8004997721586664,0.616002564589389,0.578231176972946,0.6527030471692682
2025-03-17,53.91705281449498,14.8612862893434,11.80774459927243,10.23042739427721,3.4053572073588696,2.202164483007606,1.8298861044096961,0.6152160006098883,0.5768518475264844,0.5540132596994336
2025-03-18,53.865454675840674,14.992997195500388,11.834891454940111,10.123838379850234,3.4060075819895363,2.2044089826342548,1.834155551389411,0.615421322311477,0.5784004029389713,0.544424452604943
2025-03-19,53.89073740429209,14.938736744010262,11.873437822894967,10.0747838302634,3.406055761535139,2.23760436927345,1.8327998538774906,0.6154300277294623,0.5818882768678906,0.5485259092558502
2025-03-20,53.9912410797022,14.927087363194461,11.816867426143594,10.07380328069979,3.4066562778436893,2.2078803040689503,1.832825783046233,0.6180580626590976,0.5792476686383667,0.5463327540036149
2025-03-21,53.92880879296332,14.856036493349503,11.832397743080955,10.155848881995885,3.4048622310606644,2.2275915904047277,1.8345969083679863,0.6185689497706969,0.5800850298835522,0.561203379122707
2025-03-24,53.94074903254783,14.723586214210826,11.907893662952835,10.196844454081907,3.4039820469228217,2.214251212508872,1.8375219239694163,0.6181251034843084,0.5801393306785825,0.5769070186426006
2025-03-25,54.16020938376742,14.62555287801585,11.953512071064505,9.916495660512496,3.4093404419788054,2.2404567757689198,1.8431264398304055,0.6190701898800077,0.5816930416358301,0.6505431175457539
2025-03-26,54.094493170039556,14.818294067070054,11.970558927034233,9.767632546000243,3.409664018796287,2.283863626242093,1.8462109975495289,0.6191242885874622,0.5827440161907582,0.6074143424897861
2025-03-27,54.01865654962854,14.802868128490406,12.053516762241358,9.737460062565143,3.4096398865003548,2.3064445914398237,1.8459135900830665,0.6185128870570488,0.5887724162517732,0.6182151257424833
2025-03-28,53.915104992055596,14.867428820344436,12.067212031845754,9.646146552818305,3.4099777545608183,2.39310022351313,1.84588846948876,0.6185044698638539,0.5888668755308377,0.6477698099785112
2025-03-31,51.27859074387161,14.17665252785534,11.467253485372431,9.085596115386142,3.241293478427619,2.2660498560510076,1.7552825006580768,0.5879083820610553,0.5585924143276426,0.6447276779224397
2025-04-01,53.83993779661612,14.992023665447684,12.078344613669351,9.467276273214708,3.408895414532668,2.4247329687814005,1.8499701212953565,0.6183360261868978,0.6070439496789996,0.7134391705768144
2025-04-02,53.875598825178564,15.036375354976508,12.084752749864993,9.329136767282273,3.409858053675357,2.4702176804906726,1.8504412986093441,0.6185106383089372,0.6135174479711856,0.7115911836421664
2025-04-03,53.955981022903956,15.098630053833636,12.070164705926308,9.248196361573616,3.407305109955462,2.4683094867704836,1.8487121969992217,0.6180011321852896,0.6129608608775203,0.6717390689745062
2025-04-07,53.91955356401951,15.14138729918462,12.117499621809007,9.182792755707132,3.4056089770689058,2.4763378096134816,1.8472034809251965,0.6176934955016344,0.6125533958241802,0.6793696003463383
2025-04-08,54.05250647330635,14.655038204738283,12.260693625451866,9.412766072608783,3.4080219448852844,2.5232884708072953,1.8512874553930359,0.6180661440015511,0.6090317767542942,0.6092998320532561
2025-04-09,54.1555167972018,14.755184898598781,12.22126311631987,9.433219524885,3.4110691671394306,2.519955746753868,1.8632560404826577,0.6185490822356642,0.6134787221935271,0.40850690418940466
2025-04-10,54.175163017654036,14.80763257452104,12.252849325005403,9.36724941538046,3.411662633711395,2.5213507320130004,1.8613257381499708,0.6179558582772526,0.6123241181186685,0.37248658716876826
2025-04-11,54.119539260152216,14.83389317709762,12.27584735528338,9.371145705609424,3.4092908069970473,2.5199837412780526,1.8588459072323722,0.6174891877653238,0.6114013347103555,0.3825635238742011
2025-04-14,54.046930442982024,14.871177152806009,12.295803719112424,9.3184828138873,3.4090955201460367,2.6231811787560564,1.8226967378377805,0.6174677138938479,0.6068532986526461,0.3883114219258746
2025-04-15,54.0334749607718,14.906518331777072,12.269917075253813,9.340346199115832,3.4084690049709634,2.5952306692777896,1.8119078128225239,0.6173542371987578,0.5877941850427946,0.42898752376865235
2025-04-16,53.98849943661175,14.936271614194816,12.283488899870008,9.35240726562184,3.3937102876849026,2.5950460962365463,1.8128940580601474,0.6173115291121547,0.58412593631423,0.43624487629360553
2025-04-17,54.00424148563792,14.982630494763354,12.283730206077218,9.306755006751462,3.392993003585286,2.5981825902954268,1.8126131428672725,0.6171810560585327,0.5840024772647606,0.41767053669877374
2025-04-22,53.94192125601067,15.130695670960817,12.352990480222731,9.160872428684383,3.3910287247571884,2.610230347627453,1.808906755511466,0.6168237562703406,0.5822592276034695,0.4042713523514784
2025-04-23,53.87262803069871,15.21337045431665,12.345000046346213,9.171756352959557,3.3911427143798765,2.5930541517842265,1.8084583668491738,0.6168444908358514,0.582825552740933,0.40491983908880913
2025-04-24,53.904894327764985,15.290644590094733,12.341537120806265,9.055232363333367,3.3928051061303637,2.599697918633325,1.810505722618557,0.6173677942944023,0.5836282437700153,0.40368681255398603
2025-04-25,53.885919152462044,15.32812105811701,12.296396719590996,9.071948416388441,3.3915188710764053,2.6033131742432802,1.8083879820826412,0.6171337460442473,0.5838926283547363,0.413368251640192
2025-04-28,53.70783441484708,15.407187443716563,12.297443653518355,9.162945070852661,3.3912789299247894,2.6064097870220273,1.8098702158591182,0.6170900854345455,0.5838410961501294,0.41609930267473627
2025-04-29,53.72386916128745,15.43336171690299,12.274254635558881,9.15794711420198,3.3910155605983006,2.5901742372889074,1.8089118580523014,0.6170421617445329,0.5838724235298863,0.4195511308347641
2025-04-30,51.11112406837376,14.89918564050666,11.667691164334643,8.685638047241763,3.230968793884475,2.4659510897290575,1.716464681908401,0.5879327327321477,0.5549885150059792,0.3956919279716889
2025-05-02,53.743791843167024,15.705629150727107,12.20670018579561,8.94021177533661,3.390440887084355,2.5945709315364027,1.8014811058299736,0.6169654904295511,0.5823177920053129,0.4178908380880611
