date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD
2024-11-22,51.40517456630847,23.884462031581357,10.70031587690541,3.2343535371663075,1.8686359703730253,1.5728990423611577,0.5728224838512437,0.9901921828014619,0.0
2024-11-25,51.426724837173154,23.93199454155357,10.644367701951682,0.0,1.8677980150793965,1.5696604031058794,0.5761341994704703,0.9822295133542732,0.0
2024-11-26,51.40765190618271,24.006288439056238,10.580041094192536,0.0,1.8674213345482698,1.569392545723864,0.5767915945379497,0.9815720452347807,0.0
2024-11-27,51.33776840222828,24.13213270726135,10.620544612499248,0.0,1.8644976712235701,1.5306141020093442,0.5798109072986997,0.979770095573949,0.6334684876747861
2024-11-28,51.381828189944,24.155631104865435,10.592940107332888,3.234499641192862,1.8769250362155356,1.5189988318983079,0.5879927327857192,0.982740877447212,0.0
2024-11-29,51.40156280172003,24.175355148450215,10.558667998810712,0.0,1.8791774732915754,1.5175621423038608,0.5880170834568116,0.9843236710682127,0.6334928383458784
2024-12-02,51.38196267870045,24.17036326087629,10.487819502111568,0.0,1.8758901326941122,1.5066689182920538,0.5998271589365867,0.994234394202787,0.0
2024-12-03,51.42011214458064,24.131840499208238,10.445609026111956,0.0,1.8770182505844768,1.5067663209764228,0.5988044307507092,0.9904600401834776,0.6337363450568015
2024-12-04,51.394220855229655,24.056596925532972,10.497100443839683,3.234645745219415,1.8574749133298738,1.5070098276873463,0.5983349985133916,0.9989584243946972,0.0
2024-12-05,51.41318625365656,24.112067754281277,10.531940458713072,0.0,1.844338943809122,1.5072552824519567,0.5980914918024683,1.0005899193578824,0.0
2024-12-06,51.40995606408415,24.098511638281494,10.491394716342684,0.0,1.837170666304978,1.506281255608264,0.5976775303938988,0.996669461312019,0.0
2024-12-09,51.45349840003915,24.174144822694238,10.466019904725563,0.0,1.8414076830750419,1.5051124233958326,0.5977262317360835,0.9945022515848025,0.0
2024-12-10,51.45543050403698,24.205678941758798,10.435227190543758,0.0,1.8470081913222487,1.503992292525586,0.5976531797228066,0.9919210804490166,0.633760695727894
2024-12-11,51.4503071715405,24.2164419383816,10.416740307154496,0.0,1.8448409815950324,1.501610821243428,0.5973122703275141,0.9961580972190803,0.0
2024-12-12,51.494766383314136,24.20236725049024,10.391674091592128,0.0,1.844597474884109,1.5013186131903202,0.5987002585797764,0.9958658891659724,0.0
2024-12-13,51.518975601358086,24.199469520630252,10.374367680036078,0.0,1.8324464900090414,1.5010140836976396,0.5983349985133916,0.9966451106409266,0.0
2024-12-16,51.5237229594929,24.248621350230103,10.322869151912393,0.0,1.8346624010784425,1.4965579108877451,0.5969209550430605,0.9963772532589112,0.0
2024-12-17,51.51496329258086,24.284441187406905,10.3300607086581,0.0,1.8534611191617134,1.4971666776650532,0.5980897872554919,0.9956223824550492,0.0
2024-12-18,51.43596306782416,24.46828875415392,10.334020322583081,0.0,1.8370362749512197,1.4879864746632485,0.5980653391817151,0.9818989042928529,0.0
2024-12-19,51.38416539170612,24.5079803480344,10.29940009686697,3.234937953272523,1.8374502363597889,1.4918095300247427,0.598357547234823,0.9827024764388995,0.0
2024-12-20,51.374625237084224,24.417225396873327,10.407377815028894,0.0,1.8589518789343076,1.4904702431146652,0.5981140405238998,1.028043426012799,0.0
2024-12-23,51.46093852843537,24.452095557877527,10.380176459573137,0.0,1.8361840014629884,1.479604973673272,0.5981383911949921,1.0035710015650177,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,1.4796293243443643,0.0,0.0,0.0
2024-12-27,51.50178838633703,24.534571280867212,10.260094704630013,3.234523991863954,1.866451885630742,1.4910595293550992,0.60283807071581,0.9096504631619395,0.0
2024-12-30,51.43538084327835,24.660001587663757,10.09117346614514,0.0,1.8942447675886722,1.4831893924580615,0.6016381426963937,0.9355108758619832,0.6337850463989863
2024-12-31,0.0,0.0,0.0,0.0,0.0,1.4831650417869693,0.0,0.0,0.0
2025-01-02,51.46096485151082,24.60996095856904,10.029930505619769,3.2347431479037847,1.8915624681158398,1.4843095233283081,0.6022956108158862,0.9658761627141064,0.6338093970700786
2025-01-03,51.32866767981692,24.691227427232278,10.192940253436914,3.237299968368478,1.8830884345757126,1.4830676391025999,0.6022225588026093,0.9449589362458035,0.6094587259777586
2025-01-06,51.281150218559446,24.78697426596728,10.053097100979555,3.2368129549466316,1.8756692721073047,1.4847527055421883,0.608139771878043,0.9338550302277056,0.5851080548854386
2025-01-07,51.275491049545586,24.86134121548323,10.033548552681337,0.0,1.8500562135242167,1.4861893951366354,0.6091137987217359,0.9355839278752602,0.5851324055565309
2025-01-08,51.22578740938811,24.992810488710663,9.933622432617431,0.0,1.883879295671449,1.4836082240008492,0.6095764614724899,0.9358274345861836,0.0
2025-01-09,51.21625049340547,25.064791072459563,9.788317741192788,0.0,1.853829155204603,1.4891114756677137,0.6118410738840757,0.9612008338643809,0.0
2025-01-10,51.22110740520953,25.23775388922831,9.649872633814851,3.236642500248985,1.8529052420420182,1.4896958917739294,0.6132047114652457,0.9702349328396316,0.0
2025-01-13,51.29380647985968,25.454450511278864,9.352070160127578,0.0,1.8879133252472873,1.486481603189743,0.6391625268496588,0.986087219720732,0.0
2025-01-14,51.47064339099653,25.73192640837585,9.151601677566433,3.2367886042755396,1.8598537547395537,1.484947510910927,0.6358819800894303,0.9896016303261309,0.0
2025-01-15,51.25351432537805,25.902892470115027,8.988245590154342,3.2375191244083092,1.8862820981414836,1.4840497747197665,0.6318340949817407,0.9751860330394775,0.5851567562276233
2025-01-16,51.192942980712075,25.982640917942376,9.023309071136346,0.0,1.8866203289629562,1.4846098401548897,0.6123535581078847,0.9727266152591533,0.0
2025-01-17,51.13790364585553,26.090100429472784,8.983430634556573,3.2376652284348633,1.8885683826503419,1.48492639887909,0.6105759591181453,0.9660545313798575,0.5851811068987156
2025-01-20,51.15733309502143,26.15397223974794,8.975613241213122,0.0,1.8727404464403339,1.4856812696829518,0.6102837510650375,0.9593337461583773,0.0
2025-01-21,51.193295651481506,26.31174023775508,8.916920015107156,3.2374460723950325,1.8517244049487382,1.4855356526698198,0.5878324323179185,0.9123856522923843,0.0
2025-01-22,51.1033377708373,26.33976786018234,8.93489818862663,0.0,1.8517496809453322,1.4864371145136575,0.5889038618459805,0.9376372982151202,0.5852298082409002
2025-01-23,51.085720230756706,26.34013312024873,8.876586123575272,3.237373020381755,1.8552997652838812,1.4867054589090947,0.5893421739256423,0.9632298535331485,0.5852541589119926
2025-01-24,51.01308938668695,26.439629962331946,8.873403442162164,0.0,1.8573287606019777,1.4765268783925052,0.5895856806365656,0.982442533024989,0.0
2025-01-27,50.90827521031066,26.60959764655634,8.84632941636555,0.0,1.8591389407896386,1.4764294757081358,0.5894639272811039,0.9643224194437188,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,1.476453826379228,0.0,0.0,0.0
2025-02-03,50.90999444074179,26.60268205596612,8.836972305738259,3.2376165270926784,1.8721421991529374,1.474554474034027,0.588952782344205,0.9458889614268325,0.0
2025-02-04,50.88636983360942,26.588996978812236,8.869844177620614,0.0,1.8685540060141288,1.4725157140968226,0.5882222622114355,0.8987547066803387,0.0
2025-02-05,50.91880599893393,0.0,8.923984436999092,0.0,1.8520416698424,1.474001105033454,0.5879544048294199,0.8977102089945048,0.0
2025-02-06,50.947655821770624,0.0,8.972021931188412,3.237640877763771,1.8715949178201376,1.4682819116153432,0.587808300802866,0.8813956002720457,0.0
2025-02-07,50.91891735455283,26.465417323018713,9.052838107241817,0.0,1.9005600410844523,1.4769751011953014,0.5887092756332818,0.8875076187162181,0.5853515615963618
2025-02-10,50.955552062587074,26.48879396726734,9.129534928967875,0.0,1.903512559954396,1.4773890626038708,0.5815988796743243,0.716809414359055,0.0
2025-02-11,50.977923121522274,26.347624336352897,9.3562335891696,3.237786981790325,1.9242695346562404,1.4794345189756257,0.5821832957805401,0.6577247999166232,0.0
2025-02-12,50.83107579073326,26.25411775935839,9.49324578130711,0.0,1.9532514355329373,1.484329003865182,0.5835225826906176,0.6657680457344564,0.0
2025-02-13,50.970483942802225,26.145562467628828,9.460214412529103,0.0,1.979727116639471,1.488919032314071,0.5851784283248954,0.6788200054399399,0.0
2025-02-14,50.91001323945987,26.185944670892155,9.487912424272457,3.2380791898434325,2.0042233316929097,1.492888191702119,0.5854462857069109,0.675021300749538,0.585595068307285
2025-02-17,50.95578200597419,26.171602125618783,9.364076696821726,3.2400759448730025,2.0322288680614893,1.49415442659892,0.5867125206037116,0.6453621833590922,0.0
2025-02-18,50.856328435033504,26.049678315459534,9.539233216847839,0.0,2.0530970766288834,1.4914515021076724,0.5900240170668983,0.6672534366710879,0.0
2025-02-19,50.95025299129732,25.994413055076592,9.539245343482044,0.0,0.0,1.4861187051384541,0.589317847605221,0.6499644601955408,0.5856437696494697
2025-02-20,51.02782775211894,25.95567425425461,9.674278629631894,3.2403681529261106,2.0531293412680807,1.4841950021221608,0.5865175204296043,0.4440551854388831,0.0
2025-02-21,51.12675724791637,26.056486032576814,9.649432057122779,0.0,2.053741395385986,1.4846771210591179,0.584593817413311,0.3568235572288254,0.0
2025-02-24,51.25757935335818,25.975057388444096,9.604453128976008,0.0,2.0536190576144184,1.4851875111252129,0.58627398936801,0.35852810420528786,0.0
2025-02-25,51.40870278374437,25.857930660490037,9.505936157897544,0.0,2.0811275237339903,1.474911527924254,0.5857869759461636,0.3737959749801725,0.0
2025-02-26,51.335329390310335,25.657232429347136,9.601949855637045,0.0,2.0859596952562214,1.6225009454148052,0.581477199370876,0.3839502048256699,0.0
2025-02-27,51.24727597565225,25.83214329980327,9.500916145298506,0.0,2.096940679086645,1.6242785444045444,0.5794804443413059,0.4256142030646294,0.0
2025-02-28,51.427420048832836,25.707467863810592,9.419927444740413,3.240441204939388,2.0912655116818692,1.6235480242717748,0.5763148570993042,0.4319940788908172,0.0
2025-03-03,51.33345704285938,25.771920973306067,9.476831164378474,0.0,2.090021849857171,1.6257882860122683,0.5738068597301508,0.443925907726054,0.5856681203205619
2025-03-04,51.2562312271545,25.625086426619376,9.54942092886609,3.2405142569526646,2.125511784142015,1.5208539390741338,0.5717614033583959,0.6505413519443889,0.5856924709916542
2025-03-05,51.14814397967401,25.797610931308462,9.560374566892877,3.240222048899557,2.1451681328611576,1.4819391316014974,0.5721266634247806,0.6435040079987084,0.0
2025-03-06,51.215506750858296,25.607066930011058,9.56352975639832,3.2396863341355253,2.1552103496196304,1.481379066166374,0.5727841315442733,0.6477166740976797,0.0
2025-03-07,51.14250236749399,25.390540762658148,9.951197748634353,3.2398324381620798,2.093644547896918,1.4853141346148928,0.5762943538342444,0.6452816069884477,0.0
2025-03-10,51.25757735660316,25.087761036150276,10.024530403395653,0.0,2.1411198824934017,1.492935894666789,0.5517245267020936,0.6702166941869835,0.0
2025-03-11,51.30083522801847,25.14289095550329,9.949855783150456,3.241926595876019,2.1355429213451407,1.517213513745832,0.5506530971740315,0.6354926372093352,0.0
2025-03-12,51.38784489986151,25.13434386994988,9.916458935150024,3.2399785421886333,2.096673917484829,1.509445649667382,0.5498496711320116,0.6184715181158035,0.5857411723338389
2025-03-13,51.54643293106837,24.996592123580633,10.005182772484618,3.2401246462151874,2.0867089410550608,1.5085995856002794,0.5498740218031039,0.6045916355931811,0.0
2025-03-14,51.379814462496675,24.95816676459695,9.933060273024594,0.0,2.1080359649671765,1.7120494425766126,0.5498253204609193,0.62063872784302,0.0
2025-03-17,51.331767666351006,25.390269423130167,9.73988552262506,3.2420726999025726,2.0965722290823474,1.7421443395769267,0.5491922030125189,0.5274487095727115,0.5857168216627466
2025-03-18,51.265534303642646,25.532988706402254,9.635191735966647,3.2416100371518186,2.0980089186767943,1.7456264855431285,0.5504827885804119,0.5181467532154452,0.0
2025-03-19,51.288871207596046,25.517672134285185,9.58836926721282,0.0,2.129571941987935,1.744311549304143,0.5537944798489675,0.5220428605902164,0.0
2025-03-20,51.37662238172452,25.448832787107197,9.585962032920646,3.2416830891650954,2.1009599034544593,1.74406804259322,0.5511966041528121,0.519875650863,0.5881275381008862
2025-03-21,51.274829685318714,25.375025903026373,9.656052736735397,3.237299968368478,2.1179659251319136,1.744311549304143,0.5515375135481047,0.5335850786879761,0.0
2025-03-24,51.301758848973,25.328564822582226,9.697975363452029,3.2374460723950325,2.1059214744428747,1.7476232405726984,0.5517566695879355,0.5486824947652145,0.587884031389963
2025-03-25,51.43184529629045,25.240123185174923,9.416944219674223,3.237592176421586,2.1275919645707475,1.7502774637217615,0.5523897870363359,0.6177714850232415,0.0
2025-03-26,51.36495095896595,25.43712011431179,9.274769709615812,3.2376165270926784,2.168622650555938,1.7530534402262858,0.5533394632089363,0.5767649549037747,0.0
2025-03-27,51.34577086067203,25.52750980540648,9.255642866239572,3.240928218361234,2.192319895740167,1.7545763311963996,0.5596394931846124,0.5876253542109494,0.5879083820610553
2025-03-28,51.24804053802321,25.602242014988814,9.168972399244838,3.241293478427619,2.274718694959874,0.0,0.5597368958689817,0.6157260286514866,0.0
2025-03-31,51.27859074387161,25.64390601322777,9.085596115386142,0.0,2.2660498560510076,1.7552825006580768,0.5585924143276426,0.6447276779224397,0.0
2025-04-01,51.19053294609272,25.738264863710512,9.001401892485456,3.2411473744010646,2.3054144934707326,1.7589351013219248,0.5771719763710828,0.6783316040298413,0.0
2025-04-02,51.209977930986796,25.779247043158886,8.86755596940874,0.0,2.347997899998125,1.7588863999797402,0.5831622414597935,0.6763835503424557,0.0
2025-04-03,51.32866568306189,25.845846128596385,8.797867636083117,3.241390881111988,2.3481184114693607,1.7586915946110018,0.5831135401176089,0.6390296208868368,0.0
2025-04-07,51.31955853207336,25.94446634652028,8.739999483765773,0.0,2.3569290686866684,1.7581315291758783,0.5830161374332397,0.6466104718112979,0.0
2025-04-08,51.41508224560914,25.602412469686456,8.953481963336168,3.24173179050728,2.4001677761238263,1.7609562070225877,0.579314835427207,0.5795698113042146,0.0
2025-04-09,51.472846980626365,25.640131659208464,8.965931706594867,3.2420970505736655,2.395126188830201,1.7709570276402034,0.5830891894465166,0.388270939202949,0.0
2025-04-10,51.54095071838133,25.744693440878883,8.911776422852325,3.2457740019086057,2.3987526125226246,1.7708206638820863,0.5825504795499412,0.35437480504243957,0.0
2025-04-11,51.526943944511636,25.811049019605456,8.922221180554626,3.245968807277344,2.3992639766155635,1.7697979356962088,0.5821121674702794,0.36423682683482916,0.0
2025-04-14,51.45960301587932,25.866446796340483,8.872389650672579,3.2458957552640673,2.4976046001339776,1.735440843331922,0.5778020986869388,0.3697222294597828,0.0
2025-04-15,51.45624817522159,25.880204925507645,8.894841066822382,0.0,2.4714463300251324,1.7254855097679065,0.5597582514075297,0.408526168326936,0.0
2025-04-16,51.41697482846779,25.92325691199887,8.906943033796539,3.23206457408363,2.471441532942927,1.7265441551936451,0.5563034512449646,0.41546610958824715,0.0
2025-04-17,51.44283986779533,25.973127086395934,8.86533898690981,0.0,2.474951730882227,1.7266415578780143,0.0,0.39786057438849987,0.0
2025-04-22,51.41323972773028,26.19530991464359,8.7314303852057,0.0,2.48786834955778,1.724109088084413,0.554964164334887,0.3853199787759551,0.0
2025-04-23,51.34546883929848,26.265610302087122,8.741510248101683,0.0,2.471414260191304,1.7236237792095432,0.5554852686962627,0.38592509295259925,0.0
2025-04-24,51.334799324901994,26.31472560568033,8.623494063184635,3.231041845897752,2.475748679645737,1.7241838446446662,0.5558018274204628,0.3844397020159677,0.5879327327321477
2025-04-25,51.336190746598874,26.317404179500485,8.642689624154697,0.0,2.4801318004423543,1.7228202070634964,0.5562644901712168,0.3938088418747776,0.0
2025-04-28,51.17015262757134,26.395594184377927,8.729998200485406,0.0,2.48325757433712,1.7243542993423127,0.5562547499027799,0.39643871435274824,0.0
2025-04-29,51.18940514476109,26.40048866926748,8.725914057228461,0.0,2.467980815567287,1.7235750778673584,0.5563278019160569,0.3997584900441064,0.0
2025-04-30,51.11112406837376,26.566876804841304,8.685638047241763,3.230968793884475,2.4659510897290575,1.716464681908401,0.5549885150059792,0.3956919279716889,0.0
2025-05-02,51.21475170959974,26.59884923598552,8.51950914891239,3.230895741871198,2.47247731308851,1.716708188619324,0.5549154629927023,0.3982260049095823,0.0
