date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD
2025-02-17,2092582246.0,1074779501.0,384551073.0,133059000.0,83456791.0,61359887.0,24094306.0,26502850.0,0.0
2025-02-18,2088498023.0,1069772501.0,391744161.0,0.0,84313778.0,61248887.0,24230298.0,27401850.0,0.0
2025-02-19,2092355188.0,1067502943.0,391744659.0,0.0,0.0,61029887.0,24201298.0,26691850.0,24050416.0
2025-02-20,2095540922.0,1065912071.0,397290021.0,133071000.0,84315103.0,60950887.0,24086298.0,18235850.0,0.0
2025-02-21,2099603623.0,1070052071.0,396269656.0,0.0,84340238.0,60970686.0,24007298.0,14653541.0,0.0
2025-02-24,2104976046.0,1066708071.0,394422523.0,0.0,84335214.0,60991646.0,24076297.0,14723541.0,0.0
2025-02-25,2111182176.0,1061898071.0,390376763.0,0.0,85464894.0,60569646.0,24056297.0,15350541.0,0.0
2025-02-26,2108168978.0,1053656071.0,394319722.0,0.0,85663335.0,66630646.0,23879309.0,15767541.0,0.0
2025-02-27,2104552921.0,1060839071.0,390170608.0,0.0,86114287.0,66703646.0,23797309.0,17478541.0,0.0
2025-02-28,2111950831.0,1055719071.0,386844675.0,133074000.0,85881227.0,66673646.0,23667309.0,17740541.0,0.0
2025-03-03,2108092087.0,1058365943.0,389181519.0,0.0,85830154.0,66765646.0,23564314.0,18230541.0,24051416.0
2025-03-04,2104920683.0,1052335943.0,392162536.0,133077000.0,87287606.0,62456346.0,23480314.0,26715541.0,24052416.0
2025-03-05,2100481904.0,1059420943.0,392612365.0,133065000.0,88094826.0,60858246.0,23495314.0,26426541.0,0.0
2025-03-06,2103248266.0,1051595943.0,392741938.0,133043000.0,88507226.0,60835246.0,23522314.0,26599541.0,0.0
2025-03-07,2100250222.0,1042703943.0,408662156.0,133049000.0,85978926.0,60996846.0,23666467.0,26499541.0,0.0
2025-03-10,2104975964.0,1030269800.0,411673681.0,0.0,87928578.0,61309846.0,22657467.0,27523541.0,0.0
2025-03-11,2106752419.0,1032533800.0,408607046.0,133135000.0,87699551.0,62306846.0,22613467.0,26097541.0,0.0
2025-03-12,2110325613.0,1032182800.0,407235550.0,133055000.0,86103332.0,61987846.0,22580473.0,25398541.0,24054416.0
2025-03-13,2116838289.0,1026525800.0,410879139.0,133061000.0,85694104.0,61953101.0,22581473.0,24828541.0,0.0
2025-03-14,2109995830.0,1024947800.0,407917311.0,0.0,86569933.0,70308101.0,22579473.0,25487541.0,0.0
2025-03-17,2108022710.0,1042692800.0,399984275.0,133141000.0,86099156.0,71543997.0,22553473.0,21660541.0,24053416.0
2025-03-18,2105302729.0,1048553800.0,395684854.0,133122000.0,86158156.0,71686997.0,22606473.0,21278541.0,0.0
2025-03-19,2106261097.0,1047924800.0,393762013.0,0.0,87454343.0,71632997.0,22742473.0,21438541.0,0.0
2025-03-20,2109864742.0,1045097800.0,393663156.0,133125000.0,86279343.0,71622997.0,22635787.0,21349541.0,24152416.0
2025-03-21,2105684459.0,1042066800.0,396541545.0,132945000.0,86977723.0,71632997.0,22649787.0,21912541.0,0.0
2025-03-24,2106790349.0,1040158800.0,398263166.0,132951000.0,86483098.0,71768997.0,22658787.0,22532541.0,24142416.0
2025-03-25,2112132561.0,1036526800.0,386722164.0,132957000.0,87373032.0,71877997.0,22684787.0,25369793.0,0.0
2025-03-26,2109385436.0,1044616800.0,380883536.0,132958000.0,89058024.0,71991997.0,22723787.0,23685793.0,0.0
2025-03-27,2108597774.0,1048328800.0,380098061.0,133094000.0,90031190.0,72054537.0,22982508.0,24131793.0,24143416.0
2025-03-28,2104584319.0,1051397800.0,376538797.0,133109000.0,93415031.0,0.0,22986508.0,25285793.0,0.0
2025-03-31,2105838913.0,1053108800.0,373114814.0,0.0,93059031.0,72083537.0,22939508.0,26476793.0,0.0
2025-04-01,2102222676.0,1056983800.0,369657241.0,133103000.0,94675604.0,72233537.0,23702508.0,27856793.0,0.0
2025-04-02,2103021216.0,1058666800.0,364160640.0,0.0,96424361.0,72231537.0,23948508.0,27776793.0,0.0
2025-04-03,2107895322.0,1061401800.0,361298775.0,133113000.0,96429310.0,72223537.0,23946508.0,26242793.0,0.0
2025-04-07,2107521322.0,1065451800.0,358922325.0,0.0,96791134.0,72200537.0,23942508.0,26554113.0,0.0
2025-04-08,2111444159.0,1051404800.0,367689331.0,133127000.0,98566802.0,72316537.0,23790508.0,23800979.0,0.0
2025-04-09,2113816362.0,1052953800.0,368200600.0,133142000.0,98359761.0,72727237.0,23945508.0,15944979.0,0.0
2025-04-10,2116613153.0,1057247800.0,365976625.0,133293000.0,98508686.0,72721637.0,23923385.0,14552979.0,0.0
2025-04-11,2116037942.0,1059972800.0,366405556.0,133301000.0,98529686.0,72679637.0,23905385.0,14957979.0,0.0
2025-04-14,2113272477.0,1062247800.0,364359143.0,133298000.0,102568204.0,71268707.0,23728385.0,15183246.0,0.0
2025-04-15,2113134705.0,1062812800.0,365281147.0,0.0,101493972.0,70859875.0,22987385.0,16776793.0,0.0
2025-04-16,2111521881.0,1064580800.0,365778134.0,132730000.0,101493775.0,70903350.0,22845508.0,17061793.0,0.0
2025-04-17,2112584071.0,1066628800.0,364069596.0,0.0,101637927.0,70907350.0,0.0,16338793.0,0.0
2025-04-22,2111368493.0,1075753100.0,358570421.0,0.0,102168369.0,70803350.0,22790508.0,15823793.0,0.0
2025-04-23,2108585371.0,1078640100.0,358984367.0,0.0,101492655.0,70783420.0,22811908.0,15848643.0,0.0
2025-04-24,2108147210.0,1080657100.0,354137840.0,132688000.0,101670655.0,70806420.0,22824908.0,15787643.0,24144416.0
2025-04-25,2108204351.0,1080767100.0,354926137.0,0.0,101850655.0,70750420.0,22843908.0,16172402.0,0.0
2025-04-28,2101385725.0,1083978100.0,358511606.0,0.0,101979020.0,70813420.0,22843508.0,16280402.0,0.0
2025-04-29,2102176361.0,1084179100.0,358343884.0,0.0,101351655.0,70781420.0,22846508.0,16416734.0,0.0
2025-04-30,2098961621.0,1091012100.0,356689884.0,132685000.0,101268301.0,70489420.0,22791508.0,16249734.0,0.0
2025-05-02,2103217259.0,1092325100.0,349867530.0,132682000.0,101536311.0,70499420.0,22788508.0,16353800.0,0.0
