date,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-30,44.617550647708406,13.197756482697178,12.87230962997159,7.342081478345988,3.9382668592915353,2.957265371678537,1.206211622325142,2.3933893316896384,1.5029277852215264,1.503580823748433,91.53134003267797
2024-10-02,44.617550647708406,13.202890630272087,12.87230962997159,7.336070768989994,3.936263289506204,2.8946538158869384,1.2193600490413776,2.3814931360892344,1.7545010163921686,1.503580823748433,91.71867380760644
2024-10-03,44.617550647708406,13.2072734391775,12.874814092203254,7.334192422316247,3.9573007722521814,3.0081059549813145,1.2060863992135586,2.3812426898660677,1.7580072635164983,1.4987231688038976,91.84329685003893
2024-10-04,44.617550647708406,13.201513176044674,12.873561861087424,7.334192422316247,3.9491612699992733,2.952882562773125,1.2153529094707154,2.3812426898660677,1.7580072635164983,1.4982222763575648,91.78168707914
2024-10-07,44.617550647708406,13.190368319113768,12.871808737525258,7.334192422316247,3.955422425578434,2.959143718352285,1.2447803406927664,2.3812426898660677,1.7627657417566598,1.4982222763575648,91.81549731926746
2024-10-08,44.617550647708406,13.180475693298696,12.871808737525258,7.334192422316247,3.9491612699992733,2.9861919104542554,1.256238255402629,2.3812426898660677,1.7739105986875643,1.4982222763575648,91.84899450161596
2024-10-09,44.617550647708406,13.160565218556968,12.87306096864109,7.334192422316247,3.9421487757506144,2.963150857922947,1.2206748917130013,2.3812426898660677,1.7692773435589857,1.4915854514436553,91.75344926747798
2024-10-10,44.617550647708406,13.159438210552722,12.868678159735678,7.329559167187667,3.9521666246772704,2.990449496248084,1.2460951833643903,2.3654645778065855,1.771280913344317,1.4897071047699073,91.79039008539502
2024-10-14,44.59062767871802,13.159563433664303,12.871182621967343,7.326804258732837,3.9571755491405978,2.9922026198102487,1.2477230838149718,2.3634610080212544,1.771280913344317,1.4897071047699073,91.7697282719838
2024-10-15,44.59062767871802,13.202668860141475,12.871182621967343,7.302260528862531,3.952291847788854,3.0349037008601187,1.2657239061050563,2.351314366197684,1.771280913344317,1.4841036209727825,91.82635804495818
2024-10-16,44.59062767871802,13.201917521471977,12.868552936624095,7.273333990086813,4.00701434755071,2.952381670326792,1.3372263028190616,2.351314366197684,1.7671485506620714,1.4866080832044464,91.83612544766166
2024-10-17,44.59062767871802,13.159939102999052,12.874814092203254,7.27283309764048,4.01878532003953,2.9498772080951285,1.3707860967233583,2.3491855733007694,1.7507443230446729,1.4866080832044464,91.8242005759687
2024-10-18,44.59062767871802,13.171334406153123,12.874814092203254,7.271205197189897,4.01878532003953,2.9049221110367607,1.3881921092334226,2.3491855733007694,1.7519965541605047,1.4866080832044464,91.80767112523974
2024-10-21,44.59062767871802,13.176468553728036,12.874814092203254,7.271205197189897,4.01878532003953,2.91782009152983,1.3876599110091938,2.3460549955111896,1.7519965541605047,1.4866080832044464,91.8220404772939
2024-10-22,44.59062767871802,13.194250235572849,12.874814092203254,7.25755587802733,4.016280857807867,2.9119346052854196,1.415083772445914,2.345554103064857,1.7532487852763365,1.4866080832044464,91.84595809160629
2024-10-23,44.59062767871802,13.189366534221103,12.874814092203254,7.255552308241999,4.020663666713279,2.918320983976163,1.4159603342269964,2.345554103064857,1.7538749008342527,1.4868585294276129,91.85159313162754
2024-10-24,44.59062767871802,13.193373673791767,12.874814092203254,7.21998894455237,4.022792459610193,2.928088386679652,1.370504344722296,2.345554103064857,1.7538749008342527,1.4867333063160297,91.7863518904927
2024-10-25,44.59062767871802,13.179348685294448,12.874814092203254,7.030651599838578,4.023669021391275,2.9083031350495068,1.3245474627712628,2.320885150082967,1.7538749008342527,1.486983752539196,91.49370547872276
2024-10-28,44.59062767871802,13.191244880894851,12.874814092203254,7.030651599838578,4.016406080919451,2.8987861785691837,1.355227125109146,2.320885150082967,1.7538749008342527,1.485731521423364,91.51824920859306
2024-10-29,44.59062767871802,13.196379028469762,12.874814092203254,7.029649814945913,4.018409650704782,2.906550011487342,1.3191628689731854,2.3200085883018846,1.7538749008342527,1.481974828075868,91.49145146271425
2024-10-30,44.59062767871802,13.188865641774772,12.874814092203254,7.0191310735729235,3.9352615046135386,2.865977723334386,1.3529731091006485,2.315625779396473,1.7538749008342527,1.4782181347283723,91.37536963827664
2024-10-31,44.59062767871802,13.183606271088276,12.874814092203254,7.012118579324264,3.932381373047125,2.847194256596907,1.3573559180060604,2.3102411855983953,1.7538749008342527,1.4782181347283723,91.34043239014493
2024-11-01,44.59062767871802,13.179348685294448,12.874814092203254,7.005356531298772,3.929000349034379,2.852954519729734,1.373134030065543,2.279436300148929,1.7538749008342527,1.4712056404797134,91.30975272780705
2024-11-04,44.59062767871802,13.179473908406031,12.874814092203254,7.005356531298772,3.929000349034379,2.855333758849815,1.4078208319740886,2.2789354077025963,1.7538749008342527,1.4711060881060045,91.3463435471272
2024-11-05,44.59062767871802,13.173463199050037,12.874814092203254,6.995589128595283,3.9189825001077234,2.8300386903100088,1.4570335148262847,2.2789354077025963,1.7538749008342527,1.4711060881060045,91.34446520045346
2024-11-06,44.59062767871802,13.169330836367793,12.874814092203254,6.993209889475202,3.913973575644395,2.8022391595385394,1.475566535340598,2.2789354077025963,1.7538749008342527,1.4711060881060045,91.32367816393065
2024-11-07,44.592506025391764,13.168704720809876,12.874814092203254,6.993209889475202,3.913973575644395,2.7909690794960516,1.5096272216912276,2.2599014947419507,1.7538749008342527,1.4696034107670062,91.32718441105499
2024-11-08,44.592506025391764,13.173337975938454,12.874814092203254,6.993209889475202,3.913973575644395,2.77130905097749,1.5133839150387234,2.2599014947419507,1.7538749008342527,1.4696034107670062,91.3159143310125
2024-11-11,44.592506025391764,13.177595561732284,12.874814092203254,6.993209889475202,3.913973575644395,2.745387866879768,1.5135091381503067,2.259776271630367,1.7563793630659166,1.469478187655423,91.29662997182868
2024-11-12,44.592506025391764,13.182854932418778,12.874814092203254,6.99120631968987,3.913973575644395,2.7498958988967632,1.520145963064216,2.220957107039576,1.7563793630659166,1.4693529645438397,91.27208624195838
2024-11-13,44.592506025391764,13.18723774132419,12.874814092203254,6.980938024540048,3.91610236854131,2.5869806307270244,1.52578100308546,2.2197048759237443,1.7563793630659166,1.4881364312813192,91.12858055608403
2024-11-14,44.592506025391764,13.194625904907598,12.874814092203254,6.980311908982133,3.923615755236302,2.5978750414347624,1.5423104538144419,2.2146959514604165,1.7533740083879197,1.4881364312813192,91.16226557309992
2024-11-15,44.59613749562768,13.198132152031928,12.874814092203254,6.980311908982133,3.923615755236302,2.604637089460255,1.5423104538144419,2.2146959514604165,1.7533740083879197,1.4868842001654874,91.17491310736982
2024-11-18,44.59613749562768,13.206396877396417,12.874814092203254,6.924337178104444,3.9233653090131355,2.6070163285803356,1.6895849796781048,2.213694166567751,1.7533740083879197,1.486007638384405,91.27472807394345
2024-11-19,44.59613749562768,13.211781471194495,12.874814092203254,6.920455261645364,3.9213617392278044,2.6185368548459897,1.6835742703221115,2.213694166567751,1.7533740083879197,1.4855067459380722,91.27923610596044
2024-11-20,44.59613749562768,13.213785040979827,12.874814092203254,6.918326468748449,3.9213617392278044,2.617284623730158,1.8166864379350494,2.213694166567751,1.7533740083879197,1.4855067459380722,91.41097081934596
2024-11-21,44.59613749562768,13.21391026409141,12.874814092203254,6.918326468748449,3.9213617392278044,2.617284623730158,1.8165612148234662,2.2135689434561674,1.7533740083879197,1.4848806303801563,91.41021948067647
2024-11-22,44.59613749562768,13.214160710314577,12.874814092203254,6.90855906604496,3.9213617392278044,2.6146549383869107,1.821570139286794,2.2135689434561674,1.7533740083879197,1.4842545148222401,91.4024556477583
2024-11-25,44.4502196983902,13.171049016424979,12.83268792124595,6.854501406540743,3.908531110852969,2.6092201668522788,1.692918436837682,2.2012088350950973,1.7476369986959375,1.4793980594988645,90.9473716504347
2024-11-26,44.4502196983902,13.171173829808689,12.83268792124595,6.853378086087361,3.90229044166751,2.6088457267011513,1.6915454896168807,2.2012088350950973,1.7476369986959375,1.8063467181250614,91.26533374543384
2024-11-27,44.4502196983902,13.171298643192397,12.83268792124595,6.853378086087361,3.899794173993327,2.6098442337708248,1.6885499684078604,2.198338127269786,1.7476369986959375,1.8063467181250614,91.25809456917871
2024-11-28,44.4502196983902,13.171423456576106,12.83268792124595,6.853378086087361,3.897297906319143,2.613713448665809,1.6885499684078604,2.198338127269786,1.748885132533029,1.8063467181250614,91.26084046362031
2024-11-29,44.4502196983902,13.171548269959816,12.83268792124595,6.8496336845760855,3.89467682526125,2.6168337832585387,1.6885499684078604,2.198338127269786,1.748885132533029,1.8063467181250614,91.25772012902759
2024-12-02,44.4502196983902,13.165432414158065,12.83268792124595,6.8496336845760855,3.892305370970776,2.6328098963733138,1.6972869052675028,2.198338127269786,1.748885132533029,1.805972277973934,91.27357142875864
2024-12-03,44.4502196983902,13.165557227541774,12.83268792124595,6.844516335844009,3.892305370970776,2.623324079211416,1.6981605989534674,2.198338127269786,1.748885132533029,1.805972277973934,91.25996676993435
2024-12-04,44.4502196983902,13.166056481076613,12.83268792124595,6.843517828774336,3.892305370970776,2.626818853955273,1.6999079863253959,2.197464433583822,1.748885132533029,1.8053482110553878,91.2632119179108
2024-12-05,44.4502196983902,13.165432414158065,12.83268792124595,6.763762076584169,3.892305370970776,2.6452912347442314,1.7041516413715079,2.196965180048985,1.748885132533029,1.8041000772182962,91.20380074726522
2024-12-06,44.4502196983902,13.165557227541774,12.83268792124595,6.738799399842334,3.8948016386449598,2.6743727531484707,1.687551461338187,2.196965180048985,1.748885132533029,1.8034760102997502,91.19331642303365
2024-12-09,44.4502196983902,13.165682040925486,12.83268792124595,6.738799399842334,3.8948016386449598,2.6783667814271643,1.6880507148730235,2.196840366665276,1.748885132533029,1.8022278764626583,91.19656157101008
2024-12-10,44.4502196983902,13.165806854309196,12.83268792124595,6.738799399842334,3.8910572371336842,2.7312876561198567,1.6775663906414526,2.196840366665276,1.748885132533029,1.7525521497464047,91.18570280662739
2024-12-11,44.4502196983902,13.165931667692904,12.83268792124595,6.675643827685489,3.893553504807868,2.7726008861275955,1.6521044603647796,2.189351563642725,1.750133266370121,1.7516784560604404,91.13390525238808
2024-12-12,44.4502196983902,13.165931667692904,12.83268792124595,6.663412116081989,3.893553504807868,2.7693557381511567,1.652853340667035,2.189351563642725,1.750133266370121,1.7510543891418946,91.11855320619185
2024-12-13,44.4502196983902,13.165931667692904,12.83268792124595,6.65717144689653,3.893553504807868,2.776719727789998,1.6489841257720503,2.189351563642725,1.750133266370121,1.7504303222233488,91.1151832448317
2024-12-16,44.4502196983902,13.165931667692904,12.83268792124595,6.655798499675729,3.893553504807868,2.7787167419293453,1.6448652841096474,2.189351563642725,1.750133266370121,1.7451881601075632,91.10644630797205
2024-12-17,44.4502196983902,13.165931667692904,12.83268792124595,6.595638448727905,3.893553504807868,2.7969394959508853,1.6486096856209227,2.176870225271807,1.750133266370121,1.7445640931890172,91.05514800726759
2024-12-18,44.4502196983902,13.165931667692904,12.83268792124595,6.589397779542446,3.89617458586576,2.7963154290323393,1.64598860456303,2.176870225271807,1.750133266370121,1.7439400262704714,91.04765920424504
2024-12-19,44.4502196983902,13.165931667692904,12.83268792124595,6.589397779542446,3.89617458586576,2.788327372474952,1.6577210626316932,2.173250637144241,1.750133266370121,1.7433159593519254,91.0471599507102
2024-12-20,44.4502196983902,13.165557227541774,12.83268792124595,6.589397779542446,3.89617458586576,2.793943974741865,1.6614654641429683,2.173250637144241,1.750133266370121,1.7433159593519254,91.05614651433726
2024-12-23,44.4502196983902,13.16493316062323,12.83268792124595,6.584530057577787,3.8886857828432095,2.7935695345907376,1.6698279608514837,2.1717528765397307,1.750133266370121,1.7433159593519254,91.04965621838438
2024-12-27,44.4502196983902,13.164558720472103,12.83268792124595,6.584530057577787,3.8886857828432095,2.7919469606025182,1.6740716158975957,2.1112183854407784,1.750133266370121,1.7295864871439157,90.97763889598419
2024-12-30,44.4502196983902,13.163685026786137,12.83268792124595,6.584280430810368,3.8886857828432095,2.800683897462161,1.688924408558988,2.099236300604697,1.750133266370121,1.7295864871439157,90.98812322021575
2025-01-02,44.4502196983902,13.16336850004505,12.83268792124595,6.560316261138206,3.8886857828432095,2.7834596505102938,1.7175066734283901,2.097863353383896,1.750133266370121,1.7289624202253697,90.9732035275807
2025-01-03,44.4502196983902,13.16336850004505,12.83268792124595,6.560316261138206,3.8886857828432095,2.800683897462161,1.719628500951446,2.090998617279891,1.750133266370121,1.7257172722489313,90.98243971797517
2025-01-06,44.4502196983902,13.163867753579888,12.83268792124595,6.555822979324676,3.8886857828432095,2.804553112357145,1.7418452832516802,2.090998617279891,1.750133266370121,1.7257172722489313,91.0045316868917
2025-01-07,44.4502196983902,13.164242193731015,12.83268792124595,6.551953764429691,3.8886857828432095,2.8003094573110334,1.7392242021937874,2.090998617279891,1.750133266370121,1.7257172722489313,90.99417217604383
2025-01-08,44.4502196983902,13.167736968474872,12.83268792124595,6.551828951045982,3.8886857828432095,2.798936510090232,1.7620650514125673,2.0891264165242536,1.750133266370121,1.7257172722489313,91.01713783864632
2025-01-09,44.4502196983902,13.170358049532766,12.83268792124595,6.551828951045982,3.8886857828432095,2.790324386614299,1.7709268016559192,2.0891264165242536,1.750133266370121,1.7250932053303851,91.01938447955308
2025-01-10,44.4502196983902,13.170607676300182,12.83268792124595,6.551828951045982,3.8886857828432095,2.7762204742551617,1.8018805208157957,2.0891264165242536,1.750133266370121,1.7250932053303851,91.03648391312124
2025-01-13,44.4502196983902,13.170857303067601,12.83268792124595,6.551828951045982,3.8886857828432095,2.77647010102258,1.8012564538972498,2.0891264165242536,1.750133266370121,1.7250932053303851,91.03635909973754
2025-01-14,44.4502196983902,13.173353570741785,12.83268792124595,6.548708616453252,3.8886857828432095,2.773849019964687,1.8126144718147854,2.086006081931524,1.750133266370121,1.7250932053303851,91.0413516350859
2025-01-15,44.4502196983902,13.173353570741785,12.83268792124595,6.548708616453252,3.8886857828432095,2.7722264459764676,1.8142370458030046,2.086006081931524,1.750133266370121,1.7250932053303851,91.0413516350859
2025-01-16,44.4502196983902,13.173478384125495,12.832812734629659,6.548708616453252,3.8886857828432095,2.757997720233621,1.8355801344172744,2.086006081931524,1.750133266370121,1.7250932053303851,91.04871562472475
2025-01-17,44.4502196983902,13.173728010892912,12.832812734629659,6.547210855848743,3.8886857828432095,2.759370667454422,1.8355801344172744,2.0858812685478147,1.750133266370121,1.7250932053303851,91.04871562472475
2025-01-20,44.4502196983902,13.173852824276622,12.832812734629659,6.544964214941977,3.8886857828432095,2.738526832374989,1.8323349864408356,2.0858812685478147,1.750133266370121,1.7250932053303851,91.02250481414582
2025-01-21,44.4502196983902,13.173603197509204,12.832812734629659,6.544964214941977,3.8886857828432095,2.7361553780845145,1.8330838667430909,2.0858812685478147,1.750133266370121,1.7205999235168548,91.01613933157665
2025-01-22,44.4502196983902,13.170482862916474,12.832812734629659,6.540595746512155,3.8886857828432095,2.735032057631132,1.867407547263115,2.0858812685478147,1.750133266370121,1.7205999235168548,91.04185088862074
2025-01-23,44.4502196983902,13.168610662160837,12.832812734629659,6.53685134500088,3.8886857828432095,2.7435193677233563,1.896489065667354,2.0858812685478147,1.750133266370121,1.7205999235168548,91.07380311485029
2025-01-24,44.4502196983902,13.167237714940036,12.832812734629659,6.534355077326697,3.8886857828432095,2.743893807874484,1.9021056679342674,2.08513238824556,1.750133266370121,1.7205999235168548,91.0751760620711
2025-01-27,44.4502196983902,13.167237714940036,12.832812734629659,6.532732503338477,3.8886857828432095,2.743893807874484,1.9029793616202315,2.08513238824556,1.750133266370121,1.7205999235168548,91.07442718176884
2025-02-03,44.4502196983902,13.16336850004505,12.832812734629659,6.528988101827202,3.8886857828432095,2.7324109765732394,1.912949454710921,2.08513238824556,1.750133266370121,1.7205999235168548,91.06530082715202
2025-02-04,44.4502196983902,13.159873725301194,12.832812734629659,6.5288632884434925,3.8886857828432095,2.7103190076567145,1.9183314078164606,2.08513238824556,1.7482610656144832,1.7205999235168548,91.04309902245782
2025-02-05,44.4502196983902,13.158500778080393,12.832812734629659,6.5288632884434925,3.8886857828432095,2.7089460604359137,1.9243224502345013,2.08513238824556,1.7442670373357894,1.7205999235168548,91.04235014215558
2025-02-06,44.44759861733231,13.153757869499444,12.832812734629659,6.5288632884434925,3.8886857828432095,2.705700912459475,1.9231991297811186,2.08513238824556,1.7420203964290244,1.7205999235168548,91.02837104318016
2025-02-07,44.44759861733231,13.148765334151078,12.832812734629659,6.528114408141238,3.8886857828432095,2.7066994195291483,1.9229495030137003,2.074148810479152,1.7420203964290244,1.7205999235168548,91.01239493006538
2025-02-10,44.44759861733231,13.144272052337547,12.832812734629659,6.515508256386611,3.8886857828432095,2.708571620284786,1.9306879328036695,2.074148810479152,1.7420203964290244,1.7205999235168548,91.00490612704283
2025-02-11,44.43099843729899,13.138655450070633,12.832812734629659,6.49116964656332,3.8886857828432095,2.6977128559020875,1.9310623729547969,2.074148810479152,1.7376519279992029,1.7205999235168548,90.9434979422579
2025-02-12,44.43099843729899,13.134411795024523,12.832812734629659,6.439996159242556,3.8886857828432095,2.7063249793780204,1.9409226302678222,2.071902169572387,1.7376519279992029,1.7205999235168548,90.90430653977323
2025-02-13,44.43099843729899,13.131291460431793,12.832812734629659,6.439996159242556,3.8886857828432095,2.7076979265988217,1.942170764104914,2.0656615003869274,1.7376519279992029,1.7205999235168548,90.89756661705293
2025-02-14,44.43099843729899,13.12879519275761,12.832812734629659,6.428638141325021,3.8886857828432095,2.715436356388791,1.9466640459184443,2.0656615003869274,1.7375271146154936,1.7205999235168548,90.89581922968101
2025-02-17,44.43099843729899,13.123303403874404,12.832812734629659,6.428513327941313,3.8886857828432095,2.717745403987411,1.968506388067551,2.065162246852091,1.7374023012317847,1.7188525361449263,90.91198256287134
2025-02-18,44.43099843729899,13.122180083421023,12.832812734629659,6.416156802954102,3.8886857828432095,2.7135017489412987,1.985980261786836,2.0646629933172544,1.7386504350688763,1.7114885465060847,90.90511782676734
2025-02-19,44.422635940590474,13.120307882665383,12.832812734629659,6.395562594642088,3.922385396444688,2.7137201723627897,2.0325356539103603,2.0627907925616165,1.7361541673946927,1.71523294801736,90.95413828321912
2025-02-20,44.45134301884359,13.118435681909746,12.832812734629659,6.39081968606114,3.922385396444688,2.7375595286512433,2.0352815483519624,2.0626659791779076,1.7361541673946927,1.7114885465060847,90.99894628797071
2025-02-21,44.455961114040825,13.117062734688945,12.832812734629659,6.390195619142594,3.922385396444688,2.7328166200702944,2.0441432985953143,2.0626659791779076,1.7361541673946927,1.7114885465060847,91.00568621069101
2025-02-24,44.455961114040825,13.115140608579825,12.832812734629659,6.377464654004257,3.9185161815497036,2.743550571069284,2.049510274094809,2.0612930319571063,1.7386504350688763,1.7114885465060847,91.00438815150044
2025-02-25,44.455961114040825,13.12038277069561,12.832812734629659,6.376590960318293,3.905660403027658,2.7532860149985994,2.0513824748504463,2.047438746365388,1.7411467027430598,1.7114885465060847,90.99615046817563
2025-02-26,44.463325103679665,13.12188053130012,12.832812734629659,6.373345812341855,3.8967986527843066,2.747294972580559,2.0632397463028185,2.034582967843342,1.7460144247077178,1.7114885465060847,90.99078349267613
2025-02-27,44.463325103679665,13.12350310528834,12.832812734629659,6.373220998958145,3.8967986527843066,2.7331910602214218,2.066360080895548,2.0253467774488625,1.7462640514751364,1.7114885465060847,90.97231111188717
2025-02-28,44.463325103679665,13.12350310528834,12.832812734629659,6.352252350495002,3.8967986527843066,2.752162694545217,2.074597764220354,2.023724203460643,1.741895583045315,1.7114885465060847,90.9725607386546
2025-03-03,44.463325103679665,13.122130158067538,12.832812734629659,6.345387614390999,3.879824032599858,2.775752424066252,2.0863302222890168,2.0233497633095157,1.739024875220004,1.7114885465060847,90.9794254747586
2025-03-04,44.463325103679665,13.122130158067538,12.832812734629659,6.326415980067203,3.879824032599858,2.7822427200191293,2.0882024230446548,2.0233497633095157,1.739024875220004,1.7004586629743208,90.95778645361156
2025-03-05,44.42599342061225,13.121680829886184,12.832812734629659,6.318427923509816,3.879824032599858,2.8266762846195976,2.1026807755549193,2.0233497633095157,1.739024875220004,1.7377903460417363,91.00826098598354
2025-03-06,44.42599342061225,13.123178590490694,12.832812734629659,6.318303110126106,3.879824032599858,2.8224326295734854,2.099685254345899,2.0233497633095157,1.739024875220004,1.7377903460417363,91.00239475694922
2025-03-07,44.42599342061225,13.127047805385681,12.832812734629659,6.265132608665995,3.879824032599858,2.830795126282,2.129515653052393,2.023224949925807,1.7497588262189934,1.7377903460417363,91.00189550341437
2025-03-10,44.42599342061225,13.127047805385681,12.832812734629659,6.259516006399083,3.8698389619031235,2.808203903830639,2.1469895267716783,2.0222264428561334,1.7505077065212487,1.737415905890609,90.98055241480012
2025-03-11,44.42599342061225,13.127047805385681,12.832812734629659,6.2583926859457,3.8698389619031235,2.823431136643159,2.1498602345969893,2.0222264428561334,1.7513814002072126,1.7367918389720631,90.99777666175197
2025-03-12,44.41388652239247,13.127047805385681,12.832812734629659,6.258018245794572,3.8698389619031235,2.8205604288178474,2.1937945456626204,2.0222264428561334,1.7576220693926718,1.7367918389720631,91.03259959580683
2025-03-13,44.390796046406265,13.127047805385681,12.832812734629659,6.256645298573771,3.8698389619031235,2.8392824363742246,2.1950426794997124,2.0222264428561334,1.7577468827763807,1.7367918389720631,91.02823112737701
2025-03-14,44.390796046406265,13.127047805385681,12.832812734629659,6.255896418271516,3.8698389619031235,2.8397816899090613,2.1951674928834217,2.0222264428561334,1.7577468827763807,1.7367918389720631,91.0281063139933
2025-03-17,44.390796046406265,13.127047805385681,12.833436801548206,6.255771604887807,3.8698389619031235,2.825677777549924,2.2040292431267736,2.0222264428561334,1.7577468827763807,1.7367918389720631,91.02336340541235
2025-03-18,44.37656732066342,13.125175604630043,12.833436801548206,6.25514753796926,3.8698389619031235,2.845273478792265,2.2075240178706306,2.0177331610426026,1.7577468827763807,1.7367918389720631,91.025235606168
2025-03-19,44.37656732066342,13.127047805385681,12.833436801548206,6.25514753796926,3.8698389619031235,2.836786168700041,2.225372331741043,2.015985773670674,1.7577468827763807,1.7271812084264562,91.02511079278428
2025-03-20,44.37656732066342,13.127047805385681,12.833436801548206,6.251403136457985,3.8698389619031235,2.8498915739895048,2.23498296228665,2.0015074211604094,1.7577468827763807,1.7271812084264562,91.02960407459781
2025-03-21,44.37656732066342,13.127047805385681,12.833436801548206,6.250155002620894,3.8698389619031235,2.8507652676754693,2.239850684251308,1.9993855936373532,1.7577468827763807,1.7268347264732795,91.03162904693511
2025-03-24,44.37656732066342,13.127047805385681,12.833436801548206,6.2482828018652565,3.8698389619031235,2.866741380790244,2.2414732582395276,1.9967645125794604,1.7577468827763807,1.7243384587990958,91.0422381845504
2025-03-25,44.38842459211579,13.126798178618262,12.833436801548206,6.242666199598343,3.8698389619031235,2.8566314967098005,2.2435950857625833,1.9967645125794604,1.759743896915728,1.7243384587990958,91.0422381845504
2025-03-26,44.38842459211579,13.121306389735057,12.827196132362745,6.1898701382893595,3.874831497251491,2.9397572102601144,2.223000877450569,1.9726755295235887,1.7596190835320185,1.7243384587990958,91.02101990931983
2025-03-27,44.38842459211579,13.122679336955859,12.827196132362745,6.1410681052590705,3.8785758987627665,2.9127975193789313,2.212017299684161,1.9545775888857575,1.7550009883347788,1.7243384587990958,90.91667592053896
2025-03-28,44.38842459211579,13.122679336955859,12.827196132362745,6.134952249457321,3.8785758987627665,2.9119238256929676,2.218882035788166,1.9545775888857575,1.7550009883347788,1.723090324962004,90.91530297331816
2025-03-31,44.38842459211579,13.122679336955859,12.827196132362745,6.1315822880971735,3.8785758987627665,2.9159178539716613,2.2158865145791453,1.95420314873463,1.7502580797538299,1.719109277275216,90.90383312260882
2025-04-01,44.38842459211579,13.122679336955859,12.827196132362745,6.12596568583026,3.87795183184422,2.9099268115536203,2.225247518357334,1.952580574746411,1.7505077065212487,1.719109277275216,90.8995894675627
2025-04-02,44.38842459211579,13.1164386677704,12.833436801548206,6.12596568583026,3.87795183184422,2.9111749453907123,2.229241546636028,1.9500843070722271,1.7472625585448098,1.719109277275216,90.89909021402786
2025-04-03,44.38842459211579,13.1164386677704,12.833436801548206,6.12596568583026,3.87795183184422,2.8955732724270646,2.230115240321992,1.9500843070722271,1.744017410568371,1.719109277275216,90.88111708677374
2025-04-07,44.38842459211579,13.1164386677704,12.833436801548206,6.081157681078665,3.87795183184422,2.8968214062641566,2.230864120624247,1.9500843070722271,1.744017410568371,1.719109277275216,90.8383060961615
2025-04-08,44.38842459211579,13.1164386677704,12.833436801548206,6.081157681078665,3.87795183184422,2.8974454731827026,2.2297408001708643,1.9465895323283702,1.744017410568371,1.719109277275216,90.8343120678828
2025-04-09,44.38842459211579,13.118685308677163,12.833436801548206,6.044088106117037,3.87795183184422,2.960975485490675,2.255701983982374,1.9182568942263862,1.7438925971846617,1.7203574111123079,90.86177101229882
2025-04-10,44.38842459211579,13.118685308677163,12.833436801548206,6.044088106117037,3.87795183184422,2.9841907748605823,2.2196309160904213,1.9182568942263862,1.7438925971846617,1.7203574111123079,90.84891523377678
2025-04-11,44.38842459211579,13.118685308677163,12.833436801548206,6.044088106117037,3.87795183184422,2.9986691273708477,2.22736934588039,1.9181320808426772,1.7438925971846617,1.7203574111123079,90.8710072026933
2025-04-14,44.38842459211579,13.118685308677163,12.833436801548206,6.044088106117037,3.87795183184422,3.0216347899733367,2.2220023703808955,1.9181320808426772,1.7438925971846617,1.7203574111123079,90.8886058897963
2025-04-15,44.38842459211579,13.118685308677163,12.833436801548206,6.044088106117037,3.87795183184422,3.0188888955317346,2.21975572947413,1.9181320808426772,1.7438925971846617,1.7203574111123079,90.88361335444793
2025-04-16,44.38842459211579,13.118685308677163,12.833436801548206,6.039969264454635,3.87795183184422,3.0263776985542856,2.2201301696252576,1.9171335737730038,1.7438925971846617,1.7203574111123079,90.88635924888953
2025-04-17,44.38842459211579,13.118685308677163,12.833436801548206,6.039969264454635,3.87795183184422,3.0208859096710814,2.2201301696252576,1.9171335737730038,1.7438925971846617,1.7203574111123079,90.88086746000633
2025-04-22,44.38842459211579,13.118685308677163,12.832812734629659,6.036848929861905,3.87795183184422,3.021759603357046,2.220879049927513,1.9171335737730038,1.7438925971846617,1.7203574111123079,90.87874563248327
2025-04-23,44.38842459211579,13.118435681909746,12.832812734629659,6.036224862943359,3.87795183184422,3.0216347899733367,2.2401003110187263,1.9170087603892945,1.7438925971846617,1.7203574111123079,90.8968435731211
2025-04-24,44.38842459211579,13.118435681909746,12.832812734629659,6.007018531155412,3.87795183184422,3.0180152018457704,2.241847698390655,1.9170087603892945,1.7438925971846617,1.7203574111123079,90.86576504057751
2025-04-25,44.38842459211579,13.118435681909746,12.832812734629659,6.00577039731832,3.87795183184422,3.0125234129625666,2.288403090514179,1.9170087603892945,1.7438925971846617,1.7153648757639406,90.90058797463237
2025-04-28,44.38842459211579,13.118435681909746,12.832812734629659,6.00577039731832,3.87795183184422,2.9992931942893932,2.3149883412442342,1.9170087603892945,1.7438925971846617,1.7091242065784815,90.9077023375038
2025-04-29,44.38842459211579,13.118435681909746,12.832812734629659,6.00577039731832,3.87795183184422,2.992802898336516,2.340450271520907,1.9170087603892945,1.7438925971846617,1.7016354035559307,90.91918516880504
