date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-01-16,0.0,2.757997720233621,1.8355801344172744,0.0,0.0,0.0,0.0,12.832812734629659,13.173478384125495
2025-01-17,8.633092124396558,2.759370667454422,0.0,0.0,0.0,0.0,0.0,0.0,13.173728010892912
2025-01-20,6.544964214941977,2.738526832374989,1.8323349864408356,0.0,0.0,0.0,0.0,0.0,13.173852824276622
2025-01-21,0.0,2.7361553780845145,1.8330838667430909,0.0,0.0,1.7205999235168548,0.0,0.0,13.173603197509204
2025-01-22,6.540595746512155,2.735032057631132,1.867407547263115,0.0,0.0,0.0,0.0,0.0,13.170482862916474
2025-01-23,6.53685134500088,2.7435193677233563,1.896489065667354,0.0,0.0,0.0,0.0,0.0,13.168610662160837
2025-01-24,8.619487465572256,2.743893807874484,1.9021056679342674,0.0,0.0,0.0,0.0,0.0,13.167237714940036
2025-01-27,6.532732503338477,0.0,1.9029793616202315,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.528988101827202,2.7324109765732394,1.912949454710921,0.0,0.0,0.0,0.0,0.0,13.16336850004505
2025-02-04,6.5288632884434925,2.7103190076567145,1.9183314078164606,1.7482610656144832,0.0,0.0,0.0,0.0,13.159873725301194
2025-02-05,0.0,2.7089460604359137,1.9243224502345013,1.7442670373357894,0.0,0.0,0.0,0.0,13.158500778080393
2025-02-06,0.0,2.705700912459475,1.9231991297811186,1.7420203964290244,44.44759861733231,0.0,0.0,0.0,13.153757869499444
2025-02-07,8.60226321862039,2.7066994195291483,1.9229495030137003,0.0,0.0,0.0,0.0,0.0,13.148765334151078
2025-02-10,6.515508256386611,2.708571620284786,1.9306879328036695,0.0,0.0,0.0,0.0,0.0,13.144272052337547
2025-02-11,6.49116964656332,2.6977128559020875,1.9310623729547969,1.7376519279992029,44.43099843729899,0.0,0.0,0.0,13.138655450070633
2025-02-12,8.511898328814944,2.7063249793780204,1.9409226302678222,0.0,0.0,0.0,0.0,0.0,13.134411795024523
2025-02-13,2.0656615003869274,2.7076979265988217,1.942170764104914,0.0,0.0,0.0,0.0,0.0,13.131291460431793
2025-02-14,6.428638141325021,2.715436356388791,1.9466640459184443,1.7375271146154936,0.0,0.0,0.0,0.0,13.12879519275761
2025-02-17,8.493675574793404,2.717745403987411,1.968506388067551,1.7374023012317847,0.0,1.7188525361449263,0.0,0.0,13.123303403874404
2025-02-18,8.480819796271357,2.7135017489412987,1.985980261786836,1.7386504350688763,0.0,1.7114885465060847,0.0,0.0,13.122180083421023
2025-02-19,8.458353387203704,2.7137201723627897,2.0325356539103603,1.7361541673946927,44.422635940590474,1.71523294801736,3.922385396444688,0.0,13.120307882665383
2025-02-20,8.453485665239047,2.7375595286512433,2.0352815483519624,0.0,44.45134301884359,1.7114885465060847,0.0,0.0,13.118435681909746
2025-02-21,6.390195619142594,2.7328166200702944,2.0441432985953143,0.0,44.455961114040825,0.0,0.0,0.0,13.117062734688945
2025-02-24,8.438757685961363,2.743550571069284,2.049510274094809,1.7386504350688763,0.0,0.0,3.9185161815497036,0.0,13.115140608579825
2025-02-25,8.42402970668368,2.7532860149985994,2.0513824748504463,1.7411467027430598,0.0,0.0,3.905660403027658,0.0,13.12038277069561
2025-02-26,8.407928780185197,2.747294972580559,2.0632397463028185,1.7460144247077178,44.463325103679665,0.0,3.8967986527843066,0.0,13.12188053130012
2025-02-27,8.398567776407008,2.7331910602214218,2.066360080895548,1.7462640514751364,0.0,0.0,0.0,0.0,13.12350310528834
2025-02-28,8.375976553955645,2.752162694545217,2.074597764220354,1.741895583045315,0.0,0.0,0.0,0.0,0.0
2025-03-03,8.368737377700516,2.775752424066252,2.0863302222890168,1.739024875220004,0.0,0.0,3.879824032599858,0.0,13.122130158067538
2025-03-04,6.326415980067203,2.7822427200191293,2.0882024230446548,0.0,0.0,1.7004586629743208,0.0,0.0,0.0
2025-03-05,6.318427923509816,2.8266762846195976,2.1026807755549193,0.0,44.42599342061225,1.7377903460417363,0.0,0.0,13.121680829886184
2025-03-06,6.318303110126106,2.8224326295734854,2.099685254345899,0.0,0.0,0.0,0.0,0.0,13.123178590490694
2025-03-07,8.288357558591802,2.830795126282,2.129515653052393,1.7497588262189934,0.0,0.0,0.0,0.0,13.127047805385681
2025-03-10,8.281742449255216,2.808203903830639,2.1469895267716783,1.7505077065212487,0.0,1.737415905890609,3.8698389619031235,0.0,0.0
2025-03-11,6.2583926859457,2.823431136643159,2.1498602345969893,1.7513814002072126,0.0,1.7367918389720631,0.0,0.0,0.0
2025-03-12,6.258018245794572,2.8205604288178474,2.1937945456626204,1.7576220693926718,44.41388652239247,0.0,0.0,0.0,0.0
2025-03-13,6.256645298573771,2.8392824363742246,2.1950426794997124,1.7577468827763807,44.390796046406265,0.0,0.0,0.0,0.0
2025-03-14,6.255896418271516,2.8397816899090613,2.1951674928834217,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,6.255771604887807,2.825677777549924,2.2040292431267736,0.0,0.0,0.0,0.0,12.833436801548206,0.0
2025-03-18,8.272880699011862,2.845273478792265,2.2075240178706306,0.0,44.37656732066342,0.0,0.0,0.0,13.125175604630043
2025-03-19,2.015985773670674,2.836786168700041,2.225372331741043,0.0,0.0,1.7271812084264562,0.0,0.0,13.127047805385681
2025-03-20,8.252910557618394,2.8498915739895048,2.23498296228665,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,8.249540596258248,2.8507652676754693,2.239850684251308,0.0,0.0,1.7268347264732795,0.0,0.0,0.0
2025-03-24,8.245047314444717,2.866741380790244,2.2414732582395276,0.0,0.0,1.7243384587990958,0.0,0.0,0.0
2025-03-25,6.242666199598343,2.8566314967098005,2.2435950857625833,1.759743896915728,44.38842459211579,0.0,0.0,0.0,13.126798178618262
2025-03-26,8.162545667812948,2.9397572102601144,2.223000877450569,1.7596190835320185,0.0,0.0,3.874831497251491,12.827196132362745,13.121306389735057
2025-03-27,8.095645694144828,2.9127975193789313,2.212017299684161,1.7550009883347788,0.0,0.0,3.8785758987627665,0.0,13.122679336955859
2025-03-28,6.134952249457321,2.9119238256929676,2.218882035788166,0.0,0.0,1.723090324962004,0.0,0.0,0.0
2025-03-31,8.085785436831804,2.9159178539716613,2.2158865145791453,1.7502580797538299,0.0,1.719109277275216,0.0,0.0,0.0
2025-04-01,8.07854626057667,2.9099268115536203,2.225247518357334,1.7505077065212487,0.0,0.0,3.87795183184422,0.0,0.0
2025-04-02,1.9500843070722271,2.9111749453907123,2.229241546636028,1.7472625585448098,0.0,0.0,0.0,12.833436801548206,13.1164386677704
2025-04-03,0.0,2.8955732724270646,2.230115240321992,1.744017410568371,0.0,0.0,0.0,0.0,0.0
2025-04-07,6.081157681078665,2.8968214062641566,2.230864120624247,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.9465895323283702,2.8974454731827026,2.2297408001708643,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,7.962345000343424,2.960975485490675,2.255701983982374,1.7438925971846617,0.0,1.7203574111123079,0.0,0.0,13.118685308677163
2025-04-10,0.0,2.9841907748605823,2.2196309160904213,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.9181320808426772,2.9986691273708477,2.22736934588039,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,3.0216347899733367,2.2220023703808955,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,3.0188888955317346,2.21975572947413,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,7.957102838227639,3.0263776985542856,2.2201301696252576,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,3.0208859096710814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,6.036848929861905,3.021759603357046,2.220879049927513,0.0,0.0,0.0,0.0,12.832812734629659,0.0
2025-04-23,7.953233623332654,3.0216347899733367,2.2401003110187263,0.0,0.0,0.0,0.0,0.0,13.118435681909746
2025-04-24,6.007018531155412,3.0180152018457704,2.241847698390655,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,6.00577039731832,3.0125234129625666,2.288403090514179,0.0,0.0,1.7153648757639406,0.0,0.0,0.0
2025-04-28,0.0,2.9992931942893932,2.3149883412442342,0.0,0.0,1.7091242065784815,0.0,0.0,0.0
2025-04-29,0.0,2.992802898336516,2.340450271520907,0.0,0.0,1.7016354035559307,0.0,0.0,0.0
2025-04-30,0.0,2.98456521501171,2.347439821008621,0.0,0.0,1.6874066778130845,0.0,0.0,13.119184562212002
2025-05-02,6.00564558393461,2.9826930142560726,2.3430713525788,1.7441422239520805,0.0,0.0,0.0,0.0,0.0
