date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CEPA ALLIANCE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-30,11.521953834310295,8.366442485281112,6.391926230349247,3.0523612788490326,3.0450639588771806,3.066762360371188,1.9422367394786735,2.1923541759368423,1.7194878417608368,41.29858890521441
2024-10-31,11.514297629749665,8.364528434140956,6.391926230349247,3.0523612788490326,3.0441069333071016,3.072504513791662,1.9422367394786735,2.1923541759368423,1.7194878417608368,41.29380377736401
2024-11-01,11.514297629749665,8.357829255150403,6.391926230349247,3.0523612788490326,3.0441069333071016,3.0610202069507144,1.9422367394786735,2.197139303787237,1.7194878417608368,41.28040541938291
2024-11-04,11.50951250189927,8.370270587561428,6.391926230349247,3.0523612788490326,3.039321805456707,3.0610202069507144,1.9422367394786735,2.209102123413224,1.7194878417608368,41.29523931571914
2024-11-05,11.491807528852808,8.372184638701587,6.391926230349247,3.0523612788490326,3.039321805456707,3.0610202069507144,2.391560244630737,2.209102123413224,1.7194878417608368,41.728771898964894
2024-11-06,11.491807528852808,8.371706125916546,6.391926230349247,3.0523612788490326,3.039321805456707,3.0610202069507144,2.391560244630737,2.209102123413224,1.7194878417608368,41.72829338617986
2024-11-07,11.491807528852808,8.373440734762315,6.391926230349247,3.0715017902506117,3.039321805456707,3.0610202069507144,2.391560244630737,2.209102123413224,1.7194878417608368,41.7491685064272
2024-11-08,11.491807528852808,8.362913453491446,6.391926230349247,3.0715017902506117,3.039321805456707,3.0610202069507144,2.391560244630737,2.209102123413224,1.7194878417608368,41.73864122515633
2024-11-11,11.491807528852808,8.37870437539775,6.391447717564207,3.0523612788490326,3.039321805456707,3.0672408731562273,2.391560244630737,2.209102123413224,1.7194878417608368,41.741033789081534
2024-11-12,11.503770348478797,8.392581246163894,6.378527872368142,3.040398459223046,3.040278831026786,3.0610202069507144,2.391560244630737,2.2210649430392104,1.7194878417608368,41.74868999364216
2024-11-13,11.49037199049769,8.407893655285156,6.378527872368142,3.040398459223046,3.040278831026786,3.0610202069507144,2.391560244630737,2.226807096459684,1.7194878417608368,41.75634619820279
2024-11-14,11.48635248310336,8.388753143883578,6.388098128068931,3.0389629208679274,3.0568353733891516,3.0294383631381097,2.391560244630737,2.277050938888829,1.7194878417608368,41.77653943773146
2024-11-15,11.446635921945084,8.416028372630828,6.371828693377589,3.0628885601199007,3.039130400342691,3.016040005157004,2.391560244630737,2.2799220155990656,1.7194878417608368,41.74352205556374
2024-11-18,11.441850794094687,8.421292013266262,6.376135308442945,3.0628885601199007,3.038460482443636,3.016040005157004,2.391560244630737,2.2799220155990656,1.7194878417608368,41.747637265515074
2024-11-19,11.427973923328544,8.426077141116657,6.375656795657905,3.0628885601199007,3.038460482443636,3.028002824782991,2.391560244630737,2.2799220155990656,1.7194878417608368,41.75002982944027
2024-11-20,11.419839205982871,8.436125909602486,6.375656795657905,3.0628885601199007,3.038460482443636,3.028002824782991,2.391560244630737,2.278007964458908,1.7194878417608368,41.75002982944027
2024-11-21,11.419839205982871,8.440432524667841,6.43451386821776,3.0628885601199007,3.040374533583794,3.028002824782991,2.391560244630737,2.278007964458908,1.7194878417608368,41.81510756820564
2024-11-22,11.422710282693108,8.434690371247369,6.43451386821776,3.0628885601199007,3.040374533583794,3.028002824782991,2.391560244630737,2.278007964458908,1.7194878417608368,41.812236491495405
2024-11-25,11.419360693197833,8.44904575479855,6.432121304292562,3.0628885601199007,3.040374533583794,3.034223490988504,2.391560244630737,2.254082325206934,1.7194878417608368,41.803144748579655
2024-11-26,11.477739252972649,8.45095980593871,6.432121304292562,3.0628885601199007,3.042288584723952,3.0399656444089778,2.391560244630737,2.254082325206934,1.7194878417608368,41.87109356405526
2024-11-27,11.49544422601911,8.45048129315367,6.432121304292562,3.0628885601199007,3.042288584723952,3.0399656444089778,2.391560244630737,2.254082325206934,1.7194878417608368,41.88832002431668
2024-11-28,11.495061415791078,8.510295391283604,6.432121304292562,3.0628885601199007,3.038460482443636,3.0399656444089778,2.391560244630737,2.2555178635620527,1.7194878417608368,41.94535874829339
2024-11-29,11.512287876052499,8.523693749264709,6.432121304292562,3.0628885601199007,3.038460482443636,3.0399656444089778,2.391560244630737,2.2555178635620527,1.7194878417608368,41.975983566535916
2024-12-02,11.514680439977695,8.530392928255262,6.432121304292562,3.0628885601199007,2.9284025418845574,3.0399656444089778,2.391560244630737,2.2555178635620527,1.7194878417608368,41.87501736889258
2024-12-03,11.514680439977695,8.54092020952613,6.432121304292562,3.0628885601199007,2.9284025418845574,3.0399656444089778,2.391560244630737,2.2555178635620527,1.7194878417608368,41.88554465016345
2024-12-04,11.514680439977695,8.57776569397417,6.432121304292562,3.0628885601199007,2.9284025418845574,3.0399656444089778,2.391560244630737,2.2555178635620527,1.7194878417608368,41.92239013461149
2024-12-05,11.514680439977695,8.57776569397417,6.4268576636571275,3.0628885601199007,2.9284025418845574,3.0399656444089778,2.391560244630737,2.254082325206934,1.7194878417608368,41.91569095562094
2024-12-06,11.514680439977695,8.578722719544249,6.4268576636571275,3.0628885601199007,2.9284025418845574,3.0399656444089778,2.391560244630737,2.254082325206934,1.7194878417608368,41.91664798119102
2024-12-09,11.514201927192657,8.601212820441104,6.4268576636571275,3.0628885601199007,2.9284025418845574,3.0299168759231487,2.391560244630737,2.254082325206934,1.7194878417608368,41.928610800817
2024-12-10,11.513723414407618,8.602648358796221,6.42494361251697,3.0628885601199007,2.9284025418845574,3.0299168759231487,2.391560244630737,2.254082325206934,1.7194878417608368,41.927653775246924
2024-12-11,11.513723414407618,8.607911999431655,6.42494361251697,3.0681522007553355,2.9284025418845574,3.0299168759231487,2.391560244630737,2.254082325206934,1.7194878417608368,41.93818105651779
2024-12-12,11.503196133136749,8.627531023618275,6.425900638087049,3.0624100473348617,2.9284025418845574,3.0299168759231487,2.391560244630737,2.2531252996368556,1.7194878417608368,41.94153064601307
2024-12-13,11.503196133136749,8.627052510833234,6.425900638087049,3.0624100473348617,2.926967003529439,3.043315233904254,2.391560244630737,2.2531252996368556,1.7194878417608368,41.95301495285402
2024-12-16,11.500325056426512,8.628009536403313,6.425900638087049,3.0624100473348617,2.926967003529439,3.0370945676987406,2.391560244630737,2.2531252996368556,1.7194878417608368,41.94488023550835
2024-12-17,11.500325056426512,8.628009536403313,6.425900638087049,3.0624100473348617,2.926967003529439,3.0610202069507144,2.391560244630737,2.2531252996368556,1.7194878417608368,41.96880587476032
2024-12-19,11.500325056426512,8.628009536403313,6.425422125302009,3.0624100473348617,2.926967003529439,3.0610202069507144,2.391560244630737,2.2531252996368556,1.7194878417608368,41.96832736197528
2024-12-20,11.498889518071394,8.63088061311355,6.421594023021695,3.0624100473348617,2.926967003529439,3.0610202069507144,2.391560244630737,2.2531252996368556,1.7194878417608368,41.96593479805008
2024-12-23,11.498889518071394,8.63135912589859,6.421594023021695,3.064802611260059,2.926967003529439,3.0610202069507144,2.391560244630737,2.2531252996368556,1.7194878417608368,41.96880587476032
2024-12-27,11.47496387881942,8.653849226795446,6.420158484666576,3.056667893914388,2.926967003529439,3.0691549242963854,2.391560244630737,2.2526467868518156,1.7194878417608368,41.96545628526504
2024-12-30,11.47496387881942,8.665812046421433,6.420158484666576,3.056667893914388,2.926967003529439,3.0691549242963854,2.391560244630737,2.2583889402722894,1.7194878417608368,41.983161258311505
2025-01-02,11.458694444128078,8.665812046421433,6.420158484666576,3.056667893914388,2.926967003529439,3.0691549242963854,2.391560244630737,2.2583889402722894,1.7194878417608368,41.96689182362016
2025-01-03,11.458694444128078,8.678253378832459,6.419679971881536,3.056667893914388,2.9264884907443998,3.0691549242963854,2.391560244630737,2.2583889402722894,1.7194878417608368,41.97837613046111
2025-01-06,11.452473777922565,8.689259172888367,6.419679971881536,3.056667893914388,2.9264884907443998,3.0691549242963854,2.391560244630737,2.263174068122684,1.7194878417608368,41.987946386161894
2025-01-07,11.282123226448512,8.718926965560813,6.421115510236654,3.056667893914388,2.9264884907443998,3.0519284640349644,2.391560244630737,2.263174068122684,1.7194878417608368,41.83147270545399
2025-01-08,11.237621537439841,8.771084859130115,6.420636997451615,3.056667893914388,2.9365372592302283,3.0519284640349644,2.391560244630737,2.2746583749636318,1.7194878417608368,41.860183472556365
2025-01-09,11.249584357065828,8.755293937223813,6.439777508853194,3.056667893914388,2.9365372592302283,3.0519284640349644,2.391560244630737,2.2746583749636318,1.7194878417608368,41.87549588167762
2025-01-13,11.160102466263448,8.696436864663957,6.439777508853194,3.056667893914388,2.9810389482388993,3.0519284640349644,2.391560244630737,2.2746583749636318,1.7194878417608368,41.771658607324056
2025-01-14,11.160102466263448,8.696436864663957,6.437384944927997,3.056667893914388,2.9810389482388993,3.0519284640349644,2.391560244630737,2.2746583749636318,1.7194878417608368,41.769266043398865
2025-01-15,11.135219801441396,8.706007120364747,6.438341970498075,3.056667893914388,2.9810389482388993,3.0399656444089778,2.391560244630737,2.2746583749636318,1.7194878417608368,41.74294784022169
2025-01-16,11.122778469030369,8.68638809617813,6.438341970498075,3.056667893914388,3.0001794596404783,3.0399656444089778,2.391560244630737,2.2746583749636318,1.7194878417608368,41.73002799502562
2025-01-17,11.108423085479185,8.544748311806446,6.438341970498075,3.056667893914388,3.0001794596404783,3.075854103286938,2.391560244630737,2.2746583749636318,1.7194878417608368,41.60992128598072
2025-01-20,11.094067701928001,8.352864685005617,6.4388204832831155,3.056667893914388,3.0287945241858387,3.075854103286938,2.391560244630737,2.3048046804211184,1.7194878417608368,41.46292215841659
2025-01-21,11.017505656321685,8.237064591026066,6.493849453562654,3.1093043002687297,3.042671394951983,3.072983026576701,2.391560244630737,2.3024121164959213,1.7194878417608368,41.38683862559531
2025-01-22,10.962955198827187,8.17820751846621,6.596251189561101,3.159069629912835,3.039130400342691,3.0619772325207935,2.391560244630737,2.269873247113237,1.7194878417608368,41.37851250313563
2025-01-23,10.95051386641616,8.165287673270145,6.644102468065048,3.159069629912835,3.0271675807167044,3.0265672864278725,2.391560244630737,2.269873247113237,1.7194878417608368,41.35362983831358
2025-01-24,10.95051386641616,8.208832336708737,6.643145442494969,3.159069629912835,3.0247750167915073,3.0146044668018854,2.391560244630737,2.267002170403,1.7194878417608368,41.37899101592067
2025-01-27,10.942570554184504,8.22366623304496,6.650323134270561,3.159069629912835,3.0247750167915073,3.0203466202223592,2.391560244630737,2.267002170403,1.7194878417608368,41.3988014452213
2025-02-03,10.942570554184504,8.16050254541975,6.6560652876910344,3.159069629912835,3.0247750167915073,3.0504929256798463,2.391560244630737,2.267002170403,1.7194878417608368,41.37152621647405
2025-02-04,10.942570554184504,8.23371500153079,6.557970166757943,3.159069629912835,3.0247750167915073,3.0500144128948063,2.391560244630737,2.267002170403,1.7194878417608368,41.346165038866964
2025-02-05,11.001906139529398,8.18873479973708,6.5578744642009354,3.159069629912835,3.0247750167915073,3.0500144128948063,2.391560244630737,2.2655666320478813,1.7194878417608368,41.35898918150602
2025-02-06,11.021525163716017,8.011685069272474,6.558831489771014,3.159069629912835,3.023817991221428,3.0500144128948063,2.391560244630737,2.2368558649455133,1.7194878417608368,41.17284770812566
2025-02-07,11.081817774630991,8.04326691308508,6.558831489771014,3.159069629912835,3.023817991221428,3.061498719735754,2.391560244630737,2.2368558649455133,1.7194878417608368,41.27620646969419
2025-02-10,11.098087209322333,8.030825580674053,6.558831489771014,3.135143990660861,3.023817991221428,3.068676411511346,2.391560244630737,2.2368558649455133,1.7194878417608368,41.26328662449812
2025-02-11,11.141153359975885,8.004028864711843,6.568880258256843,3.135143990660861,3.023817991221428,3.07394005214678,2.391560244630737,2.268916221543158,1.7194878417608368,41.32692882490837
2025-02-12,11.131583104275094,8.012163582057514,6.568880258256843,3.135143990660861,3.023817991221428,3.07394005214678,2.391560244630737,2.268916221543158,1.7194878417608368,41.325493286553254
2025-02-13,11.11818474629399,8.027475991178777,6.569358771041883,3.135143990660861,3.0214254272962306,3.07394005214678,2.391560244630737,2.268916221543158,1.7194878417608368,41.325493286553254
2025-02-14,11.117419125837927,8.026997478393739,6.569358771041883,3.1471068102868482,3.0214254272962306,3.056713591885359,2.391560244630737,2.268916221543158,1.7194878417608368,41.31898551267671
2025-02-17,11.117419125837927,8.01647019712287,6.571272822182041,3.1471068102868482,3.0214254272962306,3.0519284640349644,2.391560244630737,2.268916221543158,1.7194878417608368,41.30558715469561
2025-02-18,11.114069536342651,8.019819786618147,6.571272822182041,3.1471068102868482,3.019511376156073,3.0519284640349644,2.391560244630737,2.268916221543158,1.7194878417608368,41.303673103555454
2025-02-19,11.191110094734006,8.030347067889014,6.571272822182041,3.1471068102868482,3.019511376156073,3.0519284640349644,2.391560244630737,2.268916221543158,1.7194878417608368,41.391240943217674
2025-02-20,11.243267988303307,8.028911529533895,6.5559604130607765,3.1471068102868482,3.019511376156073,3.05575656631528,2.391560244630737,2.268916221543158,1.7194878417608368,41.43047899159092
2025-02-21,11.274371319330873,8.018384248263027,6.556438925845817,3.1471068102868482,3.0123336843804807,3.05575656631528,2.391560244630737,2.268916221543158,1.7194878417608368,41.44435586235706
2025-02-24,11.264322550845044,8.018384248263027,6.5578744642009354,3.1471068102868482,3.0123336843804807,3.033266465418425,2.391560244630737,2.268916221543158,1.7194878417608368,41.41325253132949
2025-02-25,11.264322550845044,8.017427222692948,6.5578744642009354,3.1471068102868482,3.0123336843804807,3.032787952633386,2.391560244630737,2.268916221543158,1.7194878417608368,41.41181699297437
2025-02-26,11.246139065013544,8.045659477010277,6.5578744642009354,3.1471068102868482,3.0123336843804807,3.032787952633386,2.391560244630737,2.268916221543158,1.7194878417608368,41.421865761460204
2025-02-27,11.24183244994819,8.063842962841777,6.5770149756025145,3.1461497847167688,3.0123336843804807,3.028002824782991,2.391560244630737,2.2687248164291423,1.7194878417608368,41.44894958509344
2025-02-28,11.24039691159307,8.095424806654382,6.594241435863936,3.145862677045745,3.0122379818234726,3.0437937466892935,2.391560244630737,2.2687248164291423,1.7194878417608368,41.51173046249062
2025-03-03,11.180104300678098,8.152846340859119,6.594241435863936,3.176008982503232,3.0151090585337097,3.0437937466892935,2.391560244630737,2.267767790859063,1.7194878417608368,41.54091974237802
2025-03-04,11.180104300678098,8.153803366429198,6.594719948648975,3.176008982503232,3.0151090585337097,3.0500144128948063,2.391560244630737,2.267767790859063,1.7194878417608368,41.548575946938655
2025-03-05,11.180104300678098,8.155717417569356,6.594719948648975,3.176008982503232,3.0151090585337097,3.021782158577478,2.391560244630737,2.267767790859063,1.7194878417608368,41.52225774376148
2025-03-06,11.191588607519044,8.156674443139435,6.594719948648975,3.176008982503232,3.021808237524262,2.988286263624715,2.391560244630737,2.2572405095881947,1.7194878417608368,41.49737507893943
2025-03-07,11.191588607519044,8.138490957307933,6.594719948648975,3.176008982503232,3.021808237524262,2.988286263624715,2.391560244630737,2.2572405095881947,1.7194878417608368,41.479191593107934
2025-03-10,11.194459684229281,8.135619880597696,6.539212465584396,3.2047197496056,3.021808237524262,2.9753664184286492,2.391560244630737,2.2572405095881947,1.7194878417608368,41.439475031949655
2025-03-11,11.103542255071781,8.07149916740241,6.538255440014316,3.2037627240355215,3.0179801352439464,2.9662746755128993,2.391560244630737,2.2572405095881947,1.7194878417608368,41.26960299326065
2025-03-12,11.103542255071781,8.073413218542566,6.537107009330222,3.2037627240355215,3.0179801352439464,2.9662746755128993,2.391560244630737,2.2572405095881947,1.7194878417608368,41.270368613716705
2025-03-13,11.103542255071781,8.073413218542566,6.537107009330222,3.1975420578300087,3.0179801352439464,2.9662746755128993,2.391560244630737,2.2572405095881947,1.7194878417608368,41.26414794751119
2025-03-14,11.103542255071781,8.056665271066185,6.534714445405025,3.1975420578300087,3.0179801352439464,2.9662746755128993,2.391560244630737,2.2572405095881947,1.7194878417608368,41.24500743610962
2025-03-17,11.072438924044215,8.083940499813433,6.517966497928643,3.1975420578300087,3.0179801352439464,2.955268881456991,2.391560244630737,2.2567619968031556,1.7194878417608368,41.21294707951197
2025-03-18,11.053681222870669,8.072456192972489,6.513659882863289,3.2051982623906397,3.0179801352439464,2.962446573232583,2.391560244630737,2.2567619968031556,1.7194878417608368,41.19323235276834
2025-03-19,11.044110967169878,8.071020654617369,6.513564180306281,3.2051982623906397,3.0179801352439464,2.9576614453821883,2.391560244630737,2.2567619968031556,1.7194878417608368,41.177345728305035
2025-03-20,11.047460556665156,8.125092599326829,6.513564180306281,3.2051982623906397,2.9978825982722888,2.959096983737307,2.391560244630737,2.2567619968031556,1.7194878417608368,41.21610526389323
2025-03-21,11.04726915155114,8.146147161868566,6.513564180306281,3.2051982623906397,2.9978825982722888,2.959096983737307,2.391560244630737,2.2567619968031556,1.7194878417608368,41.23696842132095
2025-03-24,11.04726915155114,8.15188931528904,6.513564180306281,3.2051982623906397,2.9978825982722888,2.959096983737307,2.391560244630737,2.2567619968031556,1.7194878417608368,41.24271057474142
2025-03-25,11.053489817756654,8.197348029867788,6.511171616381082,3.2051982623906397,2.9978825982722888,2.9308647294199783,2.391560244630737,2.2558049712330766,1.7194878417608368,41.262808111713085
2025-03-26,11.053489817756654,8.212181926204012,6.511171616381082,3.191799904409535,2.9978825982722888,2.9217729865042283,2.391560244630737,2.2558049712330766,1.7194878417608368,41.255151907152445
2025-03-27,11.053489817756654,8.185863723026843,6.518827820941714,3.191799904409535,2.9978825982722888,2.91124570523336,2.391560244630737,2.244320664392129,1.7187222213047737,41.21371269996803
2025-03-28,11.053489817756654,8.091118191589027,6.518827820941714,3.191799904409535,2.9978825982722888,3.0174755435121225,2.391560244630737,2.244320664392129,1.7187222213047737,41.225197006808976
2025-03-31,10.841030141199127,8.119350445906354,6.3987211118968075,3.191799904409535,2.9548164476187364,3.007905287811333,2.391560244630737,2.244320664392129,1.7187222213047737,40.868226469169535
2025-04-01,10.790307785984945,8.152367828074079,6.40398475253224,3.1903643660544163,3.061046285897499,3.0313524142782673,2.391560244630737,2.244320664392129,1.7187222213047737,40.98402656314909
2025-04-02,10.769731736228247,8.093510755514224,6.475283157503123,3.1903643660544163,3.0562611580471044,3.032309439848346,2.391560244630737,2.244320664392129,1.7187222213047737,40.9720637435231
2025-04-03,10.71231020202351,8.39593083565917,6.49585920725982,3.185579238204021,3.0323355187951306,3.036137542128662,2.391560244630737,2.241928100466932,1.7187222213047737,41.210363110472755
2025-04-07,10.763511070022734,8.22462325861504,6.659510579743319,3.3463595339772843,3.094542180850262,2.943784574616044,2.391560244630737,2.2562834840181156,1.7187222213047737,41.39889714777831
2025-04-08,10.795571426620377,8.199262081007948,6.566679099445662,3.414308349452889,3.1184678201022353,2.9605325220924255,2.391560244630737,2.2562834840181156,1.7187222213047737,41.42138724867516
2025-04-09,10.819497065872351,8.167201724410303,6.572421252866135,3.386554607920599,3.073726874701045,2.9533548303168335,2.391560244630737,2.265853739718905,1.7187222213047737,41.348892561741685
2025-04-10,10.87548306172197,8.110258702990606,6.711189960527582,3.3023363577536524,3.0761194386262423,2.9366068828404517,2.391560244630737,2.265853739718905,1.7187222213047737,41.38813061011492
2025-04-11,10.86591280602118,8.09781737057958,6.745164368265384,3.3023363577536524,3.0761194386262423,2.9366068828404517,2.391560244630737,2.265853739718905,1.7187222213047737,41.400093429740906
2025-04-14,10.85356717616716,8.071020654617369,6.746599906620503,3.339181842201692,3.0753538181701794,2.9366068828404517,2.391560244630737,2.265853739718905,1.7187222213047737,41.39846648627177
2025-04-15,10.856438252877398,8.07915537196304,6.7872734933488585,3.3023363577536524,3.0753538181701794,2.9547903686719517,2.391560244630737,2.265853739718905,1.7187222213047737,41.43148386843949
2025-04-16,10.850696099456925,8.081547935888238,6.7872734933488585,3.3023363577536524,3.0676976136095475,2.9547903686719517,2.391560244630737,2.265853739718905,1.7187222213047737,41.42047807438359
2025-04-17,10.850600396899917,8.108823164635487,6.794929697909489,3.3023363577536524,3.0796604332355346,2.9547903686719517,2.391560244630737,2.265853739718905,1.7187222213047737,41.467276624760444
2025-04-22,10.84868634575976,8.119350445906354,6.795408210694529,3.3023363577536524,3.0796604332355346,2.9547903686719517,2.391560244630737,2.2629826630086685,1.7187222213047737,41.47349729096596
2025-04-23,10.84868634575976,8.11552234362604,6.795982426036576,3.3023363577536524,3.0796604332355346,2.9547903686719517,2.391560244630737,2.2629826630086685,1.7187222213047737,41.4702434040277
2025-04-24,10.853471473610155,8.145668649083525,6.775406376279879,3.3023363577536524,3.0796604332355346,2.9547903686719517,2.391560244630737,2.2629826630086685,1.7187222213047737,41.48459878757888
2025-04-25,10.883426373953625,8.159545519849672,6.817036988578313,3.3023363577536524,3.0796604332355346,2.98350113577432,2.391560244630737,2.264418201363787,1.7187222213047737,41.60020747644441
2025-04-28,10.883426373953625,8.159545519849672,6.816558475793273,3.301379332183574,3.0533422300583637,2.9973780065404645,2.391560244630737,2.264418201363787,1.7187222213047737,41.58633060567827
2025-04-29,10.882852158611577,8.163852134915027,6.816079963008234,3.301379332183574,3.0533422300583637,2.9973780065404645,2.391560244630737,2.264418201363787,1.7187222213047737,41.58958449261654
2025-04-30,10.882852158611577,8.17916454403629,6.816079963008234,3.285588410277271,3.0533422300583637,2.982544110204241,2.391560244630737,2.264418201363787,1.7187222213047737,41.57427208349527
2025-05-02,10.882660753497563,8.19639100429771,6.755787352093261,3.285588410277271,3.0533422300583637,3.0016846216058197,2.391560244630737,2.264418201363787,1.7187222213047737,41.55015503912928
