date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CEPA ALLIANCE SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-11,11.103542255071781,8.07149916740241,6.538255440014316,2.9662746755128993,3.2037627240355215,0.0,0.0,3.0179801352439464,0.0
2025-03-12,0.0,8.073413218542566,6.537107009330222,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,3.1975420578300087,0.0,0.0,0.0,0.0
2025-03-14,0.0,8.056665271066185,6.534714445405025,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,11.072438924044215,8.083940499813433,6.517966497928643,2.955268881456991,0.0,0.0,0.0,0.0,2.2567619968031556
2025-03-18,11.053681222870669,8.072456192972489,6.513659882863289,2.962446573232583,3.2051982623906397,0.0,0.0,0.0,0.0
2025-03-19,11.044110967169878,8.071020654617369,6.513564180306281,2.9576614453821883,0.0,0.0,0.0,0.0,0.0
2025-03-20,11.047460556665156,8.125092599326829,0.0,2.959096983737307,0.0,0.0,0.0,2.9978825982722888,0.0
2025-03-21,11.04726915155114,8.146147161868566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,8.15188931528904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,11.053489817756654,8.197348029867788,6.511171616381082,2.9308647294199783,0.0,0.0,0.0,0.0,2.2558049712330766
2025-03-26,0.0,8.212181926204012,0.0,2.9217729865042283,3.191799904409535,0.0,0.0,0.0,0.0
2025-03-27,0.0,8.185863723026843,6.518827820941714,2.91124570523336,0.0,1.7187222213047737,0.0,0.0,2.244320664392129
2025-03-28,0.0,8.091118191589027,0.0,3.0174755435121225,0.0,0.0,0.0,0.0,0.0
2025-03-31,10.841030141199127,8.119350445906354,6.3987211118968075,3.007905287811333,0.0,0.0,0.0,2.9548164476187364,0.0
2025-04-01,10.790307785984945,8.152367828074079,6.40398475253224,3.0313524142782673,3.1903643660544163,0.0,0.0,3.061046285897499,0.0
2025-04-02,10.769731736228247,8.093510755514224,6.475283157503123,3.032309439848346,0.0,0.0,0.0,3.0562611580471044,0.0
2025-04-03,10.71231020202351,8.39593083565917,6.49585920725982,3.036137542128662,3.185579238204021,0.0,0.0,3.0323355187951306,2.241928100466932
2025-04-07,10.763511070022734,8.22462325861504,6.659510579743319,2.943784574616044,3.3463595339772843,0.0,0.0,3.094542180850262,2.2562834840181156
2025-04-08,10.795571426620377,8.199262081007948,6.566679099445662,2.9605325220924255,3.414308349452889,0.0,0.0,3.1184678201022353,0.0
2025-04-09,10.819497065872351,8.167201724410303,6.572421252866135,2.9533548303168335,3.386554607920599,0.0,0.0,3.073726874701045,2.265853739718905
2025-04-10,10.87548306172197,8.110258702990606,6.711189960527582,2.9366068828404517,3.3023363577536524,0.0,0.0,3.0761194386262423,0.0
2025-04-11,10.86591280602118,8.09781737057958,6.745164368265384,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10.85356717616716,8.071020654617369,6.746599906620503,0.0,3.339181842201692,0.0,0.0,3.0753538181701794,0.0
2025-04-15,10.856438252877398,8.07915537196304,6.7872734933488585,2.9547903686719517,3.3023363577536524,0.0,0.0,0.0,0.0
2025-04-16,10.850696099456925,8.081547935888238,0.0,0.0,0.0,0.0,0.0,3.0676976136095475,0.0
2025-04-17,10.850600396899917,8.108823164635487,6.794929697909489,0.0,0.0,0.0,0.0,3.0796604332355346,0.0
2025-04-22,10.84868634575976,8.119350445906354,6.795408210694529,0.0,0.0,0.0,0.0,0.0,2.2629826630086685
2025-04-23,0.0,8.11552234362604,6.795982426036576,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,10.853471473610155,8.145668649083525,6.775406376279879,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,10.883426373953625,8.159545519849672,6.817036988578313,2.98350113577432,0.0,0.0,0.0,0.0,2.264418201363787
2025-04-28,0.0,0.0,6.816558475793273,2.9973780065404645,3.301379332183574,0.0,0.0,3.0533422300583637,0.0
2025-04-29,10.882852158611577,8.163852134915027,6.816079963008234,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,8.17916454403629,0.0,2.982544110204241,3.285588410277271,0.0,0.0,0.0,0.0
2025-05-02,10.882660753497563,8.19639100429771,6.755787352093261,3.0016846216058197,0.0,0.0,0.0,0.0,0.0
