date,BETA INTERNATIONAL SECURITIES LIMITED,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CATHAY SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-15,10.066840277777779,16.09470486111111,8.69357638888889,6.74609375,3.577881944444444,3.3463541666666665,4.469184027777778,3.585503472222222,2.498654513888889,3.574652777777778,62.65344618055556
2024-10-16,10.066840277777779,16.05564236111111,8.69357638888889,6.74609375,3.5518402777777776,3.3463541666666665,4.469184027777778,3.6115451388888884,2.498654513888889,3.574652777777778,62.614383680555555
2024-10-17,10.066840277777779,16.090364583333333,8.7109375,6.689670138888888,3.5518402777777776,3.3463541666666665,4.469184027777778,3.6115451388888884,2.4465711805555554,3.574652777777778,62.55796006944444
2024-10-18,10.066840277777779,16.13376736111111,8.7109375,6.689670138888888,3.5692013888888887,3.3463541666666665,4.469184027777778,3.5985243055555554,2.4378906249999996,3.574652777777778,62.59702256944445
2024-10-21,10.066840277777779,16.142447916666665,8.7109375,6.680989583333333,3.578315972222222,3.3680555555555554,4.555989583333334,3.6419270833333335,2.4378906249999996,3.574652777777778,62.758046875
2024-10-22,10.066840277777779,16.142447916666665,8.7109375,6.680989583333333,3.5804861111111115,3.3680555555555554,4.555989583333334,3.6419270833333335,2.3858072916666666,3.574652777777778,62.708133680555555
2024-10-23,10.066840277777779,16.05564236111111,8.715277777777777,6.680989583333333,3.5639930555555552,3.3680555555555554,4.555989583333334,3.728732638888889,2.433550347222222,3.574652777777778,62.743723958333334
2024-10-24,10.066840277777779,16.06432291666667,8.715277777777777,6.680989583333333,3.5639930555555552,3.3680555555555554,4.555989583333334,3.715711805555556,2.4292100694444443,3.574652777777778,62.73504340277778
2024-10-25,10.066840277777779,16.06432291666667,8.688368055555555,6.680989583333333,3.5639930555555552,3.3680555555555554,4.555989583333334,3.715711805555556,2.4292100694444443,3.574652777777778,62.708133680555555
2024-10-28,10.066840277777779,16.068663194444444,8.692708333333334,6.680989583333333,3.5639930555555552,3.3680555555555554,4.555989583333334,3.715711805555556,2.4292100694444443,3.5703125,62.712473958333334
2024-10-29,10.066840277777779,16.146788194444444,8.692708333333334,6.66796875,3.5596527777777776,3.3680555555555554,4.555989583333334,3.7113715277777777,2.4292100694444443,3.5703125,62.76889756944445
2024-10-30,10.066840277777779,16.146788194444444,8.692708333333334,6.66796875,3.5596527777777776,3.3680555555555554,4.482204861111111,3.7113715277777777,2.4292100694444443,3.5703125,62.69511284722222
2024-10-31,10.066840277777779,16.146788194444444,8.692708333333334,6.66796875,3.5596527777777776,3.3680555555555554,4.482204861111111,3.689670138888889,2.4292100694444443,3.5703125,62.67341145833333
2024-11-01,10.066840277777779,16.32907986111111,8.692708333333334,6.66796875,3.5596527777777776,3.3680555555555554,4.482204861111111,3.689670138888889,2.4292100694444443,3.5703125,62.855703125
2024-11-05,10.066840277777779,16.359461805555554,8.692708333333334,6.66796875,3.6030555555555557,3.3680555555555554,4.482204861111111,3.6592881944444446,2.4248697916666666,3.5703125,62.894765625000005
2024-11-06,10.066840277777779,16.381163194444444,8.692708333333334,6.66796875,3.6030555555555557,3.3680555555555554,4.482204861111111,3.6592881944444446,2.4248697916666666,3.5703125,62.91646701388889
2024-11-07,10.066840277777779,16.21189236111111,8.73611111111111,6.66796875,3.5935069444444445,3.372395833333333,4.486545138888888,3.7026909722222223,2.4682725694444447,3.5703125,62.876536458333334
2024-11-08,10.066840277777779,16.22057291666667,8.735677083333334,6.66796875,3.589166666666667,3.394097222222222,4.486545138888888,3.7026909722222223,2.4682725694444447,3.5703125,62.90214409722223
2024-11-11,10.066840277777779,16.229253472222222,8.735677083333334,6.66796875,3.567465277777778,3.394097222222222,4.490885416666666,3.7417534722222223,2.4682725694444447,3.5703125,62.93252604166667
2024-11-12,10.066840277777779,16.246614583333333,8.735677083333334,6.66796875,3.567465277777778,3.394097222222222,4.490885416666666,3.6983506944444446,2.4552517361111112,3.5703125,62.89346354166667
2024-11-13,10.066840277777779,16.263975694444444,8.735677083333334,6.66796875,3.567465277777778,3.394097222222222,4.490885416666666,3.6983506944444446,2.4552517361111112,3.5703125,62.91082465277778
2024-11-14,10.066840277777779,16.23793402777778,8.796440972222221,6.66796875,3.567465277777778,3.394097222222222,4.490885416666666,3.6983506944444446,2.4552517361111112,3.5703125,62.945546875000005
2024-11-15,10.066840277777779,16.23793402777778,8.805121527777777,6.66796875,3.567465277777778,3.4157986111111107,4.516927083333333,3.6983506944444446,2.4552517361111112,3.5703125,63.00197048611111
2024-11-18,10.066840277777779,16.23793402777778,8.805121527777777,6.66796875,3.7862152777777776,3.4157986111111107,4.638454861111111,3.6983506944444446,2.4552517361111112,3.5703125,63.34224826388889
2024-11-19,10.066840277777779,12.097309027777778,8.805121527777777,6.66796875,3.7862152777777776,3.4157986111111107,4.638454861111111,3.6983506944444446,2.4292100694444443,3.578993055555556,59.18426215277778
2024-11-20,10.066840277777779,12.097309027777778,8.805121527777777,6.66796875,3.827447916666667,3.4157986111111107,4.638454861111111,3.759114583333333,2.4292100694444443,3.578993055555556,59.28625868055556
2024-11-21,10.066840277777779,12.092968749999999,8.805121527777777,6.66796875,3.8231076388888887,3.4157986111111107,4.638454861111111,3.759114583333333,2.4292100694444443,3.5833333333333335,59.28191840277778
2024-11-25,10.066840277777779,12.088628472222222,8.805121527777777,6.66796875,3.8231076388888887,3.4157986111111107,4.638454861111111,3.759114583333333,2.4292100694444443,3.587673611111111,59.28191840277778
2024-11-26,10.066840277777779,12.088628472222222,8.805121527777777,6.66796875,3.818767361111111,3.4201388888888893,4.681857638888888,3.7374131944444446,2.4292100694444443,3.587673611111111,59.30361979166666
2024-11-27,10.066840277777779,12.357725694444445,8.802951388888888,6.66796875,3.818767361111111,3.4201388888888893,4.681857638888888,3.7374131944444446,2.4292100694444443,3.5616319444444446,59.544505208333334
2024-11-28,10.066840277777779,12.357725694444445,8.815972222222221,6.069010416666667,3.8014062500000003,3.4201388888888893,4.681857638888888,3.7374131944444446,2.4292100694444443,3.574652777777778,58.95422743055555
2024-12-02,10.066840277777779,12.32734375,8.815972222222221,6.069010416666667,3.8014062500000003,3.4201388888888893,4.681857638888888,3.7374131944444446,2.4292100694444443,3.574652777777778,58.92384548611111
2024-12-03,11.160590277777779,12.314322916666667,8.815972222222221,6.069010416666667,3.8014062500000003,3.4201388888888893,4.681857638888888,3.7374131944444446,2.4292100694444443,3.5616319444444446,59.99155381944444
2024-12-04,11.160590277777779,12.006163194444444,8.815972222222221,6.073350694444445,3.8014062500000003,3.4201388888888893,4.725260416666666,3.7374131944444446,2.4552517361111112,3.5616319444444446,59.75717881944445
2024-12-05,11.160590277777779,12.006163194444444,8.811631944444445,6.073350694444445,3.8014062500000003,3.4201388888888893,4.725260416666666,3.7374131944444446,2.4552517361111112,3.5616319444444446,59.75283854166666
2024-12-06,11.160590277777779,12.045225694444445,8.815972222222221,6.073350694444445,3.8014062500000003,3.4201388888888893,4.725260416666666,3.7374131944444446,2.4552517361111112,3.5529513888888893,59.78756076388889
2024-12-09,11.160590277777779,16.164149305555554,8.807291666666666,6.112413194444445,3.944635416666667,3.4201388888888893,4.668836805555555,3.654947916666667,2.4292100694444443,3.5529513888888893,63.915164930555555
2024-12-10,11.160590277777779,16.17717013888889,8.807291666666666,6.090711805555555,3.944635416666667,3.4201388888888893,4.668836805555555,3.6983506944444446,2.420529513888889,3.5529513888888893,63.94120659722222
2024-12-11,11.160590277777779,16.18151041666667,8.807291666666666,6.090711805555555,3.9229340277777776,3.4201388888888893,4.668836805555555,3.6983506944444446,2.420529513888889,3.5529513888888893,63.923845486111105
2024-12-12,11.160590277777779,16.18151041666667,8.807291666666666,6.077690972222222,3.9229340277777776,3.4201388888888893,4.668836805555555,3.6983506944444446,2.420529513888889,3.5529513888888893,63.91082465277778
2024-12-13,11.160590277777779,15.361197916666667,8.807291666666666,6.077690972222222,3.9012326388888887,3.4201388888888893,4.668836805555555,3.6983506944444446,2.420529513888889,3.5529513888888893,63.06881076388889
2024-12-16,11.160590277777779,15.378559027777778,8.807291666666666,6.077690972222222,3.9012326388888887,3.4201388888888893,4.668836805555555,3.6983506944444446,2.420529513888889,3.5529513888888893,63.086171875
2024-12-17,11.160590277777779,15.378559027777778,8.807291666666666,6.077690972222222,3.9012326388888887,3.4157986111111107,4.668836805555555,3.724392361111111,2.420529513888889,3.5529513888888893,63.10787326388889
2024-12-18,11.160590277777779,15.378559027777778,8.802951388888888,5.630642361111112,3.896892361111111,3.4157986111111107,4.668836805555555,3.724392361111111,2.411848958333333,3.5442708333333335,62.63478298611111
2024-12-19,11.160590277777779,15.378559027777778,8.802951388888888,5.587239583333333,3.8882118055555552,3.4201388888888893,4.668836805555555,3.724392361111111,2.411848958333333,3.5442708333333335,62.587039930555555
2024-12-20,11.160590277777779,15.378559027777778,8.789930555555555,5.539496527777778,3.736302083333334,3.4505208333333335,4.668836805555555,3.7330729166666665,2.411848958333333,3.526909722222222,62.396067708333334
2024-12-23,11.160590277777779,15.378559027777778,8.789930555555555,5.539496527777778,3.7102604166666664,3.4505208333333335,4.668836805555555,3.7330729166666665,2.411848958333333,3.526909722222222,62.37002604166667
2024-12-27,11.160590277777779,15.378559027777778,8.789930555555555,5.37890625,3.7102604166666664,3.446180555555556,4.668836805555555,3.7330729166666665,2.3771267361111112,3.526909722222222,62.17037326388889
2024-12-30,11.160590277777779,15.413281249999999,8.72482638888889,5.218315972222222,3.679878472222222,3.4505208333333335,4.668836805555555,3.7330729166666665,2.3771267361111112,3.526909722222222,61.95335937499999
2025-01-02,11.164930555555555,16.41588541666667,8.725260416666666,5.18359375,3.6060937500000003,3.4505208333333335,4.668836805555555,3.7330729166666665,2.3727864583333336,3.522569444444444,62.84355034722222
2025-01-03,12.032986111111112,15.816927083333333,8.715277777777777,4.888454861111112,3.610434027777778,3.4505208333333335,4.595052083333333,3.7330729166666665,2.3771267361111112,3.522569444444444,62.742421875
2025-01-06,12.032986111111112,15.851649305555556,8.727430555555555,4.888454861111112,3.623454861111111,3.4505208333333335,4.595052083333333,3.889322916666667,2.3727864583333336,3.522569444444444,62.954227430555555
2025-01-07,12.901041666666666,14.979253472222224,8.727430555555555,4.888454861111112,3.6277951388888887,3.4505208333333335,4.595052083333333,3.889322916666667,2.3727864583333336,3.522569444444444,62.954227430555555
2025-01-08,13.769097222222223,14.115538194444444,8.727430555555555,4.888454861111112,3.6277951388888887,3.4505208333333335,4.595052083333333,3.8936631944444446,2.3727864583333336,3.522569444444444,62.96290798611112
2025-01-09,13.769097222222223,13.93324652777778,8.71875,4.888454861111112,3.4975868055555552,3.4505208333333335,4.508246527777778,3.8068576388888884,3.2278211805555554,3.5182291666666665,63.31881076388889
2025-01-10,14.472222222222223,13.117274305555556,8.671006944444445,4.888454861111112,3.5800520833333334,3.3767361111111107,4.412760416666667,3.596354166666667,3.3102864583333336,3.5095486111111107,62.93469618055556
2025-01-13,14.4765625,13.473177083333333,8.558159722222221,4.879774305555555,3.679878472222222,3.337673611111111,4.256510416666667,3.401041666666667,3.2191406249999996,3.5095486111111107,62.79146701388889
2025-01-14,14.059895833333332,13.043489583333335,8.557291666666666,4.940538194444445,3.8317881944444445,3.337673611111111,4.213107638888889,3.279513888888889,3.709592013888889,3.5138888888888884,62.48677951388889
2025-01-15,14.042534722222221,12.95234375,8.557291666666666,4.940538194444445,3.84046875,3.337673611111111,4.252170138888889,3.279513888888889,3.713932291666667,3.5138888888888884,62.43035590277778
2025-01-16,13.521701388888888,13.026128472222224,8.557291666666666,4.992621527777778,3.87953125,3.337673611111111,4.252170138888889,3.275173611111111,3.713932291666667,3.5138888888888884,62.07011284722223
2025-01-17,13.573784722222223,12.644184027777778,8.578993055555555,4.979600694444445,3.931614583333334,3.337673611111111,4.330295138888888,3.361979166666667,3.713932291666667,3.5182291666666665,61.970286458333334
2025-01-20,13.291666666666666,12.735329861111111,8.578993055555555,4.979600694444445,3.9880381944444445,3.337673611111111,4.330295138888888,3.3706597222222223,3.713932291666667,3.5182291666666665,61.84441840277778
2025-01-21,12.901041666666666,12.848177083333335,8.578993055555555,4.979600694444445,3.9967187500000003,3.337673611111111,4.330295138888888,3.4401041666666665,3.800737847222222,3.5182291666666665,61.731571180555555
2025-01-22,13.061631944444443,12.848177083333335,8.561631944444445,5.088107638888889,4.005399305555556,3.337673611111111,4.330295138888888,3.379340277777778,3.7963975694444443,3.5182291666666665,61.926883680555555
2025-01-23,13.065972222222221,12.856857638888888,8.565972222222221,5.083767361111112,4.018420138888889,3.337673611111111,4.330295138888888,3.379340277777778,3.7963975694444443,3.5182291666666665,61.95292534722222
2025-01-24,13.065972222222221,12.804774305555554,8.535590277777779,5.083767361111112,4.044461805555556,3.337673611111111,4.325954861111111,3.4140625,3.787717013888889,3.5182291666666665,61.918203125000005
2025-01-27,13.065972222222221,12.822135416666667,8.539930555555555,5.083767361111112,4.053142361111111,3.337673611111111,4.325954861111111,3.4401041666666665,3.7616753472222224,3.5182291666666665,61.94858506944444
2025-02-03,13.065972222222221,12.822135416666667,8.539930555555555,5.083767361111112,4.452447916666666,3.337673611111111,4.325954861111111,3.438802083333333,3.7616753472222224,3.5182291666666665,62.34658854166667
2025-02-04,13.065972222222221,12.79609375,8.541666666666666,5.083767361111112,4.456788194444444,4.175347222222222,4.239149305555555,3.334635416666667,3.7616753472222224,3.5182291666666665,62.97332465277778
2025-02-05,13.065972222222221,12.817795138888888,8.541666666666666,5.083767361111112,4.443767361111111,4.175347222222222,4.239149305555555,3.334635416666667,3.7616753472222224,3.5182291666666665,62.982005208333334
2025-02-06,13.065972222222221,12.86987847222222,8.541666666666666,5.083767361111112,4.439427083333333,4.175347222222222,4.239149305555555,3.334635416666667,3.822439236111111,3.5182291666666665,63.09051215277778
2025-02-07,13.065972222222221,12.856857638888888,8.541666666666666,5.079427083333334,4.439427083333333,4.175347222222222,4.239149305555555,3.334635416666667,3.822439236111111,3.5182291666666665,63.07315104166666
2025-02-11,13.065972222222221,12.830815972222224,8.53732638888889,5.092447916666667,4.361302083333333,4.175347222222222,4.239149305555555,3.334635416666667,3.8267795138888885,3.5182291666666665,62.982005208333334
2025-02-12,13.065972222222221,12.809114583333333,8.53732638888889,5.122829861111111,4.34828125,4.175347222222222,4.239149305555555,3.334635416666667,3.8311197916666666,3.5182291666666665,62.982005208333334
2025-02-14,13.065972222222221,12.916753472222222,8.502604166666666,5.305121527777778,4.300538194444444,4.127604166666667,4.217447916666667,3.3953993055555554,3.713932291666667,3.5182291666666665,63.063602430555555
2025-02-17,13.08767361111111,12.760503472222224,8.502604166666666,5.548177083333333,4.291857638888889,4.127604166666667,4.174045138888889,3.417100694444444,3.713932291666667,3.5182291666666665,63.14172743055556
2025-02-18,13.08767361111111,12.582552083333335,8.49392361111111,5.595920138888888,4.242378472222223,4.127604166666667,4.174045138888889,3.4691840277777777,3.713498263888889,3.5182291666666665,63.005008680555555
2025-02-19,13.08767361111111,12.621614583333333,8.49392361111111,5.548177083333333,4.207656249999999,4.127604166666667,4.174045138888889,3.4691840277777777,3.769921875,3.5138888888888884,63.01368923611111
2025-02-20,13.08767361111111,12.65199652777778,8.4765625,5.548177083333333,4.229357638888889,4.127604166666667,4.174045138888889,3.4648437499999996,3.769921875,3.5138888888888884,63.04407118055556
2025-02-21,13.152777777777777,12.68671875,8.4765625,5.57421875,4.225017361111111,4.127604166666667,4.182725694444445,3.456163194444444,3.769921875,3.5138888888888884,63.165598958333334
2025-02-24,13.152777777777777,12.68671875,8.4765625,5.57421875,4.225017361111111,4.127604166666667,4.182725694444445,3.4518229166666665,3.769921875,3.5138888888888884,63.161258680555555
2025-02-25,13.152777777777777,12.68671875,8.4765625,5.57421875,4.225017361111111,4.127604166666667,4.182725694444445,3.4518229166666665,3.835026041666666,3.5138888888888884,63.22636284722222
2025-02-26,13.152777777777777,12.68671875,8.4765625,5.548177083333333,4.225017361111111,4.127604166666667,4.182725694444445,3.4518229166666665,3.835026041666666,3.5138888888888884,63.200321180555555
2025-02-27,13.196180555555555,12.66935763888889,8.4765625,5.548177083333333,4.225017361111111,4.127604166666667,4.182725694444445,3.4518229166666665,3.769921875,3.5138888888888884,63.161258680555555
2025-02-28,13.239583333333332,12.66935763888889,8.37282986111111,5.548177083333333,4.225017361111111,4.127604166666667,4.182725694444445,3.421440972222222,3.769921875,3.5138888888888884,63.070546875
2025-03-05,13.322048611111112,12.612934027777778,8.37282986111111,5.548177083333333,4.194635416666666,4.127604166666667,4.182725694444445,3.4822048611111116,3.769921875,3.5138888888888884,63.12697048611111
2025-03-06,13.322048611111112,12.621614583333333,8.372395833333334,5.548177083333333,4.177274305555556,4.127604166666667,4.182725694444445,3.4822048611111116,3.769921875,3.5138888888888884,63.11785590277778
2025-03-07,13.322048611111112,12.621614583333333,8.372395833333334,5.548177083333333,4.177274305555556,4.127604166666667,4.148003472222222,3.4822048611111116,3.769921875,3.5138888888888884,63.08313368055556
2025-03-10,16.069010416666664,12.617274305555556,8.372395833333334,5.548177083333333,4.177274305555556,4.127604166666667,4.148003472222222,3.4822048611111116,3.769921875,3.5138888888888884,65.82575520833333
2025-03-11,16.08203125,12.66935763888889,8.372395833333334,5.591579861111111,4.219809027777778,4.127604166666667,4.137586805555555,3.4822048611111116,3.769921875,3.5138888888888884,65.96638020833333
2025-03-12,16.08203125,12.66935763888889,8.372395833333334,5.643663194444445,4.219809027777778,4.127604166666667,4.137586805555555,3.4822048611111116,3.769921875,3.5138888888888884,66.01846354166668
2025-03-13,16.08203125,12.66935763888889,8.372395833333334,5.591579861111111,4.219809027777778,4.127604166666667,4.120225694444445,3.4822048611111116,3.769921875,3.5138888888888884,65.94901909722222
2025-03-17,16.08637152777778,12.678038194444444,8.368055555555555,5.600260416666666,4.271892361111111,4.127604166666667,4.120225694444445,3.4822048611111116,3.769921875,3.5138888888888884,66.01846354166668
2025-03-18,16.08637152777778,12.678038194444444,8.368055555555555,5.582899305555555,4.29359375,4.127604166666667,4.120225694444445,3.4778645833333335,3.7438802083333336,3.5138888888888884,65.99242187499999
2025-03-19,16.08637152777778,12.265711805555556,8.368055555555555,5.713107638888889,4.306614583333333,4.131944444444445,4.120225694444445,3.4691840277777777,3.7351996527777778,3.5138888888888884,65.71030381944445
2025-03-20,16.051649305555554,12.265711805555556,8.368055555555555,5.713107638888889,4.358697916666666,4.131944444444445,4.120225694444445,3.3780381944444446,3.7351996527777778,3.5138888888888884,65.63651909722222
2025-03-21,16.051649305555554,12.265711805555556,8.368055555555555,5.713107638888889,4.384739583333333,4.131944444444445,4.120225694444445,3.3780381944444446,3.7351996527777778,3.5138888888888884,65.66256076388889
2025-03-24,16.051649305555554,12.265711805555556,8.368055555555555,5.713107638888889,4.397760416666667,4.131944444444445,4.120225694444445,3.369357638888889,3.7395399305555554,3.505208333333333,65.66256076388889
2025-03-25,16.051649305555554,12.265711805555556,8.368055555555555,5.713107638888889,4.419461805555556,4.131944444444445,4.120225694444445,3.369357638888889,3.7395399305555554,3.483506944444444,65.66256076388889
2025-03-26,16.051649305555554,12.313454861111111,8.368055555555555,5.717447916666667,4.419461805555556,4.131944444444445,4.120225694444445,3.3433159722222223,3.713498263888889,3.483506944444444,65.66256076388889
2025-03-27,16.051649305555554,12.29609375,8.368055555555555,5.717447916666667,4.419461805555556,4.131944444444445,4.120225694444445,3.3433159722222223,3.713498263888889,3.483506944444444,65.64519965277778
2025-03-31,16.051649305555554,12.270052083333335,8.361979166666666,5.717447916666667,4.419461805555556,4.131944444444445,4.120225694444445,3.325954861111111,3.7395399305555554,3.470486111111111,65.60874131944445
2025-04-01,16.051649305555554,12.45234375,8.366319444444445,5.695746527777778,4.419461805555556,4.131944444444445,3.9813368055555554,3.51171875,3.7395399305555554,3.470486111111111,65.82054687499999
2025-04-02,16.051649305555554,12.625954861111111,8.366319444444445,5.739149305555555,4.454184027777778,4.079861111111112,3.920572916666667,3.5160590277777777,3.7395399305555554,3.470486111111111,65.96377604166666
2025-04-03,16.051649305555554,12.730121527777778,8.252170138888888,5.739149305555555,4.454184027777778,4.079861111111112,3.881510416666667,3.490017361111111,3.7395399305555554,3.470486111111111,65.8886892361111
2025-04-07,16.051649305555554,12.999218749999999,8.132378472222221,5.786892361111111,4.443767361111111,4.079861111111112,3.881510416666667,3.533420138888889,3.7360677083333336,3.470486111111111,66.11525173611112
2025-04-08,16.051649305555554,13.168489583333335,7.969184027777778,5.786892361111111,4.42640625,4.075520833333333,3.881510416666667,3.6462673611111116,3.7360677083333336,3.470486111111111,66.21247395833333
2025-04-09,16.051649305555554,13.281336805555554,7.933593749999999,5.786892361111111,4.409045138888889,4.075520833333333,3.881510416666667,3.6462673611111116,3.7360677083333336,3.4618055555555554,66.2636892361111
2025-04-10,16.06032986111111,13.298697916666665,7.916232638888888,5.821614583333334,4.383003472222223,4.075520833333333,3.881510416666667,3.6462673611111116,3.7360677083333336,3.4618055555555554,66.28105034722222
2025-04-11,16.06032986111111,13.259635416666669,7.916232638888888,5.821614583333334,4.383003472222223,4.075520833333333,3.881510416666667,3.6462673611111116,3.7360677083333336,3.4618055555555554,66.24198784722222
2025-04-14,16.06032986111111,13.23793402777778,7.916232638888888,5.821614583333334,4.383003472222223,4.075520833333333,3.881510416666667,3.7894965277777777,3.7534288194444447,3.4618055555555554,66.38087673611112
2025-04-15,16.06032986111111,13.615538194444444,7.924913194444444,5.821614583333334,4.383003472222223,4.075520833333333,3.881510416666667,3.9891493055555554,3.7534288194444447,3.4618055555555554,66.96681423611112
2025-04-16,16.06032986111111,13.724045138888888,7.825086805555556,5.821614583333334,4.413385416666666,4.075520833333333,3.881510416666667,3.9891493055555554,3.7534288194444447,3.4618055555555554,67.00587673611112
2025-04-17,16.06032986111111,13.676302083333333,7.825086805555556,5.821614583333334,4.378663194444445,4.045138888888889,3.903211805555556,4.015190972222222,3.7534288194444447,3.4618055555555554,66.94077256944443
2025-04-23,16.06032986111111,13.68498263888889,7.825086805555556,5.821614583333334,4.378663194444445,4.045138888888889,3.903211805555556,4.010850694444444,3.7534288194444447,3.4618055555555554,66.94511284722222
2025-04-25,16.06032986111111,13.650260416666669,7.825086805555556,5.821614583333334,4.378663194444445,4.045138888888889,3.903211805555556,4.028211805555556,3.7534288194444447,3.4618055555555554,66.9277517361111
2025-04-28,16.06032986111111,13.797829861111111,7.825086805555556,5.821614583333334,4.378663194444445,4.045138888888889,3.903211805555556,3.9327256944444446,3.744748263888889,3.4618055555555554,66.97115451388889
2025-04-29,16.112413194444443,13.832552083333333,7.812065972222222,5.821614583333334,4.443767361111111,4.045138888888889,3.903211805555556,3.828559027777778,3.744748263888889,3.4618055555555554,67.00587673611112
2025-04-30,16.112413194444443,13.867274305555554,7.812065972222222,5.821614583333334,4.443767361111111,4.045138888888889,3.903211805555556,3.828559027777778,3.744748263888889,3.4618055555555554,67.04059895833333
2025-05-02,16.112413194444443,13.901996527777778,7.812065972222222,5.821614583333334,4.443767361111111,4.045138888888889,3.903211805555556,3.828559027777778,3.744748263888889,3.4618055555555554,67.07532118055556
