date,BETA INTERNATIONAL SECURITIES LIMITED,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CATHAY SECURITIES (HONG KONG) LTD
2024-11-05,16.00584751010872,26.010847871023536,13.821036213350757,10.601786466232658,5.728704956209232,5.355064959836323,7.126514927864652,5.818112458296397,3.8554397453749423,5.676644891702782
2024-11-06,16.00032671185353,26.03636849289119,13.816269008579912,10.59812965742027,5.726728989344199,5.35321787031057,7.124056823027998,5.816105652653148,3.8541099123245015,5.674686881594685
2024-11-07,16.010487925728565,25.783691778020113,13.894071784472906,10.604860136370094,5.715179535733125,5.363520357976673,7.135483904814012,5.888827821608623,3.92558609057626,5.678290664699628
2024-11-08,16.00397001128986,25.78699525980542,13.88772546422484,10.600542868131676,5.705952822719704,5.3958370909841635,7.132579029348247,5.886430463323005,3.92398797349333,5.675979016679761
2024-11-11,15.996243772437605,25.788339501066716,13.881020885050086,10.59542524256096,5.6687145776030246,5.39323214195318,7.13603234946158,5.945659117107208,3.922093589267716,5.673238823491926
2024-11-12,16.006178879158938,25.83196037942801,13.889642248031041,10.602005955010727,5.6722353594254615,5.396581824395227,7.140464467649286,5.880341908653675,3.9038265629694835,5.6767624152781515
2024-11-13,16.00176175298838,25.852428074516297,13.88580920938161,10.59908018501166,5.670670027721945,5.395092563092572,7.138493957841284,5.878719147073121,3.9027492481020936,5.675195834271035
2024-11-14,15.992934810414699,25.79679553825114,13.974683530338655,10.59323348678111,5.66754195473463,5.392116505020391,7.134556199161891,5.8754763093706845,3.900596401182846,5.6720652647439564
2024-11-15,15.978611780082385,25.7736923186513,13.975946243965309,10.583746347219353,5.66246618994914,5.4217329787552115,7.1695012846131485,5.870214321724671,3.8971030860889906,5.666985448950491
2024-11-18,15.892773865301582,25.63523473326877,13.900866750253218,10.526889923800473,5.9773932589258605,5.3926071535709,7.322845317688971,5.838679231966663,3.8761676501950726,5.63654211502849
2024-11-19,17.00931955828277,20.440077459358843,14.877471151111605,11.266455823656903,6.397334595477548,5.7714643840512805,7.837311292548415,6.248875224460097,4.104486532540866,6.047203978511672
2024-11-20,16.980056596284182,20.404912195522638,14.85187583723451,11.247072927856943,6.455876963479189,5.761535113079095,7.823827922932184,6.340616977684631,4.097425142870697,6.036800323055936
2024-11-21,16.981299777414215,20.399084705452715,14.852963205329056,11.24789637321784,6.449028206060466,5.761956939219188,7.8244007381747736,6.341081200835755,4.097725132543313,6.0445637217526835
2024-11-25,16.981299777414215,20.391763286216097,14.852963205329056,11.24789637321784,6.449028206060466,5.761956939219188,7.8244007381747736,6.341081200835755,4.097725132543313,6.051885140989302
2024-11-26,16.975085691467974,20.384301185474875,14.847527956489213,11.243780351729866,6.439349527948584,5.767167166024301,7.8947249010030625,6.302167064293814,4.096225623289519,6.049670532278791
2024-11-27,16.90641351801662,20.753763342574498,14.783818184548291,11.198293993157254,6.413299342651468,5.743836273259075,7.862787040564168,6.276671846324097,4.079654471802502,5.981461987102026
2024-11-28,17.07568857489634,20.961559896618244,14.953927150698215,10.294444828092415,6.4480638890193624,5.801346295170438,7.94151300583801,6.339516871537137,4.1205019136344445,6.063437574495397
2024-12-02,17.084493034573963,20.92080659078109,14.961637601028988,10.299752785308602,6.451388599367681,5.804337549040391,7.9456077590734395,6.342785613551626,4.122626501043676,6.066563966230541
2024-12-03,18.603602619408086,20.526761073281875,14.69535569749619,10.116441449295452,6.336569080109222,5.7010340141921025,7.804194658767792,6.229898971600025,4.049253461171546,5.936888974677714
2024-12-04,18.67656823542383,20.091583022553515,14.752992688727106,10.163382566628515,6.361421882860134,5.7233941703017726,7.907435575136472,6.254333401074691,4.108714274362956,5.960174182931008
2024-12-05,18.677924848700382,20.09304241851597,14.746800586385438,10.164120806092575,6.361883958615983,5.723809901522867,7.908009948969474,6.254787698225052,4.1090127197874,5.960607113184854
2024-12-06,18.667077457554797,20.14670868077904,14.745495734535776,10.158217891559627,6.3581892310549195,5.720485741834478,7.903417293318777,6.251155167885367,4.106626369667952,5.942626431809269
2024-12-09,17.461568455473543,25.29000640633261,13.779658827816332,9.563322258630858,6.171673688009021,5.351060100689567,7.3047402922738165,5.718436181206452,3.8006787154250556,5.55885507414274
2024-12-10,17.454456791972117,25.30007017351416,13.774046714735094,9.52548775615403,6.169160118473636,5.348880746703752,7.301765252828968,5.783986401353132,3.785554953844182,5.556591090420929
2024-12-11,17.459197257152915,25.31373119625987,13.77778761539033,9.528074788427581,6.13688678762313,5.35033345206366,7.303748343128019,5.785557277288636,3.7865830747225666,5.55810020794329
2024-12-12,17.46275429618119,25.318888474025293,13.780594624644502,9.509642545283704,6.138137082553313,5.35142349902418,7.305236367893795,5.7867359943128225,3.7873545319426336,5.559232584138571
2024-12-13,17.695894599249304,24.356251101950345,13.964575453370417,9.636603098440071,6.185676551749102,5.422868843512659,7.402766516455035,5.863993073042051,3.8379184331707803,5.633452329060232
2024-12-16,17.691024746106894,24.377068017772757,13.960732447227233,9.633951136335646,6.183974273504591,5.421376487490174,7.400729298976117,5.862379321053778,3.8368622503913645,5.631902021141442
2024-12-17,17.684941197604907,24.368685288238957,13.955931662977317,9.630638235593898,6.181847742793803,5.41263464358523,7.398184353373104,5.9016287009663095,3.8355428391118767,5.629965335754599
2024-12-18,17.818518314739865,24.552745766178962,14.054413489132534,8.989641366458748,6.221610701477522,5.453517116629181,7.454063992831015,5.946204622337357,3.850654290393481,5.6586303398213325
2024-12-19,17.832110753538092,24.57147525245051,14.065134568844195,8.927151035634125,6.2124871377042,5.464611991050796,7.459750150727591,5.950740545077016,3.8535916717094123,5.662946893264062
2024-12-20,17.886688516890654,24.646679819093613,14.08731491965737,8.87795774835014,5.9880409464238245,5.530029311242153,7.482581798871929,5.982865673709907,3.865386148382581,5.652455117377828
2024-12-23,17.894156834762068,24.65697066969964,14.093196866205234,8.881664606131611,5.948787666351149,5.532338291839404,7.485706038404588,5.985363729322103,3.867000082254388,5.654815215029811
2024-12-27,17.951621796455107,24.736153605676158,14.138455495909188,8.651880256804393,5.967891492171141,5.5431234760773735,7.509745495234799,6.004585014828902,3.823568383643346,5.672974983199588
2024-12-30,18.014503798290242,24.878846612181796,14.082894740344965,8.422975000655034,5.939756147762927,5.569545974815564,7.536051075608934,6.025618230111782,3.8369618049644485,5.692846615264311
2025-01-02,17.76623136959521,26.121830046147725,13.88409847702428,8.248410093573147,5.738208185367736,5.490652285347611,7.429301463331352,5.940264189468528,3.7757040224863965,5.6052998676580135
2025-01-03,19.17838959912019,25.20930275029064,13.890566409981728,7.791307244802002,5.75437466371755,5.4995021394100965,7.323676622633295,5.949838729693867,3.7887073292245477,5.614334511126081
2025-01-06,19.113865108399,25.1796423410031,13.863136618081343,7.765093879523083,5.7556974471779885,5.480999408879385,7.299036571296358,6.178017069555744,3.7690661218116617,5.595445434272338
2025-01-07,20.492732884217713,23.793880226305294,13.863136618081343,7.765093879523083,5.762591786057082,5.480999408879385,7.299036571296358,6.178017069555744,3.7690661218116617,5.595445434272338
2025-01-08,21.868585271283095,22.418815531134882,13.861225338386095,7.764023323365954,5.761797310392872,5.480243755727544,7.2980302694198125,6.184058708507145,3.7685464890801144,5.594674002702484
2025-01-09,21.745666186887426,22.00490874620784,13.769604790133483,7.720383251258135,5.523772103992596,5.449440366465611,7.119916614651359,6.012206472235205,5.09772868696454,5.556372781203804
2025-01-10,22.995617839645014,20.84267518813938,13.777784704907273,7.767503710650246,5.688518894351053,5.365460256491069,7.011649669375926,5.714422067517352,5.259875170980942,5.576492497941746
2025-01-13,23.05498372382018,21.457019120692294,13.629494785221752,7.7713971939470605,5.860475391358936,5.315489141817388,6.778803902965297,5.416407401206899,5.126716699082625,5.589212639887569
2025-01-14,22.500592833734135,20.8739987639052,13.694563447240299,7.90653356258553,6.132158232915101,5.341407633864774,6.7423984267783315,5.248332390309784,5.936602978657847,5.623411730009001
2025-01-15,22.49311976387021,20.746868350663526,13.706940386489,7.913679367995755,6.151604767367861,5.346235117270258,6.81106182625445,5.253075753718345,5.948920581920659,5.628494084449937
2025-01-16,21.784560666372325,20.98615239235089,13.786492845162638,8.043519334444401,6.2502403685796075,5.37726364269125,6.850591925545666,5.27657105952512,5.983446978432348,5.661160786895755
2025-01-17,21.9036985271139,20.40362365644265,13.843720185679265,8.03546502531105,6.344354380186405,5.385925742581885,6.987695856142974,5.425147048379621,5.993085563940044,5.677284014222206
2025-01-20,21.492103911627478,20.592529107750646,13.871895438780978,8.051819101949519,6.4485014128054585,5.396887378540207,7.001917474082658,5.450224627014727,6.0052829141002215,5.688838633348104
2025-01-21,20.898612201094092,20.812975982345158,13.897253692868583,8.066538076408039,6.4743512493958715,5.406753055659183,7.01471719587928,5.572682018095538,6.156878521859805,5.699238006394452
2025-01-22,21.092022023620206,20.74733349995381,13.825387998867953,8.216314686744855,6.467949083659788,5.3897005835594936,6.992593331882062,5.456984231936828,6.130451499913723,5.681263059861281
2025-01-23,21.09016184303242,20.75262397510879,13.826582319096728,8.205855224137615,6.48624760875648,5.38743504427715,6.9896540229848005,5.454690410239517,6.12787458891909,5.678874963447409
2025-01-24,21.101988692799655,20.680145190430306,13.785268058483858,8.210456868149162,6.531943114354638,5.390456186806715,6.9865639549938265,5.513826835555477,6.117291560031667,5.682059538394698
2025-01-27,21.091639474211156,20.698027892474116,13.785513496365223,8.206430147536382,6.542752117045988,5.387812501882932,6.983137478058151,5.55316019374826,6.072253858591571,5.679272840086222
2025-02-03,20.956996249265732,20.56589737559986,13.69751057004227,8.154042554731914,7.141445940848976,5.353418188840469,6.938559049177237,5.515621886889862,6.033490260190047,5.643017924413633
2025-02-04,20.74842370839615,20.319863720956583,13.563944279206625,8.072890210485122,7.077263617600431,6.630342681197547,6.731658728405036,5.295314222415879,5.973442513895117,5.586856317441509
2025-02-05,20.745564036905932,20.351519607052666,13.562074815516503,8.071777556613048,7.055614292387031,6.629428847828697,6.730730931054353,5.294584390630757,5.9726192184247955,5.586086303586217
2025-02-06,20.709884539504326,20.399071164705358,13.53874992484205,8.057895216955027,7.036600166730256,6.6180271482205555,6.71915500589087,5.285478438646416,6.058659385827818,5.576479008677321
2025-02-07,20.71558500952446,20.384042063152254,13.542476514331698,8.05323184183048,7.0385370161712855,6.619848783936531,6.721004477412484,5.286933285549311,6.060327053560357,5.578013954531135
2025-02-11,20.745564036905932,20.372193501588512,13.555183517337884,8.085560152970281,6.924679626993326,6.629428847828697,6.730730931054353,5.294584390630757,6.075988691104037,5.586086303586217
2025-02-12,20.745564036905932,20.337737010695434,13.555183517337884,8.133799240220593,6.9040057324574775,6.629428847828697,6.730730931054353,5.294584390630757,6.082879989282653,5.586086303586217
2025-02-14,20.71872160587436,20.48210532604113,13.48258557863004,8.412335044798109,6.819366526325729,6.545144913362516,6.687610212738545,5.384087135355937,5.8891851218876665,5.578858534985968
2025-02-17,20.727455747081322,20.20930372273464,13.465903630872292,8.78686299711284,6.797181219992996,6.537046632444896,6.610596999392487,5.4117947568074305,5.881898457325733,5.5719558362353645
2025-02-18,20.77243362899527,19.970717164929983,13.481346624641422,8.881706797726206,6.733398758393465,6.551231803798667,6.624941772569063,5.506203554969795,5.893973100959098,5.584046793017034
2025-02-19,20.76957208785514,20.029956563946573,13.479489479317008,8.80471711875878,6.677368522630045,6.550329327966517,6.624029142697581,5.505445038741994,5.982702997874277,5.5763897202120845
2025-02-20,20.75956289946531,20.068495404655888,13.445455442944798,8.800473985005805,6.7085731611085,6.547172619682798,6.620836917296473,5.495907363083888,5.979819837781578,5.573702368974966
2025-02-21,20.82269145655359,20.08485466649131,13.419586990050542,8.824769877788995,6.688794899100235,6.534576153373305,6.621841260784284,5.47159094735138,5.968314932763953,5.562978815742405
2025-02-24,20.82412233787056,20.086234845578936,13.420509149241422,8.825376293072583,6.68925453572666,6.535025192487759,6.622296296530444,5.465095200405377,5.968725059876911,5.563361089209347
2025-02-25,20.80267974540881,20.065552055644424,13.406690055036762,8.816288805777631,6.682366612358017,6.528296079027118,6.615477320040414,5.4594677935334035,6.065549035191978,5.557632497981445
2025-02-26,20.811251481146602,20.073820058217112,13.412214276227335,8.778716594624374,6.685120078805857,6.5309860607742936,6.618203224782531,5.461717365019764,6.068048342207737,5.559922518194393
2025-02-27,20.89283974262858,20.058747883675725,13.420509149241422,8.784145850217772,6.68925453572666,6.535025192487759,6.622296296530444,5.465095200405377,5.968725059876911,5.563361089209347
2025-02-28,13.239583333333332,12.66935763888889,8.37282986111111,5.548177083333333,4.225017361111111,4.127604166666667,4.182725694444445,3.421440972222222,3.769921875,3.5138888888888884
2025-03-05,21.103576662279657,19.980261892264913,13.26347486127702,8.78891706763279,6.644759576399362,6.538574772212144,6.625893278633904,5.5161919450534205,5.971967046683224,5.5663828975635665
2025-03-06,21.106624140768407,19.996900089215266,13.264702537154577,8.790186238073973,6.618213254882945,6.53951898021462,6.626850095933574,5.516988515064343,5.972829433254066,5.56718671543823
2025-03-07,21.11824165009329,20.007906784161168,13.272003695520281,8.795024532910096,6.621856052219452,6.543118462643747,6.5754556411657505,5.520025176213542,5.9761169983887825,5.570251006683889
2025-03-10,24.411433436364707,19.167686364741087,12.719027388041898,8.428580979851716,6.345957281211299,6.270500283062646,6.30149013724813,5.290034045321936,5.727122861057186,5.338167223099389
2025-03-11,24.379132520550833,19.205779669699698,12.691913376013428,8.476408503016122,6.396908568350855,6.257133032964629,6.272265951971799,5.278756921501075,5.714913965407726,5.326787490523833
2025-03-12,24.359899317938595,19.190627832307538,12.68190046266255,8.548613360083005,6.391861914681643,6.252196651110466,6.2673176314443815,5.274592400826421,5.710405351406981,5.322585077538415
2025-03-13,24.38555033895474,19.210835600468428,12.695254528336083,8.478639921646126,6.398592557619279,6.258780226255892,6.247592080741029,5.280146556808731,5.7164184192677245,5.328189769901967
2025-03-17,24.366473657214215,19.20377651085877,12.675326123386938,8.482869967326849,6.470753985989031,6.252196651110466,6.241020274341919,5.274592400826421,5.710405351406981,5.322585077538415
2025-03-18,24.376089057995006,19.211354628655148,12.680328010094804,8.459909709224558,6.506192117229369,6.2546638680498745,6.243483080904044,5.270096905855273,5.673197167130538,5.3246854548613864
2025-03-19,24.480744408029402,18.666344686609087,12.734769235809484,8.694386278576776,6.553941061004433,6.2881225687192055,6.270288607652461,5.279512992833258,5.684343909048383,5.347546251717509
2025-03-20,24.455363456705417,18.687328295681432,12.74908491591489,8.70415999731264,6.640659767789437,6.2951913070285155,6.277337298069506,5.146583397332241,5.690733914827383,5.353557649338535
2025-03-21,24.44566449863947,18.679916931142717,12.744028649210962,8.70070794136742,6.677685932932302,6.292694644216201,6.274847716128612,5.1445422705813755,5.688476978850861,5.35143443693008
2025-03-24,24.44566449863947,18.679916931142717,12.744028649210962,8.70070794136742,6.697515853029621,6.292694644216201,6.274847716128612,5.131322323849828,5.695086952216634,5.338214490198533
2025-03-25,24.44566449863947,18.679916931142717,12.744028649210962,8.70070794136742,6.730565719858489,6.292694644216201,6.274847716128612,5.131322323849828,5.695086952216634,5.3051646233696665
2025-03-26,24.44566449863947,18.752626638166227,12.744028649210962,8.707317914733194,6.730565719858489,6.292694644216201,6.274847716128612,5.091662483655188,5.655427112021995,5.3051646233696665
2025-03-27,24.452129615659306,18.731139237962072,12.74739904793855,8.709620729175027,6.732345744901007,6.294358865994553,6.2765072179502415,5.093009069827317,5.656922796382648,5.306567674209274
2025-03-31,16.051649305555554,12.270052083333335,8.361979166666666,5.717447916666667,4.419461805555556,4.131944444444445,4.120225694444445,3.325954861111111,3.7395399305555554,3.470486111111111
2025-04-01,24.386988664860674,18.91862699598696,12.710802084845858,8.653447590757013,6.714410644366977,6.277590571058962,6.048775032386961,5.335292574625846,5.681417290040642,5.2726485510701115
2025-04-02,24.334036449666517,19.140739992106884,12.683202731086492,8.700455992589577,6.752469756983361,6.185002369382291,5.943524085386195,5.330287680251695,5.669081054719243,5.261199887827744
2025-04-03,24.361767538028744,19.320647709593345,12.524410842834289,8.71037103954125,6.760164877185942,6.192050803273672,5.891011737625154,5.296838352034425,5.675541544247407,5.267195555635775
2025-04-07,24.27828509165064,19.661452401156073,12.300306296467514,8.752734367871131,6.72124395570288,6.170832000149151,5.870824529503601,5.34433439502279,5.650840933413178,5.249146029063043
2025-04-08,24.242636388509897,19.88823071559008,12.035774456626834,8.739882404564325,6.6851546021154284,6.155216063816021,5.8622041809059295,5.506919079032843,5.642543594858566,5.241438513980076
2025-04-09,24.22389922836961,20.04315932098412,11.972761917512589,8.733127339908933,6.653787601801882,6.150458690598129,5.85767327689234,5.502662775262501,5.638182466751825,5.224287381918071
2025-04-10,24.230650807398053,20.064102555707315,11.943432696703864,8.783226205432806,6.612755002012291,6.148847690226947,5.856138966315185,5.501221453205173,5.6367056477853605,5.222918975213006
2025-04-11,24.244939475777798,20.016964839956405,11.950475666802996,8.788405620857974,6.61665450368277,6.15247362855859,5.859592296080881,5.504465490257797,5.640029579048933,5.225998898975859
2025-04-14,24.19421172298906,19.942391060008944,11.925471654071222,8.770017615881205,6.6028104594736,6.139600791256581,5.847332255187178,5.708717200049117,5.654382713813395,5.215064527269701
2025-04-15,23.98252036372182,20.331769324487915,11.834090190557434,8.693282859189818,6.5450380493966165,6.085881312740802,5.796170029802023,5.95690470132063,5.60490873316839,5.169434435614551
2025-04-16,23.96853924374637,20.481852946926168,11.678209713415217,8.688214925178231,6.586564689016576,6.082333418878967,5.79279102929016,5.953431997115717,5.601641232494506,5.166420803938088
2025-04-17,23.99185017539214,20.43045151465128,11.689567516475554,8.696664767790038,6.5411004778918755,6.04286256883644,5.830843678277478,5.9981246378010615,5.607089185519382,5.171445477364746
2025-04-23,23.990294702711086,20.442093614988543,11.688809642331114,8.696100933639537,6.540676396254861,6.042470789645902,5.830465644987725,5.991252421364568,5.606725658989141,5.171110195087523
2025-04-25,23.996517803907793,20.395516153729723,11.691841728688313,8.698356709018599,6.542373052824245,6.044038211291534,5.83197807233313,6.018746635085486,5.608180048007302,5.172451585113872
2025-04-28,23.98096610053276,20.60264596192624,11.684264460354706,8.69271946346096,6.538133060758823,6.040121180903315,5.8281984742342825,5.872268027914692,5.591583855870784,5.169099414043437
2025-04-29,24.046268744307124,20.643789406427736,11.65877733827503,8.688214925178231,6.631906897677014,6.0369912102185275,5.8251783211904735,5.713766037053394,5.588686315734382,5.166420803938088
2025-04-30,16.112413194444443,13.867274305555554,7.812065972222222,5.821614583333334,4.443767361111111,4.045138888888889,3.903211805555556,3.828559027777778,3.744748263888889,3.4618055555555554
2025-05-02,24.0213731531341,20.725948505495676,11.646706768937335,8.679219839533111,6.625040749561574,6.03074099041591,5.819147395580502,5.7078504588475045,5.582900235108308,5.161071903385976
