date,BETA INTERNATIONAL SECURITIES LIMITED,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,SHENG YUAN SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-27,32.52809222801924,20.718850207480482,3.103915904216372,2.144929540267094,2.2514187150733784,0.5597575242899985,1.182243889989676,1.3233287944272767,1.1814719634888031,0.8587312372733429,65.85274000452567
2024-12-30,32.25019590874189,20.78082108667933,3.122813548668031,2.144929540267094,2.3852257928054246,0.5590627834918052,1.1891912979716097,1.3233287944272767,1.1814719634888031,0.8587312372733429,65.79577195381461
2025-01-02,32.111247749103214,20.753309351070875,3.250090062897059,2.1657161849490403,2.3852257928054246,0.5590627834918052,1.1891912979716097,1.3233287944272767,1.1814719634888031,0.855257533282376,65.77390151348747
2025-01-03,32.11222038622068,20.5658682837183,3.3205367798338687,2.1823552270657722,2.4894369125344324,0.5779597332026651,1.2517179698090146,1.3233287944272767,1.1814719634888031,0.855257533282376,65.8601535835832
2025-01-06,32.11222038622068,20.551973467754433,3.3295684102103826,2.2030585028519347,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.89183376398081
2025-01-07,37.67014677176776,14.994047082207343,3.3295684102103826,2.2030585028519347,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.89183376398081
2025-01-08,37.67014677176776,15.003078712583859,3.3360989737134,2.196111094870001,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3208972016336,1.1814719634888031,0.8523396219299638,65.89787800892509
2025-01-09,37.67014677176776,15.007802950011573,3.3360989737134,2.196111094870001,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3208972016336,1.1814719634888031,0.8523396219299638,65.9026022463528
2025-01-10,37.67014677176776,15.019453753197276,3.3360989737134,2.196111094870001,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3208972016336,1.1814719634888031,0.8523396219299638,65.9142530495385
2025-01-13,37.67014677176776,15.024455886944269,3.335265284755568,2.196111094870001,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3208972016336,1.1814719634888031,0.8523396219299638,65.91842149432767
2025-01-14,37.67014677176776,15.03362646548042,3.335264937385169,2.189163686888067,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3208972016336,1.1814719634888031,0.8523396219299638,65.92064431751149
2025-01-15,37.67014677176776,15.039462288185245,3.334570196586976,2.189163686888067,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3208972016336,1.1814719634888031,0.8523396219299638,65.92578539941812
2025-01-17,37.67014677176776,15.046548644326819,3.3341533521080593,2.189163686888067,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3208972016336,1.1814719634888031,0.8523396219299638,65.93245491108077
2025-01-20,37.67014677176776,15.051411829914171,3.3333196631502275,2.189163686888067,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3208972016336,1.1814719634888031,0.8519227774510477,65.93606756323138
2025-01-21,37.67014677176776,15.054329741266583,3.3322080778731182,2.189163686888067,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3208972016336,1.1814719634888031,0.8519227774510477,65.93787388930669
2025-01-22,37.67014677176776,15.054468689426223,3.3317912333942017,2.189163686888067,2.5080559659260153,0.5779597332026651,1.2517179698090146,1.3208972016336,1.1814719634888031,0.8519227774510477,65.93759599298741
2025-01-23,37.67014677176776,15.074199328094915,3.3300543813987185,2.2238034630859898,2.5080559659260153,0.5779597332026651,1.2196209449324802,1.3208972016336,1.1814719634888031,0.8519227774510477,65.958132530982
2025-02-11,39.50816414332096,13.465874380277226,3.554222921047787,2.415100341868538,2.050916520714767,0.6121409804737797,1.182243889989676,1.3202024608354064,1.1814719634888031,1.01240790183372,66.30274550385067
2025-02-12,39.50816414332096,12.979972666020773,3.656349818382215,2.5015260971637954,2.0980199468322787,0.6329832044195813,1.182243889989676,1.3202024608354064,1.1814719634888031,1.0047657530535927,66.06569994350708
2025-02-13,39.50816414332096,11.292933585767774,3.9841285269698545,2.543488441374676,2.442333486416921,0.8525212966486914,1.182243889989676,1.3202024608354064,1.1814719634888031,1.0047657530535927,65.31225354786635
2025-02-14,39.50816414332096,11.124667364445335,4.070415334105474,2.5476568861638365,2.442333486416921,0.8386264806848237,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9682223870686205,65.18400439651985
2025-02-17,39.50816414332096,11.175105546394175,4.043320442975931,2.5864928967828464,2.442333486416921,0.935751244272259,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9682223870686205,65.3433084615456
2025-02-18,39.50816414332096,11.102296710743508,4.048600473042201,2.58927185997562,2.442333486416921,0.9984168642693023,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9682223870686205,65.34122423915102
2025-02-19,39.50816414332096,11.121054712294729,4.002052839563245,2.5878823783792337,2.4484472054410227,1.0653898772151449,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9682223870686205,65.38513185759685
2025-02-20,39.50816414332096,11.223459505948433,3.9967728094969743,2.587535007980137,2.4317734262843813,1.1527882696278726,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9543275711047529,65.5387390480774
2025-02-21,39.50816414332096,11.349068642261798,3.9994128245301095,2.601356876160194,2.4317734262843813,1.2083675334833437,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9404327551408851,65.72249451549555
2025-02-24,39.50816414332096,11.442719701858268,4.002886528521076,2.573567244232459,2.4317734262843813,1.2312939798237255,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9402938069812464,65.814617145336
2025-02-25,39.50816414332096,11.409650039864262,4.005804439873488,2.5638408730577513,2.4317734262843813,1.2312939798237255,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9400853847417885,65.77453060128025
2025-02-26,39.50816414332096,11.478429378885407,4.0030254766807145,2.5638408730577513,2.431356581805465,1.2382413878056593,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9400853847417885,65.84706154061163
2025-02-27,39.50816414332096,11.41298479569559,4.0030254766807145,2.5358775559304676,2.540847731600743,1.2542204261641072,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9609276086875901,65.89996605239405
2025-02-28,39.50816414332096,11.341148597162395,4.003164424840354,2.5324038519395007,2.540847731600743,1.2653362789352014,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9595381270912032,65.83452146920425
2025-03-03,39.50816414332096,11.361296080310002,4.003164424840354,2.5324038519395007,2.540847731600743,1.2757573909081021,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9595381270912032,65.86509006432475
2025-03-04,39.50816414332096,11.429519626692592,4.003164424840354,2.534349126174442,2.540847731600743,1.3049365044322243,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9455807844554982,65.9504806558307
2025-03-05,39.50913678043843,11.42465644110524,4.003164424840354,2.534036492815255,2.540847731600743,1.3118839124141584,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9455807844554982,65.95322488198356
2025-03-06,39.50913678043843,11.33739699685215,4.009972884662648,2.534036492815255,2.540847731600743,1.3225829207063362,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9455807844554982,65.88347290584495
2025-03-07,39.50913678043843,11.359628702394337,4.053616501605157,2.534036492815255,2.540847731600743,1.333004032679237,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9455807844554982,65.95976934030254
2025-03-10,39.50913678043843,11.357683428159396,4.045001715707559,2.5320912185803133,1.637684693949341,1.339534596182255,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9455807844554982,65.05063153178668
2025-03-11,39.50913678043843,11.305716816454531,4.040913860850989,2.5318084590754486,1.652274250711402,1.3443977817696087,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9679514381573251,65.03611770177162
2025-03-12,39.50913678043843,11.294600963683438,4.035911727103997,2.525680845235383,1.652274250711402,1.3443977817696087,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9686461789555185,65.01456684221166
2025-03-13,39.50913678043843,11.303493645900312,4.008483360391322,2.515954474060676,1.652274250711402,1.3513451897515425,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9686461789555185,64.9932521945231
2025-03-14,39.50913678043843,11.310580002041885,4.008483360391322,2.4817384897496515,1.652274250711402,1.3482119087516904,1.182243889989676,1.3202024608354064,1.1814719634888031,0.9686461789555185,64.96298928535379
2025-03-17,39.50913678043843,11.279316666123181,3.9941716999485384,2.4804879563129036,1.652274250711402,1.3549508944941662,1.182243889989676,1.3195771941170324,1.1814719634888031,0.9686461789555185,64.92227747457966
2025-03-18,39.50913678043843,11.257223908740633,4.050671495361616,2.4696499998610864,1.652274250711402,1.3549508944941662,1.182243889989676,1.3195771941170324,1.1814719634888031,0.9686461789555185,64.94584655615837
2025-03-19,39.50913678043843,11.226377417300846,4.044140931858598,2.4627025918791525,1.652274250711402,1.3646772656688737,1.182243889989676,1.3193861403975293,1.1814719634888031,0.9686461789555185,64.91105741068883
2025-03-20,39.50913678043843,11.244440678053873,4.022326070795326,2.448050508445254,1.652274250711402,1.3855194896146752,1.182243889989676,1.3193861403975293,1.1814719634888031,0.9686461789555185,64.91349595089049
2025-03-21,39.50913678043843,11.307391141778176,4.005374395319407,2.366692887272818,1.6786744010427508,1.4033048540484259,1.182243889989676,1.3189554011026494,1.1814719634888031,0.9686461789555185,64.92189189343665
2025-03-24,39.50913678043843,11.262649834374523,4.000163839332957,2.355045557791106,1.6786744010427508,1.4102522620303597,1.2753391569475896,1.3189554011026494,1.1814719634888031,0.9686461789555185,64.96033537550468
2025-03-25,39.50913678043843,11.234929676526608,3.4528261962922606,2.3547676614718283,1.6786744010427508,1.4151154476177132,1.301461410959661,1.3189554011026494,1.1814719634888031,0.9686461789555185,64.41598511789623
2025-03-26,39.50913678043843,11.171986160210286,3.472063568994236,2.3547676614718283,1.6786744010427508,1.4210207444023573,1.3584301564115187,1.3189554011026494,1.1814719634888031,0.9686461789555185,64.43515301651837
2025-03-27,39.50913678043843,11.218394845529604,3.460808768063503,2.3547676614718283,1.6786744010427508,1.4606209698993802,1.4009482932609538,1.3189554011026494,1.1814719634888031,0.9686461789555185,64.55242526325343
2025-03-28,39.50913678043843,11.60870022595465,3.2013925540180925,2.3892962791420396,1.5786317261029033,1.3690541326974919,1.4294326659868828,1.3189554011026494,1.1814719634888031,0.9809430910835415,64.56701482001549
2025-03-31,39.50913678043843,11.596055943427528,3.186246509876679,2.410138503087841,1.5786317261029033,1.3690541326974919,1.4294326659868828,1.3189554011026494,1.1814719634888031,0.9883073435443913,64.5674309697536
2025-04-01,39.50913678043843,11.607171796198623,3.1776317239790806,2.4323702086300294,1.5786317261029033,1.3690541326974919,1.4294326659868828,1.3189554011026494,1.1814719634888031,0.9883073435443913,64.59216374216929
2025-04-02,39.50913678043843,11.606616003560069,3.153871588680867,2.405970058298681,1.5786317261029033,1.372527836688459,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.016096975472127,64.57271099981988
2025-04-03,39.50913678043843,11.616620271054053,3.153871588680867,2.405970058298681,1.5786317261029033,1.372527836688459,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.016096975472127,64.58271526731386
2025-04-07,39.50913678043843,11.577853734514862,3.149008403093513,2.4058033205071143,1.5840507043288117,1.372527836688459,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.016096975472127,64.54433778562165
2025-04-08,39.50913678043843,11.550203050746767,3.238352069741183,2.482224808308387,1.4103655047804653,1.372527836688459,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.016096975472127,64.50876705675415
2025-04-09,39.50913678043843,11.704018663466782,3.239880499497208,2.446515131281247,1.3925801403467144,1.4003174686161943,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.016096975472127,64.63840568969704
2025-04-10,39.50719150620349,11.808368731355428,3.219871964509238,2.3353566035703053,1.3925801403467144,1.408654358194515,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.016096975472127,64.61798031023015
2025-04-11,39.50719150620349,11.889792352903692,3.179021205575468,2.3353566035703053,1.3578431004370453,1.410321736110179,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.016096975472127,64.62548351085064
2025-04-14,39.50719150620349,11.943148446204944,3.1701285233585925,2.3700936434799744,1.2536319807080374,1.4198396850454285,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.002202159508259,64.59609597508707
2025-04-15,39.50719150620349,11.949540061548323,3.1701285233585925,2.363840976296234,1.2536319807080374,1.4198396850454285,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.002202159508259,64.5962349232467
2025-04-16,39.50719150620349,11.960516966159778,3.172212745753172,2.3596725315070737,1.2536319807080374,1.4198396850454285,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.002202159508259,64.60512760546358
2025-04-17,39.50719150620349,11.746536800316216,3.182633857726073,2.321461787606437,1.300318562346633,1.4233133890363954,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.0494445337854093,64.46076046759899
2025-04-22,39.50719150620349,13.729825862253243,3.180549635331493,2.321461787606437,1.323106060527376,1.4233133890363954,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.0490971633863126,66.46440543492308
2025-04-23,39.50719150620349,13.763451316885803,3.1838843911628207,2.3429987523504323,1.323106060527376,1.4233133890363954,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.0213075314585773,66.49511297820322
2025-04-24,39.50719150620349,13.845152834753346,3.1617916337802714,2.3199333578504118,1.323106060527376,1.4233133890363954,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.0213075314585773,66.5316563441882
2025-04-25,39.50719150620349,13.515428851930764,3.2451605295634773,2.3350787072510277,1.323106060527376,1.436374516042431,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.0213075314585773,66.31350773355548
2025-04-28,39.50719150620349,13.52862892709644,3.2452994777231168,2.3350787072510277,1.323106060527376,1.436374516042431,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.0213075314585773,66.3268467568808
2025-04-29,39.50719150620349,13.510426718183771,3.2407141884550397,2.3350787072510277,2.2619093011260984,1.436374516042431,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.0213075314585773,67.24286249929877
2025-04-30,39.50719150620349,13.5284899789368,3.21556457156044,2.3531419680040555,2.2619093011260984,1.436374516042431,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.0213075314585773,67.25383940391023
2025-05-02,39.50719150620349,13.536132127716927,3.21556457156044,2.3461250859423024,2.2619093011260984,1.436374516042431,1.4294326659868828,1.3189554011026494,1.1814719634888031,1.0213075314585773,67.2544646706286
