date,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,IFAST SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,SUCCESS SECURITIES LTD,SUPREME CHINA SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-19,1.2125365497076024,0.4005066703216374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711530701754386
2025-02-20,1.2189327485380117,0.0,0.0,0.0,0.0,1.730482986111111,0.0,0.0,0.0,0.0
2025-02-21,1.2262426900584795,0.4005063048245614,0.0,0.0,0.0,1.7288382492690058,0.0,0.0,0.0,0.0
2025-02-24,1.2335526315789473,0.0,0.0,0.0,0.0,1.719700822368421,0.0,0.0,0.0,1.070970321637427
2025-02-25,1.2616959064327484,0.0,0.43381725146198824,0.0,0.0,1.7171423428362573,0.0,0.0,0.0,1.033004312865497
2025-02-26,1.2710160818713452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249633771929825
2025-02-27,1.2874634502923976,0.0,0.0,0.0,0.0,1.71531485745614,0.0,0.0,0.0,1.0176534356725147
2025-02-28,1.2966008771929824,0.0,0.0,0.0,0.0,1.709466904239766,2.533775584795322,23.74498567251462,0.0,0.0
2025-03-03,1.3044590643274854,0.0,0.0,0.0,0.0,1.7048981907894736,0.0,0.0,0.0,0.0
2025-03-04,1.3101242690058479,0.0,0.0,0.0,0.0,1.7005122258771928,0.0,0.0,0.0,0.0
2025-03-05,1.3163377192982457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.3238304093567252,0.0,0.0,0.0,0.0,1.693933278508772,0.0,0.0,0.0,0.0
2025-03-07,1.3315058479532162,0.0,0.0,0.0,0.0,1.6913747989766081,0.0,0.0,0.0,0.0
2025-03-10,1.335343567251462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027704605263158
2025-03-11,1.3488669590643276,0.0,0.0,0.0,0.0,1.6906438048245616,0.0,0.0,0.0,1.0275218567251463
2025-03-12,1.360562865497076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244151315789474
2025-03-13,1.3678728070175439,0.0,0.0,0.0,0.0,1.6893645650584797,0.0,0.0,0.0,1.029349342105263
2025-03-14,1.3733552631578947,0.4006890533625731,0.0,0.0,0.0,1.6886335709064326,0.0,0.0,0.0,0.0
2025-03-17,1.3806652046783627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.3901681286549707,0.0,0.0,2.335745614035088,0.0,0.0,0.0,0.0,0.0,1.028801096491228
2025-03-19,1.4099049707602338,0.0,0.0,2.3361111111111112,0.0,1.6515356176900586,0.0,0.0,0.0,1.0260598684210527
2025-03-20,1.4153874269005848,0.0,0.0,0.0,0.0,1.6502563779239767,0.0,0.0,0.0,1.016191447368421
2025-03-21,1.4226973684210527,0.0,0.0,0.0,0.0,1.6509873720760233,0.0,0.0,0.0,1.0063230263157894
2025-03-24,1.430921052631579,0.4005063048245614,0.0,0.0,0.0,1.646966904239766,0.0,0.0,0.0,1.0055920321637426
2025-03-25,1.4364035087719298,0.0,0.0,0.0,0.0,1.6533631030701754,0.0,0.0,0.0,1.0048610380116958
2025-03-26,1.442799707602339,0.0,0.0,0.0,0.0,1.6526321089181288,0.0,0.0,0.0,0.9915203947368421
2025-03-27,1.450657894736842,0.0,0.0,0.0,0.0,1.6517183662280701,0.0,0.0,0.0,0.9909721491228071
2025-03-28,1.456140350877193,0.0,0.43180701754385964,0.0,0.0,0.0,0.0,0.0,0.0,0.990423903508772
2025-03-31,1.4616228070175439,0.0,0.0,0.0,0.0,1.651352869152047,0.0,0.0,0.0,0.9898756578947369
2025-04-01,1.4742324561403508,0.40032684576023386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895101608187135
2025-04-02,1.481907894736842,0.3997786001461988,0.0,0.0,0.0,1.6626832785087717,0.0,0.0,0.0,0.9891446637426902
2025-04-03,1.4894005847953216,0.0,0.0,0.0,0.0,1.666338249269006,0.0,0.0,0.0,0.9800072368421052
2025-04-07,1.4936038011695907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794589912280702
2025-04-08,1.4990862573099415,0.0,0.0,0.0,0.0,1.6619522843567252,0.0,0.0,0.0,0.9789838450292397
2025-04-09,1.5111476608187135,0.0,0.0,0.0,0.0,1.6473324013157895,0.0,0.0,0.0,0.9747806286549707
2025-04-10,1.523391812865497,0.0,0.0,0.0,0.0,1.6438601790935672,0.0,0.0,0.0,0.9873902777777779
2025-04-11,1.5338084795321636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872075292397661
2025-04-14,1.5427631578947367,0.0,0.0,0.0,0.0,1.6466014071637427,0.0,0.0,0.0,0.0
2025-04-15,1.5482456140350878,0.0,0.0,0.0,0.0,1.6413016995614034,0.0,0.0,0.0,0.0
2025-04-16,1.5573830409356726,0.0,0.0,0.0,0.0,1.6400224597953217,0.0,0.0,0.0,0.0
2025-04-17,1.5639619883040936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.5694444444444444,0.0,0.0,0.0,0.0,1.6445911732456142,0.0,0.0,0.0,0.0
2025-04-23,1.5749269005847955,0.0,0.0,0.0,0.0,1.6356364948830409,0.0,0.0,0.0,0.0
2025-04-24,1.5804093567251463,0.39210316154970765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.58406432748538,0.39027567616959064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.585891812865497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.5868055555555556,0.0,0.0,0.0,0.0,1.633809009502924,0.0,0.0,0.0,0.0
2025-04-30,1.591922514619883,0.0,0.0,0.0,0.0,1.6297885416666669,0.0,0.0,0.0,0.0
2025-05-02,1.593019005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
