date,CITIBANK N.A.,KGI ASIA LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD
2025-01-17,65.7785944717856,8.649171525933602,7.726796994785548,7.453828172958595,3.3905859509877048,3.0287299852107132,1.4306178700836547,1.0871441020010948,1.454530926253499
2025-01-20,65.77686932717235,8.64894468813345,7.726594347673366,7.453632684872784,3.390497027666432,3.028650552117609,1.4393739528613951,1.0871155899782028,1.4483218295244136
2025-01-21,65.77720758368999,8.6489891651957,7.72663408156347,7.453671015061823,3.390514463244157,3.0286661269055153,1.4388671063896141,1.0871211804530536,1.4483292774966794
2025-01-22,65.77746745152065,8.648962478903458,7.726610241180368,7.453648016901093,3.3925609892481154,3.031228016228689,1.4403539826371932,1.0871178261612433,1.4420509972191857
2025-01-23,65.77902347765804,8.649167078019234,7.726793021210591,7.453824339760312,3.3930012246859715,3.0312997226990723,1.4414165735436812,1.0871435429274474,1.4383310194956374
2025-01-27,65.78184614376661,8.64955851199668,7.7271427114521964,7.4541616763017595,3.393257637658559,3.0316940508888925,1.43675041051201,1.0871927436096895,1.4383961138135952
2025-02-03,65.781947635237,8.649571856961332,7.727154633268346,7.454173176949331,3.3931085880209153,3.0316987283357113,1.4367526272012683,1.087194420984172,1.4383983330419257
2025-02-04,65.78113161355202,8.649505132549853,7.727095024555471,7.454115674066353,3.392979557126463,3.0316753412459487,1.4379243857716153,1.0871860341635173,1.438387236968752
2025-02-05,65.78155790351057,8.649527373905963,7.727114894024243,7.454134841595436,3.3929368537983624,3.0316831369024446,1.4374652308661615,1.087188829756025,1.4383909356407882
2025-02-06,65.77695732244962,8.648922449773869,7.72657448088156,7.4536135199260976,3.392699561135676,3.031471109330174,1.444358423201978,1.087112794762339,1.4382903385386876
2025-02-10,65.77682202098354,8.64890465916854,7.726558587521673,7.453598188039706,3.3929497041447774,3.03146487367407,1.444304027854282,1.0871105585999972,1.4382873800134022
2025-02-11,65.77544868778745,8.648757889467182,7.726427469797394,7.453471702383635,3.392994973591279,3.031927665168647,1.4456165285485243,1.087092110611689,1.4382629726441973
2025-02-12,65.77612517507927,8.648846840206687,7.726506934553601,7.453548359844545,3.3929784458670302,3.031444607968897,1.4359122610401276,1.0963596105495657,1.4382777648902814
2025-02-13,65.77629704626538,8.648842392626259,7.726502961276969,7.45354452693405,3.3935423647360823,3.0314430490797224,1.435191587052858,1.096359046757925,1.4382770252707506
2025-02-14,65.77810900030133,8.646320103203246,7.7265466675446675,7.453586689166307,3.3920702573066515,3.0335171673962895,1.4351997054562309,1.0963652484978623,1.4382851611274254
2025-02-17,65.77750127739303,8.646395691070005,7.726614214567336,7.453651849918026,3.3869574403912814,3.0335436870125796,1.4380920360621596,1.0963748331430445,1.4408689704425406
2025-02-18,65.77412957759043,8.646013318958722,7.726066828477733,7.453322224870035,3.39189847919288,3.0334095337138276,1.4380284388931548,1.096326347834867,1.4408052504683462
2025-02-19,65.7727766990151,8.645835482988009,7.725907914473838,7.453168920827581,3.3918287127541342,3.035455417408036,1.4379474393521763,1.0963037979898582,1.4407756151912683
2025-02-20,65.77169443622469,8.645693219478625,7.725780787977474,7.4530462821342125,3.3886362491701676,3.0394676923822006,1.4386436660035393,1.0962857587817378,1.4407519078473505
2025-02-21,65.77360632943648,8.645768796385045,7.722814485453711,7.45311143343754,3.3885630291963875,3.039494262092636,1.4395818196844095,1.0962953420371342,1.4407645022766635
2025-02-24,65.77790193213447,8.646333442142524,7.716427992439166,7.453598188039706,3.3887843325626297,3.0396927681573245,1.4400358075910937,1.0963669398936586,1.4408585970394192
2025-02-25,65.75789932381426,8.643710909056958,7.651728705283187,7.451337425372451,3.416288327343279,3.0387707941312483,1.4416553777672576,1.1581875692942463,1.4404215679371248
2025-02-26,65.75819297519867,8.643688690998468,7.649498466782523,7.451318272227176,3.4183358904426164,3.0387629831819982,1.4416516720922479,1.1581331836427686,1.4404178654335376
2025-02-27,65.75724005529679,8.649887981196416,7.642460748520927,7.451122915769473,3.4196856728866742,3.0404825679969747,1.440637137298964,1.1581028200496382,1.4403801009841446
2025-02-28,60.402393668947155,7.945217267465508,7.016508406120615,6.844110649880482,3.135101124841884,2.7927869878999405,1.323510465531278,1.0637569577041146,1.323038272279456
2025-03-03,65.78073044171698,8.652592402241497,7.633897023039977,7.4534525382647825,3.351436194434867,3.044261470131535,1.441344674768865,1.2014548139890742,1.4408304414124238
2025-03-04,65.7788398973585,8.65392693714945,7.633940204933616,7.453494699456344,3.3505809505142867,3.045050044695552,1.4418670641428453,1.2014616101370748,1.4408385916123394
2025-03-05,65.77596207643094,8.653575388548626,7.633630091268769,7.453191916031909,3.3502905752025915,3.04492634558295,1.4418084911559628,1.2057836338355923,1.440831481942654
2025-03-06,65.77659011946656,8.653468594630175,7.633535884512272,7.453099936065949,3.3495293365693484,3.0448887680960457,1.4423049068027693,1.2057687532396213,1.4408137006172625
2025-03-07,65.77910898211758,8.65297470704256,7.633100208507702,7.453188737934262,3.3482583883861343,3.044714984283025,1.4422225887723474,1.205699935260536,1.44073146769586
2025-03-10,65.76600708403716,8.651399982615407,7.631711087452783,7.451832358334971,3.3517103308722582,3.0518721789307954,1.4460214040085138,1.2054805141707778,1.4439650595773297
2025-03-11,65.76332649875803,8.651142031563177,7.631483539551949,7.4516101737172535,3.3515589888463717,3.0466404761912687,1.449833820130302,1.20544457143692,1.4489598998047262
2025-03-12,65.77150881177653,8.652218411908247,7.6176773863087455,7.452537307580141,3.3509477223695385,3.050104349493918,1.4502712767050052,1.2055945535825179,1.4491401802753572
2025-03-14,65.77040573581256,8.651782490077387,7.617293587412896,7.452161828881729,3.350778892689483,3.050207731523687,1.4527687523579362,1.2055338125147301,1.449067168729591
2025-03-17,65.7694872586234,8.651715771224355,7.617234846096646,7.4530811602492015,3.3503931795022655,3.050184209623825,1.4533230645854696,1.2055245159526222,1.449055994142207
2025-03-18,65.77137355038417,8.65220061832056,7.617661720290611,7.453498835176799,3.3502210438723785,3.046550554432831,1.4537644032189605,1.2055920742354438,1.4491372000682425
2025-03-19,65.75646439294243,8.65029072571637,7.61593493686197,7.451809264446756,3.347662550560059,3.0458599576059995,1.4778506757312355,1.2053187887454955,1.4488087073896772
2025-03-20,65.75504482570234,8.648818965939888,7.615770522125885,7.4516483928973365,3.3487210936639173,3.045794202808298,1.477818771515819,1.2052927680176149,1.4510904573288959
2025-03-21,65.75643059301012,8.649001237134529,7.615931022142897,7.451805434091048,3.346684197743325,3.0458583919825837,1.47784991609105,1.2053181691912989,1.4511210386131417
2025-03-24,65.75595739760624,8.648938997326242,7.615876216498438,7.451751809524594,3.345272278812353,3.0476355195384124,1.477839281210452,1.2053094954994221,1.451419003983845
2025-03-25,65.74493193132297,8.655398802158508,7.6160876140449725,7.451958651390866,3.3449025104482213,3.0465378511066543,1.478959759938595,1.205342951855975,1.4558799277332417
2025-03-26,65.7557480142144,8.655537472365403,7.61255933943465,7.4531846166494695,3.3401060350106238,3.046422120438298,1.4850639491525024,1.2004001297778086,1.4509783229568327
2025-03-27,65.75225914791339,8.65658534599604,7.6122149486960815,7.452847435993087,3.3402633824984207,3.04371385712694,1.4950729046543538,1.195204936397396,1.4518380407242832
2025-03-28,65.75036626258917,8.656336138994307,7.6119958071768705,7.452632882368343,3.3404756668949314,3.0432663824967823,1.4971889748785672,1.1959416395953504,1.4517962450056865
2025-03-31,60.39394140973954,7.951119683113281,6.991859918375518,6.845480010310764,3.067955244432826,2.795336831459778,1.374601775378395,1.098510381038198,1.3310183382352443
2025-04-01,65.75037050198506,8.658866447070112,7.611960589180976,7.452598401687993,3.339689104343882,3.0427382308136095,1.4969764192889272,1.1959361063989562,1.4508641992304736
2025-04-02,65.75407255748635,8.659347211687866,7.61238322664113,7.4530121909112985,3.3394118431719244,3.0429071721977268,1.4970081256183685,1.1960025081350913,1.4458551641502453
2025-04-03,65.7538697330543,8.659320501141858,7.612359745550994,7.452989201415654,3.34084101833413,3.042897786073112,1.4969006882544187,1.1959988189563073,1.4448225072192253
2025-04-07,65.75625089288701,8.659654394811115,7.6126532695898375,7.4532765803053795,3.339119011341051,3.043015116792864,1.4967013478868345,1.1960449353269895,1.443284451058914
2025-04-08,65.76201610335718,8.66040686293547,7.613314760068092,7.453924221977089,3.3389978288296507,3.043279535183359,1.4967799852797439,1.191007233658067,1.4402734687113525
2025-04-09,65.77745600726608,8.662264104176062,7.614947450353178,7.516412688109968,3.339765310792982,2.98967634042109,1.4905697019087778,1.1912626474956847,1.4176457494761718
2025-04-10,65.77402169571918,8.661987917176907,7.614704655922097,7.516173035354086,3.3391959947554484,2.992152302259518,1.4916535418558294,1.1912246653640086,1.4188861915929183
2025-04-11,65.78112565914266,8.824674721268279,7.615527086753627,7.516984824217698,3.3431568337048754,2.9950470336728796,1.5082726467268412,1.1913533243122332,1.223857870200911
2025-04-14,65.79053231424881,8.942908015740917,7.616616101817428,7.518059747806662,3.3486244468195108,2.9978414988243536,1.5127577323082604,1.191523687006989,1.0811364554270806
2025-04-15,65.78667458352857,8.95138486118814,7.6161694896243555,7.517618914619492,3.348428094989777,2.997665715701196,1.537563851054493,1.191453820152754,1.0530406691412248
2025-04-16,65.76042556125817,9.009833889651354,7.613142526626509,7.514631119466368,3.345811920496991,2.996474326353348,1.5307315313004783,1.1909802899047521,1.037968834942028
2025-04-17,65.77222765327103,9.038140140370961,7.61450886523882,7.515979778133914,3.34574388007383,2.9920753674905147,1.5168131279991102,1.1911940363768438,1.013317151044971
2025-04-22,65.78278619902939,9.057601410874558,7.61569551117042,7.517151069281322,3.345750957372947,2.992541652857662,1.5167923464255688,1.1913796721915797,0.9803011807965598
2025-04-23,65.78234227104424,9.112255285218845,7.615679843468545,7.517135604314042,3.345744074189596,2.992535496328636,1.5196180010746234,1.1913772211768963,0.9233122031845812
2025-04-24,65.7967245908227,9.160289493213153,7.617344897327344,7.518779112957044,3.344880821690986,2.9876853125646994,1.5185612676549645,1.1813489938828754,0.8743855098862234
2025-04-25,65.79317072691204,9.165453202081922,7.616933463364725,7.518373002806301,3.344442951676996,2.987523939379715,1.5184792459415914,1.1812851859413498,0.8743382818953633
2025-04-28,65.79516761271226,9.172573208630897,7.617164644596854,7.518601192633972,3.34366993958072,2.987614613595085,1.517239275674939,1.1813210390791111,0.8666484734961585
2025-04-29,65.78322195004456,9.190298078309308,7.615781684683075,7.517236127738798,3.342857136501498,2.9870721871882524,1.515935148943412,1.1811065603696993,0.8664911262214041
2025-04-30,60.39063605697679,8.438800873594818,6.991859918375518,6.901387691326463,3.0691829468875627,2.7423567486053737,1.3917423904195256,1.0843445834835443,0.7954095326937949
2025-05-02,65.78838404848918,9.275075066913432,7.616808082803117,7.518249244625401,3.3397583090633587,2.904707971930726,1.5159851356656942,1.1812657410819791,0.8597663994271119
