date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),UOB KAY HIAN (HONG KONG) LTD
2024-10-15,47.89035935718299,12.254513119579164,10.259698830369448,10.502747320891274,8.700963044389338,2.4206555204336766,2.9170908737343444,1.6760033620365662,1.6768696866043857,1.701098884778815
2024-10-16,47.857312545672045,12.240578372225546,10.24358907285368,10.518048906024765,8.711673855792814,2.408764472428575,2.9174671977578512,1.6779629102142364,1.7232843292402964,1.7013183377901924
2024-10-17,47.806702743010476,12.221944407678857,10.231638183052953,10.504036513363364,8.679743971271078,2.4059542387730506,3.0011284138358096,1.6760052809412291,1.7560998000309918,1.716746448042196
2024-10-18,47.81544514542408,12.237241561207245,10.23350924073345,10.453708868727503,8.683943660146811,2.4063942151558,3.019093401519272,1.6771825802960851,1.7564209376591782,1.717060389130574
2024-10-21,47.81419603503687,12.238663452398727,10.239337405812973,10.452564994628382,8.682846018642584,2.406331351535045,3.0190145320051154,1.6736556229019393,1.7563750536643548,1.7170155333740085
2024-10-22,47.86382385718262,12.237359989077675,10.218094592837227,10.461127832566318,8.665557108741435,2.408302640438654,3.005800750984807,1.663697207432445,1.7578138923561484,1.718422128382674
2024-10-23,47.86014454547132,12.236845116181124,10.222165468877332,10.464299776822138,8.664575456562872,2.4080298229493735,3.0045888471997344,1.6635087403820699,1.7576147635736266,1.718227461980405
2024-10-24,47.870221327669746,12.236525228763224,10.221898247866838,10.44659867213541,8.660863442235737,2.407966873844847,3.013224080229906,1.6669507648421893,1.7575688171844188,1.718182545227683
2024-10-25,47.863309860454066,12.232067231167578,10.224414606019899,10.442049187742777,8.701512552852389,2.4069182064216643,3.0119118238338523,1.6418368592821733,1.7585453939619862,1.7174342782636176
2024-10-28,47.87665401409762,12.218052675547273,10.227265143515444,10.414466964534688,8.723977053671533,2.407589248320931,3.0127515362201303,1.6422945986940898,1.7590356713789599,1.7179130940193326
2024-10-29,47.80967235823997,12.22488839632895,10.228610792935584,10.415837244979679,8.724253552721873,2.407906026172144,3.0253469176289527,1.6442533944836808,1.8010921885769138,1.7181391279322489
2024-10-30,47.818005656397794,12.230505243085332,10.23039365525765,10.39150751442576,8.724031188187782,2.408325727832129,3.0328463006308195,1.6445399903356785,1.8014061216677886,1.7184386021792675
2024-10-31,21.175982483741375,5.410819435908669,4.529710593628327,4.597971575754685,3.8641687194979526,1.0665159018586865,1.3399944022814485,0.7298206954725326,0.801603794221938,0.7610025813417512
2024-11-01,47.83369431730619,12.220753747505965,10.230701350858238,10.384002370696873,8.727523606943187,2.4018351073840223,3.026480888392084,1.6457413813852493,1.8104841028774077,1.718783126650781
2024-11-04,47.82467495296701,12.20988279039332,10.259085666125351,10.378335984260087,8.704325271457229,2.40421111115545,3.0451227597458783,1.6467239732922085,1.8096480606558483,1.7179894299476175
2024-11-05,47.82240188871011,12.22609844367146,10.254304705974794,10.378788125661233,8.695991305922107,2.4043158527423567,3.0400275169105777,1.6502809851515439,1.8097268995767468,1.7180642756790705
2024-11-06,47.85922770949971,12.229884569486572,10.24308800617454,10.365840555637497,8.696824852656073,2.404546316361278,3.0176624839581567,1.654796177594988,1.8099003693852416,1.7182289592459412
2024-11-07,47.8463696967376,12.330977489835352,10.239346322090833,10.384652741360757,8.66717942065139,2.3680188362985444,3.008567721657729,1.657982921401634,1.8086237794162383,1.6882810705499292
2024-11-08,47.91278656692036,12.346156973949356,10.206451150355578,10.38217848304173,8.631308599317498,2.3750906828004648,3.011080724837032,1.635686252805184,1.8080412447200105,1.691219321252786
2024-11-11,47.95279903263306,12.339414521678256,10.227056284971368,10.361086828931999,8.582940845882312,2.3766423441083955,3.0130478823395306,1.6454656050958854,1.8092224491527045,1.6923242052064875
2024-11-12,48.00671184750252,12.338645387240273,10.232961899665606,10.383501598611288,8.510460239677787,2.3759910202165653,2.9895804109524433,1.6528521868541226,1.8174349891225603,1.6918604201568328
2024-11-13,47.9952862312709,12.347128051856613,10.255268642248865,10.387527693164854,8.529193450050515,2.3761151726320784,2.9479343070997546,1.652067671543302,1.8175299553669682,1.6919488247661456
2024-11-14,47.96535204272063,12.372472468144617,10.23507458711877,10.381165961430373,8.541531034260927,2.39795830629388,2.944141344962439,1.6517877438920425,1.8162645542230595,1.6942519569532595
2024-11-15,47.99713452166883,12.382808007242856,10.24542872730098,10.388037759315417,8.54145670007288,2.3979374376366147,2.8866780530175453,1.6500328334608332,1.8162487478587932,1.694237212425251
2024-11-18,48.1863980233023,12.334893049842876,10.199749453580456,10.324416088959438,8.503086354495522,2.436177802136265,2.8742960877476755,1.6455548738044505,1.8084582258454625,1.6869700402855519
2024-11-19,48.19673393775194,12.325788395531548,10.202702698018568,10.324773960016419,8.499914834003256,2.436262246381589,2.8743957183098434,1.6438787832403026,1.8085209117011285,1.6870285150454034
2024-11-20,48.18615543413073,12.323020568248204,10.207885687941161,10.328264503433312,8.501921581126522,2.4370858846693486,2.875367478378485,1.6435676789901952,1.8091323266131738,1.6875988564688675
2024-11-21,48.18532873970184,12.331761044133946,10.215300638402317,10.330503272889608,8.482088326158472,2.4376141509079945,2.8759907471652286,1.6439239410822297,1.8095244767361567,1.6879646628222091
2024-11-22,48.09128413744791,12.317499095544044,10.219755925530109,10.345332622389689,8.572780983103577,2.4370225081068173,2.8735590336686463,1.6461254438283441,1.8090852800200496,1.6875549703608206
2024-11-25,48.060851290872236,12.304791113225193,10.224347378948083,10.34380859420626,8.584960814905234,2.4360511467437904,2.9018743283404342,1.6480687918033672,1.8083642052094613,1.6868823357459415
2024-11-26,48.02368984502729,12.324009473110548,10.223334249948856,10.352292213332653,8.593916754493588,2.4397282558377413,2.9010950598673753,1.647626219897912,1.8078785876211443,1.6864293408628863
2024-11-27,48.0217537044353,12.347858361132271,10.225447652437216,10.350945262050285,8.570847068495803,2.4398191367966913,2.901203126944278,1.6476875947049205,1.807945931899883,1.6864921611033505
2024-11-28,47.98724990319246,12.347643050337458,10.224160300465378,10.351299073490518,8.611434899404479,2.4406631188865084,2.899118602154257,1.6465037252938222,1.8066469163021601,1.6852804104729495
2024-11-29,47.963414924913664,12.339086674967048,10.217791753166463,10.346581587929489,8.60434065034143,2.4391428494407488,2.89731276447171,1.6506688977272643,1.8574292341955092,1.6842306628466779
2024-12-02,47.9594954367571,12.332344223715323,10.22528252515743,10.34890940133641,8.602815198259027,2.4396916171064817,2.897964612953246,1.6510402715146224,1.8578471257123377,1.68460958748802
2024-12-03,48.00657192138584,12.342650357595343,10.23526414215229,10.359011699214685,8.593889669440156,2.4420731715767485,2.8089798104078083,1.6656444740342515,1.859660700877448,1.6862540533154242
2024-12-04,47.96706658530788,12.318868400177498,10.22356403137543,10.367983263335281,8.586972559272745,2.440107578601457,2.88288025060685,1.6868060359394341,1.8408544860524678,1.6848968093309564
2024-12-05,47.97270968527217,12.320492709829285,10.23732294889216,10.365297145095674,8.572185381218192,2.438355535559912,2.889778999672232,1.6867914372671993,1.8321839300108163,1.6848822271823605
2024-12-06,47.98073414767726,12.338777511875742,10.287323771616505,10.366843937510936,8.549020285380692,2.4560312377453872,2.8209629103709015,1.6827151959308055,1.8324573431283215,1.6851336587634465
2024-12-09,48.00129989440002,12.339838642008306,10.281716918130462,10.361193743509006,8.52878869525124,2.454692638162746,2.8194254137314303,1.6973702296083304,1.8314586072014232,1.6842152179970384
2024-12-10,48.00455321752076,12.309107071835793,10.28278441897298,10.35534781911111,8.527943778817537,2.4549474970039524,2.8127964640751815,1.7364808920878727,1.8316487586733803,1.6843900819014344
2024-12-11,48.33898459556508,12.396289638340702,10.333830053543426,10.433876678329424,7.922386575879966,2.471293077802703,2.8271698301994483,1.7367201492411217,1.8438442792767198,1.6956051218214068
2024-12-12,48.36318509193099,12.385885701150006,10.335605883028737,10.429516454408763,7.925170126067638,2.4702603464867217,2.8251177747634677,1.727288325373611,1.843073753212407,1.6948965435776637
2024-12-13,48.334977788104936,12.388474217541809,10.346473796567889,10.439533205894039,7.93466349620756,2.470776604229865,2.811775580287261,1.7346156167809552,1.843458935728749,1.6952507586569336
2024-12-16,48.308534803583065,12.386472330455153,10.340440891812042,10.469997824646605,7.934388292122008,2.483260413681967,2.810136067676083,1.7301230608103002,1.842384036937215,1.6942622782755645
2024-12-17,47.99351942271567,12.35078173113107,10.27888029388095,10.38940581408423,8.547347809328661,2.4664008227161944,2.7461098764805483,1.7149192545157905,1.8298755456434752,1.6827594295034092
2024-12-18,47.9785198660027,12.39575790892536,10.267396621696264,10.387397042010551,8.548440806820928,2.4657188072531313,2.7393015842115576,1.7023471787716953,1.830233676769741,1.6848865075380741
2024-12-19,48.014298678653894,12.427496000446975,10.23116296270071,10.3762608549418,8.542013907712665,2.4585789720872135,2.7305039768722943,1.703652966584094,1.8307082693939598,1.6853234106063941
2024-12-20,48.02163796508132,12.426923563571163,10.229621906684226,10.371324836438216,8.541457385594608,2.459663246015753,2.7282492211648357,1.708727996994308,1.826327212393069,1.686066666062503
2024-12-23,47.97566679564842,12.458051239079243,10.236383217908156,10.372907162679798,8.544642710744894,2.4598334149818037,2.728437971941937,1.7079814152815078,1.8264535647357756,1.689642506998465
2024-12-27,47.96587993690371,12.460540604783027,10.245963332924259,10.376423537114176,8.543977717340399,2.459641976550438,2.7308198215112647,1.7000659132394156,1.8271761503652,1.6895110092681151
2024-12-30,47.94490142578084,12.472223117420315,10.25141934233692,10.373194329739984,8.534403085063168,2.4588765207091132,2.72564766506135,1.7237417691145962,1.8266075218124427,1.6889852229612639
2025-01-02,47.95137106957932,12.537297717965796,10.268361570191885,10.375509251647127,8.539866051384939,2.4466102344702816,2.61148036872615,1.751660621249641,1.827776753599985,1.6900663611848796
2025-01-03,47.92518553325974,12.562917801429574,10.274304073397222,10.373657165991869,8.540783411780426,2.4636761121702886,2.6129617711497333,1.7463043673359608,1.810304199608206,1.6899055638769773
2025-01-06,47.95401145607466,12.591447926043402,10.244343586487634,10.360114379481763,8.540466435879198,2.4633352130909723,2.6143298414949894,1.7322257222935864,1.810053707657629,1.689671731496166
2025-01-07,47.912990034954184,12.611783429231641,10.23298802200912,10.34693163438558,8.589325404873623,2.4612279960288577,2.612093458716584,1.7359283596170592,1.8085053288434703,1.688226331339882
2025-01-08,47.93473462964855,12.62819195975273,10.215000436154032,10.346216443269633,8.574043471354772,2.461057873285296,2.6067288267954236,1.7375363974340596,1.808380322997289,1.6881096393082198
2025-01-09,47.937518367693286,12.63387556479901,10.216231067153565,10.341361139616858,8.580952699471336,2.460313862720456,2.6033495209733233,1.7275098414212913,1.8078336255465048,1.69105431060437
2025-01-10,47.92450667614733,12.641947495316893,10.192788409523429,10.37143872139201,8.579396499991779,2.4598676722697213,2.602877390277405,1.728923740079531,1.8075057657102218,1.6907476292916734
2025-01-13,47.92191588909663,12.641947495316893,10.170334921750632,10.372302317075581,8.60012279639744,2.4598676722697213,2.6011501989102666,1.734105314180946,1.8075057657102218,1.6907476292916734
2025-01-14,47.928386186380884,12.661342463815098,10.1362462825718,10.376222664587312,8.598781750312083,2.4686144871158175,2.601267013944449,1.7307286532359762,1.8075869389726866,1.690823559063892
2025-01-15,47.92379757401135,12.666403382254767,10.138049184788974,10.375416213552882,8.598113443871334,2.4684226237787343,2.60106484071224,1.7305941391687827,1.8074464513979809,1.6906921464629558
2025-01-16,47.94480690663267,12.644993515216916,10.12489808342934,10.3805258549449,8.603211799291609,2.4696382621831945,2.602345802198495,1.7297184296401726,1.8083365750336817,1.6915247714290218
2025-01-17,47.941361177331935,12.651104128998247,10.10921871235751,10.385696967081914,8.610238577496613,2.4706628867556244,2.5965106768795625,1.7338934743290493,1.8090868331254741,1.6922265656440771
2025-01-20,47.938839386716396,12.652395386709756,10.10886920787243,10.39225247361815,8.609940897024357,2.4619342568248186,2.6007425141485925,1.7338335286929747,1.8090242878408123,1.6921680605517162
2025-01-21,47.91836591028989,12.668074282915445,10.111384403846154,10.393060938486592,8.610610707034482,2.462125782902549,2.6018092272567817,1.733104023755884,1.8091650208134364,1.69229970269878
2025-01-22,47.91155911615955,12.676060744963245,10.110860021210302,10.386471542592675,8.617078904407814,2.4619980955398417,2.6016742958244388,1.7330141439115532,1.8090711963988542,1.692211938991723
2025-01-23,47.90765148478922,12.685678172631794,10.107490010175832,10.391747424717785,8.61196727967829,2.462019375847237,2.601696783424595,1.7304360699656942,1.8090868331254741,1.6922265656440771
2025-01-24,48.23426740927059,12.78793390706236,10.156979152073472,9.770420192127458,8.675413509082063,2.4791623090165547,2.627645610037129,1.7424850205922469,1.8216834255739354,1.7040094651641906
2025-01-27,48.18954628302153,12.847961452778561,10.145777009602096,9.76656716754284,8.683108240128695,2.476640266115001,2.6249725156074133,1.7433208491646102,1.8198302335761234,1.7022759824631317
2025-02-03,48.16747689753994,12.859400182119451,10.15517208536227,9.763996939369852,8.678505288457995,2.478803481598886,2.6235810067960394,1.7528249858210176,1.8188655340258728,1.7013735989086738
2025-02-04,48.173502518169045,12.834179908875404,10.161385626836436,9.76662804150544,8.646942846189221,2.5142417388040172,2.6242879826003884,1.7576436060105602,1.81935566332647,1.701832067683021
2025-02-05,48.17217710405392,12.837363377535164,10.173863638496785,9.768766519545077,8.635429348438587,2.513673631182074,2.630647496989747,1.747686785705769,1.8189445692763595,1.7014475287765203
2025-02-06,48.1804249435025,12.820494677235999,10.17981700910323,9.771144201107647,8.634923362504495,2.505592725260314,2.6156408822601027,1.753327801051486,1.8367727431756722,1.7018616547985472
2025-02-07,48.211345593931235,12.813605923582239,10.181941220606113,9.779269312361457,8.63846411043984,2.5061155646083866,2.545760922027308,1.7841245514226662,1.8371560205750346,1.7022167804457182
2025-02-10,48.2547469425867,12.849224422059823,10.186562949597855,9.784543782205848,8.644863130172952,2.52486569957696,2.424474867616887,1.7894364368629858,1.8381468946087127,1.7031348747112813
2025-02-11,48.301588005674695,12.867275100307502,10.176924473372997,9.774667351782389,8.66216613229915,2.526360161639587,2.359756642327603,1.7904956000766266,1.839234889427601,1.7015316430918477
2025-02-12,48.270224980652635,12.861006065665428,10.173706225351209,9.775125141020508,8.657945858843002,2.5251292996856605,2.381227305259455,1.8165936794832205,1.8383388001509786,1.7007026438879
2025-02-13,48.26116547802455,12.876976167396148,10.190663197156836,9.771220031770124,8.658439224466003,2.504140040767761,2.3811237247546946,1.8173846356430052,1.8382588346389002,1.7006286653819793
2025-02-14,48.25564211348742,12.87399632569654,10.188956123036261,9.757258183302524,8.65733563158286,2.504575824831843,2.381538100850664,1.8411943407484876,1.8385787384353136,1.7009246180280886
2025-02-17,48.25477198630406,12.864424926679602,10.190696377402977,9.757258183302524,8.65733563158286,2.504575824831843,2.3867588639508117,1.8420644679318456,1.8411891199853874,1.7009246180280886
2025-02-18,48.243223989741736,12.88907077516988,10.170403138618344,9.757024629679215,8.657226483313787,2.5042925479391074,2.3864889125969793,1.8505564112385167,1.840980874609992,1.7007322370924445
2025-02-19,48.22201656767966,12.960493842798575,10.168913802520786,9.75643044341761,8.634079902473626,2.504140040767761,2.3828636763255786,1.829564296639193,1.840868761995226,1.7006286653819793
2025-02-20,48.21627661877148,12.966608457731684,10.163678216255388,9.742423635447254,8.6190125373296,2.5045649283817095,2.3832679864860786,1.8620692919635369,1.8411811096767223,1.7009172179565486
2025-02-21,48.16548613774251,12.998011332284168,10.190901451058174,9.731389428999593,8.618487596989793,2.504412388034555,2.3866031153323215,1.859345671558098,1.8445492542852795,1.700813623715502
2025-02-24,48.17432006765951,12.992328504351958,10.183884279325273,9.730387781050053,8.619912583844709,2.5048264693559097,2.3878679322459533,1.8605233113518371,1.8448542333678646,1.701094837446935
2025-02-25,48.165969045025555,12.998542113283898,10.154963498541122,9.73287552119772,8.627833166754002,2.5043470192879482,2.3961113461979977,1.8740879507547437,1.8445011089105865,1.700769230046422
2025-02-26,48.1686381096359,13.034178748747427,10.1365686576352,9.739819072614328,8.604631225865514,2.5036717420028602,2.416340767996946,1.848358038170669,1.8474830062006886,1.7003106311304645
2025-02-27,48.20505872382462,12.991163801331684,10.124864193879544,9.74278511332783,8.605511414953167,2.504434178375103,2.4205569215973086,1.8567516153954662,1.8480456151950695,1.700828422120208
2025-02-28,21.380918263583382,5.764073144551587,4.489572512453997,4.323566040034031,3.8194880881753366,1.1186182187676714,1.0702201836193712,0.8286221260554965,0.819743119368029,0.7544415488421012
2025-03-03,48.15423659968219,13.038415417217738,10.109233723462802,9.736916628110102,8.60631386595854,2.5205418277644625,2.4175757128187203,1.8697130532426351,1.847097415117612,1.6999557566251922
2025-03-04,48.161068750446475,13.044994830554113,10.114051410942258,9.726832721059706,8.60806427991009,2.52130924128791,2.4061332283797623,1.869412416698293,1.8476597892547415,1.700473331466652
2025-03-05,48.158712856750654,13.057508525187664,10.110269609809903,9.727543562292436,8.60571516184439,2.5203664845471834,2.405233537741662,1.8678438432647566,1.846968920521797,1.699837498039552
2025-03-06,48.16714463947271,13.05319526649234,10.106060622392606,9.724330283758228,8.60287245447187,2.5195339373094074,2.410524008801742,1.8707039776723409,1.8463588152523982,1.6992759943763596
2025-03-07,48.200756838744304,12.983650996774571,10.095720647487298,9.742155934772946,8.613446215796703,2.524991381831834,2.414079531671705,1.8743338320109524,1.8490821944719442,1.7017824264377386
2025-03-10,48.18767976463438,12.975809863329847,10.08575588070768,9.741929028990654,8.61026904573839,2.523804926894722,2.4112048786427795,1.9178311150335465,1.844732711195486,1.7009827848325172
2025-03-11,48.19013274859732,12.976939060687224,10.09185497210652,9.749738664780097,8.604926710832599,2.524024556643,2.413155174893356,1.9032040556879983,1.844893245861491,1.7011308099103974
2025-03-12,48.23813934795112,12.945140390784113,10.098746137247002,9.751350994167623,8.605479344318868,2.524441958494213,2.4135542421031473,1.9130929338147025,1.8086425225713452,1.7014121285478658
2025-03-13,48.2186168384651,12.91804228361576,10.10115501791006,9.739064322740859,8.589161061653552,2.5237390454234254,2.480752674457605,1.9308330652884855,1.7976973081127365,1.700938382332419
2025-03-14,48.21083317606999,12.938915877909874,10.098431050863567,9.736438000282508,8.585974932730231,2.5317574673354013,2.4792137931137668,1.9207434843782303,1.7972125251133484,1.700479692203085
2025-03-17,48.19608752738322,12.941730379354018,10.097147328603775,9.745516602086065,8.587842572884599,2.53230818078893,2.479753077151696,1.921161288726108,1.7976034587352294,1.7008495842863636
2025-03-18,48.171942131408606,12.971906380032433,10.098765264156345,9.74204126128392,8.583910290765392,2.5296655793797362,2.4849572240315836,1.9196064064336893,1.7969624168180793,1.7002430456902136
2025-03-19,48.1599920695065,12.980332310015976,10.09990727286484,9.743142930217486,8.585750870498837,2.5299516440664247,2.4852382329188933,1.9180837294419173,1.7971656245048768,1.7004353159642465
2025-03-20,48.18222937147373,13.006534365684447,10.07243428574173,9.726036147903613,8.589283812897119,2.5217793483223416,2.4857571855653324,1.9176141937448745,1.7975408979271883,1.700790390739626
2025-03-21,48.165211330758694,12.998599724398648,10.071201335977783,9.737923668965292,8.588360501124933,2.5212528753127708,2.4852382329188933,1.9346113900738593,1.7971656245048768,1.7004353159642465
2025-03-24,48.17455766897776,13.026282407316945,10.065468121489065,9.744329621598013,8.589406542782388,2.5215599578503762,2.457701478582789,1.9209272959007677,1.797384514956475,1.7023823905454163
2025-03-25,48.15783112770911,13.02152443622267,10.065270275636339,9.752076060070825,8.589747842182717,2.5206389345670797,2.4585431103142814,1.9358796302859047,1.7967280035052373,1.7017605795058315
2025-03-26,48.158668765935474,13.025229648183581,10.072402788410342,9.734852080185417,8.597724370485913,2.5206827775616043,2.458585873238652,1.9367829823904201,1.796759255079963,1.698311458528631
2025-03-27,48.16137685360743,13.027608917374145,10.074242675942212,9.740109664783343,8.601904401244642,2.5211432211033946,2.4407683538778007,1.937136767176046,1.7970874622635553,1.69862168262743
2025-03-28,48.1503585463153,13.018611867593163,10.08571113142621,9.738584884539724,8.59794869445336,2.5207485449131695,2.4403862600930974,1.9394426237794613,1.8098516775672615,1.6983557693192448
2025-03-31,21.373199401819086,5.777195209550888,4.475678561278268,4.321636324592958,3.815462701765257,1.1186182187676714,1.0829563055304563,0.8537084267894521,0.8031475665747967,0.7536696626656718
2025-04-01,48.1775164339186,13.05597290793469,10.03135879282295,9.739855501585772,8.60081012258861,2.521077433155962,2.4407046632715645,1.9240389734086532,1.8100878133528602,1.6985773579603392
2025-04-02,48.159922513058525,13.10163592875738,10.030303942486208,9.75108008693387,8.578540226113832,2.5201567622678747,2.439813343671325,1.9111633529114875,1.8094267883749207,1.697957055424577
2025-04-03,48.15866629613077,13.103033134044214,10.030911785241372,9.750825737025693,8.578316461064281,2.52009102579198,2.4397497028956976,1.9111135015905063,1.809379590779026,1.6979127654364643
2025-04-07,48.1542561567541,13.09091105803597,10.034485932164081,9.756933501192085,8.580629262983546,2.5207704681263388,2.4404074843870887,1.9133681782239849,1.8098674180361838,1.698370540096617
2025-04-08,48.16176060698197,13.095332080365605,10.03387507255335,9.75112159291893,8.575758620927761,2.520617013641743,2.4402589220814543,1.913251699976027,1.8097572405030313,1.6982671500501298
2025-04-09,48.22010930790521,13.140015614818285,10.0825456376282,9.765657804548612,8.646053368341734,2.5223499422559446,2.206097395605861,1.9171778300213358,1.8005583871828508,1.699434711691963
2025-04-10,48.213799897189425,13.140746372172568,10.05766335913659,9.774681008621469,8.647106895126793,2.522657292108212,2.2063662098957693,1.9365593906174934,1.8007777863015173,1.699641788830161
2025-04-11,48.20621644277503,13.138916675176166,10.059743906747562,9.802908165340563,8.64764336594373,2.513603638885181,2.2043185184389724,1.9267171045144078,1.800527048815726,1.6994051333626625
2025-04-14,48.22139921261044,13.167108119154802,10.042601286293904,9.797072257881053,8.650479926523351,2.5136692637692004,2.1773979168933337,1.9302484588556819,1.8005740567755026,1.6994495012427269
2025-04-15,48.15114379137535,13.164216942399584,10.030286499844125,9.789321005996419,8.644607094133626,2.511457407880382,2.2817345126335247,1.930288967477136,1.7989896755730366,1.6979541026868175
2025-04-16,48.145701085189806,13.157123582018759,10.005419540074257,9.823557716832171,8.648268335984492,2.505675942530996,2.283751507174251,1.9331327785231147,1.7992086925380877,1.6981608191340636
2025-04-17,48.14553982076862,13.145222648958086,10.002810975393503,9.825281729360903,8.650759814771662,2.5058938558228263,2.2874288348467857,1.9393886496393207,1.7993651658801613,1.6983085045581336
2025-04-22,48.1479233571583,13.136385925779301,10.014466430916778,9.826478152342384,8.65355278554684,2.5061989981160293,2.287707374689398,1.929187393850404,1.7995842742880253,1.698515307312545
2025-04-23,48.14360672755528,13.143115568752933,10.011682917061968,9.833265372448581,8.64731386755697,2.506155401810084,2.2894071180086994,1.9291538348856485,1.797813430941411,1.698485760978417
2025-04-24,48.19741035492785,13.06386924085356,10.02135425952463,9.84975905450391,8.638495301935817,2.508140570466053,2.2842569294451165,1.934163784303264,1.7992375097793827,1.7033129942604235
2025-04-25,48.220867876132864,13.063912600916188,10.008386692469141,9.83065031790146,8.643439040904111,2.50881755507253,2.284873484512516,1.935556537349375,1.7997231508602127,1.7037727438815986
2025-04-28,48.241664023161654,13.014766461377622,10.023631027446193,9.833647049777854,8.647815786089321,2.5095823318976853,2.2855699952196558,1.9431142339589296,1.7959169766568595,1.7042921144142302
2025-04-29,48.24279375902268,13.001876925522355,10.027124312175442,9.84404422255601,8.65431464163788,2.5087144090875166,2.286366527607976,1.94030636962965,1.7965428625591215,1.6979159702013655
2025-04-30,21.36933997093694,5.740144673082276,4.429751333780719,4.365633836649434,3.8343739130877776,1.111285300091592,1.0127918520930235,0.8722336950237578,0.7958146478987174,0.7521258903128131
2025-05-02,48.21611057202021,12.952784027046096,9.993235096768736,9.851164987610101,8.715067428087393,2.507643849469085,2.2958415379201664,1.9751848809089465,1.7957762124237096,1.69719140774555
