date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-28,0.0,4.5582703821562145,3.839263812015458,0.0,0.0,5.504989549433057,1.0881287147987098,0.0,4.6149530716361316,0.0
2024-11-29,21.397012090361937,0.0,3.8384919258390284,0.0,0.7363817279721825,5.504603606344842,0.0,0.8286198103969671,4.615724957812561,0.0
2024-12-02,21.390451057862286,4.560586040685503,3.83694815348617,0.0,0.0,5.500358232374481,0.0,0.0,0.0,0.0
2024-12-03,21.39056684078875,0.0,3.8292292917218758,1.2516134350802814,0.742170874295403,5.499586346198051,0.0,0.0,0.0,0.0
2024-12-04,21.390180897700535,4.559042268332644,0.0,1.2855764268431755,0.7522053945889853,5.493411256786616,0.0,0.820900948632673,4.623443819576855,0.0
2024-12-05,21.392882499318038,4.565217357744079,3.822668259222226,1.288663971548893,0.0,5.494183142963046,1.0873568286222803,0.8170415177505261,4.622285990312211,0.0
2024-12-06,21.393268442406253,4.586830170684102,3.8117692264110428,1.2577885244917169,0.7502756791479117,5.501516061639125,1.0950756903865746,0.0,0.0,0.0
2024-12-09,21.414109369169847,0.0,3.8048222508231784,0.0,0.7572226547357763,5.504989549433057,0.0,0.0,0.0,0.0
2024-12-10,21.413337482993416,0.0,3.8040503646467485,1.2547009797859991,0.7745900937054381,5.4907096551691135,0.0,0.0,4.619198445606494,0.0
2024-12-11,21.41989851549307,4.579111308919809,3.510556083782996,1.2527712643449258,0.7695728335586469,5.493025313698401,0.0,0.0,4.623443819576855,0.0
2024-12-12,21.43958161299202,4.5818129105373115,3.5132576854004984,1.2523853212567109,0.7657134026764999,5.4907096551691135,0.0,0.0,0.0,0.0
2024-12-13,21.422600117110573,4.585672341419459,3.516731173194431,1.2462102318452757,0.7688009473822175,0.0,0.0,0.0,4.626917307370788,0.0
2024-12-16,21.423372003287,0.0,3.5186608886355044,0.0,0.7672571750293588,5.493025313698401,1.1012507797980098,0.0,4.643126917075805,0.0
2024-12-17,21.42916114961022,4.589531772301606,3.816400543469619,1.226141191258111,0.7657134026764999,5.514638126638425,0.0,0.0,4.638881543105444,0.0
2024-12-18,21.428389263433793,4.585672341419459,3.817944315822478,1.2234395896406083,0.760310199441494,5.536250939578449,0.0,0.8174274608387408,4.639267486193658,0.7525118334010278
2024-12-19,21.438809726815588,4.568304902449797,3.814084884940331,1.2191942156702467,0.7606961425297087,5.548987061489533,1.0977772920040774,0.0,4.633092396782223,0.0
2024-12-20,21.432634637404153,4.565603300832294,3.8121551694992575,1.2176504433173876,0.7626258579707823,5.546285459872031,0.0,0.8151118023094526,4.628847022811861,0.0
2024-12-23,21.410635881375914,4.568304902449797,3.8133129987639016,0.0,0.7622399148825676,5.559793467959545,0.0,0.0,4.6292329659000755,0.7540556057538865
2024-12-27,21.40793427975841,4.572936219508374,0.0,1.2188082725820317,0.7587664270886353,5.561337240312405,0.0,0.8154977453976673,4.6311626813411495,0.0
2024-12-30,21.40523267814091,4.57679565039052,3.810225454058184,1.2168785571409582,0.7695728335586469,5.568284215900269,0.0,0.0,0.0,0.0
2025-01-02,21.394426271670895,4.581426967449096,0.0,1.1651621833201882,0.7815370692933027,5.593756459722439,1.0916022025926422,0.0,4.6292329659000755,0.0
2025-01-03,21.38477769446553,4.584514512154814,3.8109973402346133,1.1659340694966176,0.7792214107640144,5.605720695457094,1.0993210643569362,0.8077788836333732,4.628847022811861,0.0
2025-01-06,21.400601361082334,4.571778390243729,3.8113832833228276,1.166705955673047,0.7730463213525792,5.619228703544609,0.0,0.0,4.623443819576855,0.0
2025-01-07,0.0,4.570620560979085,3.8364695840567835,0.0,0.7753619798818674,5.633122654720339,0.0,0.0,4.621514104135781,0.0
2025-01-08,21.41179371064056,4.562901699214791,3.829908551557134,1.1643902971437587,0.7761338660582969,5.640841516484633,0.0,0.0,0.0,0.0
2025-01-09,21.41951257240485,4.564831414655864,3.8341539255274957,1.1632324678791146,0.7718884920879352,5.645086890454994,0.0,0.0,4.620742217959352,0.7555993781067454
2025-01-10,21.41758285696378,4.555182837450497,0.0,0.0,0.7726603782643645,5.649718207513571,0.0,0.0,4.635022112223297,0.0
2025-01-13,21.416425027699134,4.545148317156915,3.8434165596446483,1.1624605817026852,0.7749760367936527,0.0,0.0,0.0,4.635408055311511,0.0
2025-01-14,21.41835474314021,4.529710593628327,3.8426446734682185,0.0,0.7734322644407939,5.658131766836651,1.1031804952390831,0.0,4.63695182766437,0.0
2025-01-15,21.417968800051995,4.530868422892971,0.0,0.0,0.0,5.6608333684541545,0.0,0.0,0.0,0.0
2025-01-16,21.41681097078735,4.522763618040462,3.8430306165564336,0.0,0.7726603782643645,5.648483189631284,0.0,0.0,0.0,0.0
2025-01-17,21.406390507405554,4.513886927011524,3.844574388909292,1.1593730369969677,0.7742041506172234,5.648869132719499,0.0,0.0,4.637337770752584,0.0
2025-01-20,21.40600456431734,0.0,0.0,1.161302752438041,0.0,5.649641018895928,1.0993210643569362,0.0,4.640425315458302,0.0
2025-01-21,21.395198157847325,4.514658813187953,0.0,1.1616886955262558,0.7738182075290087,5.656202051395578,0.0,0.0,0.0,0.0
2025-01-22,21.393268442406253,0.0,3.8476619336150097,0.0,0.0,5.660061482277725,0.0,0.0,4.637723713840799,0.0
2025-01-23,21.39133872696518,4.513115040835094,3.845346275085722,0.0,0.7726603782643645,5.6643068562480865,0.0,0.0,4.6400393723700875,0.0
2025-01-24,21.388251182259463,4.503852406717942,3.8468900474385808,1.1651621833201882,0.0,5.670481945659522,0.0,0.0,4.33244273106297,0.0
2025-01-27,21.390180897700535,4.503466463629727,3.85422296611466,0.0,0.7738182075290087,5.702901165069557,0.0,0.0,4.335144332680472,0.0
2025-02-03,21.391724670053396,4.510027496129377,0.0,0.0,0.7784495245875851,5.711005969922065,1.100864836709795,0.0,4.336302161945116,0.0
2025-02-04,21.388637125347675,4.5115712684822356,3.8391711856742865,0.0,0.7803792400286585,5.69826984801098,1.1163025602383831,0.0,0.0,0.0
2025-02-05,21.392882499318038,4.518132300981885,3.834925811703925,1.1682497280259057,0.7761338660582969,5.700971449628484,0.0,0.0,4.338231877386189,0.0
2025-02-06,21.39133872696518,4.519676073334744,3.833767982439281,1.161302752438041,0.7784495245875851,5.692094758599545,1.112443129356236,0.8154977453976673,0.0,0.0
2025-02-07,21.400601361082334,0.0,3.83453986861571,1.1300413622926502,0.7919575326750996,5.6878493846291835,0.0,0.0,4.340933479003692,0.0
2025-02-10,21.408320222846626,4.51929013024653,3.8353117547921394,1.075623386854377,0.7938872481161732,5.700585506540269,1.12016199112053,0.0,0.0,0.0
2025-02-11,21.416425027699134,4.512343154658665,3.840714958027145,1.0462917121500597,0.0,5.705216823598845,0.0,0.0,4.333986503415828,0.7544415488421012
2025-02-12,21.412951539905205,4.513115040835094,0.0,1.056326232443642,0.8058514838508289,0.0,0.0,0.0,4.336302161945116,0.0
2025-02-13,21.409863995199487,4.520833902599389,3.84110090111536,0.0,0.8062374269390438,5.712549742274924,1.1108993570033774,0.0,4.334758389592257,0.0
2025-02-14,21.40368890578805,4.51929013024653,3.8399430718507164,0.0,0.8166578903208407,5.710234083745636,0.0,0.0,4.327811414004393,0.0
2025-02-17,21.403302962699836,4.520062016422959,0.0,1.05864189097293,0.8170438334090554,5.705988709775275,0.0,0.8166555746623113,0.0,0.0
2025-02-18,21.400601361082334,4.5115712684822356,3.8403290149389306,0.0,0.8209032642912024,5.717567002421715,0.0,0.0,4.328197357092607,0.0
2025-02-19,21.392496556229823,4.511185325394021,3.8302944946453485,1.0570981186200712,0.8116406301740495,5.749600278743536,0.0,0.0,0.0,0.0
2025-02-20,21.38632146681839,4.508097780688304,3.822961575969269,0.0,0.8259205244379935,5.751337022640502,0.0,0.0,4.3212503815047425,0.0
2025-02-21,21.36509459696658,4.5204479595111735,0.0,1.05864189097293,0.8247626951733495,5.765616916904446,0.0,0.8181993470151703,4.316619064446167,0.0
2025-02-24,21.365480540054797,4.516588528629026,0.0,1.0590278340611448,0.8251486382615641,5.762143429110514,0.0,0.0,4.315461235181522,0.0
2025-02-25,21.36586648314301,4.504624292894371,3.827206949939631,1.0628872649432919,0.8313237276729994,5.766002859992661,0.0,0.0,4.317390950622595,0.0
2025-02-26,21.372813458730874,4.497677317306506,3.817944315822478,1.0721498990604448,0.820131378114773,5.783370298962322,0.0,0.819743119368029,4.321636324592958,0.0
2025-02-27,21.382462035936243,4.491116284806856,3.8171724296460487,1.0736936714133034,0.8236048659087053,5.7625293721987285,0.0,0.0,0.0,0.0
2025-02-28,21.380918263583382,4.489572512453997,3.8194880881753366,1.0702201836193712,0.8286221260554965,5.764073144551587,1.1186182187676714,0.0,4.323566040034031,0.0
2025-03-03,21.370883743289802,4.48648496774828,0.0,1.072921785236874,0.8297799553201406,5.78645784366804,0.0,0.0,4.3212503815047425,0.0
2025-03-04,21.36741025549587,4.487256853924709,3.819102145087122,1.0675185820018684,0.8293940122319259,5.787615672932684,0.0,0.0,4.315461235181522,0.0
2025-03-05,21.37435723108373,0.0,3.8194880881753366,0.0,0.8290080691437111,5.795334534696979,0.0,0.0,4.317390950622595,0.0
2025-03-06,21.385163637553745,4.486870910836495,0.0,1.0702201836193712,0.83055184149657,0.0,0.0,0.0,0.0,0.0
2025-03-07,21.36856808476051,4.475678561278268,3.8185502464709753,0.0,0.8309377845847846,5.755968339699079,1.1193901049441008,0.0,4.318934722975454,0.0
2025-03-10,21.372813458730874,4.47336290274898,3.8189361895591896,1.0694482974429418,0.8506208820837345,5.755196453522649,0.0,0.8181993470151703,4.320864438416528,0.0
2025-03-11,21.372041572554444,4.475678561278268,3.8162345879416866,1.0702201836193712,0.8440598495840846,0.0,0.0,0.0,4.323951983122246,0.0
2025-03-12,21.38979495461232,4.477994219807557,3.8158486448534723,0.0,0.8483052235544464,5.740144673082276,0.0,0.8019897373101527,0.0,0.0
2025-03-13,21.387093352994818,4.480309878336844,3.809673555442037,1.1003237445001182,0.8564100284069551,5.729724209700479,0.0,0.7973584202515762,4.319706609151884,0.0
2025-03-14,21.38940901152411,0.0,3.8092876123538217,1.0999378014119032,0.8521646544365933,5.74053061617049,1.1232495358262478,0.0,0.0,0.0
2025-03-17,21.37821666196588,4.478766105983986,0.0,0.0,0.0,0.0,0.0,0.0,4.322794153857601,0.0
2025-03-18,21.375129117260162,4.481081764513275,3.8089016692656075,1.1026394030294062,0.8517787113483786,5.755968339699079,1.1224776496498183,0.0,0.0,0.0
2025-03-19,21.36741025549587,0.0,3.8092876123538217,0.0,0.8510068251719491,5.7590558844047965,0.0,0.0,0.0,0.0
2025-03-20,21.372813458730874,4.467959699513974,3.8100594985302516,0.0,0.8506208820837345,5.769476347786593,1.1186182187676714,0.0,4.314303405916878,0.0
2025-03-21,21.369725914025157,4.468345642602189,3.810445441618466,0.0,0.8583397438480287,5.767160689257305,0.0,0.0,4.320478495328314,0.0
2025-03-24,21.371269686378014,4.465258097896471,0.0,1.0902892242065358,0.8521646544365933,5.7787389819037465,0.0,0.0,4.322794153857601,0.7552134350185307
2025-03-25,21.37165562946623,4.466801870249331,3.811989213971325,1.0910611103829653,0.859111630024458,0.0,0.0,0.0,4.327811414004393,0.0
2025-03-26,0.0,4.469889414955048,3.815462701765257,0.0,0.8594975731126726,5.780282754256605,0.0,0.0,4.320092552240099,0.7536696626656718
2025-03-27,21.368954027848726,0.0,3.8166205310299017,1.0829563055304563,0.0,0.0,0.0,0.0,4.321636324592958,0.0
2025-03-28,21.36741025549587,4.475678561278268,3.815462701765257,0.0,0.8606554023773169,5.777195209550888,0.0,0.8031475665747967,0.0,0.0
2025-03-31,21.373199401819086,0.0,0.0,0.0,0.8537084267894521,0.0,0.0,0.0,0.0,0.0
2025-04-01,21.376672889613022,4.450978203632527,3.8162345879416866,0.0,0.0,5.79301887616769,0.0,0.0,0.0,0.0
2025-04-02,0.0,4.4521360328971715,3.8077438400009633,0.0,0.8483052235544464,5.815403575284143,0.0,0.0,4.328197357092607,0.0
2025-04-03,0.0,4.452521975985386,0.0,0.0,0.0,5.816175461460572,0.0,0.0,0.0,0.0
2025-04-07,21.368954027848726,4.452907919073601,0.0,0.0,0.8490771097308758,5.8092284858727075,0.0,0.0,4.329741129445466,0.0
2025-04-08,21.373585344907305,0.0,3.8058141245598898,0.0,0.0,5.811544144401996,0.0,0.0,4.327425470916178,0.0
2025-04-09,21.38477769446553,4.471433187307906,3.8343739130877776,0.9783657286242718,0.8502349389955197,5.8273678110187985,0.0,0.7985162495162204,4.33089895871011,0.0
2025-04-10,21.379374491230525,4.459854894661466,0.0,0.0,0.8587256869362433,5.826981867930584,0.0,0.0,4.334372446504043,0.0
2025-04-11,21.37898854814231,4.461398667014324,3.835145799264207,0.9775938424478424,0.8544803129658816,0.0,1.1147587878855245,0.0,4.347494511503343,0.0
2025-04-14,21.385163637553745,4.4536798052500295,3.836303628528851,0.9656296067131868,0.8560240853187403,5.839332046753454,0.0,0.0,4.3447929098858395,0.0
2025-04-15,21.372813458730874,4.4521360328971715,3.8370755147052806,1.0127918520930235,0.8567959714951698,5.843191477635601,0.0,0.0,4.345178852974054,0.0
2025-04-16,21.36779619858408,4.44055774025073,3.8382333439699248,1.013563738269453,0.8579538007598139,5.839332046753454,1.1120571862680215,0.0,4.359844690326213,0.0
2025-04-17,21.36586648314301,4.439013967897871,3.839005230146354,1.0151075106223115,0.8606554023773169,5.833542900430234,0.0,0.0,4.360230633414427,0.0
2025-04-22,21.36432271079015,4.443645284956448,3.8397771163227836,0.0,0.8560240853187403,5.828911583371657,0.0,0.0,0.0,0.0
2025-04-23,21.36277893843729,4.442487455691803,3.8370755147052806,1.015879396798741,0.0,5.831999128077375,0.0,0.7977443633397909,4.363318178120145,0.0
2025-04-24,21.369725914025157,4.443259341868233,3.830128539117416,1.0127918520930235,0.8575678576715993,5.792246989991261,0.0,0.0,4.367177609002292,0.7552134350185307
2025-04-25,21.37435723108373,4.436312366280369,3.83128636838206,0.0,0.8579538007598139,5.790703217638401,0.0,0.0,4.3575290317969255,0.0
2025-04-28,21.377058832701234,4.441715569515375,3.8320582545584894,0.0,0.8610413454655315,5.767160689257305,0.0,0.7958146478987174,0.0,0.0
2025-04-29,21.370111857113372,0.0,3.8336020269113487,0.0,0.8594975731126726,5.759441827493011,1.111285300091592,0.0,4.360616576502642,0.7521258903128131
2025-04-30,21.36933997093694,4.429751333780719,3.8343739130877776,0.0,0.8722336950237578,5.740144673082276,0.0,0.0,4.365633836649434,0.0
2025-05-02,21.36741025549587,4.4285935045160745,3.8621618154392365,1.0174231691515998,0.8753212397294756,0.0,0.0,0.0,0.0,0.0
