date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-04-02,0.0,5767866.0,4933038.0,0.0,1099003.0,7534017.0,0.0,0.0,5607300.0,0.0
2025-04-07,27684074.0,5768866.0,0.0,0.0,1100003.0,7526017.0,0.0,0.0,5609300.0,0.0
2025-04-09,27704574.0,5792866.0,4967538.0,1267500.0,1101503.0,7549517.0,0.0,1034500.0,5610800.0,0.0
2025-04-10,27697574.0,5777866.0,0.0,0.0,1112503.0,7549017.0,0.0,0.0,5615300.0,0.0
2025-04-11,27697074.0,5779866.0,4968538.0,1266500.0,1107003.0,0.0,1444201.0,0.0,5632300.0,0.0
2025-04-14,27705074.0,5769866.0,4970038.0,1251000.0,1109003.0,7565017.0,0.0,0.0,5628800.0,0.0
2025-04-15,27689074.0,5767866.0,4971038.0,1312100.0,1110003.0,7570017.0,0.0,0.0,5629300.0,0.0
2025-04-16,27682574.0,5752866.0,4972538.0,1313100.0,1111503.0,7565017.0,1440701.0,0.0,5648300.0,0.0
2025-04-17,27680074.0,5750866.0,4973538.0,1315100.0,1115003.0,7557517.0,0.0,0.0,5648800.0,0.0
2025-04-22,27678074.0,5756866.0,4974538.0,0.0,1109003.0,7551517.0,0.0,0.0,0.0,0.0
2025-04-23,27676074.0,5755366.0,4971038.0,1316100.0,0.0,7555517.0,0.0,1033500.0,5652800.0,0.0
2025-04-24,27685074.0,5756366.0,4962038.0,1312100.0,1111003.0,7504017.0,0.0,0.0,5657800.0,978400.0
2025-04-25,27691074.0,5747366.0,4963538.0,0.0,1111503.0,7502017.0,0.0,0.0,5645300.0,0.0
2025-04-28,27694574.0,5754366.0,4964538.0,0.0,1115503.0,7471517.0,0.0,1031000.0,0.0,0.0
2025-04-29,27685574.0,0.0,4966538.0,0.0,1113503.0,7461517.0,1439701.0,0.0,5649300.0,974400.0
2025-04-30,27684574.0,5738866.0,4967538.0,0.0,1130003.0,7436517.0,0.0,0.0,5655800.0,0.0
2025-05-02,27682074.0,5737366.0,5003538.0,1318100.0,1134003.0,0.0,0.0,0.0,0.0,0.0
