date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-10-22,24.946840463621047,16.962059034394297,16.91880876750961,10.846868610132262,7.073376730109661,8.394952945718725,4.529914871230469,5.0272078649272895,2.3313282794330137,2.9686424329236254
2024-10-23,24.62770386617514,17.156954433242298,16.64708551265507,10.83911046690628,7.260297145347981,8.471024446764703,4.649792292499787,5.013069540896076,2.3670487379681253,2.9679135575445383
2024-10-24,24.498546523022963,17.172743663324095,16.62658931221732,10.863832632860806,7.297459785441552,8.547066446506445,4.548118852788415,5.02369251312024,2.423198678727351,2.998751591990815
2024-10-25,24.377524651405132,17.174401370711607,16.90307565107185,10.662135306534593,7.336931691499703,8.56717504328233,4.4878533541569965,5.018771816529291,2.507283611691016,2.9648475031174812
2024-10-28,24.399875305682446,16.978259000586434,16.91701522771777,10.838468422338119,7.396834161416963,8.540100922887813,4.406476760901209,5.024153606868295,2.5380306688424206,2.9607859227585354
2024-10-29,24.484388108271872,16.953161429927952,16.878152685331727,10.823770139767438,7.3991426790168,8.510507582819004,4.3903718252524575,5.021612371917617,2.5886513550629933,2.9502418226321323
2024-10-30,24.23424408633052,16.960926295464212,16.8154018003637,10.974901701046367,7.368128626800596,8.145908480123383,4.344356138853407,5.000563913323373,3.0435456998236075,3.112023257870835
2024-10-31,18.757055882643375,13.473020082667983,13.185165707117003,8.612686735117117,5.564240897551636,6.290749033362704,3.469624554458565,3.910790513475319,2.465998685293806,2.5840179537296915
2024-11-01,23.90624178151725,17.18630387619839,16.86015973268634,10.993794931408589,7.209080935999415,7.883144495922166,4.397162721791567,5.001782189723542,3.1764643579299707,3.385864976822771
2024-11-04,23.84131828030413,17.254240167136896,16.815258410897023,10.981275169890104,7.221413820517165,7.610266417248597,4.596968689235592,4.991279243694286,3.225768731046027,3.4622110700301794
2024-11-05,24.03069227754188,17.245018034363603,16.910717098035004,11.337241141484302,7.254058308736755,7.47905487331986,4.031292557452919,5.011775214226347,3.2828610069635804,3.41728948787575
2024-11-06,23.812825755037824,17.293607865475998,16.928462802952023,11.599701101090469,7.174111058448925,7.378132944282443,4.03200133523403,5.0145579283616,3.311785212812378,3.4548139963043103
2024-11-07,23.65809128029525,17.26630919641373,16.96467114537684,11.834290325265831,7.242179421144653,7.258691133879329,4.017424503315657,5.0217662814832345,3.3167154827726475,3.4198612300528306
2024-11-08,23.724054032605114,17.21676956760533,17.019183407462528,11.894546372186586,7.254857149801874,6.982056345099073,4.177429196321338,5.034784450121607,3.326086650773337,3.3702328280232168
2024-11-11,23.38663759179661,17.26884688865423,17.033325241341664,11.95031784303336,7.2875883152792795,7.031994163961401,4.259371628943968,5.0436540728723696,3.3352210797982056,3.4030431743189116
2024-11-12,23.358029856912523,17.19926068315722,17.024811600871104,12.022463521352314,7.2914579204548815,6.995270570365762,4.310360296969191,5.04633218105576,3.3354010099242113,3.4166123589370345
2024-11-13,23.39559293097569,17.252982119379908,16.883125701654674,11.912041885892421,7.3319971203442424,6.966001119181034,4.411568298222602,5.045916261288695,3.3361488226766123,3.464625740384122
2024-11-14,23.57024224200304,17.196873625363395,16.9077803242176,12.090146960409978,7.140671976804312,7.028411459864128,4.2210198628685545,5.050012993212254,3.3416655050994297,3.453175050157309
2024-11-15,23.49200182184097,17.104323280194976,17.01764075522518,12.167902942664824,7.146645432064518,7.069208964911487,4.185967022731555,5.056785658115856,3.3375728627158465,3.421951259534789
2024-11-18,23.16449218687559,18.75501267280273,16.81128009935468,12.000777937747,7.049273112359342,7.040097425417397,4.1318356585316645,4.992142435021838,3.294907129630875,2.760181342258882
2024-11-19,23.170101722294074,18.73408027368414,16.82336028342247,12.0637526082726,7.196689408324473,6.990983758896636,3.992797059776063,4.993109060937324,3.2896430341572755,2.7454827902349406
2024-11-20,23.02641377593583,18.809898353822444,16.84741421085691,11.989964400697406,7.207017349498418,7.0182698242322665,4.058080097379445,5.0010168088611895,3.294515151746917,2.747410026969172
2024-11-21,23.008195464089866,18.818581680802446,16.83168761641228,11.95528249436888,7.242824289154279,7.00280639760657,4.099223326023755,4.997133352589643,3.292519407426584,2.751745971525695
2024-11-22,23.174987835221245,18.970477483755825,16.85074973374259,11.796772048835669,7.0738939510017955,6.855818888127676,4.300696907376853,5.003010051543896,3.2964477782680452,2.6771453221264077
2024-11-25,23.32303612299648,18.595705310236028,16.84789106948199,11.91535368320076,7.21686261979089,6.849559500458251,4.282012665279598,5.000372997236454,3.274163617011817,2.695042414307731
2024-11-26,23.412904875213318,18.314844053020988,16.888415628652005,12.047431964545934,7.233061459433368,6.85111137169175,4.289116079594612,5.011596744258142,3.270172632060426,2.6813451915294566
2024-11-27,23.569421954686323,18.012400364035276,16.935282061785493,12.103164294382749,7.079655611312309,6.892584655398158,4.378626394807083,5.026494962834579,3.285778998169945,2.7165907025880847
2024-11-28,23.636534971199044,18.059572546683697,16.96546549747974,11.999686799533512,6.672332082719204,6.901134591507818,4.6653969170669285,5.033267282331542,3.2937190793703843,2.772890232108133
2024-11-29,23.312025143674585,17.991070126440846,16.952463366946628,12.06795952287541,6.764640612407964,7.024316776596878,5.048554133050124,5.0266565528345675,3.030729280363773,2.781584484809222
2024-12-02,23.270573020619747,17.79246034733311,16.9363445041141,12.071238573938276,6.898444741002476,7.054427333478812,5.146918404332087,5.022229123698458,3.0303779091130325,2.776986042369899
2024-12-03,23.15107069750876,17.857284717365488,16.962562214100164,12.122258155191105,6.908792313556293,7.0056703801622415,5.156110168952078,5.0298860701388755,3.032166838566171,2.7741984444588237
2024-12-04,23.273462415806375,17.835226925792377,16.942801133592038,12.170509727014702,6.894896185117365,6.976672271313202,5.051071177560977,5.027433203004985,3.030971160148023,2.796955800649956
2024-12-05,23.273836319604868,17.755207250864398,16.89359516403264,12.158419790535856,6.875758988302798,6.952230413114091,5.276799680585153,5.013602723883378,3.0226329522284106,2.777916716848411
2024-12-06,23.22648478115453,18.050935856418747,16.838491682300322,12.13758929140647,6.848750068065336,6.928064601387829,5.214254624018616,4.997149196393838,3.012713344092456,2.7455665547618557
2024-12-09,23.201265571000544,18.1143623302448,16.839933386402155,12.093981005886672,6.7806411894830525,6.895687111656197,5.315923141630582,4.999982494516928,3.014646651936769,2.743577117242303
2024-12-10,23.39399041712834,18.056769620051394,16.813543433529947,12.105985362360121,6.744384868710078,6.814211077928739,5.387073639137506,4.991262775659609,3.0093892592783202,2.683389546215947
2024-12-11,23.39014195124704,18.020561305619218,16.819497728965835,12.133741070368421,6.751065251203555,6.703532880259361,5.5022488792715905,4.994916632480277,3.003157679805359,2.6811366207793434
2024-12-12,23.444652764193023,17.940405769217598,16.819890313691445,12.189049653365263,6.746340290592517,6.768013271072459,5.43655856091023,4.991545497816118,2.995511534677251,2.6680323444640908
2024-12-13,23.27708905975096,17.909040034055597,16.801247380536992,12.278433109871516,6.739020339015103,6.850873568026819,5.475565008495923,4.986129543422084,3.000737226328157,2.681864730496847
2024-12-16,23.20377421718269,17.769094102474263,16.773887274221433,12.312696614417922,6.674020342512255,6.856261803102432,5.75650327920922,4.978059740666653,2.9958806823241426,2.6798219438889923
2024-12-17,23.15242194945281,17.75270487507726,16.79218946897182,12.381564088276727,6.625792392687712,6.889119590495028,5.746053111492215,4.982409370076484,2.998330093299557,2.6794150601703883
2024-12-18,23.119807980346557,17.704787473563194,16.717254732276277,12.461014728081162,6.622652934820729,6.835926604364907,5.891008248133826,4.977983698796637,2.993761436314977,2.675802163301736
2024-12-19,23.136027643176053,17.735550020244688,16.7529369595654,12.480114608317484,6.627778534942521,6.86961218033883,5.9644596373486705,4.990281837769057,2.7587472242185775,2.684491354078716
2024-12-20,23.094719827954904,17.799779158301988,16.74542042057778,12.466580171173657,6.5814550346176866,6.835076153018874,6.06931075975613,4.988979717910621,2.7330906263697874,2.6855881303185734
2024-12-23,23.361792414337046,17.488634418465036,16.7785284855833,12.55648977545951,6.585149743957139,6.849444712208664,5.950610738775885,4.994337637585325,2.7360258317359674,2.6989862418921216
2024-12-27,23.238686136181144,17.49516777585032,16.788347883233264,12.508155886241514,6.593652654062618,6.839549415757183,6.1125001264056005,4.997377725489343,2.731277811605487,2.6952845851735283
2024-12-30,23.172708381617728,17.478581149553133,16.810540449171448,12.478398496488529,6.5844819610117105,7.024155528786453,6.011406275077346,5.000196950760463,2.727020752643398,2.7125100548897945
2025-01-02,23.204517022997067,17.511088010226754,16.805151088543,12.559114734962273,6.582503263913199,6.924241839879082,6.0001469035060335,4.993967394868859,2.724062875378112,2.69520686572562
2025-01-03,23.15814934532951,17.633265261899055,16.611096575366236,12.594519551957859,6.583470099781123,6.821277311658802,6.2919250203308446,4.970319678214564,2.707859340211858,2.628117815250147
2025-01-06,23.274122449584684,17.612625226982512,16.62343751803562,12.586012297386933,6.57908424079936,6.844976197513327,6.170695383508664,4.97288891856266,2.7092590774368763,2.626898690189362
2025-01-07,23.342696702464277,17.62249165704111,16.62268168508646,12.526899270483948,6.577233126508548,6.900806830852097,6.098635773528663,4.971489729039188,2.7084967907701927,2.6285684342255147
2025-01-08,23.52533904813176,17.46920487124499,16.64937140267517,12.497981532546362,6.6034589069816825,6.976051903407894,5.972138527025097,4.983502819927242,2.7156031462931893,2.607347841766617
2025-01-09,23.603583718628283,17.304844509369953,16.644098053738794,12.627881348676647,6.6057830607426915,7.153683253481427,5.75239157199184,4.9794555614280345,2.7193453485281505,2.6089335734141827
2025-01-10,23.953089916062137,16.741118051995617,16.69834181503054,13.023403045491792,6.741541803609976,7.014554394063934,5.476727834419229,4.98857012315229,2.724603991091966,2.6380490250825237
2025-01-13,24.892799266143268,15.610284876931443,16.654948047049952,14.606724517126827,6.608244156988774,6.861229194158133,4.230671425541364,4.9759079009343985,2.722622409648641,2.836568205477198
2025-01-14,25.269827520220055,15.342397070453487,16.602460992216603,14.565172353725458,6.53355841149207,6.757829607659109,4.382515154916896,4.95952537738364,2.70790236494983,2.8788111469828537
2025-01-15,25.087910962053776,15.26352928015311,16.51081316880173,14.52536340515106,6.466738034765679,6.875711555714775,4.83588699796028,4.9352712770304255,2.6963279734830237,2.8024473448861436
2025-01-16,25.01516102231075,15.203224563193556,16.49374719774759,14.558666392687423,6.515751363336858,6.9182633011966015,4.874067063419765,4.930917438303063,2.697171944687651,2.7930297131167396
2025-01-17,24.881612808238973,15.146101117039237,16.476759859392008,14.77942973373059,6.462645181665033,6.756495519638772,5.121231291782516,4.927698160642003,2.6954110258529287,2.75261530201794
2025-01-20,24.597755865377962,15.26733127275186,16.47177707781451,15.084323450941481,6.423683266688854,6.613707847940249,5.178014610391387,4.925195493174349,2.6940420869961947,2.7441690279231534
2025-01-21,24.264977989013147,15.474430900732635,16.425370592029637,15.046931624064767,6.421803229096009,6.611318838207614,5.377355007325494,4.913438593891327,2.687611158208712,2.7767620674306546
2025-01-22,24.405772546763664,15.455724465176331,16.38603950717776,14.954895880430538,6.404121481198301,6.7353763339635,5.28804524095552,4.910196992511009,2.6862253334432364,2.7736022183801374
2025-01-23,24.295904824737203,15.55334235927047,16.354729062157162,15.095108363074484,6.417466921803065,6.700831114586038,5.264248345525494,4.902006343996593,2.6817444689137053,2.7346181959357914
2025-01-24,24.2410930552409,15.5906549675824,16.367256539118184,15.011569145351503,6.434282715444449,6.67586699483423,5.368268955786676,4.909442257574834,2.6857017984558538,2.7158635706109715
2025-01-27,24.152725085124533,15.56435924861722,16.462253253343036,15.082753830246462,6.439860893036645,6.635985984502156,5.366253417493709,4.90952801221119,2.685472101668616,2.7008081737564313
2025-02-03,24.22388545299363,15.529502749741319,16.415909799575772,15.121422214584104,6.431977231348833,6.559347245304411,5.464864561233585,4.903517780229788,2.6824608234884932,2.667112141500062
2025-02-04,24.267577943324923,15.43156769119904,16.419046049794478,15.333052068022523,6.435357477307164,6.4577432991705095,5.448360888222041,4.901930198661552,2.681371395256026,2.6239929890417444
2025-02-05,24.304226350981075,15.441152886971452,16.460824862816175,15.356207734571292,6.40629702377392,6.379758855189682,5.420027044342418,4.909332994962119,2.685420748355886,2.6367514980359834
2025-02-06,24.32009695257442,15.416514135276085,16.46697922156075,15.36623530144055,6.4598575764529516,6.407284914437033,5.338186224533269,4.912538777648921,2.6865100536535644,2.6257968424224543
2025-02-07,24.147347079574693,15.552426158743863,15.607646924272888,15.218447156934332,6.45890264522046,6.5113838223795515,6.304040131652093,4.91180996989452,2.6861114920445885,2.6018846192830134
2025-02-10,23.877160967638588,15.771322486122683,15.586864524554581,15.095870797326718,6.403720965102967,6.466673196889758,6.61642609123306,4.908036994503748,2.684048172694191,2.589875803933708
2025-02-11,23.691496340574762,15.8860538995443,15.542981043988094,15.176567562588136,6.439181795564121,6.437208887065378,6.664702991766272,4.900931132845794,2.681818950749197,2.579057395313946
2025-02-12,23.812538404908565,15.864665707107905,15.574082041762846,14.994940007126564,6.4736464237519105,6.458743567780199,6.684191209293733,4.905160698041759,2.6715865298577577,2.560445410368759
2025-02-13,23.86357076263998,15.839123158632082,15.558512925246838,14.899379411371866,6.466771046265252,6.480815943774498,6.765928550299366,4.899909304994965,2.6693889288072867,2.556599967967861
2025-02-14,23.886110889668863,15.861846714495876,15.541408370166163,14.737213825704018,6.463694310200426,6.4367116388153915,6.9717276051922985,4.89563439215901,2.6655154023432264,2.5401368512547284
2025-02-17,23.973394074441252,15.933493685432282,15.480539418783327,14.686177055892601,6.519688315609046,6.405515445664165,6.868765102192427,4.892158292357256,2.6634573998016773,2.5768112098259666
2025-02-18,23.98888121220458,15.968553595072876,15.478339590815605,14.643517667365499,6.509665311584668,6.384285742772201,6.900745916045137,4.892787262908745,2.6638549658701614,2.5693687353605346
2025-02-19,23.467400877984453,16.8531713204868,15.46970717823197,13.641110499386503,6.597985112941415,6.057228391750077,8.183278648612518,4.865475736044253,2.6053531716650813,2.2592890628969284
2025-02-20,23.72649484701043,16.845449809757127,15.408212808342048,13.588952578983854,6.559590720365473,5.902753964082725,8.234159909594803,4.8501846766582295,2.5946388448856936,2.2895618403196183
2025-02-21,23.1524214375143,16.629094226697593,15.373785616965064,13.734437347521808,6.540112218649669,5.996173876439212,8.834329989610628,4.834250193212294,2.584587883126289,2.3208072102631436
2025-02-24,23.218426258865385,16.557123558307303,15.394867295077072,13.852266179315864,6.4498939091614815,6.061424148212761,8.680182689374366,4.840690427149848,2.5905425917511566,2.3545829427847633
2025-02-25,23.20625184334762,16.57163101581465,15.367828182425974,14.02001480479883,6.392167995219326,6.046351647759093,8.615505914240694,4.841339858183815,2.597388144079565,2.341520594130433
2025-02-26,23.171340441868804,16.46526794647036,15.371357650926582,14.36282711780633,6.409499565988069,6.060097079128698,8.281243111625567,4.84466769386414,2.6019400493661973,2.431759342955252
2025-02-27,23.257092117745778,16.4739562223457,15.3851538879782,14.34897720704428,6.391562230259525,6.113750871758666,8.066335197865996,4.847224093771233,2.6034770184553877,2.512471152775235
2025-02-28,18.820277216638644,13.121282787496312,12.318412836006495,11.56537627628584,5.162871857848613,4.861251872987546,6.3934912080682915,3.877177617370668,2.0827645383627194,1.9914752848897173
2025-03-03,23.70340025167111,16.352021989986053,15.489055395252668,14.440648268257542,6.416958293488065,6.125435018480875,7.474600277370581,4.864403729769422,2.6129786128349766,2.5204981628887078
2025-03-04,23.648079386823078,18.094496211245374,15.428020141977516,14.502150992129664,6.325946672805043,6.085854170817265,6.035025915203243,4.8446862649639995,2.5957760821139697,2.4399641619208503
2025-03-05,23.850735230660966,18.036285946121843,15.408858711520748,14.507549492025323,6.3531230804421845,6.0486647540018215,5.940815542240115,4.83812353027728,2.5851853702057217,2.430658342503996
2025-03-06,23.998633234568935,17.820246009848717,15.419691842233929,14.45812816400937,6.355337809436441,6.064101889123296,6.019084502013142,4.84147351521226,2.5875214547457093,2.435781578808199
2025-03-07,24.121663843659856,17.751325375595478,15.414712368236462,14.531461962220957,6.3537129972116135,6.0578565697809275,5.908868522356051,4.84023573909562,2.5863140002007645,2.4338486216422726
2025-03-10,24.008134323484935,17.771916764562768,15.382858694006035,14.567473772240414,6.359164019015413,5.996102372573222,6.143811467597518,4.830815350540871,2.574251603254394,2.3654716327244327
2025-03-11,24.031969958865247,17.912970928151157,15.399191661987071,14.664380597545405,6.403884031949776,5.99212686923771,5.830323987897886,4.836270010076713,2.5783037953946373,2.3505781588943937
2025-03-12,24.043262568464318,17.882762783571142,15.375095283116066,14.7559694726672,6.433009071658232,5.957812071670783,5.784868348232455,4.832947947603054,2.5763692120219415,2.3579032409948115
2025-03-13,24.088353988272083,18.00294524068066,15.37024294790425,14.78642204246991,6.432437671632521,5.967037548317911,5.578811163625557,4.830840361222302,2.574864284067279,2.3680447518075276
2025-03-14,24.136849180739837,17.938408852987973,15.379896058633536,14.825204278336809,6.438553647317565,5.971221247026672,5.523654622661798,4.833874316969159,2.5762087947230503,2.3761290006036027
2025-03-17,24.247479274706308,17.803536962940615,15.39324400257496,14.777467402376665,6.448063188301127,5.996900749937444,5.536812364462707,4.8370407301132206,2.5777872184904465,2.381668106096504
2025-03-18,24.356611548179576,17.671540295955104,15.398937839838942,14.748748407680173,6.440500370378301,5.9945432812547415,5.5900652699665825,4.8385726803156,2.578549061503679,2.3819312449273022
2025-03-19,24.16854892980882,18.240764467923583,15.243798086025217,14.568295301780607,6.397207123671143,5.854772562969467,5.931061269290107,4.808981863557965,2.5676070339133177,2.2189633610597737
2025-03-20,24.062872142534562,18.241007291134494,15.260508189297969,14.446714651849069,6.400092207032028,5.894670925809711,6.092989697693938,4.810778551379129,2.5687291008762974,2.221637242392802
2025-03-21,23.965602890945615,18.410547824461556,15.164828000731632,14.44701206132715,6.3791097323292,5.846598488608426,6.254854316345478,4.78263959513601,2.555052798720683,2.1937542913942547
2025-03-24,24.0223300198387,18.20346832108043,15.231550048971677,14.46113671168083,6.281974448723505,5.87574623763931,6.355773730218046,4.791716840927497,2.5534707804421646,2.2228328604778422
2025-03-25,24.27894693354587,18.057060851782545,15.258930614516283,14.297622043664408,6.29157043284563,5.9184433911570276,6.292867879325353,4.799036392940733,2.5575878277760773,2.2479336324460784
2025-03-26,24.52361271195611,17.930553458764102,15.208348927920584,14.379876572198445,6.312523512356982,5.899426617048995,6.181324440192842,4.789924622488207,2.5530559719631727,2.221353165110564
2025-03-27,24.662485589246838,17.626571957281456,15.222156364937248,14.535959227300133,6.276205126649048,5.911757085650174,6.126170363693259,4.793132528206581,2.5582797903688044,2.2872819666664608
2025-03-28,24.719285114132486,17.553871503593967,15.212217943257697,14.582135463069179,6.271333765712521,5.940319112435797,6.0758436074304125,4.789441812437445,2.552960690710749,2.302590987219743
2025-03-31,19.97891366491472,14.106613711975877,12.318281659716025,11.827772582652536,5.076235121320508,4.852506786956328,4.814526266166726,3.8767403630691066,2.0453355701491063,1.8979465897858403
2025-04-01,24.740070562408626,17.59607937925571,15.257018607824172,14.6516663385274,6.300593492170065,6.051216330935708,5.7103099240837665,4.800665902570559,2.5467606522848607,2.3456188099391313
2025-04-02,24.767088222720844,17.640832924359472,15.270044736400934,14.659265785037604,6.302768537925712,6.033190984234148,5.624423048103883,4.80459409997752,2.548844567056997,2.3489470941828863
2025-04-03,24.89681375764699,17.24152993289828,15.26276706941804,14.828027856134401,6.295963335459197,6.129317642103948,5.622622127075355,4.800089737818683,2.546454995996943,2.376413545448166
2025-04-07,24.87899372291992,17.304537540033,15.255956371788423,14.779255059307452,6.280599059398541,6.141031438477036,5.661462916421699,4.79794779595122,2.5453186925385807,2.3548974031641268
2025-04-08,24.85540362798229,17.402059735147287,15.262006658482713,14.846020545631042,6.280816093355658,6.1447120343358925,5.497984504239898,4.7998505910957725,2.54654467674495,2.364601532984501
2025-04-09,24.880465158600668,17.29523360363638,15.29644369864028,14.95119361776365,6.300235198822997,6.049742688096034,5.5036509756058685,4.797135940652421,2.543481233186336,2.3824178849953714
2025-04-10,24.809676402700845,17.267334009649606,15.313104926977852,14.94780263239342,6.319545131600293,6.041911670208722,5.552306413407156,4.802917742442937,2.540556527192454,2.4048445434267136
2025-04-11,24.86644533539443,17.346248824964604,15.28363647435814,14.98405955118419,6.302730575824267,6.028988451119003,5.4499667539197265,4.805913296389294,2.5421410586250293,2.389869678221314
2025-04-14,24.74672799933344,17.422071735779333,15.28448176965348,14.89664462801506,6.295229865662763,6.067758476596243,5.561171670837111,4.804986459453771,2.5416507979642273,2.3792765967045697
2025-04-15,24.689144000325143,17.45516215694375,15.279628485868917,14.800932822980133,6.286112593732892,6.061775759234756,5.704758642564141,4.804925590931293,2.541618600885207,2.375941346533765
2025-04-16,24.701323747231026,17.431435197797597,15.25115128450012,14.840281345316992,6.28653584389771,6.083244516875801,5.676631941707791,4.806947852422396,2.5443144465493264,2.3781338237012424
2025-04-17,24.690271187494204,17.438267639728288,15.224537007653455,14.992366909438473,6.303571771614023,6.100854184801401,5.529241350736637,4.803869325114225,2.5426849839995445,2.3743356394197495
2025-04-22,24.69806443763331,17.467641623828957,15.19155182816413,15.036932076030377,6.286405181688714,6.099014303415885,5.494258823826511,4.806218659995638,2.545554386835367,2.374358678581111
2025-04-23,24.78072551573584,17.516407363628105,15.199694463492541,14.999645581687071,6.284275616719224,6.122878777868535,5.402296933347193,4.805211923335265,2.5444793275885504,2.3443844965976766
2025-04-24,24.77994522085987,17.581723142267837,15.183401244751574,14.914112564699444,6.287342142817648,6.120908916162889,5.448358711834543,4.806984114872416,2.545417747121914,2.331806194611868
2025-04-25,24.651389321746464,17.493194277941573,15.108033446346353,14.925015418327003,6.373016093460924,6.122390150975483,5.6325837024795975,4.811897333001251,2.548019418423869,2.3344608372974833
2025-04-28,24.575951008767795,17.475194425899165,15.10187604983438,14.894026117561893,6.319540969158507,6.152936478970854,5.776770332159755,4.812701790279642,2.5484453985778046,2.342557428790203
2025-04-29,24.547304700691814,17.49353039783481,15.162122578149775,15.015502636099418,6.3604553477699515,6.367049643846818,5.310014118959199,4.830130835565113,2.557674511910584,2.356215229172513
2025-04-30,19.715293046503653,14.137044337642147,12.17385656391046,12.012118996190612,5.092949341899394,5.080403728929869,4.501910822286027,3.877614871672229,2.053293598437515,1.8931367924686704
2025-05-02,24.39383624542409,17.726517794950052,15.101024570983418,14.874742595354801,6.343189118050882,6.275286235944103,5.578082658100208,4.809975963370791,2.5470020053766693,2.350342812444988
