date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIB SECURITIES (HONG KONG) LTD
2025-02-20,682123487.0,307933517.0,119908810.0,107901885.0,150519805.0,41853013.0,47429797.0,281660936.0,88661000.0
2025-02-21,676511487.0,304980517.0,119946810.0,109970885.0,162023168.0,42564013.0,47401797.0,281957936.0,0.0
2025-02-24,678978487.0,303256561.0,118134810.0,111019685.0,158984279.0,43126013.0,47447797.0,281968936.0,0.0
2025-02-25,681736487.0,303481561.0,117061810.0,110728765.0,157778506.0,42881013.0,47566797.0,281435936.0,0.0
2025-02-26,686980487.0,301360561.0,117311810.0,110916765.0,151569964.0,44508013.0,47622797.0,281338936.0,88671000.0
2025-02-27,687933487.0,0.0,116921810.0,111839765.0,147558684.0,45961013.0,47625797.0,281442936.0,0.0
2025-02-28,694919487.0,300083561.0,118074810.0,111176765.0,146219058.0,45545013.0,47632797.0,281721936.0,0.0
2025-03-03,695310487.0,298073561.0,116971810.0,111657765.0,136251084.0,45945013.0,47630797.0,282342936.0,0.0
2025-03-04,698253487.0,331178736.0,115782114.0,111387765.0,110457469.0,44658013.0,47509797.0,282374936.0,0.0
2025-03-05,702934487.0,330523836.0,116424114.0,110844765.0,108868375.0,44543013.0,47374797.0,0.0,88661000.0
2025-03-06,704251487.0,326338836.0,116384114.0,111050765.0,110226370.0,44606013.0,47384797.0,282377936.0,0.0
2025-03-07,708028487.0,325159836.0,0.0,110964765.0,108235677.0,44582013.0,47374797.0,282358936.0,0.0
2025-03-10,707986487.0,326171836.0,116711114.0,110047765.0,112758702.0,43414013.0,47245797.0,282324936.0,0.0
2025-03-11,709401487.0,328389836.0,117399310.0,109850765.0,106884511.0,43092013.0,47266797.0,282305936.0,0.0
2025-03-12,711776487.0,328061392.0,118014310.0,109296765.0,106124092.0,43256013.0,47263797.0,282057936.0,0.0
2025-03-13,713473487.0,330410241.0,118055310.0,109513765.0,102388599.0,43461013.0,47256797.0,282091936.0,0.0
2025-03-14,714626487.0,329019160.0,118093390.0,109521765.0,101312676.0,43582013.0,47251797.0,0.0,0.0
2025-03-17,715311487.0,326331631.0,118190390.0,109920765.0,101487531.0,43655013.0,47249797.0,282151936.0,0.0
2025-03-18,716558487.0,323809631.0,118014390.0,109842765.0,102431194.0,43646013.0,47248797.0,282166936.0,0.0
2025-03-19,714173487.0,336296635.0,117942383.0,107941765.0,109348265.0,40910013.0,47337797.0,281042936.0,0.0
2025-03-20,709718487.0,336175513.0,117951506.0,108636765.0,112291712.0,40944013.0,47340797.0,281245936.0,0.0
2025-03-21,712096487.0,341296380.0,118256506.0,108384765.0,115953048.0,40668013.0,47365797.0,281126936.0,0.0
2025-03-24,712058487.0,336818255.0,116235194.0,108718765.0,117600700.0,41129013.0,47246797.0,281828936.0,0.0
2025-03-25,712692487.0,333599694.0,0.0,109341765.0,116259164.0,41530013.0,47250797.0,281904936.0,0.0
2025-03-26,720099487.0,331892655.0,116844145.0,109197765.0,114415664.0,41117013.0,47256797.0,281504936.0,0.0
2025-03-27,725073487.0,326047629.0,116094145.0,109352765.0,113318876.0,42309013.0,47321797.0,281571936.0,0.0
2025-03-28,727538487.0,324953066.0,116093429.0,109965765.0,112474562.0,42625013.0,47259797.0,281604936.0,0.0
2025-03-31,727418487.0,322618066.0,0.0,110976765.0,110108151.0,43406013.0,46776797.0,281718936.0,0.0
2025-04-01,727505487.0,324972832.0,116362382.0,111756765.0,105460742.0,43320013.0,47034797.0,281773936.0,0.0
2025-04-02,727549487.0,325532991.0,116307382.0,111332765.0,103789615.0,43346013.0,0.0,281783936.0,0.0
2025-04-03,733745487.0,318463064.0,116290827.0,113212765.0,103853746.0,43894013.0,0.0,281913936.0,0.0
2025-04-07,732842487.0,319769549.0,116058827.0,113479765.0,104617846.0,43516013.0,0.0,0.0,0.0
2025-04-08,733349487.0,321444176.0,116016827.0,113502765.0,101556662.0,43678013.0,47038797.0,0.0,0.0
2025-04-09,736171487.0,319651710.0,116441385.0,111811765.0,101718860.0,44032013.0,47008797.0,282709936.0,0.0
2025-04-10,734081487.0,318823792.0,116683985.0,111557765.0,102517701.0,44403013.0,46908797.0,282740936.0,88681000.0
2025-04-11,735340487.0,320081241.0,116300985.0,111249765.0,100565381.0,44099013.0,0.0,282020936.0,0.0
2025-04-14,731659487.0,321542372.0,116184985.0,111986765.0,102637181.0,43912013.0,0.0,282090936.0,0.0
2025-04-15,728839487.0,322157171.0,116018186.0,111877765.0,105288561.0,43851013.0,0.0,282004936.0,0.0
2025-04-16,729483487.0,321583914.0,115977186.0,112226765.0,104725371.0,43873013.0,46938797.0,281360936.0,0.0
2025-04-17,732554487.0,321916128.0,116365998.0,112623765.0,102071605.0,43831013.0,0.0,281049936.0,0.0
2025-04-22,733162487.0,322300760.0,115992371.0,112534765.0,101376238.0,43810013.0,46968797.0,280303936.0,0.0
2025-04-23,734153487.0,323268265.0,115977371.0,112998765.0,99700305.0,43266013.0,46958797.0,280512936.0,0.0
2025-04-24,732290487.0,324354055.0,115991186.0,112920765.0,100513313.0,43018013.0,0.0,280108936.0,0.0
2025-04-25,729374487.0,322391326.0,117451683.0,112832765.0,103805863.0,43023013.0,0.0,278433936.0,0.0
2025-04-28,727291487.0,322005764.0,116446694.0,113376765.0,106445359.0,43165013.0,0.0,278273936.0,0.0
2025-04-29,726371487.0,321180486.0,116777694.0,116898765.0,97491637.0,43260013.0,0.0,278375936.0,0.0
2025-04-30,725605487.0,323314014.0,116475683.0,116188765.0,102958640.0,43296013.0,0.0,278415936.0,0.0
2025-05-02,723990487.0,326821867.0,116948683.0,115696765.0,102842499.0,43333013.0,0.0,0.0,0.0
