date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIB SECURITIES (HONG KONG) LTD
2024-11-27,27.759218850017668,14.016650215049708,5.509152269617195,5.363579880515791,3.4073012679052854,2.1139604320399914,2.55688381173573,13.178472616410039,0.0
2024-11-28,27.69360894769283,14.034449080713152,5.185200514711357,5.363007445126379,3.62557171852417,2.154867545637156,2.5596138882083075,13.184196970304152,0.0
2024-11-29,27.530640995676574,13.99960168008131,5.263848865967801,5.465913714745941,3.9284904358833757,2.1644668467826693,2.35833679859298,13.191418462909033,0.0
2024-12-02,27.428558825793356,13.808617138561402,5.353839796209164,5.474896910162987,3.9944911665625833,2.1552014903864865,2.351857332556496,13.14419098981689,0.0
2024-12-03,27.33373647939527,13.837829617394911,5.353708159448779,5.428780165107741,3.9955332031577995,2.14976050429053,2.3496633865500622,13.14449814225779,0.0
2024-12-04,27.479370615302372,13.82747985262524,5.345546680304843,5.408946893209576,3.9160468903760517,2.168452924265349,2.3498827811507055,13.135590721471669,0.0
2024-12-05,27.546066573897974,13.803414590517423,5.345415043544458,5.404866153637609,4.1023375662754225,2.1596332613194837,0.0,13.133572291145748,0.0
2024-12-06,27.583583050607995,14.07952848744462,5.341948608854292,5.403813059554521,4.067060406375246,2.1415112673063375,0.0,13.133835564666521,0.0
2024-12-09,27.5142982357248,14.120994066966224,5.285827470009706,5.37551115607152,4.144011131878438,2.1387468953382305,2.3500582968312203,13.127517000167991,0.0
2024-12-10,27.722240438214634,14.100688745645314,5.266748915537754,5.321276810792468,4.206812748554776,2.095482280091349,0.0,13.129842582934808,0.0
2024-12-11,27.720616918169874,14.062119174852203,5.2681091620617435,5.231017872087767,4.293610956828927,2.0921913610816976,2.3434764588119177,13.124884264960269,0.0
2024-12-12,27.825092626996266,14.009025681496496,5.267977525301357,5.284901186005789,4.245215491693559,2.083371698135833,2.3390885667990498,13.134054959267164,0.0
2024-12-13,27.794201867225674,13.999723350429216,0.0,5.355414610652583,4.280318496159745,2.09644761633418,2.345714283738481,13.133747806826262,0.0
2024-12-16,27.80868191086814,13.912843088574423,5.225623617041747,5.368315013170416,4.507226221023274,2.0982466520594563,0.0,13.133616170065876,0.0
2024-12-17,27.798107091117124,13.887875983021203,5.183333113821723,5.389333015912055,4.495116297251559,2.0960965849731505,2.3455826469780945,13.13646829987424,0.0
2024-12-18,27.85949370037715,13.862704050668823,5.185483180908028,5.352474723003961,4.612611364348256,2.0951312487303193,2.3440907636937194,13.089473976416421,0.0
2024-12-19,27.818423031136707,13.852568020119097,5.176707396882291,5.365594520122437,4.6586140680900865,2.0967547687750807,2.154753223338452,13.085086084403553,0.0
2024-12-20,27.782837226912342,13.906363576196862,5.141867534300117,5.3400131096874155,4.741746587497768,2.098158894219199,2.1352709828013166,13.082628864876348,0.0
2024-12-23,28.031630704041977,13.648618799360976,5.139234799092396,5.345497974703501,4.644022835264015,2.1063642522832624,0.0,13.094432294390963,0.0
2024-12-27,27.880862734479823,13.645411557452011,5.142740286021477,5.33452824467133,4.767463847069509,2.1021957548710377,2.130268785906647,13.09412514195006,0.0
2024-12-30,27.790516037934864,13.62478846499153,5.132692013312008,5.475423457204531,4.685971828848679,2.11443797358694,2.1257492571333922,13.104041777899145,0.0
2025-01-02,27.83775125446241,13.630307892743673,0.0,5.389702121664324,4.6704036693046564,2.0978993077427375,2.1203602933702297,13.080819614814526,3.8872121000495237
2025-01-03,27.96162342550236,13.79071096570983,5.148832728879189,5.3348181646936546,4.92081971685576,2.0554113282841984,2.117775972970174,12.99128824366684,0.0
2025-01-06,28.031181066100462,13.76745208210933,5.14274424522482,5.350586899338061,4.823514490934505,2.053396434412969,0.0,12.994222980392328,0.0
2025-01-07,28.0464679782974,13.779041401240317,0.0,5.395746803278013,4.7685285628131355,2.055279922162162,0.0,12.997289123239852,0.0
2025-01-08,28.098767614868017,13.626259883352294,5.150803820709739,5.441432331706112,4.658363802383246,2.033773120188819,2.1182139933769633,12.986776633476914,0.0
2025-01-09,28.284094048980464,13.509027269440496,5.156804700282749,5.584522998510254,4.490604614705476,2.0366640548736266,2.122857009688927,12.993215533456715,0.0
2025-01-10,28.812959888137577,13.04507605456952,5.253169189776343,5.465907072351777,4.267596161037775,2.055630338487593,2.1230760198923218,13.011743796663891,0.0
2025-01-13,30.857288730703488,12.19485759522059,5.162403958944775,5.36003754003086,3.3050284458862165,2.2159458073723894,2.1269305994720655,13.01095535993167,0.0
2025-01-14,31.22215972955877,12.025173176448861,5.120918914811661,5.296699789209161,3.434958920974503,2.25637509091902,2.1224189892821386,13.012795045640186,0.0
2025-01-15,31.20095954187018,12.022150835642016,5.093455035305987,5.415578527611713,3.8089331665379658,2.2073168053586447,2.1237330505025054,13.004560261992552,0.0
2025-01-16,31.197411576575185,11.985225715349697,5.136591284966573,5.453905313205756,3.8423949908799244,2.2018415502737816,2.126273568861882,13.002589170161999,0.0
2025-01-17,31.286592531397442,11.947993893168547,5.098054249577272,5.329857934003094,4.039880608672597,2.171399132001942,0.0,12.997683341605962,0.0
2025-01-20,31.31909364558119,12.049746033665645,5.069894049030925,5.219871009858361,4.08674966823984,2.1658362728357208,0.0,13.000355266087373,0.0
2025-01-21,31.101178493203633,12.242423282442791,5.080537944915899,5.230471103702656,4.254234392330716,2.196804315595707,0.0,12.994748604880474,0.0
2025-01-22,31.16031124812016,12.235696296441446,5.069894049030925,5.332135640118397,4.18633987141515,2.195753066619414,2.1265801831466344,12.972190553930837,0.0
2025-01-23,31.236439194820093,12.333550055318122,5.08894793672625,5.313651178951899,4.174464174542203,2.168508197317134,0.0,12.969036807001958,0.0
2025-01-24,31.07958408714893,12.34441296140649,5.09455459793315,5.285836883120793,4.250503203099564,2.1503741524760667,2.1264925790652764,12.959312753971238,0.0
2025-01-27,31.065436028009646,12.32337720657861,5.098882239552225,5.254168007709944,4.248833118892559,2.1384161953707257,2.126273568861882,13.034301847613527,0.0
2025-02-03,31.136025599833147,12.289317934780632,0.0,5.190758844066413,4.324636734723118,2.1106270820650628,2.122773306955542,12.990778775516693,0.0
2025-02-04,31.348225112380653,12.215771761258088,5.094288520648785,5.112009344355295,4.312972888778121,2.077177127995654,2.1225984052349176,12.997468766330575,0.0
2025-02-05,0.0,12.204927854579378,5.063636994109366,5.042660812127735,4.2840738337539275,2.084129471390472,0.0,13.010892473388495,0.0
2025-02-06,0.0,12.1775011222394,5.102640077808599,5.0611129436536055,4.2166321238100455,2.0741163478847273,2.1220737000730447,13.007263262685537,0.0
2025-02-07,31.099646041943277,12.286680810362489,5.102642788785268,5.144103810089865,4.980298772855947,2.055533040068389,0.0,12.33030615300895,0.0
2025-02-10,30.81302584727011,12.469190755834008,5.062937387226869,5.112708951237792,5.231107228075258,2.047618737210137,0.0,12.323353809614131,0.0
2025-02-11,30.77459119416291,12.57811080235283,5.098354985653302,5.096792894660975,5.276916043801995,2.042021882150157,2.123385462977727,12.306475793573881,0.0
2025-02-12,30.700126786607086,12.55034515420371,5.121223385624937,5.109433916519101,5.287782818880677,2.0255373949813116,2.113459790332295,12.32046793122383,0.0
2025-02-13,30.697765613378657,12.543567712529516,5.121267111055093,5.132389767351048,5.358180630255692,2.0246628863781897,2.113984495494168,12.321342439826951,0.0
2025-02-14,30.613900238339273,12.572532180797225,5.123300343557351,5.101913142532253,5.525981384748134,2.0133817253979185,2.1127601834497973,12.318544012296963,0.0
2025-02-17,30.664403110169555,12.638295227751984,5.171354591298894,5.080793759766862,5.44823896914437,2.0439020756468693,2.1126290071593288,12.279016223435857,0.0
2025-02-18,30.63891118438856,12.664476178861383,5.1627406815581445,5.063303587704426,5.472902210573053,2.0377367899948604,2.112672732589485,12.275693090743994,0.0
2025-02-19,29.57052402395465,13.429725120048344,5.257712315857172,4.826801481076166,6.520979389679186,1.8003514296774472,2.076118272978994,12.32728909832818,3.877133891940512
2025-02-20,29.826142888647155,13.464525490302693,5.2430642967548815,4.71805633627797,6.581543220635806,1.8300409967534323,2.0738882760410333,12.315745584766972,3.8767403630691066
2025-02-21,29.580755774611177,13.33540429505176,5.244725863100813,4.80852425127092,7.084532716052458,1.8611297775944124,2.0726639639966624,12.32873203752333,0.0
2025-02-24,29.68862641080625,13.260023577381585,5.165495383657978,4.854383482418627,6.951655987330847,1.885703469342135,2.074675333783843,12.329213017255048,0.0
2025-02-25,29.809221147176746,13.269861799166707,5.118577997100493,4.841662880277617,6.898933044235248,1.874990738953893,2.0798786599724175,12.305907362981852,0.0
2025-02-26,30.038517302915285,13.17712016180564,5.129509354639516,4.849883261146962,6.627461874643095,1.9461320138178515,2.082327284061159,12.30166599625671,3.877177617370668
2025-02-27,30.08018763785404,0.0,5.112456436878641,4.890241833181034,6.4520669311665735,2.0096650638346505,2.082458460351627,12.306213440992945,0.0
2025-02-28,30.385653492924483,13.121282787496312,5.162871857848613,4.861251872987546,6.3934912080682915,1.9914752848897173,2.0827645383627194,12.318412836006495,0.0
2025-03-03,30.402750136115515,13.03339467288257,5.114642708386445,4.882283804892626,5.95763725713357,2.0089654569521533,2.082677087502407,12.345566328133426,0.0
2025-03-04,30.531434077064887,14.480932690150212,5.0626227390314655,4.870477938750481,4.829800345977991,1.952690828341265,2.0773863104535204,12.34696554189842,0.0
2025-03-05,30.736112815625546,14.45229690594099,5.0906944651916755,4.846735030175724,4.760316527269529,1.9476624038733146,2.071483377382448,0.0,3.8767403630691066
2025-03-06,30.793699207141117,14.269305980737752,5.088945447985432,4.855742468787878,4.819695442794349,1.9504171059731483,2.071920631684009,12.34709671818889,0.0
2025-03-07,30.95885015684067,14.21775369858372,0.0,4.851982081794455,4.732651535060631,1.9493676956494022,2.071483377382448,12.346265935015923,0.0
2025-03-10,30.957013688774115,14.262003833901685,5.103243663646473,4.81188586234132,4.93042274879238,1.898296393227089,2.0658427968923125,12.344779270390616,0.0
2025-03-11,31.018885172444982,14.358986837987892,5.133335329778173,4.8032719526005705,4.6735712204983475,1.884216804716828,2.0667610309255906,12.34394848721765,0.0
2025-03-12,31.122733069065696,14.344625482805707,5.160226469324169,4.779048064294096,4.640321572624483,1.8913877752624269,2.0666298546351225,12.33310458053894,0.0
2025-03-13,31.196935124040582,14.447329915702408,5.162019211960569,4.788536482637968,4.476985534354419,1.9003514884444253,2.0663237766240297,12.334591245164248,0.0
2025-03-14,31.24735054501055,14.386504300595442,5.163684276340913,4.788886286079216,4.429940338364589,1.905642265493312,2.066105149473249,0.0,0.0
2025-03-17,31.27730246466747,14.268990939013475,5.167925643066053,4.806332732711496,4.437585948454532,1.9088342218947068,2.0660176986129373,12.337214770973613,0.0
2025-03-18,31.33182807607212,14.15871540415982,5.160229967358582,4.802922149159321,4.478848019051918,1.9084406930233018,2.065973973182781,12.337870652425954,0.0
2025-03-19,31.22754292514984,14.704715025420636,5.157081430309332,4.7198001064325945,4.7812999239471345,1.7888079161162393,2.069865536466673,12.288723268930509,0.0
2025-03-20,31.032746133804462,14.69941891386927,5.1574803374086455,4.750189280391077,4.910003410163788,1.7902945807415465,2.069996712757141,12.297599531252194,0.0
2025-03-21,31.136725206715646,14.923331026216397,5.170816593606253,4.739170471991742,5.070096901709766,1.7782263620184653,2.071089848511044,12.29239620506362,0.0
2025-03-24,31.135063640369715,14.727523084298655,5.082433856926587,4.753774765663876,5.1421411941573085,1.7983837853204232,2.0658865223224687,12.323091457033195,0.0
2025-03-25,31.162785563088676,14.58679012009004,0.0,4.781015708651121,5.083481955487428,1.815917682813015,2.066061424043093,12.326414589725058,0.0
2025-03-26,31.48665982425483,14.512149105521818,5.109060501345568,4.774719246708643,5.002874124994676,1.79785908015855,2.0663237766240297,12.308924417662622,0.0
2025-03-27,31.704150113851227,14.256572829398287,5.0762664287285,4.781496688382838,4.954916597904639,1.8499797929046096,2.0691659295841753,12.31185402148308,0.0
2025-03-28,31.811933299185988,14.208712591390347,5.076235121320508,4.808300377068521,4.917998605067829,1.8637970288339338,2.0664549529144978,12.313296960678231,0.0
2025-03-31,31.806686247567256,14.106613711975877,0.0,4.852506786956328,4.814526266166726,1.8979465897858403,2.0453355701491063,12.318281659716025,0.0
2025-04-01,31.810490359990837,14.209576868242813,5.087995206937279,4.886612622478078,4.611316308530441,1.8941862027924166,2.0566167311293775,12.32068655837461,0.0
2025-04-02,31.812414278917707,14.234070061473616,5.085590308278695,4.868073040091896,4.538245561609985,1.8953230639764749,0.0,12.321123812676172,0.0
2025-04-03,32.083337044164836,13.924934462226462,5.0848664337824605,4.950276848785346,4.541049717171325,1.9192845997020123,0.0,12.326808118596464,0.0
2025-04-07,32.04385298073389,13.982061080843941,5.074722133986247,4.961951538637022,4.5744603183535935,1.9027563871030102,0.0,0.0,0.0
2025-04-08,32.066021773823024,14.055284866769943,5.072885665919691,4.962957223530611,4.440608731166653,1.909839906788297,2.056791632850002,0.0,0.0
2025-04-09,32.18941493772351,13.976908519879776,5.091449647095901,4.8890175211366635,4.44770090848711,1.9253187090635528,2.0554798699453194,12.361613561000711,0.0
2025-04-10,32.098028788697285,13.940707449195807,5.102057436451768,4.877911261877016,4.482630574838431,1.941540843651462,2.0511073269297104,12.36296904933555,3.877614871672229
2025-04-11,32.1530791052638,13.995689947620152,5.085310596701986,4.86444382938894,4.397264543036093,1.9282483128840109,0.0,12.331486739623166,0.0
2025-04-14,31.992125796859234,14.059578529109551,5.08023844680388,4.896669471413979,4.487854889233481,1.9200716574448218,0.0,12.334547519734091,0.0
2025-04-15,31.868820083819063,14.086460879844084,5.0729450887792735,4.891903399526965,4.603787620240736,1.9174044062053004,0.0,12.330787132740667,0.0
2025-04-16,31.896979260839586,14.061394970929095,5.071152346142874,4.90716357465144,4.5791618952311275,1.9183663656687344,2.052419089834393,12.302627955720146,0.0
2025-04-17,32.031260056848936,14.075921170982971,5.088153318092724,4.924522570423409,4.46312483534752,1.9165298976021785,0.0,12.289029346941602,0.0
2025-04-22,32.05784511838384,14.092739370634769,5.0718163167997945,4.920631007139517,4.432719614156171,1.9156116635689007,2.0537308527390756,12.256410176045158,0.0
2025-04-23,32.101177019668526,14.135043942937935,5.071160435347453,4.940919606731942,4.359438722818384,1.8918250295639876,2.053293598437515,12.265548790947781,0.0
2025-04-24,32.01971654328773,14.182520577747118,5.07176450216506,4.937509023179767,4.394987847338727,1.8809811228852773,0.0,12.24788371716472,0.0
2025-04-25,31.892213188952567,14.096699407942284,5.135625361731739,4.933661185326031,4.5389560123991615,1.8811997500360575,0.0,12.174643621653269,0.0
2025-04-28,31.801133117937432,14.079840543640444,5.0916817854045995,4.957447819330945,4.65436911039444,1.8874087611182224,0.0,12.167647552828296,0.0
2025-04-29,31.760905722193833,14.043754908092085,5.106154902786265,5.111448784340693,4.262863764446393,1.891562676983051,0.0,12.172107546704217,0.0
2025-04-30,31.727412042694265,14.137044337642147,5.092949341899394,5.080403728929869,4.501910822286027,1.8931367924686704,0.0,12.17385656391046,0.0
2025-05-02,31.65679547299218,14.290426718991478,5.1136314703632255,5.058890817293073,4.496832507102269,1.8947546333844458,0.0,0.0,0.0
