date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,CHIEF SECURITIES LTD,CELESTIAL SECURITIES LTD
2025-01-16,43.450540542663106,19.819413917287633,9.972662995099075,6.528220864970698,5.31391629740995,5.318184503271324,3.3548098070395347,2.2258693567062564,4.01638171555242
2025-01-20,43.426393762889084,19.82787686331229,9.976921350517749,6.531008433818489,5.316185354759083,5.320455383156481,3.356242320353927,2.2268198092424596,4.01809672195044
2025-01-21,43.405606785827864,19.826183695964417,9.971799724760395,6.5176417383201635,5.358428025936329,5.320001052045152,3.3559557198294456,2.2266296538054147,4.017753603510825
2025-01-23,43.34513247707476,19.84736909413077,9.982455156529001,6.524606206997011,5.364153809224533,5.325685773939257,3.3595417482473966,2.2290089334745766,4.022046800382697
2025-01-27,43.37932628621723,19.84736909413077,9.948261347386534,6.524606206997011,5.364153809224533,5.325685773939257,3.3595417482473966,2.2290089334745766,4.022046800382697
2025-02-03,43.39811626743095,19.842280470495574,9.941437604093453,6.5229333774548275,5.362778505539344,5.32432033298966,3.3586804026724497,2.228437442740054,4.021015596583684
2025-02-04,44.00994621759486,19.79668124104152,9.935644585387587,6.5079431279099555,5.009389567831116,5.31208459703623,3.1932193926004304,2.2233163060629164,4.011774964535387
2025-02-06,43.989142189279164,19.79499339706844,9.930534536119506,6.507388267605248,5.008962472608036,5.311631694357117,3.1929471421135482,2.2529673759773163,4.0114329248716265
2025-02-07,43.84317567397572,19.860183835330826,9.929022671200714,6.528818913455907,5.025458384088235,5.329124380062929,3.203462408240075,2.256110040516208,4.024643693129386
2025-02-10,43.85225552201723,19.858485146127883,9.92817341805446,6.528260487900122,5.020751924529802,5.3286685672607605,3.203188408409559,2.255917070008067,4.024299455692115
2025-02-13,43.85413099657089,19.85933445440456,9.928598026467144,6.528539688736634,5.020966652195748,5.328896463914737,3.199048599525059,2.2560135511356534,4.024471567049573
2025-02-14,43.77714854364114,19.85933445440456,9.928598026467144,6.528539688736634,5.020966652195748,5.328896463914737,3.3059686730385973,2.2260759305518625,4.024471567049573
2025-02-17,43.78517055750554,19.861033288916005,9.929447352259826,6.529098162061006,5.017118993840524,5.329352315707838,3.2976971391739505,2.2262663566018692,4.024815833933447
2025-02-18,43.800405815387734,19.860183835330826,9.929022671200714,6.528818913455907,5.016904412370638,5.329124380062929,3.2847251395572465,2.2261711395046184,4.024643693129386
2025-02-19,43.81967609204516,19.86698149924517,9.928142687412171,6.4968259732106795,5.018621578252306,5.330948411340472,3.285849422078236,2.2269331044163043,4.026021231999506
2025-02-20,43.822079636148814,19.866131536786458,9.92771793498718,6.4965480216668965,5.018406868235278,5.330720339148471,3.285708844675783,2.2268378302783143,4.025848988072802
2025-02-21,43.844524360437184,19.862732414100392,9.913186684543481,6.495436453281242,5.017548211853076,5.329808245497812,3.2851466553309145,2.226456815234038,4.025160159721863
2025-02-24,43.84932808939608,19.861033288916005,9.912338677089014,6.494880811719382,5.017118993840524,5.329352315707838,3.2848656327958423,2.2262663566018692,4.024815833933447
2025-02-27,43.86403573462185,19.86188281516942,9.912762662680118,6.495158620616941,5.000224186698191,5.329580270851964,3.285006138053217,2.2263615818446607,4.024987989463642
2025-02-28,9.404527257971562,4.260500282100445,2.1245156462159103,1.393252864944444,1.072579913809717,1.1432288901684409,0.6973145718523395,0.4830738448424431,0.863385542254015
2025-03-05,44.08204116210895,19.85669482608153,9.694072218185045,6.497659970564553,5.002149822581469,5.331632745026956,3.2563182335196736,2.252892969708421,4.026538052223407
2025-03-06,44.150505145993726,19.788230842196754,9.694072218185045,6.497659970564553,5.002149822581469,5.331632745026956,3.2563182335196736,2.252892969708421,4.026538052223407
2025-03-07,44.329341168778285,19.746448544566466,9.67971549120221,6.49376981373561,4.9991550294744345,5.328440690098499,3.147457743107942,2.251544159981428,4.024127359055126
2025-03-10,44.29837458373941,19.757432428912526,9.685099794876775,6.497381947656454,5.001935789799403,5.331404614277209,3.1492085040995392,2.252796572565771,4.026365764072916
2025-03-11,44.335935400333014,19.757009745875116,9.684892595514526,6.497242945124279,5.001828780276775,5.331290556223149,3.1491411311237867,2.2163792200028825,4.026279625526471
2025-03-12,44.25085289339004,19.755319194564404,9.671228811978958,6.5993675923368915,5.001400787968769,5.330834372805035,3.14887166804535,2.2161895707167,4.025935108193851
2025-03-14,44.2489597643718,19.75447402739617,9.670815059865522,6.599085259828607,5.005464994489122,5.330606310370467,3.148736953798285,2.216094758243902,4.025762871636123
2025-03-17,44.32830393258146,19.761237390268292,9.575694349913439,6.601344596532504,5.007178721518983,5.33243135642107,3.1498149906307447,2.2168534852537034,4.027141176879797
2025-03-18,44.445756329106715,19.76208313626977,9.567544526503752,6.601627122403059,5.007393019910261,5.332659575049732,3.0429542197916204,2.212668539567184,4.027313531397911
2025-03-19,44.502760737006156,19.741805192163174,9.557727234884846,6.594853169228304,5.002254916043511,5.327187714008731,3.039831833595672,2.2103981124739276,4.023181090595678
2025-03-20,44.63529911512355,19.741805192163174,9.425188856767452,6.594853169228304,5.002254916043511,5.327187714008731,3.039831833595672,2.2103981124739276,4.023181090595678
2025-03-24,44.630564550496615,19.743493431258496,9.425994860684213,6.5954171343186205,5.002682688591757,5.327643273491735,3.0400917876826834,2.2105871367537935,4.023525136722088
2025-03-25,44.61813055643735,19.734211687745535,9.417289757216523,6.592316519403896,5.038794927959283,5.325138660082499,3.038662590143384,2.2138216901466565,4.021633610864873
2025-03-31,9.65225743481384,4.224717034334338,2.0180834220910797,1.393252864944444,1.0817551055446162,1.1432288901684409,0.6523561323513334,0.46976981682683927,0.863385542254015
2025-04-01,46.198382693039925,19.52290472142854,9.365616878604204,6.4806057098019965,5.206676961447768,5.317638929478623,3.03438304884374,2.2064360566135215,2.6673550007416846
2025-04-02,44.85093037585101,20.192820860410148,9.325504870902268,6.476459705678067,5.203345960439409,5.314236939924183,3.766028264809834,2.2050244766780116,2.665648545307074
2025-04-03,44.86799052654097,20.17576070972018,9.325504870902268,6.476459705678067,5.203345960439409,5.314236939924183,3.766028264809834,2.2050244766780116,2.665648545307074
2025-04-07,44.86799052654097,20.150170483685233,9.325504870902268,6.476459705678067,5.228936186474356,5.314236939924183,3.766028264809834,2.2050244766780116,2.665648545307074
2025-04-08,44.92028823408168,20.137287540188133,9.302493397494041,6.080186406197136,5.225593083769848,5.310839300470825,3.763620467348104,2.5957472985447287,2.66394427190551
2025-04-09,44.99146664271772,20.142438740281353,9.296346210854797,6.081741742620668,5.145925189865507,5.312197834774169,3.7688466179296674,2.5964113012660266,2.664625719690093
2025-04-10,44.45001042507521,20.126993040126703,9.289217551909468,6.077078118687849,5.725617239058163,5.308124315376839,3.7659565768805177,2.5944203114482303,2.6625824214370177
2025-04-11,45.21957518558996,20.12442105949848,8.342402083824272,6.076301543311374,5.8100773256759295,5.307446002780211,3.769734921717887,2.6877997012474424,2.66224217635444
2025-04-14,45.21187182865849,20.12099277434047,8.340980918307928,6.092301865529482,5.809087553010985,5.3065418556097415,3.769092730509327,2.6873418225439383,2.6617886514896374
2025-04-15,45.21187182865849,20.12099277434047,8.340980918307928,6.092301865529482,5.8516761714348196,5.3065418556097415,3.769092730509327,2.6447532041201036,2.6617886514896374
2025-04-16,45.18234263034028,20.12870805914253,8.335658232133,6.094637925410813,5.875222439106265,5.308576620106168,3.766277473654777,2.6457673202936838,2.662809299812484
2025-04-17,45.25405620070327,20.122706770901107,8.320395317378626,6.09282083517283,5.873470766657346,5.306993890685317,3.765154574129872,2.602386249766235,2.662015394605396
2025-04-22,45.26916498380334,20.12184973612086,8.303004775228622,6.092561339299586,5.96691956403965,5.306767863521344,3.7649942145689153,2.602275413010868,2.5724621104068155
2025-04-23,45.312620457295836,20.109002969179734,8.289191085295275,6.088671551997377,5.96310999255388,5.303379764969404,3.7625904592559816,2.600613993897517,2.570819725554992
2025-04-24,45.365938778049546,20.126993040126703,8.292346693323447,6.094118646185046,5.9343637008988255,5.308124315376839,3.7105748625146275,2.6029405751968286,2.5645993883281353
2025-04-25,45.43992883938846,20.1013027799204,8.217941860390782,6.086340062795244,5.943807806868198,5.301348981644792,3.705838654103221,2.642165102408841,2.561325912480068
2025-04-28,45.44457117272805,20.099592427531203,8.217242623299082,6.085822196546382,5.943302068210623,5.300897907652423,3.7055233367297444,2.6419402894479576,2.5611079778545416
2025-04-29,45.469326166201625,20.098758367129385,8.214386160208166,6.086858017186109,5.944313631603631,5.301800132410969,3.706154025144425,2.6423899536333963,2.5360135464822933
2025-05-02,45.49251940599542,20.090209869749962,8.210892379284916,6.08426912642687,5.94178536848538,5.299545146122251,3.7045777064787164,2.6412660800496934,2.5349349174067908
