date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,DEUTSCHE BANK AG
2025-02-25,1046995960.0,287439001.0,79890594.0,52493002.0,35776626.0,43229131.0,43864670.0,281927883.0,0.0
2025-02-26,1046247960.0,287491001.0,79880594.0,52605891.0,35714626.0,43095131.0,43870670.0,281967883.0,0.0
2025-02-27,1045613960.0,287581001.0,80348594.0,52643891.0,35662626.0,43059131.0,43912670.0,282119883.0,0.0
2025-02-28,1045601960.0,287467001.0,80358594.0,52661891.0,0.0,43027341.0,43920670.0,281845883.0,0.0
2025-03-03,1045983960.0,287309001.0,80262594.0,52691891.0,35562626.0,42975341.0,0.0,283851790.0,0.0
2025-03-04,1045795960.0,287163001.0,80298594.0,52689891.0,35462626.0,43033341.0,0.0,283861790.0,0.0
2025-03-05,1045723960.0,287203001.0,80658594.0,52613891.0,0.0,43155341.0,43828670.0,284338736.0,0.0
2025-03-06,1045481960.0,287420898.0,80826594.0,52573891.0,35442626.0,43115341.0,43836670.0,283966279.0,0.0
2025-03-07,1045197960.0,287464898.0,80896594.0,0.0,35438626.0,43203341.0,43844670.0,283990736.0,0.0
2025-03-10,1044951960.0,287310898.0,80816594.0,52663891.0,0.0,43473341.0,43694670.0,284044736.0,0.0
2025-03-11,1048068960.0,286902898.0,81088594.0,52543891.0,35548626.0,43503131.0,43614670.0,284024736.0,0.0
2025-03-12,1048466960.0,286992898.0,81118594.0,0.0,35554626.0,43561131.0,0.0,282274829.0,0.0
2025-03-14,1048360960.0,286950898.0,81108594.0,52553891.0,0.0,43529131.0,0.0,282020829.0,0.0
2025-03-17,1047442960.0,286992898.0,80988594.0,52609891.0,35634626.0,43729131.0,43664670.0,282162829.0,0.0
2025-03-18,1043034948.0,286938898.0,81078594.0,52481891.0,35894626.0,47657131.0,44436670.0,282020829.0,0.0
2025-03-19,1044352948.0,286324898.0,81630594.0,52861891.0,43090626.0,44867131.0,43674670.0,282118829.0,0.0
2025-03-20,1044062948.0,286750898.0,81470594.0,52937678.0,43212626.0,44803131.0,43650670.0,282082829.0,0.0
2025-03-21,1043804948.0,287078898.0,81530594.0,52721678.0,44424626.0,44269131.0,43660670.0,282090829.0,0.0
2025-03-24,1042124948.0,287902898.0,81656594.0,52687678.0,44374626.0,44235131.0,43658670.0,282094828.0,0.0
2025-03-25,1041300948.0,285786898.0,81794594.0,52725678.0,44544626.0,44569131.0,43646670.0,282167882.0,0.0
2025-03-26,1041270948.0,285044898.0,81658594.0,52489678.0,44540626.0,44467131.0,43632670.0,282207882.0,0.0
2025-03-27,1041156948.0,285276898.0,81528594.0,52525678.0,44570626.0,44633131.0,0.0,282350828.0,0.0
2025-03-28,1040582948.0,285216898.0,81218594.0,0.0,44650626.0,44831131.0,0.0,282171882.0,0.0
2025-04-01,1040464948.0,284668898.0,81258594.0,0.0,44592626.0,0.0,43616670.0,0.0,0.0
2025-04-02,1040224948.0,284880898.0,81220594.0,52535678.0,44598626.0,44505131.0,43640670.0,282133882.0,0.0
2025-04-03,1039862948.0,284916898.0,0.0,52495678.0,45718626.0,44513131.0,0.0,282135882.0,0.0
2025-04-07,1040144948.0,284786898.0,81240594.0,52481678.0,0.0,44605131.0,0.0,282085882.0,0.0
2025-04-08,1040564948.0,284796898.0,0.0,52469678.0,0.0,44457131.0,0.0,282111882.0,0.0
2025-04-09,1038795748.0,285770898.0,80665938.0,52643678.0,45620626.0,43171131.0,43666670.0,282105882.0,0.0
2025-04-10,1038839748.0,285186898.0,80493938.0,52677678.0,46206626.0,43847131.0,43776670.0,282067882.0,0.0
2025-04-11,1037789748.0,285262898.0,80463938.0,52603678.0,46190626.0,44297131.0,43780670.0,282045882.0,0.0
2025-04-14,1037799748.0,284688898.0,80357938.0,52609678.0,46132626.0,44419131.0,0.0,282065882.0,0.0
2025-04-15,1037983748.0,284858898.0,0.0,0.0,46220626.0,44647131.0,43680670.0,282208828.0,0.0
2025-04-16,1038739748.0,284756898.0,80409938.0,52639678.0,46200626.0,44391131.0,0.0,282092828.0,0.0
2025-04-17,1038517448.0,284572898.0,0.0,52629678.0,46170626.0,44591131.0,0.0,0.0,0.0
2025-04-22,1038433448.0,284558898.0,80517938.0,52619678.0,46190626.0,44653131.0,0.0,282234828.0,0.0
2025-04-23,1038447448.0,284600898.0,80615938.0,52645678.0,46140626.0,44647131.0,43650670.0,282068380.0,0.0
2025-04-24,1038519448.0,284660873.0,80635938.0,0.0,46028626.0,44333131.0,0.0,0.0,0.0
2025-04-25,1038063448.0,284792873.0,80669938.0,52591678.0,0.0,44741131.0,43610670.0,282078380.0,0.0
2025-04-28,1038069448.0,284922873.0,80657938.0,0.0,0.0,44725131.0,0.0,282104380.0,0.0
2025-04-29,1038515448.0,284882873.0,80508938.0,52635678.0,0.0,44489131.0,43616670.0,284111324.0,0.0
2025-04-30,1038303448.0,284766873.0,80452938.0,52547678.0,45988626.0,44261131.0,0.0,284117324.0,0.0
2025-05-02,1037925448.0,284592873.0,79784914.0,52537678.0,45938626.0,44257131.0,43576670.0,0.0,0.0
