date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,DEUTSCHE BANK AG
2024-11-21,26.91052725920932,9.13562100661145,2.501381080677801,1.6912596768688817,1.1002430390442504,1.340399339549445,0.0,9.085116097993653,0.0
2024-11-22,26.906595820228517,9.137232252095385,2.5017033297745885,0.0,1.1017253848894715,1.3402059900913725,0.0,0.0,0.0
2024-11-25,26.901568734318637,9.13787675028896,2.501381080677801,1.6908729779527372,1.112295155264091,1.3439440796141038,0.0,9.08421380052265,0.0
2024-11-26,26.903373329260642,9.147221974095789,2.503830173813384,0.0,1.1129396534576652,1.3311185655619742,1.3970680999909482,9.084600499438794,0.0
2024-11-27,26.914523148009483,9.169457161774105,2.502541177426235,0.0,1.1296966064905984,1.3318275135749058,0.0,9.084149350703292,0.0
2024-11-28,26.921483728500085,9.17106840725804,0.0,0.0,0.0,1.3332454096007695,0.0,0.0,0.0
2024-11-29,26.92135482886137,9.169134912677317,2.502218928329448,1.69055072885595,0.0,1.3359523020137818,0.0,0.0,0.0
2024-12-02,26.917487839699927,9.169779410870891,2.5033145752585244,0.0,0.0,1.3391747929816538,0.0,0.0,0.0
2024-12-03,26.899893039015343,9.17332415093555,2.516333438768726,1.6830100999911297,1.0981806448248124,1.3798426289961958,1.3977125981845224,9.189020131042222,0.0
2024-12-04,26.908722664267316,9.195172639697722,2.534894986743668,1.6868126393332188,1.1032077307346924,1.3990486751647118,1.397648148365165,9.15180358285427,0.0
2024-12-05,26.877657851337027,9.251437331996764,0.0,1.6852013938492827,1.107268069354211,1.3911857972031045,1.399388293487816,9.089214462006593,0.0
2024-12-06,26.88062254302747,9.242285457648007,2.5359906336727445,1.684685795294423,1.1267319148001564,1.363343475240692,1.396294702158659,9.087989915438802,0.0
2024-12-09,26.878946847724176,9.231973486550817,2.5382463773502546,0.0,1.137881733548993,1.3639879734342666,0.0,9.141391811211804,0.0
2024-12-10,26.88655192640835,9.223723909673065,2.540050972292263,1.6926131230753878,1.1412331241555798,1.3568984933049486,0.0,9.14126291157309,0.0
2024-12-11,26.88320053580177,9.228170947208728,2.5410177195826242,1.6931931714496047,1.139492979032929,1.3703685055506527,0.0,9.146900530621743,0.0
2024-12-12,26.89718614660233,9.232676698529826,2.5429512141633475,1.689390632107516,0.0,1.3724308997700907,0.0,9.143420240376441,0.0
2024-12-13,26.899184091002414,9.226489515871512,2.5410177195826242,1.687005988791291,1.1388484808393546,1.3731398477830223,1.3960369028812292,9.143033541460296,0.0
2024-12-16,26.910462809389962,9.215533046580749,2.54037322138905,0.0,1.1391707299361418,1.379713729357481,0.0,9.14300305669574,0.0
2024-12-17,26.910785058486752,9.211794957058018,0.0,1.6866837396945038,1.139492979032929,1.378553632609047,0.0,9.08953671110338,0.0
2024-12-18,26.914909846925628,9.212665029619343,2.5484294488087293,1.689390632107516,1.1474847566332511,1.3551583481822977,1.397551473636129,0.0,0.0
2024-12-19,26.918454586990286,9.20918473937404,2.546560404047364,1.689841780843018,1.1474203068138935,1.3547716492661532,1.3972292245393416,0.0,0.0
2024-12-20,26.921483728500085,9.204608802199662,2.5466248538667213,1.689390632107516,1.1472269573558211,1.3553516976403701,1.3971647747199842,0.0,0.0
2024-12-23,26.914780947286914,9.211504932870907,2.5469471029635082,1.6865548400557886,0.0,1.3557383965565148,0.0,9.094078683222955,0.0
2024-12-27,26.917552289519282,9.212407230341913,2.5446269094666407,0.0,0.0,1.3549649987242256,0.0,9.094143133042314,0.0
2024-12-30,26.920903680125868,9.232128875065287,2.5435312625375643,1.6878438364429376,1.1442622656653791,1.3496801135369159,1.3981959718297032,9.091113991532515,0.0
2025-01-02,26.922579375429162,9.238187158084887,2.5361195333114592,1.696028963501332,1.1516739948914845,1.3548360990855106,1.3958757783328355,9.088084850022716,0.0
2025-01-03,26.923803921996953,9.239991753026896,2.536248432950174,1.6959000638626172,1.1519962439882716,1.358896437705029,1.3960691277909079,0.0,0.0
2025-01-06,26.92941105628105,9.239282805013962,0.0,1.6980269079014125,1.1525762923624885,1.359476486079246,1.39626247724898,9.087504801648498,0.0
2025-01-07,26.936113837494226,9.240829600678541,2.5386975260857567,1.6970601606110507,1.1528340916399182,1.3603143337308927,0.0,9.087569251467857,0.0
2025-01-08,26.93914297900402,9.247725731349787,2.543402362898849,0.0,1.1531563407367054,1.3612166312018967,1.3964558267070524,9.0875387667033,0.0
2025-01-09,26.940883124126675,9.245856686588422,2.5585480704478467,0.0,1.1533496901947775,1.3571562925823784,1.396391376887695,9.096656675997254,0.0
2025-01-10,26.941849871417034,9.244696589839988,0.0,0.0,1.1534141400141351,1.356511794388804,0.0,9.085313507790344,0.0
2025-01-13,26.941914321236393,9.243278693814124,2.558419170809132,0.0,1.1547031364012839,1.3612810810212543,0.0,0.0,0.0
2025-01-14,26.94043197539117,9.236189213684806,2.5587414199059193,0.0,0.0,1.3616677799373988,1.3965847263457671,9.085732431616169,0.0
2025-01-15,26.932826896706995,9.234449068562157,2.559385918099494,1.6958356140432598,1.155476534233573,1.3626345272277602,1.3971003249006269,9.096688900906932,0.0
2025-01-16,26.939658577558884,9.233675670729866,2.5638974054545143,1.696802361333621,1.1541230880270668,1.3849986145447908,0.0,9.097462298739222,0.0
2025-01-17,26.936887235326513,9.23309562235565,2.565830900035237,1.6972535100691233,1.1555409840529305,1.3793270304413363,1.397551473636129,9.086183580351669,0.0
2025-01-20,26.950937295946435,9.227875186987697,2.56550865093845,1.6982202573594847,1.1558632331497176,1.374235494712099,0.0,9.08592578107424,0.0
2025-01-21,26.953708638178803,9.226586190600548,2.5645419036480885,1.6988003057337016,1.1431021689169454,1.3772646362218983,1.4007739646040007,9.097591198377938,0.0
2025-01-22,26.967694248979367,9.213760676548418,2.5922553259717858,1.6959000638626172,0.0,1.372624249228163,1.4013540129782176,9.08541018251938,0.0
2025-01-23,26.951647049582107,9.209506988470828,2.5921908761524284,1.69557781476583,1.147935905368753,1.3703040557312953,1.4012251133395028,9.085444147574183,0.0
2025-01-24,26.95061585247239,0.0,0.0,1.6959000638626172,1.1423287710846561,1.3708196542861548,0.0,9.085315247935467,0.0
2025-01-27,26.94404197089793,9.208540241180465,2.592835374346003,1.696028963501332,1.1429732692782306,1.3673393640408533,1.4054143515977362,0.0,0.0
2025-02-03,26.94533096728508,9.212793929258057,2.591224128862067,1.6952555656690425,1.136528287342487,1.3601209842728204,1.405543251236451,9.083510652993459,0.0
2025-02-04,26.95834983079528,9.263064788356857,2.590515180849135,1.6949333165722553,1.1371727855360612,1.3646324716278408,1.4052210021396636,9.095915503074643,0.0
2025-02-05,26.949585042061585,9.273699008550834,2.5905796306684925,1.6968668111529785,1.1380750830070654,1.3676616131376405,0.0,9.083798937035445,0.0
2025-02-06,26.94642700091307,9.26282474500466,2.5883883368103398,1.6965445620561914,1.1371083357167038,1.3814538744801317,1.4065099985268126,9.08421960100639,0.0
2025-02-07,26.94943287603808,9.2588288562045,2.5844568978295364,1.6928064725334602,0.0,1.385191964002863,1.4063810988880976,9.08428405082575,0.0
2025-02-10,26.947886080373507,9.256508662707631,2.582781202526243,1.6933865209076768,1.135819339329555,1.385643112738365,1.40657444834617,9.096431101629502,0.0
2025-02-11,26.956135657251256,9.261471298798154,2.582330053790741,1.6937087700044644,1.1340791942069042,1.3861587112932245,1.4067033479848847,9.084670749741894,0.0
2025-02-12,26.98391352939431,9.26437154066924,2.579429811919656,1.6918610581333058,1.1340147443875468,1.3716575019378014,1.4102480880495438,9.14811157495238,0.0
2025-02-13,26.997899140194875,9.26334034355952,2.581492206139094,1.6908943108429446,0.0,1.3731398477830223,0.0,9.148949422604026,0.0
2025-02-14,27.001379430440174,9.239300560939197,2.58084770794552,1.6931500545204548,1.1336924952907597,1.3691439589828613,0.0,9.161032023588422,21.918523029475953
2025-02-17,26.98874726584612,9.288346873470205,2.579558711558371,1.6931499900706353,1.134465893123049,1.3786180824284047,1.4122460324496242,9.08571109872596,0.0
2025-02-18,26.99364545211728,9.26984977531462,2.575369473300138,1.694438986457784,1.1341436440262618,1.3877699567771604,1.4125038317270542,9.085036115767831,0.0
2025-02-19,33.77247745213241,9.251159327700964,2.5789786631841545,1.6922267464083403,1.1299544057680284,1.3786180824284047,1.4128260808238413,9.086002863058193,0.0
2025-02-20,33.75849184133185,9.260633451146507,2.577367417700218,1.6890042554404683,1.134788142219836,1.389639001538526,1.4132772295593434,9.154252418190575,0.0
2025-02-21,33.73438760889217,9.259860053314219,2.5783341649905798,0.0,1.1378172837296356,1.387576607319088,0.0,9.155541414577725,0.0
2025-02-24,33.734838757627664,9.258957755843214,2.5772385180615034,0.0,1.1412331241555798,1.3882211055126625,0.0,9.151996674513065,0.0
2025-02-25,33.73935024498269,9.262695845365945,2.5744671758291338,1.6915822482147655,1.1528985414592756,1.3930548419644702,1.413535028836773,9.085100565587188,0.0
2025-02-26,33.71524601254301,9.26437154066924,2.5741449267323464,1.6952200860434863,1.1509005970591952,1.388736704067522,1.4137283782948453,9.086389561974336,0.0
2025-02-27,33.6948154198067,9.267271782540323,2.5892261844619866,1.6964446326112776,1.1492249017559018,1.387576607319088,1.4150818245013514,9.091287748245502,0.0
2025-02-28,33.694428720890556,9.26359814283695,2.589548433558774,1.6970246809854945,0.0,1.3865521774404017,1.4153396237787812,9.082458122993534,0.0
2025-03-03,33.706738636387826,9.258506607107712,2.586454842229617,1.6979914282758561,1.14600241078803,1.3848764821371085,0.0,9.14709829489244,0.0
2025-03-04,33.70068035336823,9.253801770294618,2.5876149389780507,1.6979269784564988,1.142779919820158,1.386745526898474,0.0,9.147420543989229,0.0
2025-03-05,33.69836015987136,9.255090766681768,2.599215906462389,1.6954778853209163,0.0,1.3906769658792777,1.412374932088339,9.162790085760856,0.0
2025-03-06,33.69056173172911,9.262112477826031,2.6046296912884137,1.6941888889337675,1.1421354216265838,1.389387969492129,1.412632731365769,9.150787692576648,0.0
2025-03-07,33.68140985738036,9.263530373851896,2.6068854349659243,0.0,1.1420065219878688,1.392223761543856,1.4128905306431987,9.151575817192661,0.0
2025-03-10,33.67348252959939,9.258567737761373,2.6043074421916264,1.697089130804852,0.0,1.4009244871571098,1.408056794191391,9.153315962315311,0.0
2025-03-11,33.77392757306795,9.245419974612455,2.613072617624238,1.693222141643406,1.1455512620525279,1.401884467216439,1.4054788014170936,9.152671464121736,0.0
2025-03-12,33.78675308712008,9.24832021648354,2.6140393649145994,0.0,1.1457446115106003,1.4037535119778046,0.0,9.09628086910058,0.0
2025-03-13,33.783466146332856,9.246644521180247,0.0,0.0,0.0,1.4034957127003749,0.0,9.088740240235762,0.0
2025-03-14,33.78333724669414,9.246966770277036,2.6137171158178125,1.693544390740193,0.0,1.4027223148680856,0.0,9.088095742042187,0.0
2025-03-17,33.753754779609075,9.24832021648354,2.609850126656366,1.695348985682201,1.1483226042848977,1.4091672968038294,1.4070900469010292,9.092671679216565,0.0
2025-03-18,33.61170699104637,9.24658007136089,2.612750368527451,1.6912241972433253,1.1567010808013642,1.5357467420218338,1.4319676771729997,9.088095742042187,0.0
2025-03-19,33.65417942200292,9.226793976818156,2.630538518670103,1.7034696629212382,1.3885915308494194,1.4458392440182104,1.4074122959978166,9.0912537831907,0.0
2025-03-20,33.644834198196094,9.24052178834129,2.625382533121508,1.7059118921510592,1.3925229698302228,1.4437768497987724,1.4066388981655273,9.090093686442268,0.0
2025-03-21,33.63652017149899,9.25109155871591,2.627316027702231,1.698951311660456,1.4315795603608292,1.4265687480303368,1.4069611472623145,9.090351485719697,0.0
2025-03-24,33.58238232323873,9.277644884291174,2.6313763663217498,1.6978556647313798,1.4299683148768934,1.4254731011012605,1.406896697442957,9.090480353133502,0.0
2025-03-25,33.555828997663475,9.209456975411006,2.6358234038574127,1.699080211299171,1.4354465495222755,1.4362362209339523,1.4065099985268126,9.09283451168517,0.0
2025-03-26,33.55486225037311,9.185546092429398,2.631440816141107,1.6914751326149935,1.4353176498835605,1.4329492801467232,1.4060588497913105,9.09412350807232,0.0
2025-03-27,33.55118861066974,9.19302227147486,2.627251577882874,1.6926352293634275,1.436284397173922,1.4382986151533903,0.0,9.098729930011254,0.0
2025-03-28,33.532691512514155,9.191088776894137,2.617261855882471,0.0,1.4388623899482196,1.4446791472697764,0.0,9.092963411323886,0.0
2025-03-31,33.53501170601102,9.172462779099838,0.0,0.0,1.4411825834450873,1.4322403321337913,0.0,0.0,0.0
2025-04-01,33.528888973172066,9.1734295263902,2.6185508522696197,0.0,1.436993345186854,0.0,1.405543251236451,0.0,0.0
2025-04-02,33.52115499484917,9.180261207242088,2.617326305701829,1.6929574784602146,1.437186694644926,1.4341738267145143,1.4063166490687402,9.091738864756095,0.0
2025-04-03,33.50948957754547,9.18142130399052,0.0,1.6916684820730659,1.4732785934850903,1.434431625991944,0.0,9.09180331457545,0.0
2025-04-07,33.51857700207488,9.177232065732287,2.6179708038954033,1.691217333337564,0.0,1.4373963176823863,0.0,9.090192069091515,0.0
2025-04-08,33.53211146413994,9.177554314829075,0.0,1.6908306344214192,0.0,1.4326270310499358,0.0,9.091029916743162,0.0
2025-04-09,33.47509915393635,9.208941376856147,2.5994525661990697,1.696437768705516,1.4701205523365761,1.3911857972031045,1.4071544967203868,9.090836567285091,0.0
2025-04-10,33.47651704996221,9.190122029603776,2.59390988173433,1.6975334156345925,1.4890043494083047,1.412969836145918,1.410699236785046,9.089612020717299,0.0
2025-04-11,33.44268089479956,9.19257112273936,2.5929431344439684,1.6951487723183674,1.4884887508534455,1.427471045501341,1.4108281364237607,9.088903072704367,0.0
2025-04-14,33.44300314389635,9.174074024583774,2.5895272940180245,1.6953421217764397,1.4866197060920798,1.4314024844821447,0.0,9.089547570897942,0.0
2025-04-15,33.44893252727723,9.179552259229155,0.0,0.0,1.4894554981438068,1.4387497638888924,1.407605645455889,9.094153992836876,0.0
2025-04-16,33.47329455899434,9.176265318441928,2.5912029893213178,1.6963088690668013,1.4888109999502324,1.4305001870111407,0.0,9.090415903314145,0.0
2025-04-17,33.466130961572766,9.170335935061043,0.0,1.6959866199700142,1.487844252659871,1.4369451689468842,0.0,0.0,0.0
2025-04-22,33.46342406915975,9.169884786325541,2.594683279566619,1.6956643708732269,1.4884887508534455,1.4389431133469648,0.0,9.094991840488523,0.0
2025-04-23,33.46387521789525,9.171238232532048,2.597841320715134,1.6965022185248737,1.4868775053695094,1.4387497638888924,1.4066388981655273,9.08962806872232,0.0
2025-04-24,33.46619541139212,9.173170921490028,2.598485818908708,0.0,1.483268315485493,1.428631142249775,0.0,0.0,0.0
2025-04-25,33.451500852578626,9.17742460956762,2.5995814658377845,1.6947620734022228,0.0,1.441778905398692,1.4053499017783786,9.089950317819106,0.0
2025-04-28,33.4516942020367,9.181613847825853,2.5991947669216398,0.0,0.0,1.4412633068438323,0.0,9.090788165470753,0.0
2025-04-29,33.466066511753404,9.180324851438703,2.594393255379511,1.6961799694280866,0.0,1.433658228159655,1.405543251236451,9.155461754600998,0.0
2025-04-30,33.45923483090152,9.176586761915972,2.5925886604375026,1.6933441773763591,1.4819793190983441,1.4263109487529073,0.0,9.15565510405907,0.0
2025-05-02,33.44705381504296,9.170979627631876,2.5710616473742864,1.693021928279572,1.4803680736144083,1.4261820491141923,1.4042542548493022,0.0,0.0
