date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-10-14,34.62521133635534,21.91846309114395,9.128439363240451,1.053557458946485,2.453237065617796,1.6722096959379398,1.2610453383410534,1.4161486301362654,1.3903653187777747,74.91867729849706
2024-10-15,34.63951919625269,21.91846309114395,9.125615172156207,1.108727825537747,2.4525925674242224,1.6626388977633604,1.25685610008282,1.3921088475159418,1.3902364191390597,74.946758117016
2024-10-16,34.65382705615005,21.91846309114395,9.132253503550023,1.1535181297976684,2.460004296650327,1.6659258385505897,1.2536336091149483,1.3832147724446155,1.3901719693197023,75.01101226672188
2024-10-17,34.674773247441216,21.91846309114395,9.143532221937575,1.0735359039750902,2.465418081476352,1.6801047988092257,1.250346668327719,1.3067128368673389,1.3902364191390597,74.90312326911751
2024-10-18,34.6737420503315,21.91846309114395,9.153328594479905,1.070571212284648,2.4658692302118537,1.6807492970028,1.253762508753663,1.3138667668160142,1.3902364191390597,74.92058917016338
2024-10-21,34.66877941424097,21.91846309114395,9.150621702066895,1.062257185587539,2.46999401865073,1.6835285343380408,1.2527313116439442,1.3186360534484647,1.3902364191390597,74.9152477302596
2024-10-22,34.662398882124585,21.91846309114395,9.151523999537897,1.0455169895076384,2.469091721179726,1.685334579400985,1.2526024120052293,1.322374142971196,1.3903653187777747,74.89767113664898
2024-10-23,34.656598398382414,21.91846309114395,9.151588449357256,1.0308868805135005,2.4592953486373954,1.6911995129625115,1.2551804047795267,1.3243720873712763,1.3907520176939194,74.87833619084175
2024-10-24,34.655230934340196,21.91846309114395,9.141489678262499,1.0170301693516517,2.457490753695387,1.6986112421886166,1.2563405015279605,1.3507757604659922,1.3907520176939194,74.88618414867018
2024-10-25,34.66341606139859,21.91846309114395,9.154508541772701,1.002302515555916,2.4606487948439013,1.6987401418273314,1.2605297397861939,1.3498090131756306,1.393652259565004,74.90207015906923
2024-10-28,34.6729546346635,21.91846309114395,9.173198989386359,1.1301709571610692,2.4603265457471144,1.6985467923692592,1.1013386859733267,1.3535471026983619,1.3934589101069317,74.90200570924986
2024-10-29,26.61563156805491,21.91846309114395,9.177839376380094,9.17885774797576,2.454074913269443,1.6994490898402634,1.1060435227864196,1.351935857214426,1.3934589101069317,74.89575407677219
2024-10-30,26.56026917322687,21.91846309114395,9.175776982160656,9.16828797760114,2.4613577428568334,1.7015114840597014,1.1060435227864196,1.3511624593821367,1.3934589101069317,74.83633134332463
2024-10-31,26.5665852555239,21.91846309114395,9.181319666625395,9.16351869096869,2.461293293037476,1.705185123763075,1.1092660137542913,1.3388525438848664,1.3934589101069317,74.83794258880857
2024-11-01,26.57412588438872,21.91846309114395,9.18421990849648,9.158620504697526,2.4605198952051865,1.7035738782791392,1.1092660137542913,1.3331809597814122,1.3934589101069317,74.83542904585364
2024-11-04,26.58469565476334,21.91846309114395,9.190922689709653,9.128715788515676,2.4637423861730583,1.6817211036039812,1.1200935834063406,1.3354367034589223,1.3934589101069317,74.81724991088186
2024-11-05,26.59496431558192,21.91846309114395,9.191567187903226,9.187082543897969,2.4653536316569946,1.6789497613716113,1.121318129974132,1.3367901496654284,1.3934589101069317,74.88794772130217
2024-11-06,26.593417519917338,21.91846309114395,9.191756799271777,9.176061624787847,2.469285070637798,1.678305263178037,1.1222848772644936,1.3375635474977177,1.393652259565004,74.88079005326396
2024-11-07,26.60353614155646,21.91846309114395,9.177255589916355,9.163591197015467,2.467673825153862,1.6789497613716113,1.123251624554855,1.3406571388268747,1.393652259565004,74.86703062910443
2024-11-08,26.60353614155646,21.91846309114395,9.167717016651453,9.167458186176914,2.467351576057075,1.6790142111909687,1.123251624554855,1.3447174774463933,1.393652259565004,74.86516158434307
2024-11-11,26.603922840472606,21.91846309114395,9.16655691990302,9.15347257537635,2.47476330528318,1.6793364602877559,1.123831672929072,1.3396259417171557,1.3942967577585783,74.85426956487167
2024-11-12,26.61133456969871,21.91846309114395,9.160434187064064,9.146640894524461,2.478308045347839,1.6798520588426156,1.1241539220258592,1.3360812016524968,1.3949412559521528,74.85020922625215
2024-11-13,26.619197447660316,21.91846309114395,9.156760547360689,9.147285392718036,2.4768901493219753,1.6840412971008487,1.1231871747354976,1.3315697142974763,1.39526350504894,74.85265831938773
2024-11-14,26.62016419495068,21.91846309114395,9.160305287425349,9.14316060427916,2.47476330528318,1.6838479476427766,1.1218981783483488,1.3329231605039824,1.395585754145727,74.85111152372315
2024-11-15,26.628993820202645,21.91846309114395,9.158371792844624,9.143289503917876,2.47476330528318,1.685394743307355,1.1218981783483488,1.333309859420127,1.39526350504894,74.85974779951705
2024-11-18,26.903631128538073,21.91846309114395,9.166170220986874,9.142645005724301,2.494098251090411,1.688939483372014,1.1072036195348534,1.3345344059879183,1.3959080032425142,75.15159320962091
2024-11-19,26.910913958125466,21.91846309114395,9.156696097541332,9.142645005724301,2.491906957232258,1.688939483372014,1.112617404360878,1.341430536659164,1.3968747505328758,75.16048728469224
2024-11-20,26.90891601372539,21.91846309114395,9.157662844831693,9.142645005724301,2.4999631846519375,1.6880371859010097,1.105076775496058,1.340721588646232,1.3968747505328758,75.15836044065344
2024-11-21,26.91052725920932,21.91846309114395,9.13562100661145,9.085116097993653,2.501381080677801,1.6912596768688817,1.1002430390442504,1.340399339549445,1.3968747505328758,75.07988534163162
2024-11-22,26.906595820228517,21.91846309114395,9.137232252095385,9.085116097993653,2.5017033297745885,1.6912596768688817,1.1017253848894715,1.3402059900913725,1.3968747505328758,75.0791763936187
2024-11-25,26.901568734318637,21.91846309114395,9.13787675028896,9.08421380052265,2.501381080677801,1.6908729779527372,1.112295155264091,1.3439440796141038,1.3968747505328758,75.0874904203158
2024-11-26,26.903373329260642,21.91846309114395,9.147221974095789,9.084600499438794,2.503830173813384,1.6908729779527372,1.1129396534576652,1.3311185655619742,1.3970680999909482,75.08948836471589
2024-11-27,26.914523148009483,21.91846309114395,9.169457161774105,9.084149350703292,2.502541177426235,1.6908729779527372,1.1296966064905984,1.3318275135749058,1.3970680999909482,75.13859912706626
2024-11-28,26.921483728500085,21.91846309114395,9.17106840725804,9.084149350703292,2.502541177426235,1.6908729779527372,1.1296966064905984,1.3332454096007695,1.3970680999909482,75.14858884906666
2024-11-29,26.92135482886137,21.91846309114395,9.169134912677317,9.084149350703292,2.502218928329448,1.69055072885595,1.1296966064905984,1.3359523020137818,1.3970680999909482,75.14858884906666
2024-12-02,26.917487839699927,21.91846309114395,9.169779410870891,9.084149350703292,2.5033145752585244,1.69055072885595,1.1296966064905984,1.3391747929816538,1.3970680999909482,75.14968449599573
2024-12-03,26.899893039015343,21.91846309114395,9.17332415093555,9.189020131042222,2.516333438768726,1.6830100999911297,1.0981806448248124,1.3798426289961958,1.3977125981845224,75.25577982290245
2024-12-04,26.908722664267316,21.91846309114395,9.195172639697722,9.15180358285427,2.534894986743668,1.6868126393332188,1.1032077307346924,1.3990486751647118,1.397648148365165,75.29577415830471
2024-12-05,26.877657851337027,21.91846309114395,9.251437331996764,9.089214462006593,2.534894986743668,1.6852013938492827,1.107268069354211,1.3911857972031045,1.399388293487816,75.25471127712242
2024-12-06,26.88062254302747,21.91846309114395,9.242285457648007,9.087989915438802,2.5359906336727445,1.684685795294423,1.1267319148001564,1.363343475240692,1.396294702158659,75.2364075284249
2024-12-09,26.878946847724176,21.91846309114395,9.231973486550817,9.141391811211804,2.5382463773502546,1.684685795294423,1.137881733548993,1.3639879734342666,1.396294702158659,75.29187181841735
2024-12-10,26.88655192640835,21.91846309114395,9.223723909673065,9.14126291157309,2.540050972292263,1.6926131230753878,1.1412331241555798,1.3568984933049486,1.396294702158659,75.29709225378531
2024-12-11,26.88320053580177,21.91846309114395,9.228170947208728,9.146900530621743,2.5410177195826242,1.6931931714496047,1.139492979032929,1.3703685055506527,1.396294702158659,75.31710218255066
2024-12-12,26.89718614660233,21.91846309114395,9.232676698529826,9.143420240376441,2.5429512141633475,1.689390632107516,1.139492979032929,1.3724308997700907,1.396294702158659,75.33230660388509
2024-12-13,26.899184091002414,21.91846309114395,9.226489515871512,9.143033541460296,2.5410177195826242,1.687005988791291,1.1388484808393546,1.3731398477830223,1.3960369028812292,75.32321917935569
2024-12-16,26.910462809389962,21.91846309114395,9.215533046580749,9.14300305669574,2.54037322138905,1.687005988791291,1.1391707299361418,1.379713729357481,1.3960369028812292,75.32976257616559
2024-12-17,26.910785058486752,21.91846309114395,9.211794957058018,9.08953671110338,2.54037322138905,1.6866837396945038,1.139492979032929,1.378553632609047,1.3960369028812292,75.27172029339886
2024-12-18,26.914909846925628,21.91846309114395,9.212665029619343,9.08953671110338,2.5484294488087293,1.689390632107516,1.1474847566332511,1.3551583481822977,1.397551473636129,75.27358933816022
2024-12-19,26.918454586990286,21.91846309114395,9.20918473937404,9.08953671110338,2.546560404047364,1.689841780843018,1.1474203068138935,1.3547716492661532,1.3972292245393416,75.27146249412144
2024-12-20,26.921483728500085,21.91846309114395,9.204608802199662,9.08953671110338,2.5466248538667213,1.689390632107516,1.1472269573558211,1.3553516976403701,1.3971647747199842,75.2698512486375
2024-12-23,26.914780947286914,21.91846309114395,9.211504932870907,9.094078683222955,2.5469471029635082,1.6865548400557886,1.1472269573558211,1.3557383965565148,1.3971647747199842,75.27245972617635
2024-12-27,26.917552289519282,21.91846309114395,9.212407230341913,9.094143133042314,2.5446269094666407,1.6865548400557886,1.1472269573558211,1.3549649987242256,1.3971647747199842,75.27310422436993
2024-12-30,26.920903680125868,21.91846309114395,9.232128875065287,9.091113991532515,2.5435312625375643,1.6878438364429376,1.1442622656653791,1.3496801135369159,1.3981959718297032,75.28612308788011
2025-01-02,26.922579375429162,21.91846309114395,9.238187158084887,9.088084850022716,2.5361195333114592,1.696028963501332,1.1516739948914845,1.3548360990855106,1.3958757783328355,75.30184884380333
2025-01-03,26.923803921996953,21.91846309114395,9.239991753026896,9.088084850022716,2.536248432950174,1.6959000638626172,1.1519962439882716,1.358896437705029,1.3960691277909079,75.3094539224875
2025-01-06,26.92941105628105,21.91846309114395,9.239282805013962,9.087504801648498,2.536248432950174,1.6980269079014125,1.1525762923624885,1.359476486079246,1.39626247724898,75.31725235062976
2025-01-07,26.936113837494226,21.91846309114395,9.240829600678541,9.087569251467857,2.5386975260857567,1.6970601606110507,1.1528340916399182,1.3603143337308927,1.39626247724898,75.32814437010117
2025-01-08,26.93914297900402,21.91846309114395,9.247725731349787,9.0875387667033,2.543402362898849,1.6970601606110507,1.1531563407367054,1.3612166312018967,1.3964558267070524,75.34416189035662
2025-01-09,26.940883124126675,21.91846309114395,9.245856686588422,9.096656675997254,2.5585480704478467,1.6970601606110507,1.1533496901947775,1.3571562925823784,1.396391376887695,75.36436516858005
2025-01-10,26.941849871417034,21.91846309114395,9.244696589839988,9.085313507790344,2.5585480704478467,1.6970601606110507,1.1534141400141351,1.356511794388804,1.396391376887695,75.35224860254085
2025-01-13,26.941914321236393,21.91846309114395,9.243278693814124,9.085313507790344,2.558419170809132,1.6970601606110507,1.1547031364012839,1.3612810810212543,1.396391376887695,75.35682453971523
2025-01-14,26.94043197539117,21.91846309114395,9.236189213684806,9.085732431616169,2.5587414199059193,1.6970601606110507,1.1547031364012839,1.3616677799373988,1.3965847263457671,75.34957393503751
2025-01-15,26.932826896706995,21.91846309114395,9.234449068562157,9.096688900906932,2.559385918099494,1.6958356140432598,1.155476534233573,1.3626345272277602,1.3971003249006269,75.35286087582475
2025-01-16,26.939658577558884,21.91846309114395,9.233675670729866,9.097462298739222,2.5638974054545143,1.696802361333621,1.1541230880270668,1.3849986145447908,1.3971003249006269,75.38618143243254
2025-01-17,26.936887235326513,21.91846309114395,9.23309562235565,9.086183580351669,2.565830900035237,1.6972535100691233,1.1555409840529305,1.3793270304413363,1.397551473636129,75.37013342741254
2025-01-20,26.950937295946435,21.91846309114395,9.227875186987697,9.08592578107424,2.56550865093845,1.6982202573594847,1.1558632331497176,1.374235494712099,1.397551473636129,75.37458046494821
2025-01-21,26.953708638178803,21.91846309114395,9.226586190600548,9.097591198377938,2.5645419036480885,1.6988003057337016,1.1431021689169454,1.3772646362218983,1.4007739646040007,75.38083209742588
2025-01-22,26.967694248979367,21.91846309114395,9.213760676548418,9.08541018251938,2.5922553259717858,1.6959000638626172,1.1431021689169454,1.372624249228163,1.4013540129782176,75.39056402014884
2025-01-23,26.951647049582107,21.91846309114395,9.209506988470828,9.085444147574183,2.5921908761524284,1.69557781476583,1.147935905368753,1.3703040557312953,1.4012251133395028,75.37229504212888
2025-01-24,26.95061585247239,21.91846309114395,9.209506988470828,9.085315247935467,2.5921908761524284,1.6959000638626172,1.1423287710846561,1.3708196542861548,1.4012251133395028,75.366365658748
2025-01-27,26.94404197089793,21.91846309114395,9.208540241180465,9.085315247935467,2.592835374346003,1.696028963501332,1.1429732692782306,1.3673393640408533,1.4054143515977362,75.36095187392196
2025-02-03,26.94533096728508,21.91846309114395,9.212793929258057,9.083510652993459,2.591224128862067,1.6952555656690425,1.136528287342487,1.3601209842728204,1.405543251236451,75.34877085806342
2025-02-04,26.95834983079528,21.91846309114395,9.263064788356857,9.095915503074643,2.590515180849135,1.6949333165722553,1.1371727855360612,1.3646324716278408,1.4052210021396636,75.42826797009569
2025-02-05,26.949585042061585,21.91846309114395,9.273699008550834,9.083798937035445,2.5905796306684925,1.6968668111529785,1.1380750830070654,1.3676616131376405,1.4052210021396636,75.42395021889766
2025-02-06,26.94642700091307,21.91846309114395,9.26282474500466,9.08421960100639,2.5883883368103398,1.6965445620561914,1.1371083357167038,1.3814538744801317,1.4065099985268126,75.42193954565826
2025-02-07,26.94943287603808,21.91846309114395,9.2588288562045,9.08428405082575,2.5844568978295364,1.6928064725334602,1.1371083357167038,1.385191964002863,1.4063810988880976,75.41695364318294
2025-02-10,26.947886080373507,21.91846309114395,9.256508662707631,9.096431101629502,2.582781202526243,1.6933865209076768,1.135819339329555,1.385643112738365,1.40657444834617,75.4234935597026
2025-02-11,26.956135657251256,21.91846309114395,9.261471298798154,9.084670749741894,2.582330053790741,1.6937087700044644,1.1340791942069042,1.3861587112932245,1.4067033479848847,75.42372087421548
2025-02-12,26.98391352939431,21.91846309114395,9.26437154066924,9.14811157495238,2.579429811919656,1.6918610581333058,1.1340147443875468,1.3716575019378014,1.4102480880495438,75.50207094058773
2025-02-13,26.997899140194875,21.91846309114395,9.26334034355952,9.148949422604026,2.581492206139094,1.6908943108429446,1.1340147443875468,1.3731398477830223,1.4102480880495438,75.51844119470452
2025-02-14,27.001379430440174,21.918523029475953,9.239300560939197,9.161032023588422,2.58084770794552,1.6931500545204548,1.1336924952907597,1.3691439589828613,1.4102480880495438,75.50731734923288
2025-02-17,26.98874726584612,21.918523029475953,9.288346873470205,9.08571109872596,2.579558711558371,1.6931499900706353,1.134465893123049,1.3786180824284047,1.4122460324496242,75.47936697714832
2025-02-18,26.99364545211728,21.918523029475953,9.26984977531462,9.085036115767831,2.575369473300138,1.694438986457784,1.1341436440262618,1.3877699567771604,1.4125038317270542,75.4712802649641
2025-02-19,33.77247745213241,21.918523029475953,9.251159327700964,9.086002863058193,2.5789786631841545,1.6922267464083403,1.1299544057680284,1.3786180824284047,1.4128260808238413,82.2207666509803
2025-02-20,33.75849184133185,21.918523029475953,9.260633451146507,9.154252418190575,2.577367417700218,1.6890042554404683,1.134788142219836,1.389639001538526,1.4132772295593434,82.29597678660328
2025-02-21,33.73438760889217,21.918523029475953,9.259860053314219,9.155541414577725,2.5783341649905798,1.6890042554404683,1.1378172837296356,1.387576607319088,1.4132772295593434,82.27432164729917
2025-02-24,33.734838757627664,21.918523029475953,9.258957755843214,9.151996674513065,2.5772385180615034,1.6890042554404683,1.1412331241555798,1.3882211055126625,1.4132772295593434,82.27329045018946
2025-02-25,33.73935024498269,21.918523029475953,9.262695845365945,9.085100565587188,2.5744671758291338,1.6915822482147655,1.1528985414592756,1.3930548419644702,1.413535028836773,82.2312075217162
2025-02-26,33.71524601254301,21.918523029475953,9.26437154066924,9.086389561974336,2.5741449267323464,1.6952200860434863,1.1509005970591952,1.388736704067522,1.4137283782948453,82.20726083685993
2025-02-27,33.6948154198067,21.918523029475953,9.267271782540323,9.091287748245502,2.5892261844619866,1.6964446326112776,1.1492249017559018,1.387576607319088,1.4150818245013514,82.20945213071809
2025-02-28,33.694428720890556,21.918523029475953,9.26359814283695,9.082458122993534,2.589548433558774,1.6970246809854945,1.1492249017559018,1.3865521774404017,1.4153396237787812,82.19669783371634
2025-03-03,33.706738636387826,21.918523029475953,9.258506607107712,9.14709829489244,2.586454842229617,1.6979914282758561,1.14600241078803,1.3848764821371085,1.4153396237787812,82.26153135507333
2025-03-04,33.70068035336823,21.918523029475953,9.253801770294618,9.147420543989229,2.5876149389780507,1.6979269784564988,1.142779919820158,1.386745526898474,1.4153396237787812,82.25083268505999
2025-03-05,33.69836015987136,21.918523029475953,9.255090766681768,9.162790085760856,2.599215906462389,1.6954778853209163,1.142779919820158,1.3906769658792777,1.412374932088339,82.27528965136102
2025-03-06,33.69056173172911,21.918523029475953,9.262112477826031,9.150787692576648,2.6046296912884137,1.6941888889337675,1.1421354216265838,1.389387969492129,1.412632731365769,82.26495963431441
2025-03-07,33.68140985738036,21.918523029475953,9.263530373851896,9.151575817192661,2.6068854349659243,1.6941888889337675,1.1420065219878688,1.392223761543856,1.4128905306431987,82.26323421597547
2025-03-10,33.67348252959939,21.918523029475953,9.258567737761373,9.153315962315311,2.6043074421916264,1.697089130804852,1.1420065219878688,1.4009244871571098,1.408056794191391,82.25627363548487
2025-03-11,33.77392757306795,21.918523029475953,9.245419974612455,9.152671464121736,2.613072617624238,1.693222141643406,1.1455512620525279,1.401884467216439,1.4054788014170936,82.3497513312318
2025-03-12,33.78675308712008,21.918523029475953,9.24832021648354,9.09628086910058,2.6140393649145994,1.693222141643406,1.1457446115106003,1.4037535119778046,1.4054788014170936,82.31211563364366
2025-03-13,33.783466146332856,21.918523029475953,9.246644521180247,9.088740240235762,2.6140393649145994,1.693222141643406,1.1457446115106003,1.4034957127003749,1.4054788014170936,82.2993545694109
2025-03-14,33.78333724669414,21.918523029475953,9.246966770277036,9.088095742042187,2.6137171158178125,1.693544390740193,1.1457446115106003,1.4027223148680856,1.4054788014170936,82.2981300228431
2025-03-17,33.753754779609075,21.918523029475953,9.24832021648354,9.092671679216565,2.609850126656366,1.695348985682201,1.1483226042848977,1.4091672968038294,1.4070900469010292,82.28304876511345
2025-03-18,33.61170699104637,21.918523029475953,9.24658007136089,9.088095742042187,2.612750368527451,1.6912241972433253,1.1567010808013642,1.5357467420218338,1.4319676771729997,82.29329589969238
2025-03-19,33.65417942200292,21.918523029475953,9.226793976818156,9.0912537831907,2.630538518670103,1.7034696629212382,1.3885915308494194,1.4458392440182104,1.4074122959978166,82.46660146394453
2025-03-20,33.644834198196094,21.918523029475953,9.24052178834129,9.090093686442268,2.625382533121508,1.7059118921510592,1.3925229698302228,1.4437768497987724,1.4066388981655273,82.46820584552269
2025-03-21,33.63652017149899,21.918523029475953,9.25109155871591,9.090351485719697,2.627316027702231,1.698951311660456,1.4315795603608292,1.4265687480303368,1.4069611472623145,82.48786304042672
2025-03-24,33.58238232323873,21.918523029475953,9.277644884291174,9.090480353133502,2.6313763663217498,1.6978556647313798,1.4299683148768934,1.4254731011012605,1.406896697442957,82.4606007346136
2025-03-25,33.555828997663475,21.918523029475953,9.209456975411006,9.09283451168517,2.6358234038574127,1.699080211299171,1.4354465495222755,1.4362362209339523,1.4065099985268126,82.38973989837523
2025-03-26,33.55486225037311,21.918523029475953,9.185546092429398,9.09412350807232,2.631440816141107,1.6914751326149935,1.4353176498835605,1.4329492801467232,1.4060588497913105,82.35029660892847
2025-03-27,33.55118861066974,21.918523029475953,9.19302227147486,9.098729930011254,2.627251577882874,1.6926352293634275,1.436284397173922,1.4382986151533903,1.4060588497913105,82.36199251099673
2025-03-28,33.532691512514155,21.918523029475953,9.191088776894137,9.092963411323886,2.617261855882471,1.6926352293634275,1.4388623899482196,1.4446791472697764,1.4060588497913105,82.33476420246333
2025-03-31,33.53501170601102,21.918523029475953,9.172462779099838,9.092963411323886,2.617261855882471,1.6926352293634275,1.4411825834450873,1.4322403321337913,1.4060588497913105,82.30833977652678
2025-04-01,33.528888973172066,21.918523029475953,9.1734295263902,9.092963411323886,2.6185508522696197,1.6926352293634275,1.436993345186854,1.4322403321337913,1.405543251236451,82.29976795055225
2025-04-02,33.52115499484917,21.918523029475953,9.180261207242088,9.091738864756095,2.617326305701829,1.6929574784602146,1.437186694644926,1.4341738267145143,1.4063166490687402,82.29963905091353
2025-04-03,33.50948957754547,21.918523029475953,9.18142130399052,9.09180331457545,2.617326305701829,1.6916684820730659,1.4732785934850903,1.434431625991944,1.4063166490687402,82.32425888190808
2025-04-07,33.51857700207488,21.918523029475953,9.177232065732287,9.090192069091515,2.6179708038954033,1.691217333337564,1.4732785934850903,1.4373963176823863,1.4063166490687402,82.33070386384381
2025-04-08,33.53211146413994,21.918523029475953,9.177554314829075,9.091029916743162,2.6179708038954033,1.6908306344214192,1.4732785934850903,1.4326270310499358,1.4063166490687402,82.34024243710871
2025-04-09,33.47509915393635,21.918523029475953,9.208941376856147,9.090836567285091,2.5994525661990697,1.696437768705516,1.4701205523365761,1.3911857972031045,1.4071544967203868,82.2577513087182
2025-04-10,33.47651704996221,21.918523029475953,9.190122029603776,9.089612020717299,2.59390988173433,1.6975334156345925,1.4890043494083047,1.412969836145918,1.410699236785046,82.27889084946743
2025-04-11,33.44268089479956,21.918523029475953,9.19257112273936,9.088903072704367,2.5929431344439684,1.6951487723183674,1.4884887508534455,1.427471045501341,1.4108281364237607,82.25755795926013
2025-04-14,33.44300314389635,21.918523029475953,9.174074024583774,9.089547570897942,2.5895272940180245,1.6953421217764397,1.4866197060920798,1.4314024844821447,1.4108281364237607,82.23886751164646
2025-04-15,33.44893252727723,21.918523029475953,9.179552259229155,9.094153992836876,2.5895272940180245,1.6953421217764397,1.4894554981438068,1.4387497638888924,1.407605645455889,82.26184213210227
2025-04-16,33.47329455899434,21.918523029475953,9.176265318441928,9.090415903314145,2.5912029893213178,1.6963088690668013,1.4888109999502324,1.4305001870111407,1.407605645455889,82.27292750103175
2025-04-17,33.466130961572766,21.918523029475953,9.170335935061043,9.090415903314145,2.5912029893213178,1.6959866199700142,1.487844252659871,1.4369451689468842,1.407605645455889,82.26499050577787
2025-04-22,33.46342406915975,21.918523029475953,9.169884786325541,9.094991840488523,2.594683279566619,1.6956643708732269,1.4884887508534455,1.4389431133469648,1.407605645455889,82.27220888554592
2025-04-23,33.46387521789525,21.918523029475953,9.171238232532048,9.08962806872232,2.597841320715134,1.6965022185248737,1.4868775053695094,1.4387497638888924,1.4066388981655273,82.26987425528951
2025-04-24,33.46619541139212,21.918523029475953,9.173170921490028,9.08962806872232,2.598485818908708,1.6965022185248737,1.483268315485493,1.428631142249775,1.4066388981655273,82.2610438244148
2025-04-25,33.451500852578626,21.918523029475953,9.17742460956762,9.089950317819106,2.5995814658377845,1.6947620734022228,1.483268315485493,1.441778905398692,1.4053499017783786,82.26213947134387
2025-04-28,33.4516942020367,21.918523029475953,9.181613847825853,9.090788165470753,2.5991947669216398,1.6947620734022228,1.483268315485493,1.4412633068438323,1.4053499017783786,82.26645760924082
2025-04-29,33.466066511753404,21.918523029475953,9.180324851438703,9.155461754600998,2.594393255379511,1.6961799694280866,1.483268315485493,1.433658228159655,1.405543251236451,82.33341916695825
2025-04-30,33.45923483090152,21.918523029475953,9.176586761915972,9.15565510405907,2.5925886604375026,1.6933441773763591,1.4819793190983441,1.4263109487529073,1.405543251236451,82.30976608325408
2025-05-02,33.44705381504296,21.918523029475953,9.170979627631876,9.15565510405907,2.5710616473742864,1.693021928279572,1.4803680736144083,1.4261820491141923,1.4042542548493022,82.26709952944162
