date,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,RUISEN PORT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,REALORD ASIA PACIFIC SECURITIES LTD
2025-02-07,62.10728062301366,8.09820713748514,7.554768432033771,5.461073776656397,4.8691137582182975,4.854557364322278,3.2509279701108715,3.8040709381595863
2025-02-10,62.11782975832282,8.085023779481704,7.5560516354459875,5.462001358827526,4.8699407939435115,4.85295544986897,3.2514801514122103,3.8047170726972723
2025-02-11,62.11481535400593,8.084631435919833,7.5556849614208765,5.466589023147474,4.8697044693550735,4.852719949531712,3.2513223661862476,3.8045324404328626
2025-02-12,62.11481535400593,8.043383316348814,7.5556849614208765,5.456883583248411,4.8697044693550735,4.903673509001796,3.2513223661862476,3.8045324404328626
2025-02-13,62.11481535400593,8.043383316348814,7.5556849614208765,5.4617363031979425,4.8697044693550735,4.898820789052264,3.2513223661862476,3.8045324404328626
2025-02-14,62.12838247785463,8.047567042834608,7.557335274845285,5.465356146098775,4.870768110666181,4.873195000606723,3.2520325203252036,3.805363426768596
2025-02-18,62.160062160062154,8.051670551670552,7.561188811188811,5.419580419580419,4.873251748251748,4.873251748251748,3.2536907536907536,3.807303807303807
2025-02-19,62.16157152223004,8.05186606123886,7.561372410946264,5.417283830706845,4.873370079887332,4.873370079887332,3.253769759366729,3.807396255736591
2025-02-20,62.16760970397532,8.052648194468054,7.562106899147623,5.4129532043031645,4.873843463901503,4.873843463901503,3.249228975934335,3.8077660943684886
2025-02-21,62.170629234766984,8.05303931806591,7.562474196760327,5.410787575588314,4.874080190397552,4.871651650193069,3.2493867935983682,3.807951040629478
2025-02-24,62.16760970397532,8.033220816435561,7.562106899147623,5.393525826270672,4.873843463901503,4.9126982199664875,3.249228975934335,3.8077660943684886
2025-02-25,62.24924012158055,8.007294832826748,7.572036474164134,5.191489361702128,4.880243161094225,5.009118541033435,3.277811550151976,3.8127659574468087
2025-02-26,62.166100048567266,7.996600291403594,7.559494900437105,5.160271976687712,4.873725109276348,5.094706168042739,3.341427877610491,3.8076736279747445
2025-02-27,62.10878742297054,7.989228007181329,7.552525595613567,5.162792954534426,4.869231888980543,5.174923577077975,3.338347323984667,3.8041632296569463
2025-02-28,17.77777777777778,2.2868055555555555,2.1618055555555555,1.4805555555555556,1.39375,1.4777777777777779,0.9833333333333333,1.0888888888888888
2025-03-03,62.04706851838387,7.971594076443927,7.545020480380038,5.1237305799946675,4.8643932232967355,5.225526551782641,3.42228362296711,3.8003829467510117
2025-03-04,62.02602185448114,7.959198507498849,7.542461173164054,5.092917888207787,4.862743197732174,5.28432631502435,3.4332372253046786,3.7990938385869697
2025-03-05,61.9629674452378,7.951107346000243,7.534793658477551,5.022388962846424,4.857799830570011,5.34914679898342,3.5265642018637298,3.7952317560208155
2025-03-06,61.92250012094238,7.9459145663006145,7.529872768613033,5.019108896521697,4.854627255575443,5.314208311160564,3.6210149484785443,3.792753132407721
2025-03-07,61.93748185425336,7.947837027000872,7.531694570792606,5.020323236233427,4.8558018000580665,5.262266524726604,3.650924223362044,3.7936707635730182
2025-03-10,61.852182947159875,7.936891444586726,7.521322090410496,5.0279059653531135,4.849114499021479,5.269516054990456,3.7546207929643147,3.7884462055135426
2025-03-11,61.843217779925105,7.935741031525547,7.5202319120666745,5.01751419253533,4.848411643918348,5.292909771711559,3.7540765792970165,3.787897089020413
2025-03-12,61.84620588022129,7.897470586814196,7.520595269731597,5.032251830019568,4.848645906312662,5.329403522334694,3.7373468944024353,3.7880801101635537
2025-03-13,61.87161639597834,7.900715390564579,7.501933488012375,5.029485692188708,4.850638051044084,5.317092034029389,3.7388824439288473,3.789636504253674
2025-03-14,61.86862583981826,7.900333510561168,7.501570883077964,5.031659335878969,4.8504035961138765,5.31925177630625,3.7387017255546424,3.7894533326888684
2025-03-17,61.88657351448049,7.883285790262534,7.50374703863076,5.02828409805154,4.851810665764154,5.315959967122757,3.739786297925833,3.79055262776193
2025-03-18,61.99884828864403,7.865994996346462,7.510319430531965,5.090273845990061,4.856060276120378,5.117372936718784,3.76725752362702,3.793872702021302
2025-03-19,61.956968948909704,7.868051017691618,7.512282485055301,5.128391296982017,4.857329557830538,5.113870132384617,3.7682422130254847,3.79486434812072
2025-03-20,61.946474374485796,7.861878720418139,7.511010017906402,5.1105841358950785,4.856506799593476,5.129942409137105,3.7893819871267485,3.7942215554372547
2025-03-21,61.921002346225485,7.858645961831508,7.507921534479839,5.106063904409453,4.854509832377912,5.147183320029993,3.812011706939506,3.7926613937063105
2025-03-24,61.89555125725339,7.850580270793037,7.504835589941973,5.045938104448743,4.852514506769826,5.147485493230175,3.911992263056093,3.7911025145067696
2025-03-25,61.89854441704144,7.850959911020842,7.505198510566275,4.995405967406548,4.852749165820398,5.14531650466657,3.960539677934136,3.791285845543788
2025-03-26,61.87460724126262,7.855174747425919,7.502296128003094,4.974138347754629,4.850872528641176,5.162662541692851,3.990428771692367,3.789819693527336
2025-03-27,61.908099876725245,7.8557443619927,7.502840153730875,4.923738850885886,4.851224287544415,5.177539822581035,3.990718135892292,3.7900945106475548
2025-03-28,61.91109284730112,7.858541419903793,7.5032028813846114,4.931228697817206,4.851458821823104,5.1729555947690296,3.9812419927965386,3.7902777442045976
2025-03-31,17.77777777777778,2.252083333333333,2.155555555555556,1.425,1.39375,1.479861111111111,1.145138888888889,1.0888888888888888
2025-04-01,61.91650945677938,7.833889614472985,7.507376771634499,4.965413824795627,4.854157596865476,5.141972621293474,3.9882939099308277,3.7923862042277365
2025-04-02,61.92549588776004,7.835026608611514,7.5084663763909045,4.968553459119497,4.854862119013062,5.1257861635220126,3.9888727624576683,3.792936623125302
2025-04-03,61.93598335470447,7.836353518979992,7.509737981757918,4.97181428882491,4.85568432003484,5.107299252413326,3.9895483028088936,3.793578980475649
2025-04-07,61.93448492766246,7.836163932839793,7.509556297479072,4.974113320752891,4.855566845696037,5.107175690714666,3.989451783035757,3.7934872018193255
2025-04-08,61.95002781607527,7.853808383523209,7.507921534479839,4.973030500931234,4.854509832377912,5.079457223713809,3.988583315192415,3.7926613937063105
2025-04-09,61.93598335470447,7.855708513778337,7.509737981757918,5.003266155372221,4.85568432003484,5.05649239106767,3.9895483028088936,3.793578980475649
2025-04-10,61.92999008152502,7.862205772068606,7.50901129738491,5.012458572223432,4.855214456782059,5.048745675786826,3.989162251735733,3.793211892493408
2025-04-11,61.91650945677938,7.853238523678227,7.507376771634499,5.021041938760702,4.854157596865476,5.066995598123156,3.9882939099308277,3.7923862042277365
2025-04-14,61.91800701414923,7.853428467771193,7.507558350465595,5.0284193977506355,4.85427500302334,5.057443463538518,3.988390373684847,3.7924779296166404
2025-04-15,61.92398820173106,7.850200667279145,7.50447270441468,5.052947149557565,4.852279870412455,5.0384410811856295,3.986751124220299,3.790919201199168
2025-04-16,61.960518676214434,7.85513837816915,7.509192955293206,5.053706212502419,4.85533191407006,4.983549448422683,3.9892587574995164,3.793303657828527
2025-04-17,62.06211059662052,7.852311571189604,7.525030909840239,5.044970787170598,4.865572498727242,4.85587529394652,3.9928240684622662,3.801304274043007
2025-04-22,62.08017072046948,7.854596600140651,7.527220699856925,5.02218881101923,4.866988384218057,4.852438344205447,3.9939859834614544,3.8024104566287553
2025-04-23,62.14845550945136,7.8983766470117205,7.531969619761714,5.032636917327897,4.870058964839485,4.7123340855596805,4.001358860498411,3.8048093955497317
2025-04-24,62.132906169603416,7.900101936799185,7.533614873064415,5.048298626280277,4.871122761031018,4.706082229018009,4.0022329013154705,3.805640502888209
2025-04-25,62.1449725688207,7.901636160605914,7.53507792396951,5.051706559207651,4.872068747875905,4.685148322571249,4.003010147108802,3.806379569840268
2025-04-28,62.13441421324725,7.89543943108177,7.53379772335623,5.062983908157569,4.871240989296377,4.694060823766414,4.002330040532997,3.8057328705613944
2025-04-29,62.126874726981505,7.8993350482939375,7.532883560646509,5.072076882007474,4.870649905353589,4.691064408095908,4.001844391593457,3.8052710770276175
2025-04-30,17.786805555555553,2.2597222222222224,2.155555555555556,1.4513888888888888,1.39375,1.3416666666666668,1.145138888888889,1.0888888888888888
2025-05-02,62.15088204605566,7.895950110407416,7.531969619761714,5.0714615029967725,4.870058964839485,4.673509499890806,4.001358860498411,3.8048093955497317
