date,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,RUISEN PORT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,REALORD ASIA PACIFIC SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-16,17.77777777777778,2.260416666666667,2.1624999999999996,1.5138888888888888,1.39375,1.3534722222222222,0.9298611111111111,1.0888888888888888,28.480555555555554
2024-12-17,17.77777777777778,2.2708333333333335,2.1624999999999996,1.5152777777777777,1.39375,1.351388888888889,0.9298611111111111,1.0888888888888888,28.490277777777777
2024-12-18,17.77777777777778,2.2756944444444445,2.1624999999999996,1.5180555555555555,1.39375,1.3444444444444446,0.9298611111111111,1.0888888888888888,28.490972222222222
2024-12-19,17.77777777777778,2.279861111111111,2.1624999999999996,1.5229166666666667,1.39375,1.3444444444444446,0.9298611111111111,1.0888888888888888,28.499999999999996
2024-12-20,17.797222222222224,2.2854166666666664,2.1624999999999996,1.5305555555555554,1.39375,1.34375,0.9298611111111111,1.0888888888888888,28.531944444444445
2024-12-23,17.77777777777778,2.2854166666666664,2.1624999999999996,1.5319444444444446,1.39375,1.3381944444444445,0.9298611111111111,1.0888888888888888,28.508333333333336
2024-12-27,17.77777777777778,2.2854166666666664,2.1624999999999996,1.53125,1.39375,1.3395833333333333,0.9298611111111111,1.0888888888888888,28.509027777777778
2024-12-30,17.77777777777778,2.2854166666666664,2.1624999999999996,1.5326388888888889,1.39375,1.338888888888889,0.9305555555555555,1.0888888888888888,28.510416666666664
2025-01-02,17.77777777777778,2.2854166666666664,2.1624999999999996,1.5326388888888889,1.39375,1.3395833333333333,0.9305555555555555,1.0888888888888888,28.51111111111111
2025-01-03,17.77777777777778,2.2909722222222224,2.1624999999999996,1.5326388888888889,1.39375,1.3381944444444445,0.9305555555555555,1.0888888888888888,28.515277777777776
2025-01-06,17.77777777777778,2.2909722222222224,2.1624999999999996,1.526388888888889,1.39375,1.3409722222222222,0.9305555555555555,1.0888888888888888,28.511805555555558
2025-01-07,17.77777777777778,2.2868055555555555,2.1624999999999996,1.5284722222222222,1.39375,1.3409722222222222,0.9305555555555555,1.0888888888888888,28.509722222222223
2025-01-08,17.77777777777778,2.2868055555555555,2.1624999999999996,1.5284722222222222,1.39375,1.3430555555555554,0.9305555555555555,1.0888888888888888,28.511805555555558
2025-01-09,17.77777777777778,2.2868055555555555,2.1624999999999996,1.5291666666666668,1.39375,1.338888888888889,0.9305555555555555,1.0888888888888888,28.508333333333336
2025-01-10,17.77777777777778,2.2895833333333333,2.1624999999999996,1.5347222222222223,1.39375,1.3361111111111112,0.9305555555555555,1.0888888888888888,28.51388888888889
2025-01-13,17.77777777777778,2.2895833333333333,2.1624999999999996,1.5375,1.39375,1.3333333333333335,0.9305555555555555,1.0888888888888888,28.51388888888889
2025-01-14,17.77777777777778,2.2895833333333333,2.1624999999999996,1.538888888888889,1.39375,1.3319444444444444,0.9305555555555555,1.0888888888888888,28.51388888888889
2025-01-15,17.77777777777778,2.2895833333333333,2.1624999999999996,1.5486111111111112,1.39375,1.3222222222222222,0.9305555555555555,1.0888888888888888,28.51388888888889
2025-01-16,17.77777777777778,2.2888888888888888,2.1624999999999996,1.5486111111111112,1.39375,1.3263888888888888,0.9305555555555555,1.0888888888888888,28.51736111111111
2025-01-21,17.77777777777778,2.2888888888888888,2.1624999999999996,1.5569444444444445,1.39375,1.3222222222222222,0.9305555555555555,1.0888888888888888,28.521527777777777
2025-01-22,17.77777777777778,2.286111111111111,2.1624999999999996,1.55625,1.39375,1.3270833333333334,0.9305555555555555,1.0888888888888888,28.522916666666664
2025-01-23,17.77777777777778,2.286111111111111,2.1624999999999996,1.5527777777777778,1.39375,1.3298611111111112,0.9305555555555555,1.0888888888888888,28.522222222222222
2025-01-24,17.77777777777778,2.302777777777778,2.1624999999999996,1.5638888888888889,1.39375,1.3416666666666668,0.9305555555555555,1.0888888888888888,28.56180555555555
2025-01-27,17.77777777777778,2.2972222222222225,2.1624999999999996,1.565972222222222,1.39375,1.3520833333333333,0.9305555555555555,1.0888888888888888,28.568749999999998
2025-02-03,17.77777777777778,2.2972222222222225,2.1624999999999996,1.567361111111111,1.39375,1.3645833333333333,0.9305555555555555,1.0888888888888888,28.58263888888889
2025-02-04,17.77777777777778,2.2972222222222225,2.1624999999999996,1.567361111111111,1.39375,1.38125,0.9305555555555555,1.0888888888888888,28.599305555555553
2025-02-05,17.77777777777778,2.298611111111111,2.1624999999999996,1.5625,1.39375,1.3854166666666667,0.9305555555555555,1.0888888888888888,28.599999999999998
2025-02-06,17.77777777777778,2.3180555555555555,2.1624999999999996,1.5625,1.39375,1.3902777777777777,0.9305555555555555,1.0888888888888888,28.62430555555556
2025-02-07,17.77777777777778,2.3180555555555555,2.1624999999999996,1.5631944444444446,1.39375,1.3895833333333334,0.9305555555555555,1.0888888888888888,28.62430555555556
2025-02-10,17.77777777777778,2.313888888888889,2.1624999999999996,1.5631944444444446,1.39375,1.3888888888888888,0.9305555555555555,1.0888888888888888,28.61944444444444
2025-02-11,17.77777777777778,2.313888888888889,2.1624999999999996,1.5645833333333334,1.39375,1.3888888888888888,0.9305555555555555,1.0888888888888888,28.620833333333334
2025-02-12,17.77777777777778,2.3020833333333335,2.1624999999999996,1.5618055555555554,1.39375,1.4034722222222222,0.9305555555555555,1.0888888888888888,28.620833333333334
2025-02-13,17.77777777777778,2.3020833333333335,2.1624999999999996,1.5631944444444446,1.39375,1.4020833333333333,0.9305555555555555,1.0888888888888888,28.620833333333334
2025-02-14,17.77777777777778,2.302777777777778,2.1624999999999996,1.5638888888888889,1.39375,1.3944444444444446,0.9305555555555555,1.0888888888888888,28.614583333333332
2025-02-18,17.77777777777778,2.302777777777778,2.1624999999999996,1.55,1.39375,1.39375,0.9305555555555555,1.0888888888888888,28.599999999999998
2025-02-19,17.77777777777778,2.302777777777778,2.1624999999999996,1.5493055555555555,1.39375,1.39375,0.9305555555555555,1.0888888888888888,28.599305555555553
2025-02-20,17.77777777777778,2.302777777777778,2.1624999999999996,1.5479166666666666,1.39375,1.39375,0.9291666666666667,1.0888888888888888,28.59652777777778
2025-02-21,17.77777777777778,2.302777777777778,2.1624999999999996,1.5472222222222223,1.39375,1.3930555555555555,0.9291666666666667,1.0888888888888888,28.595138888888886
2025-02-24,17.77777777777778,2.2972222222222225,2.1624999999999996,1.5423611111111113,1.39375,1.4048611111111111,0.9291666666666667,1.0888888888888888,28.59652777777778
2025-02-25,17.77777777777778,2.2868055555555555,2.1624999999999996,1.4826388888888888,1.39375,1.4305555555555556,0.9361111111111111,1.0888888888888888,28.55902777777778
2025-02-26,17.77777777777778,2.2868055555555555,2.1618055555555555,1.4756944444444444,1.39375,1.4569444444444444,0.9555555555555555,1.0888888888888888,28.597222222222225
2025-02-27,17.77777777777778,2.2868055555555555,2.1618055555555555,1.4777777777777779,1.39375,1.48125,0.9555555555555555,1.0888888888888888,28.623611111111114
2025-02-28,17.77777777777778,2.2868055555555555,2.1618055555555555,1.4805555555555556,1.39375,1.4777777777777779,0.9833333333333333,1.0888888888888888,28.650694444444447
2025-03-03,17.77777777777778,2.2840277777777778,2.1618055555555555,1.4680555555555557,1.39375,1.4972222222222222,0.9805555555555555,1.0888888888888888,28.652083333333334
2025-03-04,17.77777777777778,2.28125,2.1618055555555555,1.4597222222222221,1.39375,1.5145833333333334,0.9840277777777777,1.0888888888888888,28.661805555555553
2025-03-05,17.77777777777778,2.28125,2.1618055555555555,1.4409722222222223,1.39375,1.5347222222222223,1.0118055555555556,1.0888888888888888,28.69097222222222
2025-03-06,17.77777777777778,2.28125,2.1618055555555555,1.4409722222222223,1.39375,1.5256944444444445,1.0395833333333333,1.0888888888888888,28.709722222222222
2025-03-07,17.77777777777778,2.28125,2.1618055555555555,1.4409722222222223,1.39375,1.5104166666666667,1.0479166666666666,1.0888888888888888,28.702777777777776
2025-03-10,17.77777777777778,2.28125,2.1618055555555555,1.4451388888888888,1.39375,1.5145833333333334,1.0791666666666666,1.0888888888888888,28.74236111111111
2025-03-11,17.77777777777778,2.28125,2.1618055555555555,1.4423611111111112,1.39375,1.5215277777777778,1.0791666666666666,1.0888888888888888,28.746527777777775
2025-03-12,17.77777777777778,2.270138888888889,2.1618055555555555,1.4465277777777779,1.39375,1.5319444444444446,1.0743055555555556,1.0888888888888888,28.74513888888889
2025-03-13,17.77777777777778,2.270138888888889,2.155555555555556,1.4451388888888888,1.39375,1.5277777777777777,1.0743055555555556,1.0888888888888888,28.733333333333334
2025-03-14,17.77777777777778,2.270138888888889,2.155555555555556,1.4458333333333333,1.39375,1.5284722222222222,1.0743055555555556,1.0888888888888888,28.73472222222222
2025-03-17,17.77777777777778,2.2645833333333334,2.155555555555556,1.4444444444444444,1.39375,1.5270833333333333,1.0743055555555556,1.0888888888888888,28.726388888888888
2025-03-18,17.794444444444444,2.2576388888888888,2.155555555555556,1.4609722222222221,1.39375,1.46875,1.0812499999999998,1.0888888888888888,28.70125
2025-03-19,17.77777777777778,2.2576388888888888,2.155555555555556,1.4715277777777778,1.39375,1.4673611111111111,1.0812499999999998,1.0888888888888888,28.69375
2025-03-20,17.77777777777778,2.25625,2.155555555555556,1.4666666666666666,1.39375,1.472222222222222,1.0875,1.0888888888888888,28.69861111111111
2025-03-21,17.77777777777778,2.25625,2.155555555555556,1.4659722222222222,1.39375,1.4777777777777779,1.0944444444444443,1.0888888888888888,28.710416666666667
2025-03-24,17.77777777777778,2.254861111111111,2.155555555555556,1.4493055555555556,1.39375,1.4784722222222222,1.1236111111111111,1.0888888888888888,28.72222222222222
2025-03-25,17.77777777777778,2.254861111111111,2.155555555555556,1.4347222222222222,1.39375,1.4777777777777779,1.1375,1.0888888888888888,28.720833333333335
2025-03-26,17.77777777777778,2.256944444444444,2.155555555555556,1.4291666666666667,1.39375,1.4833333333333334,1.1465277777777778,1.0888888888888888,28.731944444444444
2025-03-27,17.78611111111111,2.256944444444444,2.155555555555556,1.4145833333333333,1.39375,1.4874999999999998,1.1465277777777778,1.0888888888888888,28.72986111111111
2025-03-28,17.78611111111111,2.2576388888888888,2.155555555555556,1.4166666666666665,1.39375,1.4861111111111112,1.14375,1.0888888888888888,28.728472222222223
2025-03-31,17.77777777777778,2.252083333333333,2.155555555555556,1.425,1.39375,1.479861111111111,1.145138888888889,1.0888888888888888,28.718055555555555
2025-04-01,17.77777777777778,2.2493055555555554,2.155555555555556,1.4256944444444444,1.39375,1.476388888888889,1.145138888888889,1.0888888888888888,28.712500000000002
2025-04-02,17.77777777777778,2.2493055555555554,2.155555555555556,1.426388888888889,1.39375,1.4715277777777778,1.145138888888889,1.0888888888888888,28.708333333333336
2025-04-03,17.77777777777778,2.2493055555555554,2.155555555555556,1.4270833333333333,1.39375,1.4659722222222222,1.145138888888889,1.0888888888888888,28.70347222222222
2025-04-07,17.77777777777778,2.2493055555555554,2.155555555555556,1.4277777777777778,1.39375,1.4659722222222222,1.145138888888889,1.0888888888888888,28.704166666666666
2025-04-08,17.78611111111111,2.254861111111111,2.155555555555556,1.4277777777777778,1.39375,1.4583333333333333,1.145138888888889,1.0888888888888888,28.710416666666667
2025-04-09,17.77777777777778,2.254861111111111,2.155555555555556,1.4361111111111111,1.39375,1.4513888888888888,1.145138888888889,1.0888888888888888,28.70347222222222
2025-04-10,17.77777777777778,2.256944444444444,2.155555555555556,1.4388888888888889,1.39375,1.4493055555555556,1.145138888888889,1.0888888888888888,28.70625
2025-04-11,17.77777777777778,2.254861111111111,2.155555555555556,1.4416666666666667,1.39375,1.4548611111111112,1.145138888888889,1.0888888888888888,28.712500000000002
2025-04-14,17.77777777777778,2.254861111111111,2.155555555555556,1.44375,1.39375,1.4520833333333334,1.145138888888889,1.0888888888888888,28.711805555555554
2025-04-15,17.786805555555553,2.254861111111111,2.155555555555556,1.4513888888888888,1.39375,1.4472222222222222,1.145138888888889,1.0888888888888888,28.723611111111115
2025-04-16,17.78611111111111,2.254861111111111,2.155555555555556,1.4506944444444443,1.39375,1.4305555555555556,1.145138888888889,1.0888888888888888,28.705555555555556
2025-04-17,17.77777777777778,2.2493055555555554,2.155555555555556,1.4451388888888888,1.39375,1.3909722222222223,1.14375,1.0888888888888888,28.645138888888887
2025-04-22,17.77777777777778,2.2493055555555554,2.155555555555556,1.4381944444444443,1.39375,1.3895833333333334,1.14375,1.0888888888888888,28.636805555555554
2025-04-23,17.78611111111111,2.260416666666667,2.155555555555556,1.4402777777777778,1.39375,1.3486111111111112,1.145138888888889,1.0888888888888888,28.61875
2025-04-24,17.77777777777778,2.260416666666667,2.155555555555556,1.4444444444444444,1.39375,1.3465277777777778,1.145138888888889,1.0888888888888888,28.6125
2025-04-25,17.77777777777778,2.260416666666667,2.155555555555556,1.4451388888888888,1.39375,1.3402777777777777,1.145138888888889,1.0888888888888888,28.606944444444444
2025-04-28,17.77777777777778,2.259027777777778,2.155555555555556,1.448611111111111,1.39375,1.3430555555555554,1.145138888888889,1.0888888888888888,28.611805555555552
2025-04-29,17.77777777777778,2.260416666666667,2.155555555555556,1.4513888888888888,1.39375,1.3423611111111111,1.145138888888889,1.0888888888888888,28.615277777777777
2025-04-30,17.786805555555553,2.2597222222222224,2.155555555555556,1.4513888888888888,1.39375,1.3416666666666668,1.145138888888889,1.0888888888888888,28.622916666666665
2025-05-02,17.786805555555553,2.2597222222222224,2.155555555555556,1.4513888888888888,1.39375,1.3375,1.145138888888889,1.0888888888888888,28.61875
