date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,QUAM SECURITIES LTD
2025-02-17,0.0,7.236912571964119,6.60153635024769,4.4349979916990225,2.123778283572098,0.0,0.0,0.0,0.0
2025-02-18,9.943767572633552,7.245280492703173,6.5973523898781625,4.430814031329495,2.124196679609051,0.0,0.0,0.0,0.0
2025-02-19,9.939583612264025,7.203440889007899,6.43961708394698,4.406547061186236,2.0857042442093987,0.0,5.3069353327085285,0.0,15.751355603159729
2025-02-20,9.539178604900254,8.182906011514259,6.2124280358816435,4.340858883384657,1.9459599678671842,0.0,5.35003012451466,1.8150020083009772,15.74424287053153
2025-02-21,10.689349310483331,7.423935600481993,7.178086089168563,3.914094925692864,2.0141585218904807,0.0,5.436889141786049,1.7752543847904674,0.0
2025-02-24,10.844155844155843,7.218921542375151,7.10277480251707,3.8843888070692194,1.8949156513589502,14.85180412371134,5.401325478645067,1.7685600481992234,0.0
2025-02-25,10.915701566474763,7.222687106707726,7.238335118489758,3.814098272861159,1.9116514928370596,0.0,5.397559914312492,0.0,0.0
2025-02-26,10.823654438345159,7.223523898781631,7.217833712679074,3.8224661936002144,1.8949156513589502,14.839252242602758,5.3473523898781625,0.0,0.0
2025-02-27,10.782651626723792,7.149886196277949,7.22494644530727,0.0,0.0,0.0,5.326432588030526,0.0,0.0
2025-02-28,10.383083411433928,7.2260342750033475,7.3161567813629675,3.894848707993038,1.9534910965323338,0.0,5.159074173249431,1.7786015530860892,0.0
2025-03-03,10.40316642120766,7.261179542107376,7.254234167893962,0.0,0.0,0.0,5.1632581336189585,0.0,0.0
2025-03-04,10.378481055027446,7.13942629535413,7.2726435935198825,3.9032166287320926,0.0,0.0,5.159074173249431,1.8037053153032536,0.0
2025-03-05,10.413207926094524,7.151978176462713,7.293981791404472,3.9270652028383988,1.950980720310617,0.0,5.165768509840675,1.81542040433793,15.746334850716295
2025-03-06,10.330783906814835,7.141518275538894,7.316993573436872,3.931667559244879,1.945123175793279,0.0,0.0,1.8212779488552684,15.74424287053153
2025-03-07,10.254635828089437,7.163274869460437,7.292726603293613,0.0,0.0,0.0,0.0,1.807470879635828,0.0
2025-03-10,10.428270183424823,7.228963047262016,7.276827553889409,0.0,1.9953307002276075,0.0,5.15740058910162,0.0,15.745079662605436
2025-03-11,10.40776877761414,7.215992770116482,7.267204445039496,3.9442194403534607,2.0003514526710404,0.0,5.151543044584281,1.804123711340206,15.74424287053153
2025-03-12,10.202336323470345,7.211808809746954,7.242519078859284,3.947985004686035,2.0066273932253313,0.0,0.0,0.0,0.0
2025-03-13,10.23538961038961,7.19130740393627,7.226201633418128,3.9689048065336725,2.0112297496318114,0.0,5.126439282367117,1.7965925826750568,0.0
2025-03-14,10.241247154906949,7.2565771857008965,7.195658722720578,3.981456687642255,0.0,0.0,5.123928906145401,0.0,0.0
2025-03-17,10.321160797964922,7.269547462846432,7.156747891283974,3.9885694202704514,2.0057906011514257,0.0,0.0,0.0,0.0
2025-03-18,0.0,7.2770785915115805,7.139593653768911,3.999447717231222,2.009137769447048,0.0,0.0,0.0,0.0
2025-03-19,10.319068817780158,7.284191324139777,7.121602624179944,3.9868958361226405,2.019597670370866,0.0,0.0,0.0,0.0
2025-03-20,10.149200026777347,7.277496987548535,7.0718134957825685,3.9956821528986475,0.0,0.0,5.149032668362565,0.0,0.0
2025-03-21,10.17430378899451,7.29674320524836,7.0245347436069085,0.0,2.0204344624447717,0.0,5.15740058910162,0.0,0.0
2025-03-24,0.0,7.295069621100549,7.057588030526175,3.953842549203374,2.026710402999063,0.0,0.0,0.0,0.0
2025-03-25,10.14376087829696,7.317244611059044,7.0718134957825685,0.0,2.0380070959967864,0.0,0.0,0.0,0.0
2025-03-26,10.130372205114472,7.351134690052216,7.029973892087295,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,9.81950394965859,7.363686571160797,0.0,4.002376489489891,2.0463750167358414,0.0,5.132296826884455,0.0,0.0
2025-03-28,9.818667157584683,7.365778551345562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,7.348205917793546,7.055496050341412,0.0,0.0,0.0,5.130204846699693,0.0,0.0
2025-04-01,9.816575177399919,7.320173383317713,7.113653099477841,0.0,2.0480486008836523,0.0,0.0,0.0,0.0
2025-04-02,9.852138840540903,7.323938947650288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,9.899835988753516,7.279588967733297,0.0,0.0,2.047211808809747,0.0,5.199240192796894,0.0,0.0
2025-04-07,9.870548266166823,7.347787521756594,7.127878564734234,4.0923316374347305,1.9915651358950328,0.0,5.190872272057839,0.0,0.0
2025-04-08,9.89146806801446,7.290048868657116,7.1663710001338865,4.016601954746284,1.9631142053822463,0.0,5.287103360556969,1.8024501271923954,0.0
2025-04-09,9.824943098138975,7.192980988084082,7.1149082875887,3.9797831034944435,1.9827788191190254,0.0,5.335637300843486,1.8099812558575445,0.0
2025-04-10,9.747121435265765,7.220176730486008,7.115326683625653,4.009070826081135,0.0,0.0,5.352373142321596,0.0,0.0
2025-04-11,9.764275672780826,7.259924353996519,7.116581871736511,3.9663944303119565,1.9869627794885527,0.0,5.367017003614942,0.0,15.746753246753247
2025-04-14,9.730803989824608,7.306784710135225,0.0,0.0,0.0,0.0,0.0,1.8024501271923954,15.74424287053153
2025-04-15,0.0,7.313897442763421,7.140012049805865,0.0,0.0,0.0,0.0,1.801194939081537,0.0
2025-04-16,10.03497790868925,7.212227205783907,7.140430445842817,3.9914981925291206,0.0,0.0,0.0,1.8179307805596467,0.0
2025-04-17,0.0,7.233147007631543,0.0,3.9856406480117816,1.9785948587494981,0.0,0.0,1.813746820190119,0.0
2025-04-22,0.0,7.225615878966394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.981004819922346,7.275823403400723,7.139593653768911,3.998192529120364,0.0,0.0,0.0,0.0,0.0
2025-04-24,10.047529789797832,7.2913040567679746,7.159676663542642,4.014928370598474,1.9882179675994107,0.0,5.375384924353996,0.0,0.0
2025-04-25,10.044182621502209,7.22938144329897,7.053906145400991,4.059696746552417,1.9982594724862766,0.0,0.0,0.0,0.0
2025-04-28,0.0,7.23398379970545,7.054324541437944,4.051747221850315,0.0,0.0,0.0,0.0,0.0
2025-04-29,10.028283572098005,7.214737582005623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,10.03665149283706,7.218503146338199,0.0,0.0,0.0,0.0,0.0,1.8334114339268979,0.0
2025-05-02,10.045019413576114,7.212227205783907,7.052650957290132,4.051328825813362,1.9986778685232294,0.0,0.0,0.0,0.0
