date,QUAM SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-11-29,22.88843121488119,21.5794781462013,13.912735651088584,9.700850697844729,9.290403889877632,11.150431066468295,5.867783575071987,2.876412203432717,2.733473555133566
2024-12-02,22.89441918872351,21.585123677319498,13.918809076484273,9.641939314883137,9.295268040534621,11.15334819472972,5.887570940453824,2.8893328920342265,2.7341886748371897
2024-12-03,22.93810065455574,21.626307069421433,13.89659994318812,9.515258134400325,9.308735984473046,11.127691401778236,5.95915152800789,2.8948456021388576,2.733309682036352
2024-12-04,22.955157834248265,21.64238877606856,13.714776521198596,9.461941592757322,9.36452095214798,11.21099895503095,5.980053474598346,2.9348196742112256,2.7353422197387514
2024-12-05,22.944881688167843,21.62695304284853,13.729378409500303,9.556994318032885,9.338944791469185,11.164599046726726,5.972130868729552,2.932726509080114,2.733391325444862
2024-12-06,22.981373666875736,21.667105366819488,13.799450718908425,9.536873104097744,9.367887026669507,11.097383494573453,5.875732023625072,2.9357284936665335,2.738466104764039
2024-12-09,23.140062871114218,21.816719387228016,13.81356599253221,9.660530419681905,9.24938383356373,10.559075725748132,6.025763382249487,2.9541552493444776,2.7807431385378285
2024-12-10,23.113909868650584,21.792062033483536,13.807167461904738,9.742362520454243,9.40293263489973,10.341985130440337,6.109860788293047,2.9121192316575186,2.777600330216262
2024-12-11,23.192118008004766,21.865797573425272,13.927843730855564,9.763000343906507,9.519800509573297,10.112576993764074,6.007270109594005,2.8480142788995484,2.763578451976969
2024-12-12,23.316299725413614,21.980541044221294,14.142809702713151,9.87061231772718,9.598875881005958,9.229497715084408,6.121194698599313,2.962088244332319,2.7780806709027646
2024-12-13,23.344146664484157,21.99744051427806,14.193365178097547,9.885641582714543,9.649657991200527,9.054304747449194,6.117220477869873,2.9643656096387456,2.7938572342673473
2024-12-16,23.24734588480998,21.895756007786147,14.074679352273694,11.322373317764335,9.684666058554082,7.973763110113224,6.167940288116994,2.8525335212804435,2.7809424593010985
2024-12-17,23.24857252652611,21.919023547597483,14.131029770282108,11.307220958436767,9.720288101895843,7.796890387583298,6.237512310066638,2.8555647679405705,2.7838976296711837
2024-12-18,23.255900188123732,21.925932151853676,14.15031605281308,11.324999196580647,9.680090774026565,7.7882236027301435,6.246894475194118,2.8564648065242593,2.771178752153782
2024-12-19,23.16670298969288,21.841835999689714,14.257341868628847,11.141195606268246,9.72669077530576,7.839617216868167,6.297427714099614,2.968637837265455,2.7605499921813146
2024-12-20,23.16784404217619,21.842911797191782,14.275898669772952,11.093106042602235,9.766573043046753,7.827689852570504,6.295275188181014,2.9700154041843727,2.7606859602741967
2024-12-23,23.18483047902583,21.85892680666698,14.357220136977187,11.063655698798062,9.806388489776001,7.710203789915739,6.283871540143089,2.972192990454972,2.762710068242143
2024-12-27,23.17768677463918,21.84116368006186,14.41327190211061,11.027577562664526,9.789800808193236,7.704553905405438,6.315702638078657,2.9697777099221603,2.7604650189243296
2024-12-30,23.126552576493392,21.803981724922473,14.42253680397558,11.103449377863162,9.786655555104867,7.694510716388447,6.34182556568789,2.964722020435932,2.7557656591282584
2025-01-02,23.14392975233542,21.812829470375796,14.416092725736778,11.090125018905928,9.794930629078607,7.674269616360298,6.344398988240821,2.9665398893557473,2.7568839096106057
2025-01-03,23.142909155317643,21.819402896953473,14.317115051562624,11.14266807053452,9.81387270723451,7.6765823033929,6.342620837597418,2.967433873888058,2.7773951035188538
2025-01-06,23.141485925696337,21.81806105957626,14.316234585667162,11.125378516730992,9.787440255238966,7.697019342174205,6.3422307826655935,2.9672513843073296,2.804898147943157
2025-01-07,23.146183247896055,21.822489749371677,14.196120692306463,11.167003125934182,9.801113821648293,7.698581704243078,6.368122114415835,2.967853685120873,2.832531859063548
2025-01-08,23.261506811547797,21.951617549425293,14.36081236624479,11.02173835101076,9.602681347646712,7.68501335852145,6.335561608066792,2.945550889105109,2.835517718431298
2025-01-09,23.230632085558856,21.902109091986635,14.453490583043799,10.895370171448608,9.550425843476287,7.672343756559273,6.373453246115059,3.091038396290013,2.83113682552147
2025-01-10,23.230488673670592,21.90197388159674,14.481181637357441,10.936664662370807,9.517647886784857,7.672296392143983,6.366005825216346,3.0626216930661654,2.8311193477930727
2025-01-13,23.251589239636576,21.92186773967118,14.491245588191678,10.965135592047377,9.528146595616368,7.679265242365224,6.385381961265065,2.943677149551651,2.8336908916548853
2025-01-14,23.33261407124663,21.99825888970736,14.511360620648775,10.533345238360974,9.578090780796199,7.76058989411966,6.4882400648824,2.95393498366779,2.8435654565702113
2025-01-15,23.32697312221896,21.992940537605215,14.507852319121422,10.549395779944135,9.57577515847836,7.75871367519778,6.486671452322593,2.95322083322485,2.848457121886689
2025-01-16,23.328130017593736,21.994031271968925,14.508571832414386,10.523881731402279,9.576250066642944,7.785135709831042,6.48699315716452,2.953367297470544,2.8436389155116255
2025-01-17,23.3164217502621,21.982992581870818,14.560154261396729,10.522317589120407,9.57144379645625,7.78122839064022,6.471344904590416,2.9518850177584017,2.8422117079046574
2025-01-20,23.291887020421097,21.959860954305068,14.51140887753283,10.61151880682156,9.561372234436588,7.834937706736388,6.445966288351457,2.943827123814051,2.8392209875809615
2025-01-21,23.295780263156267,21.963531548664843,14.487214250603909,10.641150884595813,9.584018958543044,7.848628811488045,6.373373845580488,2.9418428862747428,2.8644585510928526
2025-01-22,23.29491498563181,21.962715754989247,14.49410477078373,10.661803396612797,9.553329445688737,7.848337289073613,6.374994273771895,2.945447927229236,2.8643521562189314
2025-01-23,23.25891880331843,21.92877813723442,14.471707932756198,10.707755980997284,9.563291084472587,7.8362097419205705,6.345982443626635,2.9903441182687898,2.8970117574050884
2025-01-24,23.251014567258025,21.93986248350247,14.46555414403148,10.719564218029392,9.560041126429168,7.8335467096385125,6.346297385604761,2.9880921192468723,2.896027246259324
2025-01-27,23.263520105047498,21.951662819293823,14.473334429638825,10.745112682482317,9.571365159988476,7.837759975864793,6.315090562664369,2.989699261972089,2.8524550030478117
2025-02-03,23.24756712943514,21.93660945075692,14.562256280488107,10.751335669416259,9.560477035382267,7.8323852263348055,6.269985617768728,2.988884660436014,2.8504989299817627
2025-02-04,23.249578010582482,21.93850693594905,14.563515894728777,10.77574382585615,9.561921849784124,7.833062716400869,6.263113799980722,2.9706077883306024,2.8439491783872217
2025-02-05,23.260068958099733,21.94840628658531,14.64426249571948,10.829438111403553,9.580453382816353,7.904591066600568,6.309208712604943,2.7457142256677924,2.777856760502264
2025-02-06,23.206134362469584,21.897513126297365,14.57330437345904,10.57861779502872,9.597706891044023,7.886878882849414,6.399416855682882,3.089012145139786,2.771415568029187
2025-02-07,23.229054652169133,21.9191409138778,14.587698169207275,10.416838996662868,9.623853516828255,7.894668614047065,6.405737446865775,3.148854844026435,2.7741528463153893
2025-02-10,23.215726726897174,21.906564566002256,14.62498241700208,10.406543589794211,9.66583666690522,7.871013595050602,6.402062084640233,3.1347092080617736,2.77256114564645
2025-02-11,23.190545800557608,21.882803621743278,14.578305530972907,10.527755934142055,9.654120065769202,7.861243747858433,6.395118091214093,3.130692869169085,2.7794143385733405
2025-02-12,23.143336158341505,21.838256186829394,14.548628066968682,10.514934616846478,9.695969258662915,7.845240394254696,6.391939747372927,3.124934653747892,2.896760916975511
2025-02-13,23.121152874875424,21.817323844833286,14.546971638953643,10.557697199532539,9.68667550632437,7.836491729103405,6.417763533831352,3.1219393504449116,2.8939843221010695
2025-02-14,23.107380852375584,21.804328442895354,14.53646458915163,10.579041611707577,9.672308723942022,7.831823954057884,6.459995922588124,3.11639537140064,2.892260531881185
2025-02-17,23.082292697947683,21.780655039030727,14.52068205322606,10.609880423541362,9.678369137569973,7.823320783141768,6.502054281112023,3.1136252387664745,2.8891203456639274
2025-02-18,23.06884975760236,21.767970161917212,14.569851471673683,10.615962197248168,9.666602092687365,7.8187645444714455,6.492137096279802,3.1124249327490614,2.887437745370904
2025-02-19,23.17731163624543,21.860439917650883,14.625587328480382,10.599493690836198,9.475566150178784,7.808883066224056,6.484007919699761,3.0690067869068844,2.899703503777618
2025-02-20,23.1577211276204,21.851829970755915,14.030883525832275,12.03598400929509,9.137668744276725,7.86919426146378,6.38483541586664,2.862252483777903,2.669630461111275
2025-02-21,22.80702817695296,21.52091300843066,15.484535707575473,10.754274423763432,10.398138102828606,7.875849278454237,5.66993751250053,2.9176995387683116,2.5716242507257885
2025-02-24,22.913685492464605,21.61485766478916,15.782249961942457,10.506195768001218,10.337159384990105,7.860922514842442,5.653219668138225,2.7578017963160297,2.5739077485157558
2025-02-25,22.862593564693302,21.56666180616312,15.85095265869544,10.488237581413435,10.510960435501119,7.837926509186352,5.538543793136969,2.775955088947215,2.5681685622630503
2025-02-26,22.923456489293656,21.605799396911458,15.75913009046328,10.517376869422193,10.509092016691541,7.7856903536291915,5.565471657884316,2.758977795376321,2.5750053303280436
2025-02-27,22.966407890239733,21.646281919828134,15.72884624774181,10.429666520189445,10.539158244226355,7.769762218641668,5.575899614276646,2.764147258434647,2.5798300864215618
2025-02-28,15.74424287053153,14.839252242602758,10.383083411433928,7.2260342750033475,7.3161567813629675,5.159074173249431,3.894848707993038,1.9534910965323338,1.7786015530860892
2025-03-03,23.05420771455178,21.729034945841295,15.233299024653238,10.632505023771015,10.622334950742538,7.560530314169485,5.703205410968975,2.860486203009361,2.60439641229231
2025-03-04,23.087589270375734,21.76049770535254,15.21915723856971,10.469359707463125,10.664711512503988,7.565342233784082,5.723734262645102,2.864628070778217,2.644979998527499
2025-03-05,23.05331634528214,21.725308112611177,15.245387499081176,10.470805870678461,10.67870531448313,7.5629088770734825,5.749393575576409,2.8563202901036435,2.6578541151103816
2025-03-06,23.07300832050818,21.74675487917788,15.139645964522874,10.465813564206487,10.7229706114991,7.570374821418717,5.761813956625442,2.850555824662305,2.6690620573790094
2025-03-07,23.104316325904094,21.77626327746055,15.048443543930743,10.511942039663536,10.701909498372936,7.580647141892307,5.76963222201756,2.854423773561736,2.652422177196537
2025-03-10,23.015669149755972,21.69155871955769,15.243721942925642,10.56707399116852,10.637040842537889,7.538928235049479,5.747189705576554,2.9167125365430016,2.6421048768852518
2025-03-11,23.02641643362848,21.702841128129187,15.221666738056921,10.553600822415724,10.628499397262285,7.534282619736754,5.768536479399832,2.9255726008285348,2.6385837805422803
2025-03-12,23.102188660711544,21.77425791202382,14.97031648095282,10.58218988857169,10.627252355956657,7.5590754213095135,5.793044172268778,2.9444086318568314,2.647266476348344
2025-03-13,23.105876862807705,21.777734113558353,15.021214670359024,10.553791930442898,10.605001872785662,7.5234405221694844,5.82467042042503,2.951633007693772,2.6366365997580727
2025-03-14,23.088722542643268,21.76156583629893,15.018652595410481,10.641673825009205,10.552337710148485,7.514173518223095,5.838753221254142,2.9494416492821207,2.6346791017302738
2025-03-17,23.069896329538416,21.74382176773157,15.123503338176603,10.652001986353019,10.48671779686475,7.508046568943002,5.844414608277697,2.9390667819241876,2.632530822190751
2025-03-18,23.068340648831565,21.742355508692775,15.122483509477453,10.662318236433634,10.46087638851426,7.507540276108972,5.859959294769624,2.943772835389029,2.6323533017826932
2025-03-19,23.07343274796429,21.747154910232513,15.122755812812716,10.675095653880113,10.436819385853036,7.5091974884724815,5.8428578436181695,2.9597517904444226,2.6329343667222607
2025-03-20,23.138696903362273,21.808667634109746,14.915881643997345,10.695452197653541,10.393167228275574,7.567331578817916,5.8722975133433355,2.9681235703568882,2.6403817300833805
2025-03-21,23.136562901569697,21.806656296305405,14.951396617130772,10.72274859661959,10.322731381000104,7.578930541123811,5.871755931703178,2.969079517716717,2.6401382168307275
2025-03-24,23.137985525692816,21.807997146950495,14.952315950637324,10.72094839300757,10.371941733842455,7.579396555434628,5.810628839165483,2.978485301261122,2.640300554008104
2025-03-25,23.132153878308763,21.802500706935344,14.903672375425698,10.75082680698821,10.390228309379495,7.577486260865289,5.809164340951843,2.994332222727664,2.639635098417694
2025-03-26,23.139408324775708,21.80933816249854,14.888668884475138,10.804006813304392,10.331994859275747,7.579862627057674,5.810986145871126,2.9952712715913496,2.6404629111503293
2025-03-27,23.23040262738755,21.895102045855815,14.48853604632499,10.865013025817046,10.372624794735348,7.572629733433754,5.905448619016458,3.019396737989703,2.6508463694393343
2025-03-28,23.229972405533708,21.894696553469682,14.487033070146737,10.867898437548229,10.372432696047262,7.572489490027101,5.905339251430652,3.019340819438357,2.6507972763582712
2025-03-31,15.74424287053153,14.839252242602758,9.818667157584683,7.348205917793546,7.055496050341412,5.130204846699693,4.002376489489891,2.0463750167358414,1.7965925826750568
2025-04-01,23.217789404839763,21.883213840591335,14.476350309118057,10.794945518713673,10.490393277145008,7.565433073781112,5.902242185668275,3.020225329170626,2.6494070609721487
2025-04-02,23.20433131073948,21.87052932761087,14.520373933205072,10.794238074095999,10.48431256474767,7.561047802279118,5.8988209757782055,3.0184746682452768,2.6478713432983083
2025-04-03,23.17988899771466,21.847491976666113,14.575302299509051,10.717572487202705,10.47326890026426,7.6547225250863935,5.892607444914654,3.0140631641195275,2.6450822045226348
2025-04-07,23.152933648355976,21.822086040559167,14.515283520378027,10.805399684977358,10.482009253790116,7.633515455798386,6.018039968497735,2.9287261271903917,2.642006300452845
2025-04-08,23.153076104278057,21.822220308010362,14.546136949552999,10.720557199726814,10.538679727060735,7.775077371759768,5.906710884960653,2.886904945024519,2.650636509626093
2025-04-09,23.213206173738172,21.878894056975064,14.48583025921311,10.605282962999517,10.490173096615795,7.8668278780550995,5.86776553613068,2.9233958027463514,2.668624233526211
2025-04-10,23.214638239068204,21.88024380613957,14.37197709999013,10.646036916395223,10.491437173033265,7.891989931892213,5.9113118152206106,2.923576152403514,2.6687888658572696
2025-04-11,23.205741626794257,21.868371725940907,14.389458886203323,10.698835890100133,10.48759433729591,7.909288215853598,5.845212844670251,2.928155675035762,2.667340798105855
2025-04-14,23.20089770148959,21.867293084739075,14.339424879155569,10.767362138699813,10.487077044490482,7.908898096083654,5.844924533885765,2.928011245930749,2.6561112755253036
2025-04-15,23.19088880945631,21.857859511160964,14.333238835956664,10.773193970245652,10.517064993652243,7.90548618900297,5.842403027202918,2.926748098753867,2.653116564568414
2025-04-16,23.10757950714474,21.77933888865008,14.728180439308062,10.58527329333669,10.479898309456114,7.877087081739301,5.858259593360639,2.9162342566949344,2.6681486303094313
2025-04-17,23.106728153610927,21.77853647154182,14.727637808330213,10.61558583507826,10.47951219811732,7.876796865885185,5.8494470473371685,2.90384579958613,2.6619098205129776
2025-04-22,23.109282402431912,21.78094390026714,14.729265821230081,10.605705161666718,10.480670617496239,7.877667577609236,5.850093653084411,2.904166794608039,2.662204071606227
2025-04-23,23.106586267454286,21.77840274110553,14.648335318751766,10.678153438048804,10.478219755118081,7.876748498655236,5.8678325371191375,2.9038279686099204,2.6618934751372394
2025-04-24,23.06028275350684,21.73476078710144,14.716419190959732,10.679429590454772,10.486637537458405,7.873220534253375,5.880586587899327,2.9121037375674863,2.6565592807986227
2025-04-25,23.09960761973982,21.771825231180234,14.736604314709595,10.606789799095413,10.349336292964164,7.886646793924244,5.956297973274927,2.9318024446419715,2.6610895304696283
2025-04-28,23.100600259551786,21.77276081332775,14.73723757828605,10.613998362147184,10.350394914061837,7.886985700096134,5.944890058822735,2.9319284304974578,2.661203883209062
2025-04-29,23.11251859504386,21.783994074154148,14.721501214282467,10.591221051002321,10.355735012486779,7.891054847241177,5.947957216965313,2.933441105764801,2.662576883059132
2025-04-30,15.74424287053153,14.839252242602758,10.03665149283706,7.218503146338199,7.054324541437944,5.375384924353996,4.051747221850315,1.9982594724862766,1.8334114339268979
2025-05-02,23.101592984679158,21.773696475886677,14.739098724777334,10.582530947417016,10.348384054928134,7.887324635396331,5.944531620267028,2.9326683414247228,2.6901722152236
