date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-06,571419271.0,527805612.0,0.0,297805106.0,293633453.0,109729504.0,94166498.0,81713610.0,5085985107.0
2025-02-07,571978298.0,527888585.0,311730000.0,297850106.0,293746453.0,109678504.0,93972498.0,81161620.0,5085597097.0
2025-02-10,570290537.0,527931546.0,311650000.0,297479257.0,293716453.0,109672504.0,95314968.0,80191241.0,5085630106.0
2025-02-11,570496546.0,528109509.0,309519000.0,297673257.0,293758453.0,109718504.0,95360968.0,80729260.0,5085594115.0
2025-02-12,570743555.0,528246433.0,309285000.0,297663257.0,293663453.0,109748504.0,95365968.0,80779300.0,5085605142.0
2025-02-13,570462555.0,528423433.0,309439000.0,0.0,293661453.0,109634073.0,0.0,80860300.0,5085846142.0
2025-02-14,570400963.0,529541433.0,310330000.0,297509257.0,293573453.0,109323073.0,94836968.0,80556321.0,5086124121.0
2025-02-17,571109582.0,529900381.0,311093000.0,297466502.0,293584453.0,109303073.0,94688968.0,81207335.0,5086049149.0
2025-02-18,571576882.0,530434381.0,310962000.0,296369502.0,293559453.0,109241073.0,94630968.0,81171335.0,5086125149.0
2025-02-19,572231892.0,530977381.0,310093000.0,296091563.0,293366453.0,109882074.0,97129657.0,79690344.0,5086496130.0
2025-02-20,573806892.0,530970391.0,309509000.0,295844563.0,293289453.0,110329074.0,96938657.0,79534360.0,5085665104.0
2025-02-21,573927892.0,530261069.0,310391000.0,296238127.0,293054453.0,110186074.0,97577657.0,76868360.0,5085858104.0
2025-02-24,574920892.0,530312036.0,310797000.0,296187127.0,292954453.0,110090074.0,97087657.0,76437377.0,5086014120.0
2025-02-25,575630892.0,530352036.0,310222000.0,296202127.0,292953453.0,109492074.0,97459657.0,75649377.0,5086277120.0
2025-02-26,575679007.0,530944323.0,312908000.0,295900127.0,292683453.0,108974074.0,95349968.0,75349465.0,5086369721.0
2025-02-27,576172023.0,531065299.0,312165000.0,295747127.0,292572453.0,108726074.0,97136668.0,75438497.0,5086531697.0
2025-02-28,576454023.0,531244299.0,312518000.0,295626127.0,0.0,108616074.0,97112668.0,75229497.0,5086527697.0
2025-03-03,576582031.0,531439265.0,312439000.0,294893127.0,292522453.0,108559074.0,97155668.0,76074515.0,5086643705.0
2025-03-04,575526982.0,531541265.0,314619000.0,294740127.0,292377453.0,108371074.0,96839668.0,77374564.0,5086951705.0
2025-03-05,576926982.0,531601265.0,314037000.0,294824816.0,292180453.0,108571074.0,96545668.0,78071564.0,5086058705.0
2025-03-06,577137662.0,531675265.0,313925000.0,294811913.0,292284453.0,108559074.0,96516668.0,78321564.0,5086025705.0
2025-03-07,576888662.0,531745265.0,315179000.0,294776913.0,292269453.0,108249074.0,96320668.0,77250564.0,5086003705.0
2025-03-10,577354654.0,531846265.0,315063000.0,294779913.0,292306453.0,107989364.0,97392233.0,77156564.0,5085996713.0
2025-03-11,576370322.0,531846931.0,315246000.0,297784721.0,292309453.0,107939364.0,96906233.0,76750897.0,5086178046.0
2025-03-12,576825322.0,531271931.0,316339000.0,297268721.0,292089453.0,106375364.0,98056247.0,76100897.0,5086678046.0
2025-03-13,577755330.0,531298931.0,315495000.0,296958721.0,292067453.0,106305890.0,96660782.0,75654897.0,5086617038.0
2025-03-14,577844536.0,531310907.0,315870000.0,296960721.0,292047453.0,106201890.0,96606782.0,75740930.0,5086413013.0
2025-03-17,578749536.0,531570907.0,318203000.0,296920721.0,291842453.0,106281890.0,95323782.0,77653930.0,5086295013.0
2025-03-18,578549536.0,532231907.0,319313000.0,296831721.0,291872453.0,106321890.0,94467752.0,77652930.0,5085828013.0
2025-03-19,580322536.0,532123907.0,322262000.0,294801721.0,291746453.0,105259890.0,95518033.0,75355930.0,5086038013.0
2025-03-20,581301536.0,532026907.0,321767000.0,294391721.0,291894453.0,105179890.0,95626033.0,75568930.0,5086130013.0
2025-03-21,584390444.0,532036907.0,319399000.0,292866721.0,291612453.0,104670890.0,95634033.0,75444930.0,5086216005.0
2025-03-24,584692444.0,532238907.0,318582000.0,292720721.0,291611453.0,0.0,95601033.0,75471930.0,5086199005.0
2025-03-25,587653444.0,532128907.0,318613000.0,293188198.0,291585453.0,104416890.0,95971982.0,76435930.0,5085897005.0
2025-03-26,587782444.0,532318907.0,319118000.0,293123699.0,0.0,104556590.0,96456976.0,76194930.0,5085871005.0
2025-03-27,588567444.0,532388907.0,319265000.0,294214699.0,291563453.0,0.0,92218557.0,77230930.0,5085808005.0
2025-03-28,588591444.0,532412907.0,318877000.0,0.0,0.0,0.0,92192226.0,77589930.0,5085894005.0
2025-03-31,588553364.0,532454907.0,318731000.0,294215699.0,0.0,104491590.0,92169226.0,77576930.0,5085896005.0
2025-04-01,587774364.0,532514907.0,319234000.0,293738699.0,291653453.0,104559590.0,91966226.0,78076930.0,5085751005.0
2025-04-02,586673444.0,532614907.0,319271000.0,294888699.0,291725453.0,104611590.0,91576226.0,79176930.0,5085750005.0
2025-04-03,586377444.0,532654907.0,319591000.0,294892005.0,291815453.0,104540590.0,91401226.0,79190930.0,5085749005.0
2025-04-07,586204444.0,532683907.0,319904000.0,294895716.0,0.0,104740590.0,91279226.0,79055930.0,5085746005.0
2025-04-08,586107462.0,532741834.0,320633000.0,294263716.0,291712453.0,104710590.0,91154226.0,79669503.0,5085747487.0
2025-04-09,584224471.0,532676794.0,322149000.0,294912716.0,291153453.0,105046656.0,90198226.0,81211534.0,5085871487.0
2025-04-10,583148495.0,532697783.0,322575000.0,295703970.0,291098453.0,105272656.0,91827295.0,81196538.0,5085862470.0
2025-04-11,580615495.0,532797783.0,323257000.0,296805970.0,291187453.0,105084877.0,91300295.0,81208538.0,5085747470.0
2025-04-14,578683918.0,532880783.0,325272000.0,297303970.0,291289453.0,105130877.0,89782837.0,80708538.0,5086390470.0
2025-04-15,579144918.0,533045783.0,325038000.0,297291227.0,291334453.0,102747877.0,91282163.0,81341538.0,5085771470.0
2025-04-16,579493928.0,533215734.0,323833000.0,297468227.0,291476453.0,102818507.0,89294094.0,81387544.0,5085797503.0
2025-04-17,579232939.0,533384691.0,324313000.0,297470227.0,291525453.0,102319507.0,89108414.0,81365557.0,5085776522.0
2025-04-22,578645239.0,533505691.0,325640000.0,297921333.0,0.0,102364507.0,86106088.0,0.0,5085747522.0
2025-04-23,579332854.0,533504691.0,325141000.0,298590333.0,291556453.0,102398507.0,85372088.0,81308557.0,5085748522.0
2025-04-24,578533194.0,533552669.0,325451000.0,298637080.0,291582453.0,102309507.0,84349783.0,81425761.0,5086031305.0
2025-04-25,575606243.0,533629644.0,325802000.0,298594080.0,0.0,102339507.0,84363783.0,83158354.0,5085817388.0
2025-04-28,575899241.0,533856603.0,327100000.0,298840080.0,0.0,102419507.0,84342783.0,81754361.0,5085513424.0
2025-04-29,575117241.0,533882603.0,326094000.0,298698080.0,0.0,102282508.0,86980219.0,82015361.0,5086020424.0
2025-04-30,576747930.0,533927603.0,324909000.0,298681672.0,0.0,102269508.0,86928219.0,81817672.0,5085513424.0
2025-05-02,578167540.0,534007603.0,324236000.0,298647672.0,291480453.0,102309508.0,88110719.0,81753672.0,0.0
