date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-11,6.974997311180163,6.574300843426976,3.978235779060181,3.751036121504217,3.723318168558564,1.4379358361341874,1.3851943686980785,0.9644420445177246,64.50901117382205
2024-11-12,6.965789371551779,6.57643160631619,3.9708034751728074,3.7503005009829415,3.7233689010083073,1.4359065381444607,1.3989169002473207,0.9677903862007736,64.51156107552794
2024-11-13,6.944420762255057,6.579095059927706,3.964740947428499,0.0,0.0,1.4345113957765234,1.4229179148963156,0.9693250428055045,64.49958821738855
2024-11-14,6.939152679307502,6.584091356458875,3.93176485509544,3.752322214471431,0.0,1.4372660916989028,1.4194159680385567,0.9954354112499206,64.5019468577589
2024-11-15,6.949460219417845,6.580654232988775,4.095567252203691,3.710645507007419,3.723647929481895,1.4113544929925803,1.3671386644682604,0.9837834612213837,64.52160861183334
2024-11-18,7.013790107172301,6.594960783816349,4.06944004058596,3.737020889086182,3.724751360263809,1.428020102733211,1.3175629653116874,1.003442285496861,64.53648360707717
2024-11-19,7.011748126070137,6.595848601686854,4.066992199885852,3.7379213900691233,3.7246879447016297,1.4237332107299132,1.3391642716722683,1.003619849070962,64.54150611960175
2024-11-20,7.070965578032849,6.59875303443465,4.054841778172364,3.7318208129875075,3.7255123470099565,1.415641384995878,1.3111253852495401,1.0069555076415753,64.54312955799352
2024-11-21,7.1849997970702,6.597471253725665,4.019088084215866,3.726956205212759,3.7252079523114974,1.4117096201407826,1.3361711712854334,0.9561857188153974,64.50485164563385
2024-11-22,7.182077607964994,6.599031276555268,4.007013761176993,3.7244145602130763,3.723939641067918,1.4112149787557866,1.3333421523241804,0.9508588115923647,64.54571663390196
2024-11-25,7.189763878495784,6.602962724332551,4.003551271482022,3.7195188788128606,3.723501211237237,1.4107643731371677,1.4203481768025874,0.9470414230452153,64.51399595408714
2024-11-26,7.200912537256643,6.607490265711205,4.0071659585262225,3.7171725030122396,3.7218650897330203,1.4092550827573087,1.4346800938550321,0.9449237871773734,64.5070072420572
2024-11-27,7.20953715517788,6.612968939057645,3.9730610691863784,3.7175022639355695,0.0,1.405336001014649,1.4350986365654133,0.9535738981546072,64.5107615448031
2024-11-28,7.2143947872407885,6.615366047308009,3.9811402118079773,3.7033986429069694,3.723957803284926,1.4048794089669605,1.4365952438328367,0.9533329190183271,64.51355182953897
2024-11-29,7.221558488172998,6.616964119474919,3.978197729722874,3.703956699854144,0.0,1.4042198871202993,1.3965207685966137,0.9641008814763143,64.52018509734289
2024-12-02,7.252665787304205,6.62033740884013,3.979098230705815,3.7043218466611703,3.723983169509798,0.0,1.3768394698459003,0.9702777728454564,64.52201156699854
2024-12-03,7.254859965755596,6.623254524700362,3.9566618048068993,3.704296480436299,3.724287564208257,1.4029515758767201,1.3721506500095122,0.9654506183017313,64.5413189041791
2024-12-04,7.236483137802016,6.624839507895238,3.953110533324878,3.7040428181875833,3.724591958906716,1.4005878115289492,1.4285009195256515,0.956940249857315,64.512655273004
2024-12-05,7.178445316760733,6.6276162851163685,3.949889022766187,3.7022585071976666,3.7244017122201787,1.3987868095630667,1.4985497495085294,0.9553045468958082,64.50338422220813
2024-12-06,7.200044860168685,6.630557892066713,3.9460587228105775,3.701713133362927,3.7241987824212064,0.0,1.4965838670809817,0.9499398566808294,64.50250949330966
2024-12-09,7.170520552983701,6.632333527807724,3.9387152007102544,3.703483822690088,0.0,1.3986599784387088,1.5224381381190943,0.9528442894286258,64.50333298243389
2024-12-10,7.188619658824276,6.63433657175471,3.942304521529583,3.7010841905003486,0.0,0.0,1.488292662819456,0.952984082693893,64.53855429006278
2024-12-11,7.174871266408776,6.638801027332107,3.9399835119538333,3.702352501743928,3.720723609613799,0.0,1.5208882617794408,0.9524385059293551,64.50484267867334
2024-12-12,7.168409106474728,6.64316401801002,3.9364195573593763,3.7030373898154605,3.7209772718625147,1.399928289682288,1.5207614306550827,0.9589702073688884,64.50586999809754
2024-12-13,7.1565918447587045,6.646740655716912,3.939425455006659,3.7038744752362227,3.7207616589511066,1.4067078952374914,1.479846217261716,0.9672520514934365,64.52942214471432
2024-12-16,7.139723419367113,6.64840098928277,3.941784513919716,3.704622778869935,3.7255178261145288,1.4081537700551716,1.4779944828460905,0.9741140845963601,64.52755829792632
2024-12-17,7.138607762064811,6.651316824148647,3.918637833724396,3.705381533388293,0.0,1.4084074323038873,1.4764851924662312,0.9942174139133744,64.5285351258799
2024-12-18,7.14302322277887,6.652875908427928,3.9051176358678417,0.0,3.725264163865813,1.4096757435474665,1.4771573974253283,0.9945460333565856,64.52862425011098
2024-12-19,7.148540604984463,6.656375521592999,3.899270721034942,3.7059649565603396,0.0,1.4101830680448983,1.4766500729278966,0.9967785021244213,64.52747054347137
2024-12-20,7.151140757181812,6.659126780391908,3.8991565730230198,3.7090089035449294,0.0,0.0,1.4576000380493372,1.0002288287145664,64.52877724649629
2024-12-23,7.1529038239583995,6.6607370790792055,3.8989916925613546,3.7093386644682607,3.725200748303634,1.4113245481641195,1.4575366224871584,1.000191007673283,64.52622805504471
2024-12-27,7.208532069249794,6.662042868920033,3.8932081932906337,3.7088313399708284,3.726824186695415,1.4039810260637962,1.4387221637389815,1.0001025683302682,64.5084337624453
2024-12-30,7.211297076542583,6.663437098103875,3.892320375420128,3.711410970892257,3.7230192529646775,0.0,1.4373650707083518,1.0002421967150739,64.50844690214979
2025-01-02,7.186190474982561,6.66471809245989,3.89291648170461,3.712385744181622,3.724490494007229,1.4026873485953453,1.4207188661297483,0.9962977487475426,64.50896690975966
2025-01-03,7.198601242945019,6.666428904813242,3.8888198363878494,3.6978584184158794,3.7242621979833848,1.3954960238442515,1.4642424123279854,0.9864562622867652,64.51283571564463
2025-01-06,7.198119284672459,6.666745982624136,3.889885217832456,3.7228061005770816,3.7247568393683808,1.3973984907096202,1.4035093284291966,1.0040477392352083,64.51349523749128
2025-01-07,7.201696302872724,6.670702783943179,3.8924091572071786,3.747424021814953,3.726849552920287,1.3994277886993467,1.323317813431416,1.015234840509861,64.51391313336293
2025-01-08,7.229041093284291,6.671768165387785,3.8952882237301036,3.7481215929989222,3.727737370790792,1.4010131777538208,1.2640242627940896,1.015907045468958,64.51468680322151
2025-01-09,7.232275413786543,6.672794926755025,3.897431669731752,3.7493391717927578,3.7282446952882236,1.4013936711268946,1.2356518105143002,1.016097495085294,64.51518168558565
2025-01-10,7.234152742723064,6.675343293804299,3.9014522163738983,3.766879916291458,3.724110000634156,1.402459052571501,1.2169952818821739,1.0172648233876593,64.51603168241486
2025-01-13,7.234634700995625,6.676611605047879,3.902479548481197,3.766870974697191,3.724870987380303,1.402395637009322,1.2167543027458938,1.0174933857568647,64.5154987253472
2025-01-14,7.233252267106348,6.677689669604921,3.9008814763142876,3.7706012302619065,3.7255685585642717,1.4021419747606063,1.1996268501490266,1.0168591159870632,64.51345249540236
2025-01-15,7.23263566491217,6.682255590081806,3.8971145919208574,3.7749388547149474,3.717958691102797,1.402783993912106,1.1955048386073943,1.0299100260003806,64.51337628257974
2025-01-16,7.242503126387216,6.68504587481768,3.8996131650707087,3.7756491090113515,3.718592846724586,1.4035449806582536,1.1942238442513793,1.0287939121060308,64.51365531105333
2025-01-17,7.242896556534974,6.6860985731498515,3.899575115733401,3.775737890798402,3.718618212949458,1.4025049654385187,1.1941096962394573,1.0283874183524637,64.51364300843427
2025-01-20,7.244215600228296,6.686544891876467,3.8955926184285627,3.773188585198808,3.719379199695606,1.402479599213647,1.1936150548544613,1.0283113196778488,64.5129454372503
2025-01-21,7.243061563827763,6.687179047498256,3.8969243452343205,3.773145564081425,3.7205206798148267,1.403075705498129,1.193513589954975,1.028412657746211,64.51318641638657
2025-01-22,7.25157193227218,6.687521491534023,3.897685331980468,3.77225774621092,3.719290417908555,1.4029488743737712,0.0,1.030594153085167,64.51412496670683
2025-01-23,7.243582738283975,6.687166478533832,3.912385059293551,3.7721140465470224,3.72482025493056,1.4030503392732576,1.1899369522480818,1.0314564271672269,64.51390825036464
2025-01-24,7.24157880651912,6.688015739742532,3.9156446191895498,3.7714770245418228,3.725099283404147,1.402543014775826,1.188326196968736,1.0256603716151942,64.515392555013
2025-01-27,7.241147694844314,6.688814775825988,3.9207939628384807,3.7761317268057577,3.7256446572388864,1.4054601306360581,1.183442171348849,1.0318880208003045,64.51559512968483
2025-02-03,7.2292510622106665,6.68925868476124,3.9143255754962265,3.7753200076098676,3.7246934238062024,0.0,1.1982179973365463,1.0321794787240788,64.51683820153465
2025-02-04,7.248478292853067,6.6928861944321145,3.9179402625404274,3.776461487729089,3.724630008244023,1.3956941340604985,1.195376980150929,1.0430795865305347,64.5058038810324
2025-02-05,7.248440243515759,6.693456934491724,0.0,3.7763853890544743,0.0,1.394628752615892,1.1951486841270846,0.0,64.50596876149407
2025-02-06,7.247374862071153,6.694217921237872,0.0,3.7770956433508784,3.7241860993087705,1.39171163675566,1.1943242818187583,1.0363829031644365,64.50612095884331
2025-02-07,7.254465064366795,6.695270277126007,3.95370663960936,3.777666383410489,3.725619291014015,1.3910647980214346,1.1918637580062148,1.029381951931004,64.50119978438708
2025-02-10,7.2330590018390515,6.695815156319361,3.952691990614497,3.7729628638467876,3.725238797640941,1.3909886993468197,1.2088904559578921,1.0170745259686726,64.50161844124548
2025-02-11,7.235671837148836,6.698072281057772,3.9256642780138247,3.7754233876593317,3.725771488363244,1.3915721225188662,1.2094738791299384,1.023898281438265,64.50116196334581
2025-02-12,7.238804680068489,6.6998089035449295,3.9226964297038496,3.7752965565349736,3.724566592681844,1.3919526158919397,1.2095372946921175,1.0245329443845521,64.50130182002664
2025-02-13,7.235240725474032,6.7020538144460655,3.9246496290189614,0.0,3.7245412264569726,1.3905012746527998,0.0,1.0255602764918512,64.50435845012366
2025-02-14,7.234459547212886,6.716233534149279,3.9359502821992516,3.773343357219862,3.723425112562623,1.3865568266852686,1.2028279282135836,1.0217048766567316,64.50788408903546
2025-02-17,7.243447041664024,6.720786111991883,3.9456274969877603,3.7728010907476697,3.7235646267994165,1.3863031644365527,1.2009508275730865,1.029961760416006,64.50693321072991
2025-02-18,7.24937386010527,6.727558894032596,3.943966009258672,3.758887716405606,3.7232475489885215,1.3855168114655336,1.2002152070518106,1.0295051683683176,64.50789712727504
2025-02-19,7.257681425581838,6.73444582408523,3.932944384551969,3.755362584818314,3.7207997082884137,1.3936466992199885,1.2319063605808864,1.010721592998922,64.51260232100957
2025-02-20,7.2776573276682095,6.7343571691293045,3.9255374468894666,3.752229856046674,3.7198231086308584,1.3993160504787876,1.2294838861056503,1.0087432303887374,64.50206232481452
2025-02-21,7.279191984272941,6.725360758450123,3.936723952057835,3.7572214725093542,3.716842577208447,1.3975023654004692,1.2375883949521211,0.9749300526349166,64.50451016551462
2025-02-24,7.291786314921682,6.726007178641638,3.9418732957067664,3.756574633775128,3.7155742659648676,1.3962847866066332,1.2313736698585833,0.9694638467880018,64.5064889339844
2025-02-25,7.300791324751094,6.726514503139071,3.9345805060561863,3.7567648804616653,3.715561582852432,1.3887002853700299,1.2360917876846977,0.9594695541885979,64.509824592555
2025-02-26,7.301401572705942,6.734026545754328,3.9686473460587233,3.752934580506056,3.7121371424947682,1.3821304331282898,1.2093343648931447,0.9556657365717548,64.51099906144968
2025-02-27,7.307654550066586,6.73556089796436,3.95922379351893,3.75099406430338,3.7107293170143953,1.3789850212442132,1.2319952818821738,0.9567949394381381,64.51305342126959
2025-02-28,7.31123118777348,6.737831175090367,3.9637009322087646,3.7494594076986494,0.0,1.3775898788762762,1.2316908871837149,0.9541441689390577,64.51300268881982
2025-03-03,7.312854727630161,6.7403039507895235,3.962698966326337,3.740162686283214,3.7100951613926054,1.3768669414674362,1.232236261018454,0.9648616272433255,64.51447403132728
2025-03-04,7.29947342253789,6.741597628257974,3.9903481514363626,3.738222170080538,3.7082561100894162,1.3744825163295071,1.2282283974887438,0.9813502948823641,64.51838042995752
2025-03-05,7.317229779948,6.742358615004123,3.9829665799987315,3.7392962901896123,3.705757536939565,1.3770191388166657,1.2244995624326211,0.990190424250111,64.50705441055234
2025-03-06,7.319901858075973,6.74329716532437,3.9815460714059228,3.7391326399898532,3.707076580632887,1.3768669414674362,1.224131752171983,0.9933612023590589,64.50663586784196
2025-03-07,7.31674376307946,6.7441849831948755,3.997450694400406,3.7386887310546006,3.7068863339463505,1.3729351766123408,1.2216458621345678,0.979777588940326,64.50635683936838
2025-03-10,7.32265399200964,6.745465977550891,3.9959794533578545,3.7387267803919078,3.7073556091064748,1.3696412454816411,1.235236641511827,0.9785853763713616,64.50626815904623
2025-03-11,7.310169598579491,6.745474424503774,3.998300462933604,3.776837098103875,3.707393658443782,1.3690070898598516,1.2290726488680321,0.9734402561988712,64.50856802587354
2025-03-12,7.315940414737776,6.738181634853194,4.012163104825924,3.7702926120870064,3.704603373707908,1.3491707020102734,1.2436584057327666,0.9651962331156066,64.51490958209143
2025-03-13,7.327735810767963,6.738524078888959,4.001458557930116,3.766360847231911,3.704324345234321,1.3482895554569092,1.2259595662375546,0.9595395649692435,64.51413581076795
2025-03-14,7.328867220495909,6.73867597184349,4.006214725093538,3.7663862134567823,3.7040706829856043,1.3469705117635868,1.225274678166022,0.9606307311814319,64.51154813875326
2025-03-17,7.340345437250301,6.741973581076796,4.035804426406241,3.765878888959351,3.7014706449362675,1.34798516075845,1.209002244910901,0.9848935252711015,64.51005153148583
2025-03-18,7.337808814763143,6.750357118396854,4.049882681209969,3.764750091952565,3.701851138309341,1.3484924852558817,1.1981451201724902,0.9848808421586657,64.50412851797832
2025-03-19,7.3602959731118025,6.7489873422537885,4.087285179783119,3.739003373707908,3.7002530661424315,1.335023019849071,1.211465952184666,0.955747732893652,64.50679197158983
2025-03-20,7.372712740186442,6.747757080347518,4.081007039127401,3.7338032976092332,3.7021301667829283,1.3340083708542076,1.2128357283277316,0.9584492358424757,64.50795881793393
2025-03-21,7.411889707654258,6.747883911471875,4.050973428879447,3.714461551144651,3.6985535290760354,1.3275526666243895,1.212937193227218,0.9568765299004375,64.5090494641385
2025-03-24,7.415720007609868,6.750445900183904,4.040611326019405,3.7126098167290253,3.698540845963599,0.0,1.2125186505168368,0.9572189739362038,64.50883385122708
2025-03-25,7.453274703532246,6.749050757815968,4.041004502504915,3.718538880081172,3.698211085040269,1.3243311560656985,1.2172234383917813,0.9694454943243072,64.50500355127147
2025-03-26,7.454910825036463,6.751460549178769,4.04740947428499,3.717720832012176,0.0,1.3261029868729786,1.2233746718244656,0.9663888642272813,64.50467379034815
2025-03-27,7.46486706829856,6.752348367049274,4.049273891813051,3.7315581076796245,3.6979320565666813,0.0,1.1696183270974696,0.9795285687107617,64.5038747542647
2025-03-28,7.465171462997019,6.752652761747732,4.044352844187964,0.0,0.0,0.0,1.1692843680639229,0.9840818060752109,64.50496550193418
2025-03-31,7.464688490075464,6.753185452470036,4.0425011097723385,3.7315707907920603,0.0,1.3252785845646522,1.1689926564778996,0.9839169256135455,64.50499086815906
2025-04-01,7.454808345487983,6.753946439216183,4.048880715327542,3.725520946160188,3.6990735366859027,1.326141036210286,1.166417984653434,0.9902584818314414,64.50315181685585
2025-04-02,7.440845253345171,6.755214750459763,4.0493499904876655,3.740106525461348,3.69998672078128,1.3268005580569473,1.161471570803475,1.0042099055108122,64.50313913374343
2025-04-03,7.437091052064177,6.755722074957195,4.053408586467119,3.7401484558310614,3.7011282009005013,1.3259000570740058,1.1592520261272117,1.0043874690849135,64.50312645063099
2025-04-07,7.434896873612784,6.756089885217833,4.0573784006595215,3.74019552286131,0.0,1.3284366795611644,1.1577046864100449,1.0026752489060815,64.50308840129367
2025-04-08,7.4336668400025365,6.756824579871901,4.066624389625214,3.7321797958018896,3.6998218403196144,1.3280561861880904,1.1561192973555712,1.0104572642526475,64.50310719766631
2025-04-09,7.409784653433952,6.755999670239077,4.0858519880778745,3.7404111357727183,3.6927319804680065,1.3323185490519374,1.1439942418669542,1.030015016805124,64.50467990360835
2025-04-10,7.396137928847739,6.756265876085991,4.091254993975522,3.7504466992199883,3.6920344092840383,1.3351849324624263,1.164655907159617,1.0298248208510368,64.50456553998352
2025-04-11,7.364011605047879,6.757534187329571,4.099904876656732,3.7644234891242307,3.693163206290824,1.3328033102923458,1.1579719069059546,1.0299770182002663,64.5031069820534
2025-04-14,7.33951319677849,6.758586885661741,4.125461348214852,3.7707396791172556,3.6944568837592744,1.333386733464392,1.138725816475363,1.0236354619823704,64.5112622233496
2025-04-15,7.345360111611389,6.760679599213646,4.122493499904877,3.770578058215486,3.6950276238188855,1.3031628765299004,1.157741936711269,1.0316638721542266,64.50341137675186
2025-04-16,7.349786644682606,6.762835106855222,4.107210349419748,3.772822969116621,3.6968286257847676,1.3040586847612403,1.132527034054157,1.0322473714249478,64.5037415562179
2025-04-17,7.3464764918511,6.764978007483036,4.113298243388928,3.772848335341493,3.6974500982941216,1.2977298116557803,1.130172033737079,1.031968507831822,64.50347545183588
2025-04-22,7.339022626672585,6.7665126640877675,4.130128733591223,3.778569763459953,0.0,1.298300551715391,1.0920931955101782,0.0,64.50310764157524
2025-04-23,7.347743725030123,6.766499980975331,4.1237998604857635,3.7870547656794975,3.697843274779631,1.298731777538208,1.082783790982307,1.031245570422982,64.50312032468769
2025-04-24,7.337601547339717,6.767108491343777,4.127731625340859,3.7876476631365334,3.698173035702962,1.2976029805314224,1.069817781723635,1.0327320819329064,64.5067068932716
2025-04-25,7.300478698712665,6.76808477392352,4.132183397805822,3.787102289301795,0.0,1.2979834739044962,1.069995345297736,1.054706753757372,64.50399375990868
2025-04-28,7.304194825290127,6.7709633204388355,4.148646077747479,3.7902223349609994,0.0,1.2989981228993595,1.0697289999365844,1.0368997526793076,64.50013855032026
2025-04-29,7.294276631365337,6.771293081362166,4.1358868666370725,3.788421332995117,0.0,1.2972605491787685,1.1031798972667892,1.0402100450250493,64.5065688883252
2025-04-30,7.314958843300145,6.771863821421777,4.120857378400659,3.788213228486271,0.0,1.2970956687171031,1.102520375420128,1.0377027332107298,64.50013855032026
2025-05-02,7.332963916545119,6.77287847041664,4.112321643731372,3.7877820026634534,3.696879358234511,1.297602993214535,1.1175181558754517,1.0368910140148393,0.0
