date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD
2024-10-09,69.24244313360384,7.3705352063735265,6.9564361767941705,4.047118469591471,3.995212818907189,2.395641648137349,1.9852580191234137,1.5626279901802023,1.4523145303171652,0.9924120069716701
2024-10-10,69.16373021896818,7.389995794633217,6.957920317604356,4.04326126218597,3.9928776693903307,2.405492650500676,1.9909246257869198,1.5797151500804099,1.4540572660178785,1.0220250448320536
2024-10-14,69.20314097423042,7.388927587692533,6.962956967698586,4.037858199571762,3.9903644840407586,2.4517212810570252,1.9453999554576495,1.560252828522538,1.422295907090542,1.0370818146381795
2024-10-15,69.20601399756372,7.398515274948298,6.964782922251296,4.036801821993148,3.991713402678604,2.4148436317808812,1.966806135305059,1.5595695910456413,1.4158862385502469,1.0450669838831077
2024-10-16,69.21518833765006,7.38976048186502,6.971402855138361,4.037147451472957,3.99564633427264,2.4028008438185333,1.9754425100778967,1.5597817659204036,1.402326327136674,1.050503092647451
2024-10-17,69.18842787346597,7.4032049802535544,6.9778025783638915,4.042537276519168,3.995432485681517,2.3945880729109668,1.9747371182725293,1.5551452773253946,1.4112198015512558,1.0569045356557523
2024-10-18,69.16743349192855,7.420868694833013,6.994159947559793,4.041956562796853,3.9952874291225586,2.4021556672966895,1.9725294522745356,1.5544511214961059,1.4079859031287878,1.0431717295631218
2024-10-21,69.17209979288262,7.419422344100725,7.003264958721518,4.036651443003905,3.988184545958351,2.4010524835863487,1.971690268461352,1.5545157950357558,1.4095665823419832,1.0435517859074332
2024-10-22,69.19023031820002,7.427986883380537,7.0153337781271725,4.0352342792372,3.988509736111756,2.398185846079514,1.9450107604321407,1.5523386234714054,1.4157049678276947,1.031464807132563
2024-10-23,69.18779418318346,7.451234626426744,7.017943723887216,4.031337203178698,3.9883692049231465,2.3907956217984356,1.9385888326754013,1.5521478813082257,1.4191514960480027,1.0226372265706682
2024-10-24,69.22640268299553,7.41719103108799,7.020721230371291,4.027623729453357,3.988462024833633,2.3917192947445574,1.906861506987939,1.5505960068270088,1.4495486998021512,1.020873792896547
2024-10-25,69.22629038459463,7.447989762579866,7.023693325527285,4.017419932725156,3.9892359838789604,2.387948269264785,1.8934920713570347,1.5505006915254484,1.448982712930298,1.0144468656165364
2024-10-28,69.20514669316918,7.444172988002544,7.025231793340385,4.029077043488774,3.989237275623371,2.38514709443317,1.8926799447619596,1.5501415301863921,1.449293934748583,1.029871702245637
2024-10-29,69.15432215687365,7.479863163331825,7.023566681220086,4.027149622715319,3.9869385926025043,2.3833702371405696,1.8966415080059165,1.548399918833616,1.4695350696181884,1.0302130496583237
2024-10-30,69.15772308057174,7.480608022503104,7.027386757832297,4.026144752847281,3.986364000901544,2.3836534583023847,1.890585065525402,1.5472954918927107,1.4695291496867593,1.0307102199367697
2024-10-31,64.5016351829539,6.972590893525271,6.558230211173822,3.752407102542964,3.719399086815905,2.225163295072611,1.757295960428689,1.443199327795041,1.3707970955672522,0.9674641511827002
2024-11-01,69.16185821268336,7.479945488111498,7.035747444461888,4.022293288928844,3.9892455966068767,2.383958595973827,1.8812510318926983,1.546643631525211,1.4723986518561718,1.026658057959623
2024-11-04,69.14823848790772,7.47094125610553,7.029590315910959,4.0235940098713,3.9887242440941426,2.383488037672135,1.880507407936161,1.5469190342896892,1.4948234192720729,1.0331737869402937
2024-11-05,69.18116507830206,7.466758771859768,7.038823135099892,4.02356686111671,3.9907346494921483,2.3842177635640946,1.8803090735929635,1.5450686627989354,1.4559559368969999,1.0334000672764199
2024-11-06,69.16159122565335,7.468906795227012,7.039900130155943,4.020445492790739,3.9911916447046005,2.3760490635457714,1.8888332346814758,1.5449560633645438,1.4712656788147305,1.0368606710618278
2024-11-07,69.14448593115344,7.471142028662471,7.041474581298793,4.019500791467278,3.9909574324522668,2.3749854338656693,1.892265922577347,1.5422558823038222,1.4847356480271614,1.038196348191752
2024-11-08,69.16149507445844,7.475988013552418,7.044662061067469,4.021887522138813,3.9905172352715845,2.367119402964359,1.8893640332048334,1.5423833501998319,1.4656332912325412,1.0409500159097052
2024-11-11,69.14262370552346,7.476003827348611,7.046525765511046,4.02046899085379,3.990760087314026,2.3636923724022747,1.9002957817833925,1.5412212126863194,1.484691382663257,1.0337168739138158
2024-11-12,69.14358026485718,7.465942669657184,7.0486284790922795,4.019577256911481,3.9907119308604355,2.3610352323636175,1.894877416845794,1.539006610873774,1.4993610658851082,1.0372790726531447
2024-11-13,69.14008490761621,7.4440450614704305,7.052435583395685,4.020120162521164,3.9912509377647467,2.3610006404636548,1.8889881318368797,1.537718959858308,1.5252913727281268,1.0390642423447827
2024-11-14,69.14521070778686,7.4386773968591475,7.058056482630097,4.022438434847442,3.991400876174815,2.3598656844544457,1.8549328232334374,1.5407297235978483,1.5215946335458148,1.0670932368700865
2024-11-15,69.12249863565063,7.445010514618803,7.049905807184591,3.9752432481738076,3.9891728439958687,2.5137449037673796,1.8738679889270669,1.5119949907511616,1.4646262314687724,1.0539348354619167
2024-11-18,69.07803849179555,7.507363833865472,7.059060695807568,4.000002144409222,3.98686918554787,2.4866784377274675,1.8691358250258276,1.5285125886971167,1.4102823727939249,1.0740564243299766
2024-11-19,69.06881372435699,7.503591941350188,7.0585188635009315,4.000120414428389,3.9859587000840557,2.485704978581243,1.8665691402127798,1.5236019398564948,1.4331008553634421,1.0740194422654925
2024-11-20,69.06055638887742,7.56586828636466,7.0606051976667885,3.9930140272628263,3.9862640265523943,2.4749636192941677,1.8636798767240292,1.5147232922303868,1.4028921315251042,1.0774331535022257
2024-11-21,69.0167222389478,7.68756337903857,7.058939434498296,3.98764270670643,3.9857721701217907,2.4662569111671186,1.8339511954422818,1.510453372880547,1.429631295005673,1.0230672961914766
2024-11-22,69.04938736873504,7.683206333853255,7.0594780046788195,3.98428520282064,3.983777146241009,2.4628227562643645,1.8237799776812353,1.5096823586507104,1.4263759637698143,1.0172048873051167
2024-11-25,68.97572678332993,7.687001581373319,7.059617779035131,3.976757510618594,3.9810152576268507,2.457431951250726,1.8230013807866212,1.5083315878684194,1.518578198908317,1.0125379692020826
2024-11-26,68.95422917358883,7.69735559874547,7.063021794430062,3.9734406479077355,3.9784567494755465,2.472970732966756,1.8104560086271704,1.5064115062082262,1.5335893604744282,1.0100684275757785
2024-11-27,68.9661805351038,7.707461966221222,7.069691921205104,3.974250592223731,3.9789147354516983,2.4684826206348487,1.7789768793464216,1.5023951669078524,1.534213351152491,1.019432231752831
2024-11-28,68.9640672978114,7.712085190021213,7.071732005883985,3.958880359197931,3.9808578085815616,2.4594196873516965,1.796362449936194,1.5017960623421363,1.5356998377206155,1.019099301153277
2024-11-29,68.98366152491323,7.72114254909362,7.074722622876537,3.9601947034122134,3.9815794738853945,2.459255316875341,1.7941522834336476,1.5013631664805607,1.493131426514582,1.030796932514868
2024-12-02,68.96784791862164,7.752404782110473,7.076506334721635,3.95956510898409,3.98058117917736,2.4581881396907197,1.7950865949881878,1.500976508127829,1.4717094656307377,1.0371339679473242
2024-12-03,68.99477126025442,7.755456695975171,7.080269487653087,3.9598987545840068,3.9812692545289887,2.4475790536131714,1.782098629021871,1.4997574377204146,1.4668311996005043,1.0320682270483637
2024-12-04,68.96669535134603,7.73609962057767,7.082227295700287,3.959774892681907,3.981742773583895,2.4470870796518964,1.7789514966288107,1.49728626889965,1.5271265352376466,1.0230086856922094
2024-12-05,68.95908136124126,7.674310435254536,7.0854318133446546,3.9579992382832483,3.9816720284036213,2.446192335008046,1.7765429799404084,1.495410738069156,1.6020649977718147,1.0212940726832551
2024-12-06,68.94947967291806,7.696434613629888,7.0876857379724,3.956918830735634,3.9809546987174365,2.443159840619156,1.774950397786212,1.4952227975365537,1.5997622376664307,1.0154311724182317
2024-12-09,68.95320955398975,7.665191602358336,7.089876792869287,3.958975207921496,3.9811192258070713,2.4411864267285637,1.7692480120936895,1.4951490121344124,1.6274662271994562,1.018577938897932
2024-12-10,68.97426533260132,7.682690837703568,7.0903120784105935,3.9554583424124408,3.980161591714223,2.444137021652395,1.7691206362087677,1.4947893631044042,1.5905824688372185,1.0184823273550636
2024-12-11,68.94963885228586,7.669265780475855,7.096256873719536,3.95746826592138,3.9771052606080257,2.4434702647222464,1.7680033076796955,1.4950365954830709,1.6256871892045353,1.0180676098998025
2024-12-12,68.94780675169253,7.662032708106553,7.100618733567361,3.9580321349796277,3.9772073746991286,2.4388927845599224,1.76859244031034,1.4963287090940491,1.6254825373152326,1.025005825675255
2024-12-13,68.9780789163773,7.649967110088299,7.104966792644511,3.959219490238793,3.977270875982622,2.4349786965794364,1.776030652167581,1.5036863028523288,1.581866778993655,1.033934384075484
2024-12-16,68.97811589457585,7.632160312071639,7.106950674237697,3.9601358880921445,3.9824720965041487,2.435741787260835,1.7779132185157642,1.5052761410836,1.5799338673036019,1.0413001203547123
2024-12-17,68.97972287321053,7.631029964761901,7.110125627006325,3.96097929100713,3.9825045881371506,2.424386501526011,1.7645595404611938,1.505559582026347,1.5783333559957486,1.062798675867655
2024-12-18,68.98383050697676,7.636194154669725,7.112205930070668,3.9612096900159792,3.982465063531736,2.4235784063796757,1.7511576310471522,1.507003034587517,1.5791437787539768,1.0632118039668075
2024-12-19,68.97903376011453,7.641697707561273,7.115579581174493,3.9616287404317143,3.9822593441274043,2.422612612105992,1.745657497364593,1.507467511733305,1.5785198826869948,1.0655433626997082
2024-12-20,68.9848639428974,7.644968543046141,7.118978144728182,3.965137501314343,3.9825152817317355,2.421968333733976,1.7464476375550513,1.5075643958360765,1.5582557829027404,1.0693004362543461
2024-12-23,68.98068899058869,7.646692654019027,7.120549995702465,3.965406695649032,3.9823637920851835,2.4234902395195967,1.7446618658851862,1.5087529932579253,1.55815524134483,1.0692375319480687
2024-12-27,68.95560248020666,7.705483497917252,7.1213196939031,3.9645157172308667,3.9837489788970366,2.4237516530769962,1.7378517356805259,1.5007705485382408,1.5379067172454532,1.0690489773038563
2024-12-30,68.95499605259148,7.708369761270549,7.12274594819197,3.9672374880705976,3.979645925770164,2.4239738761944154,1.7366430509133408,1.500757044375782,1.536442241853512,1.069188610768194
2025-01-02,68.98663248320078,7.684994892964207,7.127326318709177,3.970068088797511,3.98301304773149,2.4288506496595583,1.7342790899134417,1.5000500122990261,1.5193331249087871,1.065452291816017
2025-01-03,68.97186616327821,7.696157764319272,7.127202472333514,3.9534488462097075,3.9816776154202524,2.429636030996832,1.7279731999891186,1.4919506160327036,1.5654486517818744,1.0546386396385148
2025-01-06,68.98307105904333,7.696814011984687,7.128626501462458,3.9807267739836587,3.982812662403787,2.429070132618155,1.7303112093079294,1.494212009868002,1.5007462140850887,1.0736094252429094
2025-01-07,69.00549797555917,7.7030924883004515,7.1351301617898475,4.008327013373865,3.9863201097045087,2.431295678454414,1.7321106190749873,1.4968586890770146,1.415449788435472,1.0859174762302704
2025-01-08,69.02359241990608,7.734275879406287,7.138055369817524,4.010076309670438,3.988267442337915,2.4348893390675483,1.73263901820227,1.4989294275139893,1.3523664121642271,1.0869083819137266
2025-01-09,69.03828680767194,7.739324159736917,7.140618966357481,4.0122021874318134,3.9896287949228206,2.4372484267033445,1.7334288991323832,1.4996442026502304,1.3222823196011428,1.0873352357919313
2025-01-10,69.03455820761873,7.740813028592447,7.142866093197399,4.030701890073209,3.984936486421084,2.439052540974761,1.735646725268541,1.5006834514426408,1.302230305159829,1.088511271251359
2025-01-13,69.03183038474981,7.741086799946571,7.143999953044414,4.030566349855559,3.985626202791612,2.439899139128352,1.7357689033302197,1.5005686952599726,1.3019317575866267,1.088721814306872
2025-01-14,69.04259594789325,7.741060109945239,7.146494442485624,4.035314917305889,3.987120743281556,2.438741794073102,1.7359996465432181,1.500578841783065,1.283846216554381,1.0882473401346808
2025-01-15,69.03778215593512,7.739869686254257,7.1508907504336845,4.0396801612467765,3.9787039056337616,2.434448571780218,1.7359756679196345,1.5011630356988033,1.2793471272163166,1.1021389378814341
2025-01-16,69.02689447616478,7.74917335931467,7.152717574976711,4.039785551913985,3.9787377539387534,2.4352076004640857,1.7372142712366114,1.5017340252281266,1.277769223904698,1.100766162857565
2025-01-17,69.02691878178595,7.749598519610101,7.153847801084373,4.039882737599854,3.978767054468994,2.434733958208802,1.737649467139105,1.5006220673000825,1.2776477838662448,1.1003318289364863
2025-01-20,69.03008631215843,7.751449337157376,7.154731006125147,4.037384000110014,3.9798069277795736,2.4354284299021747,1.73293022841849,1.5006800128034248,1.2771909529419725,1.1003127926033969
2025-01-21,69.02831499108272,7.749986675603289,7.155199228777033,4.037219287597658,3.98091130950341,2.437202464831801,1.7324585942742023,1.5012737261239937,1.277044843232601,1.100388878973282
2025-01-22,69.02157291639915,7.758221957441623,7.154762658504733,4.035816392517355,3.979148363392024,2.43796023065175,1.7320470737223246,1.5009695641154774,1.2769015361876601,1.1025993070678943
2025-01-23,69.0147607042362,7.748935739312909,7.153700757274983,4.03527790102624,3.9846846289748954,2.4517299326896826,1.7336050744860327,1.5009350083885824,1.2729536349561543,1.1034166186543233
2025-01-24,69.01980620799463,7.747180108059873,7.154967706031259,4.034798565781251,3.9851827674590536,2.447524366451009,1.7415074613471158,1.5004674581443314,1.271294191641595,1.0972711670898738
2025-01-27,69.00881550832028,7.745460990285237,7.154660573252891,4.0391222796044985,3.985119013226926,2.4525128136526297,1.7413467746186513,1.503344093228971,1.265863583885654,1.1037543699242605
2025-02-03,69.01263559380251,7.733014869916345,7.155393613091304,4.03839976040509,3.9842453089968006,2.448124235178502,1.7389675701170133,1.5033983459359472,1.2817147324209064,1.1041059701355833
2025-02-04,68.98990571702728,7.75235411278853,7.158140194334322,4.0389810886307576,3.983546559213162,2.448170634817188,1.7421240837188132,1.4927153980783896,1.27847325659276,1.115588954798801
2025-02-05,68.9905780551983,7.752369152809728,7.158802076216799,4.038928737174409,3.9835751984533325,2.4481882356524602,1.742136608515323,1.491586680468637,1.2782382803164247,1.1155969751945796
2025-02-06,68.99835949896463,7.752085673792024,7.160406606819237,4.040134473876915,3.9835402827136774,2.4484585897103646,1.7423289931100514,1.4886311315018714,1.277497622401617,1.1085571271096117
2025-02-07,68.97031188087828,7.75710714980258,7.159167281907375,4.039410577116085,3.983757283734299,2.4424693879996564,1.7851787942185406,1.4874478813845675,1.2744447449658458,1.100705017992763
2025-02-10,68.98691301644374,7.736029331685727,7.161426781623403,4.035326045959056,3.984283357671586,2.444492894884606,1.7830602290064483,1.4877148624744236,1.2929539249862854,1.0877995552647213
2025-02-11,68.9950071998848,7.73978662250741,7.1647320945868715,4.0384600197155445,3.9853488346586268,2.4444442716341395,1.754724036059472,1.488524015534926,1.293738848395687,1.0952340570225336
2025-02-12,68.99383700882795,7.742989616378878,7.166452620929169,4.038247104040479,3.9839837828549234,2.4435970892429326,1.7523163337334189,1.4889025367708548,1.293781933253579,1.0958919739678084
2025-02-13,68.99471436625184,7.73890910970213,7.168605342420367,4.038107095777576,3.983818523882017,2.443430972230753,1.7544261439074258,1.4872985419234892,1.2937370771176415,1.0969528267867592
2025-02-14,68.99062917686244,7.737192483757364,7.182954204173924,4.035558381602238,3.9821712467590906,2.444061580092188,1.7654035141741815,1.4829106428364458,1.2864141605454087,1.0927046091967163
2025-02-17,68.9689664798241,7.744486233486132,7.185672128634598,4.033770929905839,3.9811287120447165,2.4460693784243475,1.7724825978825414,1.482195660527772,1.2840222476586094,1.1012056316113368
2025-02-18,68.97309947599996,7.751171665156345,7.193236944512996,4.019075926025463,3.980968765164991,2.4437926659581546,1.7731725739697044,1.481421548656819,1.2832934656862431,1.100766968869314
2025-02-19,68.96047658263844,7.758068222123052,7.198757713074517,4.0142791372925535,3.977333294901808,2.4323076132537684,1.7717968465563874,1.4897328135642842,1.3168411546649899,1.0804066219302129
2025-02-20,68.9498736001192,7.779496263558381,7.198732239773505,4.010969029024075,3.9763276383835797,2.4293483346344544,1.7668789024508949,1.4958074413383942,1.31426431163512,1.0783022390823902
2025-02-21,68.96674717629459,7.782745608623394,7.190601927016463,4.017135278060453,3.9739630865915134,2.4321016801145867,1.776953544206562,1.4941775709254994,1.323201210643566,1.042372917523378
2025-02-24,68.96476667054452,7.7957481507741715,7.190865963486827,4.016205150522456,3.9723710983802776,2.433733553285798,1.7805769226955828,1.4927870994886228,1.3164783765080972,1.036467014313646
2025-02-25,68.97358903190248,7.805970387015688,7.191956417289498,4.016714641390476,3.9726602770512742,2.4301084683516003,1.7767257704904333,1.4847915550316406,1.3216232954896838,1.0258601559872254
2025-02-26,68.97559864887182,7.806708185893803,7.200066950883173,4.012663160492694,3.9690422624891095,2.479971226242233,1.7633334892824346,1.477783252822344,1.2930285222478368,1.0218043007745437
2025-02-27,68.96473294176326,7.811914298724654,7.200343711958718,4.009828867060483,3.966785678178697,2.478877915164109,1.7535494324257643,1.4741409478759,1.3170082811876993,1.0228179256607135
2025-02-28,64.51300268881982,7.31123118777348,6.737831175090367,3.7494594076986494,3.7107293170143953,2.3215929989219357,1.6421079332868287,1.3775898788762762,1.2316908871837149,0.9541441689390577
2025-03-03,68.95920190862269,7.816674215559736,7.204677524647864,3.997841379428425,3.9657023509242606,2.4790312338600593,1.7566780736248777,1.471726257457443,1.3171312391299308,1.0313358167447164
2025-03-04,68.94437553436651,7.80022116942205,7.20407479987511,3.9946661929110796,3.962644445316902,2.4977698790105856,1.766318271251666,1.4687727456847604,1.3124855167492444,1.048671445412096
2025-03-05,68.92782869869714,7.818691543583417,7.2044235144019435,3.9955564007539115,3.959719181710021,2.4898704884317167,1.7660553269296206,1.4713885199454397,1.3084165267229815,1.0580497988238162
2025-03-06,68.92327365035868,7.821080607761932,7.204996967808673,3.995143425073337,3.960892552717525,2.487486103791239,1.7666683058921562,1.4711382125292538,1.307945556359475,1.0613746177077334
2025-03-07,68.92833714983901,7.818314436767701,7.20650613520355,3.994979874528574,3.960997388810008,2.491677612729806,1.7798026367225692,1.4670513632333013,1.3053910031317424,1.046942399033745
2025-03-10,68.9170170459559,7.823355534142669,7.206701100916142,3.994369921061803,3.960853681354691,2.489252827680757,1.7799599474770094,1.463293285374551,1.319698489904374,1.0454981661321
2025-03-11,68.90596532900794,7.808486660358869,7.205297544911246,4.03429519673844,3.9601179611869366,2.4918537849579416,1.7790014131198877,1.4623290821029131,1.3128556395138757,1.039797388101946
2025-03-12,68.91579207836874,7.814997056428623,7.1978264798301455,4.027483002182247,3.957312774505497,2.5013531419536648,1.784499540903372,1.4412043383499784,1.3284945241523878,1.0310370633253472
2025-03-13,68.93542795694701,7.829921267990128,7.200329591935256,4.024477637052776,3.9581896404701404,2.497217018225,1.7784700800568025,1.4406907315309736,1.3099772056838617,1.025298870108048
2025-03-14,68.93096097463896,7.830936862307913,7.200314111774437,4.024405375248604,3.9578208718077037,2.5007195314691955,1.7799439906259595,1.4392457545843613,1.309213055036562,1.0264394725062924
2025-03-17,68.89346327744516,7.839116646467795,7.200085851717527,4.021767659218166,3.95298292119632,2.524353350471725,1.7856810929182934,1.4395797858869626,1.291153080562413,1.0518163341156352
2025-03-18,68.88501074353061,7.836165694387325,7.208816447986479,4.020438016747713,3.953267198429274,2.5280407767197843,1.796894981887236,1.4400771155063596,1.279518712548565,1.0517703122566506
2025-03-19,68.88450297460544,7.859797617545366,7.207002928587858,3.9927483780572564,3.9513683063597433,2.53441880599035,1.8302472938031709,1.4256234788805227,1.2936812920979166,1.0206089240723808
2025-03-20,68.8814762349049,7.872568698588971,7.205242228803099,3.9869480886221798,3.9531275795210514,2.541452938531043,1.8162386476113976,1.4244516115213415,1.2950636933566195,1.0234302785393998
2025-03-21,68.89771103122287,7.916133310213204,7.206954057868723,3.9671627579882482,3.9501724858223084,2.537728434522386,1.7888396829206625,1.4178683574412831,1.2954553962920872,1.021974485708229
2025-03-24,68.90198880143107,7.92074242261572,7.210162082480277,3.9654444941028864,3.950417403885093,2.5368784674357414,1.7789049643093784,1.4179611304091755,1.2950931134813595,1.022407119849293
2025-03-25,68.85962894012235,7.956432869057867,7.204667937299856,3.9695712485044945,3.9478711578661794,2.5419953375322093,1.7718106506602702,1.4137345473989933,1.2993961660393671,1.0348911455184229
2025-03-26,68.84886279053774,7.956975864676482,7.206150402324648,3.968097758135311,3.9472740904315935,2.547553757869192,1.7724361463951648,1.4154118953625543,1.3057651480514085,1.031472146215912
2025-03-27,68.85914390432046,7.968891134692781,7.20826352944027,3.983511032522222,3.9476145673665823,2.548141756274776,1.7745370701770833,1.4156407929431922,1.248590367719117,1.045665844543516
2025-03-28,68.85957485022364,7.96913119983892,7.2085116962227485,3.9834686031421764,3.9475725203288348,2.5508495591438667,1.7665299670373447,1.4156257145962965,1.2482205646862932,1.0505153247798786
2025-03-31,64.50499086815906,7.464688490075464,6.753185452470036,3.7315707907920603,3.6979320565666813,2.393049654385186,1.649451455387152,1.3252785845646522,1.1689926564778996,0.9839169256135455
2025-04-01,68.86344810429519,7.958739893588068,7.2105009912804565,3.977359417502526,3.9491242110277076,2.5632647306404057,1.7593129910203054,1.4157857694355176,1.245265728753247,1.0571981624565767
2025-04-02,68.85393353347457,7.942736917724414,7.210860024472584,3.9923800542214796,3.9495541328490376,2.5675683574533834,1.7549139099709985,1.4162944418442946,1.2398138665981178,1.0719447613911117
2025-04-03,68.8546256107203,7.938810848411328,7.2114754709956514,3.992465727252236,3.9508130943905573,2.571642752723596,1.7552162078584967,1.4153477056176136,1.2374572929972651,1.0721452890329493
2025-04-07,68.85353431384243,7.936347540793265,7.211758045525151,3.9924550460539825,3.950752807295372,2.575407838412807,1.7556226573060705,1.418033814611845,1.235786709236569,1.0703012269225045
2025-04-08,68.84968606472343,7.934588742764258,7.212137078807546,3.9836748715162726,3.949136456648538,2.584739587359995,1.7559166187176747,1.4175480138524557,1.2340250591707858,1.078547506439055
2025-04-09,68.84480281668483,7.908343458832075,7.210569307874028,3.9920803805306564,3.941193188309501,2.5973258307881855,1.7634379909643167,1.4219620643890885,1.2209665736260424,1.0993183880012767
2025-04-10,68.826621979271,7.891707898099298,7.208961932416693,4.001741195522279,3.939415055276079,2.59355901322344,1.771825956567798,1.424647509051859,1.242692376686309,1.0988270838852459
2025-04-11,68.83790078535547,7.858894307084039,7.211659867337329,4.017403545080305,3.9413543668447937,2.602488805800235,1.7729414383152193,1.4223715156205512,1.235790940458097,1.0991944281039518
2025-04-14,68.85184191650394,7.833345449343596,7.213332056958427,4.024450357148658,3.9430349455457563,2.620839227268385,1.7821999133473905,1.4231024075796956,1.215343913606232,1.0925098126979134
2025-04-15,68.84761391731628,7.840058475266054,7.21600065687528,4.024520515370549,3.943881878938718,2.6199819596552887,1.7801549447378318,1.3909288312004906,1.2357140215271083,1.1011447991123973
2025-04-16,68.86859278756063,7.847133380114835,7.2204638959976,4.028123058461584,3.946986315711272,2.6047745501118507,1.7803632763585715,1.3923019714078364,1.2091630849228014,1.102097679353018
2025-04-17,68.87100092545107,7.843905862822484,7.223034159793629,4.028307612493072,3.9478041664834955,2.6069347443414186,1.7848746138787088,1.3855989996425362,1.206695897177583,1.1018430179160046
2025-04-22,68.88623269267524,7.83772501639783,7.2263117691378955,4.035331714831043,3.948699793751884,2.6226829794672843,1.7880968944854834,1.3865228696803134,1.1663032796192296,1.1020929899538041
2025-04-23,68.88501821094823,7.846898843967382,7.226169401846273,4.044321192316732,3.9490492869526266,2.614346859167093,1.78959557118297,1.3869586726429395,1.1563406666977694,1.1013012942779798
2025-04-24,68.89892952465242,7.837214395808377,7.227876812905539,4.045546300145706,3.9499793994823387,2.6166801635488284,1.7921062099608513,1.3859559821358458,1.1426610270022168,1.1030501843578784
2025-04-25,68.90517280969415,7.798598458890204,7.229878706017663,4.0455004796077905,3.9505034843849414,2.616106048078473,1.7980208068718238,1.3865463262075552,1.1430023146742478,1.1266705655731502
2025-04-28,68.897180724402,7.802129456383271,7.232546999920442,4.048605771501499,3.9502813748556243,2.6310375899191594,1.8004260472815152,1.3875521889652092,1.1426535491434031,1.107586297627872
2025-04-29,68.89131484584729,7.790095127428853,7.231562484577528,4.0459341012528505,3.949551299156849,2.6267315769731647,1.7902865532201964,1.3854400640234028,1.1781670447514798,1.1109169027683843
2025-04-30,64.50013855032026,7.314958843300145,6.771863821421777,3.788213228486271,3.698173035702962,2.4624643287462744,1.658393049654385,1.2970956687171031,1.102520375420128,1.0377027332107298
2025-05-02,68.8699535601778,7.8297643344893935,7.231733701818631,4.044400159171659,3.947338958358354,2.619854599746261,1.7710724120979238,1.3855142002914196,1.1932288089234773,1.1071392649250842
