date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2025-01-23,18429100.0,16151601.0,14670800.0,9379900.0,3874742.0,5323100.0,5328100.0,4272500.0,0.0,0.0
2025-01-24,18566400.0,16541601.0,14672800.0,7811100.0,0.0,5333100.0,5351300.0,4198500.0,0.0,0.0
2025-01-27,18830500.0,16361601.0,14687700.0,8322700.0,3225900.0,0.0,5317300.0,4211500.0,0.0,15491203.0
2025-02-03,18386000.0,16091601.0,14563600.0,11067900.0,3714295.0,5358100.0,5301600.0,4148800.0,0.0,0.0
2025-02-04,17852500.0,15106501.0,14353100.0,13454100.0,3932495.0,5410800.0,5272100.0,4116800.0,6265300.0,0.0
2025-02-05,17426200.0,14961501.0,14331100.0,13523600.0,4636632.0,0.0,5270500.0,4118000.0,0.0,0.0
2025-02-06,16290200.0,14350301.0,12867100.0,19314700.0,4196037.0,5355200.0,4151700.0,3957600.0,0.0,0.0
2025-02-07,16410700.0,14300301.0,12687100.0,20100200.0,0.0,5374200.0,4130100.0,4007600.0,0.0,0.0
2025-02-10,16016000.0,14349001.0,12704400.0,20912500.0,0.0,5351400.0,4111100.0,3852600.0,0.0,0.0
2025-02-11,15476800.0,13739501.0,12135400.0,4707800.0,4780996.0,5048400.0,4295100.0,3737100.0,6256300.0,0.0
2025-02-12,14647300.0,13285301.0,11969200.0,5346500.0,4725196.0,4933400.0,4463100.0,3815900.0,6251300.0,0.0
2025-02-13,14422800.0,13695501.0,12071200.0,5197800.0,4725396.0,4963400.0,4457100.0,3806800.0,0.0,15311203.0
2025-02-14,14024800.0,13410201.0,11527400.0,8267800.0,4691396.0,4937500.0,3417500.0,3778500.0,0.0,15261203.0
2025-02-17,13443100.0,13017101.0,10715400.0,13418500.0,4596396.0,4890500.0,3318500.0,3495500.0,0.0,15128313.0
2025-02-18,12341900.0,12314201.0,9991000.0,15721600.0,4515396.0,4700500.0,3275500.0,3310000.0,5950300.0,0.0
2025-02-19,12306400.0,12321401.0,9569500.0,18203700.0,4531296.0,4226800.0,3329500.0,3170900.0,0.0,0.0
2025-02-20,11670400.0,11612601.0,8872500.0,21625700.0,4619296.0,4146600.0,3202700.0,3102900.0,5920300.0,15028313.0
2025-02-21,11108900.0,11473601.0,8890600.0,7715700.0,4660296.0,4137400.0,3129700.0,3112700.0,0.0,15008313.0
2025-02-24,10968400.0,11738601.0,9122000.0,8252700.0,4422296.0,4119400.0,3030700.0,3098700.0,0.0,0.0
2025-02-25,10434800.0,11189401.0,8558500.0,13382600.0,5033971.0,3829700.0,2965900.0,3004900.0,5720300.0,0.0
2025-02-26,9619300.0,11341601.0,8430000.0,14993000.0,4643781.0,0.0,2950700.0,3088900.0,0.0,15185203.0
2025-02-27,9711000.0,10966101.0,8776000.0,17076000.0,4653781.0,3860700.0,2895900.0,3077500.0,4720300.0,14314100.0
2025-02-28,9376500.0,10422201.0,8509000.0,10618400.0,4616281.0,3739400.0,2945500.0,2917700.0,4700300.0,10984100.0
2025-03-03,8973900.0,10353001.0,8800800.0,6403600.0,4618281.0,3937400.0,2531700.0,2918400.0,0.0,0.0
2025-03-04,9231100.0,10752801.0,8842200.0,6183500.0,4654281.0,3895600.0,2594600.0,2947400.0,4716300.0,11300000.0
2025-03-05,9016000.0,10343901.0,8931100.0,5647300.0,4616281.0,3876200.0,2601100.0,2934400.0,4718300.0,10984500.0
2025-03-06,8795400.0,10374901.0,9094100.0,5212900.0,4740581.0,3894300.0,2621100.0,0.0,0.0,0.0
2025-03-07,8820800.0,10276901.0,8787500.0,8752600.0,5141063.0,3877500.0,2537500.0,2634400.0,4700300.0,10984100.0
2025-03-10,8559300.0,9427001.0,7985500.0,8508600.0,5552949.0,3834100.0,2435400.0,2605400.0,0.0,0.0
2025-03-11,8378800.0,9185001.0,7919200.0,9783000.0,5526049.0,3671100.0,2445400.0,2542300.0,0.0,0.0
2025-03-12,8735900.0,9280001.0,7829200.0,8663500.0,5525749.0,0.0,2459600.0,2596200.0,0.0,0.0
2025-03-13,9000400.0,9304401.0,7901300.0,7690900.0,5193749.0,0.0,2471600.0,2579200.0,0.0,0.0
2025-03-14,8883300.0,9493401.0,8484200.0,7074400.0,4735549.0,3681100.0,2501300.0,2579500.0,0.0,0.0
2025-03-17,8781100.0,9593201.0,8467500.0,7217800.0,4767549.0,3596100.0,0.0,2599500.0,4730300.0,0.0
2025-03-18,8907400.0,9723101.0,8527900.0,7729000.0,4397749.0,4513500.0,2441100.0,2550300.0,4712300.0,7499100.0
2025-03-19,9009800.0,9748001.0,8614900.0,7940400.0,4196449.0,4505500.0,2415100.0,0.0,0.0,0.0
2025-03-20,8788400.0,9365001.0,8500600.0,10026300.0,4195849.0,4163900.0,2359100.0,1795700.0,0.0,0.0
2025-03-21,8863500.0,9101401.0,8393600.0,11658000.0,4173749.0,3508300.0,0.0,0.0,0.0,0.0
2025-03-24,8593500.0,9263401.0,8477600.0,7968000.0,4204849.0,2823400.0,2508100.0,1836300.0,0.0,0.0
2025-03-25,8594900.0,9420901.0,8413600.0,9237900.0,4197849.0,0.0,2650300.0,1988700.0,4742300.0,0.0
2025-03-26,8423100.0,9467201.0,8240600.0,5570800.0,4198249.0,0.0,2633100.0,1975700.0,0.0,7599100.0
2025-03-27,8581900.0,9307901.0,8661200.0,5431100.0,3970649.0,3008400.0,2747900.0,2205800.0,4762300.0,0.0
2025-03-28,8446200.0,9305801.0,8467000.0,5449300.0,3971349.0,3023400.0,2727900.0,0.0,0.0,0.0
2025-03-31,8438200.0,9353401.0,8383000.0,5603700.0,3971849.0,0.0,2620100.0,2187800.0,0.0,0.0
2025-04-01,8551000.0,9351201.0,8540600.0,5156000.0,3946149.0,3028400.0,2642600.0,2051800.0,0.0,0.0
2025-04-02,8561600.0,9506901.0,8555500.0,5879100.0,3532000.0,2994400.0,2649900.0,2136800.0,0.0,7699100.0
2025-04-03,8551700.0,9658601.0,8405500.0,6304800.0,3521400.0,0.0,2668900.0,2131800.0,0.0,7531400.0
2025-04-07,8903600.0,9490801.0,8250600.0,6125100.0,3521600.0,2944400.0,2595600.0,0.0,0.0,0.0
2025-04-08,9006500.0,9618901.0,8322600.0,5355500.0,3756307.0,2749400.0,2597600.0,2446800.0,0.0,0.0
2025-04-09,11751400.0,10580101.0,9120100.0,3758200.0,3670307.0,3089400.0,2686600.0,2912500.0,4763300.0,8781400.0
2025-04-10,12036600.0,10692101.0,9429100.0,4570300.0,3670407.0,3674400.0,2922600.0,2887500.0,4783300.0,0.0
2025-04-11,12502800.0,11125501.0,8817000.0,5280400.0,3420107.0,0.0,2913600.0,2814500.0,0.0,9661400.0
2025-04-14,11862800.0,11326501.0,8799500.0,4614600.0,3875241.0,3969400.0,2905400.0,2679600.0,4753300.0,8681400.0
2025-04-15,12124700.0,11229801.0,8634500.0,3200500.0,3900241.0,3039400.0,2872600.0,2769500.0,0.0,0.0
2025-04-16,11380200.0,11559001.0,8956500.0,4233000.0,0.0,3004400.0,2883600.0,2623300.0,4783300.0,8731200.0
2025-04-17,11340400.0,11090001.0,8620000.0,6451000.0,3597041.0,3034400.0,2871600.0,0.0,4782300.0,8681300.0
2025-04-22,11554000.0,11177901.0,9153700.0,4362200.0,3576641.0,3039000.0,2905800.0,2681400.0,0.0,8731300.0
2025-04-23,11359500.0,11116201.0,8887500.0,5245700.0,3597141.0,0.0,2849800.0,2647300.0,0.0,0.0
2025-04-24,11705400.0,11115801.0,8842500.0,6207100.0,0.0,3040600.0,2596800.0,2620300.0,0.0,0.0
2025-04-25,12106000.0,11450001.0,8723400.0,6434200.0,0.0,3028100.0,2605300.0,2607900.0,0.0,0.0
2025-04-28,12159500.0,11454601.0,8720800.0,6532000.0,3595141.0,0.0,2682300.0,2633200.0,0.0,0.0
2025-04-29,12100700.0,11454301.0,8682800.0,7133400.0,3595241.0,0.0,2664300.0,2617900.0,0.0,0.0
2025-04-30,12124200.0,11096301.0,8461800.0,8426600.0,3319741.0,2940600.0,2676300.0,0.0,0.0,0.0
2025-05-02,12393600.0,11076301.0,8575800.0,7961100.0,3042741.0,2930600.0,2666300.0,0.0,0.0,0.0
