date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KINGSTON SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD,CHINA DEMETER SECURITIES LTD,GET NICE SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-11-14,1.833594868694438,38.92635075319732,3.9044920982400857,12.205666780663698,10.934515493998095,7.672048270711676,11.053869020578043,7.001249483333846,3.818302249314646,2.649910981268149
2024-11-15,1.833493070483025,38.91842963073754,3.9036975732087127,12.223206464080171,10.93229042962421,7.670487085738162,11.051619668957041,6.999824799194288,3.8178508470272585,2.649100430949594
2024-11-18,1.9057791980571483,38.88977156132806,3.9008230369782413,12.21420575406752,10.924240301679445,7.664838827229447,11.043481671443649,6.994670391196513,3.815039525100674,2.6471497329192997
2024-11-19,1.9064335587995764,38.90312459814243,3.902162408014067,12.218399575027235,10.927991205247684,7.66747059571065,11.047273517252902,6.961922812427021,3.81716308168751,2.648058647690915
2024-11-20,1.9063958614197745,38.903462234479605,3.9021962744923018,12.218505617298163,10.928086048193112,7.667537140922996,11.047369395437615,6.961983234260545,3.816382563568154,2.6480816299277317
2024-11-21,1.9063968955090531,38.90348333694527,3.9021983911667104,12.218512245001211,10.928091975931862,7.66754130003712,11.047375387879416,6.961987010659964,3.8163303905386123,2.648083066330778
2024-11-22,1.9070021753859252,38.91611199199769,3.9034651033786045,12.222478557607705,10.931639398735877,7.670030299115677,11.050961531870682,6.931690517801667,3.8176777502357524,2.6489426738704216
2024-11-25,1.9075217633990973,38.92671520240368,3.904528654172478,12.22580873385593,10.934617868749815,7.672120100509468,11.05397251278098,6.906441374692113,3.818609376032274,2.6496644134041714
2024-11-26,1.9075281244479567,38.92712191464761,3.90456944928201,12.225936470965987,10.934732115301232,7.672200259987748,11.05408800636788,6.906513534242552,3.8181607884075754,2.6491493363494536
2024-11-27,1.9078470600703803,38.93363046657819,3.90522228698943,12.228252053753613,10.93656038485518,7.673483039483324,11.055936232034098,6.89138273513897,3.8187991787264166,2.648886562370404
2024-11-28,1.9085463992473932,38.94790195283014,3.9066537827300456,12.232734433870217,10.940569283314062,7.62063311042004,11.05998888882585,6.931922398066128,3.8201989952686977,2.630850755427433
2024-11-29,1.9072353796915409,38.9488537572629,3.9067492530943335,12.233033376053882,10.940836647711597,7.620819342592027,11.060259171586226,6.932091799603445,3.820292352860646,2.6298289195434035
2024-12-02,1.9069821981037016,38.948673968417495,3.9067312194458497,12.232976908077696,10.940786144546575,7.620784164706711,11.060208117163965,6.932059800901026,3.8209806984470953,2.6298167801898806
2024-12-03,1.9070083475870758,38.94920805190469,3.906784790477174,12.233144652709287,10.940936170019109,7.620888664669537,11.060359780209673,6.932154856734632,3.8197297277875233,2.6297849579013035
2024-12-04,1.9070300962185098,38.94965225130824,3.9068293457213117,12.233284166600072,10.941060946813403,7.561237295552874,11.060485918980218,6.9919721972169615,3.8197732902051356,2.628674491383276
2024-12-05,1.90800774324124,38.969619954825546,3.9088321982645065,12.239555611328399,10.946669927857476,7.56511359574594,11.066020285314458,6.944046730287526,3.8217315130942655,2.630402440040644
2024-12-06,1.908771305521384,38.987435671502666,3.910619196625368,12.24515116127931,10.951674410072563,7.577324127897339,11.071079330857499,6.892861125082327,3.8234786916895978,2.631604979471947
2024-12-10,1.910032138306865,38.9965298690998,3.9115313864908656,12.24800746158092,10.954228994373617,7.554623811429508,11.073661767514702,6.894468951809104,3.8246967925313493,2.63221882686326
2024-12-11,1.9099254694887748,38.99657227622708,3.9115356401208654,12.248020780786833,10.954240906648495,7.554632026773142,11.073673809667824,6.894476449261397,3.8247009517322885,2.632221689293306
2024-12-12,1.9115788100990687,38.995914976118826,3.911469709895474,12.247814336350435,10.954056269299278,7.554504690954657,11.07348715923757,6.894360240583253,3.824636485134256,2.632177322327178
2024-12-13,1.912012332834645,38.99366760122229,3.911244287852166,12.247108482147661,10.953424975711476,7.404446104592761,11.072848982724107,7.043966706220087,3.824524805179207,2.6367557215155957
2024-12-16,1.9119857175573285,38.995342506981345,3.9114122886067957,12.244915973816395,10.953895461195446,7.404764149808461,11.073324597860386,7.044269267664767,3.823492913873717,2.636597122635358
2024-12-18,1.9124005960918824,39.003804040142995,3.912261019318239,12.247572977343303,10.956272328373302,7.406370897009016,11.075727379763835,7.024044578446595,3.8243769501424283,2.637169233368405
2024-12-19,1.9124021561253288,39.003835857346445,3.9122642107301506,12.247501393637739,10.956281265910407,7.406376938727652,11.075736414745938,7.024050308284002,3.824380069863248,2.6371713846290863
2024-12-20,1.9124193166612273,39.00418585001052,3.9122993166048317,12.247611293998736,10.956379579780936,7.406443398283204,11.075835800521958,7.024113337112474,3.824360003562722,2.6363521034633846
2024-12-23,1.9208557472730654,39.17624858992749,3.929558001156764,12.301640304238486,11.00471246121363,7.439116120873776,11.124695650129809,7.055099452062249,3.841230753363071,2.206842919761665
2024-12-27,1.9208536487991295,39.17620579111935,3.9295537082393714,12.301626865086906,11.004700438914556,7.439107993875529,11.124683496752906,7.055091744590027,3.8413358037664045,2.2068405088558203
2024-12-30,1.9145850694474769,39.17870967868194,3.9298048596834154,12.302413104843541,11.005403787592728,7.439583453139807,11.125394513965595,7.055542660040246,3.8416905707057185,2.20687230189953
2025-01-02,1.9145944824007166,39.17890229867469,3.92982418035502,12.302473588987674,11.005457895061177,7.4396200294467505,11.125449211361914,7.055577348231541,3.8413270679589795,2.2067738975215354
2025-01-03,1.9148848181763676,39.18707969387553,3.930644410721547,12.305041353334875,11.007754947129865,7.420683356701319,11.127771307940696,7.057049983781837,3.8420195501163317,2.2070705782216344
2025-01-06,1.9328014938004154,39.18476741405536,3.9304124784157417,12.299944451829399,11.005739537814247,7.420245490534418,11.127114700680348,7.056633574230656,3.846546122716917,2.1957947359224987
2025-01-07,2.0047164988396213,39.117893805317436,3.92321386876665,12.278189499413905,10.996229052699254,7.492667621409005,11.10812491551683,6.955959637645193,3.934939331265016,2.1880657691270913
2025-01-08,2.0292222409970364,39.100342382888016,3.9209629418532295,12.272680519517259,10.991295263007125,7.489305810182638,11.103140920372274,6.952838636637064,3.9316473082739467,2.208563976271411
2025-01-09,2.0381650236442264,39.08887742419409,3.919813241481592,12.269081937851603,10.990797490244208,7.487109804303224,11.09988526980077,6.9617002632624585,3.938015702882157,2.20655384233567
2025-01-10,2.0239872811190396,39.09294692778054,10.530869718702316,11.279852147681476,10.991941731080777,7.487889279750168,5.4817172000239545,6.962425038852242,3.9443124768353237,2.204058198174165
2025-01-13,2.0240188263986454,39.09460906298223,10.531317465179352,11.280331739034851,10.992409081196897,7.4882076462417295,5.481950269051487,6.962721063906777,3.9455703720774102,2.1988644739306213
2025-01-14,2.0219430513630936,39.094523821841335,10.531294502895362,11.280307143614406,10.99238511355753,7.488191319096421,5.481938316311546,6.9627058825224015,3.944144521612775,2.202566327185123
2025-01-15,2.022091148682843,39.09422548077547,10.53121413568994,11.280221060487476,10.992301227642816,7.4881341746485255,5.4818964821322185,6.96265274819843,3.9452046049168894,2.20205893682539
2025-01-16,2.0198642666988222,39.0933251576642,10.530971606381339,11.279961281873213,10.992048079697827,7.487961726155818,5.4817702364262155,6.962492401315792,3.946912507692199,2.204692736094573
2025-01-17,2.0208905341945558,39.09208927867966,10.530638684931382,11.279604682196965,10.991700581981428,7.487725005066038,5.481596938181414,6.962272292179408,3.948858964669619,2.2046230379195286
2025-01-20,2.012433228590257,39.09509387904028,10.531448065073862,11.280471627528389,10.992545399133485,7.4883005082347225,5.482018251251171,6.962807409289437,3.9500891476059445,2.204792484252456
2025-01-21,2.0291743243159126,39.08471824447728,10.528653073536548,11.277477849033632,10.989628034762102,7.486313152230112,5.4805633521219175,6.960959516419941,3.9563977544924303,2.206114698610126
2025-01-22,2.0288572999924206,39.08490994136884,10.528704712902448,11.277533161123507,10.98968193504918,7.48634986998132,5.480590232370921,6.9609936574950595,3.95625367088413,2.2061255188321756
2025-01-23,2.02862019601367,39.085591545545896,10.52888832363923,11.277729830726203,10.989873584796426,7.486480424902641,5.480685808725087,6.961115050696696,3.954851243361744,2.2061639915924047
2025-01-24,2.028411051132329,39.08576195030472,13.526286117339234,11.277778999198674,7.992569608262498,7.486513064344462,5.480709703334495,6.961145399658665,3.9548139883540703,2.2060101180708545
2025-01-27,2.027861657541437,39.085676747739576,13.526256631556777,11.277754414908847,7.992552185359663,7.486496744587977,5.480697756003748,6.9611302251446014,3.950118609111152,2.211455028046222
2025-02-03,2.0260482261200408,40.85763138607412,13.52652016529739,11.27797414080106,7.99270790524816,7.486642604935369,5.480804537119924,5.190072722478516,3.950304566263544,2.2112937456618798
2025-02-04,2.0276427841719715,40.88978751358853,13.537165924547395,11.286850229851575,7.9989983955645965,7.413177446096339,5.485118087455524,5.1941574585391095,3.9535226515177158,2.2135795086672427
2025-02-05,2.026110106884925,40.889676005107766,13.537129008023784,11.286819450050595,7.998976581898814,7.424065428596942,5.485103129266158,5.183235095210255,3.9550390178696486,2.2138461770911055
2025-02-06,2.021236750267206,40.89259772808996,13.538096287415549,11.28762593625946,7.999548139220776,7.424595906328811,5.485495060761787,5.1836054570859,3.9560852489233995,2.2111134856471484
2025-02-07,2.0211970617173716,40.89179477024617,13.537830456404365,11.287404294977495,7.999391061894266,7.424450118634921,5.485387348815596,5.183503672976009,3.956007568123993,2.2130336462098157
2025-02-10,2.020970639833606,40.89273155746308,13.538140593599065,11.287662877319383,7.99957431937494,7.424620204834433,5.48551301316408,5.183622421492843,3.954625479165304,2.212538893753271
2025-02-11,2.0207044733934594,40.88844945195793,13.536722939552554,11.286480883319317,7.998736639427253,7.42384273153192,5.484938594567484,5.183079615540238,3.9620104963692193,2.2150341743406257
2025-02-12,2.020783275131048,40.89004398540234,13.537250833315811,11.28692102403092,7.999048567447406,7.424132240321815,5.485152491600676,5.183281740930239,3.961019632369373,2.2123662094503618
2025-02-13,2.0198252035651203,40.89162749133108,13.537775076257708,11.287358120805996,7.999358338227677,7.424419746919324,5.485364909359227,5.183482468456235,3.96133665741825,2.209451987659386
2025-02-14,2.018397663645905,40.8925419661097,13.538077826591344,11.287610544222522,7.999537230873782,7.424585781998408,5.4854875806288454,5.183598388615779,3.9606616188521424,2.209501398461578
2025-02-17,2.018393911395942,40.89329476567498,13.538327051966256,11.287818340263128,7.999684496068372,7.424722462788607,5.48558856414485,5.183693814588975,3.9607345315203593,2.207742061588528
2025-02-18,2.018432445364388,40.89407547598194,13.53858551760296,11.28803384053455,7.999837221256556,7.4248642111457945,5.485693291718315,5.183792778568581,3.9605919600481987,2.2060932577787122
2025-02-19,2.018444831595289,40.89432642491141,13.538668597939232,11.288103110226434,7.999886312734067,7.424909774267189,5.485726955001881,5.183824589221669,3.9606162644566214,2.2054931396462045
2025-02-20,2.0114848886283387,40.90697824155741,13.542857168034564,11.29159540422702,8.002361303855473,7.40538125143929,5.487424119808646,5.185428351991752,3.961459644628757,2.2050296258287467
2025-02-21,2.011270681449642,40.90484116409415,13.542149657089341,11.291005504530197,8.001943241541158,7.4049943767773225,5.487137443771404,5.185157452928933,3.9612526885911303,2.210247789226718
2025-02-24,2.007397930006975,40.90486348228719,13.5421570458556,11.291011665044044,8.00194760750149,7.4049984170348875,5.4871404376222355,5.185160282015703,3.962346074919055,2.212977057712822
2025-02-25,2.007411073230093,40.905131302503264,13.542245711679596,11.291085591734575,8.001999999397094,7.40504690046955,5.487176364087025,5.185194231297741,3.962372017955936,2.2123368076451277
2025-02-26,2.0073416023149515,40.90566137368696,13.542421199545926,11.291231907830237,8.001940006767445,7.405142859139058,5.487247469935554,5.185261423895744,3.962095990660001,2.211656166224126
2025-02-27,2.0071357160482957,40.90146581778576,13.54103219901954,11.290073804206637,8.001119274734544,7.404383338579349,5.486684661445709,5.184729589097438,3.9616896118200926,2.2216859872626347
2025-02-28,1.0862262806595624,22.13635187046989,7.328565063712585,6.110320042975477,4.330299369029094,4.007338898239767,2.9690150350150493,2.8060363178375423,2.1419277935243493,1.2024024512674636
2025-03-03,2.0069936835788935,40.9035746465462,13.541730357815965,11.29065590638488,8.001531802503536,7.4320448652960005,5.4861491551127095,5.15771714140227,3.9578019067276955,2.221800534631853
2025-03-04,2.006950073872713,40.90379781575206,13.541804241265906,11.290717508010996,8.001575458724622,7.432085414406068,5.485906288301469,5.157745281819053,3.9576052611094243,2.221812656737688
2025-03-05,2.0012649672455667,40.90469051692817,13.542099783127991,11.29096392123756,8.002022893473997,7.43224761527114,5.4860260149590685,5.157857846556927,3.961347221857402,2.2214792193421773
2025-03-06,1.9977872321208308,40.90498065320019,13.542195837010732,11.291044007852037,8.002079651685868,7.432300332076684,5.4860649272480035,5.157894431154642,3.9641579513946277,2.221494976256383
2025-03-07,1.9976498989378744,40.90216873654483,13.541264910619466,11.28944946674876,8.001529567547195,7.409966353461209,5.485687800621979,5.188092151499067,3.963503541087203,2.2206875729324196
2025-03-10,2.004523542439251,40.8940866292023,13.5385892100407,11.287218716027054,7.999948496839529,7.408502173313232,5.484603850332258,5.197267270778866,3.9627203684080743,2.2225397426187374
2025-03-11,2.011144438995398,40.890071862967275,13.537260062593951,11.286110596288392,7.999163103992924,7.407774845554401,5.484065400786961,5.196757030426946,3.9623313293746762,2.2253213290190788
2025-03-12,2.010930660079931,40.890161071430484,13.53728959636856,11.28613521880765,7.999180555491904,7.407791006841961,5.484077365183801,5.196768368012997,3.962339973856638,2.2253261839260743
2025-03-13,2.0086218322983953,40.88202240162514,13.53459516995406,11.283888856222676,7.997588419693252,7.428128893340364,5.482985828890161,5.195734016944332,3.961551320159544,2.2248832608720774
2025-03-14,2.0036105615178585,40.88324856920803,13.535001110777674,11.284227291992522,7.997828290009969,7.428351683953828,5.483150279156705,5.195889851715867,3.961670138298211,2.227022223369342
2025-03-17,34.08580166127714,27.49883511385646,9.103894060206024,7.5899816318288345,5.379488399597624,4.996447818450386,3.68806909205814,3.494852373588241,2.6646931866026566,1.497936662534493
2025-03-18,34.085992512825875,27.49910745046858,9.103984221249398,7.590056799735952,5.378441279172201,4.99649730111632,3.6881056171050237,3.4948869851000137,2.6647195765756053,1.49820825665103
2025-03-19,34.07647056778975,27.491514306956304,9.101470399342634,7.5879610084216145,5.376956166370681,5.02210659321264,3.6870872453164285,3.495755453330699,2.662883692773419,1.4977945664858303
2025-03-20,34.068994431826155,27.48483218108786,9.099258183234154,7.586116668019809,5.375649235894183,5.02088591296906,3.686191056740344,3.518918623056989,2.6617231967251094,1.4974305104463344
2025-03-21,34.07349617011367,27.488523074475644,9.100480107808444,7.587135395282342,5.376371123082328,5.021560159567872,3.68668606933885,3.5063748255236775,2.6617506432961666,1.4976224315110045
2025-03-24,34.07497967542739,27.489601556722647,9.100837155228158,7.587433068271437,5.376582059144401,5.0217571750084495,3.6868307124491864,3.5065123943188587,2.6619650757994955,1.4935011276299728
2025-03-25,34.07330441777984,27.488664179490605,9.100526822700266,7.587174341821977,5.3763987212521425,5.021585936410066,3.686704993960284,3.512626037001472,2.6604809982417263,1.492533551341625
2025-03-26,34.07323271361589,27.488724653511916,9.100546843515003,7.587191033318508,5.376410549125941,5.02159698370916,3.686713104571803,3.512633764645871,2.660486851199277,1.492463502786635
2025-03-27,34.07310179765231,27.48885568147088,9.100590222249137,7.587227198479604,5.376436176364371,5.0216209196906165,3.6867306776858526,3.512650507992047,2.660316201640935,1.4924706167742452
2025-03-28,34.073030092543064,27.488916156334785,9.100610243342832,7.587243890208701,5.376997998777087,5.021631967143636,3.6867387884103793,3.5126582357441176,2.65969872731938,1.4924739001760163
2025-03-31,27.438337115886185,22.13635187046989,7.328565063712585,6.109877141955917,4.330004101682721,4.043833942251469,2.9688674013418623,2.8286833233043516,2.1418096865858,1.2018488249930142
2025-04-01,34.07301623443304,27.489082463582537,9.100665301804716,7.587289792842411,5.377030529479034,5.021662347890076,3.6867610930868375,3.512679487237634,2.6593481532950562,1.4924645963486596
2025-04-02,34.07451228891763,27.492892962623145,9.101926823590587,7.588341532583624,5.3777758861020155,5.022358443861422,3.687272146870709,3.513166410067227,2.6521991113009435,1.4895543940826994
2025-04-03,34.07179710848588,27.48783268867908,9.100251545430197,7.586944841191845,5.376786065960845,5.0214340409764375,3.6865934766705646,3.525902454280821,2.652994223710651,1.4894635546136799
2025-04-07,34.07240932811769,27.486965976047145,9.09996460745813,7.5867056189510045,5.37661653173618,5.021275711276055,3.6864772355259388,3.5257912798484567,2.6543771203639857,1.489416590675409
2025-04-08,34.07100329507664,27.487399325530976,9.100108074182284,7.58682522818568,5.376701297512105,5.0213548748781625,3.686535355181944,3.525846866188271,2.6547856109895984,1.4894400722743364
2025-04-09,34.06833098784027,27.486870237887747,9.099932911931498,7.586679194163615,5.376597804774063,5.021258221979679,3.6864643953839775,3.5257789993818576,2.6575942685791287,1.490492978078167
2025-04-10,34.05970532014141,27.4800292057941,9.097668087578569,7.584790993891912,5.375259657585287,5.020008512996817,3.68609671130174,3.5501930527011902,2.6564929836133113,1.489755474395662
2025-04-11,34.06089457913413,27.481107021635648,9.09802491437495,7.585088482945755,5.37547048487255,5.020205406699494,3.6862412866003744,3.5420847256648327,2.6601894517972147,1.490693646275054
2025-04-14,34.06085952334535,27.48116746241056,9.098044924182982,7.585105165265917,5.37548230745311,5.020216447925191,3.6862493939622687,3.5420925159749346,2.660195302504458,1.490586956975225
2025-04-15,34.061024234146394,27.48138908085987,9.098118294232146,7.585166334400991,5.375525657360091,5.020256932834935,3.6862791212609936,3.542121080738486,2.6602167553178653,1.4899025088482285
2025-04-16,34.06058028276091,27.48111961344183,9.098029083077698,7.585091958423071,5.374923109523897,5.020207706950843,3.686059696170501,3.542086348643278,2.660190670692435,1.4917115303155382
2025-04-17,34.06062405888301,27.481273234406395,9.098079941558833,7.5851343595027725,5.374953155638618,5.020235770187025,3.6860803014461943,3.5421061491000687,2.6602055413040593,1.4913074879730306
2025-04-22,34.060085104132234,27.481222866687787,9.098063266584333,7.585120457457194,5.37494330441645,5.020226569091411,3.686073545592715,3.5420996571226304,2.660860474212801,1.4913047547024403
2025-04-23,34.06009758921178,27.48123294021674,9.098066601574343,7.585123237862233,5.374945274657994,5.020228409307836,3.686074896761429,3.542100955516215,2.6608614495789684,1.4912686453124628
2025-04-25,34.0630757189205,27.48387245926586,9.098940453200917,7.5858517742172005,5.375461527712264,5.020710592496128,3.6864289370960703,3.5424411674334286,2.6611170201532044,1.48210034950442
2025-04-28,34.06268896162829,27.484033667696618,9.098993823624395,7.58589626952121,5.375493057829379,5.0207400417987,3.6864505600833297,3.5424619458511164,2.6611326291071284,1.4821090428598382
2025-04-29,34.06275139827532,27.484084045719058,9.09901050201013,7.585910174410761,5.3755029110668335,5.020749244776602,3.686457317318869,3.542468439156633,2.661137506942781,1.4819284603230125
2025-04-30,27.434971068137532,22.13635187046989,7.328565063712585,6.109877141955917,4.329561200663161,4.043833942251469,2.9691626686882353,2.8531905130533106,2.1433450767869395,1.195057676026435
2025-05-02,34.0615401681741,27.48310674504503,9.098686952239223,7.585640428651207,5.375311764707018,4.983912170344533,3.686326231370544,3.5790010159601677,2.6610428801225865,1.4854316433855925
