date,CHINA DEMETER SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-03-13,4.022102265558416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0876066555038562,0.0
2025-03-14,0.0,0.0,1.2058275524853903,0.0,0.0,0.0,0.0,0.0,1.0848606691825873,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43880954364038,0.0
2025-03-18,0.0,0.0,1.2060342396278516,0.0,0.0,0.0,0.0,4.329561200663161,27.438691436701834,0.0
2025-03-19,4.043833942251469,2.8148057580248205,0.0,0.0,2.1441718253567843,0.0,0.0,0.0,27.438602856497923,0.0
2025-03-20,0.0,2.834145769212252,0.0,0.0,2.143758451071862,0.0,0.0,0.0,27.43925244465994,0.0
2025-03-21,0.0,2.82366377841601,1.206026857944192,0.0,2.143492710460126,0.0,0.0,0.0,27.43919339119067,0.0
2025-03-24,0.0,0.0,1.2026608101955398,0.0,2.143581290664038,0.0,0.0,0.0,27.439311498129214,0.0
2025-03-25,0.0,2.8286833233043516,1.2019226418296074,0.0,2.1424592747478206,0.0,0.0,0.0,27.438898123844297,0.0
2025-03-26,0.0,0.0,1.2018635883603328,0.0,0.0,0.0,0.0,0.0,27.438780016905746,0.0
2025-03-27,0.0,0.0,0.0,0.0,2.142311641074634,0.0,0.0,0.0,27.438543803028647,0.0
2025-03-28,0.0,0.0,0.0,0.0,2.1418096865858,0.0,0.0,4.330004101682721,27.438425696090096,0.0
2025-03-31,0.0,0.0,1.2018488249930142,0.0,0.0,0.0,0.0,0.0,27.438337115886185,0.0
2025-04-01,0.0,0.0,0.0,0.0,2.141514419239427,0.0,0.0,0.0,27.438248535682273,0.0
2025-04-02,0.0,0.0,1.1993390525488434,0.0,2.1354614386387807,0.0,0.0,0.0,27.435650183034188,0.0
2025-04-03,0.0,2.839460581446966,1.19948668622203,0.0,2.1364948743510856,0.0,0.0,0.0,27.438514276294008,0.0
2025-04-07,0.0,0.0,0.0,0.0,2.137675943736578,0.0,0.0,0.0,27.439872506087326,0.0
2025-04-08,0.0,0.0,0.0,0.0,2.137971211082951,0.0,0.0,0.0,27.43830758915155,0.0
2025-04-09,0.0,0.0,1.2003577248938306,0.0,2.1402742963846606,0.0,0.0,0.0,27.436683618746493,0.0
2025-04-10,0.0,2.8598340283467034,1.2000624575474574,0.0,2.139919975569013,2.9693103023614222,0.0,0.0,27.43656551180795,0.0
2025-04-11,0.0,2.8531905130533106,1.2007710991787526,0.0,2.142813595563468,0.0,0.0,0.0,27.436447404869398,0.0
2025-04-14,0.0,0.0,1.200682518974841,0.0,0.0,0.0,0.0,0.0,27.436358824665486,0.0
2025-04-15,0.0,0.0,1.200121511016732,0.0,0.0,0.0,0.0,0.0,27.436270244461575,0.0
2025-04-16,0.0,0.0,1.201590466064938,0.0,0.0,2.9691626686882353,0.0,4.329561200663161,27.436181664257663,0.0
2025-04-17,0.0,0.0,1.2012582903002682,0.0,0.0,0.0,0.0,0.0,27.436063557319113,0.0
2025-04-22,0.0,0.0,0.0,0.0,2.1433450767869395,0.0,0.0,0.0,27.435679709768827,0.0
2025-04-23,0.0,0.0,1.201228763565631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,1.1937289729677565,0.0,0.0,0.0,0.0,0.0,27.435443495891732,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.434971068137532,0.0
2025-04-29,0.0,0.0,1.19358133929457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,1.195057676026435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.014307207614169,2.8827172476906116,1.196445432554388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
