date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-11-14,32.59300946929583,17.85795905507538,10.640950653082175,9.710739129681038,0.26283457789160997,2.0567366317707956,1.4603232509917397,2.0547964926747313,0.09376585219516864
2024-11-15,33.01947827292948,17.696211452549125,10.620858078146753,9.682096827563543,0.2681107914395697,2.044978213006771,1.4601725020332266,2.0594697103886386,0.0
2024-11-18,33.07615988133042,17.618732517831717,11.77875027605903,9.667474178587769,0.2729159144921757,2.0490484348866254,1.4283644717869555,2.0667056603972687,0.0
2024-11-19,33.039829382328755,17.597991722374687,11.695386102001267,9.651947035860916,0.2722209617934302,2.0537216526005326,1.422183764487917,2.068363898940913,0.0
2024-11-20,33.08430032509013,17.461337791482535,11.672773004479506,9.634158658756366,0.0,2.06321883698686,1.4258017394922324,2.0650474218536243,0.0
2024-11-21,33.61780088926811,17.266591241937757,11.523682284510016,9.498936842970087,0.2723506058977515,2.0662338161571228,1.4184150405250888,0.0,0.0
2024-11-22,33.53654720062953,17.376803051761915,11.528958498057976,9.452355414789528,0.27056272324978575,2.0570381296878217,1.4075611155121432,0.0,0.0990420657431283
2024-11-25,33.654131388269775,17.22253938128105,11.563630758515997,9.438335761647807,0.3118468330281923,2.0629173390698337,1.4184150405250888,2.0725848697792806,0.0
2024-11-26,33.518758823524976,17.431595775712687,11.547500619955093,9.439391004357399,0.27056272324978575,2.0769686494928425,1.4274599780358768,2.1144930802459316,0.0
2024-11-27,33.563983511078916,17.306823877730533,11.662522075300611,9.439240255398886,0.2707134722082989,2.0869180807547094,1.4217315176123777,2.1167543146236287,0.10205704491339095
2024-11-28,33.64086547992062,17.0541000324864,11.645590706025208,9.40194044059398,0.27056272324978575,2.0915912984686167,1.4241435009485877,0.0,0.0
2024-11-29,33.68985889143739,17.106106915683846,11.649208681029526,9.377669858273368,0.0,2.0923450432611825,1.4209777728198119,2.117960306291734,0.0
2024-12-02,33.85161252392197,17.088146684766592,11.571594072249454,9.299129650888025,0.285637619101099,2.096113767224011,1.4211285217783252,2.111176603158643,0.0
2024-12-03,33.78287099883999,17.078415085749775,11.564810369116362,9.299280399846538,0.26634175241141805,2.0926465411782087,1.416455304064418,0.0,0.0
2024-12-04,33.77563504883136,17.098820464774114,11.611652592995148,9.298375906095458,0.25925655136130077,2.0792298838705396,1.4149478144792866,2.1093676156564856,0.0
2024-12-05,33.885229541670405,16.822315971324535,11.771747986936095,9.288124976916565,0.261819283656024,2.075008913032172,1.3908279811171855,2.1092168666979725,0.0
2024-12-06,34.03778748768569,17.13652504053263,11.75190716276139,9.26385439459595,0.2598595471953533,2.0721446828204226,1.4030386467567493,0.0,0.0
2024-12-09,34.24190157751248,17.123250840990753,11.668781172058077,9.25315121854152,0.26272377740710284,2.057672782803162,1.4087671071802481,2.104392900025552,0.0
2024-12-10,34.276875335887524,16.849465105007955,11.799595842042226,9.269733603977963,0.25594007427401183,2.021794530677036,1.4043953873833674,2.10574964065217,0.0
2024-12-11,34.34064214533858,17.057579318448884,11.811158287160184,9.302446127975314,0.2684522378306019,2.0141048263032815,1.3680648883817024,2.092935979178554,0.0
2024-12-12,34.26451392128945,17.44118039449495,11.74148437976979,9.344957334276016,0.2702612253327595,2.0112405960915316,1.3569094654517304,2.089167255215725,0.09678083136543131
2024-12-13,34.160044893039846,17.259656789846154,11.877459940348638,9.396513478087508,0.27945691180206056,2.0058498133351024,1.3330911300066557,2.0834026150421834,0.0
2024-12-16,34.279438068182245,17.182715275165844,11.841430939263999,9.390634268705496,0.29211982431716377,2.017005236265074,1.3374628498035364,2.081744376498539,0.0
2024-12-17,34.26933788796187,17.209834259057562,11.85303860906951,9.394101494751299,0.29543630140445265,2.02499493106627,1.343945055019601,2.081895125457052,0.0
2024-12-18,34.324964253653214,17.203491496628125,11.837209968425631,9.377971356190393,0.29935577432579413,0.0,1.3371613518865102,2.0827996192081306,0.0
2024-12-19,34.436819980869956,17.125760811149995,11.703646391182994,9.356414255123015,0.2984512805747153,2.027708412319506,1.3395733352227202,2.084457857751775,0.10175554699636469
2024-12-20,34.508425736163694,17.088510743501402,11.675858081915477,9.352645531160187,0.29588854827999206,2.0289144039876117,1.3352181978112758,0.0,0.0
2024-12-23,34.65480297487995,17.004461415427198,11.635551579133027,9.295813173800735,0.0,2.0331353748259793,1.328585243636698,2.084156359834749,0.09678083136543131
2024-12-27,34.70394713535523,17.08724143727072,11.473647197689923,9.28782347899954,0.2959624152696635,2.03268312795044,1.3481826082434054,0.0,0.0
2024-12-30,34.688872239503915,17.046695243644237,11.451333336850809,9.274406821691871,0.29505792151858473,0.0,1.3655187384724157,0.0,0.0
2025-01-02,34.63897433423607,17.04394030642741,11.415907331600222,9.249382494578692,0.29199018021284245,2.0537879821422784,1.3085356321544515,0.0,0.1091422459635082
2025-01-03,34.63490411235621,16.99474112258227,11.377466347179373,9.23928231435831,0.2879636755309567,2.2147878698343044,1.3132088498683585,2.079633891079355,0.0
2025-01-06,35.09574367853086,16.82955644380192,11.231692104297174,9.185012689293583,0.2919411868013257,2.2125266354566073,1.353609570749878,2.088678828590143,0.10281078970595663
2025-01-07,34.99941509404097,16.903544032640163,11.149835419824543,9.161194353848508,0.2874187180459317,2.2116221417055284,1.3510468384551548,2.0871713390050117,0.0
2025-01-08,34.97981772943426,16.930180619864643,11.154207139621423,9.161043604889993,0.28621272637782663,2.206948923991621,1.3587350353393246,2.0885280796316295,0.0
2025-01-09,35.50924807173239,16.786801024188424,10.934716656026303,9.131346060062908,0.28585319011177285,2.220064083382264,1.4390842302268245,2.0959147785987735,0.0
2025-01-10,35.47563105398395,16.736751616217273,10.90863708620353,9.169636295525244,0.2852501942777203,2.225943292764276,1.4695355198464772,2.0983267619349837,0.0
2025-01-13,35.50351961130888,16.757996666940528,11.078681911406346,9.16466157989431,0.2851574836682347,2.2330284938143934,1.4576263521239399,2.1036029754829433,0.0
2025-01-14,35.516031774865475,16.680963949140313,11.237872811596212,9.15109417362813,0.28349924512459024,2.239359950071945,1.4745102354774107,2.1046582181925353,0.0
2025-01-15,35.57919558848248,16.72045490005721,11.178254613483439,9.125919097556434,0.2851574836682347,2.2519286444879776,1.4742087375603845,2.0994762227436463,8.456954011768971
2025-01-16,35.770646765794154,16.559888415620907,11.151572047826615,9.105567988157162,0.28214250449797207,2.2597675903306604,1.4723997500582267,0.0,8.46027048885626
2025-01-17,35.81647444918215,16.475134336165656,11.09700092484486,0.0,0.27888105078054043,2.2605213351232263,1.5516937022361348,2.100380716494725,8.456954011768971
2025-01-20,35.88868320030994,16.307399738752054,11.067001882100747,9.100894770443254,0.2782780549464879,2.2704707663850927,1.540839777223189,0.0,0.0
2025-01-21,36.09762125680914,16.341654424594996,11.00184818223137,9.101347017318794,0.27164510077191006,2.2620288247083575,1.5323978355464536,0.0,0.0
2025-01-22,36.17329723398274,16.310504413552632,10.970643147819152,9.100894770443254,0.2732483159456972,2.2635363142934883,1.5400860324306236,0.0,8.464792957611653
2025-01-23,36.24324475073283,16.301027580275704,10.951950276963524,9.096372301687861,0.2651628955558453,2.26504380387862,1.5664671001704218,0.0,0.0
2025-01-24,36.27836925806639,16.277586117226914,10.941548598826117,9.096070803770834,0.26380615492922715,2.2624810715838968,1.5666178491289349,0.0,0.0
2025-01-27,36.382536788398966,16.270254441629625,10.919087004007661,9.096673799604888,0.265107872185988,2.250873401778385,1.5471712334807406,2.0996269717021594,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11064973554863952
2025-02-03,36.35118100502823,16.285480086439453,10.95948772488918,0.0,0.261640646140186,2.2306730413376257,1.5525981959872135,2.0988732269095935,0.0
2025-02-04,36.37575308526587,16.217643055108542,10.947729306125156,9.096221552729347,0.2721930732361053,2.266852791380778,1.548527974107359,2.1070136706693026,0.10989599075607387
2025-02-05,0.0,16.295612677685913,10.946372565498539,9.095317058978269,0.27692131431986966,2.284188921609788,1.5562161709915285,0.0,0.0
2025-02-06,0.0,16.332196434937877,10.988032040183644,9.096523050646374,0.2720423242775921,2.272129004928737,1.5765672803908015,2.103244946706474,0.0
2025-02-07,36.392486219660825,16.32466652446015,10.942128982316394,9.10451274544757,0.29179043784281256,2.271676758053198,1.5693313303821712,2.1012852102458037,0.0
2025-02-10,36.382687537357484,16.381635309627054,10.990519397999108,9.101648515235821,0.26887659614881637,2.34539299876612,1.5593818991203043,2.0899790383573187,8.464039212819088
2025-02-11,36.480825109349524,16.396844372051444,11.045064139913123,9.09441256522719,0.2692331174356999,2.4186569926035024,1.5287798605421385,2.0898282893988056,8.460873484690312
2025-02-12,36.197718565261866,16.365312966144042,11.294935061117396,9.09290507564206,0.26993183885840827,2.384286230062508,1.5001375584246432,2.0700801758335854,8.463134719068009
2025-02-13,36.10696769223696,16.429289316647434,11.375133507046383,9.109185963161478,0.28018276803730136,2.378720578514203,1.4900373782042633,2.0684098773732598,8.45936599510518
2025-02-14,35.998729940024525,16.555190324328848,11.335670444686816,9.151395671545155,0.30596083994304707,2.3849012858132417,1.4999868094661302,2.068862124248799,8.453788283640195
2025-02-17,36.359472197746456,16.400496265571427,11.306877393610806,9.136019277776814,0.0,2.3790220764312293,1.4639578083814913,2.0703696138339307,0.0
2025-02-18,35.93164665348618,16.623664270009474,11.567220844962987,9.213202744535538,0.3072218549810094,2.3720876243396254,1.3446400077183467,2.05830969715288,8.459968990939235
2025-02-19,35.88431148051306,16.64610551371853,11.575813535598236,9.218177460166473,0.31123705349100667,2.3510958318666715,1.3770510337986703,2.049566257559118,0.0
2025-02-20,35.77554610694583,16.844499434314532,11.666865906540167,9.22571490809213,0.3186787758280075,2.327729743297136,1.4031306036214422,2.0344913617078046,0.0
2025-02-21,35.5008815045349,16.917862922464536,11.80555494837225,9.272748583148225,0.3281209368444776,2.2948664703412733,1.3933168464222374,2.022431445026754,8.456652513851944
2025-02-24,35.4594255409438,16.85038542739968,11.93860824039032,9.262196156052308,0.347869050409698,2.2913992442954707,1.3936183443392636,2.0239389346118855,0.0
2025-02-25,35.11526566865831,16.970749425834907,12.06719634825723,9.338927375935492,0.36505443168019514,2.292454487005063,1.4089947381076031,2.0168537335617684,0.0
2025-02-26,35.03536872064635,17.03841234211873,12.111760001628088,9.356866501998553,0.37530536085908817,2.29712770471897,1.4041707714351828,2.0147432481425844,8.450170308635881
2025-02-27,34.504280139804585,17.212627637258812,12.463306572880715,9.355660510330448,0.3793755827389428,2.237890147726442,1.4300995922994417,2.0157917071490434,8.449868810718854
2025-02-28,33.80013175458974,17.325168518492,12.830477519938436,9.326264463420388,0.38530830800122706,2.2313958825936964,1.4448729902337287,2.000578122255898,8.44971806176034
2025-03-03,33.80329748271852,17.44381021007621,12.89849545001956,9.27727105190362,0.39495624134606755,2.2487320128227064,1.4587418944169368,1.997261645168609,8.508057908704924
2025-03-04,33.99550240482276,17.508798086091222,12.739731923127076,9.288727972750618,0.3985742163503828,2.2690763385188464,1.4367325464740197,2.0078140722645283,0.0
2025-03-05,34.25690109888453,17.17562781288135,12.668442740646215,9.302747625892339,0.4239000413805891,2.2853572260382644,1.4490939610720965,2.0023871097580552,8.514238616003961
2025-03-06,34.49704418979596,17.147880205832628,12.495684434190165,9.33983186968657,0.3878710402959504,2.294552912507566,1.4484909652380438,2.0091708128911465,0.0
2025-03-07,35.06280503109574,16.960438950817398,12.101100542771626,9.345711079068582,0.4361107070201529,2.3035978500183534,1.45648066003924,2.014447026439106,8.512731126418831
2025-03-10,35.18687142395205,16.912530931801925,11.89618069976159,9.35324852699424,0.41515660178682745,2.2772167822785554,1.4680883298447511,2.0085678170570938,8.51649985038166
2025-03-11,35.30671684596999,16.816832477958616,11.859247958670666,9.355359012413423,0.3742719767484806,2.2737495562327537,1.467786831927725,0.0,0.0
2025-03-12,35.36234321166134,16.76881064347947,11.812968028407134,9.331842174885374,0.3730667388251681,2.2954574062586444,1.4902484267461817,2.0061558337208836,8.519514829551921
2025-03-13,35.43500420966467,16.80435649415207,11.729754603307885,9.33410340926307,0.3449075871197075,2.2980465196211077,1.4952231423771152,2.0056772057776047,0.0
2025-03-14,35.47887215659199,16.69410624334349,11.698398819937154,9.330033187383217,0.33978212253026097,2.307543704007435,1.5219057080339395,1.9987427536860007,0.0
2025-03-17,35.55771386189436,16.79491659436998,11.50065387360755,9.316616530075548,0.342313951288489,2.3702145685300997,1.5134637663572041,2.007526895498561,0.0
2025-03-18,35.399728953372595,17.01329605814086,11.397164713588285,9.317822521743652,0.335259653774867,2.3505983603035783,1.4891931840365897,1.9993864517388513,8.52328355351475
2025-03-19,35.57580373691593,16.897199008976347,11.105784312912629,9.388373034327799,0.338428396882813,2.3647687624038127,1.503062088219798,2.004662665286811,8.518610335800842
2025-03-20,35.61635520675597,16.960364330082932,11.027696352402826,9.336364643640769,0.33586566458808975,2.370338936420873,1.4861782048663272,2.005265661120864,0.0
2025-03-21,35.812479601781554,17.111986125065858,10.72874006281709,9.354454518662344,0.0,2.3700374385038465,1.4900976777876687,0.0,8.514841611838014
2025-03-24,35.787003027792835,17.096223060218932,10.73997086022632,9.341640857188729,0.0,2.371092681213439,1.532608884088372,1.9965222215271021,0.0
2025-03-25,36.091515923989355,16.827716552763267,10.665500874720832,9.323249484250127,0.34566434689144343,2.399433485413908,1.54934201848333,2.004813414245324,0.0
2025-03-26,36.05126595206636,16.767212704519228,10.612738739241236,9.308023839440299,0.0,2.4024484645841704,1.5164787455274669,2.006622401747482,0.0
2025-03-27,36.31160940341854,16.668372642380508,10.411262756188433,9.309380580066918,0.0,2.406820184381051,1.5255236830382548,2.007376146540048,8.515293858713553
2025-03-28,36.18995499389844,16.74201350861417,10.388198165535924,9.293551939423038,0.3360164135466029,2.4161666198088656,1.533664126797964,2.007526895498561,0.0
2025-03-31,36.200507420994356,16.720299628629938,10.411865752022486,9.295963922759249,0.32802671874540684,2.4033529583352493,1.532608884088372,2.0091851340422053,0.0
2025-04-01,36.40477225977965,16.540304618420468,10.400703545389382,9.314506044656364,0.33269993645931395,2.4110411552194186,1.54934201848333,2.0005924434069566,8.515896854547606
2025-04-02,36.437484783777,12.140140000557771,10.510746516380005,9.308023839440299,4.554227038483948,2.4087799208417215,1.5650199101686957,1.999838698614391,0.0
2025-04-03,36.78586562690085,12.686375083006146,11.840883720544596,9.333651162387532,2.890260034415987,2.416618866684405,1.6045161372991366,2.0088836361251787,8.515143109755039
2025-04-07,36.89953034161975,12.91820512260036,11.426324084633482,9.341490108230214,2.95101186469678,2.4051619458374067,1.5871800070701263,2.0105418746688235,0.0
2025-04-08,37.23494677431147,12.631383370430141,11.476766947386352,9.327018208212955,2.9323189938411516,2.4173726114769702,1.6161238071046475,2.01566733925827,0.0
2025-04-09,37.76814584057243,12.297919890495956,10.830981021459868,9.34224385302278,2.950258119904214,2.4298847750335604,1.6224552633621991,2.0473246205460276,0.0
2025-04-10,37.47222563501114,12.783020240308915,10.487176162971684,9.330485434258756,2.971513723054566,2.436366980249625,1.5210012142828608,2.044761888251305,0.0
2025-04-11,37.578202152845876,12.822806659184494,10.56104315264312,9.232347862266707,2.9392534459327555,2.4301862729505865,1.509845791352889,2.043254398666173,8.51212813058478
2025-04-14,37.93849216369226,12.523756905244483,10.420153176016745,9.240789803943441,2.9698554845109215,2.5409867574577394,1.5126723343250101,2.042802151790634,0.0
2025-04-15,37.57051395596171,12.881137461191566,10.655454964125518,9.240186808109389,2.970759978262,2.5330339961513793,1.5187022926655356,2.0385442474574305,0.0
2025-04-16,37.3076077723148,12.619738767129792,10.89770854045612,9.242448042487087,2.9698554845109215,2.5313757576077345,1.5782481312782233,2.0386949964159435,0.0
2025-04-17,37.347556246320785,12.689843816541533,10.909919206095685,9.256015448753269,2.9668405053406586,2.530772761773682,1.55789702187895,2.0388457453744566,0.0
2025-04-22,37.418257507863444,12.607817539490574,10.897861550649012,9.233553853934811,2.9641270240874222,2.5423118408030696,1.556540281252332,2.040271076777198,0.0
2025-04-23,37.490315510032715,12.527983152296397,10.933589053816624,9.216669970581341,3.0295648857435955,2.5398998574668594,1.5357369249775197,2.041024821569764,8.512731126418831
2025-04-24,37.3832837494884,12.479982422671437,10.950472937170096,9.21471023412067,3.112463999264345,2.5373371251721366,1.5462901058182315,0.0,0.0
2025-04-25,37.14962286379304,12.495132693002008,10.972030038237474,9.210941510157841,3.202310378538172,2.538241618923215,1.5704099391803328,0.0,0.0
2025-04-28,36.8553608967754,12.599466047188946,11.00549630702739,9.21516248099621,3.2659452826505286,2.6324597179939233,1.5702591902218195,2.041175570528277,0.0
2025-04-29,36.78496113314977,12.548117936940203,11.033535613310832,9.211092259116354,3.3464452264965416,2.7345167629073144,1.578550382940042,2.039818829901659,0.0
2025-04-30,36.803201757129855,12.541120924030816,10.983336210125959,9.191796392426674,3.329247031564571,2.7155223941346596,1.584429592322054,2.0390650851090935,0.0
2025-05-02,36.73913344976178,12.484878748843945,11.025093671634096,9.201293576813,3.559453504875598,2.7153716451761465,1.589102810035961,0.0,0.0
