date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-10-10,25.19418621093707,18.39174413130932,22.850980540153145,12.579676291777423,12.882937167211905,0.13356693580600942,0.2591995235181523,2.8257649124164326,2.7734613593067716,2.108482927563769
2024-10-14,24.8883677854392,18.306331747728816,23.119032078798185,12.630860933824325,12.95680822596065,0.13179497406466004,0.2623419344361966,2.815180046611292,2.773634094323555,2.1156481788131165
2024-10-15,24.8268057578718,18.16983443239574,22.967131655758553,13.061972940155918,12.9737503694383,0.1328849144382328,0.2635350358421075,2.8186073304109756,2.774820370993191,2.010657192695182
2024-10-16,24.816391308486658,18.09712692472304,23.017527404759612,12.980203360801552,12.966162199450684,0.13274062347266427,0.37846143947418015,2.8228337387551683,2.771413487445854,2.0171395126305907
2024-10-17,24.63433592062523,18.328510965139117,23.04981133274478,13.283835261469054,12.760673359894353,0.12827514152195996,0.2629768282859672,2.828007480290116,2.761638866423524,1.9619348436058948
2024-10-18,24.689766790369212,18.28103007808675,22.87273414196616,13.433976156929115,12.740367874059228,0.1283976577864687,0.27898231268108536,2.839570326690806,2.7632918776616484,1.9718827837695316
2024-10-21,24.69867902774553,18.303670154369204,22.918763354333002,13.37723162463454,12.709119509229492,0.12828029638257435,0.261216655976642,2.835794334418076,2.7765060146145095,1.99073902829643
2024-10-22,24.653167154183702,18.286979012317722,23.005462291188955,13.29998985912054,12.737264581452429,0.1283855030713081,0.2621486259108331,2.839902096208394,2.7689277546025317,2.0177731219435833
2024-10-23,24.56491513681484,18.351230389500138,22.92083734041988,13.37497985501678,12.740477136795578,0.1284079585440814,0.2612796692053432,2.8402018691275144,2.779259294446716,2.0384113501291337
2024-10-24,24.67630406696356,18.25702506286512,23.560980070723968,12.728127454196805,12.728909707519714,0.1283092242859213,0.26698256712555124,2.841363493321751,2.7692505605804425,2.0427477924171646
2024-10-25,24.769998841207265,18.34029745434642,23.171536843893733,12.818203233521617,12.80038440764359,0.1290516464590163,0.26120389727659166,2.8500848291902,2.7852739839194327,2.0739648625421334
2024-10-28,24.782760328145628,18.377575867419626,23.03424895037753,12.882008614244922,12.797663443256656,0.12908409479338018,0.2620347729783473,2.8482276828028024,2.7869642130284715,2.099432032952635
2024-10-29,24.5849259326835,18.283583382444906,23.05505047000099,13.156909179341875,12.809953600328042,0.1290942248253144,0.26129007700015117,2.834195396979096,2.789162896221014,2.0958348401751126
2024-10-30,24.662448535353477,18.19660039362363,23.044402820058732,13.118798161189313,12.83109796920772,0.12906990877608074,0.26124086068249475,2.852863669314975,2.78863753250008,2.1148401492935007
2024-10-31,18.758748150498718,13.913292967787209,17.50238371790649,10.069872142270837,9.777822416219383,0.09798682303353637,0.19893812433623348,2.187565622906003,2.1235817349546884,1.6071602740314568
2024-11-01,24.359293804291617,18.476560060993826,23.362455312091377,12.711911487370706,13.019016286038982,0.12931356609025874,0.2625393649146174,2.8553062066164796,2.80170274931285,2.0219011622792844
2024-11-04,24.269144870332518,18.52526519811251,22.889989635817486,13.151173780155236,13.082267251898122,0.15379988837868644,0.269729787424181,2.852622828784045,2.802993017455223,2.0030137416419933
2024-11-05,24.219087128785702,18.580674204004236,23.003617895917618,13.11885190609793,13.005025381934903,0.1529359982236474,0.27728899041447413,2.820969776859256,2.7842809650732363,2.0372677526889977
2024-11-06,24.07129218039325,18.46811297025763,23.254672157033017,13.396268196601993,12.715739995024341,0.1283149488445313,0.27650193511280835,2.814107715365661,2.778092670339205,2.0968972310275613
2024-11-07,24.020262806142973,18.502316539499844,23.238637001408538,13.478410840510227,12.688176735239493,0.12811437546868304,0.276266824755864,2.8012336310603017,2.773750141036681,2.092831104877394
2024-11-08,24.15614538682042,18.52060354509459,23.0594668272611,13.481688156416457,12.638266943333528,0.12805002855515638,0.3007530720679351,2.8478946900805155,2.769007992488782,2.0981233578815086
2024-11-11,24.187437234755414,18.293028378683932,23.275888210964485,13.621376835464707,12.48302710114305,0.128118733977582,0.289592687581866,2.8476487802697386,2.770493707610993,2.1033883295482294
2024-11-12,23.656518371128936,18.378536252088413,23.382037856576705,14.045232722718556,12.556405544278038,0.12255221650460744,0.30745927660776096,2.7762047178426332,2.7140537995561167,2.0609992426982324
2024-11-13,24.026324378692706,18.58469535009378,23.01253468142071,14.017729694740805,12.563603012194774,0.13165323947293253,0.3131809185869689,2.6538638462572277,2.698671007566535,1.9977438709735562
2024-11-14,23.779010857392034,18.69790274075129,23.273425687683407,13.867843100493035,12.655542820436661,0.12220055978268969,0.3425397604423055,2.680446685482213,2.6779181947998927,1.9031695927364773
2024-11-15,24.112344080567837,18.800668415478057,22.998477956524585,13.803156175241574,12.583116508227574,0.12186065308768056,0.34844408043853226,2.657709333973539,2.6765428783164955,1.8976799181441226
2024-11-18,23.682939135777353,18.69418761928346,22.573093849177354,15.09091730284271,12.385953512654648,0.12013267011730057,0.349659462990934,2.6252378016065157,2.647860212620727,1.8300184329289986
2024-11-19,23.687946674532654,18.727683751310252,22.591821056210208,15.014217199782065,12.39090594644079,0.12037403968561784,0.34946983460432773,2.636511756953744,2.6553090728294095,1.8257606676509341
2024-11-20,23.708675073310765,18.83110097076281,22.451778994288336,15.008845420475527,12.387596161607858,0.12056408368228996,0.3500215702132514,2.652885700858353,2.6552368943230897,1.8332951304777176
2024-11-21,24.36864759758958,18.8292205384884,22.187053046259646,14.807586891480312,12.20584958924385,0.12048631414456736,0.3499623785358241,2.6550486220874214,2.6535241409100614,1.8226208812603402
2024-11-22,24.24806429399478,18.861408899116334,22.336969302786184,14.819871716167352,12.150507323484353,0.12731338299679193,0.3477941958429409,2.6442146705943523,2.654510195767289,1.8093460192496285
2024-11-25,24.1594342950155,19.07366267754424,22.124585733452598,14.854983602757581,12.124766511879859,0.12723237997839895,0.40060770600047946,2.6500848985651473,2.662504095715854,1.8221380990903397
2024-11-26,24.002168828956947,19.01153209875368,22.369487227641844,14.818589815464597,12.113310750521759,0.12709795782019226,0.34720569819802566,2.6653167199859045,2.713470789484538,1.8318201131725098
2024-11-27,24.17219175563999,18.874702149427236,22.196561115948487,14.957561586075036,12.10613077808457,0.13089145938834362,0.34719877969718405,2.6765399041851317,2.714805838663922,1.8234166328900965
2024-11-28,24.323390692218656,18.94593605518912,21.935209340231662,14.978713009816685,12.092900321680071,0.1312671228945684,0.34800135819784705,2.690232430835993,2.7225974354941336,1.8317522334412633
2024-11-29,24.34456279551193,18.94371544752124,21.979727436893487,14.968129974083382,12.049417701758836,0.13113363790299065,0.3476474770633805,2.688465235339458,2.721378422566158,1.8258218713591408
2024-12-02,24.597386507345252,18.89881408667772,21.95669277070476,14.868431351785299,11.948524117101364,0.13113389190689462,0.36701800154544295,2.693312905630105,2.7126672608433053,1.826019106459859
2024-12-03,24.540673447623508,18.930062174639602,21.9759672606094,14.881234164341059,11.966021471440445,0.13132379477078154,0.3427201881286102,2.6927517363910503,2.716595637208221,1.8226501248473204
2024-12-04,24.386055620941516,19.0556427639457,21.992237904458147,14.934727621426088,11.959426995166966,0.13126418960800026,0.3334517587089258,2.6742732551840898,2.7130359387681833,1.819883951792383
2024-12-05,24.448629805860516,19.15814128411634,21.64857348428777,15.149017041892915,11.952852177832145,0.1313368171280902,0.33693422543559204,2.6703209600213054,2.7143430435408127,1.7898511598845135
2024-12-06,24.320051773295468,19.24196473011772,21.931554361366977,15.040248252210914,11.856004981775154,0.1306139735555708,0.33257173039196064,2.651958530005517,2.699404007666944,1.7956276596137726
2024-12-09,24.101271283281307,19.673620491777324,21.890386277315056,14.917385116518739,11.829240623596595,0.13046985973757752,0.3358664207563556,2.630531577570046,2.6902586365506513,1.8009697128963522
2024-12-10,24.057675020454525,19.838859621221978,21.57819583692663,15.111102239114796,11.871244921794313,0.13069892058618718,0.3277685677725594,2.589202568336109,2.696719322919358,1.798532980873545
2024-12-11,24.009037075739453,19.816592973426204,21.768933661192886,15.073435474924073,11.871809526202442,0.13024550546712724,0.3425995475344247,2.570406593570016,2.6710111462641444,1.7459284956792256
2024-12-12,23.65840197523304,19.925980342395256,22.18514105090169,14.935140926262678,11.886764077103917,0.12310499325741296,0.34377165243295543,2.558293378220763,2.657415908072094,1.7259856961201945
2024-12-13,23.594443452102613,19.92583034115944,21.98899303041858,15.132014907796442,11.97126176352793,0.1232998461258252,0.3560311865258466,2.555474775804341,2.6542779001648253,1.6983727963741548
2024-12-16,23.62451347912973,20.032809296413372,21.883420184313096,15.080911525197715,11.959646203082922,0.12325732951053861,0.3720355460315056,2.56880082060967,2.6512507585509484,1.7033548571604982
2024-12-17,23.6031378101736,20.013528950667958,21.904000840072012,15.086081814752013,11.956443271640337,0.12317883947171512,0.3760197162122626,2.577333982625241,2.649754314336454,1.7105204600484063
2024-12-18,23.65626364509608,20.0226602831324,21.89164687334439,15.062990012533012,11.93357972469119,0.12315475522954031,0.38093377163125997,2.5768300556839816,2.6503872066072947,1.701553672050857
2024-12-19,23.82700894188544,20.05575733322376,21.823320485939202,14.91393164165892,11.922858735468257,0.12966687657332746,0.3803158304757155,2.583904506319685,2.656220203632321,1.7070154448233728
2024-12-20,23.828854039307252,20.146791811438305,21.776661222344714,14.879073416432268,11.918498710732015,0.12967169039448884,0.37706414398429444,2.585537282210273,2.6563188145448646,1.7015288686115237
2024-12-23,23.96381994649576,20.222291603735812,21.681295648926646,14.83574384759076,11.852493812918421,0.12339901668859257,0.37726846723707574,2.592320219910118,2.657373798100545,1.693993638396269
2024-12-27,24.027804255738676,20.231549415590923,21.792053194695544,14.63280840193742,11.845138611772835,0.1234285260780636,0.37745289202264903,2.5923633732731637,2.658009277057206,1.7193920518335213
2024-12-30,23.963993910077665,20.318445333032535,21.761135421486593,14.61831820995949,11.839340113506394,0.12354657295421764,0.3766592465916373,2.594842706112945,2.6605513935509784,1.7431670927275438
2025-01-02,24.054613215989104,20.243119990232795,21.796486038868284,14.599127918818382,11.8284875907017,0.13957555574735414,0.37340895192503126,2.626467839873756,2.6653041599087066,1.6734087379348834
2025-01-03,24.274566275745105,19.98665260069165,21.718205257182728,14.539683049740109,11.807218967616885,0.13947689364421614,0.367999380907534,2.830358945230651,2.6576407007600404,1.6781979284810844
2025-01-06,24.58491407597049,20.184877900022773,21.46857886639287,14.32767812683204,11.716836980664484,0.13115031013971507,0.3724139976072184,2.82240371134609,2.664417586279693,1.7267284447446245
2025-01-07,24.61328299715844,20.112084176472354,21.600852796085363,14.248251913275897,11.706989391792154,0.1313807761259631,0.3672892150522608,2.826207582936234,2.667173272480532,1.7264878786208069
2025-01-08,24.61336896036569,20.078716093238622,21.630903799684017,14.251211314060313,11.704639033181813,0.1313565609034165,0.3656806793460866,2.8197159225617634,2.6684151213628207,1.7359925152954554
2025-01-09,25.013632885015912,20.21771369569465,21.38286943087754,13.928539343651176,11.631422821366467,0.13095941800943356,0.36411710794405877,2.8278967716804058,2.669756553642768,1.8330919721175878
2025-01-10,24.966813530916017,20.240897236948978,21.32816820391915,13.901218825797686,11.685155504741024,0.1310150181055263,0.363503280879236,2.8365894439432555,2.673963690897459,1.8726752638516637
2025-01-13,24.857927638490647,20.261953497425374,21.297010154666133,14.079415687735217,11.646970375410707,0.13065776750609334,0.3623942614418822,2.837858931088229,2.6733776608648325,1.852434025370884
2025-01-14,24.82539754515499,20.250970834754543,21.17120743302093,14.26292492002365,11.614419501156888,0.13048577779161719,0.3598126189791851,2.8421591320935558,2.671197890530946,1.8714243464936946
2025-01-15,22.51527196685823,18.299874573803894,19.181091806170166,12.823283173547956,10.468919241264942,9.701507062451077,0.32712219291582584,2.583329839352663,2.4084420199105625,1.6911581237246847
2025-01-16,22.667931323141563,18.371462958961658,18.99903556136363,12.794114826396463,10.446749740790793,9.706404768096895,0.32369997561533576,2.5926143782835047,2.4087132965532323,1.6892731707969233
2025-01-17,22.676711556444793,18.424278027908013,18.905945801905137,12.734299688729326,10.4490422576868,9.704729013634234,0.3200283483978165,2.5940482774744056,2.410279830146611,1.780637197672858
2025-01-20,22.73165366443682,18.51453732608392,18.74178889287101,12.719097849698697,10.459487794277504,9.719418748817766,0.3198197531720623,2.60940949953563,2.413928192957496,1.7708582781490914
2025-01-21,22.88977924393565,18.522780746117945,18.747765659700047,12.621737443770634,10.441410437091138,9.702138344626896,0.31164156085766637,2.5950852477514696,2.4096364080328976,1.7580249081156603
2025-01-22,22.93976999064205,18.5446136170122,18.705268075217067,12.581390239960296,10.437119054640133,9.707622612932294,0.31336756186515735,2.5958764047583673,2.408765747882402,1.766206695090037
2025-01-23,22.946883419213822,18.590537210317365,18.682174952942372,12.551739461979222,10.425110806073334,9.701274486884879,0.3038961550986654,2.595906571640974,2.407190578636959,1.7952863572124056
2025-01-24,23.003941496552354,18.575063360443846,18.655905600769692,12.540219189496696,10.425098477806467,9.70158457218265,0.30235089452563935,2.5930523722019903,2.407267520528293,1.7955165154923711
2025-01-27,23.088409278694304,18.58874077707406,18.638003164901626,12.50810052594036,10.420478405876246,9.696642329731207,0.30368802028076225,2.578434512910823,2.4051777606852296,1.7723252239053842
2025-01-28,25.531771794223822,20.555919714234967,20.610395361685157,13.83178738529276,11.523239796817885,0.14016589626824247,0.3358262207177283,2.85130087462278,2.6597089894375925,1.9598839666990657
2025-02-03,25.52872880883172,20.516165179510104,20.62830376888257,13.882037295824137,11.522469674132347,0.14015652868253234,0.3314119509046956,2.825523156918495,2.6585764906689886,1.966627145644411
2025-02-04,25.54862521293107,20.530561012111225,20.543788955129706,13.868096593239427,11.522688915607242,0.13921135355094028,0.3448020795999253,2.871548299603495,2.6690712102069765,1.9616063680199933
2025-02-05,25.514539510562862,20.50317016089012,20.615017134145415,13.847878104239333,11.50617167454353,0.1390256247015848,0.35032359644454075,2.88964856295896,2.66551026842978,1.96871536308387
2025-02-06,25.4890358318624,20.48267571834266,20.640645479649837,13.886685404744014,11.496194534141283,0.1388866582561174,0.3438073496876279,2.8715188101974354,2.658082975843076,1.9924672372755483
2025-02-07,25.496366011314247,20.507312625930183,20.635982606918624,13.831926246297915,11.508998752165207,0.13891933108798532,0.3688517858032371,2.8716226452458775,2.6562309855356583,1.9837890097010666
2025-02-10,23.05929531359449,18.480964166430304,18.703878892132817,12.548523996319613,10.391888741882074,9.663892607949622,0.30699226275297037,2.6778734707637937,2.3862522929904877,1.7804382551838318
2025-02-11,23.050798908611732,18.506443722641343,18.678515025736168,12.582018333310293,10.359927672387064,9.63822970619977,0.3066977227655017,2.7552204529946502,2.380634237846362,1.7415142175071188
2025-02-12,22.69531165673625,18.60815935500867,18.67366940478819,12.888105697471014,10.37547547443376,9.65687489136344,0.30800620379801585,2.720594034387508,2.3620686585641386,1.7117346234490183
2025-02-13,22.501652531180643,18.67061906996401,18.734089434605885,12.970906065648059,10.38707768919776,9.646097044001868,0.31948850210627033,2.71242189476009,2.3585789307921283,1.6990688377432863
2025-02-14,22.387695748253208,18.634400892333243,18.865349375363465,12.917482623484613,10.428407842716078,9.633454305980143,0.3486554988270269,2.717697296206974,2.357557117664396,1.7092992991708473
2025-02-17,22.62539070785205,18.750510782476553,18.66323345361553,12.866860185892914,10.396493975357144,9.620137205007895,0.34817352420661196,2.7072500541918334,2.3560135506002133,1.6659365607992571
2025-02-18,22.210941519747355,18.677178270883083,18.916761109956624,13.162823182433694,10.484087776628092,9.626951663596552,0.34960056603875217,2.6992974709234576,2.342236476803318,1.5301219629890719
2025-02-19,22.24041937606087,18.595989852116016,18.94329718943524,13.173296050154562,10.490302072696538,9.62745950857357,0.3541883112410496,2.675551168841756,2.332409985890315,1.5670864849900843
2025-02-20,22.136602039290764,18.491284583904005,19.12916748205645,13.249276583562846,10.477025233476816,9.607418988717859,0.3619020974510038,2.643446442925252,2.31043529376861,1.5934412548463939
2025-02-21,21.880008470421245,18.465370120463138,19.226496797504225,13.416556538370017,10.53812007787504,9.610658463208228,0.37289675240585396,2.608026973911002,2.298415105926051,1.5834506999151972
2025-02-24,21.905021149727265,18.378751338269357,19.14292413193887,13.56288690080129,10.52234200068423,9.607202053645826,0.395197538271984,2.603150063155516,2.2993010836388583,1.583223739866802
2025-02-25,22.20457581360753,17.68456261830114,19.277899803690364,13.707715332772729,10.608541892272283,9.60632295875429,0.41468308677698307,2.6041105667217646,2.291042264469106,1.6005456626338126
2025-02-26,22.15695306802562,17.618032817859216,19.343384561735416,13.750250124643024,10.62267207805299,9.593317182965688,0.4260770180583318,2.6078852705046245,2.2872995828163973,1.59412829533869
2025-02-27,22.144707812126853,17.04292527032575,19.54894098647327,14.15498259906417,10.625527900808926,9.596790809941123,0.4308691871436772,2.541644620105271,2.2894001981881322,1.624210615822834
2025-02-28,18.716990688990577,15.083141065599163,17.325168518492,12.830477519938436,9.326264463420388,8.44971806176034,0.38530830800122706,2.2313958825936964,2.000578122255898,1.4448729902337287
2025-03-03,21.27988931614871,17.11958575993612,19.815615791217375,14.652282216113171,10.53868601765199,9.664884255100398,0.4486577782379349,2.554488328345036,2.268825957091342,1.6570845801579217
2025-03-04,21.243332996247506,17.32086384252928,19.86182547802651,14.451839061128954,10.537050744459338,9.651465537996035,0.4521390609605113,2.574020101801402,2.277646500893916,1.6298166759565493
2025-03-05,21.439256422836344,17.454258767755015,19.50032022219301,14.383095212033185,10.561858910047844,9.666626528534785,0.48127420081395206,2.5946764924904797,2.2734068457043,1.6452263975910824
2025-03-06,21.672775520732692,17.46846933493576,19.456431519158954,14.17792902449522,10.597216506749648,9.6604768975301,0.4400885848978714,2.603459498982572,2.2796575356301547,1.643495576887023
2025-03-07,22.0983344860848,17.658377351209595,19.230956662014638,13.721091816996122,10.596834507553599,9.652342362262608,0.49449345803287265,2.6119837198127485,2.284123870597563,1.6514617654354513
2025-03-10,22.348372113050228,17.621102349764968,19.21128380626871,13.513110755294067,10.624542990474014,9.674063351102182,0.47158472810095625,2.586736312214995,2.2815725531098976,1.667631040619986
2025-03-11,22.487338224737915,17.643492851691224,19.11459132146966,13.479629912890715,10.633623449736467,9.680147218137941,0.42541042660693895,2.5844221015893636,2.283007398380368,1.6683370947594078
2025-03-12,22.67667898360162,17.52588976264381,19.064043880014804,13.429869633260811,10.609139341230787,9.685624580069435,0.4241302994200477,2.6096484508062634,2.2807486861970325,1.694226382755386
2025-03-13,22.73198074780416,17.550363963949636,19.10311275684869,13.334329396971182,10.610964482531088,9.684944048837085,0.3920893090868012,2.6124083835095324,2.2800443342858348,1.6997625761759905
2025-03-14,22.74366985808272,17.624194967069197,18.99455600599758,13.31043952439163,10.615712834955165,9.69350495408377,0.38660413814074107,2.625523492132629,2.2741697352985635,1.7316244898480053
2025-03-17,22.807220027126192,17.634689599746668,19.10186075905928,13.080379869551123,10.596343881976216,9.689752556639368,0.3893340819321531,2.695786454356854,2.283280123030499,1.7213526465816444
2025-03-18,22.850828066597202,17.45595624672677,19.3716526919587,12.977021956837994,10.6094445849697,9.70476786094404,0.3817328254536199,2.676434648434866,2.2765382914476295,1.6956228266294777
2025-03-19,23.029877671029144,17.536992967931866,19.267772315896714,12.663857685346711,10.70550414574842,9.713719079171723,0.38590782371136945,2.6965313049539463,2.285904532722013,1.7139324734880896
2025-03-20,23.183207539718065,17.448275655104897,19.348547998676782,12.580502873445973,10.651015268594112,9.718113228966278,0.38315880519521567,2.7041056307454614,2.287626500185308,1.6954464993679068
2025-03-21,23.291535145411377,17.5326112295262,19.506670135760086,12.230140431865356,10.663534744703076,9.706424804603364,0.38286734696744557,2.701705002821137,2.285886366443101,1.6986247918988597
2025-03-24,23.317547925512123,17.481277062693934,19.49047848604448,12.244059419127927,10.649899074787774,9.707310010114004,0.3829022636635723,2.7031544177229656,2.2761269122728325,1.7472444280603885
2025-03-25,23.569691000309582,17.57333349830777,19.182989039425195,12.158285750668469,10.628167648737124,9.706611874533163,0.39404486978061065,2.735267503894728,2.2854148767585136,1.7661939375848448
2025-03-26,23.59443564358465,17.59510300149244,19.156990397543506,12.125338760954893,10.63466698100653,9.728435004025426,0.3949307908754415,2.744861831103713,2.292619933867203,1.7326176555461963
2025-03-27,23.780939976733496,17.7174239433519,19.04928493210717,11.898408740959407,10.639133586456301,9.731619425331651,0.39503908246350833,2.7506106598582445,2.2941099891258214,1.7434296636125008
2025-03-28,23.751710655223015,17.64495721640801,19.150716623861793,11.882766621729173,10.630631705646259,9.740404257422702,0.38435968968048,2.763784787784688,2.2963533430846153,1.7543150991592662
2025-03-31,20.798833806056944,15.401673614937414,16.720299628629938,10.411865752022486,9.295963922759249,8.515293858713553,0.32802671874540684,2.4033529583352493,2.0091851340422053,1.532608884088372
2025-04-01,23.905648820074692,17.714141959783916,18.909719108841795,11.890614297309705,10.648817963479623,9.735807241423261,0.3803595212490065,2.7564251116803495,2.2871792284868873,1.7712867476707659
2025-04-02,23.800155789733992,17.87118355752488,13.883941130637908,12.020502717907105,10.645021805632048,9.73911426043615,5.2083929917583704,2.754775366354307,2.287094115970496,1.7898182640447382
2025-04-03,24.14096716051464,17.62214357275224,14.402882149601876,13.442993105460951,10.596523974562125,9.66726916824968,3.2813214480123665,2.7435951175670494,2.2806920080845154,1.8216122951945586
2025-04-07,24.18739866865903,17.717890978744176,14.670677983577097,12.97640961656334,10.608748813320412,9.670300274822175,3.35134365663077,2.7314441960673523,2.283290297361864,1.8024955142537868
2025-04-08,24.147569005398566,18.08484911924226,14.326698711992583,13.017115973842849,10.578839690920212,9.65799914746834,3.3258788463788678,2.7418191708382844,2.2861992092457237,1.8330311246723126
2025-04-09,24.614126279295974,18.399850872381972,14.006047514641281,12.33535721223722,10.639840921384112,9.697859479583071,3.3600361504849783,2.767385209634097,2.331689112353307,1.8478072480039847
2025-04-10,23.98525154170366,18.809975180273742,14.598872634469911,11.976899529244008,10.65589867744968,9.724735421415069,3.3936229121862644,2.7824575543840964,2.33522421252754,1.7370623363460274
2025-04-11,24.10821980815077,18.775041497476916,14.633051533459474,12.051986184243422,10.535713875605222,9.713817957712138,3.354199145896482,2.7732650045472464,2.331708471189831,1.7229965217185017
2025-04-14,24.39938941451461,18.859201304468098,14.279957988063568,11.881366806185346,10.536621812068185,9.705780223413866,3.3863170508904292,2.8973082453818244,2.329263425201134,1.7247937298129405
2025-04-15,23.98991098348193,18.742478237448047,14.650898314703396,12.119425605591152,10.509711408820833,9.68162354129459,3.3789176219908788,2.8810517407418215,2.3186232248125997,1.727359321114753
2025-04-16,23.996671819762856,18.544424285635756,14.3900279801881,12.42643240964368,10.538972984388721,9.706204243237279,3.3864649901106554,2.8864755960895327,2.324681879937775,1.7996438110056505
2025-04-17,23.923828373579077,18.608495142799654,14.451508929198893,12.424486629079723,10.54098000261412,9.693822671424869,3.378711564483592,2.8821068007843595,2.3218881115093426,1.7741717745263725
2025-04-22,24.070268324633464,18.560510430934798,14.364139751928429,12.415979674545234,10.519826889106142,9.697903516692342,3.3770424328475657,2.8964666136620862,2.324489451631875,1.7733729140180656
2025-04-23,24.023537962568383,18.662760722683455,14.26430328706135,12.448933590012595,10.494057515796111,9.692556025363718,3.4494484732889124,2.8919181519676767,2.3239013588515873,1.7485829124062067
2025-04-24,23.918680676115844,18.66961874508485,14.217617471748362,12.475148608589993,10.497709114055667,9.697990806092891,3.5458241075515944,2.8906201483928866,2.32520440980002,1.7615859125678917
2025-04-25,23.853049701004853,18.510488991644625,14.248813218119805,12.511944489073265,10.503688785535683,9.707485208568409,3.6517517317596697,2.8944815248541125,2.3274808015749655,1.7908155478646142
2025-04-28,23.757840376538333,18.267447659837423,14.366870296580911,12.549304661036764,10.507829746954187,9.706864045259518,3.7240794249403146,3.001730961275989,2.32750376599269,1.7905290615838696
2025-04-29,23.712758446430623,18.188435096431377,14.29337158659025,12.568133741448131,10.492216047024113,9.696723430406914,3.8118852051648657,3.1148467362528596,2.323526815067349,1.7981028951835134
2025-04-30,20.763407800806355,16.039793956323503,12.541120924030816,10.983336210125959,9.191796392426674,8.512731126418831,3.329247031564571,2.7155223941346596,2.0390650851090935,1.584429592322054
2025-05-02,23.670878150221984,18.141747622603173,14.208978653738342,12.54760448916817,10.471946636391788,9.688297122749336,4.0509964003002175,3.0903510173734645,2.3206498717963973,1.8085500356571242
